code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880601,智慧政务,4.5755202645783255,6.1066527375468915,3.405190698391891,-6.908116290211708,90.71,88.1,60.59,15.79
sh880592,互联金融,4.547807256914482,7.5683802485237095,5.225462122930358,0.2058647839600969,90.33,94.05,81.04,57.52
sh880689,华为算力,4.523653804229322,4.90805806858825,0.43183667550212856,-11.452621110953265,89.96,72.86,20.07,3.01
sh880574,苹果概念,4.513980063214196,3.5953989304658096,0.40478075738146213,-8.134942683979718,89.59,43.49,18.96,10.15
sh880956,腾讯概念,4.459560744055047,5.799201775876139,3.2529998765251866,-5.821584707845728,89.22,85.87,59.11,24.06
sh880761,锂矿,4.441868842702079,3.037841679929554,2.7077396996534553,-2.341759175185265,88.85,30.11,51.3,46.24
sh880901,信息安全,4.374193482574129,5.328851875109386,2.464536610035406,-8.592448329618396,88.48,78.81,46.47,7.52
sh880566,AI眼镜,4.343284054575958,2.9021522630918506,-0.5527362253425983,-11.536892505555619,88.1,27.51,10.04,2.63
sh880645,AIGC概念,4.337637465577848,4.956892683422964,3.471136775175321,-6.091378710419959,87.73,73.23,63.2,21.05
sh880725,MiniLED,4.314935231170969,3.3505383434999425,1.0089116396673203,-7.066779181681337,87.36,37.92,24.54,13.53
sh880905,超导概念,4.300133093035696,3.8091557158808076,8.613407620416957,12.33087759559326,86.99,49.81,91.08,95.11
sh880966,消费电子概念,4.296489844212181,3.447980782748483,0.40519455864642673,-6.832181883240207,86.62,39.78,19.33,16.17
sh880701,Sora概念,4.2448829761648765,5.353076627862352,3.4532789819798904,-6.241141211227674,86.25,79.18,62.83,19.92
sh880681,减肥药,4.239655901328976,13.2740092681368,16.83285605389482,19.859025436714695,85.87,99.26,99.26,99.25
sh880921,阿里概念,4.219072648770417,4.673117454161035,2.9906913572067317,-5.123776274993286,85.5,68.03,55.39,28.2
sh880969,无线耳机,4.2172923936451,2.476723302420236,-0.41734736691751984,-8.840582671052355,85.13,17.84,11.15,6.39
sh880547,玻璃基板,4.1934360581527,3.2167096423674435,-1.3037239832437209,-8.259813127093507,84.76,36.8,4.83,9.02
sh880685,液冷服务器,4.1889026975656,3.426755105299062,-1.7767302099270799,-11.595767116999767,84.39,38.66,2.6,2.26
sh880658,高压快充,4.179434722673414,3.2160690363101763,1.5282591023830783,-2.9090224702551404,84.01,36.43,30.48,43.98
sh880684,BC电池,4.166722761480379,2.73521523222775,-0.12391893636246598,-11.856644870246747,83.64,22.68,12.64,1.88
sh880740,新型烟草,4.155200105194945,3.9452963893367388,1.9433898086947066,-1.559698180204172,83.27,52.79,37.92,50.0
sh880612,镍金属,4.1183491425340835,4.255881242923643,2.9606162256180957,-6.0695017454776234,82.9,59.11,55.02,21.8
sh880630,虚拟电厂,4.0975634945907835,3.8018571600212825,2.8765841626265054,0.694317254699528,82.53,49.07,53.9,60.15
sh880762,信创,4.096707230303176,5.4565991186808604,2.50494777747281,-6.977018576541372,82.16,82.16,47.58,14.66
sh880794,远程办公,4.087673064820629,4.1491203904128415,2.6015566691544922,-12.871018190797601,81.78,57.62,49.07,0.38
sh880638,TOPCon电池,4.085360339994559,2.3928552367058487,0.12177301509983529,-11.912086566570245,81.41,16.36,15.99,1.5
sh880561,折叠屏,4.071594025400027,3.471027344680633,1.408076169721495,-5.148053555287291,81.04,40.15,29.74,27.82
sh880798,超级电容,4.070919293417008,3.9359023725600517,1.6989531527144885,1.3634604163176078,80.67,52.42,33.46,62.03
sh880657,数字水印,4.056950855957808,3.9470932143461868,2.3477032910995232,-4.825913294059703,80.3,53.16,44.24,31.58
sh880718,小红书概念,4.004911343035644,4.745365108518751,5.834688421574841,-1.273503248033192,79.93,69.14,82.9,51.5
sh880693,多模态AI,3.9957127156131644,3.956053933808512,2.062793061028012,-7.937988485413783,79.55,54.28,40.15,11.28
sh880954,大数据,3.986164975107953,4.857162668145887,2.6089021576876092,-6.537002014808224,79.18,71.38,49.44,17.67
sh880589,智能穿戴,3.956503041100934,3.1651468039333386,0.25222388678702856,-7.9293887196069885,78.81,35.32,16.73,11.65
sh880910,草甘膦,3.9195830966435308,7.2546520520010205,9.97314445148685,12.525991348474609,78.44,93.31,93.68,96.24
sh880962,百度概念,3.9004386801449575,4.376983414166813,2.4248940908262906,-6.911172581730418,78.07,61.71,45.72,15.41
sh880759,换电概念,3.8945772543504953,3.8535031847133805,2.647346141322049,-1.001821493624766,77.7,50.56,49.81,52.63
sh880534,锂电池概念,3.8720438977481564,3.634941638133693,2.994274455576207,-0.9060908960473846,77.32,44.61,55.76,53.38
sh880520,智能电网,3.8588713018977483,3.7892025738917257,2.5006338483180457,-1.493399566914122,76.95,48.33,47.21,50.75
sh880613,电子身份证,3.85121816297751,10.014113685322613,6.391877653970202,-3.578584914532079,76.58,97.03,85.5,39.47
sh880732,AI智能体,3.850731197143742,4.80987088144571,1.8245949028032005,-8.041067565086168,76.21,69.89,35.32,10.9
sh880720,抖音概念,3.8125385733341455,5.005185416393965,4.74047886871285,-4.347507062405976,75.84,73.98,78.07,33.46
sh880942,虚拟现实,3.798749179216143,3.6481286411419456,2.5306226607689553,-5.922066772034585,75.46,44.98,48.33,23.68
sh880672,存储芯片,3.787678635763192,3.1197798176814118,-0.681095575560231,-9.103275159691204,75.09,32.71,8.92,5.64
sh880711,操作系统,3.7319882579087693,5.245373730043523,1.8582601125198384,-6.94004411469823,74.72,76.58,35.69,15.04
sh880555,财税数字化,3.730152323350233,5.377171622866217,1.9101363511575986,-8.119554695062913,74.35,79.93,37.55,10.53
sh880961,小米概念,3.7256147452736865,2.7817190650436974,-0.12129191439070874,-6.580012702352844,73.98,23.79,13.01,17.29
sh880634,含GDR,3.7138225835969596,3.9761483520083685,2.684268426842684,-0.5951336858195266,73.61,55.02,50.56,54.51
sh880746,国资云,3.6961435628995787,3.7422636498033013,0.7691090747569129,-9.07294040135065,73.23,46.47,23.79,6.02
sh880654,ChatGPT概念,3.673909693327171,3.47744765678355,1.6014836831104162,-7.722484362997917,72.86,40.52,31.97,12.78
sh880899,钴金属,3.6539585633565075,3.142166556800685,1.369410569105689,-6.402993302602722,72.49,34.2,29.0,18.42
sh880916,国产软件,3.632590487586018,5.289550537787613,2.438483501658628,-5.95829869534974,72.12,78.07,46.1,22.93
sh880722,华为鸿蒙,3.6277147069104343,4.758905182943218,1.1729269758366634,-5.95229064226257,71.75,69.52,26.02,23.31
sh880949,智慧城市,3.624808512400124,5.42310770397203,3.329617702914711,-3.882563029244024,71.38,81.41,60.22,37.22
sh880666,可控核聚变,3.613961127476073,4.20361379716192,15.121605248382043,21.826966678654646,71.0,58.74,98.14,99.62
sh880667,数据要素,3.5768272051094785,4.821339925233259,2.7835174441707133,-6.2561723641173845,70.63,70.63,52.79,19.17
sh880906,智能家居,3.566410100459283,3.0441405597907645,0.6748147317560349,-4.9164176901180685,70.26,30.48,23.05,30.45
sh880583,充电桩,3.5646594581158375,3.7723610984990996,2.7777420888312143,-0.5057113291277782,69.89,46.84,52.42,54.89
sh880604,PVDF概念,3.5592280949261923,3.8019049927780157,2.134785676661477,1.165549353730455,69.52,49.44,42.38,61.28
sh880553,页岩气,3.5384917703978225,5.128487392067149,4.844276411941895,12.021084734827948,69.14,75.46,79.93,94.36
sh880533,物联网,3.532060848846652,3.778239690938112,2.0507182417401015,-4.183346095317475,68.77,47.58,39.78,34.21
sh880584,石墨烯,3.5315614014920227,3.722337053043767,3.6789743465458047,1.5850588905775176,68.4,46.1,64.31,63.53
sh880682,华为海思,3.5280851952390835,2.8289599216850814,-0.24947891098431318,-4.896033146627787,68.03,26.02,12.27,30.83
sh880714,氟概念,3.526291215868116,3.797013720742548,2.3468928936656086,1.7436639886709182,67.66,48.7,43.87,65.04
sh880643,Web3概念,3.5207849967757276,6.189264939546235,4.1641024268857185,-3.1381794205098235,67.29,88.85,71.75,42.11
sh880590,网络游戏,3.51545041226784,4.979681150359472,5.699987410298357,-3.320018712440187,66.91,73.61,82.53,40.23
sh880635,先进封装,3.499689557772867,2.824402279677507,0.30594776005559154,-6.75054954578761,66.54,25.28,17.1,16.92
sh880727,盐湖提锂,3.495083368961094,3.4336648705106,4.645884867552064,5.066007595394528,66.17,39.03,76.95,80.45
sh880649,POE胶膜,3.4913239970987053,2.260354214044513,2.3294623893195032,-2.883583339878004,65.8,13.75,43.49,44.74
sh880629,MicroLED,3.4388330561781366,2.827340844159343,0.3691946120387257,-8.57802415489809,65.43,25.65,18.22,7.89
sh880748,元宇宙概念,3.4069411997861954,3.875435865879995,2.6860366646390244,-4.711149480627997,65.06,50.93,50.93,32.33
sh880943,量子科技,3.345635650193457,5.5157101433034095,2.119683843765685,-5.760148132393317,64.68,83.27,41.26,24.44
sh880730,储能,3.339494278186317,2.9831092996825515,1.646256082560349,-1.0959976514336,64.31,29.0,32.71,51.88
sh880959,知识产权,3.3333333333333215,4.8653028996498815,4.182321126295352,-2.3319722098581463,63.94,71.75,72.12,46.62
sh880737,HJT电池,3.327485099019434,2.694406955773987,1.706843935558644,-10.593409792769283,63.57,21.56,33.83,4.89
sh880683,星闪概念,3.3137140939267784,2.2904661171493146,-0.8858522794204404,-7.443016808941305,63.2,14.5,8.18,13.16
sh880945,OLED概念,3.3105640024791327,2.6540265730234047,0.6203402238619038,-4.996725844004645,62.83,20.82,22.68,29.7
sh880513,海峡西岸,3.29702007038446,4.6985421675746375,4.844048105231713,4.794224266609781,62.45,68.77,79.55,78.57
sh880569,3D打印,3.2813599496315016,2.29031713776382,1.2493237821725511,-0.8525676578921004,62.08,14.13,27.88,53.76
sh880577,安防服务,3.2666946061865154,3.54229158191659,1.169060623862972,-8.650048214676575,61.71,42.38,25.65,7.14
sh880948,人工智能,3.2534810310436146,4.558855252750416,2.8987744861526554,-4.768397237437494,61.34,64.68,54.28,31.95
sh880965,超清视频,3.2490378157084,2.9078293025035062,0.9522469274791279,-8.394856199660417,60.97,27.88,24.16,8.27
sh880952,芯片,3.2430901923202526,2.832102220342092,0.33284121516146126,-4.264976900355966,60.59,26.39,17.47,33.83
sh880567,海南自贸,3.2295455574505416,4.373197418015895,3.9506120302626124,-3.098170113170773,60.22,61.34,66.91,42.48
sh880647,数据确权,3.2007991445776263,6.586939463512431,3.449686199844848,-6.108316372899147,59.85,90.33,62.45,20.3
sh880946,区块链,3.1888212110354752,5.710892799309075,3.4471829869951565,-6.2491024155791886,59.48,85.13,61.71,19.55
sh880912,外骨骼机器人,3.172558511577672,3.7762661567558142,-0.07948005955973336,,59.11,47.21,13.38,
sh880978,DeepSeek概念,3.1571469167376964,4.349200873864545,1.9662369034577631,-4.980532015836148,58.74,60.22,38.29,30.08
sh880758,汽车芯片,3.155672147930133,2.1996551549267274,0.02854022931453315,-5.0920693227842095,58.36,12.64,14.5,29.32
sh880731,新材料,3.151937767187607,3.2333292419911785,3.4473670338938334,3.7810682178741173,57.99,37.17,62.08,71.8
sh880767,电子纸,3.1416769680706613,2.9203229203229153,0.3569263264946887,-3.9136011684627325,57.62,28.25,17.84,36.84
sh880661,6G概念,3.1410764872521257,3.211248440866288,-1.0451168689980084,-6.082201203783322,57.25,35.69,5.95,21.43
sh880930,汽车电子,3.1179656110404075,2.221034767679453,-0.3588205222189056,-6.398035555716652,56.88,13.01,11.9,18.8
sh880651,旅游概念,3.108326918482729,5.473141150382377,6.3908264251542946,5.50751930755371,56.51,82.53,85.13,81.58
sh880957,工业互联,3.105390818893472,3.38116546380991,1.3038357542949797,-4.696782113838049,56.13,38.29,28.25,32.71
sh880664,机器视觉,3.0507184921572117,2.4094772245721208,0.516436280421817,-6.521145190745292,55.76,17.1,20.82,18.05
sh880717,C2M概念,3.0461716362435,4.608341298988794,3.995620932830235,8.408545840043558,55.39,66.17,69.14,87.22
sh880580,智能交通,3.043801630940046,4.431899554737173,2.4803191208326636,-5.231541197623512,55.02,62.83,46.84,27.44
sh880652,创新药,3.013659375298494,13.5031310845656,19.117046069562726,18.434202000900513,54.65,99.63,100.0,98.5
sh880919,粤港澳,3.0060774398784407,4.564377850476853,3.5957095020085594,1.1958765291010254,54.28,65.06,63.94,61.65
sh880642,供销社,2.993333459235892,5.910569500412688,7.631885373699898,8.79891472404266,53.9,86.99,87.36,88.72
sh880768,新冠药概念,2.9665409013640787,11.07408815439317,16.408080997468822,17.406925895284232,53.53,98.14,98.88,98.12
sh880659,毫米波雷达,2.962957605912897,2.6881797986209266,-0.04633627498473736,-6.038146779303066,53.16,21.19,13.75,22.18
sh880621,NFT概念,2.9526807456367488,6.337910908182676,8.382907265484052,6.12678643273219,52.79,89.59,90.33,84.21
sh880726,MCU芯片,2.9471936430752965,2.9879079700616096,-1.8885163137668526,-7.006454723196831,52.42,29.37,2.23,14.29
sh880791,网红经济,2.944962208092594,5.812253180674221,7.732663540516738,5.187587761802104,52.04,86.25,88.48,80.83
sh880738,数字孪生,2.941704159651093,3.8279776446105584,1.219967295648705,-5.71836665044525,51.67,50.19,27.51,25.19
sh880587,聚氨酯,2.9320502703696683,2.368021409191501,4.357502082699094,4.636299100804542,51.3,15.99,75.46,78.2
sh880729,CXO概念,2.911925832279816,11.374104984722022,14.879104337190707,8.383632167583865,50.93,98.88,97.77,86.84
sh880650,血氧仪,2.9025648501340484,4.411100063273987,2.369481147276842,-3.266058119085491,50.56,62.45,44.98,40.98
sh880975,有机硅概念,2.8844187337482063,3.5073924928720412,3.747541780524255,3.981899116363863,50.19,41.64,65.06,73.31
sh880967,数字货币,2.8826164774938157,10.991047174733005,7.598490881927211,1.3697279712581611,49.81,97.77,86.99,62.41
sh880519,碳中和,2.872411489645965,4.1229568187362675,4.06637732247479,4.09756097560976,49.44,56.88,70.26,74.44
sh880795,口罩防护,2.8626678252781312,4.504930181664446,4.274140519348402,3.609556448630391,49.07,63.57,74.72,71.05
sh880904,机器人概念,2.8457824481681326,2.4888943579646883,-0.36677185737766793,-5.733992199543203,48.7,18.22,11.52,24.81
sh880713,ETC概念,2.8304863453378237,5.5681837221381425,4.22759655043119,-1.4468346906641338,48.33,84.01,73.98,51.13
sh880516,ST板块,2.8120354278774684,4.1985421286619085,8.176821140987634,12.495417888563033,47.96,58.36,89.59,95.86
sh880749,云游戏,2.8059179360105047,5.283584985930845,6.6922820923970505,-6.822820680498576,47.58,77.32,86.25,16.54
sh880766,幽门螺杆菌,2.7942154442678557,9.833439716739134,13.92060359257501,11.061316446447055,47.21,96.65,97.4,92.86
sh880933,智能医疗,2.7919264102174157,5.1541781700820355,3.9882844544708806,-2.2595568834861357,46.84,75.84,68.77,47.37
sh880549,可燃冰,2.791657464664321,5.286932179666626,4.564026958719469,10.570741340143442,46.47,77.7,76.21,92.48
sh880977,BIPV概念,2.7785658404903657,3.7796123162929574,2.7299912351556266,-1.0011593242795769,46.1,47.96,52.04,53.01
sh880575,地热能,2.7661789746537435,2.3383033530081976,1.726877449138442,0.43884057049274894,45.72,15.61,34.57,58.65
sh880705,氢能源,2.7483982313725175,3.1335275180131683,3.412549574199897,3.4849288939138745,45.35,33.83,60.97,70.3
sh880964,特高压,2.7233926625499505,2.4289976592883677,3.3158733565625598,3.3994515539305326,44.98,17.47,59.85,69.92
sh880703,人形机器人,2.716183978383069,-0.06330124549477345,-5.460636696643883,-10.60455340791413,44.61,1.49,0.0,4.51
sh880688,新型工业化,2.7054487028023155,1.562366135752935,-1.2427863861498634,-8.762637747070146,44.24,10.04,5.2,6.77
sh880597,养老概念,2.6919828887073782,5.196914044218803,4.766780834010098,1.014537159976836,43.87,76.21,78.44,60.9
sh880909,燃料电池,2.6551351108968557,2.543630286165399,2.1216565091083384,-0.725266147741821,43.49,19.33,41.64,54.14
sh880552,车联网,2.6520434315923103,4.6136788135404005,2.8262348320277297,-3.466294950937643,43.12,66.91,53.16,39.85
sh880902,特斯拉概念,2.6456135561492067,1.3062681626604622,-0.9914537952437463,-5.6497921964443805,42.75,8.55,6.69,25.56
sh880923,赛马概念,2.6244519741076777,4.546747992626221,3.9525643075938977,3.86695511087074,42.38,64.31,67.29,72.56
sh880608,第三代半导体,2.6243397311855876,1.4003865273514604,-0.7957452401896825,-5.274336966701099,42.01,9.67,8.55,27.07
sh880636,热泵概念,2.619186801766693,1.258582152327703,-0.6789357054173273,-3.710080448561681,41.64,8.18,9.29,37.59
sh880615,家庭医生,2.617020071373277,3.901044803227127,4.017378655642312,-3.944077697358528,41.26,51.3,69.89,36.09
sh880631,一体压铸,2.615438491170141,0.2022432390182738,-2.762792373403633,-7.817106493132952,40.89,1.86,1.12,12.41
sh880668,知识付费,2.612422672809478,2.9939911173038514,1.2161202255941639,-1.9637424670706394,40.52,29.74,27.14,48.87
sh880624,新型城镇,2.611834078893871,5.379162011756478,5.332971540091225,4.27626820952578,40.15,80.3,81.41,75.94
sh880560,高端装备,2.593371484035334,2.8033311719889653,0.5993070048033733,0.135196478970534,39.78,24.91,21.56,57.14
sh880582,风电,2.580351208664422,2.7960574542682304,1.3525847791879597,4.11886497861651,39.41,24.54,28.62,74.81
sh880544,光伏,2.5767424223453794,2.4067599275721996,2.1339193805186785,-0.43300264940674404,39.03,16.73,42.01,55.26
sh880558,节能环保,2.5705213410131433,3.2126469877951314,3.917644550348065,4.271027651516568,38.66,36.06,66.17,75.56
sh880716,光刻机,2.5628254085833246,1.1359676925078999,2.58335107515435,3.27950374463597,38.29,7.06,48.7,68.42
sh880593,婴童概念,2.5596057966516206,6.046272782344619,8.557465245692919,12.421425108239825,37.92,87.73,90.71,95.49
sh880660,工业软件,2.550984956397895,2.874444541256427,-1.3287759382913045,-4.010503894245621,37.55,26.77,4.46,35.34
sh880521,黄金概念,2.548536546400859,3.9974759963845363,7.822197075516746,10.077981154554315,37.17,55.76,88.85,90.6
sh880522,低空经济,2.544916278501308,3.435475254441611,0.6122462575698151,-3.6277894414416645,36.8,39.41,21.93,38.35
sh880548,商业航天,2.537777808713093,4.084530925431351,0.11076981624442706,0.6387484629047702,36.43,56.51,15.61,59.4
sh880540,创投概念,2.519988684245811,2.777072915889245,1.5395618737234829,-2.1341160083573785,36.06,23.42,30.86,48.12
sh880537,核电核能,2.5123654349723523,2.3292624486298763,4.684795769050787,8.468340888625491,35.69,15.24,77.7,87.59
sh880644,DRG-DIP,2.4995330053993348,3.1103753747036,1.8913804689986824,-12.693205236998429,35.32,32.34,36.43,0.75
sh880745,NMN概念,2.493515243388922,7.0812157729506,10.225049632645945,11.419866113934996,34.94,92.57,94.8,93.61
sh880546,卫星导航,2.4540213250307197,3.9337835585782077,0.1012722082309514,-4.162276080084293,34.57,52.04,15.24,34.59
sh880617,IP经济,2.4480281536842785,4.856108429261052,8.293304953931413,5.621896595255227,34.2,71.0,89.96,82.71
sh880599,民营医院,2.434474690948174,7.141912299653863,7.702877151769338,4.288067124103412,33.83,92.94,87.73,76.32
sh880632,动力电池回收,2.418051249436881,3.101075039346979,1.899601887737612,-3.929854215085571,33.46,31.97,36.8,36.47
sh880736,工业母机,2.4111466637459555,0.9812316308347446,-1.348214689435856,-4.835121695891131,33.09,4.83,4.09,31.2
sh880662,时空大数据,2.368226978563337,4.5717719954629255,2.8274874731567756,-8.273562911153665,32.71,65.43,53.53,8.65
sh880939,无人机,2.354947419708475,3.5858592776232934,0.5023322569070565,-3.0696470226346473,32.34,42.75,20.45,43.23
sh880908,职业教育,2.352981160290457,4.453385127635956,3.9689754772782138,-3.0829632490184777,31.97,63.2,67.66,42.86
sh880616,大飞机,2.3328447213245784,3.0780201342281988,0.5828564879622133,0.6561916308942539,31.6,31.23,21.19,59.77
sh880750,天然气,2.324987458384631,3.145371128049046,3.9713064995968272,7.404499760651029,31.23,34.57,68.03,85.71
sh880606,辅助生殖,2.3155976196227446,6.90260410691752,8.696970757368971,3.6597439291633727,30.86,91.45,91.45,71.43
sh880542,水利建设,2.3141664898507663,3.614198945679581,3.698128355662611,3.394252142402787,30.48,44.24,64.68,69.55
sh880628,钒电池,2.300638850263992,1.1819808036315438,1.576650510745936,-1.5643858943291011,30.11,7.43,31.6,49.62
sh880903,水产品,2.292384372938505,4.281631204348879,6.832143608979391,14.758243565496265,29.74,59.48,86.62,97.37
sh880563,食品安全,2.2834357650143744,3.6536266511052684,4.187048555007111,4.885838644027518,29.37,45.35,72.49,79.32
sh880605,装配式建筑,2.2730171455642045,3.481619409313841,4.2068523795821156,3.8501743771912844,29.0,40.89,73.23,72.18
sh880734,工业气体,2.264706543484607,2.7184159131190544,1.6318916986864496,4.38827956495802,28.62,21.93,32.34,77.07
sh880724,地下管网,2.261417322834647,3.4973314632325003,4.666028073536466,5.349130418659853,28.25,41.26,77.32,81.2
sh880614,绿色建筑,2.223774241872145,4.540043682134831,4.998700421063584,1.7264476878292578,27.88,63.94,80.3,64.66
sh880618,化肥概念,2.208361231513778,2.7393701810109805,3.2269162781317196,2.476798417110282,27.51,23.05,58.74,66.92
sh880955,乡村振兴,2.184511337468642,4.172747076116146,4.77473517024265,5.813104189044038,27.14,57.99,78.81,83.08
sh880940,PPP概念,2.172872395779124,3.9094911523156473,3.858929062559513,2.304886943836615,26.77,51.67,65.8,66.54
sh880941,跨境电商,2.1659359512009146,4.13189019404665,6.050687596873638,6.954526179251164,26.39,57.25,83.64,85.34
sh880529,次新股,2.1571713799769743,0.5625922921736137,-1.6166117283197057,-11.932863413656813,26.02,3.72,2.97,1.13
sh880704,工业大麻,2.1543720718615766,5.725666870291191,6.38910944343416,7.594772765538593,25.65,85.5,84.76,86.09
sh880610,中俄贸易,2.1534427271643564,3.0575352129612376,4.349978895418682,5.98365994212553,25.28,30.86,75.09,83.46
sh880715,磷概念,2.125503913998683,1.0494436207651558,3.9971328811829077,3.3054641566427456,24.91,6.32,69.52,68.8
sh880765,海洋经济,2.101378868377002,5.096341061188014,2.944119057048189,,24.54,75.09,54.65,
sh880951,新能源车,2.0938595969803186,0.4246424160033957,-1.5998739580051047,-5.988204222942917,24.16,2.23,3.35,22.56
sh880914,军贸概念,2.093274284503721,4.666459820043434,-3.623567952612683,,23.79,67.66,0.74,
sh880507,国防军工,2.0565504359435494,2.5405262428677577,-1.5187714342742686,-3.6898579185841496,23.42,18.96,3.72,37.97
sh880528,军工信息化,2.0475969711018394,4.36273696354772,-0.5624280024394523,-5.096900756666645,23.05,60.59,9.67,28.95
sh880571,碳纤维,2.046833537654602,0.9621289662231192,-0.9121227950335542,1.5917482452662002,22.68,4.46,7.43,63.91
sh880623,肝炎概念,2.0423892100192687,9.626849194082588,13.52571858654954,9.716684928227481,22.3,96.28,97.03,90.23
sh880747,AI医疗概念,1.963969818404987,5.9009908415122325,6.1776896399402315,-1.754080825122406,21.93,86.62,84.01,49.25
sh880585,风沙治理,1.963179284461125,5.07248864325518,6.5155610203111,7.926470933922558,21.56,74.72,85.87,86.47
sh880950,军民融合,1.9629535728828085,3.948306246328581,-0.033142512805062196,-0.42316926770706864,21.19,53.53,14.13,55.64
sh880913,基因概念,1.9628131320989617,6.916017457274548,8.07135877698939,2.636730986091984,20.82,91.82,89.22,67.67
sh880743,物业管理概念,1.952109464082108,4.3284668807408,4.108836186821185,1.4698672670818702,20.45,59.85,71.0,62.78
sh880976,新冠检测,1.922029663324465,6.017793475725575,6.381129110453565,0.3485089808083597,20.07,87.36,84.39,57.89
sh880572,新零售,1.9187993255705305,5.018760195758554,7.722363059829496,10.271497088043846,19.7,74.35,88.1,90.98
sh880609,跨境支付CIPS,1.908551830665095,7.8306035527546,4.827242614386118,2.565082209106251,19.33,94.42,79.18,67.29
sh880675,减速器,1.9055224522390724,-1.170639294161091,-5.185608550281485,-4.074292521019096,18.96,0.0,0.37,34.96
sh880926,垃圾分类,1.8956461234291178,4.611028835264386,4.262246687620452,4.973162928125596,18.59,66.54,74.35,79.7
sh880753,绿色电力,1.8812670095305073,2.1730783200672565,1.7780534449785446,4.4792749962858425,18.22,11.9,34.94,77.44
sh880686,华为汽车,1.8408421907399664,0.766157090898667,-0.5318094266938633,-3.2590205031784336,17.84,4.09,10.41,41.73
sh880564,白酒概念,1.8184190077535245,2.6524736310897135,3.429639808597007,-0.1315719932461601,17.47,20.45,61.34,56.02
sh880697,飞行汽车,1.7950453855305248,1.0023804089085875,-1.0472107391812813,-7.021198676808737,17.1,5.58,5.58,13.91
sh880971,降解塑料,1.7875036981189751,1.3503112082482005,4.593417800964961,5.519554399121462,16.73,9.29,76.58,82.33
sh880944,无人驾驶,1.7816468801767016,3.1274176840062395,1.7074968639132493,-3.261279582766141,16.36,33.46,34.2,41.35
sh880639,光热发电,1.7648021317874685,2.224778989633358,3.287030996073592,4.038617789035981,15.99,13.38,59.48,74.06
sh880505,稀缺资源,1.738458313682334,0.5112342099813594,2.082155767334881,1.8131522366144015,15.61,2.97,40.89,65.41
