code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880725,MiniLED,2025-06-18,804.49,821.9200000000001,822.08,802.62,2.1665900135489644,1.8084526581776839,23576243.0,1.4966658434181213,1.8930143184776593,3.1370777493349378,-5.632735539277589,91.82,83.64,76.58,30.71,20017266.0
sh880939,无人机,2025-06-18,749.75,757.23,757.25,748.53,0.9976658886295456,0.6914617767908249,79621992.0,1.3274277073771268,0.9868903618153402,2.6446348207992187,-3.1328352862917686,91.45,69.14,69.14,49.81,75078098.0
sh880541,AI手机PC,2025-06-18,1225.72,1247.55,1248.3700000000001,1222.29,1.7809940279998635,1.5804387121989283,10435456.0,1.3263267328341044,1.77933330069997,1.7403218045848545,-10.916647029840842,91.08,81.41,51.67,4.87,8294403.4
sh880548,商业航天,2025-06-18,1454.51,1468.07,1468.09,1453.27,0.9322727241476474,0.6120043313184276,60367789.0,1.3013986930810573,0.3836002352201051,3.5397918018450047,-0.32792450268179785,90.71,58.74,79.93,66.67,55326894.2
sh880507,国防军工,2025-06-18,1610.63,1622.1000000000001,1624.15,1609.16,0.7121436953241915,0.5161826034689065,116755401.0,1.2104573532164542,0.6758895488483851,1.7545620495191816,-3.6786318696000575,90.33,63.2,52.42,45.69,108599913.2
sh880643,Web3概念,2025-06-18,1579.79,1581.4,1586.41,1568.69,0.10191227948019214,-0.30952335924251395,22586213.0,1.1856392406278227,2.309633175907355,7.322701051917213,-0.8047772278780285,89.96,88.1,94.8,62.55,25295895.2
sh880546,卫星导航,2025-06-18,2580.76,2611.11,2612.21,2578.12,1.1760101675475405,0.7928756991704589,39403307.0,1.1744420334779848,0.30347148328411233,3.121149410761115,-3.209771286651597,89.59,54.28,76.21,49.06,34403774.0
sh880682,华为海思,2025-06-18,1226.95,1245.73,1246.41,1224.58,1.5306247198337317,1.1234769338171358,11918410.0,1.134149509644744,1.4975353403674507,1.9535789697674,-5.366991294307121,89.22,78.07,58.36,33.33,11012375.0
sh880661,6G概念,2025-06-18,1340.3700000000001,1361.94,1362.8,1335.46,1.6092571454150673,1.2384039010466363,17471514.0,1.0888686009485893,0.20453809705993642,1.9721473495058373,-6.31474679103553,88.85,50.93,58.74,24.34,17139700.6
sh880589,智能穿戴,2025-06-18,2341.17,2376.12,2376.5,2336.35,1.4928433219287713,1.0564458507706265,52557615.0,1.00189156447259,1.4295898199886414,2.249724593775815,-7.134928947738672,88.48,76.95,63.2,19.85,46905835.0
sh880674,英伟达概念,2025-06-18,1225.23,1244.49,1244.71,1220.01,1.571949756372272,1.365120995658664,19177707.0,0.9646276164205547,0.8607065574169015,3.3741184679408898,-7.69727131805944,88.1,67.29,78.44,14.61,18521280.6
sh880946,区块链,2025-06-18,983.98,985.71,989.47,979.46,0.17581658163784,-0.1933942204491612,102538400.0,0.935928812066722,1.5358467243510532,5.124458759038464,-4.836794392794042,87.73,79.18,89.22,37.83,100752232.2
sh880966,消费电子概念,2025-06-18,1675.01,1704.75,1705.08,1671.2,1.775511787989326,1.3646093471280762,70046667.0,0.8638286542614448,1.7961747687604168,2.8413718215545947,-5.865884769572272,87.36,81.78,74.35,28.46,61288026.8
sh880616,大飞机,2025-06-18,1217.2,1223.52,1227.51,1215.89,0.5192244495563536,0.1661904722920271,30341759.0,0.8232182146300504,0.8589563927128729,2.2052927024859503,0.26879958041041707,86.99,66.91,61.71,71.16,30698800.2
sh880561,折叠屏,2025-06-18,1548.75,1569.6000000000001,1569.93,1543.22,1.3462469733656262,0.986315118994785,25810178.0,0.8021270173590889,1.5225799774911897,2.570134682114933,-5.125151868664579,86.62,78.81,68.03,35.21,23076987.6
sh880560,高端装备,2025-06-18,2014.19,2029.8700000000001,2030.1200000000001,2011.48,0.7784767077584569,0.4856291397285384,72040044.0,0.7959917371787251,1.3875500102392913,2.0204355496137527,-2.796107764358846,86.25,75.84,60.22,50.56,70866365.8
sh880516,ST板块,2025-06-18,1008.6800000000001,1006.02,1009.32,999.1,-0.263710988618797,-0.37926424716542284,26238357.0,0.7006866729394767,3.6439499304589784,6.016249881445401,11.848351770526433,85.87,95.54,92.19,98.13,28275214.6
sh880574,苹果概念,2025-06-18,4286.34,4341.92,4345.15,4275.1900000000005,1.2966773517733061,0.9312250979808923,38460159.0,0.6913088951812529,1.976147194077682,3.5442253118069367,-7.151120643752684,85.5,85.13,80.3,19.1,35251034.8
sh880537,核电核能,2025-06-18,1400.16,1406.29,1406.41,1395.9,0.4378071077591048,0.2452150978365264,68414173.0,0.67292342274623,1.23239056414981,3.7982625126399716,4.135689108734919,85.13,72.12,82.53,85.39,68491998.2
sh880523,铜缆高速连接,2025-06-18,1332.04,1358.27,1358.3600000000001,1325.06,1.9691600852827258,1.5650470336638467,9417998.0,0.6118473196494945,1.3407446094158004,5.034953138049425,-3.762983746404236,84.76,74.35,88.85,44.94,10135942.8
sh880943,量子科技,2025-06-18,1514.99,1524.52,1525.43,1512.54,0.6290470564162122,0.33103212262008963,20220792.0,0.5533826255004426,2.425390682737394,5.792304222615452,-4.324633024356272,84.39,88.85,91.45,40.82,21173533.2
sh880627,超临界发电,2025-06-18,1221.25,1221.75,1226.04,1215.07,0.04094165813715455,-0.06788921788348778,30735847.0,0.5456251234445819,1.304290144442044,1.0044642857142794,4.473974500397615,84.01,73.61,39.41,86.52,31328581.4
sh880945,OLED概念,2025-06-18,1538.68,1557.44,1557.88,1532.15,1.21922686978449,0.9449982500032261,28032218.0,0.4709252067555125,0.37638566640887383,1.1396917961672637,-5.5484465683807045,83.64,57.99,41.64,31.46,26241476.6
sh880767,电子纸,2025-06-18,1010.16,1033.75,1034.06,1007.9300000000001,2.335273620020594,2.136089237548533,6585731.0,0.45087502793674794,1.214079404709456,2.603422264570443,-3.371595221626067,83.27,71.38,68.77,48.31,6022692.4
sh880758,汽车芯片,2025-06-18,780.36,792.5,792.77,779.1800000000001,1.5556922446050523,1.2391415431783237,14176078.0,0.44232645974069396,-1.137696165265334,-0.45095403786004074,-6.03509603983875,82.9,16.36,17.1,26.97,13919854.6
sh880952,芯片,2025-06-18,1862.99,1884.07,1884.31,1858.23,1.1315143935286784,0.8127862677111297,111612818.0,0.43980765745115225,0.35420950027165166,1.2374801186433304,-4.08684806679055,82.53,57.25,42.75,42.7,108512888.0
sh880604,PVDF概念,2025-06-18,1040.16,1034.98,1040.16,1027.88,-0.4980003076449838,-0.6632178061023786,3571271.0,0.424995148457219,2.771406158459677,2.819392012716082,-0.22173376523214605,82.16,91.45,73.61,68.16,4140608.0
sh880637,EDA概念,2025-06-18,1100.94,1107.81,1109.41,1097.82,0.6240122077497312,0.35419874988675826,2116574.0,0.4196957885385766,-2.594696303590893,3.104844338964119,-1.8621050113834636,81.78,2.6,75.84,56.55,2114883.6
sh880930,汽车电子,2025-06-18,2028.6100000000001,2063.2200000000003,2063.9700000000003,2023.48,1.706094320741795,1.3608316302468282,58929843.0,0.41759140287351837,0.32579308735145585,0.7603838546626607,-7.831890428582899,81.41,55.39,33.83,13.86,51769825.6
sh880571,碳纤维,2025-06-18,1961.7,1966.3,1969.8700000000001,1950.83,0.23449049293979246,-0.008644932289847418,11994637.0,0.35214861692354216,1.0644585961070874,-0.3825012032322661,-1.2757881418479666,81.04,69.89,18.96,60.3,10555972.4
sh880506,5G概念,2025-06-18,2266.19,2296.75,2297.2200000000003,2260.48,1.3485188797055827,1.0204306041212918,94208128.0,0.3469051603234963,0.7461377174589945,3.170931110072961,-5.7979336453236385,80.67,64.68,76.95,29.96,91566341.0
sh880969,无线耳机,2025-06-18,2199.69,2228.4,2229.9,2191.13,1.30518391227855,0.8444432376659705,25109546.0,0.33273150503598803,1.051142289658169,1.6624390956039292,-8.896529450002255,80.3,69.52,50.93,8.99,22247914.0
sh880662,时空大数据,2025-06-18,1224.52,1232.1200000000001,1232.1200000000001,1222.43,0.6206513572665319,0.24897075814038772,13477392.0,0.31916625956684985,0.7704261061585171,3.2618169627891547,-7.5796785106175495,79.93,65.06,78.07,16.85,12611355.4
sh880501,含H股,2025-06-18,1999.5800000000002,2001.23,2006.3,1989.52,0.08251732863900736,0.10754947275746218,71754878.0,0.3188177675738313,1.5177724457340558,0.9279665932026449,3.214177037613908,79.55,78.44,37.17,82.4,79976681.6
sh880594,一带一路,2025-06-18,2387.7000000000003,2380.19,2390.64,2372.41,-0.31452862587428143,-0.2681650388210888,178788459.0,0.3101781417126359,1.8729429086255633,0.9205081238764068,-0.30951842451352185,79.18,83.27,36.43,67.04,187833001.0
sh880673,混合现实,2025-06-18,1180.67,1196.16,1196.59,1177.83,1.3119669340289841,1.0705624889099319,13106573.0,0.2951435470888164,1.3548895498106228,2.1180688948648996,-9.492895083306852,78.81,75.09,60.97,7.12,12712822.6
sh880726,MCU芯片,2025-06-18,1017.73,1027.43,1028.99,1013.61,0.9531015102237377,0.6948664170766561,8745159.0,0.2918667759946869,-0.6229022991285249,0.058432262399832346,-7.76364338231994,78.44,30.11,25.28,14.23,8937026.0
sh880647,数据确权,2025-06-18,1479.01,1478.49,1487.46,1470.28,-0.03515865342357265,-0.4665347174536483,19417429.0,0.2760407482264249,1.623512753716816,6.289719626168222,-5.100292050450916,78.07,79.55,92.57,35.58,20257867.0
sh880660,工业软件,2025-06-18,1155.8600000000001,1161.43,1164.15,1152.16,0.4818922706902164,0.126728507879581,3525113.0,0.2710892781600638,-0.9677859445079151,0.9772298489814757,-5.879349746349205,77.7,21.56,39.03,27.72,4012184.6
sh880728,航运概念,2025-06-18,1501.8700000000001,1489.34,1503.75,1487.6000000000001,-0.8342932477511502,-0.8699356367436462,33611385.0,0.2598486684438628,1.7558962586428306,0.29090517299430463,6.149416275854214,77.32,80.67,28.25,90.64,32736308.0
sh880659,毫米波雷达,2025-06-18,1394.93,1419.8700000000001,1420.21,1392.8600000000001,1.787903335651255,1.4258059446678795,22531788.0,0.2570203992289466,0.16578249336871576,1.390317052270773,-6.709636725602652,76.95,50.19,43.87,22.1,18448314.0
sh880713,ETC概念,2025-06-18,1888.58,1898.46,1901.43,1884.47,0.5231443730210057,0.12235383463246041,11051839.0,0.25083038057569507,1.9307382550335594,4.89250846727185,-1.433488917848258,76.58,84.01,87.36,59.18,11879244.4
sh880705,氢能源,2025-06-18,1347.51,1347.07,1349.39,1338.29,-0.03265281890301776,-0.17710788018912016,86919393.0,0.1904039389814871,1.6487828436033247,2.3835039636393995,1.0206530379613943,76.21,79.93,65.8,73.78,90319323.8
sh880671,中特估,2025-06-18,1057.02,1051.1100000000001,1057.16,1048.67,-0.5591190327524412,-0.507349948413105,59504777.0,0.1553150131493819,0.879120879120876,0.4741193901448115,1.1334224933370773,75.84,67.66,30.48,74.16,60965472.2
sh880618,化肥概念,2025-06-18,886.83,878.61,887.48,876.07,-0.9268969250025402,-1.0396017300414506,15589168.0,0.15502992305500563,2.594612267775198,1.459634860330028,3.066383567750175,75.46,89.96,46.1,81.65,16042610.6
sh880961,小米概念,2025-06-18,1895.15,1919.27,1919.94,1890.33,1.272722475793467,0.884653392485446,71611119.0,0.11110299717287386,0.8295332758946783,0.925502321643612,-7.469385787291483,75.09,65.8,36.8,17.6,67494192.4
sh880762,信创,2025-06-18,1404.4,1408.3500000000001,1412.69,1398.23,0.2812589005981234,-0.062445448933101666,67150424.0,0.0987945641667265,0.36773352147607685,3.6313465783664567,-6.574635479548374,74.72,57.62,81.41,22.85,66768394.0
sh880683,星闪概念,2025-06-18,1234.8,1250.03,1251.19,1231.68,1.2333981211532248,0.7755500197515142,11392690.0,0.09448692797371372,0.23896395493363531,-0.1788751627045282,-9.18977428752007,74.35,52.79,21.93,7.87,11403172.8
sh880608,第三代半导体,2025-06-18,962.9200000000001,973.41,973.73,960.4200000000001,1.0893947576122518,0.7670807453416195,18873936.0,0.09048564054578989,-0.08314343782719336,-0.29397304052116713,-6.055107851179864,73.98,44.98,20.07,26.22,18849367.8
sh880634,含GDR,2025-06-18,788.97,792.4300000000001,792.84,783.6700000000001,0.4385464593077096,0.2631745429240162,6872146.0,0.08209351082373306,1.3220984797146063,2.2094673029794842,-0.3546054699779866,73.61,73.98,62.08,66.29,6713759.4
sh880569,3D打印,2025-06-18,2802.17,2812.65,2816.31,2782.9700000000003,0.3739958674884114,-0.1884341864327399,17101274.0,0.04873225007824278,1.9626537514817688,2.651085215017468,-0.6825613175234224,73.23,84.76,69.89,63.67,17007910.4
sh880582,风电,2025-06-18,2444.81,2447.78,2451.05,2432.56,0.12148183294408378,-0.09428225085609254,72306107.0,0.011848873744124688,0.9402139399087961,1.3905169807100437,-0.12200247269225084,72.86,68.4,44.24,69.29,80124793.2
sh880689,华为算力,2025-06-18,1220.76,1223.97,1227.1200000000001,1214.96,0.2629509485894063,-0.1460318496279811,18907080.0,0.005719421521366286,-0.4910529182689527,1.6189693392114402,-11.683466941820786,72.49,33.83,50.56,3.37,20118602.0
sh880942,虚拟现实,2025-06-18,959.23,966.91,967.15,956.16,0.8006421817499401,0.4216648491457642,71101932.0,-0.0010342117238382187,1.2916675396509314,3.2042182113161566,-5.467184185055196,72.12,72.86,77.7,32.58,75844464.6
sh880722,华为鸿蒙,2025-06-18,1354.6000000000001,1357.55,1364.01,1347.76,0.2177764653772197,-0.24176244084536114,55645879.0,-0.0058926217010646376,0.6293270870087353,2.6945450969415807,-5.509152919885851,71.75,62.08,71.38,32.21,59032337.2
sh880515,通达信88,2025-06-18,2301.46,2304.67,2308.62,2293.42,0.13947668002051028,0.2736710204578774,35452425.0,-0.015618017986751553,0.31382483264126293,-0.9668395519020989,-2.5699018372747795,71.38,55.02,11.15,52.06,40028665.6
sh880742,固态电池,2025-06-18,852.79,857.13,858.8100000000001,840.72,0.5089177874975119,0.05603221852565898,35324416.0,-0.016330910914874597,3.548129892722529,2.384223037137012,-1.224993085645798,71.0,95.17,66.17,60.67,35737876.8
sh880522,低空经济,2025-06-18,1486.29,1494.77,1494.8500000000001,1481.7,0.5705481433636785,0.2683177150063498,74188889.0,-0.05081810461843306,-0.0514864196210052,0.966591464814992,-4.1285580512333775,70.63,47.58,38.66,41.57,76108013.6
sh880714,氟概念,2025-06-18,2587.88,2580.58,2589.98,2559.76,-0.2820841770097602,-0.4309829265940035,6719404.0,-0.053834862527457616,2.449094640893401,2.409657679394872,2.8549791745550834,70.26,89.22,66.54,80.52,8268584.6
sh880916,国产软件,2025-06-18,2186.5,2188.55,2197.2400000000002,2173.67,0.0937571461239507,-0.21429385614953889,57463581.0,-0.09540590877550326,-0.3691968716141636,2.674592078966387,-6.000618487625953,69.89,35.69,70.63,27.34,58388282.8
sh880965,超清视频,2025-06-18,1892.3700000000001,1906.73,1908.93,1887.5,0.7588368025280414,0.4991408663019392,23297128.0,-0.13774248963004387,-0.6072832285574314,0.19495328477894258,-8.839559767070494,69.52,31.23,26.77,9.36,22791317.2
sh880577,安防服务,2025-06-18,4565.27,4603.11,4604.71,4555.93,0.8288666387749077,0.4416446462587764,22615944.0,-0.1522733632240425,0.22688228467411253,1.9226000159423329,-8.729118542238801,69.14,52.04,56.88,10.49,24450786.6
sh880555,财税数字化,2025-06-18,1637.05,1642.93,1650.0900000000001,1631.18,0.359182676155286,-0.007912066510040727,15678681.0,-0.15314959433589959,-1.1140937981510057,2.281669447418877,-7.498409445360932,68.77,16.73,63.94,17.23,14878143.0
sh880664,机器视觉,2025-06-18,1277.4,1289.73,1289.76,1273.47,0.9652418976045034,0.6681392789403384,28910409.0,-0.15869575314682027,0.10789077417452386,1.116433684309559,-7.601212181999239,68.4,49.44,41.26,16.1,30483659.2
sh880711,操作系统,2025-06-18,1365.96,1375.8,1377.68,1360.75,0.7203724852850683,0.5113968439508954,19510243.0,-0.16472312727219274,-0.17196717386099847,2.7114999850688326,-8.267157402036284,68.03,41.64,72.12,12.73,19624816.8
sh880799,数据中心,2025-06-18,1410.1200000000001,1418.52,1418.74,1402.58,0.595693983490757,0.3352714000763868,112846461.0,-0.17733490964364496,-0.05566084928592119,1.8049764240653854,-7.598507005738786,67.66,47.21,53.9,16.48,115095507.6
sh880630,虚拟电厂,2025-06-18,1200.33,1200.64,1201.71,1191.84,0.025826231119789794,-0.0848825790989105,17635656.0,-0.1795809777186408,-0.06076396114436111,1.5744101249545395,-3.4513815175785556,67.29,46.47,49.07,47.57,19297189.0
sh880540,创投概念,2025-06-18,1380.6200000000001,1383.55,1384.57,1372.59,0.212223493792632,0.05857934246495944,113428478.0,-0.18540963264365162,1.1071324174217967,1.566571967611452,-2.122316154363124,66.91,70.26,48.7,54.68,118053379.0
sh880740,新型烟草,2025-06-18,1089.16,1101.68,1102.08,1083.23,1.149509713907964,0.6394562794606706,8772600.0,-0.26164027630660724,0.49440826081403877,2.265912909484169,-4.775569827042259,66.54,59.85,63.57,38.58,8698411.0
sh880727,盐湖提锂,2025-06-18,886.26,881.8000000000001,886.52,875.98,-0.5032383273531382,-0.5851249732240382,6080788.0,-0.2883473737773423,3.091096146651706,3.0128152708496447,5.138905448909026,66.17,92.57,75.09,88.01,7114962.6
sh880798,超级电容,2025-06-18,1730.22,1738.58,1740.26,1718.39,0.4831755499300609,0.024163483223627047,6056051.0,-0.3193532666341814,0.7060976951905218,1.589360632939485,-0.46031764207441483,65.8,63.94,49.81,64.79,6765624.0
sh880761,锂矿,2025-06-18,669.6,670.44,672.39,662.87,0.12544802867383986,0.07015239488334934,8832043.0,-0.31965982247728064,2.6959132406102704,1.7467712807126778,-1.1106686136554633,65.43,91.08,52.04,61.05,9191958.4
sh880533,物联网,2025-06-18,1942.71,1952.83,1953.2,1933.6200000000001,0.5209218051072929,0.20679392446634193,103353183.0,-0.3714077271173677,-0.08186530088056809,1.5850308995193352,-6.351665004220064,65.06,45.35,49.44,23.97,107754031.0
sh880684,BC电池,2025-06-18,758.39,762.94,763.19,754.62,0.5999551681852435,0.3340347185691872,4773106.0,-0.38647342995168366,0.837959291567536,-0.8525016244314454,-13.351504826802952,64.68,66.17,13.01,0.75,5727709.8
sh880552,车联网,2025-06-18,1384.3600000000001,1393.01,1393.3500000000001,1379.14,0.6248374700222387,0.3045838793761524,57493014.0,-0.4082303820636013,-0.14122066266183397,2.568992430713024,-5.187751407199692,64.31,42.01,67.66,34.46,58143075.6
sh880658,高压快充,2025-06-18,1170.02,1176.1000000000001,1176.33,1161.71,0.5196492367651967,0.2865085185122185,14438028.0,-0.4216479832018005,-0.03399915002123555,0.7987795471297243,-6.188181992214914,63.94,48.33,34.57,25.47,14699888.8
sh880529,次新股,2025-06-18,959.33,972.97,973.04,957.9200000000001,1.4218256491509684,0.9933568611168786,3985503.0,-0.42777465077009635,1.408083713755648,0.2328192766119619,-9.121732064298593,63.57,76.21,27.14,8.24,4418164.8
sh880525,高铁,2025-06-18,1260.06,1256.41,1261.1100000000001,1255.2,-0.2896687459327225,-0.46818556309017323,23711067.0,-0.43821417817011543,-0.46266587443057894,-0.9445044505238975,-4.841934653195379,63.2,34.2,11.9,37.45,28948865.2
sh880584,石墨烯,2025-06-18,1694.96,1697.77,1698.17,1682.41,0.1657856232595427,0.0017670550261028595,22446093.0,-0.46491176643020937,0.941175071643463,1.4229815705367521,-1.3222746611489589,62.83,68.77,44.98,59.93,22818062.0
sh880739,边缘计算,2025-06-18,1566.63,1576.32,1576.8400000000001,1560.16,0.6185251144175604,0.26077775374946377,32732271.0,-0.46851124553273227,-1.1544273952330486,0.6577182922312685,-12.346804866656292,62.45,15.99,32.34,1.87,32944591.8
sh880519,碳中和,2025-06-18,1488.02,1479.41,1488.84,1473.74,-0.5786212550906507,-0.7453774521643419,58409928.0,-0.4803067505297465,0.17537682317412262,1.598060626038711,0.4358481727642527,62.08,50.56,50.19,71.91,61372784.2
sh880919,粤港澳,2025-06-18,1722.9,1731.25,1732.9,1715.1100000000001,0.4846479772476585,0.2966172883849927,60343131.0,-0.4857159280335699,0.5973375480107235,2.710671824200861,-0.3860848350940249,61.71,61.71,71.75,65.92,61266848.4
sh880655,钙钛矿电池,2025-06-18,672.29,675.62,676.04,667.41,0.4953219592735339,0.13338866492766943,13286286.0,-0.48606610499026814,2.0389053343804697,1.5527063385891937,-5.857927152133313,61.34,85.87,48.33,28.84,12197913.4
sh880730,储能,2025-06-18,1295.52,1301.2,1301.42,1288.1200000000001,0.4384339878967568,0.17475922490048923,107144834.0,-0.4902073248139849,0.1115599153683533,0.3810963849844917,-4.2235275066613625,60.97,49.81,29.74,41.2,111574764.2
sh880923,赛马概念,2025-06-18,847.34,838.44,847.34,836.74,-1.050345787995371,-1.0164689215512723,8566711.0,-0.5066986270484519,0.7256126862085654,1.8958728306839756,1.284111088293205,60.59,64.31,56.13,75.66,9079591.8
sh880755,钠电池,2025-06-18,755.83,757.12,758.76,745.21,0.17067329955148164,-0.1700926939254499,20341810.0,-0.5098554533508493,2.9885057471264354,1.7073924315901268,-2.310878288582374,60.22,91.82,51.3,52.81,21230804.8
sh880911,雄安新区,2025-06-18,1437.15,1435.79,1440.77,1430.75,-0.09463173642279006,-0.26465684912476695,55351056.0,-0.5175782603273116,0.2898773434662161,-0.5720023544891095,-4.718327150621482,59.85,53.9,15.24,38.95,61471717.2
sh880592,互联金融,2025-06-18,2980.31,2963.03,2990.37,2950.53,-0.579805456479351,-0.9626215393254256,77772567.0,-0.5277381451951224,1.3719110618454877,4.936907456005213,-1.0657940867126348,59.48,75.46,87.73,61.42,78707523.4
sh880601,智慧政务,2025-06-18,1322.81,1325.8,1330.52,1316.81,0.22603397313295254,-0.22426586793901082,44778683.0,-0.5423733899462158,0.39452063093010636,3.8548006799363987,-6.52321055897117,59.11,59.11,82.9,23.6,48223650.6
sh880734,工业气体,2025-06-18,895.11,894.1,895.5,887.38,-0.11283529398621298,-0.23320947566922712,5300589.0,-0.5428374379852663,-0.781232660851805,-0.3766100637340064,1.2524913933683601,58.74,25.28,19.33,75.28,5652491.2
sh880901,信息安全,2025-06-18,2014.01,2022.38,2025.5,2006.54,0.41558880045283375,-0.07707738371690587,48424943.0,-0.5468404229161505,0.4964246492975999,2.813364242720029,-8.825412282362688,58.36,60.22,73.23,9.74,49419697.2
sh880715,磷概念,2025-06-18,1946.72,1936.8400000000001,1948.22,1927.16,-0.5075203419084348,-0.7150949102671111,11322004.0,-0.5560490226783732,2.623282626779644,0.6746852681588145,3.208410821525831,57.99,90.33,33.09,82.02,13538672.2
