code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880951,新能源车,7.666486193827837,-8.098173467283809,-12.576595831022496,1.4273383553044416,34.46,9.36,40.07,5.34
sh880632,动力电池回收,7.574729796952018,-6.788051357740887,-12.274275037185467,2.2026179360123743,34.08,24.34,43.82,7.25
sh880605,装配式建筑,7.55958055290753,-0.8078222986305117,-7.882180050074394,6.426662474453715,33.71,87.64,69.29,30.92
sh880630,虚拟电厂,7.529395585505072,-5.817064881654,-10.910541050849664,8.6123072648979,33.33,36.33,52.06,48.09
sh880638,TOPCon电池,7.518986360818358,-8.752055244985202,-16.804833075989034,-2.426288306345259,32.96,3.75,5.24,0.76
sh880919,粤港澳,7.49805775602761,-2.4071037592534594,-7.85784617836388,4.773646571530277,32.58,74.53,70.04,16.03
sh880705,氢能源,7.464752261302032,-4.943449278109513,-9.285988859828297,8.817280133091021,32.21,50.19,59.93,50.38
sh880582,风电,7.434215883995776,-3.663261711870369,-7.100339255460597,10.816833762396305,31.84,61.42,74.16,67.94
sh880755,钠电池,7.320835122199454,-7.038276655234621,-13.702851297788,3.702963907625656,31.46,19.48,33.33,11.45
sh880655,钙钛矿电池,7.296593323737044,-6.950409415820835,-13.408933757433283,0.22890621248259357,31.09,22.47,34.83,3.44
sh880542,水利建设,7.2871913311975955,-3.2957521582438587,-8.992346043114964,8.45432255797023,30.71,65.92,61.8,46.56
sh880516,ST板块,7.285425332977136,-1.5215030535153384,-6.8974653360416855,6.100368613735574,30.34,82.77,74.53,26.72
sh880575,地热能,7.2702056606872345,-4.499669659586902,-7.873262981924567,6.304139465070424,29.96,53.18,69.66,29.01
sh880652,创新药,7.266570707189879,-0.2512452548658173,-0.6968488886461732,12.301440252970686,29.59,89.14,97.0,75.95
sh880584,石墨烯,7.260163457153879,-5.6693175718613205,-11.940607973460192,5.0074517695377185,29.21,39.7,44.94,17.56
sh880737,HJT电池,7.258777633289992,-8.402185501066095,-15.41608983233348,-2.681847678603033,28.84,5.24,17.98,0.0
sh880746,国资云,7.257248358862145,-4.989975225784571,-14.352564732606021,16.828666979494855,28.46,49.06,29.21,93.51
sh880611,核污染防治,7.20008768564695,-2.5225494593113185,-6.463151049138327,10.16569233715181,28.09,73.41,77.15,61.83
sh880684,BC电池,7.190512558179751,-9.075685718476512,-16.511032795348946,-0.5162291201369462,27.72,2.62,7.12,1.53
sh880974,烟草概念,7.154472651067234,-4.77324948603216,-9.773410868257459,7.38389575676579,27.34,50.56,57.3,36.26
sh880519,碳中和,7.140701202560806,-3.4251675353685673,-8.378446302547825,7.800874311699313,26.97,63.3,66.29,41.6
sh880940,PPP概念,7.093417346890063,-3.2807380582859147,-8.667155186451724,6.34717481987106,26.59,67.04,63.3,29.77
sh880681,减肥药,7.092854614181121,-1.94893456849502,-1.5567755954692952,12.787145503090947,26.22,79.03,96.25,78.24
sh880977,BIPV概念,7.0835973677796815,-5.215515381628344,-10.974137022718233,4.4215229584561255,25.84,44.57,51.31,13.74
sh880540,创投概念,7.054815527059621,-4.186357060721846,-9.21858196208538,2.483693323387981,25.47,55.81,60.3,7.63
sh880639,光热发电,7.027669779683898,-4.471898589265056,-6.711307790846632,10.09152877796713,25.09,53.56,75.66,60.31
sh880747,AI医疗概念,6.9905857740585775,-4.972360291726652,-10.85438873249257,,24.72,49.44,52.43,
sh880724,地下管网,6.971518987341785,-3.1534413767417058,-8.01404158049418,6.573554448578101,24.34,68.54,68.91,31.68
sh880923,赛马概念,6.945273901949078,1.108701510349186,-4.866946778711478,7.602490918526206,23.97,92.88,85.02,38.55
sh880604,PVDF概念,6.92561123634472,-3.192179683084584,-11.182808088955465,0.5096330424766649,23.6,67.79,50.19,4.58
sh880922,钛金属,6.898767451369836,-4.400131347204395,-8.800307558681775,9.30686986424103,23.22,53.93,62.55,53.05
sh880973,医美概念,6.8376068376068355,-0.8600095556617338,-5.529138000809386,7.76608268125476,22.85,86.89,82.02,40.84
sh880612,镍金属,6.797001482932674,-6.818370665812001,-11.900833866424243,2.6519857200768993,22.47,23.97,45.69,8.4
sh880606,辅助生殖,6.791822793199254,-3.240297007979498,-9.026654361869612,5.779354398899161,22.1,67.42,61.05,22.9
sh880727,盐湖提锂,6.771194860697127,-3.3344012617985475,-6.761591214329011,4.413565458127033,21.72,65.17,75.28,13.36
sh880796,医废处理,6.7429027154268795,-2.956344797745314,-8.633180657095041,3.499756788106323,21.35,69.66,64.04,10.69
sh880704,工业大麻,6.696422205427299,-2.7653961611934785,-6.186290858482646,9.489595832479747,20.97,72.28,78.65,54.96
sh880714,氟概念,6.675800052409708,-3.411271557196549,-8.594996395608556,2.0871646413895606,20.6,64.04,64.42,6.87
sh880960,仿制药,6.665670452281325,0.708252600688497,-1.6316480931950372,6.007742344286804,20.22,92.13,95.51,25.95
sh880768,新冠药概念,6.6202846747941635,-1.177291873728048,-2.3157623887439915,6.919197091504947,19.85,83.9,94.01,32.82
sh880599,民营医院,6.573682266979031,-2.040452939376236,-8.470892841359879,5.5380372879323625,19.48,77.15,65.54,20.99
sh880761,锂矿,6.549821939808664,-5.074729000451017,-10.993802406124676,2.08566793222833,19.1,47.57,50.94,6.49
sh880913,基因概念,6.528412700528241,-2.425248628676524,-7.199195015286963,9.933981294700178,18.73,74.16,73.03,58.78
sh880585,风沙治理,6.455901127972941,0.012365219111676318,-7.539124569886935,4.108636890204664,18.35,89.89,72.28,12.6
sh880955,乡村振兴,6.440247481435013,2.1476131026692657,-4.023181119955321,14.857491414390388,17.98,94.38,88.39,89.69
sh880707,宠物经济,6.426566150342583,3.204035981152731,-1.3502570401710545,17.29685285558189,17.6,96.25,96.63,95.04
sh880553,页岩气,6.2875956714752546,-4.204989733637121,-5.5911295911295955,8.246922997465301,17.23,55.43,81.27,45.42
sh880920,免疫治疗,6.279373368146213,-2.9412115359395252,-6.0006696918263,10.347538494903485,16.85,70.41,79.4,63.74
sh880529,次新股,6.247835268091584,-5.071125530321929,-13.515406162464982,-1.000458066128096,16.48,47.94,34.08,1.15
sh880750,天然气,6.187581415544963,-2.6316038943187348,-5.054585455587479,7.152469876375789,16.1,72.66,84.27,34.73
sh880668,知识付费,6.01460853686373,-5.186873756017896,-7.595125590649088,11.584047409305676,15.73,45.32,71.91,72.14
sh880766,幽门螺杆菌,6.005466823882499,-1.7766465950710852,-5.689796988806373,5.239773860991015,15.36,80.52,80.9,19.47
sh880535,稀土永磁,5.9185644161905415,-1.5703869882221055,-6.792163342381685,12.306423401259936,14.98,82.02,74.91,76.34
