code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880670,光通信,2.084280979920705,10.507526730444571,18.52725095017589,,58.27,62.5,67.94,
sh880651,旅游概念,2.08098614885015,8.619352238956335,12.796451474542048,,57.89,46.21,46.18,
sh880587,聚氨酯,2.053990756543289,7.6332247214631055,12.349075389620001,,57.52,38.26,43.51,
sh880717,C2M概念,2.038850840970885,8.951903430476404,18.011531573506478,,57.14,49.24,65.65,
sh880550,PCB概念,2.0042939261721626,10.325093632958794,16.570107955804602,,56.77,61.36,62.6,
sh880524,含可转债,1.9922258200137266,5.147975788545178,9.869137195388422,,56.39,14.39,22.52,
sh880633,汽车热管理,1.986450093222758,9.157352735873081,18.05005417502976,,56.02,51.89,66.41,
sh880926,垃圾分类,1.978220066529146,7.326494489482593,11.54803890678837,,55.64,34.09,36.64,
sh880557,生物疫苗,1.9669060256009896,6.812054304994963,9.503209715009998,,55.26,26.89,20.23,
sh880586,土地流转,1.9480045276956126,5.955125468431288,8.055652308525874,,54.89,19.7,14.89,
sh880636,热泵概念,1.9247630579099173,6.328672851605033,11.444875599178284,,54.51,23.11,35.88,
sh880904,机器人概念,1.9208468227794873,12.549758188399164,20.829108563657826,,54.14,70.45,74.81,
sh880567,海南自贸,1.8879845952491925,9.088800551500187,10.115012047487593,,53.76,51.52,24.43,
sh880692,短剧游戏,1.8604453870625814,12.984972099106983,24.54411551148268,,53.38,71.97,82.44,
sh880682,华为海思,1.846637105666038,13.022772686860161,19.657601908631726,,53.01,72.35,71.37,
sh880944,无人驾驶,1.821750598049432,13.786029386564035,19.845706388333095,,52.63,75.38,71.76,
sh880661,6G概念,1.8081944282550388,11.862127482449747,18.77507309444484,,52.26,67.8,69.85,
sh880724,地下管网,1.7851673175587779,7.312470355531797,11.410640571632126,,51.88,33.71,35.11,
sh880759,换电概念,1.7381489841986397,9.060991397563246,14.43878781723309,,51.5,50.76,53.05,
sh880537,核电核能,1.7197821105730204,7.105486425339369,12.101675161179926,,51.13,31.06,41.98,
sh880973,医美概念,1.6985023957370782,6.536492037589325,8.969621622866075,,50.75,23.86,18.7,
sh880584,石墨烯,1.6870729379341753,6.967033259305566,10.764400501246229,,50.38,29.92,31.3,
sh880740,新型烟草,1.6759936316055324,9.74696179215675,15.909881319827846,,50.0,57.2,58.4,
sh880726,MCU芯片,1.6553283599397117,11.079785436729184,17.96295050348742,,49.62,64.77,65.27,
sh880688,新型工业化,1.6472192400222685,11.682150452459483,19.215286202713155,,49.25,67.05,70.61,
sh880906,智能家居,1.6345379332942,9.552558385943222,16.41918836500116,,48.87,56.06,61.83,
sh880513,海峡西岸,1.6309628615214011,7.676044660623482,13.691474926684077,,48.5,39.02,50.38,
sh880760,预制菜,1.6124110368452627,4.916249949180784,7.658371748607662,,48.12,13.26,13.36,
sh880757,冷链物流,1.5985658421497462,6.021246898263022,10.470342278286694,,47.74,20.45,27.86,
sh880965,超清视频,1.5973675461070425,14.180289584306372,21.390974149262433,,47.37,76.52,75.95,
sh880652,创新药,1.5764545905021077,6.265371075854764,8.478143152505657,,46.99,22.73,16.79,
sh880558,节能环保,1.5753974434234541,7.37026061849404,12.010040293282254,,46.62,35.98,39.69,
sh880591,上海自贸,1.56953087321543,7.347381131477881,12.03567886951491,,46.24,34.85,40.46,
sh880525,高铁,1.5568089742681979,3.9461500680370687,6.873628875367355,,45.86,8.33,10.69,
sh880585,风沙治理,1.5521691475444577,6.6054659952738515,11.311200103345808,,45.49,25.0,33.59,
sh880697,飞行汽车,1.5453449894469173,12.352481841085572,20.21850170261066,,45.11,68.94,73.66,
sh880930,汽车电子,1.5440477970073863,11.4581513886022,18.425226076393564,,44.74,66.29,67.56,
sh880602,免税概念,1.5253192106790436,4.653380197427448,6.677719970270424,,44.36,11.74,9.16,
sh880571,碳纤维,1.5245764437105347,7.915822628829727,11.48839982115355,,43.98,39.77,36.26,
sh880758,汽车芯片,1.520119982714352,10.97464397360195,17.25484439224896,,43.61,64.39,63.74,
sh880605,装配式建筑,1.4876335642505234,6.563812028934168,10.234003809364346,,43.23,24.24,25.57,
sh880568,生物质能,1.4747470201258661,4.896791302864401,9.040713842383985,,42.86,12.88,19.08,
sh880696,小米汽车概念,1.4737082612527264,10.11600106260515,17.581316187594553,,42.48,60.23,64.5,
sh880959,知识产权,1.471663268054324,10.910887758105892,21.28256420868686,,42.11,63.64,75.57,
sh880704,工业大麻,1.4596310413982572,7.3554624919193845,11.371588523442977,,41.73,35.23,34.73,
sh880754,培育钻石,1.459445597183695,8.018417166188874,7.463607966120511,,41.35,40.91,12.21,
sh880593,婴童概念,1.451182674133089,7.657123575917502,13.389208079132864,,40.98,38.64,49.24,
sh880951,新能源车,1.4362542148619317,6.958654625101257,12.290331217614536,,40.6,29.55,42.75,
sh880705,氢能源,1.4316469321851377,6.664634942748915,10.589605395011237,,40.23,25.38,29.77,
sh880659,毫米波雷达,1.40942941973341,12.648239834704311,20.460741889491963,,39.85,70.83,74.05,
sh880909,燃料电池,1.4016694173662136,8.33491900394514,12.071782421836552,,39.47,43.18,41.6,
sh880683,星闪概念,1.3956549366092696,13.734790503504346,23.085187463843315,,39.1,75.0,78.63,
sh880798,超级电容,1.3916247521785996,5.47851633739862,8.0950665697062,,38.72,16.67,16.03,
sh880964,特高压,1.3907207696485235,6.136993533060586,12.568776716591469,,38.35,21.59,44.66,
sh880544,光伏,1.3855848933938208,7.176829839742593,10.93878837852258,,37.97,31.82,33.21,
sh880952,芯片,1.3773673501330297,9.892057920140406,15.334737410889154,,37.59,58.33,56.87,
sh880666,可控核聚变,1.364437372752314,7.429871801845911,10.421209579722323,,37.22,36.36,27.1,
sh880664,机器视觉,1.36340210210677,13.651327309658878,21.45209580838323,,36.84,74.62,76.34,
sh880575,地热能,1.3601868720172439,7.300682091115052,10.168307630634278,,36.47,33.33,25.19,
sh880614,绿色建筑,1.3565419819057123,6.903940804232089,10.484791861310082,,36.09,28.03,28.63,
sh880969,无线耳机,1.3389717146000901,10.722519506848016,19.87790062581034,,35.71,63.26,72.52,
sh880561,折叠屏,1.333376993352764,9.81696108560033,15.961568727376285,,35.34,57.58,59.54,
sh880516,ST板块,1.329755797735288,4.274263194385308,7.628278364364549,,34.96,9.85,12.98,
sh880725,MiniLED,1.3257529938308865,9.243850908996066,14.43442622950819,,34.59,53.41,52.67,
sh880610,中俄贸易,1.3161893020550375,6.6983021093342865,12.025535182874147,,34.21,25.76,40.08,
sh880719,地摊经济,1.2953057640108678,5.918014911122826,9.244909380515743,,33.83,19.32,19.47,
sh880753,绿色电力,1.2861524255515455,5.643395209649493,9.766383531289847,,33.46,18.18,21.37,
sh880768,新冠药概念,1.2853874922840403,5.883618235420651,6.750774961411388,,33.08,18.94,9.92,
sh880939,无人机,1.2815485027591667,11.22510189956165,15.876932938065845,,32.71,65.15,58.02,
sh880975,有机硅概念,1.236911151340192,5.153119123944894,10.316060240021564,,32.33,14.77,26.34,
sh880977,BIPV概念,1.2281051472946114,6.825810582155745,10.891897537170303,,31.95,27.65,32.06,
sh880596,体育概念,1.220047214155895,7.44921493834827,13.258841955164913,,31.58,36.74,48.47,
sh880534,锂电池概念,1.2193740263418684,7.004261944924095,10.87823267503374,,31.2,30.3,31.68,
sh880611,核污染防治,1.2055739826044132,6.813846620713582,9.846078398591196,,30.83,27.27,22.14,
sh880706,分散染料,1.2047283322514035,7.582809089741938,11.344195857624516,,30.45,37.5,34.35,
sh880604,PVDF概念,1.1992992858105511,4.401479992300628,5.411475091234963,,30.08,10.61,6.11,
sh880905,超导概念,1.1692797252645493,9.537393558730844,11.855403010550415,,29.7,55.3,38.55,
sh880684,BC电池,1.1544757473938239,7.261527217676145,9.919753911996775,,29.32,32.58,22.9,
sh880507,国防军工,1.1499153631747028,8.071227511932456,11.439929328621922,,28.95,41.29,35.5,
sh880791,网红经济,1.1458415296246915,9.579421824885204,16.34329286918352,,28.57,56.82,61.45,
sh880637,EDA概念,1.1307481289607235,8.420178917273823,11.617014094016366,,28.2,44.32,37.02,
sh880941,跨境电商,1.071730751151656,7.2944357245896985,13.608722801287287,,27.82,32.95,50.0,
sh880547,玻璃基板,1.068186007003713,8.835483453423642,11.957959397441709,,27.44,47.73,39.31,
sh880703,人形机器人,1.0669392292933289,15.328895315526703,25.72665015949498,,27.07,79.92,84.35,
sh880632,动力电池回收,1.0658047627315703,5.585477479488743,8.0875316030796,,26.69,17.42,15.27,
sh880572,新零售,1.065599014474894,6.4970467969104995,9.92793085956567,,26.32,23.48,24.05,
sh880523,铜缆高速连接,1.0429632173054593,9.176070490029375,20.734396635724895,,25.94,52.27,74.43,
sh880795,口罩防护,1.036621633103918,6.7989940722112285,12.437901413265639,,25.56,26.52,43.89,
sh880548,商业航天,1.0051777281768537,9.827715726821683,13.702364775359177,,25.19,57.95,50.76,
sh880618,化肥概念,0.9914070124491303,3.7410599669906563,7.741435790649831,,24.81,7.95,13.74,
sh880646,复合铜箔,0.989726148305925,9.038004599687422,11.830170975813182,,24.44,50.38,38.17,
sh880598,博彩概念,0.9844255069056729,11.682358039038032,15.099337748344377,,24.06,67.42,55.34,
sh880560,高端装备,0.9823685816406469,7.6250812970361626,12.616055804005445,,23.68,37.88,45.04,
sh880764,鸡肉,0.9773360247336216,0.8768123340820999,5.010097252484447,,23.31,1.14,3.82,
sh880961,小米概念,0.9710204570672509,10.077691075748806,18.745443518002315,,22.93,59.09,69.08,
sh880745,NMN概念,0.9689007961274143,6.59279733877578,5.7094363077119015,,22.56,24.62,6.87,
sh880902,特斯拉概念,0.9680712413215664,8.488036825332589,14.782880578684665,,22.18,45.08,54.58,
sh880950,军民融合,0.9614434008897721,8.759551638755037,11.334502275803793,,21.8,46.97,33.97,
sh880903,水产品,0.9578934496392577,4.557063554045215,6.74251729264983,,21.43,11.36,9.54,
sh880707,宠物经济,0.9482448725795845,5.267263738045047,13.195193428549645,,21.05,15.15,47.33,
sh880686,华为汽车,0.9447274099226632,9.319942470499786,16.32580302951252,,20.68,54.17,61.07,
sh880631,一体压铸,0.9347844251336834,7.361158943708124,15.106722568964681,,20.3,35.61,55.73,
sh880741,代糖概念,0.9296193631262328,4.359831758496546,9.33559562027757,,19.92,10.23,19.85,
sh880589,智能穿戴,0.9155245080144869,10.644113740971871,18.04057430940702,,19.55,62.88,66.03,
sh880582,风电,0.894126381934579,5.557292258724567,10.2737285871211,,19.17,17.05,25.95,
sh880675,减速器,0.8927890647202563,11.228708324099612,18.630599204538044,,18.8,65.53,68.7,
sh880574,苹果概念,0.8728076041488952,9.396577379091653,16.426065803271527,,18.42,54.55,62.21,
sh880635,先进封装,0.8598357958332858,8.859583614141808,12.766278609030346,,18.05,48.48,45.8,
sh880716,光刻机,0.8229419604549815,7.346266364723153,11.753337751627768,,17.67,34.47,37.79,
sh880695,PEEK材料,0.8158262168392882,6.932952187427355,13.762148595297209,,17.29,28.79,51.15,
sh880501,含H股,0.8053740317765179,1.2492922599450562,3.4661766517912085,,16.92,1.52,1.15,
sh880960,仿制药,0.757066744896906,4.823179616429729,5.2511392955644,,16.54,12.5,4.96,
sh880569,3D打印,0.7337220974873437,7.773755989981512,15.250039452227737,,16.17,39.39,56.49,
sh880639,光热发电,0.7165685876623362,5.977259988790129,9.62892404539053,,15.79,20.08,20.61,
sh880627,超临界发电,0.7154969938244271,3.3077223596822636,7.078673351330522,,15.41,5.68,11.45,
sh880966,消费电子概念,0.7005471729398138,10.403370837580429,16.962768847711995,,15.04,61.74,63.36,
sh880714,氟概念,0.6990752950139623,2.8157576431065756,5.322218379078891,,14.66,4.55,5.34,
sh880649,POE胶膜,0.6835572652174493,5.597480625780049,8.832151724550542,,14.29,17.8,17.56,
sh880923,赛马概念,0.6706287144197631,5.864165043945069,10.724115153850388,,13.91,18.56,30.92,
sh880736,工业母机,0.6481949055026082,8.554540665541644,14.477797446423857,,13.53,45.45,53.44,
sh880945,OLED概念,0.6470964697364412,9.185519727337766,13.90736229084817,,13.16,52.65,51.53,
sh880796,医废处理,0.6380732508092013,4.1780756112792306,7.622545066560815,,12.78,9.47,12.6,
sh880553,页岩气,0.597970301054751,3.67864951131629,6.952291890957385,,12.41,7.2,11.07,
sh880797,虫害防治,0.5891755259832099,4.405112129250077,5.06585908001127,,12.03,10.98,4.2,
sh880731,新材料,0.5757315794490792,6.073004734953202,10.531002189375771,,11.65,20.83,29.01,
sh880671,中特估,0.4709268741616812,1.2610763553117188,4.230359047280485,,11.28,1.89,1.91,
sh880761,锂矿,0.4692493569257161,4.173671278934443,6.615712938607365,,10.9,9.09,8.78,
sh880655,钙钛矿电池,0.40502874397536637,7.237770369796093,10.383516606285003,,10.53,32.2,26.72,
sh880638,TOPCon电池,0.37256751786884923,6.957010683433018,10.712899925923324,,10.15,29.17,30.53,
sh880709,人造肉,0.3235500165923,5.305170678845106,9.924350311587826,,9.77,15.53,23.66,
sh880968,胎压监测,0.3133042961789734,8.975110360735773,15.340576039882304,,9.4,50.0,57.25,
sh880628,钒电池,0.29992790194666163,5.314316860465129,8.020499016461336,,9.02,15.91,14.5,
sh880608,第三代半导体,0.2883571908428362,7.47997917612786,11.660395162311143,,8.65,37.12,37.4,
sh880750,天然气,0.2830953054988594,3.189223938766883,6.541038352243267,,8.27,5.3,8.4,
sh880616,大飞机,0.2823470545662454,6.9322306805514655,10.481656117416605,,7.89,28.41,28.24,
sh880971,降解塑料,0.25977290819960697,3.454388240380446,8.945217797102089,,7.52,6.44,18.32,
sh880594,一带一路,0.25551104323804363,2.7723330442324334,4.4500564135110166,,7.14,4.17,2.29,
sh880529,次新股,0.23420790306503125,8.681371725990594,7.865273857754351,,6.77,46.59,14.12,
sh880727,盐湖提锂,0.16980684471414875,3.341362564888639,6.155474694012564,,6.39,6.06,7.63,
sh880566,AI眼镜,0.14247844374939422,11.878594938073528,19.84999898097135,,6.02,68.18,72.14,
sh880737,HJT电池,0.07732041795980304,6.091757741347914,9.677761039450129,,5.64,21.21,20.99,
sh880899,钴金属,-0.08149537546083829,4.698004771199327,6.823587984731994,,5.26,12.12,10.31,
sh880629,MicroLED,-0.13105730480651445,8.453047028580073,12.271978047275711,,4.89,44.7,42.37,
sh880535,稀土永磁,-0.15802327251832615,6.171707913229452,8.09320476203943,,4.51,21.97,15.65,
sh880734,工业气体,-0.24530905402695424,2.5037265048414303,4.67674867580814,,4.14,3.79,3.05,
sh880974,烟草概念,-0.2708081035521559,5.356614763478329,10.597604184241604,,3.76,16.29,30.15,
sh880767,电子纸,-0.2739700321820804,7.053360997522318,13.20105651053316,,3.38,30.68,48.09,
sh880715,磷概念,-0.3160139805478246,1.9418861589937109,5.565640021995311,,3.01,3.41,6.49,
sh880728,航运概念,-0.37984072162244864,1.787422972404018,5.323606523616031,,2.63,2.27,5.73,
sh880910,草甘膦,-0.4307006063196006,0.20900537634409577,1.6074738334060257,,2.26,0.0,0.0,
sh880922,钛金属,-0.4560876578230122,3.5098445852715487,6.300168004480122,,1.88,6.82,8.02,
sh880929,维生素,-0.49140684607326124,1.852427878410845,4.50909288459711,,1.5,2.65,2.67,
sh880612,镍金属,-0.6152070337442916,2.97073791348601,3.9333778508321426,,1.13,4.92,1.53,
sh880549,可燃冰,-0.9350290129581218,0.4167523789932348,2.9848413814658636,,0.75,0.38,0.76,
sh880521,黄金概念,-2.2065779954365983,3.7307045246598225,6.094910342329274,,0.38,7.58,7.25,
sh880505,稀缺资源,-3.0980953137831446,0.5027955984778787,1.618190404755948,,0.0,0.76,0.38,
