code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880906,智能家居,1.517631871307601,6.877855753044315,9.385243609106686,0.38844986258801395,76.4,74.53,72.28,43.61
sh880747,AI医疗概念,1.5104460756634852,6.0577755053881965,7.037599356970614,9.849989306773388,76.03,57.68,37.08,95.49
sh880506,5G概念,1.495585865692295,7.233116095277836,9.5429383236173,-1.7750855476145633,75.66,80.52,74.16,30.08
sh880706,分散染料,1.4902469973736343,5.996024224492613,9.775132064029112,3.6653002170243587,75.28,54.68,77.15,68.42
sh880561,折叠屏,1.4899402568360642,7.866424774280634,10.680683425207071,0.6508887387062234,74.91,88.39,88.76,46.62
sh880537,核电核能,1.4764643559860735,5.97649550695889,9.364728527269616,12.785768357305072,74.53,53.93,71.91,97.74
sh880583,充电桩,1.464349074823823,5.831240074673971,9.581841595086814,3.4713963885719012,74.16,50.94,74.53,66.54
sh880707,宠物经济,1.4634189345252402,4.535917674093315,8.803093183085831,12.823001215543272,73.78,31.84,62.55,98.12
sh880696,小米汽车概念,1.461438286789174,7.727761560915658,12.98934798833027,9.228347489587762,73.41,85.77,97.38,92.86
sh880971,降解塑料,1.4515937907334964,5.9023625943182445,9.308536105288923,7.340772316950872,73.03,52.43,69.66,85.34
sh880675,减速器,1.4436862278692564,11.49687113745641,17.988454189978565,19.88741528313176,72.66,100.0,99.63,100.0
sh880902,特斯拉概念,1.412071991184738,6.705179242614068,10.963049354210819,5.233618318785127,72.28,71.91,90.64,75.94
sh880899,钴金属,1.4096164291441449,3.41571492627859,6.305158272893641,0.7360970157881841,71.91,22.1,28.84,47.74
sh880627,超临界发电,1.4019605342583397,2.833149399917234,9.000018277860033,8.11276287164613,71.54,17.23,65.17,89.1
sh880733,人脑工程,1.4000337711344901,7.874347839670093,9.31035028570526,4.302975381362328,71.16,88.76,70.04,72.56
sh880594,一带一路,1.3981099863767499,3.192306173576176,5.1422466204134265,-0.30434432448699367,70.79,20.6,18.73,37.59
sh880582,风电,1.3875161400217717,5.225434434351417,9.631940622967662,9.424917952419198,70.41,40.07,76.4,94.36
sh880558,节能环保,1.382986796175456,5.443331189253819,9.16173364545163,6.772238139192921,70.04,43.45,67.04,84.21
sh880633,汽车热管理,1.3815158298688734,7.436080882629792,14.584621810266585,9.52369984798931,69.66,83.15,99.25,94.74
sh880671,中特估,1.3812343318668985,2.1434468118562755,2.899885153063231,1.6002580746070194,69.29,12.73,5.99,52.63
sh880535,稀土永磁,1.3679107386474376,7.675288211471543,7.344727507255722,9.148260846755152,68.91,85.39,41.2,92.48
sh880909,燃料电池,1.3590572672756096,6.5098510588921465,10.835696682229678,5.873550096709512,68.54,67.04,89.89,79.7
sh880605,装配式建筑,1.352776156496538,3.987057516781789,7.79343005036095,3.0889435736376925,68.16,27.72,45.69,63.53
sh880791,网红经济,1.3370325249030035,3.4045087019200615,7.73408504663744,-3.662358391404208,67.79,21.72,44.57,18.8
sh880666,可控核聚变,1.3364266354333187,6.850171788660364,9.162744051374116,15.65836603883528,67.42,73.41,67.42,99.25
sh880740,新型烟草,1.3347301076576334,7.078613927929012,11.21490530205822,3.380821970094572,67.04,78.28,92.51,65.04
sh880615,家庭医生,1.3333075875918254,5.516180595349396,7.194068263986764,-1.0912586226393906,66.67,44.19,38.95,33.83
sh880717,C2M概念,1.330210408020216,7.127438698027877,12.183719727019637,13.856973182471721,66.29,78.65,94.76,98.5
sh880624,新型城镇,1.328960078124175,4.710037623262786,8.880524664955814,2.46664448332492,65.92,33.71,64.04,59.02
sh880631,一体压铸,1.3186430175818886,8.16761069996279,13.9667846447046,10.263515578080051,65.54,91.39,97.75,96.24
sh880968,胎压监测,1.3145035183737441,6.767668445012043,10.970166029737637,3.4529215109026623,65.17,72.66,91.01,66.17
sh880525,高铁,1.2948238722757077,2.83731849684028,3.2632301295765442,0.4934042536475003,64.79,17.6,7.12,45.11
sh880904,机器人概念,1.2941061479816218,7.857427205811551,11.058243583561044,4.786388305388489,64.42,87.64,91.76,74.06
sh880913,基因概念,1.2861882470572183,3.6834336419426794,4.090220072777306,1.3443905181608429,64.04,24.34,10.86,52.26
sh880926,垃圾分类,1.2819382483116204,5.712813339713607,9.880818013123417,6.267287074125116,63.67,47.94,78.65,81.58
sh880606,辅助生殖,1.2815856987219432,3.1804945579530175,5.354422821490812,0.23999999999999577,63.3,20.22,20.97,42.11
sh880697,飞行汽车,1.2815218317568267,6.677161222615746,10.49466148906195,2.5643068140329905,62.92,71.16,85.77,59.77
sh880957,工业互联,1.262272877993409,6.340447130479943,9.174250778608561,1.6192162790173104,62.55,63.67,68.16,53.01
sh880964,特高压,1.2485627387708087,4.959074895584492,9.459222390969813,6.011738035019909,62.17,37.08,73.41,80.45
sh880903,水产品,1.241998662462973,5.170702659785631,4.155609286233797,7.588125406107871,61.8,38.58,11.99,87.97
sh880577,安防服务,1.2308146927664465,6.140853269238011,7.229172792548422,-3.2119006849315013,61.42,59.93,39.7,23.31
sh880519,碳中和,1.229817254089416,4.5553145336225676,8.602061107372672,3.5415900751858187,61.05,32.58,59.18,66.92
sh880920,免疫治疗,1.2219886282192283,4.05594577336803,6.721493161381331,3.82009531860672,60.67,28.09,32.96,69.55
sh880940,PPP概念,1.220846653936114,3.9050283020945598,6.996892789911757,0.9717049783827703,60.3,26.22,35.96,49.62
sh880644,DRG-DIP,1.2083248062498164,6.030239755397293,6.72965948223283,-2.7288431278648217,59.93,56.55,33.33,25.19
sh880542,水利建设,1.1961443818343298,5.008649930876086,8.830898357369922,3.885592143615191,59.55,37.83,62.92,70.3
sh880754,培育钻石,1.184197858388325,6.896006147865208,6.678997586448032,8.624451641057451,59.18,74.91,31.46,90.6
sh880705,氢能源,1.179640112435676,6.004046205051239,10.098707900868465,7.472562009445127,58.8,55.43,80.52,86.84
sh880966,消费电子概念,1.1592486038246808,7.441358856834723,10.147350132608546,-0.31566408576533256,58.43,83.52,80.9,37.22
sh880646,复合铜箔,1.1550569515196507,5.883480719917555,9.93281910923114,4.1622953331840185,58.05,52.06,79.03,70.68
sh880564,白酒概念,1.1437159638654881,2.1038160673738204,1.1847892850801012,-0.567688525082577,57.68,11.61,3.37,36.09
sh880673,混合现实,1.1378336056645066,7.270774285559534,9.33236427868296,-3.8339847385073456,57.3,82.02,71.16,17.67
sh880930,汽车电子,1.1273630128567635,6.99987515085938,10.248274087732078,-0.6515743562744758,56.93,77.53,82.77,34.96
sh880753,绿色电力,1.1178140525195168,2.6650983384197913,8.23465010277953,6.42273386352652,56.55,14.98,53.93,81.95
sh880608,第三代半导体,1.1079077429983597,6.481310792786732,6.421302467730916,1.6206147159267381,56.18,66.67,29.59,53.38
sh880942,虚拟现实,1.0964627440793073,6.707414600708317,8.748704693376187,-4.615965931720478,55.81,72.28,61.8,15.04
sh880589,智能穿戴,1.0912284175681242,6.927167756388064,9.327486196847401,-2.028743664087107,55.43,75.28,70.41,29.32
sh880597,养老概念,1.077330606273641,5.270632091241256,7.525289535911517,3.381951304549946,55.06,41.2,41.57,65.41
sh880683,星闪概念,1.0664923719491792,7.261530132304661,8.02088924101858,-3.3088039043733586,54.68,81.65,49.44,22.56
sh880612,镍金属,1.0603065066552508,1.2898991556335115,4.065198786275559,-1.3884963690205643,54.31,5.62,10.11,31.95
sh880704,工业大麻,1.0420428166107776,3.1098243074290988,6.861982896190533,4.259651083875604,53.93,19.1,34.46,71.8
sh880572,新零售,1.0414646281507567,3.1730860306717457,6.183036307725032,4.9442512678128825,53.56,19.48,26.97,74.81
sh880651,旅游概念,1.0261563851267086,2.5195774819194883,4.074615808369564,1.7626627537658646,53.18,14.23,10.49,54.89
sh880596,体育概念,1.0087147942514418,5.413264898110515,9.997041397674078,0.5722331659406832,52.81,42.7,79.4,45.86
sh880540,创投概念,0.9996493767111536,3.422276883589137,6.232541351495557,-3.158037796311919,52.43,22.47,27.34,24.06
sh880749,云游戏,0.9993830968537898,6.553856166612415,6.933150452303982,-10.5202391118702,52.06,68.16,34.83,1.5
sh880584,石墨烯,0.996973473384366,6.161232246449289,9.584487903655559,3.020796152617833,51.69,60.67,74.91,62.78
sh880961,小米概念,0.9964502775524853,6.777509270911053,9.595601682516474,-0.08336546377248899,51.31,73.03,75.66,38.72
sh880547,玻璃基板,0.9718459182471495,7.1475766991678125,7.71985888816078,-3.3629416075440677,50.94,79.03,44.19,21.05
sh880703,人形机器人,0.9703548600396905,9.358438768202436,14.117654385571576,11.566328145929239,50.56,97.38,98.13,97.37
sh880731,新材料,0.9527452585132989,6.052931611311507,10.192647544326384,8.347336261218242,50.19,57.3,81.65,89.47
sh880973,医美概念,0.9382257315373899,4.196899472590698,7.026068684746223,5.376923408473777,49.81,28.84,36.7,77.07
sh880552,车联网,0.9319872951491837,6.1882760838700035,8.173849116610587,-4.742738122044587,49.44,61.8,53.18,13.91
sh880916,国产软件,0.926697258501008,6.664146513733171,8.07688818554768,-4.0536187271816075,49.06,70.41,50.94,16.92
sh880569,3D打印,0.923302014712224,6.957202709581423,10.723420469147094,4.859519614278729,48.69,76.4,89.14,74.44
sh880533,物联网,0.9148531254423498,5.96706799451685,8.077484559236382,-0.2518500093277698,48.31,53.56,51.31,37.97
sh880724,地下管网,0.9116867604792578,3.61409997221398,8.68442211055278,2.8102866378286073,47.94,23.97,60.67,61.28
sh880591,上海自贸,0.8813903145675983,2.4301632028378206,4.124036117425267,-0.21829396301077386,47.57,13.11,11.24,38.35
sh880766,幽门螺杆菌,0.8806544151728213,2.0904907392147676,4.31212030932242,0.8187690920927526,47.19,11.24,13.11,48.5
sh880662,时空大数据,0.879697902193266,7.428151268132388,6.131398644043484,-5.226193431621429,46.82,82.77,26.59,11.65
sh880944,无人驾驶,0.8776787440887279,6.353531000801604,9.025402796777616,0.9353479740723536,46.44,64.04,66.29,49.25
sh880799,数据中心,0.8752436226599603,6.598166922527415,8.734311650658544,0.3599001151966652,46.07,69.29,61.42,42.86
sh880580,智能交通,0.8612777593859144,6.307995631267627,7.839447019991419,-2.449811532934887,45.69,62.92,46.82,27.07
sh880921,阿里概念,0.8449364120019842,6.94146403854079,8.670349110076181,-4.329557445618326,45.32,76.03,60.3,15.41
sh880693,多模态AI,0.8373800674606358,7.748574741520908,9.27219810479485,-7.851417238244796,44.94,86.52,68.91,4.89
sh880566,AI眼镜,0.8239567100629452,6.37662959750398,7.882937589034267,-5.520326091330863,44.57,64.79,47.19,10.53
sh880948,人工智能,0.8030976624121777,6.124325733972036,8.062893081761025,-2.137138879220324,44.19,59.55,50.56,28.95
sh880685,液冷服务器,0.7956393380839089,7.877497665732958,10.547990294011832,-0.49195576532194973,43.82,89.14,86.52,36.84
sh880974,烟草概念,0.7859098026559597,4.230096481306367,8.604678121538424,3.55930017624555,43.45,29.59,59.55,67.29
sh880682,华为海思,0.7794927162826593,6.992011114970476,9.180165172083798,-1.9122072380467148,43.07,77.15,68.54,29.7
sh880689,华为算力,0.7687138384881553,7.81803514433026,7.796295159862199,-7.773544148090361,42.7,86.89,46.07,5.64
sh880748,元宇宙概念,0.7642424242424228,7.312932853980181,9.592770321934264,-5.380303332100278,42.32,82.4,75.28,10.9
sh880623,肝炎概念,0.7626674293340852,1.20358490204715,2.173093468152776,0.14401713045868458,41.95,5.24,4.12,41.73
sh880933,智能医疗,0.7606448413337352,5.950953899916711,8.261997854745529,0.6737581806598669,41.57,53.18,55.43,46.99
sh880949,智慧城市,0.7509649270011742,5.94346593728976,7.530251978552149,-1.5173262251384045,41.2,52.81,41.95,30.45
sh880738,数字孪生,0.7469738248784275,6.28306156454419,8.768141302971856,-0.003422946061215626,40.82,62.55,62.17,39.85
sh880978,DeepSeek概念,0.7373101674930105,5.811342152188681,7.173085061362672,-2.3130226342834237,40.45,50.19,38.58,28.2
sh880553,页岩气,0.7303549014469057,4.459988127677517,9.456826391282824,8.52156210063304,40.07,31.09,73.03,90.23
sh880599,民营医院,0.7261842068793323,3.1014701626768115,5.652269978602642,0.40558984588690006,39.7,18.73,23.22,43.98
sh880734,工业气体,0.6919557328645132,2.715379486354119,4.837782340862429,5.64101351431241,39.33,15.73,14.98,77.82
sh880629,MicroLED,0.6871233266369181,6.091769928910606,8.863131793674128,-6.3465815605182385,38.95,58.8,63.67,8.65
sh880967,数字货币,0.6618645568872816,4.901399784648519,7.774729442702544,-4.2604925931333355,38.58,36.7,45.32,16.17
sh880557,生物疫苗,0.6578280029604144,2.480445217923455,2.3731559420600012,2.4291219377924556,38.2,13.48,4.87,58.65
sh880965,超清视频,0.6522668383528663,5.500456343170046,6.970835670218722,-6.892882074113138,37.83,43.82,35.58,7.52
sh880613,电子身份证,0.6514101688299023,5.543900941465418,7.149350255828657,-8.82134095580489,37.45,44.94,38.2,2.63
sh880750,天然气,0.63722791860652,2.7814039467540796,7.230125356635164,5.858914972128448,37.08,16.48,40.07,79.32
sh880667,数据要素,0.6157957125349167,5.782391956402355,7.621472933187201,-4.276812508362471,36.7,49.06,43.07,15.79
sh880587,聚氨酯,0.6098376817717854,5.14136988720828,11.299721109951232,6.062660691440258,36.33,38.2,92.88,80.83
sh880725,MiniLED,0.6097101048450071,6.64543467832206,8.344727686246923,-3.316178602493469,35.96,69.66,56.93,22.18
sh880549,可燃冰,0.6081631506503093,5.827602254511621,9.00831665690176,8.979293766830487,35.58,50.56,65.54,92.11
sh880908,职业教育,0.607472843413448,4.240087444296314,6.035946873892684,-0.5181406545537892,35.21,29.96,25.47,36.47
sh880946,区块链,0.6057304018973086,4.7728713994859895,6.281670748360746,-6.561427182346757,34.83,34.46,28.46,7.89
sh880621,NFT概念,0.605589500704995,4.760560198780195,7.808686219053884,-5.077605321507772,34.46,34.08,46.44,12.03
sh880720,抖音概念,0.5992820783224051,5.267122924293055,8.127343273171173,-8.303679535644637,34.08,40.82,52.43,4.14
sh880614,绿色建筑,0.5789121058582092,4.389538989754116,7.905613333632822,1.1485903185732615,33.71,30.34,47.94,51.13
sh880571,碳纤维,0.5722263132057037,7.663462380660424,12.523600828460602,11.199000361859945,33.33,85.02,96.63,96.99
sh880901,信息安全,0.5663228701833445,5.796077423775259,6.276213623556237,-5.889187284536113,32.96,49.44,28.09,9.4
sh880590,网络游戏,0.5008599821633375,5.624644327653727,6.410083466824035,-8.625395469386854,32.58,46.44,29.21,3.38
sh880541,AI手机PC,0.4835280765972394,6.479724922930985,8.400296592633483,-5.712293016558679,32.21,65.92,57.68,10.15
sh880568,生物质能,0.47882801804117747,0.9319566901924592,6.254822849835739,8.028422633501942,31.84,4.49,27.72,88.72
sh880744,汽车拆解,0.4756816054017676,6.9292780869757875,9.084375449187876,5.376642697743628,31.46,75.66,66.67,76.69
sh880956,腾讯概念,0.4609756373809448,6.5211125522409485,8.316236811254395,-4.921266172860673,31.09,67.42,56.18,13.16
sh880643,Web3概念,0.4478441150166601,7.18949050342339,10.59993435187394,-7.763088313061884,30.71,79.4,86.89,6.02
sh880563,食品安全,0.4385004102819279,4.201848998459168,4.865946130347809,6.573058497226403,30.34,29.21,15.36,82.71
sh880732,AI智能体,0.43602064424275166,7.0243310386679525,8.185565034026654,-5.307225074666933,29.96,77.9,53.56,11.28
sh880722,华为鸿蒙,0.43553876369959443,7.729604554299407,10.177380492257582,-3.2013582833610443,29.59,86.14,81.27,23.68
sh880530,合成生物,0.4322127816771326,2.604068385100189,5.063425662032528,8.815465588664972,29.21,14.61,17.98,91.35
sh880757,冷链物流,0.4291807592790464,2.7465329538781003,4.726867540886981,5.432716821953365,28.84,16.1,14.23,77.44
sh880645,AIGC概念,0.40847390107439097,6.480617417841561,8.38387533614442,-8.36557401066792,28.46,66.29,57.3,3.76
sh880502,含B股,0.404270595947942,1.6979968696147152,3.4205554885646583,-3.2124586217273543,28.09,9.74,7.87,22.93
sh880601,智慧政务,0.3846573974376932,6.389541229782014,7.695076423417535,-5.716693536567508,27.72,65.17,43.82,9.77
sh880719,地摊经济,0.3833393669197438,1.5573104285613981,5.749780582605424,0.9772376947366768,27.34,8.99,23.97,50.0
sh880592,互联金融,0.3819227985697671,4.808361326619925,7.627004705656404,-3.464101380265583,26.97,35.21,43.45,20.68
sh880952,芯片,0.380816693804098,5.6758143547468665,6.064550450200623,1.077025962959377,26.59,47.57,26.22,50.38
sh880628,钒电池,0.37760328418037226,2.141893023576591,5.0459505740022115,-1.51424473006736,26.22,12.36,17.23,30.83
sh880611,核污染防治,0.3774110992720514,3.0580007974726264,5.2620586668894465,3.653583143953032,25.84,17.98,19.48,68.05
sh880545,云计算,0.37694013303768426,5.76026708165811,5.336756062960224,-7.547729159255301,25.47,48.69,20.6,6.77
sh880794,远程办公,0.370131645767402,6.531293405477112,6.527980762254226,-14.472479736364697,25.09,67.79,30.34,0.0
sh880911,雄安新区,0.3653401009565682,2.7971578533937835,4.248077285170093,-1.4047656555002286,24.72,16.85,12.36,31.58
sh880715,磷概念,0.36066141085120407,3.7885142313929476,6.579498929065664,3.1505646452071767,24.34,25.09,31.09,64.29
sh880955,乡村振兴,0.35213275547443246,3.7847959424392563,4.33783693646288,4.683863387937515,23.97,24.72,13.48,73.68
sh880962,百度概念,0.3436446512511182,6.322753485564081,7.761488941296446,-7.975723927716083,23.6,63.3,44.94,4.51
sh880919,粤港澳,0.3323754042200866,2.700893542543059,4.896942782231251,0.08198879685927807,23.22,15.36,15.73,40.6
sh880739,边缘计算,0.3250031553704291,6.69105063588471,8.255250183858575,-3.5866552650571037,22.85,71.54,54.68,20.3
sh880929,维生素,0.3032256828961577,0.8569282812008527,4.934017203611685,2.179850688031637,22.47,4.12,16.48,57.52
sh880681,减肥药,0.2780552609085163,1.5995409015025164,5.713820432092054,9.393115534984053,22.1,9.36,23.6,93.61
sh880959,知识产权,0.27367783314009575,3.479685664083121,6.060103855927523,-9.122322045611597,21.72,22.85,25.84,2.26
sh880954,大数据,0.2736165264382029,5.6550193161506,7.211292327945595,-4.8246667662201865,21.35,47.19,39.33,13.53
sh880718,小红书概念,0.25187987267611955,5.839494267652401,9.330381848367452,-9.60684158860623,20.97,51.31,70.79,1.88
sh880945,OLED概念,0.24406191533576926,5.860234901622974,7.093900642510831,0.08984725965859308,20.6,51.69,37.45,40.98
sh880745,NMN概念,0.22935281988205602,-0.20386845801967368,5.055131724629547,6.002892407048899,20.22,1.87,17.6,80.08
sh880567,海南自贸,0.220334516214038,0.10407069461064733,1.1133440514469406,-2.776324395029439,19.85,2.25,3.0,24.81
sh880741,代糖概念,0.21281675957935953,3.3322985688136297,4.299158320097685,9.420659480169125,19.48,21.35,12.73,93.98
sh880604,PVDF概念,0.18768094239791644,7.246438761661533,11.376474635710876,3.445858887800868,19.1,80.9,94.01,65.79
sh880669,算力租赁,0.18348465047037799,7.916130596110449,8.081383405852582,-2.623011499861194,18.73,89.51,51.69,25.94
sh880729,CXO概念,0.1689427002675048,1.305173232083523,3.6131516779392303,-1.3008831825397915,18.35,5.99,9.36,32.33
sh880762,信创,0.14620203659436726,6.4178350875830015,7.55238386835928,-5.950640167507637,17.98,65.54,42.32,9.02
sh880555,财税数字化,0.13991789839618018,6.000600255761146,8.469087995727076,-4.968998596162844,17.6,55.06,58.05,12.78
sh880768,新冠药概念,0.1329446064139983,1.3180407566049546,5.268061838733784,4.6075875344167905,17.23,6.37,19.85,73.31
sh880529,次新股,0.1304611338818873,3.071831149742521,4.68355653882917,-3.074597776584531,16.85,18.35,13.86,24.44
sh880674,英伟达概念,0.12960061683331414,6.030678896532571,6.951295373104238,-3.6360191668574404,16.48,56.93,35.21,19.55
sh880765,海洋经济,0.12465271542208001,6.877382106853713,7.969470866321138,,16.1,74.16,49.06,
sh880607,东数西算,0.07779379648000795,6.664283214921407,6.84064154824946,-2.591123491695202,15.73,70.79,34.08,26.32
sh880652,创新药,0.0680981932011715,0.6506993084248514,2.753028218257292,5.723237597911224,15.36,3.0,5.24,78.57
sh880668,知识付费,0.0533847663985787,4.513320501520046,5.378664901286845,-5.0769921986684725,14.98,31.46,21.72,12.41
sh880767,电子纸,0.012809017548365276,7.577845136401229,10.670867996118494,-3.8815185174663536,14.61,84.64,88.39,17.29
sh880797,虫害防治,-0.00934666791290173,4.817892739758967,9.494389340677746,9.371253311027461,14.23,35.58,73.78,93.23
