code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880628,钒电池,-0.8286579945903094,-0.028904518739780727,2.227608153774896,-1.4006879905733904,71.75,67.66,11.61,62.41
sh880976,新冠检测,-0.8308206607236523,0.4498223948477875,5.511193249180546,-2.555390957104209,71.38,72.12,64.42,55.64
sh880704,工业大麻,-0.8423197336381416,1.4786843142490236,5.039152464302155,4.698814146290253,71.0,82.16,54.68,85.34
sh880731,新材料,-0.8644380283160058,0.13351838513027126,6.530474926639629,2.7509870022173644,70.63,69.52,78.65,78.95
sh880599,民营医院,-0.8759384090626932,1.1666464697652312,4.213028898257476,-0.6759899196383201,70.26,80.67,38.95,64.66
sh880660,工业软件,-0.879854632712862,-3.065163418698791,2.375136940787681,-3.9528555421696976,69.89,14.13,13.11,49.62
sh880593,婴童概念,-0.9000451396384834,3.0048101441411346,8.745859661364452,8.682195236393841,69.52,90.33,95.88,95.49
sh880908,职业教育,-0.9109612527145816,-0.5118259332790087,4.131983231835501,-4.57252303323169,69.14,61.34,37.08,45.86
sh880520,智能电网,-0.9170474026560016,-0.47170782952601353,4.65962553176742,-4.0262190882907944,68.77,62.08,47.57,48.87
sh880613,电子身份证,-0.9387250689516957,-2.7111314733990866,3.2200845954427626,-15.156697952517472,68.4,19.33,18.73,2.63
sh880525,高铁,-0.9547536640938659,-2.094065385964239,1.0050008844007863,-4.5706255459759255,68.03,31.6,4.87,46.24
sh880943,量子科技,-0.9548593039797382,-2.426869202004389,3.8988738689553326,-10.492847780962123,67.66,24.91,30.71,17.67
sh880714,氟概念,-0.957989729588149,-1.0149485783183976,4.956116188017012,0.9150495938279768,67.29,53.9,52.81,69.92
sh880615,家庭医生,-0.9654322158471285,-1.1136047271384286,4.982356666767185,-5.199945531296802,66.91,50.56,53.93,43.98
sh880913,基因概念,-0.9681432852062244,1.1089417877039986,4.697234358412605,-2.9258364574673346,66.54,79.55,49.06,53.76
sh880584,石墨烯,-0.9797186295886995,0.07607363444808168,6.960101697758891,-1.237547070880407,66.17,68.77,84.64,62.78
sh880513,海峡西岸,-0.9891821357915553,-0.5904656105100492,5.878646020885836,2.874030014869988,65.8,59.48,69.66,79.32
sh880606,辅助生殖,-1.002883008200317,2.4733217989061584,5.319123544013737,-1.5704295258596734,65.43,88.48,60.3,61.28
sh880596,体育概念,-1.0098495653812045,1.5536567184782468,6.967597472937315,1.5333337933794766,65.06,84.01,85.02,71.8
sh880748,元宇宙概念,-1.010470513450945,-1.1290535117457479,6.543558100057445,-9.270842494063846,64.68,49.81,79.4,26.32
sh880651,旅游概念,-1.0211167295776646,0.952493371590446,4.021219464274028,1.9018202481990043,64.31,78.07,35.58,73.31
sh880575,地热能,-1.0328473189182952,-1.8772215639810463,7.545277462143174,-0.8990864896629147,63.94,37.17,89.14,63.16
sh880643,Web3概念,-1.0437733288089501,-2.529479397844858,5.421760788935237,-11.250966237971472,63.57,23.79,63.3,15.04
sh880959,知识产权,-1.0470395651233977,-0.27185191333941594,3.60796403893624,-7.783086753785041,63.2,64.31,25.84,33.46
sh880975,有机硅概念,-1.05112244603901,-0.06766687524556447,6.710538583460246,2.9951031488327784,62.83,66.91,81.65,79.7
sh880664,机器视觉,-1.0529286783902747,-1.1962359277874257,6.433794074736254,-9.339980460893049,62.45,49.07,77.15,25.19
sh880701,Sora概念,-1.0597000607552975,-2.534476567274191,3.017792456850632,-14.300591611087732,62.08,23.05,16.85,3.38
sh880583,充电桩,-1.0603147055123552,-0.26449343813002013,5.335417936516174,-2.759189729304179,61.71,64.68,60.67,54.14
sh880662,时空大数据,-1.084478712705339,-1.2070177788194414,7.138577730978013,-10.597200339352808,61.34,48.7,87.27,17.29
sh880560,高端装备,-1.0881201405258167,-1.4225463579807918,6.640584783280135,0.04320928033672011,60.97,45.72,80.15,66.17
sh880626,粮食概念,-1.1008138495554265,1.3400819474572279,3.511860067209116,-2.037487913700897,60.59,81.78,24.34,58.27
sh880933,智能医疗,-1.1162385831962607,-1.592407401509599,4.631002932471895,-6.065506989074065,60.22,43.12,46.82,40.6
sh880765,海洋经济,-1.1171596137849682,-1.0588198109927727,5.897476376265742,,59.85,52.04,70.41,
sh880940,PPP概念,-1.1301669233651057,0.6504788541401796,4.625245027861591,-0.5047754691688944,59.48,73.98,46.44,65.04
sh880760,预制菜,-1.1322654462242454,1.6822623463182307,1.1395557886063168,3.456764108654853,59.11,85.13,5.62,81.95
sh880633,汽车热管理,-1.1332890551263741,-0.14969002866704884,6.498474978348456,-2.3471649644714265,58.74,65.8,77.53,57.14
sh880912,外骨骼机器人,-1.1405265725049074,-2.5682462079757773,,,58.36,22.68,,
sh880654,ChatGPT概念,-1.1438088590078,-2.801341368701793,3.901971258117043,-12.152573729459126,57.99,17.47,31.09,10.9
sh880519,碳中和,-1.157168953534693,-0.11866759195003906,4.768594680370941,0.29406231054931453,57.62,66.17,50.94,67.29
sh880645,AIGC概念,-1.1704353615331509,-2.0923138529668095,4.831773815228635,-10.71280886325432,57.25,31.97,51.31,16.54
sh880598,博彩概念,-1.1782775448607175,2.1596746871725747,6.710765477573721,-1.961809169874329,56.88,87.36,82.02,59.02
sh880591,上海自贸,-1.1809417276773981,-1.1011447317106793,2.772970215362913,-2.0378205681719885,56.51,51.3,15.73,57.89
sh880740,新型烟草,-1.1854038449042426,-1.7236444879381918,5.210618909249054,-5.730554989771608,56.13,41.64,58.43,41.73
sh880948,人工智能,-1.18978995705874,-1.6306765792544864,4.698244506361782,-8.381726790658007,55.76,42.01,49.44,30.45
sh880942,虚拟现实,-1.2018486695343111,-1.1343124165554053,5.750028561636,-10.099842660398995,55.39,49.44,67.42,21.43
sh880727,盐湖提锂,-1.203256971297062,0.6977436446984564,6.154290304764776,3.99395005103107,55.02,74.72,72.28,84.59
sh880719,地摊经济,-1.2058640348776017,1.5522429220776068,3.45929620004215,-0.057189661272416537,54.65,83.64,22.85,65.79
sh880569,3D打印,-1.2116744099474164,-0.5828815725682057,5.987313520498061,-2.6862913576341185,54.28,60.22,71.54,54.89
sh880720,抖音概念,-1.212652203781317,-0.6558000760928273,5.2819778237572335,-9.337365910710705,53.9,58.36,59.93,25.56
sh880553,页岩气,-1.2183800559723013,-0.043884009078509756,4.25830168572674,7.566355029847771,53.53,67.29,40.82,92.48
sh880759,换电概念,-1.2187181212423792,-0.4767163428421539,6.284373139033872,-3.032917865132634,53.16,61.71,74.91,52.26
sh880945,OLED概念,-1.22411341069818,-1.8487568481438288,3.985670727538726,-7.050189133530116,52.79,37.55,34.46,35.34
sh880795,口罩防护,-1.2388343112533007,0.20070618844081345,6.674668442885134,0.7091492077327732,52.42,70.26,80.9,69.55
sh880582,风电,-1.240985664047456,-1.1123691970784777,4.074363462554187,2.724675895407591,52.04,50.93,35.96,78.2
sh880542,水利建设,-1.2595737478313662,0.4894994473393366,5.769390576485778,1.2284088526415493,51.67,72.49,68.16,71.05
sh880646,复合铜箔,-1.268302626065887,-0.9306183669295365,4.473122918014716,-3.9505139193372507,51.3,55.39,44.19,50.0
sh880919,粤港澳,-1.2696077268088857,-1.1276542652423505,2.1991586575367705,-2.7449696983864458,50.93,50.19,11.24,54.51
sh880544,光伏,-1.2840124065980674,-0.3185370784277497,4.712642818687551,-1.6628454459592823,50.56,63.94,49.81,60.15
sh880911,雄安新区,-1.2859665524046937,-1.4770017624494702,1.7945513621594467,-4.618905193006406,50.19,44.24,9.36,45.49
sh880630,虚拟电厂,-1.2876153735522755,-0.4581207664351994,4.504173682513524,-3.1057705881864517,49.81,62.45,44.94,51.88
sh880767,电子纸,-1.320073050659043,-2.405936803667308,5.371261419759632,-8.62116505211301,49.44,25.28,61.42,28.95
sh880671,中特估,-1.3258136978444912,-1.8773228900316519,1.4505857378724674,0.46325132357520893,49.07,36.8,7.49,68.42
sh880713,ETC概念,-1.3332154637523463,-1.4481076367810486,5.232205257544242,-6.49779043709553,48.7,45.35,59.18,37.22
sh880693,多模态AI,-1.3423547289962978,-2.6821564323571856,5.389892743260205,-12.373362041954216,48.33,19.7,62.55,9.77
sh880957,工业互联,-1.3539554602275627,-2.036842893515056,4.232276493779352,-6.981876405618792,47.96,34.2,40.45,35.71
sh880949,智慧城市,-1.3729120296216202,-1.7428606954863923,4.58250157161606,-8.033246370345937,47.58,41.26,46.07,31.95
sh880944,无人驾驶,-1.3758707426151817,-0.5878245690595585,5.553779359364652,-6.1159810915624835,47.21,59.85,64.79,40.23
sh880577,安防服务,-1.3863179430858907,-1.6133165440607944,4.538391482329973,-11.43901386577264,46.84,42.75,45.69,13.91
sh880608,第三代半导体,-1.3899700905477874,-1.9343995110522538,4.393888461163109,-5.92012039597768,46.47,35.69,43.45,41.35
sh880939,无人机,-1.400260261345776,-1.618967755896994,6.247261254418501,-4.543247463944045,46.1,42.38,73.03,46.62
sh880533,物联网,-1.4066043821136631,-1.763806463316675,4.340836897939404,-7.389509173975717,45.72,40.52,42.7,34.59
sh880946,区块链,-1.4066932576840108,-2.7457209884595546,2.8525972653338227,-11.750162281874065,45.35,18.96,16.48,12.78
sh880926,垃圾分类,-1.4138137112609916,0.34673039322181687,6.2631133360326885,1.9475933185012506,44.98,71.38,73.78,73.68
sh880647,数据确权,-1.4263120057512513,-3.3638971308558085,1.2546430654939877,-13.055388224850184,44.61,9.67,5.99,7.52
sh880552,车联网,-1.4284452036638973,-1.3630804143764497,5.011648611971808,-8.522385611982731,44.24,47.21,54.31,29.32
sh880634,含GDR,-1.4291242099832346,-1.4545454545454528,5.203601222433307,-3.4636956192208523,43.87,44.98,57.68,51.13
sh880571,碳纤维,-1.4352661043139148,-1.770188530632455,6.503459752999907,2.321471773133199,43.49,39.41,78.28,75.94
sh880921,阿里概念,-1.44349160799494,-2.64543986288277,4.936973297142133,-9.212071286739176,43.12,20.82,52.43,26.69
sh880969,无线耳机,-1.4448256355042988,-3.13599942606817,4.695140568282596,-13.740217217696859,42.75,13.01,48.69,4.89
sh880954,大数据,-1.447970023032763,-3.051720989374429,3.3118549270599207,-11.548619595937149,42.38,14.5,19.85,13.53
sh880534,锂电池概念,-1.4574196519181126,-0.1173634460445383,5.9282896096344295,-2.931138502459496,42.01,66.54,70.79,53.38
sh880661,6G概念,-1.4690026954177982,-3.141330428510447,4.0020863957513475,-7.897425847902461,41.64,12.64,35.21,32.33
sh880550,PCB概念,-1.4757924333608008,-1.2645050247071299,5.638101178409927,-8.81728975856123,41.26,47.58,65.92,28.2
sh880650,血氧仪,-1.4796577529678556,-1.9203701606510193,3.6236838506768843,-6.196182798610517,40.89,36.43,26.22,38.35
sh880501,含H股,-1.4872681974753221,-1.764214803713493,1.5534505526499265,1.3637354311749617,40.52,40.15,8.24,71.43
sh880580,智能交通,-1.489372470983752,-1.755793534195338,4.906880753464482,-9.30823995664085,40.15,40.89,51.69,25.94
sh880718,小红书概念,-1.5040083029131734,0.539745744136777,7.231427096422283,-6.172387048385297,39.78,73.23,88.01,39.47
sh880732,AI智能体,-1.5098994300737356,-3.8321216010690162,3.724564298041,-9.88475067757375,39.41,5.58,27.34,22.56
sh880601,智慧政务,-1.5181068314807367,-3.181314111449951,3.9600767373400014,-13.143113751770352,39.03,11.9,32.96,6.77
sh880549,可燃冰,-1.5201770863156105,-1.9576491525659434,4.1788244332326085,6.318979554912252,38.66,34.94,37.83,89.47
sh880624,新型城镇,-1.52730323055833,0.6429960479267249,5.587548125966624,0.4675774686107248,38.29,73.61,65.17,68.8
sh880506,5G概念,-1.5286412477090505,-2.051348501367256,5.1245162496943,-9.687798688243632,37.92,33.09,55.81,23.31
sh880952,芯片,-1.5330137987361936,-2.2145025907012283,3.3279014823878406,-7.816327865223938,37.55,28.25,20.22,33.08
sh880635,先进封装,-1.5342338306743364,-2.3543683099975232,2.4716260556183034,-10.33159963286343,37.17,26.39,13.86,19.92
sh880629,MicroLED,-1.5384205193835654,-2.037297397670901,3.765208350894933,-12.112173257704962,36.8,33.83,27.72,11.65
sh880761,锂矿,-1.546446511769084,-0.5686259483485334,5.067616811077813,-2.9761904761904767,36.43,60.59,55.06,52.63
sh880609,跨境支付CIPS,-1.5796970089343554,-4.287285933937756,1.0714685627904341,-6.977687888078732,36.06,3.72,5.24,36.09
sh880594,一带一路,-1.5832230928394586,-2.0632563163490936,1.8387788858517995,-1.605751540894107,35.69,32.71,9.74,60.53
sh880725,MiniLED,-1.5861065100637561,-2.182643617950064,4.509354512019614,-10.60196742240308,35.32,29.0,45.32,16.92
sh880956,腾讯概念,-1.6060103202927833,-3.0658291063410448,3.964308017485707,-10.427638726499522,34.94,13.75,33.33,18.05
sh880916,国产软件,-1.6082269157510432,-2.879450227836844,4.317419893954622,-10.406431824201356,34.57,15.24,41.95,18.42
sh880762,信创,-1.6100073583517172,-3.2677658089112938,3.866081485221584,-12.926942036818767,34.2,10.78,29.96,8.27
sh880753,绿色电力,-1.6129690048939715,-0.605648600210118,2.257121057985745,2.4753894676478927,33.83,59.11,11.99,77.07
sh880561,折叠屏,-1.6421938612140252,-2.0467398590385266,5.837763339239999,-8.379038099817981,33.46,33.46,68.91,30.83
sh880738,数字孪生,-1.645918164152338,-2.1404805662401105,4.222421107012164,-9.44231243401129,33.09,30.48,40.07,24.81
sh880524,含可转债,-1.648714321981648,-2.084085558716897,3.3310217114638663,-4.4601964459350825,32.71,32.34,20.6,47.37
sh880673,混合现实,-1.6579160797370651,-3.3023579876937936,3.9779394508331345,-13.783502608357212,32.34,10.41,34.08,4.14
sh880730,储能,-1.6617036705599109,-0.9880072081029034,4.910909016089882,-3.47783288532163,31.97,55.02,52.06,50.75
sh880743,物业管理概念,-1.7034579558504626,0.15880681290514342,2.354604813605654,-3.212808155866065,31.6,69.89,12.73,51.5
sh880667,数据要素,-1.7057334653901246,-2.8247022985322667,3.7683241096700515,-10.385085463069387,31.23,17.1,28.46,18.8
sh880522,低空经济,-1.707577374599789,-1.5266555686385908,5.3783374731155575,-5.723892635711647,30.86,43.49,61.8,42.11
sh880978,DeepSeek概念,-1.7139576259773026,-2.6052202742189334,3.452932530533981,-8.51757285460748,30.48,21.93,22.47,29.7
sh880901,信息安全,-1.7183178786399855,-2.7701778385772924,3.483641658102088,-13.763170337856534,30.11,18.22,23.6,4.51
sh880607,东数西算,-1.7190963372634482,-3.631124735400104,3.544750574310429,-12.78703229113275,29.74,6.32,24.72,9.4
sh880668,知识付费,-1.728671811010063,-1.9273791085871683,2.516594412764661,-5.6339777290226545,29.37,36.06,14.23,42.86
sh880649,POE胶膜,-1.7369324556305021,-0.4123457128375141,7.219657527175127,-2.523532409021423,29.0,62.83,87.64,56.02
sh880746,国资云,-1.7396843459331124,-3.1862386662766973,1.5226837060702936,-13.148788927335653,28.62,11.52,7.87,6.39
sh880711,操作系统,-1.7417206677218022,-3.23564874720621,1.9362583743174788,-13.004825170202917,28.25,11.15,10.49,7.89
sh880965,超清视频,-1.7493247574907222,-2.0073059647909064,3.4228503470973726,-11.158996094232576,27.88,34.57,22.1,15.41
sh880502,含B股,-1.7770797713083097,-1.8120229229020124,0.3620496118638572,-6.244461511195132,27.51,38.29,1.87,37.97
sh880758,汽车芯片,-1.7849740607217779,-2.112050078247263,1.7264932800770127,-8.09521010872759,27.14,30.86,8.99,31.2
sh880604,PVDF概念,-1.7901847804490334,-2.1517934911711167,5.643480769847309,-2.9528989064064537,26.77,30.11,66.29,53.01
sh880688,新型工业化,-1.7913252418212067,-2.110216395053388,5.215303504096513,-9.605665152084386,26.39,31.23,58.8,24.06
sh880739,边缘计算,-1.7981890397312794,-3.609639913504026,3.208617160497984,-13.645092820322768,26.02,6.69,18.35,5.26
sh880656,CPO概念,-1.843571768615404,-4.394155672943178,3.9482008699090576,-11.901809651474549,25.65,2.97,32.21,12.03
sh880904,机器人概念,-1.855814326274552,-2.3441729177944515,5.140020346726959,-7.317498325672711,25.28,26.77,56.55,34.96
sh880589,智能穿戴,-1.862864913247042,-2.79441287919151,3.8369424663522,-11.40295329963832,24.91,17.84,29.21,14.29
sh880736,工业母机,-1.867799681720228,-2.4929448525795816,6.861355024336047,-4.26391715818093,24.54,24.16,83.52,48.12
sh880737,HJT电池,-1.8773906025195575,-1.2280846354013275,5.4572883273618755,-13.134513824169003,24.16,47.96,63.67,7.14
sh880636,热泵概念,-1.8808034868296297,-2.1858740741323768,6.279292531901071,-4.798167457040192,23.79,28.62,74.53,45.11
sh880529,次新股,-1.8810973411214515,-2.3248420707195017,0.714821981833369,-10.150464600726373,23.42,27.14,3.0,20.68
sh880597,养老概念,-1.883668407853356,-0.9912964451746054,4.752148636854492,-1.8897855980049116,23.05,54.65,50.56,59.4
sh880605,装配式建筑,-1.8952263367068456,0.7077108099357021,5.143188293813683,2.263973696571142,22.68,75.84,56.93,75.56
sh880579,智谱AI,-1.9033577948216585,-5.251957984336119,4.218510761866212,-17.794451423930912,22.3,0.74,39.33,0.75
sh880659,毫米波雷达,-1.9244501570979788,-1.8403373356203567,5.764714035992902,-8.626115187843874,21.93,37.92,67.79,28.57
sh880962,百度概念,-1.9306594153637002,-2.5327536572469334,4.330463547005592,-11.688678090249493,21.56,23.42,42.32,13.16
sh880799,数据中心,-1.9363126807667719,-3.017935851118947,3.8432308370445867,-10.13370865587614,21.19,14.87,29.59,21.05
sh880686,华为汽车,-1.9585098632791675,-0.8774250756215962,6.779752413086526,-2.5690768895542893,20.82,56.51,82.77,55.26
sh880547,玻璃基板,-1.960717770330478,-3.4797861677246966,3.1768991749705267,-11.289728235836026,20.45,8.55,17.98,14.66
sh880967,数字货币,-1.966288821524198,-4.17985300475573,2.275957544993079,-9.9769288259697,20.07,4.09,12.36,22.18
sh880540,创投概念,-1.9739981353829483,-2.2359539044997434,2.005240361478,-6.306483300589393,19.7,27.88,10.86,37.59
sh880794,远程办公,-1.9767987792949637,-2.682152325276521,3.877728714472295,-17.43289337090316,19.33,20.07,30.34,1.13
sh880612,镍金属,-1.9854925358354092,-1.7763663879723057,-0.06184448006462118,-5.568210277754582,18.96,39.03,1.5,43.61
sh880555,财税数字化,-1.9859551261299346,-3.8575921345913033,2.72072448260563,-11.841420052076046,18.59,5.2,15.36,12.41
sh880655,钙钛矿电池,-1.9901095762749899,-2.162170272784558,6.387665198237902,-10.356347438752778,18.22,29.74,76.4,19.17
sh880658,高压快充,-2.003805344623655,-1.4752007720676863,6.402382281779295,-5.631257066926376,17.84,44.61,76.78,43.23
