code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880933,智能医疗,0.29668699522003017,0.04646507970547109,,,84.03,54.96,,
sh880724,地下管网,0.2742359846184872,-0.5489873341496199,,,83.65,38.55,,
sh880515,通达信88,0.22134917170435475,0.7013424305524651,,,83.27,72.14,,
sh880728,航运概念,0.1042153579720928,0.1871294797953782,,,82.89,58.02,,
sh880741,代糖概念,0.08395816084982854,1.5908149375628788,,,82.51,83.21,,
sh880642,供销社,0.06569665377864631,0.4540933269904457,,,82.13,64.5,,
sh880587,聚氨酯,0.06021071119630683,0.4036619792628482,,,81.75,63.36,,
sh880505,稀缺资源,0.045354590434310005,-0.34089975630458014,,,81.37,45.42,,
sh880525,高铁,0.011273684803891904,-0.3130342652122642,,,80.99,46.95,,
sh880594,一带一路,0.006938902959441329,-0.9241635911338864,,,80.61,29.39,,
sh880975,有机硅概念,-0.0264999378907671,0.6922839531915859,,,80.23,70.99,,
sh880580,智能交通,-0.06088461768041231,0.5253582943567592,,,79.85,66.03,,
sh880943,量子科技,-0.08200502280764077,1.1698681118269327,,,79.47,79.39,,
sh880524,含可转债,-0.1017912216465966,1.183350003847039,,,79.09,79.77,,
sh880929,维生素,-0.11370322137091993,0.18033906396068833,,,78.71,57.25,,
sh880542,水利建设,-0.11529869568350781,-0.4707233981442349,,,78.33,40.46,,
sh880908,职业教育,-0.12041556178983281,0.6974131139495743,,,77.95,71.37,,
sh880626,粮食概念,-0.12351778656126688,0.19826517967782564,,,77.57,58.4,,
sh880971,降解塑料,-0.1338456888735351,1.3318145973889584,,,77.19,82.06,,
sh880910,草甘膦,-0.14025998429624265,-1.2063711267652488,,,76.81,24.05,,
sh880764,鸡肉,-0.15546550449830887,0.8598939292518315,,,76.43,75.19,,
sh880957,工业互联,-0.17602360203791134,1.153106982703389,,,76.05,79.01,,
sh880553,页岩气,-0.2166377816291143,-0.30833023231088275,,,75.67,47.33,,
sh880949,智慧城市,-0.22795819597390965,0.6735396810418015,,,75.29,70.23,,
sh880711,操作系统,-0.24889815021540418,-0.3049561573871373,,,74.9,47.71,,
sh880750,天然气,-0.25248983027071903,-0.3184075616789461,,,74.52,46.18,,
sh880615,家庭医生,-0.2639673640349893,-1.7134257766311944,,,74.14,14.12,,
sh880530,合成生物,-0.2895357985837954,-0.13553552291495352,,,73.76,51.15,,
sh880967,数字货币,-0.29219060013907505,0.7023241129131108,,,73.38,72.52,,
sh880540,创投概念,-0.3167355824835405,0.8836152486745741,,,73.0,75.95,,
sh880956,腾讯概念,-0.35982669571390513,1.2196789794979512,,,72.62,80.53,,
sh880649,POE胶膜,-0.37014545559699297,-0.4378043318065572,,,72.24,43.13,,
sh880753,绿色电力,-0.3905937710572238,0.0803240501681124,,,71.86,55.73,,
sh880621,NFT概念,-0.39097686720201974,1.0047419154228798,,,71.48,77.48,,
sh880738,数字孪生,-0.4555581927738417,-0.06763923690641382,,,71.1,52.29,,
sh880552,车联网,-0.47547865911837794,2.0837581046364573,,,70.72,90.84,,
sh880516,ST板块,-0.4841852977134353,0.43367783234380397,,,70.34,64.12,,
sh880618,化肥概念,-0.5302136663788648,0.31642076603259905,,,69.96,61.83,,
sh880673,混合现实,-0.5304584353735264,1.2202859901604635,,,69.58,80.92,,
sh880605,装配式建筑,-0.5353351379091653,-0.6293291512099009,,,69.2,35.88,,
sh880628,钒电池,-0.5770369403996112,-0.9339439633622049,,,68.82,28.63,,
sh880549,可燃冰,-0.5772071355527819,-0.6983113424524845,,,68.44,35.11,,
sh880799,数据中心,-0.5804558427463191,0.7388640881097697,,,68.06,73.28,,
sh880557,生物疫苗,-0.6143918313633145,-0.7009845466570463,,,67.68,34.73,,
sh880720,抖音概念,-0.6441849956388745,1.7159578702757416,,,67.3,86.64,,
sh880797,虫害防治,-0.6649484042196452,-3.382880574064573,,,66.92,1.53,,
sh880568,生物质能,-0.7350847079289013,0.2222636699928504,,,66.54,59.16,,
sh880920,免疫治疗,-0.743634334362897,-0.588816388072888,,,66.16,36.64,,
sh880976,新冠检测,-0.7527712401861342,-0.8276035402043025,,,65.78,32.06,,
sh880585,风沙治理,-0.7539200157169024,-0.21604404829510537,,,65.4,49.24,,
sh880533,物联网,-0.7621492381347128,1.072973785891107,,,65.02,77.86,,
sh880502,含B股,-0.7749240156840864,-0.3154451583829876,,,64.64,46.56,,
sh880796,医废处理,-0.7863883328567245,-0.3434863263718557,,,64.26,45.04,,
sh880974,烟草概念,-0.7927852081459852,0.574170104359295,,,63.88,67.56,,
sh880942,虚拟现实,-0.8029395753946567,1.6549672260703918,,,63.5,84.35,,
sh880734,工业气体,-0.8423658343146956,-1.5251506653141567,,,63.12,17.94,,
sh880614,绿色建筑,-0.8630132439340188,-0.837778613957818,,,62.74,30.92,,
sh880795,口罩防护,-0.8806530254471645,0.2757302000775841,,,62.36,60.69,,
sh880955,乡村振兴,-0.8874520617413117,-0.5636243670156693,,,61.98,37.79,,
sh880715,磷概念,-0.917062683865133,0.39035183253277594,,,61.6,62.98,,
sh880964,特高压,-0.9592277914634795,0.6802234362782489,,,61.22,70.61,,
sh880528,军工信息化,-0.9635816442466916,-1.9365698238623108,,,60.84,11.45,,
sh880936,猪肉,-0.9680403164072482,-0.12331051195307863,,,60.46,51.53,,
sh880923,赛马概念,-0.975857621200471,-0.057858194824333964,,,60.08,52.67,,
sh880727,盐湖提锂,-0.9808423254508702,-0.4768925068905916,,,59.7,40.08,,
sh880973,医美概念,-1.0038326128615327,-1.4758388219901053,,,59.32,19.08,,
sh880766,幽门螺杆菌,-1.006031020366005,-1.3627063683038898,,,58.94,22.52,,
sh880590,网络游戏,-1.0275568276367109,0.2680490580351469,,,58.56,60.31,,
sh880639,光热发电,-1.0328068043742311,-1.4985408943922973,,,58.17,18.32,,
sh880681,减肥药,-1.0762686254910614,-1.6966771000565983,,,57.79,14.5,,
sh880513,海峡西岸,-1.1082414353844494,0.9154738082455482,,,57.41,76.34,,
sh880592,互联金融,-1.110298980195612,-0.22708650357018412,,,57.03,48.47,,
sh880696,小米汽车概念,-1.1293994046576827,0.9700925387813308,,,56.65,77.1,,
sh880582,风电,-1.1378641867782813,-0.1754145409671004,,,56.27,50.38,,
sh880664,机器视觉,-1.1425010386373113,0.5440236623884376,,,55.89,66.41,,
sh880977,BIPV概念,-1.1518050068258234,-0.7471086984149888,,,55.51,33.59,,
sh880688,新型工业化,-1.1565760582798568,-0.1392889385666951,,,55.13,50.76,,
sh880591,上海自贸,-1.1592529910683713,-0.005443307947727849,,,54.75,54.2,,
sh880610,中俄贸易,-1.1648292065787214,0.05671994071851927,,,54.37,55.34,,
sh880520,智能电网,-1.1671776052272542,0.620571819113791,,,53.99,68.7,,
sh880521,黄金概念,-1.1831615788450156,-0.44760039177276223,,,53.61,41.98,,
sh880661,6G概念,-1.194270664441588,0.6655869009919435,,,53.23,69.85,,
sh880729,CXO概念,-1.1952191235059861,-1.6416891518481247,,,52.85,16.03,,
sh880652,创新药,-1.198275245968028,-1.1287919423088377,,,52.47,25.95,,
sh880624,新型城镇,-1.2019285697964066,-1.470973622742544,,,52.09,19.85,,
sh880577,安防服务,-1.2386216719361243,-0.5682966498888442,,,51.71,37.02,,
sh880961,小米概念,-1.2478478130415471,1.730343699989012,,,51.33,87.4,,
sh880940,PPP概念,-1.2562073422371256,-1.316624365482233,,,50.95,22.9,,
sh880926,垃圾分类,-1.2572300383349,-0.6383847020871469,,,50.57,35.5,,
sh880633,汽车热管理,-1.2608857823978692,1.9115050172822112,,,50.19,89.31,,
sh880537,核电核能,-1.2618021256915468,-0.4557051112870636,,,49.81,41.6,,
sh880757,冷链物流,-1.2765305927159187,-0.036819564753975964,,,49.43,53.05,,
sh880911,雄安新区,-1.2767913984579438,-1.218795784467075,,,49.05,23.66,,
sh880599,民营医院,-1.2811992533561467,-1.4509141047311935,,,48.67,20.61,,
sh880606,辅助生殖,-1.2826323977997878,-1.8238526297834956,,,48.29,12.98,,
sh880705,氢能源,-1.2875720928633427,-0.8709237488563115,,,47.91,30.15,,
sh880563,食品安全,-1.297033517400814,0.6229121883855493,,,47.53,69.08,,
sh880965,超清视频,-1.3160748758215268,0.6236971751162557,,,47.15,69.47,,
sh880519,碳中和,-1.3374462261939946,-0.6040017975337264,,,46.77,36.26,,
sh880558,节能环保,-1.3623683224382788,-0.3571022978207994,,,46.39,44.27,,
sh880718,小红书概念,-1.3644110562045841,,,,46.01,,,
sh880749,云游戏,-1.3698418581665428,0.28972762462604607,,,45.63,61.07,,
sh880697,飞行汽车,-1.377486523008964,0.5205749279858951,,,45.25,65.65,,
sh880634,含GDR,-1.3866954811182164,-1.059112958149755,,,44.87,27.1,,
sh880593,婴童概念,-1.3896205924488259,0.5143882689327528,,,44.49,65.27,,
sh880922,钛金属,-1.3907673255226682,-0.8503387428421716,,,44.11,30.53,,
sh880596,体育概念,-1.4167031045037248,0.33525188393757066,,,43.73,62.21,,
sh880541,AI手机PC,-1.420044087415273,1.6680290180852042,,,43.35,85.5,,
sh880575,地热能,-1.4384336408055587,-1.8772529647710257,,,42.97,12.21,,
sh880731,新材料,-1.4445512280667039,-0.4044975319643096,,,42.59,43.51,,
sh880913,基因概念,-1.4477670926096753,-1.130837004405294,,,42.21,25.57,,
sh880569,3D打印,-1.4482858920390695,1.2946838239263236,,,41.83,81.68,,
sh880714,氟概念,-1.4502215557764542,-0.9038428143649191,,,41.44,29.77,,
sh880733,人脑工程,-1.4553579772817904,-2.1189694601733255,,,41.06,9.16,,
sh880631,一体压铸,-1.459286668272286,1.1507040195979368,,,40.68,78.63,,
sh880586,土地流转,-1.4639481728692894,-1.9807504533407738,,,40.3,10.69,,
sh880546,卫星导航,-1.4761408256982467,-0.19416602993393983,,,39.92,49.62,,
sh880904,机器人概念,-1.4848789191526435,0.9169656873738496,,,39.54,76.72,,
sh880535,稀土永磁,-1.5154416390841585,-2.167090121058124,,,39.16,8.4,,
sh880706,分散染料,-1.525040694091051,-0.5617260308949268,,,38.78,38.17,,
sh880506,5G概念,-1.5335131868811636,0.7590474660278845,,,38.4,74.05,,
sh880759,换电概念,-1.5391396542892233,-0.7814938416844774,,,38.02,32.82,,
sh880919,粤港澳,-1.5635719542466675,-0.7189854944833818,,,37.64,33.97,,
sh880736,工业母机,-1.567031692183296,-0.7558572289370069,,,37.26,33.21,,
sh880670,光通信,-1.57936185127171,1.7554533579084763,,,36.88,88.55,,
sh880768,新冠药概念,-1.5815100307584928,-2.1759849488185434,,,36.5,8.02,,
sh880906,智能家居,-1.5901290350610497,0.7972943907558427,,,36.12,74.43,,
sh880685,液冷服务器,-1.5973503593845306,-0.3222022366466071,,,35.74,45.8,,
sh880560,高端装备,-1.6016136128586322,-0.8115564720044821,,,35.36,32.44,,
sh880686,华为汽车,-1.6017497024862548,0.5670518236057909,,,34.98,66.79,,
sh880623,肝炎概念,-1.6071883013918487,-1.7255032310414586,,,34.6,13.74,,
sh880704,工业大麻,-1.6094687646912353,-0.11650594461053432,,,34.22,51.91,,
sh880507,国防军工,-1.6319105391992994,-1.3911889133976563,,,33.84,21.76,,
sh880612,镍金属,-1.6344204440217336,-1.672567146627968,,,33.46,14.89,,
sh880544,光伏,-1.6476046363364083,-0.9920588894816951,,,33.08,28.24,,
sh880744,汽车拆解,-1.6528837885752434,-2.5436566379128944,,,32.7,3.44,,
sh880899,钴金属,-1.6975349766822134,-1.4335528864781066,,,32.32,20.99,,
sh880798,超级电容,-1.7104156753338984,-1.792994750621979,,,31.94,13.36,,
sh880630,虚拟电厂,-1.713558814726146,-0.18143648298202253,,,31.56,50.0,,
sh880707,宠物经济,-1.7235027629810218,2.675487870844262,,,31.18,93.13,,
sh880951,新能源车,-1.745231567465566,0.2277972829723307,,,30.8,59.54,,
sh880767,电子纸,-1.745670460168236,-0.2531696437541475,,,30.42,48.09,,
sh880637,EDA概念,-1.7656355381967082,-2.2693359238079913,,,30.04,6.11,,
sh880522,低空经济,-1.7937455025185733,-0.999712856473578,,,29.66,27.86,,
sh880909,燃料电池,-1.8171627849047134,-1.609450764785536,,,29.28,16.79,,
sh880583,充电桩,-1.817720090293451,-0.4565818156851309,,,28.9,41.22,,
sh880616,大飞机,-1.8258177362479255,-1.2810263259375065,,,28.52,23.28,,
sh880534,锂电池概念,-1.8380443834811189,-1.0884427617322334,,,28.14,26.72,,
sh880567,海南自贸,-1.8381667030315518,-3.3482782240488174,,,27.76,1.91,,
sh880597,养老概念,-1.8383193409798548,-1.4756147735544567,,,27.38,19.47,,
sh880655,钙钛矿电池,-1.84305847259002,-1.3883155206947606,,,27.0,22.14,,
sh880902,特斯拉概念,-1.851595387473648,0.08340039115584119,,,26.62,56.11,,
sh880574,苹果概念,-1.915963500784934,0.5790219007110853,,,26.24,67.94,,
sh880939,无人机,-1.9233670236838085,-1.140424237816473,,,25.86,25.19,,
sh880944,无人驾驶,-1.9406102215713927,-0.3682962760612307,,,25.48,43.89,,
sh880968,胎压监测,-1.9511603631340857,0.35938806896365083,,,25.1,62.6,,
sh880638,TOPCon电池,-1.9513173062465694,-1.4971215655997794,,,24.71,18.7,,
sh880674,英伟达概念,-1.965091053119583,1.2796428903561807,,,24.33,81.3,,
sh880960,仿制药,-1.984965598432864,-2.5192663896273393,,,23.95,3.82,,
sh880716,光刻机,-1.9955421778556581,-0.45713345878299894,,,23.57,40.84,,
sh880730,储能,-2.000762356528729,-0.711453631073955,,,23.19,34.35,,
sh880950,军民融合,-2.0268155258764575,-2.2545889864325597,,,22.81,6.49,,
sh880584,石墨烯,-2.0343023899633272,-0.8347619675590168,,,22.43,31.3,,
sh880684,BC电池,-2.037920145236971,-1.9953186754153696,,,22.05,9.92,,
sh880589,智能穿戴,-2.0488535063060587,0.7390437790657511,,,21.67,73.66,,
sh880761,锂矿,-2.0550330895158564,-1.049264235444669,,,21.29,27.48,,
sh880682,华为海思,-2.0731686292088325,-0.034318901795149515,,,20.91,53.44,,
sh880617,IP经济,-2.08895693163047,-0.015428130624839387,,,20.53,53.82,,
sh880941,跨境电商,-2.118004369216553,0.20637489317598678,,,20.15,58.78,,
sh880651,旅游概念,-2.155699246934506,-1.1482005218188096,,,19.77,24.81,,
sh880656,CPO概念,-2.16733415997985,2.6100085206463675,,,19.39,92.75,,
sh880548,商业航天,-2.1684353345931995,-1.6665313742998622,,,19.01,15.27,,
sh880598,博彩概念,-2.1847606203641123,-2.6666922280587313,,,18.63,2.67,,
sh880737,HJT电池,-2.2196495758844192,-1.5588752787708438,,,18.25,17.56,,
sh880611,核污染防治,-2.231546824337205,-1.86134569975962,,,17.87,12.6,,
sh880604,PVDF概念,-2.238252051643941,-2.4564770676652636,,,17.49,4.2,,
sh880903,水产品,-2.240884798712428,-2.3215058862338545,,,17.11,5.34,,
sh880791,网红经济,-2.2416900176043475,-0.44237460748535185,,,16.73,42.75,,
sh880969,无线耳机,-2.2539585983151644,1.6578319258456986,,,16.35,84.73,,
sh880571,碳纤维,-2.297459991190709,-1.6528827907471677,,,15.97,15.65,,
sh880683,星闪概念,-2.3044912711175924,1.7535377256675977,,,15.59,87.79,,
sh880632,动力电池回收,-2.3290676915109554,-2.2131259380542945,,,15.21,6.87,,
sh880646,复合铜箔,-2.3730369414741825,-1.9998256689952365,,,14.83,9.54,,
sh880561,折叠屏,-2.381249307172162,-0.5048935839676916,,,14.45,39.69,,
sh880675,减速器,-2.424093295156282,-0.54114445972957,,,14.07,38.93,,
sh880930,汽车电子,-2.44644212548214,0.4193640973307433,,,13.69,63.74,,
sh880636,热泵概念,-2.4490767099773048,-0.8284810892064121,,,13.31,31.68,,
sh880740,新型烟草,-2.4963127213621483,0.14220793272945453,,,12.93,56.87,,
sh880566,AI眼镜,-2.5323888641645698,0.7237119460377972,,,12.55,72.9,,
sh880966,消费电子概念,-2.534913593996191,0.1300161870152916,,,12.17,56.49,,
sh880608,第三代半导体,-2.5653478382870354,-1.3915132980175882,,,11.79,21.37,,
sh880742,固态电池,-2.565988286577714,-1.9458237455088678,,,11.41,11.07,,
sh880945,OLED概念,-2.591742492554039,-1.0890374850864304,,,11.03,26.34,,
sh880658,高压快充,-2.593312957302951,-0.5051842882010105,,,10.65,39.31,,
sh880659,毫米波雷达,-2.6002627601971473,0.883333857722679,,,10.27,75.57,,
sh880523,铜缆高速连接,-2.6500729861100636,4.758588860189628,,,9.89,97.71,,
sh880952,芯片,-2.663963599710706,-0.44441079166861464,,,9.51,42.37,,
sh880905,超导概念,-2.691230472396844,-2.5598304803058025,,,9.13,3.05,,
sh880709,人造肉,-2.7174578073965394,0.6142852970667967,,,8.75,68.32,,
sh880745,NMN概念,-2.7383985370199593,-4.183604336043367,,,8.37,0.76,,
sh880760,预制菜,-2.7969057192819613,-1.4651831228530532,,,7.98,20.23,,
sh880758,汽车芯片,-2.8100356486982947,0.2674727999665505,,,7.6,59.92,,
sh880650,血氧仪,-2.824213024359612,-2.4454546250799347,,,7.22,4.58,,
sh880725,MiniLED,-2.896219844234793,-0.9289765753194623,,,6.84,29.01,,
sh880703,人形机器人,-2.980491807617991,0.8391108176516004,,,6.46,74.81,,
sh880755,钠电池,-3.016103293196004,-1.98806574105298,,,6.08,10.31,,
sh880564,白酒概念,-3.01692174818321,-3.477392606742058,,,5.7,1.15,,
sh880629,MicroLED,-3.0786605972825787,-2.148160398297494,,,5.32,8.78,,
sh880572,新零售,-3.079729681153165,-1.5841584158415967,,,4.94,17.18,,
sh880953,租购同权,-3.0904379700436024,-2.2798604362164743,,,4.56,5.73,,
sh880726,MCU芯片,-3.1497995582099425,0.30503304524656105,,,4.18,61.45,,
sh880754,培育钻石,-3.2433535867816166,-5.288212892002441,,,3.8,0.38,,
sh880666,可控核聚变,-3.2948726941151696,-3.0313153869147014,,,3.42,2.29,,
sh880550,PCB概念,-3.39108158568886,-0.001498104897301733,,,3.04,54.58,,
sh880743,物业管理概念,-3.404840064127035,-2.3349156728802445,,,2.66,4.96,,
sh880547,玻璃基板,-3.4122638128338934,-2.2009738971922377,,,2.28,7.63,,
sh880719,地摊经济,-3.4938169660839513,-1.1674134881634268,,,1.9,24.43,,
sh880635,先进封装,-3.6849907458575637,-1.6234522550934605,,,1.52,16.41,,
sh880695,PEEK材料,-3.8225527298624384,-0.3569069210772269,,,1.14,44.66,,
sh880672,存储芯片,-3.852062401932177,-1.9133262376279103,,,0.76,11.83,,
sh880602,免税概念,-4.151098925713869,-2.2076770483860697,,,0.38,7.25,,
sh880529,次新股,-4.933111202003171,-5.681143354843821,,,0.0,0.0,,
sh880732,AI智能体,,,,,,,,
