code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880540,创投概念,2025-01-27,1341.59,1318.68,1344.22,1318.68,-1.707675221192753,-1.602059470954742,103577937.0,-0.3167355824835405,0.8836152486745741,,,73.0,75.95,,,112864310.8
sh880956,腾讯概念,2025-01-27,836.02,814.12,838.6700000000001,814.11,-2.619554556111095,-1.5371962797673056,86530013.0,-0.35982669571390513,1.2196789794979512,,,72.62,80.53,,,89255166.2
sh880649,POE胶膜,2025-01-27,691.63,689.0600000000001,699.22,688.99,-0.37158596359324153,-0.1318897923098028,2746137.0,-0.37014545559699297,-0.4378043318065572,,,72.24,43.13,,,2381038.4
sh880753,绿色电力,2025-01-27,877.2,872.1700000000001,884.7,871.71,-0.5734154126766955,-0.4349414370190985,60770017.0,-0.3905937710572238,0.0803240501681124,,,71.86,55.73,,,59771661.4
sh880621,NFT概念,2025-01-27,1054.0,1039.46,1061.1200000000001,1039.2,-1.3795066413662205,-0.4663276933536187,27338269.0,-0.39097686720201974,1.0047419154228798,,,71.48,77.48,,,28956770.2
sh880738,数字孪生,2025-01-27,1330.93,1300.14,1335.04,1300.1200000000001,-2.3134199394408395,-1.5381120072702426,33571414.0,-0.4555581927738417,-0.06763923690641382,,,71.1,52.29,,,29538735.2
sh880552,车联网,2025-01-27,1275.1000000000001,1251.7,1279.82,1251.7,-1.8351501842992775,-1.1225126588778056,8937013.0,-0.47547865911837794,2.0837581046364573,,,70.72,90.84,,,9456549.8
sh880516,ST板块,2025-01-27,817.96,822.13,826.1700000000001,817.96,0.5098048804342461,0.7253035370799132,17710012.0,-0.4841852977134353,0.43367783234380397,,,70.34,64.12,,,17795210.0
sh880618,化肥概念,2025-01-27,816.98,817.95,829.28,816.98,0.11872995666968925,0.5235409062419372,12084636.0,-0.5302136663788648,0.31642076603259905,,,69.96,61.83,,,11851242.4
sh880673,混合现实,2025-01-27,1135.8500000000001,1100.72,1139.56,1100.72,-3.092837962759176,-2.567870199074118,17370279.0,-0.5304584353735264,1.2202859901604635,,,69.58,80.92,,,19015964.0
sh880605,装配式建筑,2025-01-27,995.82,988.45,1010.38,988.45,-0.7400935912112635,-0.1918513656787968,17924275.0,-0.5353351379091653,-0.6293291512099009,,,69.2,35.88,,,18879083.4
sh880628,钒电池,2025-01-27,1001.58,990.72,1008.25,990.72,-1.0842868268136356,-0.8824059067170986,16913594.0,-0.5770369403996112,-0.9339439633622049,,,68.82,28.63,,,16921875.2
sh880549,可燃冰,2025-01-27,1304.78,1312.53,1325.5,1304.78,0.5939698646515121,0.8234688625836428,6017284.0,-0.5772071355527819,-0.6983113424524845,,,68.44,35.11,,,5548045.6
sh880799,数据中心,2025-01-27,1272.23,1236.63,1275.41,1236.63,-2.7982361679884855,-2.4732056246500322,129983777.0,-0.5804558427463191,0.7388640881097697,,,68.06,73.28,,,127424864.2
sh880557,生物疫苗,2025-01-27,2519.25,2507.32,2543.67,2505.41,-0.4735536369951309,-0.09323972171527695,7335911.0,-0.6143918313633145,-0.7009845466570463,,,67.68,34.73,,,7784106.8
sh880720,抖音概念,2025-01-27,972.76,945.46,976.0600000000001,945.46,-2.8064476335375588,-1.8458535775092377,92888983.0,-0.6441849956388745,1.7159578702757416,,,67.3,86.64,,,99786601.8
sh880797,虫害防治,2025-01-27,1032.74,1036.75,1051.5,1032.74,0.38828746828824207,0.6885768117631086,4272998.0,-0.6649484042196452,-3.382880574064573,,,66.92,1.53,,,3704926.0
sh880568,生物质能,2025-01-27,1292.3600000000001,1289.6200000000001,1311.5,1289.09,-0.21201522795505964,-0.08135309567898208,6872120.0,-0.7350847079289013,0.2222636699928504,,,66.54,59.16,,,7454057.8
sh880920,免疫治疗,2025-01-27,767.48,764.8100000000001,777.34,763.97,-0.3478918017407566,0.027465341354959705,4162747.0,-0.743634334362897,-0.588816388072888,,,66.16,36.64,,,4462282.0
sh880976,新冠检测,2025-01-27,555.79,552.42,560.24,551.63,-0.6063441227801877,-0.24918743228604656,13359748.0,-0.7527712401861342,-0.8276035402043025,,,65.78,32.06,,,11785583.0
sh880585,风沙治理,2025-01-27,810.29,808.27,824.35,807.8100000000001,-0.24929346283429168,-0.13837581388452813,2375109.0,-0.7539200157169024,-0.21604404829510537,,,65.4,49.24,,,2963051.0
sh880533,物联网,2025-01-27,1784.93,1747.39,1790.6100000000001,1747.38,-2.103163709501211,-1.572128654311944,120098016.0,-0.7621492381347128,1.072973785891107,,,65.02,77.86,,,122004482.2
sh880502,含B股,2025-01-27,1292.26,1283.01,1300.24,1283.01,-0.7158002259607199,-0.48400232693426304,16546331.0,-0.7749240156840864,-0.3154451583829876,,,64.64,46.56,,,21073085.4
sh880796,医废处理,2025-01-27,830.63,832.6800000000001,844.36,830.63,0.2468006212152304,0.6709948859308756,6357098.0,-0.7863883328567245,-0.3434863263718557,,,64.26,45.04,,,6062854.8
sh880974,烟草概念,2025-01-27,1568.78,1555.46,1586.77,1555.46,-0.8490674281926042,-0.8800270189323611,3262398.0,-0.7927852081459852,0.574170104359295,,,63.88,67.56,,,3718155.8
sh880942,虚拟现实,2025-01-27,895.66,874.6800000000001,898.73,874.6800000000001,-2.3424067168345024,-1.7368054463342775,84093503.0,-0.8029395753946567,1.6549672260703918,,,63.5,84.35,,,92392882.4
sh880734,工业气体,2025-01-27,826.5,825.1700000000001,835.33,824.62,-0.16091954022987626,0.010908033160417219,3673558.0,-0.8423658343146956,-1.5251506653141567,,,63.12,17.94,,,3409500.8
sh880614,绿色建筑,2025-01-27,904.6800000000001,896.01,915.1,896.01,-0.9583499137816766,-0.6530657500831594,12668399.0,-0.8630132439340188,-0.837778613957818,,,62.74,30.92,,,13127139.8
sh880795,口罩防护,2025-01-27,1467.18,1447.42,1475.6000000000001,1447.42,-1.346801346801346,-0.9979411905527313,45017832.0,-0.8806530254471645,0.2757302000775841,,,62.36,60.69,,,49289841.2
sh880955,乡村振兴,2025-01-27,1260.9,1250.84,1272.84,1250.84,-0.79784281069079,-0.2750560077812936,78143802.0,-0.8874520617413117,-0.5636243670156693,,,61.98,37.79,,,79040453.6
sh880715,磷概念,2025-01-27,1750.04,1751.39,1775.53,1748.98,0.0771410939178611,0.2886019411916241,9127022.0,-0.917062683865133,0.39035183253277594,,,61.6,62.98,,,10247416.6
sh880964,特高压,2025-01-27,2005.78,1970.02,2012.54,1970.02,-1.7828475705211935,-1.353990365837776,20904126.0,-0.9592277914634795,0.6802234362782489,,,61.22,70.61,,,22151579.0
sh880528,军工信息化,2025-01-27,1167.93,1141.88,1173.91,1141.88,-2.230441892921661,-1.8851712464126646,12395574.0,-0.9635816442466916,-1.9365698238623108,,,60.84,11.45,,,12767111.0
sh880936,猪肉,2025-01-27,1858.3600000000001,1862.91,1893.97,1858.3600000000001,0.2448395359349079,0.6358244109035516,5075662.0,-0.9680403164072482,-0.12331051195307863,,,60.46,51.53,,,4607171.0
sh880923,赛马概念,2025-01-27,761.8100000000001,760.04,774.16,758.82,-0.23234139746132176,-0.509208958936036,11842379.0,-0.975857621200471,-0.057858194824333964,,,60.08,52.67,,,11599739.6
sh880727,盐湖提锂,2025-01-27,776.78,776.33,788.07,776.33,-0.05793146064521895,0.17678331784867218,4386060.0,-0.9808423254508702,-0.4768925068905916,,,59.7,40.08,,,4315656.0
sh880973,医美概念,2025-01-27,892.64,888.5500000000001,902.38,888.45,-0.45819143215629127,-0.20553022305082047,9048276.0,-1.0038326128615327,-1.4758388219901053,,,59.32,19.08,,,9373006.4
sh880766,幽门螺杆菌,2025-01-27,769.52,766.54,776.96,765.94,-0.38725439234847936,-0.14199549262015054,5816672.0,-1.006031020366005,-1.3627063683038898,,,58.94,22.52,,,6268037.8
sh880590,网络游戏,2025-01-27,1212.69,1189.53,1217.17,1189.46,-1.909803824555334,-1.1435314845132938,48276353.0,-1.0275568276367109,0.2680490580351469,,,58.56,60.31,,,50799350.2
sh880639,光热发电,2025-01-27,758.98,749.34,763.66,749.04,-1.2701256950117246,-0.9307490943705532,8584208.0,-1.0328068043742311,-1.4985408943922973,,,58.17,18.32,,,9089945.2
sh880681,减肥药,2025-01-27,856.94,851.12,864.87,851.12,-0.6791607347072198,-0.3640705664750721,3321684.0,-1.0762686254910614,-1.6966771000565983,,,57.79,14.5,,,3572536.2
sh880513,海峡西岸,2025-01-27,1462.97,1447.3600000000001,1473.52,1447.3600000000001,-1.067007525786578,-0.686172256683315,29346630.0,-1.1082414353844494,0.9154738082455482,,,57.41,76.34,,,30413142.4
sh880592,互联金融,2025-01-27,2627.21,2557.08,2635.69,2557.08,-2.669371690881205,-1.9656104433837474,67787599.0,-1.110298980195612,-0.22708650357018412,,,57.03,48.47,,,70523681.0
sh880696,小米汽车概念,2025-01-27,1150.45,1129.3,1152.3500000000001,1129.3,-1.8384110565430996,-1.5843413392826022,15856930.0,-1.1293994046576827,0.9700925387813308,,,56.65,77.1,,,16149042.0
sh880582,风电,2025-01-27,2148.06,2111.28,2154.92,2111.28,-1.7122426747856085,-1.5573418878340628,66109055.0,-1.1378641867782813,-0.1754145409671004,,,56.27,50.38,,,70588356.6
sh880664,机器视觉,2025-01-27,1172.79,1142.16,1175.41,1142.16,-2.6117207684240045,-2.3853273735759295,34792062.0,-1.1425010386373113,0.5440236623884376,,,55.89,66.41,,,38012398.0
sh880977,BIPV概念,2025-01-27,1105.88,1093.3500000000001,1115.6000000000001,1093.3500000000001,-1.1330343256049455,-0.7750319904890612,23924435.0,-1.1518050068258234,-0.7471086984149888,,,55.51,33.59,,,23853020.8
sh880688,新型工业化,2025-01-27,1195.06,1161.43,1198.33,1161.3700000000001,-2.814084648469523,-2.593198305866573,42737535.0,-1.1565760582798568,-0.1392889385666951,,,55.13,50.76,,,45694980.2
sh880591,上海自贸,2025-01-27,2044.42,2020.72,2058.92,2020.72,-1.1592529910683735,-1.0251512257242967,19679765.0,-1.1592529910683713,-0.005443307947727849,,,54.75,54.2,,,18483323.4
sh880610,中俄贸易,2025-01-27,1105.47,1093.71,1112.21,1093.31,-1.0638009172569125,-0.718934669535154,24788162.0,-1.1648292065787214,0.05671994071851927,,,54.37,55.34,,,25308413.4
sh880520,智能电网,2025-01-27,2256.25,2208.37,2263.14,2208.37,-2.1221052631578994,-1.6675423675984846,48305351.0,-1.1671776052272542,0.620571819113791,,,53.99,68.7,,,53722789.2
sh880521,黄金概念,2025-01-27,1024.1200000000001,1016.4300000000001,1033.18,1016.4300000000001,-0.7508885677459726,-0.5362507461518007,19375564.0,-1.1831615788450156,-0.44760039177276223,,,53.61,41.98,,,21405217.4
sh880661,6G概念,2025-01-27,1285.93,1249.27,1287.89,1249.13,-2.8508550232127785,-2.4701188998446533,19312288.0,-1.194270664441588,0.6655869009919435,,,53.23,69.85,,,20411460.4
sh880729,CXO概念,2025-01-27,611.19,605.12,617.12,605.12,-0.9931445213436165,-0.6012024048096087,3950228.0,-1.1952191235059861,-1.6416891518481247,,,52.85,16.03,,,4717281.6
sh880652,创新药,2025-01-27,833.46,829.48,841.5500000000001,829.45,-0.4775274158327956,-0.22253497407768164,15010424.0,-1.198275245968028,-1.1287919423088377,,,52.47,25.95,,,16457668.8
sh880624,新型城镇,2025-01-27,872.75,864.74,883.61,864.49,-0.9177885992552266,-0.36639321596461105,30248574.0,-1.2019285697964066,-1.470973622742544,,,52.09,19.85,,,31801333.6
sh880577,安防服务,2025-01-27,4225.9400000000005,4132.66,4240.54,4132.09,-2.207319554939271,-1.4223729751520087,31693120.0,-1.2386216719361243,-0.5682966498888442,,,51.71,37.02,,,28267360.6
sh880961,小米概念,2025-01-27,1802.3500000000001,1760.82,1805.95,1760.8,-2.304213942907881,-1.8484041070692014,84535230.0,-1.2478478130415471,1.730343699989012,,,51.33,87.4,,,95577785.4
sh880940,PPP概念,2025-01-27,438.97,435.47,443.83,435.43,-0.7973210014351778,-0.4958413307741383,43568669.0,-1.2562073422371256,-1.316624365482233,,,50.95,22.9,,,45500470.6
sh880926,垃圾分类,2025-01-27,1030.66,1022.59,1043.39,1022.59,-0.7829934216909602,-0.48076455188655887,17205099.0,-1.2572300383349,-0.6383847020871469,,,50.57,35.5,,,18170988.8
sh880633,汽车热管理,2025-01-27,1250.71,1217.71,1254.3,1217.71,-2.6385013312438534,-2.748139155991447,18804649.0,-1.2608857823978692,1.9115050172822112,,,50.19,89.31,,,22728605.2
sh880537,核电核能,2025-01-27,1150.48,1131.52,1154.9,1131.52,-1.6480077880536852,-1.7300076426040478,62283369.0,-1.2618021256915468,-0.4557051112870636,,,49.81,41.6,,,64773607.4
sh880757,冷链物流,2025-01-27,1039.6,1031.68,1046.96,1031.68,-0.7618314736436943,-0.6002447225674667,31098316.0,-1.2765305927159187,-0.036819564753975964,,,49.43,53.05,,,31994685.6
sh880911,雄安新区,2025-01-27,1408.58,1395.65,1417.8500000000001,1395.65,-0.9179457325817375,-0.4919610709065547,59279647.0,-1.2767913984579438,-1.218795784467075,,,49.05,23.66,,,62113492.2
sh880599,民营医院,2025-01-27,1720.18,1708.24,1739.25,1707.19,-0.6941134067365075,-0.3860373441563758,14672722.0,-1.2811992533561467,-1.4509141047311935,,,48.67,20.61,,,17936380.0
sh880606,辅助生殖,2025-01-27,810.75,805.82,819.11,805.4300000000001,-0.6080789392537712,-0.22534792729432818,5563080.0,-1.2826323977997878,-1.8238526297834956,,,48.29,12.98,,,5796387.8
