code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880922,钛金属,0.4609792854820993,1.6079380734630444,5.091190108191657,6.988710121553066,79.93,80.67,40.45,86.84
sh880621,NFT概念,0.45616348055372846,3.948995925494758,8.164327557326324,4.37426943308008,79.55,93.68,84.64,73.68
sh880941,跨境电商,0.4439323869221301,1.130805110525257,10.50061158284732,7.503858856398793,79.18,73.61,96.63,88.35
sh880586,土地流转,0.4328852283403517,2.736834541420796,6.535771168838411,4.036673882592634,78.81,88.48,62.55,70.68
sh880768,新冠药概念,0.3985128125208792,4.893933755117241,8.255515279544866,9.6999404016201,78.44,95.91,85.02,92.86
sh880715,磷概念,0.3758359292769242,1.3629872988265124,6.726769161202806,6.2313989141747905,78.07,78.07,66.29,83.83
sh880724,地下管网,0.37581296919610985,2.183118209675916,7.5280690268426875,5.33263137742892,77.7,84.76,78.28,80.08
sh880587,聚氨酯,0.3729160915398877,0.5010576321688776,6.5054737730556145,5.22112976919511,77.32,64.68,61.8,78.57
sh880563,食品安全,0.3677694817928234,1.6068498999932679,6.056352895641215,6.20250637163362,76.95,80.3,54.31,83.46
sh880613,电子身份证,0.3539896031025558,0.2886145676141538,5.265025619720243,-8.53238470563461,76.58,60.97,43.82,6.77
sh880960,仿制药,0.3399655477273278,3.6785203043773196,5.079795357361028,5.316024604670311,76.21,91.45,39.7,79.7
sh880584,石墨烯,0.31577218162679443,0.2523363917720012,7.232144018522613,1.0597674518385114,75.84,59.48,73.03,60.15
sh880940,PPP概念,0.2950225481518798,1.7357103159334697,6.5052476111620905,1.8598180845371903,75.46,81.41,61.42,62.78
sh880704,工业大麻,0.28676823568054566,0.5458874787851231,6.310179047312947,6.761972645480574,75.09,66.17,57.3,84.96
sh880744,汽车拆解,0.2697469829692656,0.7545993728986344,9.362378267555084,4.107383336260906,74.72,69.52,91.01,71.05
sh880731,新材料,0.25736952426436144,0.42523786743209335,7.446304335462828,4.97083063246595,74.35,63.2,76.78,76.32
sh880944,无人驾驶,0.24588621855872184,1.6449659516891035,7.676148673098715,-0.7751837272046203,73.98,81.04,80.15,50.38
sh880652,创新药,0.23305151169961125,5.224470092596656,7.488680683193616,8.43536953498627,73.61,97.77,77.9,90.23
sh880582,风电,0.22109758558075399,-0.05910190257826242,5.309883043002017,5.474798057101404,73.23,52.79,44.19,80.45
sh880548,商业航天,0.2088884152190218,-0.23060870795458266,8.830587599830242,5.278911970858502,72.86,49.44,89.14,78.95
sh880596,体育概念,0.19943368999970623,2.0675740326013825,8.007630507355357,4.812388750444985,72.49,84.01,82.4,75.94
sh880557,生物疫苗,0.19832765472100888,2.879605560051779,7.184544486668387,5.805234108003821,72.12,88.85,72.66,81.58
sh880734,工业气体,0.1913843087515854,-0.21879616993921713,3.0973606012934862,4.5705978299411365,71.75,50.56,13.11,74.81
sh880637,EDA概念,0.13750912050289887,0.7453626584601469,2.0564008694657243,2.8743585308193653,71.38,69.14,7.12,66.54
sh880560,高端装备,0.11955941085193267,-0.07971687814487538,7.775215917368139,4.110676118929213,71.0,52.42,81.65,71.43
sh880729,CXO概念,0.11413266781306053,3.0788273819782885,6.6498070875076865,-0.27437129560855533,70.63,89.59,65.54,53.76
sh880953,租购同权,0.11226409369500256,0.8327603331041322,5.233781973591878,0.5837791699056405,70.26,70.26,42.7,57.52
sh880513,海峡西岸,0.08763441841783681,0.0797166711291819,6.54301872858134,5.731349808419273,69.89,55.39,63.67,81.2
sh880713,ETC概念,0.07778007822771826,0.6703929482091864,7.2815504861765135,-1.801470386374493,69.52,68.77,74.16,45.11
sh880695,PEEK材料,0.056233761611568234,-0.7974931895493031,5.133095489188566,8.015645531878945,69.14,33.09,41.2,89.85
sh880651,旅游概念,0.04602929629329289,1.097157240964175,5.777947421155583,3.9771128411968837,68.77,73.23,50.56,70.3
sh880583,充电桩,0.03268346839042646,1.2034976486395843,6.662056948458739,0.5231535183181979,68.4,75.84,65.92,57.14
sh880618,化肥概念,0.017665971805103098,-0.117613850206999,3.242277252999748,1.3775814730810465,68.03,51.67,14.61,61.65
sh880624,新型城镇,0.0166614599604209,0.8992541233322937,8.013945119208277,2.4261232150665,67.66,71.38,82.77,65.41
sh880599,民营医院,0.015361235921140803,0.6048264710913909,5.793838243742777,1.1008207630878397,67.29,67.29,51.31,60.9
sh880602,免税概念,0.0008831425745370325,0.44352585312197323,1.9758823476436094,0.7106391305121251,66.91,63.57,6.74,58.27
sh880626,粮食概念,-0.004803189317703627,-0.7662333019531231,4.327236281633673,-0.8383147967324756,66.54,34.2,28.09,49.25
sh880919,粤港澳,-0.009595950508889395,0.5730797304715596,3.5830112951526605,0.06361972211386124,66.17,66.91,16.48,55.26
sh880575,地热能,-0.1004802523891124,-0.5651266830128621,8.33968012185833,1.9246774291336255,65.8,40.52,87.27,63.91
sh880795,口罩防护,-0.12509598949689282,0.5235797898200945,8.029500224399966,3.5280976774640926,65.43,65.43,83.15,68.8
sh880633,汽车热管理,-0.13102910971033443,1.078128472197326,8.004289379954809,2.1997535696165693,65.06,72.49,82.02,64.66
sh880913,基因概念,-0.1318992680404918,0.6428691574598577,5.516748963405171,-0.5130118459099053,64.68,68.03,47.57,51.88
sh880740,新型烟草,-0.1374337541065196,-0.9708103465979501,6.567619966046889,-1.6975694734013391,64.31,25.28,64.79,45.86
sh880975,有机硅概念,-0.16225899766523222,-0.5819691907265168,7.402317370803035,4.8047353696039075,63.94,39.78,75.28,75.56
sh880719,地摊经济,-0.1715847842103213,1.740311704991715,5.675847631557329,2.986724004300312,63.57,81.78,50.19,67.29
sh880976,新冠检测,-0.179772288434632,0.24573310375954893,6.218892254282027,-0.606623131236117,63.2,59.11,56.93,51.5
sh880542,水利建设,-0.1952007779430276,1.1676282144203132,7.417810749245812,3.735220018282215,62.83,74.72,76.03,69.55
sh880569,3D打印,-0.20195369860075418,0.0953419697576896,6.7302481418043625,1.0936926270354475,62.45,55.76,66.67,60.53
sh880957,工业互联,-0.20284319486507663,-0.22764760376889903,5.435801312089961,-2.882326095443377,62.08,49.81,45.69,39.1
sh880959,知识产权,-0.2163871665765149,1.154807479355835,4.541738874538148,-3.3747708178026747,61.71,74.35,32.96,36.84
sh880544,光伏,-0.21773250721306425,0.49655579681182616,5.631441299254769,0.7872537123707168,61.34,64.31,49.06,59.4
sh880943,量子科技,-0.23689208794442917,-0.44412427086684136,5.386175852163344,-6.297191081502729,60.97,44.24,44.57,16.92
sh880727,盐湖提锂,-0.2589938267224978,1.3348872975440962,7.0115336302386755,5.152981073735119,60.59,77.32,71.16,77.44
sh880520,智能电网,-0.2728789767245443,0.8061478188804427,5.78375909202713,-1.2104630605723643,60.22,69.89,50.94,48.5
sh880632,动力电池回收,-0.27332917589926176,0.3364081752526449,7.004456086900812,-4.319321740458781,59.85,62.08,70.79,28.95
sh880615,家庭医生,-0.2985620864674243,0.2634408081434225,5.47438562171414,-2.673811874206744,59.48,59.85,46.44,39.85
sh880967,数字货币,-0.31528599664411017,-0.7833255080026302,4.146157349353996,-4.414021345792674,59.11,33.83,23.6,28.57
sh880636,热泵概念,-0.3199756209050775,-0.8606044170780924,7.749787617677151,-0.45648204503956347,58.74,30.86,80.9,53.01
sh880945,OLED概念,-0.3360812921337164,-0.5543062295340517,4.155504287042477,-3.585294173896969,58.36,41.64,24.34,35.34
sh880644,DRG-DIP,-0.33946919362451977,-0.5624032095925546,4.454126869363373,-7.905353832733619,57.99,40.89,31.09,10.53
sh880656,CPO概念,-0.38133301986600365,-1.174999883386274,5.2557319223985655,-5.0533297481401895,57.62,19.7,43.45,23.31
sh880546,卫星导航,-0.38674560733384933,-0.3831783510200193,7.265241067870876,0.14320114560915087,57.25,46.84,73.41,56.02
sh880747,AI医疗概念,-0.38902442470541976,-0.2462008659478876,5.5484025511273405,-1.7220709459773387,56.88,49.07,47.94,45.49
sh880664,机器视觉,-0.40363030307816183,0.5654764278479218,7.467953088776769,-3.7253090425978685,56.51,66.54,77.53,33.83
sh880753,绿色电力,-0.4094885529336345,0.06649626997485836,2.9590985867310904,4.229345685158337,56.13,55.02,11.99,72.18
sh880550,PCB概念,-0.4241090205535092,-0.0007039873845426925,6.8560853964027,-3.91517570264146,55.76,53.9,69.66,31.58
sh880714,氟概念,-0.4317035312378703,-0.9693046816893314,4.816939286139821,1.7552411442734783,55.39,25.65,35.21,62.41
sh880507,国防军工,-0.45137023105857876,-0.7049669270882686,5.1117059267219656,-0.09579880981080979,55.02,35.69,40.82,54.51
sh880528,军工信息化,-0.4516776032659764,-0.395834650148541,9.39992189872867,-1.3120092686096263,54.65,46.1,91.39,47.74
sh880534,锂电池概念,-0.4529352111651286,0.35529597300667515,6.41960544098632,-0.8357946617862821,54.28,62.45,59.93,49.62
sh880743,物业管理概念,-0.46259888051071174,0.6624437437428021,5.23304152198365,-1.2302042689924297,53.9,68.4,42.32,48.12
sh880606,辅助生殖,-0.46465430632934845,1.4227216677136445,6.376358911162905,0.17464639849251729,53.53,78.81,58.43,56.39
sh880736,工业母机,-0.47679494721198923,-1.4727743636112844,8.654869948790743,0.760918117060716,53.16,14.87,88.39,59.02
sh880662,时空大数据,-0.4774585298008893,0.42273166807862417,8.277204701887776,-6.730196072197813,52.79,62.83,85.77,16.17
sh880628,钒电池,-0.4900733665825996,0.5350038423003189,3.097318649748626,0.09297190505244135,52.42,65.8,12.73,55.64
sh880616,大飞机,-0.5108309629205721,-0.4253562885347506,8.329591584271823,5.016345094694952,52.04,45.35,86.52,77.07
sh880908,职业教育,-0.5193066678976122,0.2850196023685525,5.043563029306042,-1.4631246856568136,51.67,60.59,39.33,46.99
sh880590,网络游戏,-0.5216252251409315,2.4244565042869315,7.404788362460835,-4.590833289710828,51.3,86.62,75.66,27.07
sh880612,镍金属,-0.5253632296013167,-0.5953278070836454,1.4887478361223394,-3.824140570886958,50.93,39.41,4.49,33.08
sh880949,智慧城市,-0.572972518345638,-0.18891421816953358,5.910745282490626,-4.012138927795705,50.56,50.93,52.06,31.2
sh880535,稀土永磁,-0.5750814194220077,-2.1495126659199726,6.808693277146993,3.217616450064109,50.19,5.95,68.16,68.42
sh880738,数字孪生,-0.5807475906634663,-0.6091236277314893,5.216846604517489,-4.877577534228328,49.81,39.03,41.95,25.56
sh880730,储能,-0.5899335737925671,0.011019890903063434,5.665100419975877,-0.48482095303737927,49.44,54.28,49.81,52.63
sh880650,血氧仪,-0.5960417558533937,-0.850714403021835,4.848905870093767,-2.415685387083466,49.07,31.23,35.58,41.73
sh880720,抖音概念,-0.6013392095250536,0.8700258766478397,5.983601293057306,-4.636603548244178,48.7,71.0,53.18,26.69
sh880552,车联网,-0.6182885594322562,0.5208959711364924,6.510086891421563,-3.89844637031288,48.33,65.06,62.17,32.33
sh880660,工业软件,-0.6300275144143996,-1.1678272312908078,2.057290963578917,0.8376237095526262,47.96,20.45,7.49,59.77
sh880755,钠电池,-0.6368898774574139,-0.576452535976435,5.083061817863044,-5.159886595898988,47.58,40.15,40.07,22.18
sh880646,复合铜箔,-0.6553291644553094,-0.6278130409694049,4.0945852827041,-1.6414790445838046,47.21,38.66,23.22,46.24
sh880571,碳纤维,-0.6660814788041591,-2.685531314337175,6.199282362682856,3.6932430684317286,46.84,2.97,55.81,69.17
sh880533,物联网,-0.6772222338884193,-0.34028655710072186,5.448728667134839,-3.1958657388456824,46.47,47.58,46.07,37.22
sh880670,光通信,-0.6835694755157884,-0.8970649028524069,6.771598834878811,-3.0147826298031366,46.1,28.62,67.42,38.72
sh880912,外骨骼机器人,-0.6889225461735871,-1.4332839217487514,,,45.72,15.61,,
sh880688,新型工业化,-0.6911723406247128,-0.6407904903881434,6.752201257861623,-4.483144128394246,45.35,37.92,67.04,28.2
sh880948,人工智能,-0.7148925047376187,-0.12949195769489386,5.479613726456689,-3.911561399181629,44.98,51.3,47.19,31.95
sh880911,雄安新区,-0.7256812874900431,-0.6756851279325238,2.4035999913461614,-2.423605241639004,44.61,36.43,8.99,41.35
sh880767,电子纸,-0.7458965716679034,-0.5346311045378749,4.967096937484183,-3.660614038483878,44.24,42.38,37.83,34.21
sh880561,折叠屏,-0.7553040082083906,-0.9212387158170299,6.4922150244346,-4.510047450718124,43.87,27.51,61.05,27.82
sh880933,智能医疗,-0.7596264684168963,-0.5173913607977032,5.034270047978073,-3.0493784202701435,43.49,42.75,38.95,38.35
sh880605,装配式建筑,-0.7797557746064498,0.13084268255336706,6.832470322663675,3.0877407520635725,43.12,56.88,68.91,67.67
sh880950,军民融合,-0.7823735384230646,-0.5484045345220623,8.412116864372754,3.9545015313559473,42.75,42.01,87.64,69.92
sh880671,中特估,-0.7826078606477993,-1.1849315723535203,1.866293342272085,1.8954261257174476,42.38,19.33,5.99,63.16
sh880742,固态电池,-0.7865237366002975,0.24013170109793425,6.630939997629937,-5.2032120616191335,42.01,58.74,65.17,21.8
sh880904,机器人概念,-0.8211871697185624,-0.8131420270047651,6.419301155948931,-2.429652986166342,41.64,32.71,59.55,40.98
sh880506,5G概念,-0.850300052577202,-0.2189461392497538,6.210914740726348,-4.976369196552676,41.26,50.19,56.18,24.44
sh880630,虚拟电厂,-0.8585379201833332,0.22735917562848318,4.659812054848933,-0.6657184961787577,40.89,57.99,34.08,51.13
sh880939,无人机,-0.8698034381206754,-0.6425217606194522,7.334074898034859,-0.4936132766846679,40.52,37.55,74.91,52.26
sh880580,智能交通,-0.8864523622597709,-0.0531408693954738,6.10888512774459,-5.013012445566756,40.15,53.16,55.06,24.06
sh880956,腾讯概念,-0.8879303422088092,-0.8242168218291157,4.436385614989424,-5.938006946183405,39.78,32.34,30.34,19.55
sh880977,BIPV概念,-0.888186855870321,-0.5560030138481165,4.627005749587676,-2.870942911037988,39.41,41.26,33.71,39.47
sh880597,养老概念,-0.8943095155940717,-0.45972458960739093,6.39235578267805,0.6299246378469681,39.03,43.49,59.18,57.89
sh880635,先进封装,-0.8986528931388293,-1.036802118909863,2.446943800564627,-6.5451164627574165,38.66,24.54,9.36,16.54
sh880952,芯片,-0.9040903981798798,-0.7413208891499656,4.040225527475472,-3.3967657412063645,38.29,34.94,22.47,36.47
sh880658,高压快充,-0.9336865418856144,0.11674142213875527,7.269820370544555,-3.1493856617615723,37.92,56.13,73.78,37.97
sh880594,一带一路,-0.9402134837675047,-0.6600110926234137,2.450797059043519,0.3291982471485877,37.55,36.8,9.74,56.77
sh880737,HJT电池,-0.9444833854086232,-0.43942397248825094,6.55335463258786,-11.266016772380915,37.17,44.61,64.04,3.01
sh880978,DeepSeek概念,-0.9485395786019812,-1.0081121524769698,4.259859739084515,-3.8713176246462755,36.8,24.91,26.22,32.71
sh880946,区块链,-0.9590779089521217,-0.7926763597199793,4.07420798119944,-7.886921130788693,36.43,33.46,22.85,10.9
sh880759,换电概念,-0.9647110237080758,0.4788560660644148,7.07434619291738,-0.24760102121665906,36.06,63.94,71.54,54.14
sh880692,短剧游戏,-0.976626693836935,0.9361449588881188,4.2367268665421065,-4.246953489639138,35.69,71.75,25.47,29.7
sh880643,Web3概念,-0.996559820892251,-0.3880254654588522,5.795082385721262,-5.944452730349981,35.32,46.47,51.69,19.17
sh880502,含B股,-1.011927964449988,-0.4484726839365294,1.2875125640166685,-4.089556297493702,34.94,43.87,3.0,30.83
sh880655,钙钛矿电池,-1.015616635311034,-1.1969648391578547,7.567900003324346,-7.614669731188172,34.57,18.96,78.65,12.03
sh880733,人脑工程,-1.0348307075885077,-1.153500963702958,6.820259645273352,-1.1171293161814422,34.2,20.82,68.54,48.87
sh880686,华为汽车,-1.0470079349165107,0.26922490802088195,8.107219979344649,2.1196399272759514,33.83,60.22,83.9,64.29
sh880609,跨境支付CIPS,-1.0470165840314571,-1.3008096806979452,2.620585961602573,-2.4072088113689882,33.46,17.47,10.11,42.11
sh880525,高铁,-1.0801775591140816,-1.2312536902184479,1.8368804688387863,-2.5416948257245497,33.09,18.22,5.62,40.6
sh880522,低空经济,-1.0828029831769115,-0.6460959600120941,6.538705069870865,-1.8456967657911938,32.71,37.17,63.3,44.74
sh880634,含GDR,-1.0888581351019666,-0.9634364746329949,4.678475695691819,-2.053058902621918,32.34,26.02,34.46,43.61
sh880614,绿色建筑,-1.101394274399814,-0.11249062578119196,6.944119188607489,0.011471597367784803,31.97,52.04,70.41,54.89
sh880591,上海自贸,-1.1044606941929325,-0.6310331257667889,3.789241571403701,0.7193839483057074,31.6,38.29,19.85,58.65
sh880942,虚拟现实,-1.1131765287373585,0.22761429722724102,5.947159385252987,-5.89588637688272,31.23,58.36,52.43,19.92
sh880954,大数据,-1.1244367417677648,-1.056530998744376,3.8926604702660184,-7.327849466557512,30.86,23.79,20.22,14.29
sh880608,第三代半导体,-1.1248757043420654,-0.887730628264094,4.499277488286557,-2.6137522954499115,30.48,30.11,32.21,40.23
sh880629,MicroLED,-1.1270869069322509,-1.145730448056026,3.918144662695977,-7.992010496669632,30.11,21.56,21.35,9.4
sh880921,阿里概念,-1.1346658590753123,-0.9253014648358482,5.138702012539009,-4.8653969446369345,29.74,27.14,41.57,25.94
sh880657,数字水印,-1.1479515175798927,0.3018691493794856,4.994148313650393,-5.573682649341194,29.37,61.34,38.58,20.68
sh880604,PVDF概念,-1.1658930962616942,-0.8954892379760104,6.034911101989682,-0.40784441040105923,29.0,29.0,53.93,53.38
sh880667,数据要素,-1.1814610836640482,-1.1484358384898252,4.457215016480465,-6.241655220110065,28.62,21.19,31.46,17.29
sh880659,毫米波雷达,-1.181854213958855,-0.40455542481950824,6.776876236158902,-3.7705792361998114,28.25,45.72,67.79,33.46
sh880906,智能家居,-1.1823769854569677,-0.8913008070915884,6.128075819816625,-4.0944987508593105,27.88,29.37,55.43,30.45
sh880739,边缘计算,-1.1847287306385845,-1.4673556746751082,4.187819846269902,-8.84371135001427,27.51,15.24,24.72,6.02
sh880901,信息安全,-1.1853725236200763,-0.8300617516418196,4.291968902078436,-9.040924770156,27.14,31.97,26.59,4.89
sh880647,数据确权,-1.1868316817317814,-1.1265806245553955,1.5545200372786727,-7.988597368207728,26.77,22.3,4.87,9.77
sh880902,特斯拉概念,-1.1888934219683733,-0.9333156887985306,5.639154652770806,-1.5988490198983962,26.39,26.77,49.44,46.62
sh880936,猪肉,-1.1895008500092175,-1.9252174001433198,0.056517681219525606,4.256284746422034,26.02,8.55,0.0,72.56
sh880799,数据中心,-1.1930247240586112,-1.115525117471483,4.403668317818621,-6.008518510848349,25.65,22.68,29.21,18.42
sh880661,6G概念,-1.1952221316178901,-1.4860541273007843,4.504871426289747,-3.587268842555058,25.28,14.5,32.58,34.96
sh880718,小红书概念,-1.2026436491025305,0.863697954593623,6.851027263495046,-2.0358466579527,24.91,70.63,69.29,43.98
sh880748,元宇宙概念,-1.2506787330316738,0.03605960224424276,6.360428620629155,-4.683787561146058,24.54,54.65,58.05,26.32
sh880764,鸡肉,-1.250706695434467,-2.2421473443746454,0.5793592967776817,9.091951971856126,24.16,5.2,0.75,91.73
sh880668,知识付费,-1.2604237391410367,-0.7203059768766895,2.1329851888533646,-1.4191731773662397,23.79,35.32,8.24,47.37
sh880711,操作系统,-1.2644015944420772,-1.0392042836967263,2.779847673132574,-9.035182716872159,23.42,24.16,10.86,5.26
sh880524,含可转债,-1.2681859617137525,-1.0936347099347432,3.637644104903792,-2.283652111151202,23.05,23.42,17.6,42.48
sh880930,汽车电子,-1.2974967685916994,-0.8469746304088144,5.424346854679785,-4.543155684908628,22.68,31.6,45.32,27.44
sh880966,消费电子概念,-1.2987250655767668,-1.491019786910197,4.804254326873236,-6.1626079442314685,22.3,14.13,34.83,17.67
sh880601,智慧政务,-1.3007731979118198,-0.9432466708941045,4.57740585774058,-8.358265868825532,21.93,26.39,33.33,7.14
sh880728,航运概念,-1.3095626631853818,-2.7243299756720463,5.9699640064540205,10.941596410636635,21.56,2.6,52.81,94.74
sh880607,东数西算,-1.3140098023531444,-1.3943180992516013,3.6555279740309476,-8.139519142253748,21.19,16.36,17.98,8.27
sh880968,胎压监测,-1.3435865593580676,1.1840203786709802,7.4219501666831444,3.205820042371177,20.82,75.09,76.4,68.05
sh880592,互联金融,-1.3476634037388524,-1.5883193689708253,4.399755273588157,-3.5910051164716683,20.45,12.64,28.84,34.59
sh880631,一体压铸,-1.3492901560483328,-1.977052588627326,6.563021482435949,-0.769094592733921,20.07,7.43,64.42,50.75
sh880725,MiniLED,-1.3791358258999131,-1.1740690494605133,4.436315888201081,-6.854602597961302,19.7,20.07,29.96,15.79
sh880798,超级电容,-1.388412347227319,-0.31336151992297223,3.717000267544379,2.2217180141287374,19.33,48.33,18.73,65.04
sh880916,国产软件,-1.393459311272216,-1.1421030645957564,4.850370549379734,-5.946483007790448,18.96,21.93,35.96,18.8
sh880574,苹果概念,-1.4004214253413139,-1.8518163795002485,4.875209476660136,-7.873799848969765,18.59,8.92,36.33,11.28
sh880577,安防服务,-1.4048218719685424,-0.32412687058992473,5.602078021113832,-7.569436912320504,18.22,47.96,48.69,13.16
sh880965,超清视频,-1.4119205298013138,-0.8994855517803213,3.903536690229714,-7.392293183503451,17.84,28.25,20.6,13.91
sh880899,钴金属,-1.4532453669766188,-1.760256410256411,2.3563041823063458,-5.108232613433728,17.47,10.78,8.61,22.93
