code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880513,海峡西岸,2025-01-22,1455.77,1440.81,1455.77,1435.02,-1.0276348599023222,-1.5557741975156802,27474416.0,-0.12477384740159359,2.143814202769101,,,61.6,53.05,,,32738684.6
sh880713,ETC概念,2025-01-22,1643.6000000000001,1641.42,1649.64,1633.3400000000001,-0.13263567778048574,-0.6999437383166218,5554217.0,-0.15754162079305578,2.825248070562303,,,61.22,70.99,,,5988003.0
sh880545,云计算,2025-01-22,2470.91,2474.23,2491.57,2459.07,0.13436345314075235,-0.571040491231456,72681384.0,-0.16301694327091054,3.2146239106946917,,,60.84,77.48,,,77342788.6
sh880916,国产软件,2025-01-22,1887.92,1883.54,1894.67,1875.3600000000001,-0.23200135598966634,-0.7968736009943855,52660526.0,-0.18177289517057327,3.3447091485696134,,,60.46,79.39,,,61022037.6
sh880796,医废处理,2025-01-22,840.1700000000001,834.96,841.84,831.77,-0.6201125962602849,-0.5147269087789508,5579854.0,-0.1829071477244204,1.992304403591283,,,60.08,50.38,,,5162292.2
sh880587,聚氨酯,2025-01-22,3786.9300000000003,3786.4500000000003,3807.04,3771.33,-0.01267517487780387,-0.443298074571874,5010908.0,-0.18452859534197064,1.9175228318183857,,,59.7,48.47,,,5362620.2
sh880795,口罩防护,2025-01-22,1454.64,1445.73,1454.65,1440.74,-0.6125226860254139,-0.9963842550743673,49420301.0,-0.19467743605674492,2.6680206794682304,,,59.32,67.56,,,51672819.4
sh880975,有机硅概念,2025-01-22,1204.13,1193.07,1204.13,1188.31,-0.9185054769833966,-1.1991221895573667,3376136.0,-0.20075786092500492,1.7908333902122653,,,58.94,45.8,,,3548206.0
sh880629,MicroLED,2025-01-22,1153.98,1145.68,1157.8500000000001,1139.45,-0.7192499003448893,-1.2276708738533704,15387203.0,-0.20643700187272795,1.6791508395754162,,,58.56,43.51,,,17715618.6
sh880764,鸡肉,2025-01-22,782.02,776.08,782.07,773.51,-0.7595713664612083,-1.103550220455174,1891930.0,-0.21472195435551233,1.1957074493747832,,,58.17,32.44,,,2230526.0
sh880563,食品安全,2025-01-22,2402.5,2384.13,2402.5,2372.8,-0.7646201873048861,-1.236137980173746,6720289.0,-0.24059785428557356,3.216240085893385,,,57.79,77.86,,,7548740.8
sh880534,锂电池概念,2025-01-22,2033.17,2020.0900000000001,2033.28,2012.49,-0.6433303658818459,-1.0390437466320401,80452492.0,-0.2508431390944921,2.0928093476459075,,,57.41,51.15,,,89485175.4
sh880646,复合铜箔,2025-01-22,802.79,795.2,802.79,791.9200000000001,-0.9454527335915891,-1.357084377403417,8102912.0,-0.25463166213012256,2.1740247725754225,,,57.03,54.58,,,7900751.2
sh880753,绿色电力,2025-01-22,873.52,871.59,875.69,868.64,-0.22094514149646832,-0.45683481994998054,53535240.0,-0.256342766899742,1.3795028671792275,,,56.65,36.64,,,58015569.8
sh880568,生物质能,2025-01-22,1294.39,1287.68,1296.3500000000001,1282.81,-0.518390902278296,-0.8844108161364606,6998531.0,-0.2903757849825439,1.5760826694012797,,,56.27,41.6,,,8671700.8
sh880936,猪肉,2025-01-22,1870.6100000000001,1853.33,1870.6100000000001,1845.98,-0.9237628367217218,-1.4773113889597789,4054125.0,-0.2921302373625423,0.2325543663434404,,,55.89,17.94,,,4293138.0
sh880921,阿里概念,2025-01-22,1320.09,1315.48,1325.46,1310.32,-0.34921861388237924,-1.1073439532103935,48131286.0,-0.2925705276880741,1.9064661817223882,,,55.51,47.71,,,56147711.8
sh880650,血氧仪,2025-01-22,1138.34,1127.94,1139.24,1122.24,-0.9136110476658875,-1.589655894465003,6495580.0,-0.33224352743660424,0.08340727595386177,,,55.13,16.03,,,8407743.0
sh880571,碳纤维,2025-01-22,1692.41,1680.94,1692.41,1674.3700000000001,-0.6777317553075216,-1.2808691822052576,8858912.0,-0.3414952273670502,1.8665082962657786,,,54.75,46.95,,,8656223.4
sh880715,磷概念,2025-01-22,1759.56,1747.06,1760.1100000000001,1740.16,-0.7104048739457591,-1.1620276080561265,9187382.0,-0.3416901970850761,1.2295461919992423,,,54.37,33.21,,,11199731.6
sh880968,胎压监测,2025-01-22,1890.46,1864.81,1890.46,1856.7,-1.3568126276144479,-1.6875612867852552,3701018.0,-0.354805097651556,5.447646835965547,,,53.99,94.27,,,4641784.2
sh880610,中俄贸易,2025-01-22,1100.96,1093.49,1101.88,1089.3700000000001,-0.6784987647144335,-1.1847099222844881,21135220.0,-0.3590206209052149,2.3435818241377637,,,53.61,58.4,,,28015322.6
sh880704,工业大麻,2025-01-22,721.13,717.37,721.13,713.78,-0.5214039077558819,-0.8088824977185438,12500333.0,-0.35974220790044864,1.4911647779522585,,,53.23,38.93,,,14622801.2
sh880948,人工智能,2025-01-22,1374.48,1367.01,1375.8600000000001,1361.55,-0.5434782608695672,-1.2846620450606583,171039747.0,-0.38911356432398403,2.942926208459773,,,52.85,74.05,,,190746155.2
sh880669,算力租赁,2025-01-22,958.35,956.8100000000001,964.9,952.69,-0.16069285751551765,-0.8456221436935807,41261821.0,-0.4266788773142016,1.8630697000990182,,,52.47,46.56,,,41795041.4
sh880681,减肥药,2025-01-22,857.61,853.34,858.09,849.65,-0.4978953137206868,-0.8182431018852077,3158860.0,-0.44217329926614646,-0.16846440019653297,,,52.09,12.98,,,3692042.6
sh880967,数字货币,2025-01-22,1556.0,1554.3700000000001,1562.24,1547.31,-0.10475578406168905,-0.8357416728868805,16364230.0,-0.44959939541049376,3.948292350183591,,,51.71,85.5,,,19089190.4
sh880558,节能环保,2025-01-22,2392.4900000000002,2380.06,2397.52,2371.34,-0.519542401431157,-0.9010284381896327,49323798.0,-0.4538021088204891,2.202450220502672,,,51.33,55.34,,,54002929.4
sh880632,动力电池回收,2025-01-22,732.23,727.09,732.4,724.02,-0.7019652295043888,-0.9103670087357019,14537931.0,-0.49268499637329377,1.5021009869752744,,,50.95,39.31,,,15259867.2
sh880909,燃料电池,2025-01-22,1599.0,1587.38,1600.15,1580.96,-0.7267041901188175,-1.1470917922530743,34907831.0,-0.49708207182301845,1.5819180115956177,,,50.57,41.98,,,37660374.8
sh880923,赛马概念,2025-01-22,766.03,763.24,767.8000000000001,759.3000000000001,-0.36421550069840136,-0.5589358070694272,9225690.0,-0.5005996766960452,0.5467072415655583,,,50.19,22.9,,,11957828.8
sh880604,PVDF概念,2025-01-22,953.63,947.26,958.6,943.13,-0.6679739521617404,-0.9711985782238308,4616732.0,-0.5240220530322914,-0.26427450856523205,,,49.81,11.83,,,3402344.0
sh880950,军民融合,2025-01-22,1142.7,1141.27,1145.8500000000001,1135.64,-0.12514220705347542,-0.7660336672231427,24319810.0,-0.5264488237703868,1.5952285574397873,,,49.43,42.37,,,26615858.4
sh880762,信创,2025-01-22,1197.2,1192.8600000000001,1200.1100000000001,1187.51,-0.36251252923487454,-0.9589757640670493,51162476.0,-0.5469310166580477,3.0940487096607017,,,49.05,76.72,,,57912581.2
sh880544,光伏,2025-01-22,2596.7200000000003,2582.41,2597.69,2572.53,-0.5510798237777041,-0.8207298619699155,93129243.0,-0.5503138598991208,1.2277105080573225,,,48.67,32.82,,,100494284.0
sh880729,CXO概念,2025-01-22,610.28,604.32,610.28,601.79,-0.9766009045028384,-1.3258441643263064,4301706.0,-0.5529225908372903,-0.7554358536424943,,,48.29,7.63,,,5306358.6
sh880755,钠电池,2025-01-22,686.28,680.12,686.33,677.64,-0.8975928192574414,-1.3317858697229124,17348180.0,-0.5788796631972959,1.7701895883523777,,,47.91,45.04,,,18274825.0
sh880705,氢能源,2025-01-22,1159.2,1152.79,1159.6100000000001,1149.02,-0.5529675638371362,-0.9145371874543451,63190993.0,-0.5864141636267917,1.571875413013779,,,47.53,40.84,,,70306516.8
