code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880716,光刻机,1.4195108685094882,5.022856309498058,,,87.07,91.22,,
sh880945,OLED概念,1.3806582207796625,3.364765327545105,,,86.69,80.15,,
sh880904,机器人概念,1.3564297802712844,5.420853207848997,,,86.31,93.89,,
sh880799,数据中心,1.3039158196507916,2.2717929321997676,,,85.93,57.25,,
sh880739,边缘计算,1.145666423889291,4.226927147049331,,,85.55,87.02,,
sh880660,工业软件,1.1438936420063772,3.654395805127564,,,85.17,82.44,,
sh880686,华为汽车,1.1284750781378472,5.188772061905933,,,84.79,91.98,,
sh880672,存储芯片,1.122079936603737,3.2947538837794,,,84.41,78.24,,
sh880583,充电桩,1.0932188329444648,2.710368827991916,,,84.03,68.7,,
sh880635,先进封装,1.0839549562473128,3.690725821285379,,,83.65,83.21,,
sh880725,MiniLED,1.0782959050583019,2.4288107202680154,,,83.27,61.07,,
sh880697,飞行汽车,1.0666290063626072,5.017995891066929,,,82.89,90.84,,
sh880736,工业母机,1.019109414078856,5.053777374627444,,,82.51,91.6,,
sh880537,核电核能,1.0059328787744626,2.6345624358905084,,,82.13,66.03,,
sh880540,创投概念,0.9958809511119826,2.8637674865845675,,,81.75,72.52,,
sh880675,减速器,0.940271396516712,7.240853658536572,,,81.37,98.85,,
sh880974,烟草概念,0.8979829325058253,3.3466874151574233,,,80.99,79.77,,
sh880971,降解塑料,0.8879534317755899,2.1352392155992383,,,80.61,52.29,,
sh880767,电子纸,0.8236101578586119,2.827731741211603,,,80.23,71.76,,
sh880901,信息安全,0.822683030046556,3.4164833892811552,,,79.85,80.53,,
sh880533,物联网,0.7745356251732671,3.4894480230613034,,,79.47,80.92,,
sh880741,代糖概念,0.7628425673270822,1.5556246412856245,,,79.09,40.08,,
sh880616,大飞机,0.7558205780698213,2.424710424710441,,,78.71,60.31,,
sh880552,车联网,0.7495959653383011,4.488448288931757,,,78.33,88.17,,
sh880582,风电,0.7445343228903001,2.6500957313926543,,,77.95,67.18,,
sh880630,虚拟电厂,0.7408038953780283,2.287308228730822,,,77.57,58.02,,
sh880664,机器视觉,0.7256560514057986,4.610921908993282,,,77.19,88.93,,
sh880682,华为海思,0.6233342684808463,3.7636061186851144,,,76.81,83.59,,
sh880730,储能,0.619655365046623,2.1650159256511925,,,76.43,53.82,,
sh880714,氟概念,0.5658506564551358,1.5260753070919009,,,76.05,39.69,,
sh880673,混合现实,0.5614467131016543,3.3321373267364285,,,75.67,79.01,,
sh880939,无人机,0.5189675760080892,2.8266725131545822,,,75.29,71.37,,
sh880507,国防军工,0.5132238184665683,2.096948578275737,,,74.9,51.53,,
sh880957,工业互联,0.4902666725106197,3.531202828058677,,,74.52,81.68,,
sh880942,虚拟现实,0.48105208513582465,3.764504062328733,,,74.14,83.97,,
sh880759,换电概念,0.47966832983825647,2.5649857910859053,,,73.76,64.12,,
sh880560,高端装备,0.4772346932887084,3.1462151819248163,,,73.38,77.1,,
sh880584,石墨烯,0.4689486198288906,1.6343745002931565,,,73.0,43.13,,
sh880634,含GDR,0.4440460014848435,2.026123331720786,,,72.62,50.76,,
sh880608,第三代半导体,0.4395002192020936,2.1638795986621995,,,72.24,53.44,,
sh880546,卫星导航,0.3983274746938159,2.6043918639202968,,,71.86,65.65,,
sh880607,东数西算,0.37177876616982797,2.425292334343876,,,71.48,60.69,,
sh880611,核污染防治,0.3301992988625324,2.965122675761922,,,71.1,74.43,,
sh880929,维生素,0.3270798154525245,0.8250990452902673,,,70.72,27.1,,
sh880636,热泵概念,0.2811645543498775,3.68957761004276,,,70.34,82.82,,
sh880965,超清视频,0.24896402387415417,2.7946215229250226,,,69.96,70.61,,
sh880706,分散染料,0.24850496208295159,2.6850376890611205,,,69.58,67.94,,
sh880919,粤港澳,0.2305840618269217,-0.01642969984202436,,,69.2,14.5,,
sh880516,ST板块,0.23038122029295227,2.641087725833491,,,68.82,66.79,,
sh880731,新材料,0.1753559726244358,2.5217150533775046,,,68.44,62.98,,
sh880944,无人驾驶,0.16896580268495054,3.8728767344630377,,,68.06,84.73,,
sh880688,新型工业化,0.1593646089967704,4.851611041473158,,,67.68,90.08,,
sh880943,量子科技,0.1536098310291889,3.5298050477883702,,,67.3,81.3,,
sh880709,人造肉,0.14613180515758994,3.0648252813682664,,,66.92,76.34,,
sh880906,智能家居,0.14314416715117684,1.8693687792205704,,,66.54,47.33,,
sh880666,可控核聚变,0.12472578019957492,2.7160695488039455,,,66.16,69.08,,
sh880529,次新股,0.12457462323771651,0.26776205689944543,,,65.78,18.32,,
sh880548,商业航天,0.12082520348433157,2.379183397473894,,,65.4,59.16,,
sh880707,宠物经济,0.04479784970321532,2.966510185262794,,,65.02,74.81,,
sh880530,合成生物,0.02115148694952218,0.5261423666840237,,,64.64,22.14,,
sh880746,国资云,-0.04017253044655833,2.222014011012763,,,64.26,56.49,,
sh880652,创新药,-0.04323804948355159,-0.13799061663806178,,,63.88,13.74,,
sh880905,超导概念,-0.0767126942832208,1.817811064899999,,,63.5,46.18,,
sh880522,低空经济,-0.07818074173029377,2.756984177783317,,,63.12,70.23,,
sh880798,超级电容,-0.1043608390873918,0.44945748303808486,,,62.74,21.37,,
sh880515,通达信88,-0.1063181448151096,0.8352118115115603,,,62.36,27.48,,
sh880524,含可转债,-0.11833319246048468,1.330682881197398,,,61.98,35.11,,
sh880513,海峡西岸,-0.12477384740159359,2.143814202769101,,,61.6,53.05,,
sh880713,ETC概念,-0.15754162079305578,2.825248070562303,,,61.22,70.99,,
sh880545,云计算,-0.16301694327091054,3.2146239106946917,,,60.84,77.48,,
sh880916,国产软件,-0.18177289517057327,3.3447091485696134,,,60.46,79.39,,
sh880796,医废处理,-0.1829071477244204,1.992304403591283,,,60.08,50.38,,
sh880587,聚氨酯,-0.18452859534197064,1.9175228318183857,,,59.7,48.47,,
sh880795,口罩防护,-0.19467743605674492,2.6680206794682304,,,59.32,67.56,,
sh880975,有机硅概念,-0.20075786092500492,1.7908333902122653,,,58.94,45.8,,
sh880629,MicroLED,-0.20643700187272795,1.6791508395754162,,,58.56,43.51,,
sh880764,鸡肉,-0.21472195435551233,1.1957074493747832,,,58.17,32.44,,
sh880563,食品安全,-0.24059785428557356,3.216240085893385,,,57.79,77.86,,
sh880534,锂电池概念,-0.2508431390944921,2.0928093476459075,,,57.41,51.15,,
sh880646,复合铜箔,-0.25463166213012256,2.1740247725754225,,,57.03,54.58,,
sh880753,绿色电力,-0.256342766899742,1.3795028671792275,,,56.65,36.64,,
sh880568,生物质能,-0.2903757849825439,1.5760826694012797,,,56.27,41.6,,
sh880936,猪肉,-0.2921302373625423,0.2325543663434404,,,55.89,17.94,,
sh880921,阿里概念,-0.2925705276880741,1.9064661817223882,,,55.51,47.71,,
sh880650,血氧仪,-0.33224352743660424,0.08340727595386177,,,55.13,16.03,,
sh880571,碳纤维,-0.3414952273670502,1.8665082962657786,,,54.75,46.95,,
sh880715,磷概念,-0.3416901970850761,1.2295461919992423,,,54.37,33.21,,
sh880968,胎压监测,-0.354805097651556,5.447646835965547,,,53.99,94.27,,
sh880610,中俄贸易,-0.3590206209052149,2.3435818241377637,,,53.61,58.4,,
sh880704,工业大麻,-0.35974220790044864,1.4911647779522585,,,53.23,38.93,,
sh880948,人工智能,-0.38911356432398403,2.942926208459773,,,52.85,74.05,,
sh880669,算力租赁,-0.4266788773142016,1.8630697000990182,,,52.47,46.56,,
sh880681,减肥药,-0.44217329926614646,-0.16846440019653297,,,52.09,12.98,,
sh880967,数字货币,-0.44959939541049376,3.948292350183591,,,51.71,85.5,,
sh880558,节能环保,-0.4538021088204891,2.202450220502672,,,51.33,55.34,,
sh880632,动力电池回收,-0.49268499637329377,1.5021009869752744,,,50.95,39.31,,
sh880909,燃料电池,-0.49708207182301845,1.5819180115956177,,,50.57,41.98,,
sh880923,赛马概念,-0.5005996766960452,0.5467072415655583,,,50.19,22.9,,
sh880604,PVDF概念,-0.5240220530322914,-0.26427450856523205,,,49.81,11.83,,
sh880950,军民融合,-0.5264488237703868,1.5952285574397873,,,49.43,42.37,,
sh880762,信创,-0.5469310166580477,3.0940487096607017,,,49.05,76.72,,
sh880544,光伏,-0.5503138598991208,1.2277105080573225,,,48.67,32.82,,
sh880729,CXO概念,-0.5529225908372903,-0.7554358536424943,,,48.29,7.63,,
sh880755,钠电池,-0.5788796631972959,1.7701895883523777,,,47.91,45.04,,
sh880705,氢能源,-0.5864141636267917,1.571875413013779,,,47.53,40.84,,
sh880757,冷链物流,-0.5938002252013685,1.3720409845719095,,,47.15,35.88,,
sh880591,上海自贸,-0.5960144303411297,2.1252066805212078,,,46.77,51.91,,
sh880768,新冠药概念,-0.6043805099772759,-1.6446514846346738,,,46.39,2.29,,
sh880580,智能交通,-0.6049615856898893,2.280317471105997,,,46.01,57.63,,
sh880623,肝炎概念,-0.6180798189065584,-1.8583133279553854,,,45.63,1.53,,
sh880627,超临界发电,-0.6363255228955977,0.35474006116207324,,,45.25,19.85,,
sh880727,盐湖提锂,-0.6392600468876131,1.3763446482021324,,,44.87,36.26,,
sh880555,财税数字化,-0.6450993142586903,2.4754776803066925,,,44.49,62.21,,
sh880642,供销社,-0.64838769037594,0.34767017252312904,,,44.11,19.47,,
sh880742,固态电池,-0.6490352179193137,1.4816550431402842,,,43.73,38.55,,
sh880502,含B股,-0.660345148674657,1.0793184581616044,,,43.35,32.06,,
sh880976,新冠检测,-0.682162708438605,0.08183454872794371,,,42.97,15.65,,
sh880913,基因概念,-0.6874050789389852,-0.22045385993859634,,,42.59,12.21,,
sh880577,安防服务,-0.71237285489546,2.4185696199709117,,,42.21,59.92,,
sh880505,稀缺资源,-0.716978039986893,1.9735734724793952,,,41.83,49.24,,
sh880519,碳中和,-0.7603726811665545,1.772580971187776,,,41.44,45.42,,
sh880910,草甘膦,-0.7674028797802768,-0.37036786720825443,,,41.06,9.92,,
sh880949,智慧城市,-0.7713621527696168,2.448573887535299,,,40.68,61.45,,
sh880794,远程办公,-0.7747970172321983,2.5080872594558823,,,40.3,62.6,,
sh880722,华为鸿蒙,-0.7784477493828268,2.8762028770947135,,,39.92,73.28,,
sh880734,工业气体,-0.7902195321131789,0.9544293587847807,,,39.54,30.53,,
sh880689,华为算力,-0.8039859585550868,3.5991642685378578,,,39.16,82.06,,
sh880557,生物疫苗,-0.8191806605065799,-0.8459538318016713,,,38.78,6.49,,
sh880911,雄安新区,-0.876042781506714,0.5630258143380917,,,38.4,23.28,,
sh880639,光热发电,-0.8803188681237528,0.6567396228438049,,,38.02,24.43,,
sh880728,航运概念,-0.894775885407495,1.2754284642497282,,,37.64,33.97,,
sh880761,锂矿,-0.8952807276536912,2.2151277013752413,,,37.26,55.73,,
sh880926,垃圾分类,-0.9114923510116446,1.561027858495878,,,36.88,40.46,,
sh880547,玻璃基板,-0.9257394165239852,2.14244304268445,,,36.5,52.67,,
sh880606,辅助生殖,-0.9355878998933198,-1.3143429506754956,,,36.12,3.44,,
sh880933,智能医疗,-0.9368168297315793,0.6437330692377063,,,35.74,24.05,,
sh880738,数字孪生,-0.9755423093467552,2.575650278093855,,,35.36,65.27,,
sh880601,智慧政务,-0.9852609215243779,2.569463548830808,,,34.98,64.89,,
sh880946,区块链,-0.9909878802527583,2.3730185176369822,,,34.6,58.78,,
sh880962,百度概念,-1.0021755641662855,2.9236596268636728,,,34.22,73.66,,
sh880920,免疫治疗,-1.0187131770873936,-0.13093632566483215,,,33.84,14.12,,
sh880954,大数据,-1.0311418685121199,2.538997147910327,,,33.46,63.74,,
sh880766,幽门螺杆菌,-1.0800031079226113,-1.3941240254040421,,,33.08,3.05,,
sh880628,钒电池,-1.08849929032645,0.5905912011059611,,,32.7,23.66,,
sh880960,仿制药,-1.0987313418425404,-1.5085813182058372,,,32.32,2.67,,
sh880542,水利建设,-1.112184528419391,0.952831188308445,,,31.94,30.15,,
sh880750,天然气,-1.1206216353884746,0.8074698598892205,,,31.56,26.72,,
sh880592,互联金融,-1.1583400483481054,3.0036576799166825,,,31.18,75.57,,
sh880525,高铁,-1.1612362898419937,-0.14562909327583418,,,30.8,13.36,,
sh880614,绿色建筑,-1.1704228304155517,0.10726976110129183,,,30.42,16.41,,
sh880637,EDA概念,-1.188713268256325,1.447971288797878,,,30.04,38.17,,
sh880748,元宇宙概念,-1.2294973544973442,2.238637374975183,,,29.66,56.87,,
sh880711,操作系统,-1.2352411405530894,2.6377702598272323,,,29.28,66.41,,
sh880671,中特估,-1.3163637806523298,-0.4164289217894357,,,28.9,9.54,,
sh880618,化肥概念,-1.3414500783727634,0.9160058664147819,,,28.52,29.01,,
sh880977,BIPV概念,-1.3512784550652635,0.8705804482524115,,,28.14,28.24,,
sh880654,ChatGPT概念,-1.3701041116661927,2.843872862154395,,,27.76,72.14,,
sh880609,跨境支付CIPS,-1.3801737661397362,2.167390692877458,,,27.38,54.2,,
sh880922,钛金属,-1.3943411900767089,1.256188946875425,,,27.0,33.59,,
sh880575,地热能,-1.398686804654925,-1.1543708678770082,,,26.62,3.82,,
sh880605,装配式建筑,-1.410948883165808,-0.2140089660628397,,,26.24,12.6,,
sh880899,钴金属,-1.4326039996289341,2.5296039481121024,,,25.86,63.36,,
sh880693,多模态AI,-1.453572245823842,2.7063459145582724,,,25.48,68.32,,
sh880973,医美概念,-1.4723027214283313,-0.5424731845641739,,,25.1,9.16,,
sh880655,钙钛矿电池,-1.4730646115569512,0.9418713086726926,,,24.71,29.39,,
sh880940,PPP概念,-1.4783550760619324,0.7152580697261213,,,24.33,25.19,,
sh880528,军工信息化,-1.482287698566953,0.9122279242611775,,,23.95,28.63,,
sh880667,数据要素,-1.5141235271501907,1.9561247424611405,,,23.57,48.85,,
sh880662,时空大数据,-1.5142945759062831,0.33922878890675356,,,23.19,19.08,,
sh880612,镍金属,-1.522596977142432,1.7410033204702469,,,22.81,44.27,,
sh880585,风沙治理,-1.538575156319233,-0.6199296833265033,,,22.43,8.4,,
sh880521,黄金概念,-1.546898492617288,1.7551723794439589,,,22.05,44.66,,
sh880733,人脑工程,-1.6021089332029392,0.37648446784701584,,,21.67,20.23,,
sh880599,民营医院,-1.6095734831538255,-0.7557960800691377,,,21.29,7.25,,
sh880644,DRG-DIP,-1.6359136152628628,0.7189784197702664,,,20.91,25.57,,
sh880553,页岩气,-1.6671192782354294,1.4420121244192563,,,20.53,37.79,,
sh880613,电子身份证,-1.6756569672719435,1.6148309705561692,,,20.15,42.75,,
sh880956,腾讯概念,-1.690195886864343,2.201457481654523,,,19.77,54.96,,
sh880941,跨境电商,-1.6905222092577943,1.4112588318525354,,,19.39,37.02,,
sh880719,地摊经济,-1.6986071522429147,1.4251149790899698,,,19.01,37.4,,
sh880645,AIGC概念,-1.7214634082214908,2.717723597342725,,,18.63,69.47,,
sh880593,婴童概念,-1.7378670874069413,0.7376100485731785,,,18.25,26.34,,
sh880579,智谱AI,-1.7708634204157248,2.5687691747698915,,,17.87,64.5,,
sh880535,稀土永磁,-1.7948266760513754,1.9776234784808722,,,17.49,49.62,,
sh880797,虫害防治,-1.8030749969174198,0.38591319861924767,,,17.11,20.61,,
sh880955,乡村振兴,-1.8529186625525829,0.7248372153292992,,,16.73,25.95,,
sh880754,培育钻石,-1.8922748978838388,-2.918890892164827,,,16.35,0.38,,
sh880724,地下管网,-1.9171441163508107,0.18723334595198704,,,15.97,17.18,,
sh880596,体育概念,-1.945944372480246,1.0143417274546929,,,15.59,31.68,,
sh880745,NMN概念,-1.9626269843735389,-3.035773269524733,,,15.21,0.0,,
sh880749,云游戏,-1.9914717784215719,1.9157923642913133,,,14.83,48.09,,
sh880624,新型城镇,-1.9987741759738387,-0.281797498469738,,,14.45,11.45,,
sh880647,数据确权,-2.041837732160301,1.5722683965132767,,,14.07,41.22,,
sh880615,家庭医生,-2.0960188620066877,-0.654089706866845,,,13.69,8.02,,
sh880668,知识付费,-2.1044938345639252,0.9839551517494716,,,13.31,30.92,,
sh880597,养老概念,-2.124060889745505,-0.34362884880330125,,,12.93,10.31,,
sh880594,一带一路,-2.1406976993503357,-1.1020776091459794,,,12.55,5.34,,
sh880720,抖音概念,-2.1474191184169156,2.221420133875851,,,12.17,56.11,,
sh880649,POE胶膜,-2.198494260441397,-2.5666619135890523,,,11.79,0.76,,
sh880501,含H股,-2.2249067703135728,-1.791093595851212,,,11.41,1.91,,
sh880717,C2M概念,-2.240982453264484,0.5408898692029984,,,11.03,22.52,,
sh880743,物业管理概念,-2.258630889902491,0.0390659335293142,,,10.65,15.27,,
sh880908,职业教育,-2.3199816541813245,1.321510221881561,,,10.27,34.35,,
sh880549,可燃冰,-2.3264379566433124,1.3240488759620472,,,9.89,34.73,,
sh880701,Sora概念,-2.328072988962704,2.470732948761456,,,9.51,61.83,,
sh880626,粮食概念,-2.359604163863438,0.46316107433233,,,9.13,21.76,,
sh880657,数字水印,-2.3975445648374616,2.3890824090200713,,,8.75,59.54,,
sh880572,新零售,-2.415056479714761,-0.015602914991630357,,,8.37,14.89,,
sh880586,土地流转,-2.4415310260541,-0.788091068301211,,,7.98,6.87,,
sh880737,HJT电池,-2.4768650497785094,0.7110748779963094,,,7.6,24.81,,
sh880760,预制菜,-2.4791924915884556,0.11918228829992383,,,7.22,16.79,,
sh880638,TOPCon电池,-2.5695119740246963,0.21190391428911326,,,6.84,17.56,,
sh880953,租购同权,-2.678867763501025,-1.1176413912708405,,,6.46,4.96,,
sh880744,汽车拆解,-2.746115073306421,-0.338634317801878,,,6.08,11.07,,
sh880590,网络游戏,-2.7721494909731415,1.731508082101696,,,5.7,43.89,,
sh880564,白酒概念,-2.9018658249194584,-0.5477049538510692,,,5.32,8.78,,
sh880651,旅游概念,-2.906652853387026,0.2826484156546849,,,4.94,18.7,,
sh880959,知识产权,-2.9378217906215642,1.0038824181919148,,,4.56,31.3,,
sh880643,Web3概念,-2.942754065115316,1.9779201729329232,,,4.18,50.0,,
sh880617,IP经济,-3.070303018144982,0.8547543755283549,,,3.8,27.86,,
sh880602,免税概念,-3.232714391512681,-0.9968779098428082,,,3.42,5.73,,
sh880598,博彩概念,-3.263474337657646,-0.9217421854414543,,,3.04,6.11,,
sh880621,NFT概念,-3.32066869300911,0.42821904292058566,,,2.66,20.99,,
sh880692,短剧游戏,-3.7130872955549843,1.3451851851852048,,,2.28,35.5,,
sh880684,BC电池,-3.8336858705583454,-1.127268047870289,,,1.9,4.58,,
sh880903,水产品,-3.9837594468564164,0.9488387819361233,,,1.52,29.77,,
sh880791,网红经济,-4.000983848487327,-0.3425750579824305,,,1.14,10.69,,
sh880567,海南自贸,-4.157939384591658,-1.9688517555594864,,,0.76,1.15,,
sh880710,种业,-4.483096183542901,-1.148662628511099,,,0.38,4.2,,
sh880718,小红书概念,-6.759004806852753,,,,0.0,,,
