code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880596,体育概念,-0.0792658095293608,1.6114003431343615,-2.3439776547430347,1.5723409917501874,91.76,49.44,83.9,29.17
sh880705,氢能源,-0.09135250648438786,3.662768064183064,-4.274025273720472,6.6567982933519065,91.39,87.27,63.67,79.55
sh880587,聚氨酯,-0.1249307634685004,4.9159780179219625,-1.9158419400445825,7.555970149253732,91.01,95.51,86.89,85.61
sh880674,英伟达概念,-0.12813677095336873,3.3138210803501433,-7.841923580526144,6.635998016638189,90.64,83.52,11.99,79.17
sh880553,页岩气,-0.16732976171667246,3.813094162366437,-4.2155018569430265,5.897723030981705,90.26,89.14,64.79,73.11
sh880631,一体压铸,-0.18330672982854734,5.442539489143194,-5.019157463571422,7.681112728161477,89.89,95.88,57.3,87.12
sh880926,垃圾分类,-0.22151051713477088,2.775031372399872,-3.851045474354542,5.7188120361043815,89.51,74.16,68.54,71.21
sh880524,含可转债,-0.227302098933424,1.5058354022135179,-5.474449926176672,-0.20074824345286402,89.14,46.82,50.94,14.02
sh880549,可燃冰,-0.23202364014445198,4.651803549698075,-7.145864457422246,4.178190212795152,88.76,94.01,19.48,54.92
sh880675,减速器,-0.23592617049511544,6.795643431175402,-2.744306392340179,18.914726312652363,88.39,99.63,80.9,99.62
sh880718,小红书概念,-0.29556175989217115,1.721834790295662,-3.7885192445257787,-0.029924513002677067,88.01,51.69,69.66,15.53
sh880579,智谱AI,-0.32454080928048246,3.207585954187553,-6.4643895643158755,7.920190645296943,87.64,82.02,29.21,88.26
sh880523,铜缆高速连接,-0.33701307775138023,5.612173791853947,-7.34743470220538,-6.286133869222443,87.27,96.25,17.23,1.14
sh880692,短剧游戏,-0.38260699819432364,0.8657238578078097,-4.390632318501176,-3.9578804731389305,86.89,29.96,63.3,2.65
sh880755,钠电池,-0.3964764060495063,3.2969004650049927,-5.879948775237731,3.3432558974435755,86.52,83.15,42.32,46.21
sh880513,海峡西岸,-0.3967285939887266,3.05602603699644,-2.166565778853924,7.199314614194097,86.14,77.9,85.02,82.95
sh880515,通达信88,-0.41065758430455235,0.3203052057413558,-2.8689570456619795,-1.1997729802501578,85.77,22.1,80.52,9.47
sh880761,锂矿,-0.4120232939153534,2.600397747213279,-6.108247816844314,-0.7613474718737745,85.39,69.66,36.7,10.98
sh880584,石墨烯,-0.41360057633922365,2.875197682299624,-5.282767227877838,2.9436014734630422,85.02,75.66,53.93,43.18
sh880964,特高压,-0.4296036869906539,3.138921833421371,-4.009850708889296,5.061369935330617,84.64,79.78,66.67,65.15
sh880670,光通信,-0.44805302983804696,4.682875556661981,-6.159962311246292,-0.16706527855935294,84.27,94.38,35.58,14.39
sh880709,人造肉,-0.4671701617564694,0.1869515452117554,1.7563915018939724,1.62938307918572,83.9,19.85,97.75,29.55
sh880633,汽车热管理,-0.47955691642651566,6.559471578033826,-5.086068067136685,8.900312882377559,83.52,99.25,56.55,91.29
sh880669,算力租赁,-0.4909759174940964,2.7190531918909855,-6.173382299694818,12.174181911878401,83.15,73.41,34.83,97.73
sh880731,新材料,-0.4989639761017517,3.892349186021704,-3.3039866359654946,7.653333065253909,82.77,90.26,76.78,86.74
sh880706,分散染料,-0.5325871095865797,4.198581560283676,-1.8279011062439787,6.1015534728463106,82.4,93.26,87.64,76.14
sh880671,中特估,-0.5336766685995586,-0.4270056474940387,-2.122844514937272,-0.1361725641885858,82.02,11.24,85.77,15.15
sh880569,3D打印,-0.5792405771427145,4.136741146454304,-4.5876519275221845,4.905123611902473,81.65,92.51,60.67,62.88
sh880909,燃料电池,-0.5874464474324381,3.538078375388576,-5.635318039213477,6.262764648425123,81.27,85.77,47.94,76.89
sh880530,合成生物,-0.6002095070921087,1.5023899468044055,-2.7298837305948287,10.81336994602784,80.9,46.44,81.27,95.45
sh880747,AI医疗概念,-0.6107495829146159,1.8608139186081507,-7.527867542935995,,80.52,54.68,15.36,
sh880725,MiniLED,-0.6449999341836876,2.7666208286247107,-7.5034925614568255,-1.5636818905031435,80.15,73.78,15.73,7.58
sh880717,C2M概念,-0.6533141477905624,3.7582412255187103,1.6793548616967025,15.08361114098291,79.78,88.76,97.0,98.86
sh880933,智能医疗,-0.6650136775862792,2.088425717550102,-5.895907268874312,5.341716980458,79.4,59.93,40.82,67.42
sh880594,一带一路,-0.6914630570544644,0.32805874992816175,-3.47976622912608,-1.5954032957502196,79.03,22.47,73.78,7.2
sh880540,创投概念,-0.7259251351578011,1.8716891368477206,-3.6763835454276417,-1.27172627172627,78.65,55.81,71.91,8.33
sh880973,医美概念,-0.7261421833242854,0.6987644720926056,-3.2539559014267194,4.9338810421473145,78.28,27.34,77.53,63.64
sh880593,婴童概念,-0.7372346405873809,0.38319330648519667,-0.6566628300493038,8.40366852092249,77.9,23.97,94.38,90.15
sh880659,毫米波雷达,-0.7444925855861317,4.760601254357644,-6.838879660919872,1.4541343417410646,77.53,95.13,23.97,27.65
sh880975,有机硅概念,-0.7466986241386531,2.863762300563688,-4.075283985448075,7.022688302974567,77.15,75.28,65.54,81.82
sh880951,新能源车,-0.7512463860495755,2.9615284698769617,-6.7177804721489265,-1.8939962195085314,76.78,76.4,26.22,6.44
sh880746,国资云,-0.7540122186698639,1.5363490336286922,-4.536181666494121,8.88506098408024,76.4,47.57,61.8,90.91
sh880621,NFT概念,-0.7753953587712692,2.0573458900838615,-1.631315363087349,2.7956823735401093,76.03,59.18,89.51,42.42
sh880686,华为汽车,-0.7822057744066413,5.672869416507198,-4.695418423256004,6.038145981106791,75.66,97.38,59.93,74.62
sh880971,降解塑料,-0.7839890425521134,2.472446264938122,-3.4101877742728437,4.913532209252036,75.28,66.67,74.53,63.26
sh880534,锂电池概念,-0.7957078554074237,3.0672412681567396,-5.59184526351173,3.719969258102207,74.91,78.65,48.69,49.62
sh880628,钒电池,-0.807419530823783,0.8969650496408077,-6.088238608617247,0.9377018733849996,74.53,31.09,37.45,22.73
sh880795,口罩防护,-0.8133230054221618,3.0456991263903888,-4.26653488180545,4.3919525776899615,74.16,77.53,64.04,57.2
sh880646,复合铜箔,-0.8143322475570036,2.1824594922291274,-5.987808038581588,6.012630080939263,73.78,61.42,39.33,74.24
sh880693,多模态AI,-0.8150649103618735,2.4752134736511167,-6.724147183514284,-0.2152842230153218,73.41,67.04,25.84,13.64
sh880582,风电,-0.8215294971959386,2.4412946136085356,-3.8462354053836134,7.385093403054066,73.03,65.92,68.91,84.47
sh880615,家庭医生,-0.8270564174190587,1.763868841047067,-5.278905341794826,8.71647928605801,72.66,53.18,54.31,90.53
sh880736,工业母机,-0.8297454677421934,3.1643614648042107,-7.878546418529098,7.354529951160282,72.28,80.9,11.61,84.09
sh880685,液冷服务器,-0.8333271987102653,3.637454704918408,-6.886612475116127,5.68893282493057,71.91,86.89,22.1,70.83
sh880519,碳中和,-0.8341103793927385,2.0534081026778894,-4.014920216329044,4.313476068598754,71.54,58.8,66.29,55.68
sh880544,光伏,-0.8354025189218128,1.7523933772039202,-5.64059864642712,3.551123051451066,71.16,52.81,47.19,48.11
sh880617,IP经济,-0.8421219099957522,0.24180897091297116,-1.9584656731004069,3.2002880362102637,70.79,20.97,86.52,45.08
sh880630,虚拟电厂,-0.8533233047698374,2.5667626925535147,-6.188152365460208,5.374952417205936,70.41,69.29,34.08,68.18
sh880903,水产品,-0.8579485230886141,-1.9831148545781718,-2.1591537064814093,4.637271249762542,70.04,4.49,85.39,59.85
sh880977,BIPV概念,-0.8589719348478075,1.7483389855567744,-6.105620411191371,0.7079160378652638,69.66,52.43,37.08,21.21
sh880750,天然气,-0.8639825481265961,1.8800208454194278,-3.5368487692250428,4.077184241718057,69.29,56.55,73.03,52.65
sh880744,汽车拆解,-0.9693887685981561,2.5286127078470333,-4.429342356245258,7.625051272640926,68.91,68.54,62.92,86.36
sh880969,无线耳机,-0.9830021546564427,3.1576269410925617,-8.553146516080801,-2.5025341222507658,68.54,80.52,6.37,5.3
sh880902,特斯拉概念,-0.9887672030435946,4.0031633056544225,-6.3024551504011095,5.038457340173741,68.16,91.01,31.09,64.77
sh880575,地热能,-1.0009104424289261,0.7204999531000844,-7.568111388482402,1.6363087808138888,67.79,27.72,14.98,29.92
sh880541,AI手机PC,-1.0011477593559137,3.3605654006962693,-7.95522701957454,-1.0343123707109436,67.42,84.27,10.86,9.85
sh880798,超级电容,-1.0033895811752513,3.1650218772955263,-3.9031355982626192,7.1099350748396795,67.04,81.27,67.79,82.2
sh880542,水利建设,-1.0134830108044501,3.1672966233277533,-2.9005616609221296,5.460564814146807,66.67,81.65,79.78,69.32
sh880961,小米概念,-1.0207338278343858,3.267789993397807,-6.873307688723451,2.1552458513647066,66.29,82.77,22.85,36.74
sh880968,胎压监测,-1.0318585695777704,4.073784033126637,-6.67234239044171,4.328399137546302,65.92,91.76,26.97,56.06
sh880618,化肥概念,-1.0370459177556635,-0.21758839528558394,-3.221835320600752,0.9169264624977025,65.54,14.61,78.28,22.35
sh880754,培育钻石,-1.0377893087700985,1.3253697383390106,-3.3687750895085244,10.534023356540946,65.17,40.82,74.91,94.7
sh880759,换电概念,-1.0434037428200815,2.9902374352175354,-5.642605536599643,3.387738805338114,64.79,76.78,46.82,47.35
sh880605,装配式建筑,-1.0505802791900054,2.2500024922491146,-1.3854570277571976,3.766503110931252,64.42,62.17,91.01,50.0
sh880742,固态电池,-1.0509463681669051,2.6094174666291714,-6.034673009489722,5.177926907928154,64.04,70.04,38.95,66.67
sh880558,节能环保,-1.0520900422563928,2.3553881840598923,-4.253103754906917,6.3567442528007945,63.67,65.17,64.42,77.65
sh880574,苹果概念,-1.0571762194235834,3.669874108983029,-9.193705285380172,-1.2519100005251693,63.3,88.01,3.75,8.71
sh880730,储能,-1.0615728643627587,2.627129444751275,-5.915205521066191,4.403032162706477,62.92,71.16,40.07,57.95
sh880748,元宇宙概念,-1.0665921745148021,2.7143356205466818,-5.56154853098032,2.1641644266701565,62.55,73.03,49.44,37.12
sh880629,MicroLED,-1.0681180688425274,2.6393131426038607,-8.271544337372216,-5.252577365438837,62.17,71.54,8.24,2.27
sh880697,飞行汽车,-1.0828892552485536,4.025783430692642,-6.597594532794194,6.522475800391914,61.8,91.39,27.72,78.03
sh880505,稀缺资源,-1.0859920272292656,-0.2923664325955255,-2.8714480785486773,2.601898534199698,61.42,13.48,80.15,40.91
sh880724,地下管网,-1.0916905444126157,3.2359362382988754,-2.9992787493326123,4.506968342230877,61.05,82.4,79.03,59.09
sh880658,高压快充,-1.0937932306557152,3.359740935638711,-7.04181402121905,1.9720452600551441,60.67,83.9,20.6,33.33
sh880537,核电核能,-1.095577521364166,1.9128853973071847,-5.904656286061116,10.97815328054299,60.3,57.68,40.45,95.83
sh880636,热泵概念,-1.1064090144291994,3.740417186664291,-6.253473928418963,1.3772376845681444,59.93,88.39,32.21,26.52
sh880583,充电桩,-1.114170507539347,2.681727131721634,-5.8445141618070355,4.450249742785051,59.55,72.28,43.45,58.33
sh880672,存储芯片,-1.1149770045990826,0.7357734176389963,-5.198220995322456,5.633213144448801,59.18,28.09,55.06,70.45
sh880911,雄安新区,-1.1193365205805494,0.22315141798643356,-3.7286254378967043,-0.5624619352989746,58.8,20.22,70.79,12.5
sh880966,消费电子概念,-1.125337822870054,3.450125489209266,-7.172185942040188,1.423127114077416,58.43,84.64,18.73,27.27
sh880610,中俄贸易,-1.1399478880965375,2.4460866166909456,-2.4666198767112735,5.45939965804465,58.05,66.29,82.77,68.94
sh880682,华为海思,-1.1462274649454818,2.5431780846245866,-5.600425079702442,1.6531544616684712,57.68,68.91,48.31,30.3
sh880942,虚拟现实,-1.1489069035887867,2.48156070647918,-7.021581207911343,0.23551470251976792,57.3,67.42,21.35,16.67
sh880654,ChatGPT概念,-1.163896993530389,2.2789180390277775,-6.502943064747435,2.133446942387107,56.93,62.92,28.46,36.36
sh880922,钛金属,-1.1761287165055756,3.5198180012175895,-5.127922769151716,6.774297494030446,56.55,85.39,56.18,80.68
sh880749,云游戏,-1.2088854685232797,-0.26625878087468413,-8.516261218793364,-3.5191419400297352,56.18,13.86,6.74,3.03
sh880974,烟草概念,-1.2194148037571462,3.1404343754409814,-3.9839971338150093,3.3764931274349763,55.81,80.15,67.04,46.97
sh880791,网红经济,-1.2235131859405723,-0.1647429060226302,-1.965115314418453,0.7352392724327972,55.43,14.98,86.14,21.59
sh880904,机器人概念,-1.225292378871612,3.4520540569644043,-5.788282711397363,6.747946476439681,55.06,85.02,45.32,80.3
sh880956,腾讯概念,-1.236928451714947,1.876133776495359,-5.574488252950882,2.783373458458205,54.68,56.18,49.06,41.67
sh880535,稀土永磁,-1.2431714912952474,-0.04908799669302022,-4.556668475847447,7.454934311029637,54.31,16.48,61.42,85.23
sh880635,先进封装,-1.2618992953144614,1.050148665624362,-6.82172351436261,1.8314784794448258,53.93,34.83,24.34,32.2
sh880668,知识付费,-1.2701025818043332,-0.7164917714702734,-5.084918825091044,0.4032403240324056,53.56,9.36,56.93,17.8
sh880664,机器视觉,-1.2784409499837945,3.0576849699955,-6.756216016884653,4.050220634587087,53.18,78.28,25.09,52.27
sh880957,工业互联,-1.2794286115072606,2.8504098111093557,-5.89208705245211,4.870916067503628,52.81,74.91,41.2,62.12
sh880561,折叠屏,-1.2960701598578872,2.779363210103103,-7.740797426651791,0.9659401415198277,52.43,74.53,13.48,23.11
sh880940,PPP概念,-1.2988154627167514,1.3746247432453673,-3.8513412258354585,3.134544285484653,52.06,42.32,68.16,44.32
sh880607,东数西算,-1.300929448447674,1.5667099091907,-6.698915480841105,10.794403088182358,51.69,47.94,26.59,95.08
sh880673,混合现实,-1.3101675383388134,3.6649409661439813,-8.692621236601028,1.144705283814229,51.31,87.64,5.62,24.62
sh880590,网络游戏,-1.3104830395948897,0.22782095952826875,-6.311215502055189,0.5977150639328244,50.94,20.6,30.71,19.7
sh880945,OLED概念,-1.310925727674872,1.572364089948386,-7.19699128155451,2.7911412822418935,50.56,48.31,17.98,42.05
sh880560,高端装备,-1.3252786613562884,1.968930236669375,-6.07488524990586,7.182012450060404,50.19,58.05,38.2,82.58
sh880557,生物疫苗,-1.334405328476329,-0.6613954523308152,-5.882502607943419,3.2724183590447042,49.81,9.74,41.95,45.45
sh880929,维生素,-1.3398841631977687,2.2929800760779884,-3.2341266096715615,1.800806094017826,49.44,63.3,77.9,31.82
sh880768,新冠药概念,-1.3486908032019684,1.8661894675334079,-4.894016025458892,5.878557058443934,49.06,55.43,58.43,72.73
sh880941,跨境电商,-1.3487007689503727,1.278590076002617,-0.8608433997644993,3.127353226699081,48.69,38.58,93.26,43.94
sh880639,光热发电,-1.3834549579935018,1.6587647765345492,-6.209028344803458,7.303760642698909,48.31,50.19,33.71,83.33
sh880923,赛马概念,-1.3886416236425059,0.9634663958544953,-1.557640308227437,2.0288405873375215,47.94,32.58,89.89,35.23
sh880645,AIGC概念,-1.4018025830829783,1.5963388246708066,-5.738971829234352,1.7873472441599425,47.57,49.06,46.07,31.44
sh880930,汽车电子,-1.4128575171726387,3.545758687675371,-7.158201329553049,1.5667095394614972,47.19,86.14,19.1,28.79
sh880520,智能电网,-1.4272569796926926,1.8069144593310327,-6.791631265930331,3.3291522706792698,46.82,53.93,24.72,45.83
sh880642,供销社,-1.4353635954156507,-0.002031013577319385,-0.7908841782864551,5.983080764594462,46.44,17.23,93.63,73.48
sh880921,阿里概念,-1.4487489347434268,1.6924230192595813,-5.874347016792436,5.343169464189712,46.07,51.31,42.7,67.8
sh880899,钴金属,-1.449464953821189,1.8150856185211728,-6.238020561073354,2.111797874647592,45.69,54.31,32.58,35.98
sh880976,新冠检测,-1.4504027936244501,1.2557726465364238,-7.953756478775453,3.195032764925254,45.32,37.83,11.24,44.7
sh880585,风沙治理,-1.4508302650508398,0.9554498107834597,-1.549254603916972,0.006186051690648675,44.94,32.21,90.26,15.91
sh880525,高铁,-1.4519737893559315,-0.9573143797936057,-2.5261027987891205,-0.7037207017882907,44.57,8.24,82.4,11.74
sh880589,智能穿戴,-1.4533213644524312,2.7075322536884494,-7.5687986494962995,-0.13917441373915151,44.19,72.66,14.61,14.77
sh880608,第三代半导体,-1.4829736622163137,1.0107446551383292,-6.8536172713181465,1.8398112559674829,43.82,34.08,23.6,32.58
sh880740,新型烟草,-1.4838362595979815,4.135734816683545,-8.160157567910131,3.6417332962882965,43.45,92.13,8.99,48.86
sh880757,冷链物流,-1.4878487848784872,0.5928199849267513,-1.3484401900074827,6.086189516129026,43.07,25.84,91.76,75.38
sh880502,含B股,-1.4953802865882104,-0.3486131433551698,-5.5396392299530195,-2.8604609473036113,42.7,12.36,49.81,4.55
sh880507,国防军工,-1.4966885683620812,0.49205501402056484,-5.282798026580748,2.3382150967513837,42.32,24.72,53.56,39.02
sh880920,免疫治疗,-1.502190440162554,1.3116441365113918,-7.972956025037348,5.537322995253713,41.95,39.33,10.49,70.08
sh880720,抖音概念,-1.5208767283879543,0.9777510652227539,-5.300452944136891,-0.4886510270133093,41.57,33.71,52.81,13.26
sh880550,PCB概念,-1.5241998868786633,3.068324222924401,-9.189313680331635,0.42097378277154984,41.2,79.03,4.12,18.94
sh880936,猪肉,-1.526026840178929,-2.8261567478630734,0.14578465228809456,3.98677338143012,40.82,2.25,95.51,51.89
sh880978,DeepSeek概念,-1.5262852056991072,1.4611816776305853,-5.796091842407103,,40.45,44.57,44.94,
sh880962,百度概念,-1.5288343102605184,1.5012313542344558,-6.861930075170363,1.6861293807086009,40.07,46.07,23.22,30.68
sh880906,智能家居,-1.5337855154912594,2.141474355853945,-6.888677255179054,0.3553926978941524,39.7,61.05,21.72,17.05
sh880799,数据中心,-1.542939010028721,2.2385618369604066,-7.023198158314137,6.143308831259153,39.33,61.8,20.97,76.52
sh880616,大飞机,-1.5445640300137842,1.899784073322408,-4.502305868456946,4.761859392715251,38.95,56.93,62.55,61.36
sh880689,华为算力,-1.56205818088343,2.3402075631375086,-7.74678990435963,6.067768442433752,38.58,64.42,13.11,75.0
sh880572,新零售,-1.5771978822198829,-0.8937120970315959,1.126710972228362,6.523936244193274,38.2,8.61,96.25,78.41
sh880661,6G概念,-1.601284769864031,3.0191235645083525,-6.332420538623085,1.0334035076484671,37.83,77.15,29.96,23.48
sh880738,数字孪生,-1.6255906838666956,2.3630272415928744,-5.79744975383325,5.5194056024735705,37.45,65.54,44.57,69.7
sh880919,粤港澳,-1.6268940780323482,0.364077669902918,-3.328777470057187,2.1757449423750908,37.08,23.6,75.66,37.5
sh880734,工业气体,-1.6283996564557701,1.3042914254042026,-4.578728131074705,4.103396875795284,36.7,38.95,61.05,53.41
sh880652,创新药,-1.6391461498742044,0.35645029311872634,-5.9281518918180565,7.936297439359596,36.33,23.22,39.7,88.64
sh880521,黄金概念,-1.6520008843687872,-0.046737791998852085,-1.6789560235531242,9.40940350048698,35.96,16.85,88.76,92.8
sh880952,芯片,-1.6973243682921746,1.2477983393188063,-5.430091445175633,3.583443030568967,35.58,37.08,51.31,48.48
sh880688,新型工业化,-1.7001909870372645,2.6234292938291492,-7.501414784111605,4.141446320484232,35.21,70.79,16.1,54.17
sh880950,军民融合,-1.7002110721467845,1.208942581644279,-4.713880654723546,4.983270765107339,34.83,35.96,59.55,64.02
sh880643,Web3概念,-1.7005576641716647,3.595530726256979,-4.986473192326613,1.338531040512958,34.46,86.52,57.68,26.14
sh880614,绿色建筑,-1.7043482034368895,1.3320061735298871,-3.7836632401665127,1.1205232084463335,34.08,41.2,70.04,24.24
sh880701,Sora概念,-1.709873138444562,2.345977648346609,-5.810439389605381,-1.7462150205627913,33.71,64.79,44.19,6.82
sh880715,磷概念,-1.7186108637577857,0.6302497065292956,-4.689119170984446,0.8296267536071378,33.33,26.97,60.3,21.97
sh880965,超清视频,-1.7224026592243202,1.2782633558898304,-7.305371400422822,-0.7352254306673633,32.96,38.2,17.6,11.36
sh880566,AI眼镜,-1.7226995115303012,1.5009800439375498,-8.979591836734691,-2.1377792715949973,32.58,45.69,4.87,6.06
sh880632,动力电池回收,-1.747106658155484,0.9654051279126108,-8.120839335072215,-1.2069542892225393,32.21,32.96,9.36,9.09
sh880729,CXO概念,-1.7699814934910907,0.9115873970198862,-10.881825356963482,2.62757800105764,31.84,31.46,1.12,41.29
sh880591,上海自贸,-1.7864002162459536,-0.2259446074393101,-3.7124167205203396,2.490201512332235,31.46,14.23,71.16,39.77
sh880506,5G概念,-1.7982126569596302,2.6609620173115633,-7.426993072416632,0.4087983454780897,31.09,71.91,16.48,18.56
sh880732,AI智能体,-1.8045112781954753,1.683087422502072,-6.183985313810858,4.800871805032703,30.71,50.94,34.46,61.74
sh880944,无人驾驶,-1.8109728491267463,2.6221077234120926,-5.666006159848513,5.12330899957405,30.34,70.41,46.44,66.29
sh880704,工业大麻,-1.8286675161913402,1.0260916587805813,-4.203415034355462,5.018409736080254,29.96,34.46,65.17,64.39
sh880624,新型城镇,-1.833091610961468,2.5190752761644397,-3.640431157209678,4.102967365913446,29.59,68.16,72.28,53.03
sh880533,物联网,-1.8692704095470636,1.9005238551230708,-6.1608768498970345,3.528119080457137,29.21,57.3,35.21,47.73
sh880722,华为鸿蒙,-1.8813393813393753,2.2779510753570875,-5.175956650126334,4.882360368702376,28.84,62.55,55.43,62.5
sh880764,鸡肉,-1.8817389705037102,-4.859725581550878,1.3584600952347037,8.940422707780282,28.46,0.75,96.63,91.67
sh880939,无人机,-1.8877175778377109,2.087240970544535,-6.080978478443921,4.643543797585181,28.09,59.55,37.83,60.23
sh880959,知识产权,-1.8890564274640531,0.6065027548509461,-5.8615560174430374,-2.860717439757765,27.72,26.22,43.07,4.17
sh880681,减肥药,-1.903477688231059,1.5275764329143016,-5.249129183704381,10.261772723000284,27.34,47.19,54.68,94.32
sh880955,乡村振兴,-1.9119215651894228,-0.5444605766096733,-0.8880588200555151,7.336669757922687,26.97,10.49,92.88,83.71
sh880733,人脑工程,-1.9123228254976365,0.5486304088924143,-8.005840391683982,9.182688162772656,26.59,25.47,9.74,92.42
sh880948,人工智能,-1.9151523339863474,1.446288209606994,-6.118661821567583,4.458337530036416,26.22,43.82,36.33,58.71
sh880716,光刻机,-1.9271503557577896,1.3786609252935733,-4.754153979617703,7.7758555336333135,25.84,42.7,59.18,87.88
sh880599,民营医院,-1.952493470961325,0.030566048617308716,-5.885672427358313,1.536083922633824,25.47,18.35,41.57,28.41
sh880597,养老概念,-1.9605403743980787,0.7808679821558862,-4.532951371073479,7.584141082370333,25.09,29.21,62.17,85.98
sh880644,DRG-DIP,-1.968453094732947,1.0631620989368429,-8.176154969370753,12.052295851125505,24.72,35.21,8.61,97.35
sh880602,免税概念,-1.976079043161716,-2.5848326121612364,2.4928578011243374,3.962571043972485,24.34,3.75,98.88,51.52
sh880522,低空经济,-1.9784995425434437,1.984873612113014,-5.741327523042972,4.671984123955264,23.97,58.43,45.69,60.61
sh880547,玻璃基板,-1.9835853282934357,1.4921992498233339,-9.653197838535366,-3.3343400785261323,23.6,45.32,2.25,3.79
sh880905,超导概念,-1.9845019139202669,1.3222100403032844,-9.044881324919164,11.914599669962778,23.22,40.07,4.49,96.97
sh880563,食品安全,-1.9984641819868254,0.6103867213569147,-3.3454809949084674,8.196301612483548,22.85,26.59,75.28,89.39
sh880650,血氧仪,-2.0230579656324688,1.2313058643993902,-7.377147279647001,4.227008682067557,22.47,36.7,16.85,55.3
sh880516,ST板块,-2.048735947041025,0.4623939127889942,0.2722376061785159,4.387383990366489,22.1,24.34,95.88,56.82
sh880637,EDA概念,-2.057540108950573,-1.5765554282709537,-2.4286033436347942,7.410823162921298,21.72,5.62,83.15,84.85
sh880953,租购同权,-2.0930632136330285,0.11340041526912703,-2.2457541211147625,2.1928394417634056,21.35,19.48,84.64,37.88
sh880683,星闪概念,-2.1067485270089614,1.5841889380796115,-7.1273672426076295,0.6575932933969186,20.97,48.69,19.85,20.45
sh880913,基因概念,-2.110009695429782,-0.06101151112287706,-7.576516822455714,4.36923268859748,20.6,15.73,14.23,56.44
sh880598,博彩概念,-2.1182608364512245,0.8286832272553557,-3.693885675479469,1.2526836186011803,20.22,29.59,71.54,25.76
sh880548,商业航天,-2.150545694411121,1.733234617932422,-5.329001283659807,7.761460164937217,19.85,52.06,52.43,87.5
sh880739,边缘计算,-2.1741708502984514,1.8618626859118415,-7.998017225354737,5.316092973110975,19.48,55.06,10.11,67.05
sh880908,职业教育,-2.193409096301213,0.3139029820783401,-4.848240046162722,5.745873359925091,19.1,21.35,58.8,71.59
sh880954,大数据,-2.2003400396713113,1.3344490443054635,-6.37042462715417,4.6259946949602115,18.73,41.57,29.59,59.47
sh880552,车联网,-2.2032589389141988,1.8015048715392945,-6.2885262885262865,1.1720060717424374,18.35,53.56,31.46,25.0
sh880651,旅游概念,-2.2168244129882386,-1.238873170594157,-1.706379276472736,5.846975268221444,17.98,7.49,88.39,72.35
sh880765,海洋经济,-2.2268484170662295,1.438353016865035,-5.398832163711365,,17.6,43.45,51.69,
