code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880766,幽门螺杆菌,2.7067907634882094,4.348795994497401,3.253418357961868,,88.35,55.64,15.79,
sh880926,垃圾分类,2.679645252000862,5.887181683530529,8.229972274916086,,87.97,87.59,81.95,
sh880564,白酒概念,2.6392965966377746,6.140787304828632,6.451808858220187,,87.59,90.6,56.77,
sh880929,维生素,2.6283575032546747,4.819205376870461,4.62057536001268,,87.22,67.67,32.71,
sh880920,免疫治疗,2.624801552302003,4.535163689941424,5.567047722736351,,86.84,59.4,42.11,
sh880623,肝炎概念,2.60967566119481,4.241900972258716,3.528753844719912,,86.47,53.38,19.17,
sh880681,减肥药,2.594583089448199,4.384217251012412,5.7572267017717005,,86.09,56.39,45.86,
sh880537,核电核能,2.5922507113813387,5.290313488459475,9.949146445156632,,85.71,78.95,93.61,
sh880575,地热能,2.5468920940114437,4.69884849073503,7.875950718320501,,85.34,64.29,75.19,
sh880905,超导概念,2.5157366150364124,7.6088731829722756,12.601183910010416,,84.96,96.24,99.62,
sh880586,土地流转,2.4935271139498782,3.582173920971554,3.995569631840068,,84.59,33.83,23.68,
sh880501,含H股,2.4823256304737695,2.0274706515744256,0.7583656235248926,,84.21,5.26,4.89,
sh880557,生物疫苗,2.4650347051916377,4.952311357737127,4.3668155325107705,,83.83,72.18,30.08,
sh880796,医废处理,2.439710565702269,5.467374177402906,5.589709089221917,,83.46,81.2,42.86,
sh880558,节能环保,2.4220395533933514,5.672845038135654,8.160605953238619,,83.08,84.96,80.08,
sh880682,华为海思,2.4192813534611,3.8185918701940436,5.64084087847363,,82.71,41.73,44.36,
sh880757,冷链物流,2.408098028769312,4.913081842246503,6.427233382856401,,82.33,71.05,56.39,
sh880922,钛金属,2.4032532738269996,6.441940135659929,11.087576245003273,,81.95,93.61,96.62,
sh880719,地摊经济,2.3670660461431847,3.655186243545394,3.9972034162584213,,81.58,36.47,24.06,
sh880734,工业气体,2.3593841490717304,4.390895040044973,5.57641068150867,,81.2,56.77,42.48,
sh880597,养老概念,2.3535374011757426,5.8592903717266775,7.898279730740465,,80.83,87.22,75.56,
sh880913,基因概念,2.349021044298194,3.214108394733195,3.307253774777563,,80.45,21.05,16.17,
sh880706,分散染料,2.33783583197269,5.790919273910178,4.774858289135775,,80.08,86.84,34.21,
sh880516,ST板块,2.3165410551368337,5.103905931660746,5.928941872198612,,79.7,75.19,47.74,
sh880584,石墨烯,2.315455120842036,5.0924894809392995,8.410176164130089,,79.32,74.81,84.96,
sh880919,粤港澳,2.3106487233375494,4.213458229105682,5.60929128762,,78.95,52.26,43.23,
sh880764,鸡肉,2.3084116749520156,4.814371257485028,5.716610721188076,,78.57,67.29,45.11,
sh880941,跨境电商,2.2994794257104045,4.5625926710442855,6.2130457608592815,,78.2,60.15,53.01,
sh880724,地下管网,2.296991264962811,4.669308541325812,4.852768408686092,,77.82,63.16,34.59,
sh880759,换电概念,2.285797179537652,6.152009807084324,8.905265712741173,,77.44,90.98,88.35,
sh880791,网红经济,2.270781042374126,4.80436558771018,4.34127677522369,,77.07,66.92,29.7,
sh880582,风电,2.2657162790306717,5.05072745326598,8.343166021790726,,76.69,74.44,84.21,
sh880695,PEEK材料,2.25158686050253,5.199524511721676,8.278868789493243,,76.32,76.69,83.08,
sh880977,BIPV概念,2.2480135555299485,4.672527324474984,6.280726053983798,,75.94,63.53,54.89,
sh880658,高压快充,2.2433685832116357,6.011447206415754,8.622085837275705,,75.56,89.1,86.47,
sh880709,人造肉,2.2081171237954056,2.1295704748942157,3.498977236474188,,75.19,6.39,18.42,
sh880633,汽车热管理,2.201414617716413,6.089826514415186,11.701085956193635,,74.81,89.85,98.12,
sh880768,新冠药概念,2.177452903072452,3.498633534390394,4.52931592130541,,74.44,30.08,31.58,
sh880519,碳中和,2.166027567623585,4.611183428603782,5.667469397380276,,74.06,61.28,44.74,
sh880795,口罩防护,2.157398779366493,4.654162004286233,7.120532681070801,,73.68,62.78,66.17,
sh880571,碳纤维,2.1419800342182604,4.948582047004657,9.905795979743925,,73.31,71.8,92.86,
sh880627,超临界发电,2.1339310929116007,3.8058248943822814,4.187110074811629,,72.93,40.23,26.32,
sh880652,创新药,2.1324577985606608,3.5519340050885972,6.07605400936897,,72.56,31.58,49.25,
sh880542,水利建设,2.116898913808929,4.8626024455449945,6.1010760953112975,,72.18,69.17,50.38,
sh880753,绿色电力,2.1111531032165898,4.344701073838464,5.749138390284747,,71.8,55.26,45.49,
sh880632,动力电池回收,2.0705036862647797,3.581128659088617,8.061025042305614,,71.43,33.46,78.2,
sh880955,乡村振兴,2.050097708296339,5.39487299921475,6.122298171069662,,71.05,80.83,51.13,
sh880754,培育钻石,2.042276153056677,8.091101764712349,11.323358101765457,,70.68,98.87,96.99,
sh880923,赛马概念,1.9865011867088445,5.386659172776742,4.057462855989713,,70.3,80.08,24.81,
sh880960,仿制药,1.9825846475820308,4.077118175403793,3.8997877342775933,,69.92,49.62,22.18,
sh880666,可控核聚变,1.9815999814297491,5.647915096910716,10.177638453500526,,69.55,83.83,94.36,
sh880560,高端装备,1.958418688937913,5.389364810318598,9.936549234077585,,69.17,80.45,93.23,
sh880624,新型城镇,1.9534416070750682,5.008823560491571,6.070277309309824,,68.8,74.06,48.87,
sh880642,供销社,1.9504318884222327,2.2878382810403552,2.3865422494578237,,68.42,8.65,9.4,
sh880730,储能,1.9125804964380766,4.917053901567048,8.152684285703016,,68.05,71.43,79.7,
sh880940,PPP概念,1.8867924528301883,4.778520062976055,5.316282451563237,,67.67,66.17,40.23,
sh880561,折叠屏,1.8585276458247924,3.992491383554908,9.060924681628357,,67.29,46.62,89.47,
sh880930,汽车电子,1.856308625874492,4.839423937411769,6.869521874882456,,66.92,68.05,63.16,
sh880797,虫害防治,1.854344386038309,4.268610583547461,4.450454651433899,,66.54,53.76,30.45,
sh880594,一带一路,1.8199372230114363,2.534264176803158,1.7005531152026077,,66.17,12.03,7.14,
sh880705,氢能源,1.8096197585138363,5.217782265061777,8.237518358338548,,65.79,77.44,82.33,
sh880617,IP经济,1.7936263695519372,5.008653745015734,3.654726509037709,,65.41,73.68,19.92,
sh880715,磷概念,1.788600366339832,5.2150911875261,6.8042938785662255,,65.04,77.07,62.03,
sh880630,虚拟电厂,1.7800936118857802,4.505341772999771,6.8016907964541184,,64.66,59.02,61.65,
sh880976,新冠检测,1.7764607070979155,3.6338991802749687,4.190392758066874,,64.29,35.34,26.69,
sh880610,中俄贸易,1.7715533518314786,4.074950889034401,6.277807782321321,,63.91,49.25,54.51,
sh880637,EDA概念,1.7589594176491197,1.9134001246691401,6.390342811335903,,63.53,4.14,55.64,
sh880515,通达信88,1.747928903023932,2.1391361065577152,0.5139227891185261,,63.16,6.77,3.76,
sh880696,小米汽车概念,1.722759584290623,6.823630849285656,11.329276559519496,,62.78,94.74,97.37,
sh880650,血氧仪,1.7107831178336141,3.502796806752695,5.636891989263071,,62.41,30.45,43.98,
sh880902,特斯拉概念,1.6881462243347967,5.651544044136703,9.228612238940958,,62.03,84.21,90.98,
sh880591,上海自贸,1.6724722810372628,3.1320003510279193,3.9540026536930784,,61.65,19.17,22.93,
sh880605,装配式建筑,1.6723086714692803,4.434085611960659,5.107275674644796,,61.28,57.89,37.22,
sh880671,中特估,1.6494764959348096,2.0324288356345255,1.7020238966105827,,60.9,5.64,7.52,
sh880544,光伏,1.6396436126596026,4.897380098993009,6.91840995085462,,60.53,70.3,63.91,
sh880743,物业管理概念,1.6373866946499893,3.2979359168850086,3.9295493228742817,,60.15,25.19,22.56,
sh880731,新材料,1.6267673168457009,4.633362018207365,8.920320603488928,,59.77,62.03,88.72,
sh880621,NFT概念,1.6139444803098701,5.945703387929102,2.1900969529085934,,59.4,88.35,9.02,
sh880911,雄安新区,1.610289717678226,2.801208097518515,2.6936301490873893,,59.02,15.79,12.03,
sh880646,复合铜箔,1.5922556072788696,6.9082609663772,10.401480834233956,,58.65,95.11,95.49,
sh880534,锂电池概念,1.5921195063866689,4.034071006389417,8.20531740724515,,58.27,48.12,81.58,
sh880583,充电桩,1.5803571209364708,4.6943557406667,7.965576268709684,,57.89,63.91,76.69,
sh880592,互联金融,1.5790035563443716,4.843447090867148,4.5866738113394145,,57.52,68.42,32.33,
sh880740,新型烟草,1.5766946191474673,5.256250113144723,8.26978762231969,,57.14,78.57,82.71,
sh880612,镍金属,1.5744903055896042,6.239314209726432,9.51337723055834,,56.77,91.73,92.11,
sh880906,智能家居,1.557314921561015,4.100806319981709,7.635239358560231,,56.39,50.0,72.18,
sh880628,钒电池,1.5558882885228886,3.8151102322530273,5.157736604907348,,56.02,40.98,39.47,
sh880651,旅游概念,1.5506252084779515,4.868080510920358,6.004968850576864,,55.64,69.92,48.5,
sh880611,核污染防治,1.5494371826308528,3.5599310854048882,7.014527549442495,,55.26,33.08,64.66,
sh880971,降解塑料,1.5478262579776025,4.626186688821576,8.200002095579384,,54.89,61.65,80.83,
sh880520,智能电网,1.5473334955599993,4.325759319370492,7.503485951920452,,54.51,54.89,70.3,
sh880585,风沙治理,1.5200206422556484,3.922392575428324,2.9839381320642566,,54.14,45.11,14.29,
sh880961,小米概念,1.5197216337128117,4.418830910968152,8.181579745845946,,53.76,57.52,80.45,
sh880710,种业,1.5184007329752447,0.6086287101677135,-0.06013150498699327,,53.38,1.13,2.63,
sh880524,含可转债,1.5170554662435887,3.144815583563365,3.6155973689113052,,53.01,19.55,19.55,
sh880908,职业教育,1.516618950818982,6.130805349711821,7.539150140365525,,52.63,90.23,71.05,
sh880639,光热发电,1.4945443821881454,4.847436147397155,7.973597028410806,,52.26,68.8,77.07,
sh880513,海峡西岸,1.482474877421236,5.128994945812071,7.135306892509141,,51.88,75.94,66.92,
sh880945,OLED概念,1.4780443776766905,3.2913031414742333,6.396910784942622,,51.5,24.44,56.02,
sh880596,体育概念,1.473644179445044,5.291195433886475,4.934058062613245,,51.13,79.32,35.71,
sh880966,消费电子概念,1.4654846296814128,3.694033404864494,8.003851653001082,,50.75,37.59,77.44,
sh880660,工业软件,1.4649510462191984,4.906597105351729,6.693196405648272,,50.38,70.68,60.53,
sh880936,猪肉,1.4489425224961883,4.543987607306521,2.8027397984820013,,50.0,59.77,13.16,
sh880674,英伟达概念,1.42213604688457,4.653559179252675,4.862571314446784,,49.62,62.41,34.96,
sh880686,华为汽车,1.409956015949354,5.609383695543602,9.094125190704672,,49.25,83.08,90.6,
sh880964,特高压,1.4091747421773881,3.425819892658577,7.439027303346624,,48.87,28.2,69.92,
sh880951,新能源车,1.4061156821810306,2.816053789325146,3.0863127232375165,,48.5,16.17,15.41,
sh880683,星闪概念,1.403046449669887,3.8210375729184287,5.363483179876027,,48.12,42.11,40.6,
sh880661,6G概念,1.367597004765142,4.4843458370170675,6.608771603258923,,47.74,58.27,59.4,
sh880547,玻璃基板,1.342997067625995,5.719894668790104,6.69568261748279,,47.37,85.71,60.9,
sh880614,绿色建筑,1.3299237886216453,4.133257462107487,4.746641134781293,,46.99,51.13,33.46,
sh880742,固态电池,1.3122403687475304,2.3324788191610546,10.057737719916426,,46.62,10.15,93.98,
sh880629,MicroLED,1.2686181832624932,3.891383539651372,5.119853553552711,,46.24,43.98,37.59,
sh880655,钙钛矿电池,1.2666332609542863,2.883405218129109,4.21716086520556,,45.86,16.92,28.2,
sh880670,光通信,1.2162089987257874,4.304854460536878,5.508585790298337,,45.49,54.51,41.35,
sh880659,毫米波雷达,1.2150596733668362,4.237168213152209,6.651912217924583,,45.11,53.01,60.15,
sh880609,跨境支付CIPS,1.2034604377049618,1.7760673450120779,0.8255069301014606,,44.74,3.01,5.64,
sh880727,盐湖提锂,1.1750288350634408,4.063171943352861,5.145525602766932,,44.36,48.87,37.97,
sh880910,草甘膦,1.1634606570901207,5.935387442236761,4.164953179670072,,43.98,87.97,25.94,
sh880755,钠电池,1.1526379896147132,2.4065420560747786,7.771327095143765,,43.61,11.28,74.44,
sh880540,创投概念,1.1509812398562635,2.327298799067945,0.6928227234564988,,43.23,9.77,4.51,
sh880909,燃料电池,1.1356660527931384,4.504228800356103,8.399418222114473,,42.86,58.65,84.59,
sh880656,CPO概念,1.1240638117799184,3.670308780313425,2.5591035158019304,,42.48,37.22,10.53,
sh880569,3D打印,1.1029059513628425,3.798413745113538,7.074028697488788,,42.11,39.85,65.41,
sh880713,ETC概念,1.0791644580762316,3.653471668839159,4.152548214844409,,41.73,36.09,25.56,
sh880725,MiniLED,1.0711492467950556,3.759730965707453,6.22572728788926,,41.35,39.1,53.38,
sh880567,海南自贸,1.0698895579464018,3.4871794871794926,5.627035539171832,,40.98,29.32,43.61,
sh880533,物联网,1.0475438470557208,3.846399748196294,6.770696385590891,,40.6,42.48,61.28,
sh880675,减速器,1.0467966190988776,5.657846677085399,15.267434872357644,,40.23,84.59,100.0,
sh880535,稀土永磁,0.9919250913304145,4.703070417356137,10.283124830551138,,39.85,65.04,94.74,
sh880626,粮食概念,0.9630550112316616,0.5916596230997273,-1.308136139596816,,39.47,0.75,0.38,
sh880649,POE胶膜,0.9280253097811775,4.73155050954106,4.944008114368725,,39.1,65.41,36.09,
sh880798,超级电容,0.9151419070893452,6.430136473655934,8.603210189827415,,38.72,93.23,85.71,
sh880736,工业母机,0.9079080526239736,5.732117429636152,10.337741173122982,,38.35,86.09,95.11,
sh880506,5G概念,0.9013056182867407,4.048628616262961,7.387051338929984,,37.97,48.5,68.8,
sh880975,有机硅概念,0.8870321199773601,3.324243702543095,7.597270160025116,,37.59,26.32,71.8,
sh880587,聚氨酯,0.8854218330050401,2.9110051074491716,4.202109104569729,,37.22,17.29,27.44,
sh880739,边缘计算,0.8828577086404499,4.785003370927754,7.653702116669203,,36.84,66.54,73.31,
sh880967,数字货币,0.8814184687916393,2.9579837484309923,4.207482197184986,,36.47,18.05,27.82,
sh880636,热泵概念,0.8771326624949394,3.269481967007959,7.649595995010072,,36.09,23.31,72.93,
sh880799,数据中心,0.8546241384837172,5.349584784355743,8.686159628565093,,35.71,79.7,86.84,
sh880574,苹果概念,0.829261037691742,3.6073268710156148,7.209291292688813,,35.34,34.21,67.29,
sh880502,含B股,0.8260589372546701,3.2958953236249533,3.527359405665109,,34.96,24.81,18.8,
sh880969,无线耳机,0.7831165923845695,1.6265401443077199,4.53944785250171,,34.59,2.63,31.95,
sh880944,无人驾驶,0.7771999674981656,3.3067763927817406,5.7930652109011715,,34.21,25.56,46.24,
sh880608,第三代半导体,0.774431351578464,4.588565255740651,7.523255458537514,,33.83,60.53,70.68,
sh880943,量子科技,0.7678527304175953,2.949845060555756,5.459729243977818,,33.46,17.67,40.98,
sh880618,化肥概念,0.7672874684213626,2.3084356322250477,2.4587813620071675,,33.08,9.4,9.77,
sh880949,智慧城市,0.7612797064580956,4.360601786553819,6.54267286635668,,32.71,56.02,58.65,
sh880957,工业互联,0.7084148122159073,3.9030310773260135,7.3394192696876415,,32.33,44.36,67.67,
sh880589,智能穿戴,0.6865191893123956,2.489696721827217,7.413284315341739,,31.95,11.65,69.17,
sh880635,先进封装,0.6681338791995062,1.861341251217219,5.2207179723958275,,31.58,3.76,39.85,
sh880726,MCU芯片,0.6522632641755566,0.1814236419906745,6.157528695553838,,31.2,0.0,51.5,
sh880942,虚拟现实,0.6429750629941777,3.847188324948947,5.157665382209942,,30.83,42.86,39.1,
sh880529,次新股,0.6242106506510359,4.017131747269165,7.127241772911064,,30.45,47.74,66.54,
sh880548,商业航天,0.6199898944378557,4.276141212434292,10.583150106184203,,30.08,54.14,95.86,
sh880634,含GDR,0.6048311356549707,2.3922103411799123,3.710014716133525,,29.7,10.9,20.68,
sh880904,机器人概念,0.59153763798796,3.6997018164617756,8.139593927040334,,29.32,37.97,79.32,
sh880552,车联网,0.5883065656089759,3.959817453250225,3.0443866750332838,,28.95,45.86,15.04,
sh880541,AI手机PC,0.5324419756877141,2.6959788427678433,6.212860702752909,,28.57,14.66,52.63,
sh880767,电子纸,0.5323342020087773,2.332672519588419,3.321704983034035,,28.2,10.53,16.54,
sh880722,华为鸿蒙,0.5247212631521503,3.708422793988242,4.480692174036394,,27.82,38.35,31.2,
sh880948,人工智能,0.5195188111805749,3.890222942746746,4.928779839216024,,27.44,43.61,35.34,
sh880580,智能交通,0.5024749848027144,3.4113783765671313,5.902762773602044,,27.07,27.44,47.37,
sh880758,汽车芯片,0.49037922660191136,2.2731863822708087,6.826531625459231,,26.69,7.89,62.41,
sh880761,锂矿,0.46765849238594726,3.2842548076922995,6.472346554741604,,26.32,24.06,57.52,
sh880525,高铁,0.46311787072241817,1.468543822054258,1.6449823422147958,,25.94,2.26,6.77,
sh880688,新型工业化,0.45320375372448485,4.012888530073244,8.322260507923641,,25.56,46.99,83.83,
sh880733,人脑工程,0.41668341439233814,5.566510789340251,9.262404420179449,,25.19,82.71,91.35,
sh880933,智能医疗,0.3948508109076876,3.1731707766257333,4.12237008400862,,24.81,19.92,25.19,
sh880939,无人机,0.3865387559320199,3.792075551334806,8.066797588475216,,24.44,39.47,78.57,
sh880703,人形机器人,0.38142442646107444,3.4809943595485615,9.689300480313822,,24.06,28.95,92.48,
sh880590,网络游戏,0.38068636972656833,3.986957383839207,1.770223164552398,,23.68,46.24,8.27,
sh880954,大数据,0.3804530073468815,3.8528742012603256,4.044514942586841,,23.31,43.23,24.44,
sh880720,抖音概念,0.37711100180357615,3.6144125169249364,2.98884091291427,,22.93,34.59,14.66,
sh880654,ChatGPT概念,0.3707040663468053,3.18377868664943,1.76928326142467,,22.56,20.3,7.89,
sh880711,操作系统,0.3565990600549629,2.2958309537407073,6.351678902479074,,22.18,9.02,55.26,
sh880952,芯片,0.3551692956897279,1.9349406812093406,5.154915935864901,,21.8,4.51,38.35,
sh880899,钴金属,0.33832370623601005,3.9508072592266963,8.320289135774207,,21.43,45.49,83.46,
sh880738,数字孪生,0.33104119000268994,3.9222523569675927,6.084915921240852,,21.05,44.74,49.62,
sh880762,信创,0.31062748048040767,2.832013721305904,3.368015877789121,,20.68,16.54,17.67,
sh880673,混合现实,0.2939272399860027,3.2622352977230262,5.949863614567685,,20.3,22.93,48.12,
sh880672,存储芯片,0.2108776560459713,2.220148722185833,7.074482768911672,,19.92,7.14,65.79,
sh880716,光刻机,0.1953670108847172,0.5736599157827538,4.479148943791245,,19.55,0.38,30.83,
sh880664,机器视觉,0.18881906146239746,3.4946968637524556,6.462994510694697,,19.17,29.7,57.14,
sh880946,区块链,0.18378521760549216,2.75364853572746,2.8685933289884558,,18.8,15.04,13.53,
sh880528,军工信息化,0.1716443529008016,3.81109085249256,8.204320014832668,,18.42,40.6,81.2,
sh880685,液冷服务器,0.16072633580761497,3.0764083106585183,7.037636770095124,,18.05,18.8,65.04,
sh880962,百度概念,0.139333101111494,3.2155232909202747,2.7098715977740717,,17.67,21.43,12.41,
sh880950,军民融合,0.1328160759977992,4.224626078806559,8.782913507785107,,17.29,52.63,87.59,
sh880607,东数西算,0.1225520846359629,4.392043861765016,7.415829828339127,,16.92,57.14,69.55,
sh880667,数据要素,0.11915213846731554,3.555477306844068,3.80074863230635,,16.54,32.71,21.8,
sh880978,DeepSeek概念,0.11734273804042683,3.5553350142159656,3.357806884273784,,16.17,32.33,17.29,
sh880901,信息安全,0.09909275081476654,3.418542853502715,5.156866646000946,,15.79,27.82,38.72,
sh880747,AI医疗概念,0.07118117344768748,2.680098332620773,2.687415378037472,,15.41,13.91,11.65,
sh880577,安防服务,0.06965079005847308,3.314056894700701,6.496990384595414,,15.04,25.94,58.27,
sh880956,腾讯概念,0.05970028433526231,4.0149785944945116,4.199112759612644,,14.66,47.37,27.07,
sh880522,低空经济,0.057763474441241414,3.0274905554320997,6.496682746226701,,14.29,18.42,57.89,
sh880749,云游戏,0.010391972201473365,4.20950047712183,3.6608928054502554,,13.91,51.88,20.3,
sh880507,国防军工,0.007104417171377442,3.509954471086374,6.2750476573952385,,13.53,31.2,54.14,
sh880697,飞行汽车,0.0023899859588283334,2.772421923931878,7.92360121484903,,13.16,15.41,75.94,
sh880744,汽车拆解,0.0009022664934299485,5.467850447724243,8.608693947946055,,12.78,81.58,86.09,
sh880921,阿里概念,0.0006026528779790041,3.6161430721292964,4.738459984724841,,12.41,34.96,33.08,
sh880916,国产软件,-0.01553968920621207,3.2770954713265077,3.7980920157661746,,12.03,23.68,21.43,
sh880689,华为算力,-0.07248212576703716,1.9484948344066444,1.776051260365663,,11.65,4.89,8.65,
sh880714,氟概念,-0.07645079169917857,2.2831418613656895,4.765092074982125,,11.28,8.27,33.83,
sh880523,铜缆高速连接,-0.1051170715620553,4.118957084649155,2.560503354047783,,10.9,50.75,10.9,
sh880555,财税数字化,-0.10544316176510637,3.2229655347616237,4.314190846749821,,10.53,22.18,29.32,
sh880669,算力租赁,-0.11401035213997046,5.487193071174579,7.875360153665567,,10.15,81.95,74.81,
sh880616,大飞机,-0.11908281593903114,3.6457845083985863,8.102895033910219,,9.77,35.71,78.95,
sh880643,Web3概念,-0.16184304902496782,2.5890253044152045,-0.7689542344274658,,9.4,12.78,1.88,
sh880748,元宇宙概念,-0.19473770581478478,3.4577785842273556,2.9260945353619006,,9.02,28.57,13.91,
sh880566,AI眼镜,-0.21922789006523224,1.4063535881579492,6.114627225529845,,8.65,1.88,50.75,
sh880645,AIGC概念,-0.27656276541532243,3.2480915401229993,1.4318803958728088,,8.27,22.56,6.39,
sh880965,超清视频,-0.2920348202539613,3.6598023144151393,3.963849150951204,,7.89,36.84,23.31,
sh880546,卫星导航,-0.30319042326404366,3.3324520320290096,8.743764532861654,,7.52,26.69,87.22,
sh880959,知识产权,-0.3607852049657634,3.3970422050803473,2.7608769959470703,,7.14,27.07,12.78,
sh880693,多模态AI,-0.38323315205291975,3.219587747771513,2.4615636244684547,,6.77,21.8,10.15,
sh880732,AI智能体,-0.46401336106385305,5.677531595279328,4.272509697119742,,6.39,85.34,28.57,
sh880662,时空大数据,-0.5025162438742181,2.6279004752586044,6.855317709439612,,6.02,13.53,62.78,
sh880545,云计算,-0.5665893861342974,3.8167408231368327,5.082924176755643,,5.64,41.35,36.84,
sh880647,数据确权,-0.6025868056641959,4.6050508708965765,2.6196275025356375,,5.26,60.9,11.28,
sh880631,一体压铸,-0.6142790913305607,4.988792405206355,11.432655590875473,,4.89,73.31,97.74,
sh880657,数字水印,-0.6449084301289876,3.7513836308333603,1.4313515086481265,,4.51,38.72,6.02,
sh880718,小红书概念,-0.652135148216404,2.621699850890269,-0.01452792780475276,,4.14,13.16,3.01,
sh880601,智慧政务,-0.8191789064850519,2.552391187533587,3.337821759605575,,3.76,12.41,16.92,
sh880692,短剧游戏,-0.8400488817864149,4.1093186426687245,-1.043008093333453,,3.38,50.38,0.75,
sh880746,国资云,-1.054538222979473,4.701860951860959,4.2925773593029515,,3.01,64.66,28.95,
sh880579,智谱AI,-1.1981915146764388,2.262272993980319,-1.7366790798037157,,2.63,7.52,0.0,
sh880701,Sora概念,-1.31767097884129,3.553195355407457,-1.004140960770139,,2.26,31.95,1.13,
sh880794,远程办公,-1.3313272608978632,2.6838309973593377,-0.6461281446541012,,1.88,14.29,2.26,
sh880613,电子身份证,-1.3492795798140333,1.0248657135173422,0.43210902443078236,,1.5,1.5,3.38,
sh880598,博彩概念,-1.3588853104161691,6.3079718517914385,5.860906683030942,,1.13,92.48,46.99,
sh880668,知识付费,-1.4594245650734972,3.2015404364569955,-0.7701992149892534,,0.75,20.68,1.5,
sh880615,家庭医生,-1.4659400065152761,1.8353549232463129,0.5344999505924486,,0.38,3.38,4.14,
sh880644,DRG-DIP,-3.08958364647528,2.121644095984787,0.7587241557142743,,0.0,6.02,5.26,
sh880765,海洋经济,,,,,,,,
