code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880909,燃料电池,6.463915130865727,-7.072169245413729,-12.155578627905117,8.254322364751832,76.78,23.97,47.19,45.42
sh880673,混合现实,6.451456498972119,-9.967932683238878,-18.552180558234777,7.34877080440437,76.4,0.75,2.62,37.4
sh880904,机器人概念,6.441971972618665,-7.097449576236903,-15.269635135074699,13.008016127685472,76.03,22.47,24.72,82.82
sh880716,光刻机,6.4391364702503395,-4.503777125948593,-4.708806513820452,12.495510034756109,75.66,67.04,87.27,80.15
sh880505,稀缺资源,6.409801388435388,-2.524221340789401,-4.512331838565031,4.1114537322554545,75.28,82.4,88.76,15.27
sh880960,仿制药,6.384914317357038,-2.7005028397785957,-1.436502556021757,6.353364505382619,74.91,82.02,97.38,30.53
sh880748,元宇宙概念,6.336948224760497,-6.288179967031904,-15.24877503370713,10.220752282722568,74.53,39.33,25.09,64.5
sh880635,先进封装,6.335975696587082,-6.658388819906835,-12.231033239825118,5.670861714371966,74.16,30.34,46.82,22.14
sh880942,虚拟现实,6.3322418473299225,-7.362002227053399,-16.205742131668067,7.617346310213113,73.78,18.35,16.1,40.08
sh880533,物联网,6.32208231933129,-6.176957272760275,-14.340718148839237,10.543203236728548,73.41,41.95,34.08,68.32
sh880659,毫米波雷达,6.317562471718041,-9.163611890715394,-17.981886236254685,5.783036093949323,73.03,4.49,4.12,23.66
sh880707,宠物经济,6.315993977366552,1.4468976512244325,-0.5208143973822965,19.23500125284614,72.66,96.25,97.75,96.56
sh880583,充电桩,6.277025015548143,-6.590104221987914,-12.854380664652565,8.719512011264975,72.28,32.58,43.07,51.53
sh880645,AIGC概念,6.239662807448121,-5.663170736040469,-15.204164737069037,13.905314866323938,71.91,51.31,26.97,87.4
sh880608,第三代半导体,6.223471377767575,-6.192063379496893,-12.259672329982084,6.5522836330997425,71.54,41.57,46.44,33.21
sh880736,工业母机,6.1892405850676235,-8.443215164075735,-14.396544313590653,12.518360890361958,71.16,9.36,33.71,80.53
sh880956,腾讯概念,6.1844397258706385,-5.7606806743551005,-15.546184495277393,10.4041352140978,70.79,49.81,21.72,66.41
sh880730,储能,6.182417173676225,-6.607675590624773,-12.515140459686247,8.14287002796068,70.41,31.46,44.57,44.27
sh880701,Sora概念,6.181137142655224,-6.574676334150009,-14.959047710690609,11.826396332023359,70.04,32.96,28.46,77.1
sh880921,阿里概念,6.171028880866425,-5.820307027200133,-14.927019176299016,14.069961940316599,69.66,47.57,29.21,89.31
sh880650,血氧仪,6.152614679316315,-6.887252359713713,-12.525859742751788,8.023474308776034,69.29,26.22,44.19,43.13
sh880506,5G概念,6.147336599711051,-8.019513064397577,-17.186829407211025,6.092792140056624,68.91,12.73,7.87,26.72
sh880798,超级电容,6.143694331916483,-5.058011542809549,-9.503419801957735,8.447794262568053,68.54,58.8,61.42,48.09
sh880968,胎压监测,6.139605598533304,-8.665098627725431,-14.8804934464148,8.064672171730681,68.16,7.12,29.59,43.89
sh880965,超清视频,6.137226414210062,-7.035980378071061,-15.23403140381413,5.840221995034334,67.79,25.09,25.84,24.43
sh880951,新能源车,6.126930859201507,-7.975893302902803,-13.192047633464533,1.6072637928590483,67.42,13.48,40.45,7.25
sh880534,锂电池概念,6.116083186581078,-6.660246568124206,-12.422696450110172,6.258758797581931,67.04,29.96,45.32,29.01
sh880722,华为鸿蒙,6.10436663976508,-5.945386465341418,-16.11357357642731,13.546490260933464,66.67,45.69,17.6,85.88
sh880948,人工智能,6.088953700328115,-5.920805907227555,-14.64264553182254,12.968369074053943,66.29,46.07,31.46,82.44
sh880959,知识产权,6.08695652173914,-5.406121367730366,-11.765600349736738,6.7370260513669455,65.92,56.18,49.44,34.35
sh880755,钠电池,6.068913951024979,-7.234135309664591,-13.691788982685637,4.570305301308442,65.54,20.97,37.45,16.79
sh880973,医美概念,6.050423958145412,-2.408300907911809,-5.018026115144969,8.268582150545045,65.17,83.9,85.02,46.18
sh880739,边缘计算,6.0022762839664345,-7.665902472272135,-18.747444125168343,15.289038806709176,64.79,15.73,1.87,92.37
sh880957,工业互联,5.989142785001889,-6.4464725481674705,-13.975387579027199,11.384713358895082,64.42,36.7,36.33,73.66
sh880749,云游戏,5.979376219311372,-6.844484696415165,-18.50488047226605,5.067191359316792,64.04,26.97,3.0,18.32
sh880799,数据中心,5.978634448514852,-7.171949707809455,-16.69209448979072,12.818526170798883,63.67,21.72,12.73,82.06
sh880704,工业大麻,5.968657157742063,-3.5227156189108877,-5.645474718854604,9.721250291579198,63.3,78.28,83.52,58.4
sh880513,海峡西岸,5.96772280405522,-4.2360270379338205,-9.185278201333457,10.793854593734963,62.92,70.79,63.67,68.7
sh880592,互联金融,5.962700078509298,-3.708772708907382,-13.117817649164632,10.05678863395254,62.55,76.03,41.57,62.98
sh880638,TOPCon电池,5.9572437488070396,-9.196342400994562,-17.488889219198235,-2.0935482733076993,62.17,3.75,5.24,0.76
sh880670,光通信,5.94015826388159,-8.4915406931094,-16.5388935374688,4.417492667377143,61.8,8.99,13.48,16.03
sh880657,数字水印,5.905087183174529,-6.6508219449396,-15.48861395015242,11.46532967552738,61.42,30.71,22.1,74.43
sh880654,ChatGPT概念,5.904293039493802,-6.808949796895536,-16.012805052804612,13.713072445729768,61.05,27.72,18.35,86.64
sh880944,无人驾驶,5.904178333938459,-6.445872857563395,-14.158667704079376,9.806307885888742,60.67,37.08,34.83,60.69
sh880607,东数西算,5.895686199656414,-6.110116067525073,-16.84839628297362,19.950812140212438,60.3,42.7,10.86,97.33
sh880609,跨境支付CIPS,5.867444019910795,-1.629431608427212,-10.398294221094206,11.416830874225026,59.93,87.64,56.18,74.05
sh880606,辅助生殖,5.850568053001481,-5.7710851478931735,-8.882046166690161,6.116547761853641,59.55,48.69,65.17,27.1
sh880971,降解塑料,5.8421959544741275,-4.037097111241583,-6.613082845107254,9.764731324766384,59.18,73.03,77.15,59.16
sh880684,BC电池,5.835487261056049,-9.521034419959928,-17.573994602486398,-0.33034639561321244,58.8,2.62,4.87,1.91
sh880962,百度概念,5.811558205000833,-6.4767112380863185,-15.805479134385314,10.976109594370232,58.43,35.58,19.85,70.61
sh880590,网络游戏,5.802748304052874,-4.754746525738895,-14.086357151937179,9.007168458781356,58.05,63.3,35.96,54.96
sh880577,安防服务,5.792469145896972,-7.321451440305104,-16.75583041211588,8.846480348944219,57.68,19.1,12.36,53.05
sh880643,Web3概念,5.777774337858554,-6.632917964693663,-16.081593054028986,9.851218943662543,57.3,31.09,17.98,61.45
sh880731,新材料,5.767155750516806,-5.292338254548746,-9.199203532161738,9.871046814929652,56.93,56.93,63.3,62.21
sh880905,超导概念,5.743331823707498,-7.757805108798488,-8.181956163287275,15.900095358771038,56.55,15.36,70.04,93.89
sh880567,海南自贸,5.742117650048106,1.4662452722656871,-5.994765063149599,8.257650398493821,56.18,96.63,80.15,45.8
sh880579,智谱AI,5.738592707108681,-7.483334818282705,-19.089041581072465,23.170324041623978,55.81,17.98,1.12,99.62
sh880766,幽门螺杆菌,5.7347050133752075,-4.983555582132393,-5.641464167794963,5.713601405114832,55.43,59.93,83.9,22.52
sh880732,AI智能体,5.7341693791560955,-6.0855452779822405,-16.185584145250775,,55.06,43.07,16.48,
sh880597,养老概念,5.71716170838541,-4.202297474488348,-11.250849986466239,11.677770947214515,54.68,71.16,52.81,75.95
sh880591,上海自贸,5.70630163615744,-2.920186527437474,-6.484898427143426,7.846458970333026,54.31,81.27,78.28,41.6
sh880697,飞行汽车,5.6838631153722785,-8.577389641763666,-15.435355412292594,11.564352377348964,53.93,7.87,22.47,74.81
sh880552,车联网,5.6658502537010325,-6.458726458726471,-15.410610562381233,8.40243891980894,53.56,36.33,23.6,47.33
sh880520,智能电网,5.657904452484663,-6.481602509639883,-12.915409865996208,9.775604142692762,53.18,35.21,42.7,59.54
sh880729,CXO概念,5.656389438722442,-9.61325966850829,-8.895510298542009,6.251686909581644,52.81,2.25,64.79,28.63
sh880666,可控核聚变,5.645061294669063,-6.730888523991974,-3.033383915022758,19.096076786879145,52.43,28.84,92.13,96.18
sh880967,数字货币,5.628589746131829,-4.1485737590864264,-14.545201773100835,10.044964090699393,52.06,71.54,32.96,62.6
sh880974,烟草概念,5.612573225504702,-4.942377739296589,-8.73897166312193,7.435802260840219,51.69,61.05,67.04,38.17
sh880920,免疫治疗,5.60822712672262,-7.035765998928278,-6.564909988884693,10.235645625752031,51.31,25.47,77.53,64.89
sh880547,玻璃基板,5.5582148388005015,-9.293491410597632,-16.12761292535777,-0.16510878538520402,50.94,3.37,17.23,2.67
sh880693,多模态AI,5.547292065691334,-7.338604368280766,-17.311038390933042,10.99433248695616,50.56,18.73,5.99,70.99
sh880632,动力电池回收,5.534973653525399,-7.215063391339327,-13.201660677867345,2.13115456584152,50.19,21.35,40.07,8.4
sh880929,维生素,5.531058810560552,-3.641773768408607,-3.3316293365141303,4.016080620407725,49.81,77.15,91.76,13.74
sh880692,短剧游戏,5.5155356314731785,-4.087119437939113,-11.761207921816009,6.203970707217388,49.44,71.91,49.81,28.24
sh880745,NMN概念,5.505946608532386,-1.3227685989391724,-3.955648151417779,8.36693387731684,49.06,89.14,90.26,46.56
sh880636,热泵概念,5.433763942740577,-7.561684885491271,-13.085761461497093,4.772426386669704,48.69,16.48,41.95,17.94
sh880544,光伏,5.426017179203435,-5.7530405573702925,-10.216437009542222,7.058091219220386,48.31,50.19,57.68,35.11
sh880584,石墨烯,5.4160826668865125,-6.133148981989034,-12.117740725254468,5.641085666285672,47.94,42.32,47.57,21.76
sh880623,肝炎概念,5.401226871477727,-5.646731074879008,-4.866937952392947,6.487826507578198,47.57,51.69,85.77,32.06
sh880558,节能环保,5.372205044067213,-4.816282790358317,-8.832650268251674,10.300107889116417,47.19,62.17,65.54,65.27
sh880737,HJT电池,5.371763805637042,-8.86207200847159,-16.139378622250643,-2.761039450145941,46.82,5.62,16.85,0.0
sh880908,职业教育,5.366563349990505,-3.8811309867282207,-12.682420531745365,14.0121285129567,46.44,74.91,43.82,88.17
sh880926,垃圾分类,5.3567553705639925,-4.998354634150681,-9.9897195631657,8.565998231509631,46.07,59.55,58.05,49.62
sh880954,大数据,5.259484066767817,-5.910598384504273,-15.735639793730538,14.01942896592534,45.69,46.44,20.6,88.55
sh880599,民营医院,5.25859750814186,-4.42225779321197,-8.55216023424602,5.625314816147364,45.32,69.29,67.42,21.37
sh880738,数字孪生,5.246796923812691,-6.3103829489195356,-15.21803969329042,10.900416151895453,44.94,38.58,26.22,70.23
sh880964,特高压,5.243673876115884,-5.464267991225258,-9.35985343685245,9.73964446071518,44.57,55.06,62.17,58.78
sh880901,信息安全,5.225792736142498,-6.338108825448041,-17.245308753327315,11.715687439119993,44.19,37.83,6.74,76.34
sh880946,区块链,5.216791070968951,-5.186973527458272,-14.958582343596339,10.466515992728343,43.82,58.43,28.84,67.18
sh880669,算力租赁,5.208727456173556,-6.510457076846155,-17.47947373627461,20.44068813096256,43.45,34.08,5.62,97.71
sh880651,旅游概念,5.2068298526220635,0.2404273432310866,-4.876468133838774,12.09448785948175,43.07,93.26,85.39,78.63
sh880655,钙钛矿电池,5.194870421214759,-7.4908352104589015,-13.633614646617364,0.28408637502592704,42.7,17.23,37.83,3.44
sh880568,生物质能,5.191675958005626,-3.6438162737934543,-4.008986247490542,13.311193686976551,42.32,76.78,89.89,85.11
sh880733,人脑工程,5.14286183589161,-7.001932268890476,-14.592117201259535,13.960299092042018,41.95,25.84,31.84,87.79
sh880580,智能交通,5.1310266250899295,-6.459203137296754,-15.840875978983815,11.29828370455721,41.57,35.96,19.48,72.52
sh880667,数据要素,5.118206733661612,-5.851361060110161,-15.572457608160706,14.114317505623951,41.2,47.19,21.35,89.69
sh880601,智慧政务,5.1075151947272746,-6.741295643385625,-16.660231926423354,14.19596803143952,40.82,28.46,13.11,90.84
sh880933,智能医疗,5.097069990686998,-6.359307580361029,-12.709887782180818,9.782836446360154,40.45,37.45,43.45,59.92
sh880546,卫星导航,5.070292489557127,-5.532850677288281,-13.483293918116246,11.929464505267951,40.07,53.93,38.95,77.86
sh880747,AI医疗概念,5.0645542924746545,-7.294578991322043,-11.409512408809775,,39.7,19.48,51.31,
sh880762,信创,5.05896958410923,-6.333741116159852,-16.842833407678924,14.162221650262264,39.33,38.2,11.24,90.46
sh880612,镍金属,5.030585962652934,-7.5009156102690095,-12.500139697582668,0.5419149373330656,38.95,16.85,44.94,4.96
sh880978,DeepSeek概念,5.02666008972823,-5.611027844039606,-13.139286408081318,,38.58,52.43,41.2,
sh880555,财税数字化,5.020515197852293,-7.0953328232593815,-16.987705366323212,18.743741394417324,38.2,22.85,9.74,95.8
sh880630,虚拟电厂,5.0185749348205855,-6.833740002711119,-11.89821899260517,9.790335463258781,37.83,27.34,47.94,60.31
sh880613,电子身份证,5.01812200037961,-5.796173179828113,-16.40273690723726,4.028041399563076,37.45,48.31,14.61,14.12
sh880571,碳纤维,5.013270771126588,-5.9570675183837185,-10.838925161718693,10.073774156689353,37.08,45.32,54.68,63.36
sh880939,无人机,5.012092273347402,-6.490978616491116,-13.92027042482622,8.544187164490014,36.7,34.83,36.7,48.47
sh880705,氢能源,4.99969439520811,-6.022241499230219,-9.850591860142588,8.561962281865853,36.33,44.19,59.55,49.24
sh880614,绿色建筑,4.9937418876321304,-3.7921586950981245,-9.988077496274217,4.498425551057128,35.96,75.28,58.43,16.41
sh880545,云计算,4.985027029129219,-6.852491485712909,-17.830552224177087,16.173622647030996,35.58,26.59,4.49,94.66
sh880530,合成生物,4.965368265638759,-2.173009613697441,-2.4828081416222503,15.36450959465052,35.21,85.39,94.01,92.75
sh880560,高端装备,4.958969481950559,-6.210753432325433,-10.982907427710353,11.990205133190756,34.83,40.82,54.31,78.24
sh880949,智慧城市,4.955875522526698,-6.06208623897071,-15.166873146375348,12.714485235434946,34.46,43.45,27.72,81.68
sh880743,物业管理概念,4.949140079251624,-2.8833886195458014,-8.535673597265724,3.457232603092808,34.08,81.65,67.79,11.07
sh880916,国产软件,4.946596858638741,-6.052624178625987,-15.800439379491982,12.473487526512471,33.71,43.82,20.22,79.77
sh880647,数据确权,4.93794621747119,-5.76987331198664,-14.779537671232879,13.230004851364253,33.33,49.06,30.71,83.97
sh880713,ETC概念,4.9173540952204275,-5.44046067653513,-13.553514515258591,9.27245229591016,32.96,55.81,38.58,56.49
sh880714,氟概念,4.908523786523911,-4.0829550144449005,-8.343850073354254,1.753932776126188,32.58,72.28,68.54,7.63
sh880761,锂矿,4.904641524359832,-6.707755364216128,-11.266110028219833,0.9165053683392044,32.21,29.21,52.43,5.73
sh880639,光热发电,4.888993243066975,-6.205528986352505,-6.545640501150607,11.005273475247801,31.84,41.2,77.9,71.37
sh880537,核电核能,4.881556612845217,-6.011809312572125,-6.7295751816241705,16.022717812578048,31.46,44.94,76.4,94.27
sh880794,远程办公,4.844261068473821,-8.941021380097858,-19.153004788869378,5.163503806154179,31.09,5.24,0.75,19.47
sh880610,中俄贸易,4.843424947533381,-3.261485383776286,-7.719485045010166,9.822405683018133,30.71,79.78,73.78,61.07
sh880661,6G概念,4.799172817296871,-7.483432404954316,-16.27974131852339,5.958897123818607,30.34,17.6,15.73,25.19
sh880660,工业软件,4.765861246099323,-5.766623796447556,-13.01906618219152,18.168840650778595,29.96,49.44,42.32,95.42
sh880744,汽车拆解,4.746405435297829,-4.683351385547363,-10.278527153465122,9.199024861635774,29.59,64.42,56.93,56.11
sh880582,风电,4.736228368860496,-4.76909440219857,-7.720000493159462,11.106492889588226,29.21,62.92,73.41,72.14
sh880519,碳中和,4.683909602246783,-4.594524083175278,-8.497328734699405,7.6926138172556335,28.84,65.92,68.16,41.22
sh880587,聚氨酯,4.665679080640728,-5.695046847667207,-7.870297755189471,7.942707619052847,28.46,50.94,73.03,42.37
sh880615,家庭医生,4.661593828163757,-5.5037828978712895,-11.387315259931741,11.309403551305364,28.09,54.68,51.69,72.9
sh880553,页岩气,4.6093905787431,-6.018700346583428,-5.981774818368557,7.184899373688647,27.72,44.57,80.52,36.26
sh880977,BIPV概念,4.608062443481997,-6.287254091021499,-11.593071991118753,4.338909670926472,27.34,39.7,50.56,15.65
sh880624,新型城镇,4.53409077571334,-4.668015370947199,-10.376057882925949,6.172810071050505,26.97,64.79,56.55,27.86
sh880727,盐湖提锂,4.51713395638631,-4.398494867204905,-6.772354827217663,3.879589811445583,26.59,69.66,76.03,12.98
sh880611,核污染防治,4.49893595405888,-4.62907838104255,-7.104219942770773,8.913186433499408,26.22,65.54,74.91,53.44
sh880604,PVDF概念,4.483925549915391,-3.702201983656661,-11.517739439445174,0.007557926105072887,25.84,76.4,50.94,3.05
sh880522,低空经济,4.476377228996875,-6.249957041425813,-13.47078601788999,8.763536034958452,25.47,40.07,39.7,52.29
sh880913,基因概念,4.433639442717996,-5.591439427716893,-7.922434261920975,9.367572311405281,25.09,52.81,71.91,57.25
sh880711,操作系统,4.426860218877815,-4.440023076581701,-15.14134461287865,13.192454946075461,24.72,68.54,28.09,83.21
sh880899,钴金属,4.42519772752592,-6.661190351728774,-11.893041343092447,3.714665043978549,24.34,29.59,48.31,12.21
sh880976,新冠检测,4.403360124825384,-7.086690455815148,-10.401096163427992,7.090482748353,23.97,23.22,55.81,35.88
sh880689,华为算力,4.40238971257878,-7.9427281998570525,-19.269582608573167,15.372925535662185,23.6,14.23,0.0,93.13
sh880757,冷链物流,4.34168089546576,-0.8526901201517889,-4.625776020532024,11.093492773676195,23.22,90.26,88.01,71.76
sh880540,创投概念,4.318145096138304,-4.465078425569702,-9.526278543451916,2.642268344448784,22.85,67.79,61.05,9.16
sh880919,粤港澳,4.316008208675903,-3.100384850555693,-8.273467025297055,5.10963144068457,22.47,80.52,68.91,18.7
sh880940,PPP概念,4.312706002506861,-3.7913981717368483,-8.747563352826504,6.261231438569936,22.1,75.66,66.29,29.39
sh880644,DRG-DIP,4.278620502006669,-7.282765532793634,-16.781052974431766,19.721531132506986,21.72,19.85,11.99,96.95
sh880662,时空大数据,4.275041248771827,-5.896622972486886,-17.178469670978526,7.885146539818932,21.35,46.82,8.24,41.98
sh880724,地下管网,4.255777898703239,-4.886707443868888,-8.247944339025926,6.386857490099107,20.97,61.42,69.29,30.92
sh880923,赛马概念,4.23511940278718,-0.20565422162416302,-4.717404215604281,8.178290306599866,20.6,92.13,86.89,44.66
sh880760,预制菜,4.209045764641717,6.4841611263199095,2.207207207207218,13.589620575290473,20.22,98.88,98.5,86.26
sh880557,生物疫苗,4.207315160450453,-3.4017759458565555,-3.624917500126923,8.66500388436846,19.85,78.65,91.39,50.0
sh880548,商业航天,4.199743100820941,-5.2811360026688625,-11.371316893093208,11.619619003666394,19.48,57.3,52.06,75.57
sh880753,绿色电力,4.183502065646705,-3.5868457813862165,-5.626779894517153,9.355380564920601,19.1,77.9,84.27,56.87
sh880605,装配式建筑,4.161231009440058,-2.506513859377546,-8.005370783662658,6.120099629528863,18.73,82.77,70.79,27.48
sh880750,天然气,4.107881294089033,-4.371019997765613,-5.668157481471958,6.528593059675192,18.35,70.04,83.15,32.44
sh880943,量子科技,4.085109521351127,-5.344806771385269,-13.483077187153258,10.395888578602763,17.98,56.55,39.33,66.03
sh880796,医废处理,4.084190996728121,-4.436950416647489,-8.790412057430997,3.0098135305137497,17.6,68.91,65.92,10.31
sh880715,磷概念,4.0491629780789795,-3.957253886010359,-5.817719911082886,5.215607206418849,17.23,73.78,82.02,19.85
sh880575,地热能,4.048342672618488,-5.696393216837392,-9.661392568159554,6.4656612345799,16.85,50.56,60.3,31.68
sh880542,水利建设,4.016131877295104,-4.25120487707672,-9.63227662494166,8.373779311151397,16.48,70.41,60.67,46.95
sh880637,EDA概念,3.9771021202816614,-0.0753993372305084,-4.843499304145881,13.244788589754396,16.1,92.51,86.14,84.35
sh880627,超临界发电,3.962787781558008,-3.949946334565657,-2.5689103948846492,8.712880833011937,15.73,74.16,93.63,51.15
sh880922,钛金属,3.9299563247479297,-6.538193297360806,-8.742993132911847,8.022638179442353,15.36,33.71,66.67,42.75
