code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880899,钴金属,0.594322558417093,4.238282246136582,4.187801085820619,-3.215418856845209,85.87,94.05,84.01,49.06
sh880571,碳纤维,0.5717821908770571,1.4606637222932983,-1.6514211123836553,-0.7454927217298235,85.5,61.34,10.41,62.17
sh880714,氟概念,0.5665172768368087,3.3397262349530887,2.6830108992365265,3.237640760495042,85.13,87.73,73.98,79.4
sh880627,超临界发电,0.565101874624685,1.09481204624009,0.7548911341497488,5.333080607919483,84.76,49.07,41.64,86.89
sh880939,无人机,0.5212997741034231,1.3312672640301892,1.1704088359140608,-3.7155111708597532,84.39,55.76,50.56,47.19
sh880541,AI手机PC,0.5040999034354066,2.852405198981667,-0.8941108116395702,-13.302460856428855,84.01,83.64,17.47,1.87
sh880548,商业航天,0.4986569322956047,1.2504163428444626,1.6786871537577186,-0.10611423368407369,83.64,52.42,59.85,64.79
sh880650,血氧仪,0.49744127650106496,1.217296657036071,1.9467171818951412,-5.29216621610491,83.27,51.3,63.57,37.08
sh880727,盐湖提锂,0.49511681131177987,3.2524300098946357,4.060395598207367,5.877648463145335,82.9,87.36,83.27,89.14
sh880705,氢能源,0.48999165971641556,2.0902839245591442,2.516846079630497,1.5303358613217632,82.53,74.35,72.86,74.16
sh880701,Sora概念,0.48068793932221077,4.471651911847818,5.038160228771993,-4.449842369114688,82.16,94.8,86.99,43.07
sh880671,中特估,0.4755247415523023,1.3789463583149475,1.353659004566543,1.5846306214482908,81.78,57.99,55.39,74.53
sh880574,苹果概念,0.46638283561697413,2.9566907273736787,1.48289690964849,-8.483720336549217,81.41,84.76,56.88,15.36
sh880689,华为算力,0.42438840551213275,2.0267851940636294,0.761200164406084,-12.253926439217155,81.04,72.49,42.38,3.37
sh880612,镍金属,0.3965465912473931,4.219049385005258,5.200898427751444,-5.117325980530085,80.67,93.68,88.1,38.58
sh880616,大飞机,0.3961632981827501,1.5893477935428058,1.084923616743061,0.8712240077956013,80.3,64.31,49.44,70.41
sh880923,赛马概念,0.3863520544211463,1.713537789091979,2.4306185380010836,2.676460962216809,79.93,67.29,71.38,78.28
sh880742,固态电池,0.37847718591079715,3.6629637696943274,4.114000972289733,-2.32375175307572,79.55,89.22,83.64,52.81
sh880754,培育钻石,0.36381298869512246,-0.07964727634761637,5.065802592223334,8.205154533319647,79.18,21.56,87.36,93.63
sh880535,稀土永磁,0.3540883586642618,9.153177067286045,8.474456508938456,8.497455710516387,78.81,98.88,95.54,94.38
sh880521,黄金概念,0.3374587324562084,1.426962690186362,6.747813448911266,5.623892555404342,78.44,59.85,91.45,88.39
sh880507,国防军工,0.3320007709381123,0.9268582507270251,0.7095606590114656,-3.6716250417840546,78.07,43.49,40.52,47.94
sh880921,阿里概念,0.3307149029621259,2.4413220289508875,2.0587827075471132,-5.603237480438194,77.7,79.93,66.17,34.83
sh880501,含H股,0.3146310988001888,1.4591464373988172,1.6159285107940402,2.4727809558959146,77.32,60.97,59.11,76.4
sh880560,高端装备,0.30687031997933545,1.5728235400597423,0.5520241715904151,-2.2160477094063546,76.95,63.57,38.66,53.56
sh880568,生物质能,0.28351504784738246,-0.01477144545308784,1.0559318123210204,1.3027299505438794,76.58,22.68,49.07,72.66
sh880601,智慧政务,0.27393125306567345,2.884972745292358,2.684615622391884,-6.959907014521982,76.21,84.39,74.35,25.84
sh880916,国产软件,0.2573573106846805,1.8245548875322148,2.032508978581671,-6.4979302288898255,75.84,69.52,65.43,29.21
sh880942,虚拟现实,0.23944615064286356,2.364423087145573,2.006547234376166,-6.523955147808358,75.46,77.7,65.06,28.84
sh880589,智能穿戴,0.23189987381919686,1.8019968307023682,0.17894575387291667,-8.923010179575764,75.09,69.14,33.46,12.36
sh880632,动力电池回收,0.21515905020805803,1.3842183467584368,2.3648782028504955,-4.736010581621775,74.72,58.36,70.63,41.2
sh880728,航运概念,0.16868016107955963,1.7858473628942217,1.2289697271875788,8.118163500287846,74.35,68.77,51.3,92.88
sh880561,折叠屏,0.16368827051098656,2.228375614151634,0.2295722604484407,-6.725518201567516,73.98,76.21,34.57,28.46
sh880540,创投概念,0.16080897053285526,2.0766124567218602,1.3181901447151478,-2.6205148068593975,73.61,73.61,54.28,50.94
sh880546,卫星导航,0.1449656334804983,1.1514673497118544,1.0555839454498006,-3.9483734140137727,73.23,49.44,48.7,45.69
sh880519,碳中和,0.1289802498992243,1.6746590994358712,1.8024355760758892,1.168118047118405,72.86,66.17,61.71,71.91
sh880555,财税数字化,0.11882201680568638,1.3677670909191697,1.1761373432843225,-8.45748414918156,72.49,57.62,50.93,15.73
sh880725,MiniLED,0.10539759693479755,1.773715726441849,0.22345813884199206,-7.963108633446203,72.12,68.4,34.2,19.85
sh880646,复合铜箔,0.10148095280577696,2.3838582003581354,1.2497885060064107,-5.039829889872738,71.75,78.44,52.42,39.33
sh880713,ETC概念,0.0960766924279044,2.8839006180174653,3.96872395490635,-2.382594907383573,71.38,84.01,82.53,52.43
sh880953,租购同权,0.056494655308259034,-0.18982930193239822,0.8420863363250986,-2.5174176914497637,71.0,20.07,45.72,51.31
sh880582,风电,0.02531159801915095,1.7128647517674622,0.815132412726105,0.5631328574888128,70.63,66.91,45.35,68.54
sh880523,铜缆高速连接,0.02393382297944946,3.0117697806260724,2.4404816619174374,-5.860903843446441,70.26,85.13,71.75,33.33
sh880610,中俄贸易,0.00465975986703171,1.8476335105036767,1.0008471119756557,4.191345438068428,69.89,71.0,47.58,83.15
sh880903,水产品,0.0017939794051402558,0.31492945580189335,2.0448138249185455,5.022891271172081,69.52,29.0,65.8,86.14
sh880901,信息安全,-0.031117718824236196,2.631792458570814,1.7853191446561167,-9.417461823519934,69.14,81.41,60.97,9.74
sh880755,钠电池,-0.05007973220522155,3.193457969358038,3.222952649272526,-2.628132703368946,68.77,86.62,79.55,50.56
sh880683,星闪概念,-0.055595842397881956,0.8094599536754954,-2.222905384633578,-10.728473961481988,68.4,40.15,7.81,6.74
sh880661,6G概念,-0.0675981845059126,0.8380181395697406,-0.5139658194242114,-7.88907908250599,68.03,40.52,21.93,20.6
sh880529,次新股,-0.07053356567919833,1.0117955439056248,-1.8351147838314263,-10.843351194277096,67.66,46.47,9.29,5.99
sh880971,降解塑料,-0.08167096925603134,0.9742816214626471,0.5811591052984788,3.262672811059919,67.29,44.24,39.41,80.15
sh880959,知识产权,-0.10504304801546294,3.491553349674037,3.99288699935616,-1.9540584290449248,66.91,88.85,82.9,54.31
sh880748,元宇宙概念,-0.1134578460464386,1.8256552607697651,1.97929227826521,-4.845441394103666,66.54,69.89,64.31,40.45
sh880966,消费电子概念,-0.12293110513282857,2.161315012574261,0.3490557594200361,-7.917214191852828,66.17,75.46,36.43,20.22
sh880956,腾讯概念,-0.14764909824680483,2.45999147083249,2.6339160249564397,-6.224449968158751,65.8,80.67,73.61,31.09
sh880657,数字水印,-0.1495532699098745,2.1367521367521514,1.9948158441993824,-6.033668688482896,65.43,75.09,64.68,32.58
sh880577,安防服务,-0.16686526392376555,1.4005757184865075,0.5048411680208753,-9.499021503231708,65.06,58.74,38.29,9.36
sh880660,工业软件,-0.1686863123106619,0.31912961505531356,-0.5759934172180903,-6.417858669958287,64.68,29.37,20.45,29.59
sh880630,虚拟电厂,-0.20181215689856202,2.3656390292105645,1.1387642766363948,-3.554717284000153,64.31,78.07,50.19,48.31
sh880674,英伟达概念,-0.21700260078023614,2.397017489720521,1.3438441537001022,-9.78477319989125,63.94,79.18,54.65,8.24
sh880667,数据要素,-0.21929397087776525,1.8403016105126069,1.3523279642811081,-6.930000000000003,63.57,70.26,55.02,26.22
sh880563,食品安全,-0.22038489154931895,0.5638909189917163,1.7991260040979729,1.4268835115281542,63.2,35.32,61.34,73.41
sh880525,高铁,-0.25049585536037755,0.32346513014105405,-0.6000283477959667,-4.2790521327014215,62.83,30.11,19.7,44.57
sh880672,存储芯片,-0.2683650077066946,1.1739120081911913,-1.3977953974086188,-9.599086544257919,62.45,50.19,13.38,8.99
sh880711,操作系统,-0.2761203272645174,1.2598297047574647,1.2508414146121138,-8.937291270274239,62.08,52.79,52.79,11.99
sh880662,时空大数据,-0.2880067499046901,1.6121564866563132,2.294650808579335,-8.185920038247785,61.71,65.43,69.89,17.6
sh880749,云游戏,-0.2892033120496573,1.617796481923195,5.191937577394201,-6.7904049918367075,61.34,65.8,87.73,27.34
sh880933,智能医疗,-0.2912898737950753,1.075356825808571,1.9677212416079781,-3.8803736079511375,60.97,48.7,63.94,46.07
sh880634,含GDR,-0.29268169603997585,1.171274961597546,2.1718053131665638,-1.370222005915167,60.59,49.81,66.91,58.43
sh880732,AI智能体,-0.2977183707164599,1.6119793065177301,1.0962100163852684,-8.804864725917373,60.22,65.06,49.81,12.73
sh880952,芯片,-0.29821762951660613,1.0063450542086017,-0.45328887444803234,-5.287803691428216,59.85,45.72,22.68,37.45
sh880974,烟草概念,-0.2983264743283587,2.009815762313627,6.989371135089084,6.158697875306363,59.48,71.75,92.57,89.89
sh880799,数据中心,-0.3116626709913972,1.7225004317043657,0.49759024154452103,-8.670542635658919,59.11,67.66,37.92,13.86
sh880522,低空经济,-0.33893999358219906,0.6583300698167482,0.1713456343820141,-4.437820512820512,58.74,37.55,33.09,43.45
sh880515,通达信88,-0.3477280610475142,0.3988205744239526,-0.6445365691288063,-3.6758881685099887,58.36,31.97,18.96,47.57
sh880513,海峡西岸,-0.3516889790556088,1.6026742849014397,2.256024815079938,3.2606665903655685,57.99,64.68,68.4,79.78
sh880552,车联网,-0.3523021618867972,1.0183447533423484,1.5873248090821246,-5.859465028944843,57.62,46.84,58.74,33.71
sh880579,智谱AI,-0.35610752670807155,2.456845374006744,1.0010231225700883,-11.065145476428995,57.25,80.3,47.96,5.62
sh880954,大数据,-0.3562937414191558,1.5098587705533184,1.308720490804216,-8.527918157561453,56.88,61.71,53.9,14.98
sh880969,无线耳机,-0.36701715151404857,1.916344969767425,-0.3517411185367414,-10.368829019579195,56.51,71.38,23.79,7.49
sh880635,先进封装,-0.38143130815544435,0.997997069304879,-0.6202595363837271,-7.305311072559739,56.13,44.98,19.33,23.6
sh880948,人工智能,-0.3855054964405302,1.425991855134079,1.6694694411995004,-6.142268835362785,55.76,59.48,59.48,31.84
sh880533,物联网,-0.3986507206378498,1.2842434605449649,0.44170021079974475,-6.902531421828795,55.39,54.65,37.55,26.59
sh880965,超清视频,-0.39897945255820133,0.285963474905504,-1.4154325798908851,-10.09269087876261,55.02,27.51,12.64,7.87
sh880962,百度概念,-0.4022931871011104,1.564698232547146,0.8061346021837279,-8.41604213084869,54.65,63.2,44.98,16.1
sh880753,绿色电力,-0.41163974915384705,0.7889728951293584,-0.1284298935866568,0.4088826947316715,54.28,39.78,27.51,67.04
sh880740,新型烟草,-0.4130201415549206,0.543737830192148,0.90704620036135,-5.853415208903101,53.9,34.94,46.1,34.08
sh880645,AIGC概念,-0.4161562503577687,2.2661540632054056,2.37990148479017,-6.0556968587490045,53.53,76.58,71.0,32.21
sh880739,边缘计算,-0.4375827195987725,1.0008736766368598,-0.6715734276779295,-13.080350725887591,53.16,45.35,18.22,2.25
sh880664,机器视觉,-0.45299145299144694,0.8938274716101535,-0.14652585635789306,-8.32611822286462,52.79,42.38,27.14,16.85
sh880506,5G概念,-0.47583193983592453,1.8442200700597544,1.23203376850054,-7.332154036781002,52.42,70.63,51.67,23.22
sh880534,锂电池概念,-0.47624273016568797,1.683057756730233,1.7213765628995459,-2.46944911627186,52.04,66.54,60.59,51.69
sh880945,OLED概念,-0.511993809646627,0.5762636732246085,-0.5805898689967615,-6.75498449804488,51.67,35.69,20.07,27.72
sh880726,MCU芯片,-0.5138405436764582,0.22592432517385408,-1.7117646492182947,-8.59298013007722,51.3,26.77,10.04,14.61
sh880761,锂矿,-0.5211736057492367,2.429366438356162,2.28081156588249,-1.7019528441686194,50.93,79.55,69.52,56.55
sh880978,DeepSeek概念,-0.5310729756747845,0.9660916624386839,0.7566434844979542,-6.169452011735121,50.56,43.87,42.01,31.46
sh880798,超级电容,-0.5401693751430514,1.294326757772657,1.9179688645225568,-0.7508664942243115,50.19,55.02,62.83,61.8
sh880608,第三代半导体,-0.5497560071653584,0.2438644736159512,-1.441645496005628,-7.186779400461186,49.81,27.14,12.27,24.72
sh880724,地下管网,-0.5502233623778219,0.14430657129367308,1.0534736766411035,2.039464130119084,49.44,24.91,48.33,75.28
sh880550,PCB概念,-0.5537790601046311,2.7538312531340425,2.853449579889711,-5.989856648168979,49.07,83.27,76.21,32.96
sh880905,超导概念,-0.5573194946714155,2.649037223824835,5.610888308583584,8.313568973263251,48.7,82.16,89.22,94.01
sh880545,云计算,-0.5613888810378387,1.5173921198043727,0.30434240302203985,-12.963386727688786,48.33,62.08,34.94,3.0
sh880961,小米概念,-0.5639677404180365,1.3396971165882787,-1.0212947499310565,-8.730486178409347,47.96,56.51,15.61,13.11
sh880584,石墨烯,-0.5646077615996448,1.1872548902742919,1.2331103240194263,-1.6299025998481986,47.58,50.56,52.04,57.3
sh880654,ChatGPT概念,-0.5710450784063403,1.262006761622314,0.6673380491888814,-9.131532399826947,47.21,53.16,39.78,11.24
sh880673,混合现实,-0.5754658332913221,2.0822012334497764,-0.2578905229446704,-11.199399737385107,46.84,73.98,25.28,5.24
sh880693,多模态AI,-0.5761069988619028,1.2060960386525599,0.9233138998594015,-8.700266541362511,46.47,50.93,46.47,13.48
sh880949,智慧城市,-0.5853845301306726,1.327828953448984,1.6901989075543522,-6.258016093941487,46.1,55.39,60.22,30.71
sh880731,新材料,-0.612061511334161,1.5495751444335681,1.3012597853699237,2.276890866265391,45.72,62.45,53.16,75.66
sh880542,水利建设,-0.6214732613047502,0.17577410917681835,0.10046720764391726,0.01965601965601138,45.35,25.65,32.34,65.92
sh880586,土地流转,-0.6264709658094003,-0.014638766899155442,1.5746240585060356,2.5624492103310637,44.98,23.05,58.36,77.15
sh880911,雄安新区,-0.6336365769819996,0.6452875829330962,-0.34473687853907586,-4.4578801011434965,44.61,37.17,24.16,42.7
sh880730,储能,-0.6349303489056934,0.9905223956025111,-0.19976489208853865,-4.804725575123303,44.24,44.61,26.02,40.82
sh880658,高压快充,-0.6539823458651783,1.579024867692791,-0.007673746408254356,-7.055224448389552,43.87,63.94,29.74,25.47
sh880580,智能交通,-0.657555910460017,1.0589430679184275,0.7999577719420836,-7.207848529979854,43.49,47.96,44.61,24.34
sh880796,医废处理,-0.6636623457252688,-0.7444089115158814,2.8801702825848485,2.4542383360197872,43.12,10.78,76.58,76.03
sh880955,乡村振兴,-0.6800515947783858,0.8897395265241137,1.4066055298903812,3.132472668877928,42.75,42.01,55.76,79.03
sh880644,DRG-DIP,-0.6811352842175822,0.03550064788682139,-0.5382796230277709,-11.88436161230807,42.38,24.16,21.56,3.75
sh880922,钛金属,-0.6850364404368592,-0.2812815892409892,-0.24840078257238885,-1.7047546842846373,42.01,18.22,25.65,56.18
sh880930,汽车电子,-0.7048883642199799,0.50809043911062,-1.5472718390721285,-9.377379070854575,41.64,34.57,11.15,10.11
sh880720,抖音概念,-0.7095793208312329,2.0432834060620353,2.8000277230467496,-4.336889822544077,41.26,72.86,75.84,43.82
sh880746,国资云,-0.7341226070544438,0.8466662516342094,-0.28193637348566947,-10.583780442030422,40.89,40.89,24.91,7.12
sh880655,钙钛矿电池,-0.7501985819775903,2.4647299123752964,0.9621571473462209,-6.258943829278795,40.52,81.04,46.84,30.34
sh880759,换电概念,-0.7520160430089073,1.3617596112993402,0.07636707826013112,-4.974773781073183,40.15,56.88,30.86,39.7
sh880558,节能环保,-0.7614066726780888,0.7049444938564298,0.6817283625345727,0.6975731335526758,39.78,38.29,40.15,70.04
sh880919,粤港澳,-0.7646182944987645,1.267211489384179,2.3013097848634034,-1.0921446948469749,39.41,53.9,70.26,60.3
sh880520,智能电网,-0.7704085938536109,1.443725913935201,0.30549236269092894,-5.576779670739418,39.03,60.59,35.32,35.21
sh880544,光伏,-0.7936396700701565,0.3210227373389163,-0.7073569329396179,-3.7192330973318866,38.66,29.74,17.84,46.82
sh880617,IP经济,-0.7964187184425597,1.4433867691024727,5.281184399513861,5.423869450974972,38.29,60.22,88.48,87.64
sh880957,工业互联,-0.8402992124254438,0.9172363294896346,-0.035988550104371075,-6.839900105260988,37.92,43.12,28.25,26.97
sh880904,机器人概念,-0.8544017377662416,0.6446096326386597,-1.1840070049337514,-7.80168108720779,37.55,36.8,14.87,21.35
sh880642,供销社,-0.865629263615908,0.4614967816671811,2.2564756000152064,4.962275384810599,37.17,33.83,68.77,85.77
sh880637,EDA概念,-0.9039740747057712,-1.8886370706128086,2.260305697081999,-2.3883421315577746,36.8,2.97,69.14,52.06
sh880583,充电桩,-0.9087464968600245,1.2347103031794315,0.7888061491662768,-3.8475677596998548,36.43,52.04,44.24,46.44
sh880926,垃圾分类,-0.9124588935603417,0.18856012458436933,0.9816565135497335,0.9533907290385502,36.06,26.02,47.21,71.16
sh880767,电子纸,-0.9240678563387728,0.3121964756486628,-0.9260074981156885,-5.4437593423019575,35.69,28.62,16.73,35.96
sh880906,智能家居,-0.931256003433456,0.6248226901280685,-1.4972787525950881,-8.162350251659312,35.32,36.43,11.52,18.73
sh880659,毫米波雷达,-0.9355119486529895,0.3555682999390575,-1.2395236617095073,-8.179140895048576,34.94,30.86,14.13,17.98
sh880734,工业气体,-0.9395483535796778,-0.2082266218292772,-0.09030100334447289,0.5994275130493332,34.57,19.33,27.88,68.91
sh880624,新型城镇,-0.9404170111873777,-0.001005651762908677,1.3030012836447336,0.9195075661466934,34.2,23.42,53.53,70.79
sh880638,TOPCon电池,-0.9515313707998851,0.9124120110487466,-2.0361912670403437,-14.961705961856131,33.83,42.75,8.55,0.37
sh880975,有机硅概念,-0.959360331763992,1.06593430482389,-0.1803555581002536,2.602733679579794,33.46,48.33,26.39,77.53
sh880976,新冠检测,-0.965135653431437,0.35840010194492233,3.148278515413949,-1.7695941626779343,33.09,31.23,79.18,55.81
sh880766,幽门螺杆菌,-0.9669980638283948,2.392091590004264,9.452766223461806,8.56137840577118,32.71,78.81,97.03,94.76
sh880909,燃料电池,-0.9702338149092493,0.7041083141286819,0.7716571225837132,-3.1405020327477606,32.34,37.92,43.12,49.44
sh880738,数字孪生,-0.9772031118701063,0.3102903823711145,-0.6689054151428175,-8.090122276455503,31.97,28.25,18.59,19.48
sh880964,特高压,-0.9984509847311362,0.8884919990618911,0.5755033406170451,-0.037537202048465446,31.6,41.26,39.03,65.17
sh880743,物业管理概念,-1.029496093470006,-0.3248540412745249,0.4373601993125753,-1.0552057113681124,31.23,17.47,37.17,61.05
sh880951,新能源车,-1.0312944523470868,0.3428966674270395,-2.0387198735677514,-8.174080508531635,30.86,30.48,8.18,18.35
sh880607,东数西算,-1.04277204748362,1.0087880822917006,-0.2979372478581377,-11.223375898047783,30.48,46.1,24.54,4.87
sh880704,工业大麻,-1.0643398216511613,0.21975887230918367,2.1028152985997695,3.569680924478358,30.11,26.39,66.54,80.52
sh880736,工业母机,-1.0668246008060933,-0.077684987376192,-3.50640289874643,-7.797681770284504,29.74,21.93,2.6,21.72
sh880639,光热发电,-1.0783849626490927,-0.5640472128407792,-0.39411272321427937,-0.18988816402609743,29.37,13.75,23.42,64.04
sh880908,职业教育,-1.110559143346035,0.7558459963782349,1.5496757810728568,-4.892394916495912,29.0,39.03,57.62,40.07
sh880524,含可转债,-1.1134706996498878,-0.33335020572263785,-0.028287312052577285,-4.539221254138226,28.62,17.1,29.0,41.95
sh880599,民营医院,-1.1292748350018367,-0.26952491671836665,2.9612486544671635,0.012547182634703447,28.25,18.59,77.7,65.54
sh880692,短剧游戏,-1.1296461962146398,4.57522403013042,4.263780984091747,-1.657506760882843,27.88,95.91,84.76,56.93
sh880757,冷链物流,-1.1519659936238047,-1.2292192291682658,0.09728212677670989,1.3299170326988685,27.51,6.69,31.97,73.03
sh880977,BIPV概念,-1.1550933315411904,0.12338535373304094,-0.5746009480915637,-5.17777706144027,27.14,24.54,20.82,38.2
sh880684,BC电池,-1.187722535540714,1.3312722378433062,-1.4719601948792405,-14.676840215439867,26.77,56.13,11.9,0.75
sh880758,汽车芯片,-1.1890636439372826,-0.48309178743960457,-2.6331828302051052,-7.856016197000715,26.39,15.61,5.58,20.97
sh880944,无人驾驶,-1.1950916791421906,-0.6267212313077364,-0.17538265306120682,-5.82551110424534,26.02,11.9,26.77,34.46
sh880913,基因概念,-1.1963788989813096,0.40137503818475917,3.6676075907419614,0.40758715365725173,25.65,32.34,81.78,66.67
sh880737,HJT电池,-1.2168581658203226,0.16372437357630165,-1.5864874631354442,-13.442078390764534,25.28,25.28,10.78,1.5
sh880669,算力租赁,-1.2262897184970423,0.8885049669895562,-0.9553396041917406,-11.32725948651203,24.91,41.64,15.99,4.49
sh880940,PPP概念,-1.2425406686830676,-0.21475179648138276,0.3301152289006515,-1.3755663496469284,24.54,18.96,36.06,58.05
sh880585,风沙治理,-1.2530236004271167,-0.607576056677861,3.0953166414506184,4.47995204168683,24.16,12.64,78.81,84.27
sh880605,装配式建筑,-1.2560317275583932,-0.393736341141826,-0.551798755747912,0.543290003828556,23.79,16.36,21.19,68.16
sh880649,POE胶膜,-1.2659086591951252,0.5805194266679692,-1.9021299541655434,-4.471283229405964,23.42,36.06,8.92,42.32
sh880902,特斯拉概念,-1.2833283527575734,0.30919834965681403,-1.7985136251032152,-8.618543392398825,23.05,27.88,9.67,14.23
sh880718,小红书概念,-1.324229257190157,2.3628525944872525,1.4932784733798998,-1.072629368090794,22.68,77.32,57.25,60.67
sh880685,液冷服务器,-1.352677618946041,0.025960539979230646,-2.4206994069603027,-13.756505194829415,22.3,23.79,6.69,1.12
sh880591,上海自贸,-1.3583980457817058,-0.7635491432742891,0.08597154707628007,-1.2836530438273264,21.93,10.41,31.6,59.55
sh880696,小米汽车概念,-1.404237640216044,-0.7874614250315548,-3.7986438679245227,-7.487419377702187,21.56,10.04,1.49,22.47
sh880567,海南自贸,-1.4111812575478777,-0.5597911843211234,0.05074394781978686,-4.317608429751596,21.19,14.13,30.48,44.19
sh880651,旅游概念,-1.446359909347883,1.2284219703574406,2.8879042977403513,3.9778985734370886,20.82,51.67,76.95,82.02
sh880590,网络游戏,-1.4477393333186206,2.0983926556257027,3.5696329813976746,-4.199071324828829,20.45,74.72,81.04,44.94
sh880628,钒电池,-1.4726421099636067,-0.12135337911373112,-0.9248024763305995,-5.382201054725277,20.07,20.82,17.1,36.7
sh880557,生物疫苗,-1.4857351815861009,-0.7077821914629356,4.769380898710507,5.522491449876155,19.7,11.15,86.62,88.01
sh880593,婴童概念,-1.494632535094964,-0.021333820963520544,2.492823807385136,6.821502855351902,19.33,22.3,72.49,91.01
sh880688,新型工业化,-1.5036139357075484,-0.49876091528101574,-2.71569646569646,-11.510411235095786,18.96,15.24,4.83,4.12
sh880614,绿色建筑,-1.5286789774147436,-1.1660344792983723,-0.4487749656343465,-1.5827970742235853,18.59,7.43,23.05,57.68
sh880747,AI医疗概念,-1.566445005511885,-0.6050486552479417,2.4786198215541733,-3.499307111045269,18.22,13.01,72.12,48.69
