code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880968,胎压监测,6.8092444100456895,8.456613194027085,,,89.31,91.22,,
sh880942,虚拟现实,6.729087101145748,7.597342110165828,,,88.93,82.82,,
sh880693,多模态AI,6.705664298953273,7.932551637443375,,,88.55,85.88,,
sh880635,先进封装,6.646351817958829,8.457420270944471,,,88.17,91.6,,
sh880961,小米概念,6.634237788628239,7.842627013630721,,,87.79,84.73,,
sh880592,互联金融,6.621596322259893,7.13327230088161,,,87.4,74.81,,
sh880943,量子科技,6.618481058206016,7.218992629185905,,,87.02,77.48,,
sh880682,华为海思,6.600063372537313,7.350401681807939,,,86.64,79.77,,
sh880908,职业教育,6.580334287004974,6.847999121699511,,,86.26,69.85,,
sh880749,云游戏,6.552518106082794,6.274896239571781,,,85.88,62.21,,
sh880670,光通信,6.521554610357172,8.258252501629414,,,85.5,90.08,,
sh880965,超清视频,6.504454505622914,7.202751969892973,,,85.11,76.72,,
sh880523,铜缆高速连接,6.480674222609695,7.228563067017846,,,84.73,77.86,,
sh880672,存储芯片,6.44357769701267,8.25730256040389,,,84.35,89.69,,
sh880688,新型工业化,6.436344252049553,10.442793518792271,,,83.97,98.47,,
sh880952,芯片,6.412295298386939,8.11846102976499,,,83.59,87.4,,
sh880904,机器人概念,6.404850234400161,9.365296845641492,,,83.21,96.18,,
sh880722,华为鸿蒙,6.391032708563027,6.6978724188450744,,,82.82,67.18,,
sh880794,远程办公,6.384689610807337,7.485240751773814,,,82.44,80.92,,
sh880569,3D打印,6.35663060440812,7.876963571933526,,,82.06,85.11,,
sh880697,飞行汽车,6.331977550763024,8.03081629547766,,,81.68,87.02,,
sh880651,旅游概念,6.319764826496788,5.340077530628751,,,81.3,51.53,,
sh880684,BC电池,6.312692256252506,4.69404420093249,,,80.92,39.31,,
sh880638,TOPCon电池,6.308864510211998,5.30039656889294,,,80.53,50.76,,
sh880709,人造肉,6.300437333979736,4.907100992783375,,,80.15,42.37,,
sh880930,汽车电子,6.2997705493318845,8.151191266335566,,,79.77,88.17,,
sh880633,汽车热管理,6.291408373150498,9.937169312169303,,,79.39,97.71,,
sh880637,EDA概念,6.239978057220008,5.953833852369339,,,79.01,59.92,,
sh880954,大数据,6.237158308266366,7.108647376619959,,,78.63,74.43,,
sh880631,一体压铸,6.235409023774352,7.390461512528135,,,78.24,80.15,,
sh880667,数据要素,6.211751046176928,6.815058079425906,,,77.86,69.47,,
sh880948,人工智能,6.208947343902849,7.710902190516689,,,77.48,83.97,,
sh880946,区块链,6.20547339458557,6.41854053588351,,,77.1,63.74,,
sh880547,玻璃基板,6.187141043736077,7.20732024269366,,,76.72,77.1,,
sh880725,MiniLED,6.177595628415311,5.381476007755626,,,76.34,52.67,,
sh880737,HJT电池,6.176442896149137,5.515789473684207,,,75.95,54.58,,
sh880921,阿里概念,6.146921690787299,5.712975108843477,,,75.57,58.02,,
sh880506,5G概念,6.12670664467363,7.5184290533505616,,,75.19,81.68,,
sh880767,电子纸,6.102626365901975,6.3836148901180945,,,74.81,63.36,,
sh880561,折叠屏,6.10043992115894,6.729138239085697,,,74.43,67.94,,
sh880541,AI手机PC,6.099719989160857,5.884526975255788,,,74.05,59.54,,
sh880906,智能家居,6.097036515755727,5.448137584805357,,,73.66,53.44,,
sh880689,华为算力,6.060606060606055,6.787114817554474,,,73.28,69.08,,
sh880589,智能穿戴,6.0575182807594885,6.298906250759884,,,72.9,62.6,,
sh880762,信创,6.052914185297276,7.8855894329129095,,,72.52,85.5,,
sh880674,英伟达概念,6.052688659712513,7.586517303460694,,,72.14,82.44,,
sh880710,种业,6.041680411086436,7.282651419078778,,,71.76,78.63,,
sh880545,云计算,6.025408192248438,6.957975167144226,,,71.37,72.52,,
sh880636,热泵概念,6.013238986532765,8.652037617554864,,,70.99,92.37,,
sh880736,工业母机,5.999774019810933,9.359730330966265,,,70.61,95.8,,
sh880596,体育概念,5.995153385227936,4.7923888760496025,,,70.23,40.08,,
sh880966,消费电子概念,5.966751267289827,6.605405555017363,,,69.85,65.65,,
sh880739,边缘计算,5.9347341709475865,7.254924999020873,,,69.47,78.24,,
sh880661,6G概念,5.924049772217321,7.173815830208796,,,69.08,75.95,,
sh880533,物联网,5.906296219334806,7.099549440973063,,,68.7,74.05,,
sh880647,数据确权,5.89775331649296,6.3237455385261265,,,68.32,62.98,,
sh880601,智慧政务,5.862792147675111,6.533064608130212,,,67.94,64.89,,
sh880664,机器视觉,5.855164670658697,9.344827919473463,,,67.56,95.42,,
sh880566,AI眼镜,5.853300633835823,4.250578742422828,,,67.18,32.06,,
sh880593,婴童概念,5.850066141483534,4.098949534960483,,,66.79,28.63,,
sh880574,苹果概念,5.837498602705171,7.009192383453722,,,66.41,72.9,,
sh880572,新零售,5.829656499143399,4.017760552383276,,,66.03,26.34,,
sh880673,混合现实,5.825233224462667,7.557521244347276,,,65.65,82.06,,
sh880945,OLED概念,5.805403744430548,6.071585741528529,,,65.27,60.69,,
sh880618,化肥概念,5.792427435943015,4.140887672328675,,,64.89,29.77,,
sh880957,工业互联,5.790535072240721,6.705787103637939,,,64.5,67.56,,
sh880669,算力租赁,5.774036272364813,5.557156473743707,,,64.12,56.11,,
sh880513,海峡西岸,5.742715826026057,5.692598236876822,,,63.74,57.25,,
sh880949,智慧城市,5.732492019154023,6.654171750588045,,,63.36,66.79,,
sh880609,跨境支付CIPS,5.712821005751256,5.007956715467854,,,62.98,44.27,,
sh880944,无人驾驶,5.711751480022276,8.182619388137446,,,62.6,89.31,,
sh880608,第三代半导体,5.70419212667288,5.554789483360922,,,62.21,55.73,,
sh880711,操作系统,5.69471092771221,7.685372798600398,,,61.83,83.21,,
sh880916,国产软件,5.659922117855665,7.695167286245352,,,61.45,83.59,,
sh880668,知识付费,5.634677403200938,3.4962564641003224,,,61.07,20.99,,
sh880964,特高压,5.623270487655185,4.130375937455222,,,60.69,29.39,,
sh880686,华为汽车,5.607728561242409,8.123675729572843,,,60.31,87.79,,
sh880740,新型烟草,5.592748771899325,5.5870110957757735,,,59.92,56.87,,
sh880719,地摊经济,5.580309096388136,4.373869560591559,,,59.54,33.59,,
sh880563,食品安全,5.577135778436482,6.26115996883001,,,59.16,61.83,,
sh880695,PEEK材料,5.566598576518977,11.837202080583808,,,58.78,99.24,,
sh880602,免税概念,5.558096544889746,1.7160958589661268,,,58.4,11.45,,
sh880902,特斯拉概念,5.535587529435615,8.312566852649539,,,58.02,90.46,,
sh880585,风沙治理,5.535460534814618,4.3132397819119594,,,57.63,33.21,,
sh880607,东数西算,5.534084664378436,6.073035793514969,,,57.25,61.07,,
sh880577,安防服务,5.504640947920936,7.186201002292059,,,56.87,76.34,,
sh880629,MicroLED,5.4660810151293315,4.662298617393601,,,56.49,38.55,,
sh880552,车联网,5.453266900496545,6.948225328103397,,,56.11,72.14,,
sh880560,高端装备,5.449154190161387,6.758859969118536,,,55.73,68.7,,
sh880901,信息安全,5.4489083176926245,6.888143675081437,,,55.34,70.61,,
sh880923,赛马概念,5.417790499256903,3.278821134375054,,,54.96,19.47,,
sh880610,中俄贸易,5.379667850628778,5.325069081977274,,,54.58,51.15,,
sh880715,磷概念,5.353964772035225,4.115976580303604,,,54.2,29.01,,
sh880704,工业大麻,5.343188710053659,1.7260069547099244,,,53.82,11.83,,
sh880555,财税数字化,5.298691951433221,5.5588232987475505,,,53.44,56.49,,
sh880580,智能交通,5.285059944959203,7.016128772064523,,,53.05,73.28,,
sh880760,预制菜,5.274191193341804,4.03830098638438,,,52.67,26.72,,
sh880626,粮食概念,5.250612034531632,4.852063410564145,,,52.29,41.98,,
sh880650,血氧仪,5.208593670452566,4.0156673255729025,,,51.91,25.95,,
sh880522,低空经济,5.190341769931273,6.894260455241619,,,51.53,70.99,,
sh880630,虚拟电厂,5.1867012779552635,3.6275290900685375,,,51.15,21.76,,
sh880716,光刻机,5.18660548509331,7.998254699584972,,,50.76,86.26,,
sh880558,节能环保,5.176035405244739,5.195491602912217,,,50.38,48.09,,
sh880903,水产品,5.171633589760161,6.607400288322918,,,50.0,66.03,,
sh880955,乡村振兴,5.159598818094802,5.255967009622187,,,49.62,49.62,,
sh880583,充电桩,5.155783106736966,5.2214578807627365,,,49.24,48.85,,
sh880799,数据中心,5.1325757575757525,5.536879401979,,,48.85,54.96,,
sh880546,卫星导航,5.120396466604893,7.14660985496629,,,48.47,75.57,,
sh880738,数字孪生,5.101924702516425,7.293455803649196,,,48.09,79.01,,
sh880571,碳纤维,5.098986536837402,5.02398431246005,,,47.71,44.66,,
sh880795,口罩防护,5.07771869976652,4.94566164932877,,,47.33,43.13,,
sh880520,智能电网,5.059455312619865,5.114895658431262,,,46.95,46.18,,
sh880755,钠电池,5.043307328459989,4.257167680278018,,,46.56,32.44,,
sh880761,锂矿,5.035816500405299,5.431750249086664,,,46.18,53.05,,
sh880658,高压快充,5.034217493381266,4.813271389547968,,,45.8,40.46,,
sh880713,ETC概念,5.028799433664766,5.18381499909768,,,45.42,47.71,,
sh880905,超导概念,5.023099464858771,5.545636743945881,,,45.04,55.34,,
sh880730,储能,5.0058627221069685,4.8252761995659865,,,44.66,41.22,,
sh880717,C2M概念,5.002839213173926,5.149814099292849,,,44.27,46.95,,
sh880598,博彩概念,4.997082032934963,3.9912344630354646,,,43.89,25.57,,
sh880666,可控核聚变,4.991147143789032,8.802425857789897,,,43.51,93.13,,
sh880548,商业航天,4.972267090565685,6.906486091285724,,,43.13,71.76,,
sh880696,小米汽车概念,4.952723146747373,6.631442432393486,,,42.75,66.41,,
sh880613,电子身份证,4.935895140206981,5.483656130750947,,,42.37,54.2,,
sh880759,换电概念,4.923381619206002,5.3728755211587265,,,41.98,51.91,,
sh880534,锂电池概念,4.921474632453715,4.986624029142539,,,41.6,43.89,,
sh880757,冷链物流,4.920565986284631,3.8818835434936805,,,41.22,24.81,,
sh880597,养老概念,4.9180055493711405,3.7177560422774647,,,40.84,23.28,,
sh880584,石墨烯,4.916757322463816,4.923981601344085,,,40.46,42.75,,
sh880685,液冷服务器,4.911225896460647,7.489151705947417,,,40.08,81.3,,
sh880939,无人机,4.909862991747449,7.050705561096859,,,39.69,73.66,,
sh880974,烟草概念,4.90501096676228,5.032602452785562,,,39.31,45.04,,
sh880977,BIPV概念,4.902872984828077,4.057184833587635,,,38.93,27.86,,
sh880731,新材料,4.8868124155414305,5.244016523539741,,,38.55,49.24,,
sh880922,钛金属,4.8670388786125285,5.041731119005943,,,38.17,45.42,,
sh880655,钙钛矿电池,4.845428284150222,4.385616449239671,,,37.79,34.35,,
sh880742,固态电池,4.830562433675278,4.849848574905891,,,37.4,41.6,,
sh880743,物业管理概念,4.820393041237114,4.510002710217531,,,37.02,35.88,,
sh880544,光伏,4.796607977235623,4.041749766251068,,,36.64,27.1,,
sh880746,国资云,4.793758621201105,4.069052371097581,,,36.26,28.24,,
sh880975,有机硅概念,4.756111338020208,4.196523497938465,,,35.88,30.53,,
sh880528,军工信息化,4.739636567562444,6.754863095786856,,,35.5,68.32,,
sh880642,供销社,4.737104863049457,5.069717147572694,,,35.11,45.8,,
sh880582,风电,4.719492523429225,4.649587357157348,,,34.73,38.17,,
sh880519,碳中和,4.715058898439994,4.20333130044277,,,34.35,31.3,,
sh880591,上海自贸,4.71035451615569,4.384180907316937,,,33.97,33.97,,
sh880926,垃圾分类,4.707843356472785,4.823972323972314,,,33.59,40.84,,
sh880537,核电核能,4.662886531186117,5.3803097612993955,,,33.21,52.29,,
sh880567,海南自贸,4.643404122484429,1.707594576656879,,,32.82,11.07,,
sh880705,氢能源,4.620426292554791,4.495901750209663,,,32.44,35.5,,
sh880624,新型城镇,4.619474512421906,4.68811509143614,,,32.06,38.93,,
sh880586,土地流转,4.618019273191698,4.261925194534721,,,31.68,32.82,,
sh880644,DRG-DIP,4.565282875726573,4.977542814260594,,,31.3,43.51,,
sh880971,降解塑料,4.5346415197423,2.7775601786053983,,,30.92,17.18,,
sh880535,稀土永磁,4.491983146226275,6.2465855832542605,,,30.53,61.45,,
sh880909,燃料电池,4.461139726386931,5.114983130525497,,,30.15,46.56,,
sh880616,大飞机,4.424778761061932,5.840683242207767,,,29.77,59.16,,
sh880950,军民融合,4.404429867994297,5.804960686467675,,,29.39,58.78,,
sh880614,绿色建筑,4.387695075954179,3.8331803579623625,,,29.01,24.43,,
sh880564,白酒概念,4.313955323129637,4.155556922652193,,,28.63,30.15,,
sh880727,盐湖提锂,4.308303010254733,3.6608939208647273,,,28.24,22.14,,
sh880662,时空大数据,4.28782415221729,5.7091474676776555,,,27.86,57.63,,
sh880940,PPP概念,4.270311169961216,3.669746338481805,,,27.48,22.52,,
sh880587,聚氨酯,4.26840306539471,5.276159248510082,,,27.1,50.38,,
sh880741,代糖概念,4.253994604689781,1.5408027392048718,,,26.72,10.31,,
sh880899,钴金属,4.249875532444536,4.553524369608031,,,26.34,36.64,,
sh880649,POE胶膜,4.235843130216277,1.5164095616833517,,,25.95,9.92,,
sh880764,鸡肉,4.231545942498793,2.169638089780812,,,25.57,12.98,,
sh880542,水利建设,4.204432489328114,4.202691526952873,,,25.19,30.92,,
sh880951,新能源车,4.188650717401909,4.413946587537088,,,24.81,35.11,,
sh880540,创投概念,4.173257764246707,2.4740591303259896,,,24.43,16.03,,
sh880753,绿色电力,4.16006480742428,2.4033450065002793,,,24.05,14.12,,
sh880953,租购同权,4.147998743531667,3.059254654320598,,,23.66,18.32,,
sh880933,智能医疗,4.127753831417635,2.94753040750495,,,23.28,17.56,,
sh880632,动力电池回收,4.083760659343794,4.211775810534446,,,22.9,31.68,,
sh880507,国防军工,4.082534073700161,5.449521604170959,,,22.52,53.82,,
sh880639,光热发电,4.057262762638403,3.829359339917615,,,22.14,24.05,,
sh880605,装配式建筑,4.05320551729913,3.396387308784221,,,21.76,20.23,,
sh880568,生物质能,4.049620751082128,2.4459735085672785,,,21.37,14.89,,
sh880724,地下管网,4.0462669991408795,4.047357116664041,,,20.99,27.48,,
sh880553,页岩气,3.9779022891405447,4.737592020897652,,,20.61,39.69,,
sh880549,可燃冰,3.9701515861853443,4.412341687722665,,,20.23,34.73,,
sh880521,黄金概念,3.962647668498076,4.565558423156735,,,19.85,37.4,,
sh880728,航运概念,3.9287439900514087,2.4822113394412204,,,19.47,16.41,,
sh880628,钒电池,3.9186251164716968,3.005767296759232,,,19.08,17.94,,
sh880516,ST板块,3.9158328206802206,3.8024530336853157,,,18.7,23.66,,
sh880660,工业软件,3.9142611178310194,8.162154191667703,,,18.32,88.55,,
sh880599,民营医院,3.8935261807104604,0.5157569850552157,,,17.94,6.87,,
sh880646,复合铜箔,3.8652001668056712,5.161630822008179,,,17.56,47.33,,
sh880733,人脑工程,3.7920598184084,5.199527233685486,,,17.18,48.47,,
sh880920,免疫治疗,3.755728906133826,-0.9153820332067908,,,16.79,3.44,,
sh880750,天然气,3.753292816991971,2.4674287118977345,,,16.41,15.65,,
sh880611,核污染防治,3.7259950290344346,3.3596552604982177,,,16.03,19.85,,
sh880524,含可转债,3.666860007786621,2.3245600276061262,,,15.65,13.36,,
sh880911,雄安新区,3.6462237114765594,1.4865234346893796,,,15.27,9.54,,
sh880913,基因概念,3.64345266391195,0.6654887057820913,,,14.89,7.25,,
sh880612,镍金属,3.555835216765968,4.556121721316786,,,14.5,37.02,,
sh880798,超级电容,3.5367917411427197,4.536409299261668,,,14.12,36.26,,
sh880754,培育钻石,3.5225266381045284,1.7437415816233592,,,13.74,12.21,,
sh880973,医美概念,3.50749962588206,0.135863512851353,,,13.36,5.34,,
sh880706,分散染料,3.501254007009136,3.903358121852807,,,12.98,25.19,,
sh880530,合成生物,3.4773801485482814,-0.3136999811150565,,,12.6,4.58,,
sh880744,汽车拆解,3.4591056839146095,3.4522894476776145,,,12.21,20.61,,
sh880575,地热能,3.440254131767073,2.442208092972331,,,11.83,14.5,,
sh880615,家庭医生,3.4020248277100595,3.1692703958788204,,,11.45,18.7,,
sh880936,猪肉,3.3939373868503653,1.2053335062184534,,,11.07,8.78,,
sh880502,含B股,3.3056457054722044,1.5444991037799172,,,10.69,10.69,,
sh880796,医废处理,3.2964033596764475,2.3365577256357684,,,10.31,13.74,,
sh880734,工业气体,3.2733528043166205,2.4530085572921134,,,9.92,15.27,,
sh880976,新冠检测,3.2512003573156756,0.8305466705437636,,,9.54,7.63,,
sh880919,粤港澳,3.2167659375243796,2.585064788186253,,,9.16,16.79,,
sh880910,草甘膦,3.200637810728302,0.4123930065571768,,,8.78,6.11,,
sh880627,超临界发电,3.1864635557269594,1.3935994846239863,,,8.4,9.16,,
sh880606,辅助生殖,3.1668665951133157,-0.718156852261409,,,8.02,4.2,,
sh880714,氟概念,3.1470965538679563,3.236139594397991,,,7.63,19.08,,
sh880557,生物疫苗,3.0944105981927317,-2.105900715167597,,,7.25,2.67,,
sh880604,PVDF概念,3.0620397762853857,3.5910792772261058,,,6.87,21.37,,
sh880525,高铁,3.0307545842129135,0.904815955894267,,,6.49,8.4,,
sh880766,幽门螺杆菌,3.0297788540862847,-1.8158071592508485,,,6.11,3.05,,
sh880652,创新药,3.00531653047158,-2.1247734315617106,,,5.73,2.29,,
sh880729,CXO概念,2.926788124156521,-2.573969693582645,,,5.34,1.91,,
sh880623,肝炎概念,2.865003224766194,-3.3096837139690694,,,4.96,1.53,,
sh880634,含GDR,2.7169714138552736,1.9540735901842021,,,4.58,12.6,,
sh880797,虫害防治,2.7139570775458033,6.032124570386488,,,4.2,60.31,,
sh880929,维生素,2.7074929715193763,-0.8314045360067746,,,3.82,3.82,,
sh880681,减肥药,2.5727510854354207,-3.329876454143743,,,3.44,1.15,,
sh880745,NMN概念,2.5459384512406924,-3.548836790982124,,,3.05,0.38,,
sh880594,一带一路,2.5258268105211146,0.43649834208345784,,,2.67,6.49,,
sh880671,中特估,2.5158701945050987,0.160762131586778,,,2.29,5.73,,
sh880768,新冠药概念,2.511767932543285,-3.6531705971920903,,,1.91,0.0,,
sh880960,仿制药,2.495081999624338,-3.435718809373034,,,1.53,0.76,,
sh880515,通达信88,2.2506607569413584,0.8935132906741305,,,1.15,8.02,,
sh880505,稀缺资源,2.0793399449954064,3.6734521139278,,,0.76,22.9,,
sh880529,次新股,2.039222221065007,4.620493763881761,,,0.38,37.79,,
sh880501,含H股,1.7491602423644892,0.12441351679055579,,,0.0,4.96,,
sh880718,小红书概念,,,,,,,,
