code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880758,汽车芯片,5.223405339311182,4.704629852600095,6.313459533890109,2.440324880649758,85.13,92.19,59.85,39.7
sh880673,混合现实,5.21764980676942,3.8687281996243605,8.429031580421542,0.13256381654460636,84.76,82.53,82.16,15.73
sh880682,华为海思,5.20015602906041,5.095960251997145,9.403681354900861,3.9182159714863607,84.39,94.05,89.22,58.8
sh880675,减速器,5.175730022731262,1.7495952248616442,1.6562447186074136,0.6129251944514191,84.01,52.42,10.04,18.35
sh880726,MCU芯片,5.173501577287087,4.1427511616102475,6.477175193117635,0.6804005020430992,83.64,86.25,61.71,19.1
sh880629,MicroLED,5.135125782899053,6.749350010540356,10.389303685941087,2.8485351116226187,83.27,96.28,94.42,43.07
sh880552,车联网,5.105925069177042,2.651710134980556,7.363926629926798,4.6013186172731535,82.9,69.89,71.75,65.92
sh880528,军工信息化,5.082505700042517,4.192658441259867,7.848207699080656,5.5942155050560105,82.53,87.73,78.07,74.91
sh880696,小米汽车概念,5.067716852852477,2.207340708732075,3.5164902311229262,2.2381810912547095,82.16,62.08,27.14,36.7
sh880685,液冷服务器,5.04134860050891,3.19799441789117,6.993491002267849,-1.4439870047951997,81.78,76.21,67.66,6.37
sh880732,AI智能体,5.03433731682259,1.9918087303532062,7.308000405130444,1.8171652222532808,81.41,56.88,71.0,29.96
sh880541,AI手机PC,5.0274972990097755,5.011289615178449,9.672658178455995,-1.5255721847747372,81.04,93.31,91.08,5.62
sh880686,华为汽车,5.023164542020786,1.4487486460293075,3.0302372371068476,1.8683363148479515,80.67,49.44,20.07,31.46
sh880962,百度概念,5.009352453905769,1.9385743437208225,7.376148348745848,1.6865239091933715,80.3,55.39,72.12,28.84
sh880949,智慧城市,5.002647177900732,1.8015660540671163,6.952301396804583,3.0870677442697003,79.93,53.53,66.91,46.44
sh880725,MiniLED,4.995075104654023,5.3062484564089685,9.406632882160482,3.71681200666496,79.55,94.8,89.59,57.3
sh880738,数字孪生,4.978905311391135,1.9329634703815657,5.265664616806975,1.127738601496464,79.18,55.02,46.84,22.47
sh880930,汽车电子,4.973753860809538,4.046450959778869,6.852670092168678,1.5500083129468267,78.81,84.76,64.68,28.09
sh880759,换电概念,4.946715097570831,2.304216066776532,6.139199311615395,5.009713824190687,78.44,63.94,57.62,70.04
sh880969,无线耳机,4.943123155084339,3.8847191142768356,7.227039939027202,-0.5332678064888796,78.07,82.9,69.89,9.74
sh880711,操作系统,4.915304386419117,2.922928443402739,8.243724863202416,2.3990701166686,77.7,74.72,80.67,38.2
sh880561,折叠屏,4.892447449578685,4.4094508416232525,8.43960940209707,3.5449745559228196,77.32,90.33,82.53,55.06
sh880658,高压快充,4.879915386136746,3.2681952111626833,6.933193056286169,3.6587542388006433,76.95,77.32,66.54,56.18
sh880584,石墨烯,4.847631318730694,2.570205780617929,6.111185239995631,4.496938927878147,76.58,68.77,57.25,64.79
sh880695,PEEK材料,4.84740344225123,1.2674134712049367,0.32796448592811167,6.045794638493063,76.21,44.24,3.35,78.28
sh880914,军贸概念,4.826098935028167,11.255520377503082,15.380834866990135,,75.84,99.63,98.51,
sh880921,阿里概念,4.817776482201652,2.2767969694423185,7.698224690954647,4.112158142718014,75.46,63.57,75.84,61.8
sh880533,物联网,4.81643966945593,2.6319951431297284,6.330010465448166,2.431324626390685,75.09,69.52,60.22,38.95
sh880966,消费电子概念,4.80646331096064,4.307901665532632,8.95853548494756,3.005515565111727,74.72,88.85,86.99,44.57
sh880634,含GDR,4.781448538754773,4.148879739321543,8.847676874340028,5.549937921589199,74.35,86.62,85.87,74.16
sh880566,AI眼镜,4.7402903526055695,5.108749711901206,9.71567131578781,0.2864550178817371,73.98,94.42,91.45,16.48
sh880731,新材料,4.739969115607079,1.6158110796055558,5.906949663896688,6.334697348142626,73.61,51.3,55.39,80.9
sh880961,小米概念,4.7354421962572335,3.5182615771409465,7.0679441944777155,1.213280293757668,73.23,79.93,68.77,24.34
sh880703,人形机器人,4.732697837707511,2.196578891496581,3.168047268725016,-2.191236153748999,72.86,61.34,22.68,3.75
sh880579,智谱AI,4.71396334961689,2.3113824683820283,8.137361183429936,0.09955909543450936,72.49,64.31,80.3,14.98
sh880649,POE胶膜,4.710694361357293,2.4836263122778757,4.849270032319164,-0.04515332208927525,72.12,67.66,41.64,13.11
sh880654,ChatGPT概念,4.696928647077647,1.317475166993387,6.544351705642026,0.5648314081749817,71.75,46.47,62.08,17.98
sh880664,机器视觉,4.693681340331302,2.8425892953908516,5.361249900864462,1.8655543372413153,71.38,73.61,48.7,31.09
sh880899,钴金属,4.688580227515549,0.7414844203599724,8.688843358085286,1.1796292246762485,71.0,38.29,85.13,23.22
sh880657,数字水印,4.687099887722335,1.796642309202534,7.710469782335538,3.170042804313433,70.63,53.16,76.58,47.19
sh880542,水利建设,4.686462932502233,1.2991546070772797,3.958218407685754,4.831671723739328,70.26,46.1,31.6,68.16
sh880902,特斯拉概念,4.6833245226467035,2.1732081446785623,4.846552159636275,-0.18497494745555176,69.89,60.59,41.26,11.99
sh880767,电子纸,4.675258539642768,3.8625608535530764,7.386420720557818,3.1250301504143874,69.52,82.16,72.49,46.82
sh880739,边缘计算,4.6636979971175,2.253526462676958,5.635897536251733,-1.3739425940474614,69.14,62.83,52.42,6.74
sh880574,苹果概念,4.662599354125119,3.7951258200741744,9.188846332121692,0.9593456689591884,68.77,81.41,88.48,21.35
sh880956,腾讯概念,4.647471721732899,2.0213357160758783,8.369697320446768,4.107547925098953,68.4,57.25,81.41,61.05
sh880909,燃料电池,4.641166000604491,1.9195019434889105,4.610718802108393,3.074242741677602,68.03,54.65,37.55,46.07
sh880730,储能,4.623244929797199,2.574162020785997,5.5644317117514275,2.672310848464421,67.66,69.14,52.04,41.57
sh880607,东数西算,4.619206866152292,1.5969038320031714,5.807930086728419,-0.26047454989998053,67.29,50.93,55.02,11.24
sh880697,飞行汽车,4.60567232650988,1.917551164018061,3.1161622487524188,-1.32413149212397,66.91,54.28,21.19,7.12
sh880688,新型工业化,4.60224640112481,1.2597633593689483,2.85698575042026,-2.649031241171129,66.54,43.87,18.59,2.62
sh880904,机器人概念,4.598772739828738,2.1666650606589233,5.103479724120152,1.3085728481883718,66.17,59.85,44.61,24.72
sh880669,算力租赁,4.596851081271347,1.4326449494513227,5.6483548131614825,-0.01703461433631981,65.8,48.33,53.16,13.86
sh880754,培育钻石,4.579244141806349,1.2849584278155524,6.756958621719855,14.049832968061793,65.43,45.35,63.57,97.38
sh880957,工业互联,4.5711489462227695,1.9762715769034545,5.260297239915079,1.456504062822317,65.06,56.13,46.47,26.22
sh880589,智能穿戴,4.557225561760592,4.175894242417799,7.983345082833981,1.4240309885034552,64.68,87.36,79.18,25.84
sh880571,碳纤维,4.557132847169965,2.8095335306726588,4.712028277367719,4.074209930822126,64.31,73.23,39.78,60.3
sh880674,英伟达概念,4.549477496204046,4.462112607496338,10.201985621362542,1.392213682751664,63.94,91.45,94.05,25.47
sh880546,卫星导航,4.544408965616742,3.9007284562926348,7.106280656345376,5.391680979762548,63.57,83.27,69.14,73.78
sh880645,AIGC概念,4.540307837471258,0.5587574595538936,7.46311182240329,3.3855503196006165,63.2,35.69,73.98,50.94
sh880638,TOPCon电池,4.500277573825673,2.1943573667711602,4.779860662213609,-9.00244826672073,62.83,60.97,40.15,0.0
sh880513,海峡西岸,4.488371256192192,0.6935373874446649,5.936289621373803,8.589912991448735,62.45,37.92,55.76,90.26
sh880798,超级电容,4.485068232029699,2.766963850586235,7.526320525510655,4.245036116830092,62.08,72.49,74.35,62.92
sh880633,汽车热管理,4.483816112669503,0.8027707861544942,1.9651785397680976,0.5257858820897132,61.71,39.03,13.38,17.6
sh880743,物业管理概念,4.467408734140399,-0.09147571857763825,3.548821861783713,3.06408489143406,61.34,27.14,27.88,45.32
sh880506,5G概念,4.453035256693472,3.2934144817612587,8.076269016968984,3.282133277415178,60.97,78.07,79.93,48.69
sh880545,云计算,4.397734643075846,1.731899793443148,6.231103900892254,-2.319951993978897,60.59,52.04,59.48,3.37
sh880939,无人机,4.393656591156292,4.030455901834573,7.424347105154072,5.238720506815753,60.22,84.39,73.23,72.28
sh880922,钛金属,4.3867713089657645,0.5260539369905892,1.0361208341912453,-2.3940270091711846,59.85,34.94,7.06,3.0
sh880950,军民融合,4.378471878262324,5.080702077388088,7.905910526771853,7.603299293008647,59.48,93.68,78.44,84.27
sh880683,星闪概念,4.371460376530623,2.8554269928333875,5.450201950546729,-0.9698633094079812,59.11,73.98,50.19,8.24
sh880799,数据中心,4.368622220309937,2.418651128750793,6.892043743619514,1.546844910831413,58.74,65.8,65.8,27.72
sh880615,家庭医生,4.367113852380067,-0.9582894809726961,3.63114730344567,1.7595447000237074,58.36,20.07,28.62,29.59
sh880693,多模态AI,4.364324648970341,0.6732794943820286,5.7208174703404335,1.0119959837235015,57.99,37.55,54.28,22.1
sh880522,低空经济,4.338594091345271,2.513490200798385,5.94942744794511,3.4940865150942413,57.62,68.4,56.13,53.18
sh880661,6G概念,4.335903643264882,3.645891320967598,6.707880881240391,1.8549045924024066,57.25,81.04,63.2,30.71
sh880933,智能医疗,4.281474929656892,0.6078482296342891,6.170511272798462,3.448034690166457,56.88,36.8,58.36,52.43
sh880978,DeepSeek概念,4.27553613752536,1.0655595917661298,5.645925400878071,1.7520027864855514,56.51,41.64,52.79,29.21
sh880548,商业航天,4.264356690736659,3.3204297513817815,6.164252440814222,5.941911062369543,56.13,78.81,57.99,77.53
sh880948,人工智能,4.26042217379532,1.2801723598010906,6.432971777590568,2.849329008458956,55.76,44.98,60.97,43.45
sh880547,玻璃基板,4.248048072599442,6.861151151486711,11.358455962621727,1.5368566901044156,55.39,97.03,95.54,27.34
sh880662,时空大数据,4.21046508729217,2.1087770721381016,6.865610593678917,2.312869671629625,55.02,58.36,65.43,37.45
sh880591,上海自贸,4.193678333208406,0.24064134975461116,3.6383204741138098,2.145392594905604,54.65,30.48,29.0,35.21
sh880943,量子科技,4.190670507281169,3.065700170829677,9.77779026717156,3.714200378322774,54.28,75.46,92.19,56.93
sh880520,智能电网,4.176242207194747,1.4341784407226221,4.838481979737574,1.8765988008489165,53.9,48.7,40.52,31.84
sh880659,毫米波雷达,4.166010282555455,2.717778891846656,6.087146763901541,1.989707923776951,53.53,71.38,56.88,33.33
sh880610,中俄贸易,4.137307027096271,0.5769126665583935,3.7774993815880675,7.683709376940584,53.16,36.06,30.11,85.39
sh880569,3D打印,4.135433457904747,2.4885461426823463,6.786552167612392,5.585177530296881,52.79,68.03,63.94,74.53
sh880965,超清视频,4.1264169149692,2.8601206687057346,5.541553591100845,-0.5740871053151131,52.42,74.35,50.93,9.36
sh880616,大飞机,4.08812647719583,2.702034560332245,5.4246779282517865,6.0887477761983,52.04,71.0,49.44,79.03
sh880749,云游戏,4.077952801338647,1.4389652384801943,7.061669040835716,3.3600504258260333,51.67,49.07,68.4,49.81
sh880583,充电桩,4.075794023438006,1.425122165864745,4.897028850592,3.4836752287616735,51.3,47.58,42.01,52.81
sh880577,安防服务,4.070277860704752,2.0819369518863873,6.19964886784703,0.27935222672064164,50.93,57.62,59.11,16.1
sh880951,新能源车,4.069080598954478,2.2014197562195914,4.1598309168033865,-1.6735730330807996,50.56,61.71,34.57,4.87
sh880977,BIPV概念,4.0394465653833755,0.7647732632572124,4.189854125843695,-0.44354201166689755,50.19,38.66,34.94,10.49
sh880614,绿色建筑,4.036109249329778,-0.43297853148114296,3.589155370177277,3.3800237267675337,49.81,23.79,28.25,50.56
sh880974,烟草概念,4.029991675187028,-0.782777822183145,6.9532600766265995,9.114989275793771,49.44,21.56,67.29,92.51
sh880795,口罩防护,4.029108098022149,-0.3788104399204295,3.71045549809641,3.7213888389341143,49.07,24.54,29.74,57.68
sh880736,工业母机,4.02740589069146,1.5654554122007225,2.7329289158500636,-1.1383452456685261,48.7,50.56,17.84,7.49
sh880597,养老概念,3.9333870990562847,-1.336431526352544,4.387554267118565,3.069335409957974,48.33,18.96,36.06,45.69
sh880964,特高压,3.925057519634434,0.8849557522123908,2.974542125372226,3.6775073810251913,47.96,40.52,19.7,56.55
sh880906,智能家居,3.8953856428308065,1.506490858424514,4.439937761149659,-0.11503593200841156,47.58,50.19,36.8,12.36
sh880912,外骨骼机器人,3.888782725014339,0.5993379525875309,3.6390209805022167,,47.21,36.43,29.37,
sh880715,磷概念,3.8808230624608475,2.1276704985957684,5.343685289242206,2.0516951239533787,46.84,58.74,48.33,34.08
sh880942,虚拟现实,3.8804559062975974,2.272163157241547,7.451836881050933,3.015813488343011,46.47,63.2,73.61,44.94
sh880507,国防军工,3.8579259649518916,3.318774567916649,5.1552349321462465,2.2179559989135678,46.1,78.44,44.98,36.33
sh880558,节能环保,3.8574340666097884,0.5465860918192567,3.117692330462085,4.225257300143603,45.72,35.32,21.56,62.55
sh880727,盐湖提锂,3.8516062650051364,2.718380731610792,7.7069920202990305,8.718912320176187,45.35,71.75,76.21,90.64
sh880639,光热发电,3.8476700154097987,0.5226521125783368,1.627270814336823,1.2131513994318333,44.98,34.57,9.67,23.97
sh880746,国资云,3.8457925488943667,1.3451818531851067,5.2470565834153104,0.0072371992039022,44.61,46.84,45.72,14.23
sh880719,地摊经济,3.8447882323104254,-3.177598380697011,-0.5962380679556012,1.9292524457942273,44.24,8.18,1.86,32.58
sh880748,元宇宙概念,3.810934953326406,1.0995670995670892,7.012591873018192,4.0261082339525744,43.87,42.01,68.03,59.55
sh880908,职业教育,3.7974537437815314,-1.3731231972274327,4.318825112523772,2.0726211961271668,43.49,18.59,35.32,34.46
sh880631,一体压铸,3.780922224421124,1.1652021259151324,3.9496114811290672,-0.6121656069062897,43.12,42.38,31.23,8.99
sh880747,AI医疗概念,3.746985023278415,-2.0434464069768565,4.939952718676133,1.9747300712152471,42.75,14.5,43.49,32.96
sh880926,垃圾分类,3.7460322936792467,-0.044044809360765935,3.0412322559089766,4.837486598854701,42.38,29.0,20.45,68.54
sh880955,乡村振兴,3.743165371684465,-0.3391567605472323,3.3630076155443778,6.549884659746241,42.01,24.91,25.28,81.65
sh880744,汽车拆解,3.7406436233611506,-3.444297517727346,1.98250892832037,2.26817690463883,41.64,6.69,13.75,37.08
sh880544,光伏,3.7384691244273016,1.2761950273370015,3.2734725466871284,0.7814876587888708,41.26,44.61,24.54,20.6
sh880705,氢能源,3.730173089680955,2.3391421410030366,5.230312717483576,5.86750788643533,40.89,64.68,45.35,77.15
sh880636,热泵概念,3.729829528990014,0.40389793563277987,0.7964729923249037,-0.9776723967595213,40.52,33.46,5.2,7.87
sh880602,免税概念,3.7296122445252378,-0.4914715235617151,0.31174657564492225,0.6914525823094708,40.15,23.42,2.97,19.48
sh880757,冷链物流,3.7203528838054556,-0.5145170343408334,1.0923200566900215,4.2174846543782785,39.78,22.68,7.81,62.17
sh880535,稀土永磁,3.7188306104901203,-0.8393635547479184,11.632692822873292,11.414265401115653,39.41,21.19,95.91,94.76
sh880941,跨境电商,3.694133565914859,-2.0179769396070246,2.0406035181159687,8.054871315722423,39.03,14.87,14.13,87.27
sh880919,粤港澳,3.6854374846244875,1.7520262114157692,6.176186563180397,5.057063330504397,38.66,52.79,58.74,70.41
sh880529,次新股,3.672736869886517,0.5004349383410878,4.15875608540246,-4.360105569676964,38.29,34.2,34.2,1.87
sh880560,高端装备,3.6597313986263424,2.448555992531687,4.840184968748407,2.152826946976494,37.92,66.54,40.89,35.58
sh880563,食品安全,3.6473070923938034,0.03258701973993805,4.106948007903499,5.750083315546872,37.55,29.37,33.83,76.03
sh880959,知识产权,3.618241262459132,1.1799639024201003,8.709704324617373,4.983890455094642,37.17,42.75,85.5,69.66
sh880624,新型城镇,3.6054351208380853,-0.5743408020863372,3.998084251296241,5.292784483212998,36.8,22.3,32.34,72.66
sh880976,新冠检测,3.5931890788130305,-1.4722465856408906,4.902614727854848,1.5103595172013096,36.43,17.84,42.38,26.97
sh880913,基因概念,3.5744163054224787,-1.9287473943528477,5.4798261847887275,2.81717003548283,36.06,15.61,50.56,42.7
sh880720,抖音概念,3.5638135851355557,0.15869546625109088,6.451743223043671,4.09773730629821,35.69,29.74,61.34,60.67
sh880724,地下管网,3.5311082514214887,0.3529755217225983,3.087031197462764,5.147147425499399,35.32,32.34,20.82,71.54
sh880537,核电核能,3.527693599620285,1.494033173692988,2.1087808250749074,6.233468458005209,34.94,49.81,14.87,79.78
sh880605,装配式建筑,3.522994732319651,-0.4249279059948097,2.720937129300127,4.499000641098161,34.57,24.16,17.47,65.17
sh880530,合成生物,3.499239682356192,-3.45090752231475,3.477155329534054,8.190412448757645,34.2,6.32,26.39,88.76
sh880524,含可转债,3.4932579828118815,1.4313079787348526,4.425863826392673,0.12393504387300247,33.83,47.96,36.43,15.36
sh880582,风电,3.4669881166396133,1.3524059342428396,4.038501866375865,3.514914286668125,33.46,47.21,32.71,53.93
sh880704,工业大麻,3.4476224164940117,-2.4621212121212044,3.149209548403342,3.420185154779798,33.09,13.01,22.3,52.06
sh880953,租购同权,3.4391128041287855,0.38608311967085474,2.0503106531292836,2.441510237609923,32.71,33.09,14.5,40.07
sh880501,含H股,3.401319555327942,3.230786968574395,5.3198997596277,6.257320502567021,32.34,76.95,47.58,80.15
sh880940,PPP概念,3.3922051456228175,-0.2580275229357776,2.3364289616338185,2.3342788107994616,31.97,26.02,15.99,37.83
sh880519,碳中和,3.3678845453733564,1.2303656116511297,4.639390315133629,4.798250623285094,31.6,43.49,38.29,67.42
sh880903,水产品,3.36776354160786,-0.6024532329847787,0.9184254514061019,5.128107001396831,31.23,21.93,5.95,71.16
sh880670,光通信,3.36640680368534,3.522926229120338,9.510699536979095,6.6293540421107355,30.86,80.3,90.33,82.4
sh880630,虚拟电厂,3.365974114441417,0.9253408713003175,4.70419789717007,2.446537377419955,30.48,40.89,39.41,40.45
sh880729,CXO概念,3.3089859511677755,-5.298469181133402,6.634948622849146,3.307464620731282,30.11,1.12,62.45,49.44
sh880606,辅助生殖,3.300959909655554,-2.7058936149845336,4.918277226587131,3.203059773901651,29.74,10.78,43.12,47.57
sh880701,Sora概念,3.294880727044047,-0.07395964427796553,8.495881255828408,3.499721999135108,29.37,27.88,83.27,53.56
sh880707,宠物经济,3.2809132930861518,-3.711343368274156,2.426669711899243,16.006282045360052,29.0,5.58,16.36,98.5
sh880794,远程办公,3.276415790628562,0.9663013378056862,3.833580682684201,-5.73696619905506,28.62,41.26,30.48,1.12
sh880717,C2M概念,3.2740550175066163,-3.1006451333564278,-1.4286972703348555,4.7593692402211785,28.25,8.55,0.37,67.04
sh880796,医废处理,3.231183626608969,0.24548690021868325,1.1815496478073229,5.830626633922198,27.88,30.86,8.18,76.4
sh880572,新零售,3.186762552043043,-2.9335046479407434,0.288693760696046,8.115074917668142,27.51,9.67,2.6,87.64
sh880628,钒电池,3.156657911886107,-0.08702637568617222,1.0855998374502907,-4.22255021497786,27.14,27.51,7.43,2.25
sh880587,聚氨酯,3.1433259033205596,-0.894157983996613,0.5200029834326436,-0.11395245958972788,26.77,20.45,4.46,12.73
sh880585,风沙治理,3.1262060980316475,-1.260759933918787,1.285467417358821,8.951357574594642,26.39,19.33,8.55,91.39
sh880540,创投概念,3.1131536964126294,1.6506507373099,5.5596760539111,2.789693308821395,26.02,51.67,51.3,42.32
sh880768,新冠药概念,3.10243380583044,-4.387983888569225,6.855375199574243,11.968910111184684,25.65,2.6,65.06,95.88
sh880525,高铁,3.0904613894158883,1.1878536222007297,1.7790389045201138,-1.595215893590629,25.28,43.12,11.15,5.24
sh880650,血氧仪,3.08602832382161,0.3442354412148685,5.017226528854435,-0.02522982796410167,24.91,31.6,44.24,13.48
sh880728,航运概念,3.071324900087369,0.8710989040579431,3.2353630137930134,8.140760092954768,24.54,40.15,23.79,88.01
sh880604,PVDF概念,3.022007567239915,2.2452940034931146,7.343757958539188,7.631022542720856,24.16,62.45,71.38,85.02
sh880598,博彩概念,2.974405688187143,-2.445884505669238,9.77211729957428,12.064399763182188,23.79,13.38,91.82,96.25
sh880557,生物疫苗,2.97208784622629,-2.871727916062361,4.636973985673265,6.024507967293324,23.42,10.41,37.92,77.9
sh880567,海南自贸,2.9716554458090183,-0.0471425709201001,4.097163407838367,0.09678142740803253,23.05,28.62,33.46,14.61
sh880761,锂矿,2.950500972035286,2.355075157228037,7.392674404093369,3.5435498668912713,22.68,65.43,72.86,54.68
sh880760,预制菜,2.9408625624605778,-2.907397069724449,-1.7302063650846633,1.8283728920924114,22.3,10.04,0.0,30.34
sh880920,免疫治疗,2.9137001078748614,-4.016379423098215,8.328980537324293,11.270381861018453,21.93,4.83,81.04,94.38
sh880656,CPO概念,2.879071983355863,3.902249532083202,11.097685307555816,7.987484286540125,21.56,83.64,95.17,86.89
sh880765,海洋经济,2.8541302707340455,2.1707878090856836,3.534822738577126,-0.23362846055891007,21.19,60.22,27.51,11.61
sh880660,工业软件,2.8290724884093787,1.2950124752868497,3.4619895417228763,0.7600219848167278,20.82,45.72,26.02,20.22
sh880515,通达信88,2.816028221405298,2.166132327995718,3.351634124612146,0.6255554795925322,20.45,59.48,24.91,18.73
sh880923,赛马概念,2.8086178225569913,-0.22546308931897796,2.6178968951376724,4.676003734827261,20.07,26.39,17.1,66.67
sh880971,降解塑料,2.799837690568663,-0.3203867123826698,1.804473870529466,3.524970568490282,19.7,25.28,11.52,54.31
sh880621,NFT概念,2.792204027201417,-1.4038628075667248,8.579627976971672,11.757501530924674,19.33,18.22,83.64,95.51
sh880642,供销社,2.7734632858307684,-3.2886022526925407,0.13714955922969896,5.376889924054673,18.96,7.43,2.23,73.41
sh880671,中特估,2.7502041992985005,1.885695773144791,3.4870891564399376,2.624961609336607,18.59,53.9,26.77,40.82
sh880745,NMN概念,2.7382203296095753,-4.0815536236373795,2.4662162162162105,6.849521892299948,18.22,4.46,16.73,83.15
sh880929,维生素,2.7329095142164306,-3.553227633069078,2.9651795429814998,8.188880349100902,17.84,5.95,19.33,88.39
sh880710,种业,2.7292140598563996,-1.8525469493516078,3.2066258809149595,10.815059878602295,17.47,15.99,23.05,94.01
sh880753,绿色电力,2.717294819177707,0.3509666887721252,2.1275049319904538,2.7441189988718584,17.1,31.97,15.24,41.95
sh880623,肝炎概念,2.6769376333336314,-4.360839742257328,4.704083304509288,4.5518169093454075,16.73,2.97,39.03,65.54
sh880905,超导概念,2.6666442625980835,-3.0940130815152234,1.5078315534851505,8.331028417835086,16.36,8.92,9.29,89.51
sh880911,雄安新区,2.6573545694574596,0.2147915136565981,1.8563380281690245,-1.7238216248904314,15.99,30.11,11.9,4.49
sh880564,白酒概念,2.641154053935657,-1.5343176460536179,-0.8634864941856057,-1.8418811176117433,15.61,17.47,0.74,4.12
sh880651,旅游概念,2.638613206298812,-1.8110927319987868,4.9580514208389825,6.373485714285709,15.24,16.36,43.87,81.27
