code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880910,草甘膦,-1.8365100515613242,-0.8607463268755722,4.553868937430594,,70.04,89.89,92.48,
sh880513,海峡西岸,-1.8480238646350289,-4.46783005740653,-0.3042570846639281,,69.66,67.42,70.3,
sh880693,多模态AI,-1.8599956111476912,-9.419685173332903,-7.8891433655731475,,69.29,7.49,6.02,
sh880547,玻璃基板,-1.861613715154109,-5.743281766695807,-2.245383875494722,,68.91,49.81,54.51,
sh880764,鸡肉,-1.8656629454401386,1.3417892127367548,6.161991805861966,,68.54,98.13,96.99,
sh880660,工业软件,-1.8809365461025518,-7.160087453913244,-3.1672837428475376,,68.16,35.58,43.23,
sh880718,小红书概念,-1.8849866464920706,-6.9630154628037015,-5.586352074379441,,67.79,38.58,24.81,
sh880921,阿里概念,-1.9115241149139428,-8.371845657277,-6.403027294355668,,67.42,21.72,16.17,
sh880646,复合铜箔,-1.9131722628705217,-6.114655072095799,-1.1946114451124479,,67.04,46.07,62.03,
sh880618,化肥概念,-1.9214847523112977,-0.036332098823299575,1.7536952864965594,,66.67,94.01,84.21,
sh880966,消费电子概念,-1.9374876175603406,-7.857533946561546,-5.708298548272317,,66.29,28.09,23.68,
sh880561,折叠屏,-1.9377651151402664,-7.4642629955471325,-5.098473658296399,,65.92,32.96,30.45,
sh880714,氟概念,-1.9377711584536716,-3.4842081363250843,-2.260552471924615,,65.54,76.4,54.14,
sh880727,盐湖提锂,-1.9427793566259899,-1.9767233661593497,1.4792021947060086,,65.17,85.39,83.46,
sh880630,虚拟电厂,-1.9529335537409764,-5.267466591757297,-1.1755249673465418,,64.79,57.3,62.41,
sh880598,博彩概念,-1.9660509557064665,-7.95537334730072,-3.2507284005999337,,64.42,26.22,42.48,
sh880569,3D打印,-1.9857191928493556,-5.359392256420925,-2.281744224596771,,64.04,55.06,53.76,
sh880692,短剧游戏,-1.9886885306107493,-6.874291197766724,-4.220575304609975,,63.67,40.07,37.22,
sh880956,腾讯概念,-2.004843471818296,-8.977177016783411,-6.7855978289452885,,63.3,11.24,13.91,
sh880761,锂矿,-2.009651120968703,-4.064146015816428,-1.7623197115384626,,62.92,71.16,58.27,
sh880753,绿色电力,-2.012062080605981,-2.43280079522048,2.136949268910171,,62.55,82.4,85.71,
sh880731,新材料,-2.0172528201725215,-3.389165140015693,0.3170433443543619,,62.17,77.53,72.93,
sh880645,AIGC概念,-2.0442376745346214,-8.811919149372772,-7.194165526262264,,61.8,13.86,10.15,
sh880654,ChatGPT概念,-2.0769926791149085,-8.732318779468706,-7.006991368199033,,61.42,14.98,12.03,
sh880974,烟草概念,-2.0803611104614372,-4.32308597610791,2.8944635934111007,,61.05,69.66,86.84,
sh880629,MicroLED,-2.0827887445084348,-7.580086752357829,-5.367256961705513,,60.67,29.59,27.82,
sh880667,数据要素,-2.0945681906994973,-8.894545454545455,-7.1369002390704095,,60.3,13.11,10.9,
sh880566,AI眼镜,-2.0956406747166034,-8.396864075728994,-7.869711230179,,59.93,20.6,6.39,
sh880597,养老概念,-2.100614626863595,-6.760043055906239,-1.9295683106318573,,59.55,40.82,56.39,
sh880541,AI手机PC,-2.108337272962968,-9.372573380959782,-8.484278209048846,,59.18,7.87,3.76,
sh880942,虚拟现实,-2.1125298453233743,-8.455900199019462,-6.066643422822137,,58.8,19.1,19.92,
sh880502,含B股,-2.113673964492657,-3.3519880453573236,-1.0106011839114082,,58.43,77.9,63.53,
sh880505,稀缺资源,-2.1268742204006763,-2.3394338112958324,5.500370441511415,,58.05,83.15,96.24,
sh880760,预制菜,-2.1300212427994403,-3.0604024301244315,0.6514593871164598,,57.68,80.52,76.32,
sh880601,智慧政务,-2.1603097802703752,-9.241832262039795,-8.355015696145262,,57.3,9.36,4.51,
sh880572,新零售,-2.1717602280262205,-5.437913066640043,-0.7521884227631004,,56.93,53.56,65.41,
sh880791,网红经济,-2.174971595520203,-5.916328442085539,-2.730509688417271,,56.55,47.19,48.5,
sh880722,华为鸿蒙,-2.210380602235684,-9.495667506991223,-7.503431769385093,,56.18,6.74,8.65,
sh880916,国产软件,-2.214543021347981,-9.040061048655613,-7.438755102837646,,55.81,10.49,9.02,
sh880585,风沙治理,-2.218728786308921,-5.346890779553171,-1.425123962973196,,55.43,55.43,59.77,
sh880643,Web3概念,-2.221094047467953,-8.8913924350029,-7.792903172973354,,55.06,13.48,7.14,
sh880537,核电核能,-2.232934315980717,-0.6010680689105707,4.486235946259121,,54.68,90.64,92.11,
sh880740,新型烟草,-2.234920748123448,-5.682267746873759,-0.7340828038161384,,54.31,50.19,65.79,
sh880930,汽车电子,-2.256250679807248,-7.9821027090799745,-4.657213237261393,,53.93,25.84,34.59,
sh880755,钠电池,-2.279202279202275,-5.759552177485627,-4.722222222222216,,53.56,49.06,33.83,
sh880609,跨境支付CIPS,-2.2819469112169255,-7.876785958602905,-7.296365257526483,,53.18,27.72,9.4,
sh880732,AI智能体,-2.286868056638769,-9.421791658633783,-5.687568480833727,,52.81,7.12,24.06,
sh880948,人工智能,-2.287732421862665,-8.358960684976157,-5.741171881666041,,52.43,22.1,22.93,
sh880523,铜缆高速连接,-2.2951260303428533,-7.882584823314098,-6.290861959082539,,52.06,27.34,17.67,
sh880750,天然气,-2.3127643126733544,-1.0866362162958554,4.316917070517734,,51.69,89.14,90.6,
sh880762,信创,-2.3139684594646437,-9.666300494004199,-8.705450629225586,,51.31,5.99,2.63,
sh880574,苹果概念,-2.3176040866389025,-7.4934317594375415,-5.064841498559092,,50.94,32.21,30.83,
sh880754,培育钻石,-2.321933849789637,-5.359893212855527,1.2156419182324463,,50.56,54.68,81.58,
sh880689,华为算力,-2.3233012526374552,-10.855870688791224,-10.59538937589295,,50.19,1.5,0.0,
sh880613,电子身份证,-2.3289330936562047,-9.991826726603993,-10.349689996293032,,49.81,4.87,0.75,
sh880661,6G概念,-2.3458561614053464,-7.7363916466963385,-5.44983791521072,,49.44,28.46,26.32,
sh880685,液冷服务器,-2.3588248395391753,-10.0483109809554,-8.666090063699894,,49.06,4.12,3.01,
sh880906,智能家居,-2.362296573536815,-7.495784627626312,-4.364900597394971,,48.69,31.84,36.84,
sh880519,碳中和,-2.369495329161597,-3.739878233365679,0.3317958005546462,,48.31,73.78,73.68,
sh880546,卫星导航,-2.3740410128930023,-7.099582508360958,-5.364103338872939,,47.94,36.7,28.2,
sh880742,固态电池,-2.374739664376513,-7.00204097921393,-6.238719838140449,,47.57,37.45,18.05,
sh880552,车联网,-2.3760330578512345,-8.396713710497405,-5.9891195458593005,,47.19,20.97,20.3,
sh880522,低空经济,-2.378651851255409,-6.737820512820503,-4.907907292905788,,46.82,41.2,31.95,
sh880720,抖音概念,-2.3894205262227186,-8.46186448486188,-6.583797201745146,,46.44,18.73,15.04,
sh880795,口罩防护,-2.390862033778818,-4.441511421634814,-0.22000113793692044,,46.07,67.79,70.68,
sh880717,C2M概念,-2.4028653560830837,-5.298616578562598,0.8775975990367391,,45.69,56.55,78.95,
sh880748,元宇宙概念,-2.4031324118269914,-8.540769439686958,-6.434711606069543,,45.32,16.85,15.79,
sh880951,新能源车,-2.407617509692417,-5.586306277187436,-3.011814836335458,,44.94,52.81,45.11,
sh880962,百度概念,-2.4087574559498948,-8.95173928339178,-7.080026329102895,,44.57,11.99,11.65,
sh880759,换电概念,-2.410612297678827,-7.509651326674427,-2.6162978256661806,,44.19,31.46,50.0,
sh880705,氢能源,-2.4130015329118515,-3.7265258215962604,0.9315496379497912,,43.82,74.16,79.7,
sh880713,ETC概念,-2.420441700721676,-7.557582809073216,-5.239826693616056,,43.45,30.34,28.95,
sh880911,雄安新区,-2.4318434090478402,-4.328464198251892,-1.9407107096212406,,43.07,69.29,55.64,
sh880724,地下管网,-2.439046679094936,-3.10140139413303,0.9703687590440158,,42.7,80.15,80.45,
sh880728,航运概念,-2.4392159102265776,-1.6486758779504895,3.5842049416401345,,42.32,85.77,88.35,
sh880558,节能环保,-2.4514201407166203,-3.6906230213773483,1.2138788351994334,,41.95,74.53,81.2,
sh880639,光热发电,-2.464275962501139,-0.12814538676606535,4.467245077013082,,41.57,93.63,91.73,
sh880670,光通信,-2.4675136233192507,-6.932147719668002,-4.867827208252729,,41.2,39.33,32.33,
sh880901,信息安全,-2.47435797816542,-10.123256771513988,-8.6248475692991,,40.82,3.37,3.38,
sh880528,军工信息化,-2.4906322374141254,-7.917777761631073,-6.071656216184174,,40.45,26.59,19.17,
sh880669,算力租赁,-2.4915519241438533,-10.133407706967878,-6.889493582488493,,40.07,3.0,13.53,
sh880621,NFT概念,-2.500673189121272,-6.5833039499823665,-2.513798519183308,,39.7,41.57,51.13,
sh880944,无人驾驶,-2.5025166527447573,-7.473565676234905,-5.21004693623418,,39.33,32.58,29.7,
sh880799,数据中心,-2.5115321934646384,-8.801679586563305,-5.454728100723283,,38.95,14.23,25.94,
sh880520,智能电网,-2.511906468517555,-6.378324633358201,-2.8515646701216757,,38.58,43.45,46.99,
sh880706,分散染料,-2.515814310322362,-1.5395186993771737,3.335839560540732,,38.2,87.27,87.59,
sh880954,大数据,-2.5221139479842947,-9.349293592533837,-6.991692476550327,,37.83,8.61,12.78,
sh880550,PCB概念,-2.5332585085663384,-7.221639150572845,-3.8354308345709964,,37.45,35.21,40.23,
sh880545,云计算,-2.543623957951513,-10.381903642773205,-8.4187607442613,,37.08,2.62,4.14,
sh880968,胎压监测,-2.574087611764042,-6.8409732490926185,0.7281976744186069,,36.7,40.45,77.82,
sh880739,边缘计算,-2.5763923263591115,-10.776086067159795,-7.790842503399487,,36.33,1.87,7.52,
sh880797,虫害防治,-2.6017303288693894,-1.4407948715636887,1.7698208766245838,,35.96,88.01,84.59,
sh880607,东数西算,-2.6303683614267492,-9.995938158462591,-7.547378920536407,,35.58,4.49,8.27,
sh880590,网络游戏,-2.6352700827857456,-8.617075317130407,-6.201117728704775,,35.21,15.73,18.42,
sh880711,操作系统,-2.635710273508962,-10.053621086525544,-9.159807840897649,,34.83,3.75,1.5,
sh880908,职业教育,-2.649200071903657,-8.002165903999492,-3.587244364332287,,34.46,25.09,40.98,
sh880583,充电桩,-2.6537982376943714,-6.0255189858625435,-2.326681815191367,,34.08,46.44,52.63,
sh880533,物联网,-2.6545410476777276,-7.905259185301605,-5.189516704125752,,33.71,26.97,30.08,
sh880577,安防服务,-2.6605083954336917,-9.022312885943418,-7.202982711632933,,33.33,10.86,9.77,
sh880506,5G概念,-2.6676264108890457,-8.510091952523801,-6.321469709363459,,32.96,17.98,17.29,
sh880939,无人机,-2.6789192965485764,-7.254337110300247,-4.454204917167881,,32.58,34.83,36.09,
sh880743,物业管理概念,-2.6980054622196437,-5.216908372672147,-2.7141083988415415,,32.21,58.05,48.87,
sh880534,锂电池概念,-2.700098563100284,-5.307530507869451,-2.388606343308397,,31.84,55.81,52.26,
sh880657,数字水印,-2.7045776445990377,-8.31002796644026,-6.071232570902351,,31.46,22.47,19.55,
sh880967,数字货币,-2.7189133681852162,-9.709142699324714,-8.209464667151135,,31.09,5.24,5.64,
sh880624,新型城镇,-2.727944774736324,-5.18415524048269,-1.2786237359060815,,30.71,58.8,60.9,
sh880949,智慧城市,-2.7382998079450105,-8.584702205078987,-5.754388026955026,,30.34,16.1,22.18,
sh880941,跨境电商,-2.760580103468757,-6.191960596614388,-2.8553272611734792,,29.96,45.32,46.62,
sh880614,绿色建筑,-2.7632068068233484,-5.903513329869292,-2.5730691635197367,,29.59,47.94,50.38,
sh880580,智能交通,-2.7727703061978692,-8.928237360693691,-6.960264292469098,,29.21,12.73,13.16,
sh880507,国防军工,-2.7763842153563756,-5.14302086815337,-2.6232742825978983,,28.84,59.55,49.25,
sh880710,种业,-2.7843605941608285,-5.006339673006344,-6.338292286535808,,28.46,60.67,16.54,
sh880709,人造肉,-2.795879162272119,-5.878544725084344,-4.425802986954064,,28.09,48.31,36.47,
sh880940,PPP概念,-2.8048856613745676,-4.667537450508186,-0.619122590528054,,27.72,64.42,67.67,
sh880794,远程办公,-2.8307248207117275,-9.66824883014944,-8.831843726724886,,27.34,5.62,2.26,
sh880553,页岩气,-2.845724384463988,-0.19187126057356174,7.788687204777034,,26.97,92.88,99.25,
sh880767,电子纸,-2.8522406331029537,-5.844544095665172,-4.857925044840927,,26.59,48.69,32.71,
sh880636,热泵概念,-2.857791237254581,-5.756821184008743,-2.901860788899402,,26.22,49.44,45.86,
sh880796,医废处理,-2.861039991950187,-4.0782529974165875,0.6627120215033866,,25.84,70.79,76.69,
sh880605,装配式建筑,-2.867042090419225,-5.1895134090536255,-1.4562370909366629,,25.47,58.43,59.4,
sh880604,PVDF概念,-2.872837798265193,-7.287921578455281,-3.313162180092888,,25.09,34.46,41.73,
sh880592,互联金融,-2.900333294454871,-8.939432609538722,-5.401273358974978,,24.72,12.36,27.07,
sh880535,稀土永磁,-2.902109209375847,-4.50904636260836,-0.6336949194092001,,24.34,66.67,67.29,
sh880544,光伏,-2.9022160492547577,-4.4316581991797666,-0.07040450588837732,,23.97,68.16,71.05,
sh880738,数字孪生,-2.917158303835099,-8.397700397524288,-5.958284902492583,,23.6,20.22,20.68,
sh880616,大飞机,-2.9189818132762113,-4.916015657257999,-1.87487749380012,,23.22,61.42,57.89,
sh880564,白酒概念,-2.945245903464866,-4.821492436259001,0.5514623703364085,,22.85,63.3,75.19,
sh880659,毫米波雷达,-2.946919319310981,-8.38837473189865,-5.88203583533804,,22.47,21.35,21.43,
sh880955,乡村振兴,-2.9502371365935365,-5.0062060405461235,-0.5834476988675896,,22.1,61.05,68.42,
sh880730,储能,-2.958539627347978,-5.912831900563587,-1.719399511586428,,21.72,47.57,58.65,
sh880957,工业互联,-2.968605550119219,-7.392004292997045,-4.458781819923985,,21.35,33.71,35.71,
sh880969,无线耳机,-2.977114957224636,-8.273808799490546,-7.185424755588032,,20.97,22.85,10.53,
sh880946,区块链,-2.9914704739307463,-9.22376089806779,-7.8363357235857745,,20.6,9.74,6.77,
sh880525,高铁,-3.017132344486595,-4.061421800947862,-2.824949883637873,,20.22,71.54,47.37,
sh880632,动力电池回收,-3.0227904811044093,-5.621486570893186,-3.1020521074338503,,19.85,52.06,43.61,
sh880923,赛马概念,-3.036681437715405,-4.514103543159143,0.6220780216130706,,19.48,66.29,75.94,
sh880664,机器视觉,-3.0392246363581066,-8.80124219158086,-6.190059103655898,,19.1,14.61,18.8,
sh880626,粮食概念,-3.063751154912231,-5.917237586235757,-6.324924703277346,,18.73,46.82,16.92,
sh880584,石墨烯,-3.0671062931423076,-5.2906649979430735,-1.6078060760743362,,18.35,56.93,59.02,
sh880909,燃料电池,-3.0857997532670267,-5.400768341352425,-1.2124415757845508,,17.98,54.31,61.65,
sh880651,旅游概念,-3.103782735208538,-4.2752111187727815,-0.4850391941460197,,17.6,70.41,69.55,
sh880926,垃圾分类,-3.125834661612026,-4.629543237626699,0.32389314203116193,,17.23,64.79,73.31,
sh880697,飞行汽车,-3.140152534207563,-7.102867669560931,-4.936937379493278,,16.85,36.33,31.58,
sh880571,碳纤维,-3.1488618262165424,-4.866649169207172,-0.49939818822982707,,16.48,62.92,69.17,
sh880798,超级电容,-3.1687503600852707,-4.031839023359652,1.4468259764717217,,16.1,71.91,82.71,
sh880953,租购同权,-3.1858193293170856,-7.123509900201331,-2.783631760086114,,15.73,35.96,47.74,
sh880964,特高压,-3.220463746779534,-3.646024184683039,-0.8361042508864602,,15.36,75.66,64.66,
sh880658,高压快充,-3.232624851118082,-8.56581283286837,-4.023160626934208,,14.98,16.48,39.1,
sh880516,ST板块,-3.329756593437627,-4.570390027429028,-0.35857733279004433,,14.61,65.17,69.92,
sh880582,风电,-3.3608072495071473,-3.2211856163062325,1.7955359841125729,,14.23,78.65,84.96,
sh880950,军民融合,-3.4792682263118158,-6.359419196681115,-3.039012769945726,,13.86,43.82,44.74,
sh880628,钒电池,-3.5007748284955786,-2.844838597835808,1.2330421059636443,,13.48,81.27,81.95,
sh880542,水利建设,-3.501937211554884,-4.885222885222884,-1.0306642707922364,,13.11,61.8,63.16,
sh880602,免税概念,-3.52780099219403,-6.5760925715466545,-2.4357349014107466,,12.73,41.95,51.5,
sh880904,机器人概念,-3.579600790476445,-8.45077377144844,-5.422256641887591,,12.36,19.48,26.69,
sh880649,POE胶膜,-3.595038057362576,-3.8949786675418374,0.14089323575678936,,11.99,73.03,72.18,
sh880567,海南自贸,-3.682818503917362,-6.883086292572315,-4.122434071152014,,11.61,39.7,38.35,
sh880610,中俄贸易,-3.6931771910679756,-4.311907304916351,-0.7211336657768075,,11.24,70.04,66.54,
sh880596,体育概念,-3.696073264385591,-5.302229790212609,-0.855441637599974,,10.86,56.18,64.29,
sh880655,钙钛矿电池,-3.69766485658789,-5.63235477999916,-3.9482429470409364,,10.49,51.69,39.47,
sh880633,汽车热管理,-3.709906408082808,-8.138441611382508,-2.303351537315823,,10.11,23.6,53.38,
sh880579,智谱AI,-3.725104883107966,-11.019740398267386,-10.565966663527625,,9.74,0.37,0.38,
sh880744,汽车拆解,-3.772471106929731,-5.664113716306041,-0.7232102924243811,,9.36,50.94,66.17,
sh880899,钴金属,-3.7760931268637887,-4.879954538997023,-1.8758701546127354,,8.99,62.17,57.52,
sh880612,镍金属,-3.7918139556030295,-4.7403072421360655,0.4974829027355687,,8.61,64.04,74.44,
sh880662,时空大数据,-3.8069105363953804,-10.69817127831232,-9.675932572214363,,8.24,2.25,1.13,
sh880686,华为汽车,-3.8175164950055795,-8.110223997948317,-2.856775924313981,,7.87,23.97,46.24,
sh880902,特斯拉概念,-3.8501147430554883,-7.554398298070408,-2.554430332876667,,7.49,30.71,50.75,
sh880548,商业航天,-3.904801728343432,-5.601462322600959,-2.428548178235057,,7.12,52.43,51.88,
sh880696,小米汽车概念,-3.915705221188237,-8.449216811964,-2.3053011337422546,,6.74,19.85,53.01,
sh880977,BIPV概念,-3.9164597825463554,-5.495293662562062,-1.253810269623934,,6.37,53.18,61.28,
sh880749,云游戏,-3.9755068290040163,-10.959302517731206,-8.83453685343224,,5.99,1.12,1.88,
sh880715,磷概念,-4.002984363180417,-1.6247212488053608,3.17694556591952,,5.62,86.52,87.22,
sh880736,工业母机,-4.037203146827439,-6.440004874447136,-1.1429393764958884,,5.24,42.32,62.78,
sh880560,高端装备,-4.063230763973291,-4.874530457344228,0.02697736446419796,,4.87,62.55,71.8,
sh880575,地热能,-4.094279360394615,-4.377977384737264,0.2967807383904786,,4.49,68.91,72.56,
sh880688,新型工业化,-4.235233805705074,-9.08888657141864,-5.742171731734025,,4.12,10.11,22.56,
sh880922,钛金属,-4.7627371055814605,-1.64626881836889,3.930933978315765,,3.75,86.14,89.47,
sh880903,水产品,-4.966614149598614,-4.538689074363655,5.481419798063913,,3.37,65.92,95.86,
sh880695,PEEK材料,-5.0200004502915725,-9.319022097389018,-4.783472268199473,,3.0,8.99,33.46,
sh880631,一体压铸,-5.068048410653326,-8.494288122522908,-3.8887528489894296,,2.62,18.35,39.85,
sh880737,HJT电池,-5.103055552647828,-7.054758706952224,-3.168058789600736,,2.25,37.08,42.86,
sh880703,人形机器人,-5.22734923927326,-11.1769854759748,-8.24988303816897,,1.87,0.0,5.26,
sh880684,BC电池,-5.598853868194842,-7.5796678635547625,-1.9160692595327156,,1.5,29.96,56.77,
