code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880971,降解塑料,2.1784003687448594,4.611344214532664,9.011994612045914,5.69675359674946,62.17,30.34,42.7,84.21
sh880549,可燃冰,2.175643977705577,5.138841730760713,8.020384638718681,7.128352461605569,61.8,35.58,35.96,88.35
sh880949,智慧城市,2.174509100879507,7.22324896802824,9.577018774033007,-1.2092909435732269,61.42,62.17,51.31,36.09
sh880703,人形机器人,2.1413181835714834,11.28635239307414,18.245609558499876,9.121146295086223,61.05,98.13,99.25,96.24
sh880740,新型烟草,2.1264810259683964,7.634841633436573,14.122201472964168,2.1178524825624434,60.67,67.79,94.01,60.53
sh880899,钴金属,2.122360022832237,3.8782808355656506,7.077274643959908,0.44531778336374117,60.3,24.34,27.34,50.38
sh880501,含H股,2.097063168592772,1.04996266799402,4.667611897012858,1.1422610645188014,59.93,7.49,12.73,54.51
sh880656,CPO概念,2.089512184965314,10.550339202148429,15.82492112736682,-1.6764332345536093,59.55,96.63,97.38,33.46
sh880544,光伏,2.0860756179685414,5.6189455072136685,8.915312099934036,2.4530250447945434,59.18,38.95,41.2,62.41
sh880650,血氧仪,2.0832819298115757,6.443009424820123,9.73000689569814,-0.5528403172822771,58.8,49.44,53.56,41.73
sh880671,中特估,2.0777941900541608,1.881155033121673,2.102930312730855,1.3462647751825596,58.43,10.86,6.37,56.39
sh880519,碳中和,2.067764070110556,5.162018212854491,8.837868781608481,2.6803342012647002,58.05,35.96,40.82,65.79
sh880564,白酒概念,2.0675439847452015,2.3946690737250087,0.032996500065562984,0.7546709779665095,57.68,12.36,3.0,52.26
sh880916,国产软件,2.040854811259818,8.117045295610303,10.401215991512537,-4.294342893021685,57.3,74.53,62.17,17.67
sh880744,汽车拆解,2.0360114763942727,6.9400599400599505,10.284966619962098,5.468141915524605,56.93,57.3,59.93,82.71
sh880940,PPP概念,2.022447658104909,4.654046274770285,7.593726525688016,1.409568762068214,56.55,31.09,31.84,56.77
sh880957,工业互联,2.001094172123419,7.397531978574046,10.927034519983314,0.8594054988567246,56.18,65.54,68.54,52.63
sh880964,特高压,1.9621629424062759,5.825866751722852,10.626850289478739,4.461299940369701,55.81,41.57,64.04,76.69
sh880613,电子身份证,1.928177424866151,7.0382584624848255,9.893425726941807,-8.568509396095614,55.43,59.55,55.81,2.63
sh880594,一带一路,1.8928198887343317,2.997192603234433,4.698678957099611,-1.0818611048991955,55.06,18.73,13.48,38.35
sh880942,虚拟现实,1.8883050755647002,8.1620682913365,10.968472720407775,-4.962661304176475,54.68,75.28,68.91,13.91
sh880966,消费电子概念,1.8858686782599277,8.738509176531295,13.75882408519713,-1.8339060043095934,54.31,84.64,91.76,32.71
sh880673,混合现实,1.8831782463966773,8.709633465049716,12.179415073115862,-4.364885923202955,53.93,83.52,80.15,16.54
sh880750,天然气,1.8741620560077,3.1667415644391683,7.269329038543759,4.936638689787309,53.56,20.22,29.21,79.7
sh880955,乡村振兴,1.8413679558649365,4.087973725967742,3.633651507469371,4.724070333848163,53.18,26.59,8.61,79.32
sh880748,元宇宙概念,1.8136555450985137,8.620622643709419,11.664424703328313,-4.908215519148007,52.81,83.15,75.66,14.29
sh880974,烟草概念,1.8132349938137393,4.744868325115226,9.943898563414066,2.617544326938792,52.43,31.84,56.55,65.41
sh880627,超临界发电,1.8061990323628319,3.9711916193801766,8.380198380198367,7.027381626362561,52.06,25.47,37.83,87.97
sh880724,地下管网,1.804065711499514,4.154795138189393,9.364895492319313,3.0808814454033717,51.69,26.97,47.94,68.42
sh880715,磷概念,1.7981913058859877,2.9822618887844987,5.6927880255742025,1.743074662158417,51.31,17.98,19.1,57.89
sh880533,物联网,1.7943275081178323,7.112764828165785,10.56407154189447,-1.3061573807571003,50.94,61.05,63.67,35.71
sh880707,宠物经济,1.7891618252831476,2.853392786507958,7.329474563074023,11.035627286755512,50.56,16.48,29.59,97.74
sh880952,芯片,1.7701354931822566,6.6972679076542585,11.176543260717375,-0.21648564594565212,50.19,53.56,71.91,46.24
sh880589,智能穿戴,1.7679258203305181,8.163853833372237,12.469835648908356,-3.432013600549255,49.81,75.66,82.02,24.44
sh880651,旅游概念,1.765274267875716,2.9407065590255854,4.207021215869089,2.5129390623976233,49.44,17.23,10.86,63.53
sh880649,POE胶膜,1.758522448177624,7.276439604663554,8.204990448901617,-0.2421507388349231,49.06,64.04,36.7,45.49
sh880612,镍金属,1.744406522563513,1.2694857890565014,5.01115474435414,-1.643551047840175,48.69,8.61,16.48,33.83
sh880901,信息安全,1.7044702239695342,7.273957812978393,8.706869805189509,-5.960324149719121,48.31,63.67,39.33,10.15
sh880976,新冠检测,1.6950017001019946,3.9373772827578923,6.186536959454636,0.576722601472901,47.94,24.72,21.35,51.13
sh880728,航运概念,1.6727240881026395,1.2390177968010896,1.2140101567097439,4.287093804037823,47.57,8.24,3.75,74.81
sh880629,MicroLED,1.665418494347537,7.452672841890995,11.612246495967415,-7.501622323166779,47.19,66.29,75.28,6.39
sh880953,租购同权,1.663497364067834,2.9785301533113095,5.601323248382073,-0.3576028487006666,46.82,17.6,18.35,45.11
sh880948,人工智能,1.6571731268515633,7.08528520253513,9.939812293568885,-2.661323147249439,46.44,60.3,56.18,27.44
sh880799,数据中心,1.6478050890218476,8.01685178092686,10.802401232045767,0.2644975967691421,46.07,73.78,67.79,49.62
sh880961,小米概念,1.6470228718051372,7.879462288628436,12.887143868600749,-1.492499208561826,45.69,72.28,85.39,34.96
sh880529,次新股,1.6305640283306833,4.410452517527097,5.496345429371807,-5.321864434533841,45.32,28.46,17.6,12.78
sh880704,工业大麻,1.585856089088944,2.553124425415687,7.177072896221359,3.0919940853400885,44.94,13.86,28.46,68.8
sh880609,跨境支付CIPS,1.5818737646954073,2.6383072819492037,8.928767866702847,-2.774741279431314,44.57,14.61,41.57,27.07
sh880725,MiniLED,1.5813660686182063,7.97778372591007,11.474798275671505,-4.098467829167096,44.19,72.66,73.78,19.92
sh880593,婴童概念,1.5798388038780642,4.8634378687522295,8.96483518450566,6.985153582867953,43.82,33.33,42.32,87.59
sh880587,聚氨酯,1.5720172303443913,3.939980425199985,10.499469315482157,4.5266281677146525,43.45,25.09,62.92,77.82
sh880596,体育概念,1.5695805346799707,6.143869305539296,10.542122755130045,0.10976190640554773,43.07,44.19,63.3,48.5
sh880572,新零售,1.5652484258291466,3.0708335489211924,5.5381409435678375,4.497329055158739,42.7,19.48,17.98,77.44
sh880753,绿色电力,1.546261888266054,3.9814685427438157,7.829586115415066,5.488429914287596,42.32,25.84,34.46,83.08
sh880734,工业气体,1.518329950447339,3.2153933063558515,6.213000201682273,4.3376920028902255,41.95,20.6,22.1,75.19
sh880592,互联金融,1.5134781216610493,5.939419423628545,9.021083580924728,-3.2941724813905893,41.57,42.32,43.45,25.19
sh880749,云游戏,1.5016582729394656,8.46117245565965,8.71535115489297,-9.323969356752404,41.2,80.9,39.7,1.88
sh880566,AI眼镜,1.482547458665029,7.670467465809039,11.808957076738324,-7.395155206616188,40.82,68.16,77.15,7.14
sh880682,华为海思,1.4806526958822674,8.475774770842426,12.83553085612581,-3.1179341639507863,40.45,81.27,85.02,26.32
sh880660,工业软件,1.4420386917377348,8.264193621352621,13.348868491100419,3.958193965404888,40.07,79.03,87.27,72.93
sh880597,养老概念,1.4318868816526553,4.898031749794418,7.490682192550291,2.149684400360674,39.7,33.71,30.71,60.9
sh880743,物业管理概念,1.4141719489499938,2.1728164764778013,5.655066530194475,-1.9472809308952899,39.33,11.61,18.73,30.83
sh880563,食品安全,1.402033472239883,4.079493490088271,5.131417180222098,5.426217904341124,38.95,26.22,16.85,81.95
sh880911,雄安新区,1.3850532307368102,3.3614167812929807,4.534191192453152,-1.6329063004956734,38.58,21.35,12.36,34.21
sh880693,多模态AI,1.3635254678365127,9.312908663918694,10.773393372042484,-7.733938691078379,38.2,90.64,67.42,4.89
sh880762,信创,1.343230047360744,8.26243353143572,9.982523037813795,-5.5382327053895,37.83,78.65,56.93,11.65
sh880540,创投概念,1.3321876867901983,4.337423548871011,6.793127342593475,-3.8775568061009014,37.45,27.34,25.84,22.56
sh880739,边缘计算,1.3319756373686875,8.307419825861228,10.6860841871101,-3.939731875194863,37.08,79.78,65.17,21.8
sh880767,电子纸,1.3317743118175018,9.211102448818309,13.661068566538104,-5.062433272988908,36.7,88.76,90.26,13.53
sh880741,代糖概念,1.2990299451708154,2.554467917035841,1.7507069551679244,7.722150585860854,36.33,14.23,4.49,90.98
sh880568,生物质能,1.2888780044082004,2.8227840009092064,5.8706940686023446,7.459839059298634,35.96,15.73,19.85,89.85
sh880965,超清视频,1.2576591601180187,6.378425132237009,9.583454704340234,-7.506966071135879,35.58,47.57,51.69,6.02
sh880967,数字货币,1.2418266033393799,5.500699163457057,9.560537545379265,-4.309975579771819,35.21,37.83,50.56,17.29
sh880683,星闪概念,1.2362855779933346,7.271027092600102,11.89268987091503,-5.64422905922104,34.83,63.3,78.28,11.28
sh880586,土地流转,1.215179726356852,1.3915884183342886,-1.0569996170936458,0.49564053398936103,34.46,8.99,2.25,50.75
sh880973,医美概念,1.2000707147388212,3.705321937807704,6.444767728033418,4.351415979497508,34.08,22.85,24.34,75.56
sh880978,DeepSeek概念,1.1945453124222682,6.837722259734402,8.51895599161745,-1.6193660706883772,33.71,55.81,38.58,34.59
sh880757,冷链物流,1.19063545150504,2.928369257565877,4.424176046680728,4.6186757153000135,33.33,16.85,11.61,78.95
sh880920,免疫治疗,1.1880854748133052,2.6646169613118165,6.189899295827961,2.3574061234171495,32.96,15.36,21.72,61.65
sh880946,区块链,1.1865693180967973,5.583875249578929,7.709200974033359,-6.420104596098897,32.58,38.58,32.58,9.02
sh880685,液冷服务器,1.177044836482799,9.357712425197096,13.104211650440023,-0.7048614912952944,32.21,91.01,86.14,40.98
sh880714,氟概念,1.1755659424053322,5.8303083388779875,11.77624380654172,4.0448619489031,31.84,41.95,76.4,73.68
sh880667,数据要素,1.1617156409534868,7.056333684288885,9.072390590631807,-4.138653461575082,31.46,59.93,44.19,18.8
sh880643,Web3概念,1.1338420739297472,8.539108842598985,12.088175751668295,-6.9646446730519,31.09,81.65,79.03,8.65
sh880908,职业教育,1.1276620505062285,4.624479279539595,6.826395889164805,-0.8647341341820991,30.71,30.71,26.22,39.47
sh880567,海南自贸,1.116008310896377,0.7626410043583665,2.050077858910959,-1.7573878974653123,30.34,4.87,5.62,33.08
sh880719,地摊经济,1.1116948092557921,1.8074747240679256,7.1626659031014395,0.7221602009489292,29.96,10.49,28.09,51.88
sh880601,智慧政务,1.0978814319243302,8.174741567034062,9.781292600526648,-5.44551567217515,29.59,76.4,54.31,12.41
sh880710,种业,1.0924748975217113,1.031050531498412,-18.820935862655585,7.6544676647466,29.21,7.12,0.0,90.6
sh880791,网红经济,1.0458987872895786,3.5934614738962534,7.6692401640059416,-3.4375855728983273,28.84,22.47,32.21,24.06
sh880945,OLED概念,1.0420789670051445,6.657488647338039,10.241833859572115,-1.1558822409262315,28.46,51.69,59.18,36.84
sh880722,华为鸿蒙,1.0177392399181695,9.023334816192818,12.308051225222671,-3.658780644700166,28.09,86.89,80.9,23.31
sh880590,网络游戏,1.0118030441521375,6.704281168400472,7.554946217449077,-7.77693117085736,27.72,53.93,31.09,4.51
sh880921,阿里概念,0.9841834823101303,8.01439858017976,10.01093294460642,-3.1412436629660423,27.34,73.41,57.3,25.94
sh880689,华为算力,0.9828089787085048,9.440633431498746,10.138870402413591,-6.978783359438811,26.97,92.13,58.43,8.27
sh880962,百度概念,0.9795777906990599,7.829012392610046,9.661851312516912,-7.604234527687293,26.59,70.41,52.81,5.26
sh880954,大数据,0.9465883094288863,6.924170753649261,8.762711614245866,-4.772366023545227,26.22,56.93,40.07,15.04
sh880628,钒电池,0.9316104387144586,3.21686963107648,4.768359295974101,-2.0085716718544533,25.84,20.97,13.86,30.45
sh880545,云计算,0.9313175624986458,7.033049460540686,7.093093776059423,-7.135438236666869,25.47,59.18,27.72,7.89
sh880923,赛马概念,0.9299726843804423,4.42820071426735,4.9811447463580905,1.0303256276410488,25.09,28.84,16.1,53.76
sh880618,化肥概念,0.9158824797069087,0.8567155249775693,1.7970363392630695,-0.5967192235574403,24.72,5.99,4.87,41.35
sh880591,上海自贸,0.8795348070720799,2.6460020121688244,4.821988581045722,-1.1095879662323394,24.34,14.98,14.61,37.97
sh880502,含B股,0.8784059838461422,2.167581761756976,3.1003830310038394,-3.938409971718859,23.97,11.24,7.49,22.18
sh880541,AI手机PC,0.8643076776013059,8.21304344110283,12.492226230032522,-7.413148869893305,23.6,77.15,82.77,6.77
sh880711,操作系统,0.8633603164178716,6.666718691472107,7.751430778690471,-3.399365357569417,23.22,52.43,33.71,24.81
sh880635,先进封装,0.8409537646354881,6.227211754008488,9.575327581883887,-2.2111352372743753,22.85,45.32,50.94,28.95
sh880599,民营医院,0.8357775356853558,2.4004311812095835,4.769119140908429,-0.4583007026174424,22.47,12.73,14.23,43.23
sh880598,博彩概念,0.8157387406220185,5.699938631780954,7.942184399138541,-3.957710077711485,22.1,40.45,35.21,21.05
sh880626,粮食概念,0.7852154450165738,0.9444825558604375,-9.579405923211137,-3.5477678675937097,21.72,6.37,0.37,23.68
sh880642,供销社,0.7546306883146503,2.4443995147593878,0.9865667477179318,1.198346282130669,21.35,13.48,3.37,55.26
sh880716,光刻机,0.7520474308978509,5.6312688346152,10.25562780216427,5.319096457672812,20.97,39.33,59.55,81.2
sh880615,家庭医生,0.7501108775718857,5.583510154592308,7.481845672790111,-2.1408102489183456,20.6,38.2,30.34,29.32
sh880933,智能医疗,0.735996694470975,6.641150941461893,8.956328645447819,-0.45868925876071387,20.22,51.31,41.95,42.86
sh880639,光热发电,0.734889945749595,3.8330315683159144,8.42014558736528,5.455341506129607,19.85,23.97,38.2,82.33
sh880919,粤港澳,0.7153892859933952,3.0585441772626787,6.040926899974042,-0.2387842843021848,19.48,19.1,20.6,45.86
sh880621,NFT概念,0.6952626797744221,5.429992089501634,9.24579669981167,-4.363499683928184,19.1,37.45,45.32,16.92
sh880959,知识产权,0.6869459484738494,4.567629408971219,7.453085488665101,-8.23727754046656,18.73,29.96,29.96,3.76
sh880657,数字水印,0.6782840499580445,9.43432674042992,11.778311245574224,-6.2335058987963325,18.35,91.76,76.78,9.4
sh880956,腾讯概念,0.6632768361581887,7.699654246959531,9.838854846067523,-4.25179755596875,17.98,68.91,54.68,18.05
sh880720,抖音概念,0.6611804193541904,6.242130647260935,9.308478521006936,-7.548886701702906,17.6,45.69,47.19,5.64
sh880606,辅助生殖,0.6492286740707787,1.6432509336653078,4.89667070440114,-1.0674390694239255,17.23,10.11,14.98,38.72
sh880766,幽门螺杆菌,0.6234445310339565,0.246690960091156,3.8933734783398677,-0.7082170542635713,16.85,4.49,9.36,40.6
sh880797,虫害防治,0.6149202242345941,3.076488103126862,7.888433688143315,7.912384722826049,16.48,19.85,34.83,92.11
sh880645,AIGC概念,0.5801985014505018,7.612283240663165,9.55020967814888,-8.079959228817412,16.1,67.42,49.06,4.14
sh880637,EDA概念,0.5796728069045631,3.52789642664344,4.973447418205579,1.6609936201476883,15.73,22.1,15.73,57.52
sh880557,生物疫苗,0.5437690771375792,1.5954428972329238,2.2914781701912412,1.250773194898236,15.36,9.36,6.74,55.64
sh880745,NMN概念,0.534673659673679,-1.4389876382749245,3.873798610640722,5.11588231261948,14.98,1.12,8.99,80.45
sh880732,AI智能体,0.5323403423330486,7.875036952976733,9.59744223223369,-5.697136426159799,14.61,71.54,52.06,10.53
sh880760,预制菜,0.49805151601558517,-1.453948962663354,-1.7049680202290807,3.1712267280746165,14.23,0.75,1.87,69.92
