code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880506,5G概念,2.9058409632235493,6.234744749486776,14.447360746573334,,77.07,72.83,70.34,
sh880541,AI手机PC,2.899915471653336,5.697812576163774,18.956472544616055,,76.69,66.04,85.93,
sh880705,氢能源,2.8708133971292016,3.9690109264929774,7.167188402797553,,76.32,43.77,38.78,
sh880906,智能家居,2.862988479050177,4.975616897716462,10.81824002590579,,75.94,57.74,57.41,
sh880587,聚氨酯,2.8350681776440734,4.920095920346612,9.225375317982309,,75.56,56.23,48.67,
sh880964,特高压,2.834764959236291,3.6414798864637277,8.198924044489186,,75.19,38.87,44.87,
sh880950,军民融合,2.829791623684752,4.041281186333112,8.605346419014914,,74.81,44.53,46.39,
sh880520,智能电网,2.8221879480202494,5.9386156436658455,12.35550155973819,,74.44,69.06,60.46,
sh880905,超导概念,2.8197329962872164,4.4723587839871515,8.531368821292773,,74.06,49.81,46.01,
sh880655,钙钛矿电池,2.779401449614216,2.806443125676039,6.700851070285374,,73.68,28.3,33.84,
sh880582,风电,2.777524774118323,2.798591594204214,6.820559181722219,,73.31,27.92,34.6,
sh880795,口罩防护,2.671723169587481,3.6599583990248874,8.027337682510094,,72.93,39.25,41.83,
sh880534,锂电池概念,2.6564317064936116,3.9283917093132503,8.100060735641934,,72.56,42.26,42.59,
sh880616,大飞机,2.6382810818566416,2.8633569400007053,8.67674427437426,,72.18,29.06,47.15,
sh880660,工业软件,2.624468307649419,8.300602492756282,23.44719845663481,,71.8,89.06,95.06,
sh880611,核污染防治,2.6209822761866564,3.299710769932518,6.82804978719298,,71.43,36.6,35.36,
sh880726,MCU芯片,2.6171923790125007,3.232135780632306,13.510037941185837,,71.05,36.23,65.02,
sh880957,工业互联,2.5860478636874573,6.362298008485401,14.90210320019536,,70.68,75.09,72.62,
sh880926,垃圾分类,2.585262610697514,4.098530519969867,6.931986414700009,,70.3,46.04,36.12,
sh880629,MicroLED,2.5686646088662,2.443197315458434,7.96132572623145,,69.92,23.77,41.44,
sh880650,血氧仪,2.5380872109665553,7.264893280763918,13.948926393920647,,69.55,80.75,68.06,
sh880922,钛金属,2.5356386052783675,2.43450648319663,4.040494535029571,,69.17,23.02,16.73,
sh880742,固态电池,2.522748666457497,5.705523060199802,10.221292673053561,,68.8,66.42,53.61,
sh880976,新冠检测,2.488346136169639,7.272321198481269,12.68317331985851,,68.42,81.51,61.6,
sh880951,新能源车,2.448869942666465,2.670246833111345,9.954703066078906,,68.05,25.66,52.09,
sh880661,6G概念,2.437431517535149,5.662298002290367,13.652684969004092,,67.67,65.66,66.16,
sh880533,物联网,2.4333778931895145,6.245285224024899,15.512660567415203,,67.29,73.21,76.05,
sh880610,中俄贸易,2.369759186414666,3.107183329965846,6.949873796050765,,66.92,33.21,36.5,
sh880558,节能环保,2.3476375622009993,3.6969640476123056,7.015738777285652,,66.54,40.0,36.88,
sh880544,光伏,2.3383702960583452,3.1375916261504377,6.854469133900709,,66.17,33.96,35.74,
sh880744,汽车拆解,2.3312688266112547,4.530175784225099,7.6422730219814605,,65.79,51.32,40.68,
sh880799,数据中心,2.3192917461949625,9.135709724674147,18.31834766744853,,65.41,92.45,83.65,
sh880913,基因概念,2.304461984406747,6.905014620557726,12.50220746653481,,65.04,78.11,61.22,
sh880759,换电概念,2.2754571681952385,4.0829848972970595,9.803070841468408,,64.66,45.66,51.33,
sh880639,光热发电,2.266668367412006,2.589891234804864,5.815119839510086,,64.29,25.28,26.62,
sh880738,数字孪生,2.2430056812091426,7.960582630041246,17.22792355435385,,63.91,86.79,82.13,
sh880758,汽车芯片,2.193867258422433,3.473720493801924,13.75240340757582,,63.53,37.74,66.92,
sh880684,BC电池,2.131416938510222,0.6125185748976136,4.234201534475646,,63.16,6.42,17.49,
sh880642,供销社,2.102714923073856,5.618907676069451,10.483530519684358,,62.78,64.53,55.13,
sh880942,虚拟现实,2.0859914535107382,6.329300834273788,16.29924439060968,,62.41,74.72,77.95,
sh880683,星闪概念,2.082986673120857,4.047240938034813,15.937945607916571,,62.03,44.91,76.81,
sh880638,TOPCon电池,2.075489912153694,0.49579445914051945,4.567105631829649,,61.65,5.66,20.15,
sh880584,石墨烯,2.065581587962906,3.1791137554391335,7.137635102648376,,61.28,35.47,38.4,
sh880577,安防服务,2.03570283808443,7.14504132504119,16.97853994788101,,60.9,80.0,81.37,
sh880597,养老概念,2.0295427097253738,7.4418289636073665,12.317979782087086,,60.53,83.02,60.08,
sh880630,虚拟电厂,1.9901625619200392,5.021822296459955,10.785233182709518,,60.15,58.11,56.65,
sh880729,CXO概念,1.9820410108260411,6.732747334954192,12.697472353870442,,59.77,77.36,61.98,
sh880971,降解塑料,1.9349828957585746,2.449930921017951,6.490829962399003,,59.4,24.15,33.08,
sh880522,低空经济,1.9086571233810412,5.251300680789339,13.47593095805566,,59.02,60.75,64.26,
sh880513,海峡西岸,1.720497176903213,3.6801324503311195,8.523440153610462,,58.65,39.62,45.63,
sh880614,绿色建筑,1.704443387752952,3.172969728153685,6.174228635095047,,58.27,35.09,29.28,
sh880681,减肥药,1.701595108188525,4.431292977116441,8.08278790848529,,57.89,49.06,42.21,
sh880507,国防军工,1.6867850597231948,2.9417598095981434,9.084807354626134,,57.52,30.57,47.91,
sh880682,华为海思,1.6571757126091713,4.723923891435766,13.153142095665583,,57.14,53.96,63.5,
sh880767,电子纸,1.6340272179809379,2.038523427309169,8.167467398764593,,56.77,21.51,44.11,
sh880948,人工智能,1.6334050881840145,7.880839182942401,19.379167122089825,,56.39,86.42,87.45,
sh880755,钠电池,1.5706444343053017,4.217619520499372,7.389486609753249,,56.02,47.17,39.54,
sh880626,粮食概念,1.5307140593269208,3.056191020875043,5.8005406661692405,,55.64,32.83,26.24,
sh880798,超级电容,1.5267079810322048,3.9629524959535534,6.239334190973778,,55.26,43.4,29.66,
sh880607,东数西算,1.4982594947445582,12.063501577050717,26.964146266933753,,54.89,97.36,97.72,
sh880717,C2M概念,1.4675104956450857,4.5140636899921205,10.602490284067233,,54.51,50.94,56.27,
sh880553,页岩气,1.4616031494422366,1.6242042964266235,2.846172414833581,,54.14,15.85,10.65,
sh880737,HJT电池,1.4582249956665017,0.40741932025303296,2.681899916670316,,53.76,5.28,9.89,
sh880524,含可转债,1.4385410016830136,2.9842611891382376,7.445770356766879,,53.38,31.7,39.92,
sh880605,装配式建筑,1.4318475265460373,3.0130444568397863,5.488470904189757,,53.01,32.08,25.86,
sh880528,军工信息化,1.4047023974821604,6.1824026881416305,13.553085076057926,,52.63,72.08,65.4,
sh880977,BIPV概念,1.3558969379616537,2.472587671244897,5.110224044305411,,52.26,24.53,22.81,
sh880585,风沙治理,1.3538100596107272,0.6466260148106029,4.220619368814926,,51.88,6.79,17.11,
sh880575,地热能,1.3504826745817544,1.8635040843155481,5.448190430772271,,51.5,19.25,25.1,
sh880529,次新股,1.3119676571024863,1.9673491155817624,4.566723383568316,,51.13,21.13,19.77,
sh880644,DRG-DIP,1.3079248997960757,18.782521069989034,37.73861499729119,,50.75,100.0,99.62,
sh880933,智能医疗,1.307056123616701,8.658930621073102,17.388094470128657,,50.38,90.19,82.51,
sh880634,含GDR,1.3039379974863818,4.485673391125888,8.392049195254181,,50.0,50.19,45.25,
sh880739,边缘计算,1.302771716311546,9.21378114400837,24.76620538965768,,49.62,92.83,96.58,
sh880796,医废处理,1.293340994101988,1.179446936600348,3.2720056426257305,,49.25,10.57,13.31,
sh880606,辅助生殖,1.287548817683537,6.071142331808965,10.351550525425202,,48.87,69.81,54.37,
sh880757,冷链物流,1.276615441584883,2.971517855462058,5.2854956836401845,,48.5,31.32,23.57,
sh880753,绿色电力,1.2720016710825677,1.8869594071452278,5.416385338109242,,48.12,20.0,24.71,
sh880519,碳中和,1.2577164945479558,3.10774292092586,6.443078182686546,,47.74,33.58,31.56,
sh880542,水利建设,1.2079082109354378,3.769073365879083,8.105453935759964,,47.37,40.75,43.35,
sh880632,动力电池回收,1.203909726636998,1.9274890619997764,4.576496188534107,,46.99,20.38,20.53,
sh880540,创投概念,1.1907983761840102,3.21451143058471,8.17794900297697,,46.62,35.85,44.49,
sh880689,华为算力,1.1883322122651974,12.458502471765609,32.01977880949685,,46.24,98.87,99.24,
sh880649,POE胶膜,1.174146671639531,2.2946927374301707,4.833538487962685,,45.86,22.64,21.29,
sh880973,医美概念,1.1716874219675377,3.3520831970697884,5.269644582125843,,45.49,36.98,23.19,
sh880593,婴童概念,1.1376499138944673,3.97460742940976,6.247715463593173,,45.11,44.15,30.42,
sh880599,民营医院,1.1357016469307313,4.4475431681576305,6.822429369109306,,44.74,49.43,34.98,
sh880604,PVDF概念,1.1250077267014325,2.176605910458318,3.0800735101076393,,44.36,21.89,12.17,
sh880525,高铁,1.117004241491637,1.5254184116825886,4.246323825476339,,43.98,14.72,17.87,
sh880955,乡村振兴,1.0922014290069004,3.9415344158028276,7.298826537456904,,43.61,42.64,39.16,
sh880734,工业气体,1.0892935628333378,0.8951330843559147,2.200124897919964,,43.23,8.3,7.6,
sh880563,食品安全,1.0876925517631086,4.1862245813576004,9.314275193733579,,42.86,46.79,49.05,
sh880516,ST板块,1.0704298169341708,3.0291778459179852,4.298428557571055,,42.48,32.45,18.25,
sh880941,跨境电商,1.0615147361206168,3.1497853214057736,5.064441139009368,,42.11,34.72,22.43,
sh880797,虫害防治,1.0461152318873124,1.5215100304866613,2.3351765609735287,,41.73,14.34,8.37,
sh880552,车联网,1.0257722688726822,5.536327179450118,18.61726750749191,,41.35,63.4,84.41,
sh880724,地下管网,1.0257290206957093,2.950262288711869,6.151087783965692,,40.98,30.94,28.52,
sh880627,超临界发电,1.0199810743922066,0.825493116350029,3.437834816229568,,40.6,7.55,14.07,
sh880624,新型城镇,1.0149934881117595,3.9486071883479967,6.521837828021426,,40.23,43.02,33.46,
sh880580,智能交通,1.0147116606367357,7.606733999412918,18.863993226832076,,39.85,83.77,85.55,
sh880965,超清视频,1.010953614498744,5.132257233882487,14.438814205788297,,39.47,60.0,69.96,
sh880908,职业教育,1.0083995613688002,6.545432864297629,13.831982877235882,,39.1,76.6,67.3,
sh880714,氟概念,1.0075840105516765,1.1084464202152589,3.424593134573306,,38.72,9.81,13.69,
sh880899,钴金属,0.9258428118948947,1.299954952056126,4.304438289356849,,38.35,11.32,18.63,
sh880549,可燃冰,0.8932945499081413,-0.4539000664612436,-0.9238100965152429,,37.97,0.75,0.76,
sh880741,代糖概念,0.8842289995612651,2.4388293619062695,6.391030964527222,,37.59,23.4,31.18,
sh880750,天然气,0.8781936549770775,0.9039937045052016,2.4529828311177226,,37.22,8.68,9.51,
sh880949,智慧城市,0.8630552154627491,8.061672114226726,18.000798365698458,,36.84,87.92,82.89,
sh880748,元宇宙概念,0.8382587590174628,7.191275628736427,18.70370370370371,,36.47,80.38,85.17,
sh880749,云游戏,0.7954598941628088,7.488222344918594,16.429642171978042,,36.09,83.4,78.71,
sh880920,免疫治疗,0.7872602624998448,3.8090895647458822,9.31895455371279,,35.71,41.13,49.43,
sh880711,操作系统,0.7799038723134144,6.3742526433599345,19.36725908666519,,35.34,75.47,87.07,
sh880669,算力租赁,0.768317615247649,11.934653809877037,27.20858353019535,,34.96,96.98,98.1,
sh880956,腾讯概念,0.7393362920907975,8.057717434528211,16.14845391040984,,34.59,87.55,77.57,
sh880530,合成生物,0.7236145428874075,4.069537732121686,8.64038241888403,,34.21,45.28,46.77,
sh880652,创新药,0.7146194964610997,2.5175182143022834,6.132596685082858,,33.83,24.91,28.14,
sh880637,EDA概念,0.7030580165761524,1.4949448397038934,6.488561153253336,,33.46,13.58,32.7,
sh880943,量子科技,0.6883128601074873,5.980436050849969,14.825186132486646,,33.08,69.43,71.86,
sh880766,幽门螺杆菌,0.5035812941550422,3.478392187460666,6.480018647535668,,32.71,38.11,32.32,
sh880662,时空大数据,0.4907734589713497,6.09502333717451,16.74207732024593,,32.33,70.19,80.23,
sh880623,肝炎概念,0.48183839881394963,3.4446574898167714,6.727031150041829,,31.95,37.36,34.22,
sh880568,生物质能,0.4784868135324194,1.427858741005017,3.904199221018567,,31.58,12.83,15.97,
sh880704,工业大麻,0.4072188801480747,2.7270144872644675,5.482249013834095,,31.2,26.79,25.48,
sh880746,国资云,0.4024202294651502,12.104293735620097,23.967495489400093,,30.83,97.74,95.44,
sh880946,区块链,0.39726865657145893,8.264203117144309,18.966886502537903,,30.45,88.3,86.31,
sh880557,生物疫苗,0.3913210185623628,2.7268111426527186,6.045974181712777,,30.08,26.42,27.0,
sh880586,土地流转,0.3705838754838098,0.5914880739497752,1.5610243875340268,,29.7,6.04,6.46,
sh880572,新零售,0.3532323846269003,2.76106545917032,2.0522605322798926,,29.32,27.17,6.84,
sh880709,人造肉,0.3526335867208852,1.7999226042718641,3.014326647564469,,28.95,17.74,11.41,
sh880643,Web3概念,0.34826870269908383,8.364016516319062,21.09965686238493,,28.57,89.43,90.49,
sh880719,地摊经济,0.3384196403540374,1.6523811938935928,1.2937918208098198,,28.2,16.6,4.94,
sh880743,物业管理概念,0.3257629589981548,2.9235226175373663,3.7367125326819295,,27.82,29.81,14.45,
sh880567,海南自贸,0.286133266568922,2.8932102370897272,3.7920876070024034,,27.44,29.43,14.83,
sh880901,信息安全,0.27966348084120796,7.267503566615474,22.609676964310886,,27.07,81.13,94.3,
sh880745,NMN概念,0.2568974690278836,1.6052501848656586,2.4480412563298026,,26.69,15.47,9.13,
sh880579,智谱AI,0.25457858896686947,16.294437541351314,43.55447546388056,,26.32,99.62,100.0,
sh880761,锂矿,0.2329707629406652,0.19277926003609114,3.125545660904483,,25.94,4.15,12.55,
sh880545,云计算,0.21325233794260434,10.77841983424339,26.476130526536657,,25.56,95.85,97.34,
sh880628,钒电池,0.20776087393608034,1.3400464756003316,4.615876696719523,,25.19,11.7,20.91,
sh880707,宠物经济,0.18083885896513774,1.8322692862648982,4.908418941345372,,24.81,18.49,21.67,
sh880727,盐湖提锂,0.17680163354749645,0.04103201740752738,3.0733163376420514,,24.44,2.64,11.79,
sh880612,镍金属,0.17515065405908636,0.3570727397663731,1.490333308515135,,24.06,4.91,5.32,
sh880954,大数据,0.15702844169767083,9.087974283594802,22.121491733948485,,23.68,91.7,92.78,
sh880919,粤港澳,0.13037185881563662,2.1917590835016876,6.0636006588115965,,23.31,22.26,27.38,
sh880591,上海自贸,0.12300065909787161,1.8056964863015335,6.165870176146626,,22.93,18.11,28.9,
sh880978,DeepSeek概念,0.09204111169656137,15.644722545446133,,,22.56,99.25,,
sh880910,草甘膦,0.09182428718883529,0.10792765495328815,0.5264114491124516,,22.18,3.4,2.28,
sh880940,PPP概念,0.07928684695495125,2.9335272855505634,5.410102469191536,,21.8,30.19,24.33,
sh880615,家庭医生,0.07516802263884959,12.424125016143627,22.39214371464726,,21.43,98.49,93.92,
sh880974,烟草概念,0.007368563252985183,1.3629913614976674,5.292216188259635,,21.05,12.45,23.95,
sh880596,体育概念,-0.02436833787048398,1.749512843224088,4.497358347766589,,20.68,17.36,19.39,
sh880618,化肥概念,-0.04861333428187731,0.9206383411749286,2.4289481038651806,,20.3,9.06,8.75,
sh880667,数据要素,-0.05459373930101208,9.411371440726901,22.13854399891446,,19.92,93.96,93.16,
sh880722,华为鸿蒙,-0.07117688513037512,7.608538926790764,21.970289961034606,,19.55,84.15,92.02,
sh880651,旅游概念,-0.08044074042896643,3.9194132067395637,4.405914950594703,,19.17,41.89,19.01,
sh880916,国产软件,-0.1168361297271936,7.805248502236095,21.871571885085594,,18.8,85.66,91.63,
sh880911,雄安新区,-0.133427731183966,1.5562262897017787,3.9769223681505927,,18.42,15.09,16.35,
sh880706,分散染料,-0.14465892138691983,1.9288450002307167,6.243085950651706,,18.05,20.75,30.04,
sh880923,赛马概念,-0.15668676435564022,0.7233181588264914,3.8379308546696578,,17.67,7.17,15.59,
sh880521,黄金概念,-0.1572223425187702,1.1705222990698871,2.2128840741740374,,17.29,10.19,7.98,
sh880713,ETC概念,-0.18649225502420652,4.8701965507862655,14.920833814879476,,16.92,55.85,73.38,
sh880592,互联金融,-0.19998095419484496,5.89640600358714,13.680034711460976,,16.54,68.68,66.54,
sh880768,新冠药概念,-0.2280583829460281,1.3621120663374064,3.7961089882869947,,16.17,12.08,15.21,
sh880903,水产品,-0.2443080334229797,0.1318880600090777,-2.335584499115617,,15.79,3.77,0.0,
sh880515,通达信88,-0.3129407988647914,1.8524111981773839,5.003625493222774,,15.41,18.87,22.05,
sh880715,磷概念,-0.3136780430971209,-0.35665494613781323,1.5184963349590852,,15.04,1.51,5.7,
sh880609,跨境支付CIPS,-0.38445960281080493,6.736425884849062,16.858483166405215,,14.66,77.74,80.99,
sh880962,百度概念,-0.39982611589053363,7.330981435428829,19.45392052110555,,14.29,81.89,87.83,
sh880601,智慧政务,-0.42621581246503615,9.095069657761634,24.49962377727615,,13.91,92.08,96.2,
sh880501,含H股,-0.43509752185835193,0.8489275739012481,1.081464362624085,,13.53,7.92,4.18,
sh880668,知识付费,-0.45182433199759675,4.954330870279144,14.989130842172326,,13.16,57.36,73.76,
sh880728,航运概念,-0.4828764017773435,-0.3887842549940568,0.7142911768979632,,12.78,1.13,2.66,
sh880613,电子身份证,-0.4946307473942313,6.376880455524292,17.1761170342982,,12.41,75.85,81.75,
sh880960,仿制药,-0.5066313246670284,1.0858250647006518,2.197462683685103,,12.03,9.43,7.22,
sh880953,租购同权,-0.5170172084130065,1.7029461437417792,2.7879190175904345,,11.65,16.98,10.27,
sh880762,信创,-0.5353900793808486,9.530168042087151,25.15215687582333,,11.28,94.34,96.96,
sh880590,网络游戏,-0.557611504405775,6.941942635444098,14.892033378267723,,10.9,78.87,72.24,
sh880594,一带一路,-0.5583045151131616,-0.013193566646663157,0.7448701730311535,,10.53,2.26,3.42,
sh880564,白酒概念,-0.6484226661249926,1.6312100634269244,-0.5981593986696399,,10.15,16.23,1.14,
sh880671,中特估,-0.6532188088018809,0.053021748735826435,1.0822553765574172,,9.77,3.02,4.56,
sh880760,预制菜,-0.6601629838583256,1.8712522223003347,-0.22037266591897753,,9.4,19.62,1.52,
sh880693,多模态AI,-0.6619572597070911,6.491469765104441,22.28014844146411,,9.02,76.23,93.54,
sh880929,维生素,-0.6653658536585394,-0.19800039207997777,1.5323556394676308,,8.65,1.89,6.08,
sh880720,抖音概念,-0.6657050926439423,6.10753367834711,12.486650612501315,,8.27,70.94,60.84,
sh880921,阿里概念,-0.6697098549274694,9.307542508756361,20.40035169099703,,7.89,93.58,88.21,
sh880967,数字货币,-0.704605553107096,5.324638138480342,15.436245909093827,,7.52,61.89,75.29,
sh880502,含B股,-0.7595144479344507,1.52111859077102,3.214817803712222,,7.14,13.96,12.93,
sh880936,猪肉,-0.8320690183805879,0.26242370471720733,0.923734102304774,,6.77,4.53,3.8,
sh880598,博彩概念,-0.8462315763233086,2.832793182090998,6.118657068399558,,6.39,28.68,27.76,
sh880764,鸡肉,-0.9031686800329064,-0.6178007814482189,0.7277402764384489,,6.02,0.38,3.04,
sh880621,NFT概念,-1.0165043497524784,4.706709449471824,10.34384498480243,,5.64,53.58,53.99,
sh880602,免税概念,-1.1279552427359674,1.4649775901026008,-2.2333657526790507,,5.26,13.21,0.38,
sh880732,AI智能体,-1.3190638062553939,8.76236913810411,,,4.89,90.57,,
sh880654,ChatGPT概念,-1.338393819132755,7.3761556546794615,23.354724286855387,,4.51,82.64,94.68,
sh880791,网红经济,-1.458106424106842,2.6902940815575205,2.9218250389440037,,4.14,26.04,11.03,
sh880645,AIGC概念,-1.5634861285686252,7.695744508013136,21.997791478788976,,3.76,84.53,92.4,
sh880647,数据确权,-1.705824534703071,9.021789587699924,21.21603128054741,,3.38,91.32,90.87,
sh880657,数字水印,-1.7413998895480343,8.809429867824026,20.489994757077955,,3.01,90.94,88.97,
sh880617,IP经济,-2.053141205084663,4.493336858287056,7.042338285003558,,2.63,50.57,37.26,
sh880555,财税数字化,-2.1699149976450505,9.259073716905043,28.929711515724765,,2.26,93.21,98.86,
sh880505,稀缺资源,-2.2334957612976436,-2.280460629028158,0.010925379656945289,,1.88,0.0,1.9,
sh880794,远程办公,-2.365877235379421,6.93092891739524,21.642128082377376,,1.5,78.49,91.25,
sh880718,小红书概念,-2.3838737949167355,4.768602296955904,7.486925911969333,,1.13,55.09,40.3,
sh880701,Sora概念,-3.0322196994269635,5.630410458748014,20.865059364176663,,0.75,64.91,90.11,
sh880692,短剧游戏,-3.0940736715572403,4.820682714828961,10.444876089669597,,0.38,55.47,54.75,
sh880959,知识产权,-3.2583551183916093,1.2778231721123356,9.6641118845338,,0.0,10.94,50.95,
