code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880637,EDA概念,8.86286083187311,6.853613888274235,11.770894705832857,,61.74,60.46,48.09,
sh880920,免疫治疗,8.844026620990842,7.264808586854277,7.476695845275927,,61.36,62.36,22.9,
sh880629,MicroLED,8.735022816021921,5.827201108129154,11.706006524659385,,60.98,52.85,47.71,
sh880561,折叠屏,8.713333664539856,6.8083563439600425,15.476414845416775,,60.61,59.32,60.69,
sh880686,华为汽车,8.609812702252139,7.772272812046399,18.323451382582824,,60.23,63.88,69.85,
sh880950,军民融合,8.52702858613561,5.701492795339225,12.586775185519361,,59.85,51.33,52.67,
sh880617,IP经济,8.48472379384837,6.253841271120697,14.281689225067451,,59.47,55.51,58.78,
sh880574,苹果概念,8.459770574863267,7.515741980266744,16.70694164881652,,59.09,63.5,62.6,
sh880635,先进封装,8.4479335531229,4.7124930750358285,14.247611006639293,,58.71,43.73,58.4,
sh880976,新冠检测,8.43380036928425,6.8496815968320135,8.86340505961034,,58.33,60.08,28.63,
sh880606,辅助生殖,8.405102876572922,5.796364252927866,6.1499015724111095,,57.95,52.47,16.03,
sh880638,TOPCon电池,8.214486530695698,5.412537967435149,10.951940042976194,,57.58,48.67,44.27,
sh880630,虚拟电厂,8.210886943281315,6.33375414971713,11.843567726007432,,57.2,56.65,48.85,
sh880725,MiniLED,8.150968987193208,5.61654652436383,12.440171925209832,,56.82,50.57,51.15,
sh880684,BC电池,8.069378646098425,4.381696709945793,9.061454574190675,,56.44,38.78,30.92,
sh880550,PCB概念,8.061423220973785,4.741851870675462,17.627585757034648,,56.06,44.11,66.03,
sh880740,新型烟草,8.057296329453889,6.169431890563848,14.119130160731142,,55.68,55.13,57.63,
sh880529,次新股,8.055951981195442,3.5758112213080118,9.957500427131393,,55.3,24.71,37.4,
sh880567,海南自贸,8.04249644037547,4.529729662342841,5.999178281343842,,54.92,41.44,15.65,
sh880608,第三代半导体,8.028267298767178,5.548581199541136,12.071382607096881,,54.55,50.19,50.0,
sh880646,复合铜箔,7.9922745581377574,5.077642055289044,12.140124026916489,,54.17,46.39,50.38,
sh880744,汽车拆解,7.865762828954459,5.44926924497442,9.727682002854943,,53.79,49.05,34.73,
sh880767,电子纸,7.852063735068371,6.314409960088163,14.347649659355444,,53.41,56.27,59.16,
sh880670,光通信,7.7403981429375435,7.188095946253292,17.44335390867615,,53.03,61.98,64.89,
sh880906,智能家居,7.687298574014401,6.680589116434699,13.737109195893593,,52.65,58.17,56.49,
sh880507,国防军工,7.687077605080317,5.952396879975375,12.502219728234243,,52.27,54.75,52.29,
sh880736,工业母机,7.657211225100213,6.792375958762165,17.130200794629925,,51.89,58.94,63.74,
sh880905,超导概念,7.619425291767401,4.366739997022684,10.44363343573047,,51.52,38.4,41.6,
sh880902,特斯拉概念,7.615591662651,6.345485494492187,16.855829551039303,,51.14,57.03,62.98,
sh880668,知识付费,7.594059405940601,12.615642605467947,17.297785279023458,,50.76,81.37,64.5,
sh880791,网红经济,7.355589416816732,4.496188352434793,12.700791981744143,,50.38,40.68,53.05,
sh880759,换电概念,7.35139320758369,5.764623141934178,13.127462355446173,,50.0,52.09,54.58,
sh880520,智能电网,7.339349837210274,6.708291505921871,13.717917965939087,,49.62,58.56,56.11,
sh880743,物业管理概念,7.276930372243751,3.270534754781229,9.000933519368015,,49.24,21.67,29.77,
sh880563,食品安全,7.275901723284073,5.889322495919402,13.815874429477892,,48.86,53.99,56.87,
sh880633,汽车热管理,7.204506820178858,7.30231793522933,19.914756025867142,,48.48,62.74,74.81,
sh880616,大飞机,7.175182690383886,5.178023786371466,12.234106237777876,,48.11,47.53,50.76,
sh880583,充电桩,7.119250024428236,5.538110433755894,12.45776007723871,,47.73,49.81,51.53,
sh880655,钙钛矿电池,6.981936584231341,4.647071313737983,9.637233248057452,,47.35,42.97,34.35,
sh880742,固态电池,6.970233439005313,3.670896177479843,10.308227901842582,,46.97,25.86,40.46,
sh880656,CPO概念,6.960719089774536,6.38777797098089,17.86478734561956,,46.59,57.41,67.56,
sh880909,燃料电池,6.957288376400128,4.79963705968629,11.339191981882646,,46.21,44.49,45.8,
sh880737,HJT电池,6.917122040072865,3.5651665692577383,9.843274853801166,,45.83,23.95,35.5,
sh880624,新型城镇,6.904965654416362,4.519039435600591,10.278066063056945,,45.45,41.06,39.69,
sh880695,PEEK材料,6.9036774265762935,5.865450204638467,20.486569365732453,,45.08,53.61,78.63,
sh880955,乡村振兴,6.861788877874075,5.182521383999195,11.356687632773777,,44.7,47.91,46.18,
sh880716,光刻机,6.861277687605094,5.286921548442702,14.22212064389119,,44.32,48.29,58.02,
sh880591,上海自贸,6.8129181677817785,5.495219847895361,11.130619243027272,,43.94,49.43,45.42,
sh880623,肝炎概念,6.792407783215948,4.272823521412694,1.6889427767621035,,43.56,36.5,3.05,
sh880651,旅游概念,6.772779932503914,3.9515883835659515,9.857169510147411,,43.18,31.18,35.88,
sh880535,稀土永磁,6.760547732133415,4.124395562719263,10.51784122602719,,42.8,33.84,41.98,
sh880599,民营医院,6.74963705334144,4.234449487270364,5.793418732015221,,42.42,35.36,14.5,
sh880642,供销社,6.726795247115547,6.269290123456783,12.870070001707345,,42.05,55.89,53.82,
sh880571,碳纤维,6.7220475706737615,3.835356867148576,10.176422769272776,,41.67,30.04,39.31,
sh880658,高压快充,6.678710658933151,4.535713620185233,11.851733694893628,,41.29,41.83,49.24,
sh880542,水利建设,6.62851004817675,5.69986888632843,11.11779398374393,,40.91,50.95,45.04,
sh880560,高端装备,6.59667378983555,5.044262473319483,12.925312351975005,,40.53,46.01,54.2,
sh880569,3D打印,6.521445056138764,5.912753565300322,15.539173621331281,,40.15,54.37,61.07,
sh880953,租购同权,6.4904786748402055,3.1131107427579074,6.8563295488008436,,39.77,19.01,18.7,
sh880754,培育钻石,6.473311242662305,1.8677273806696704,4.106347607664218,,39.39,7.98,7.63,
sh880585,风沙治理,6.454526334022059,3.588842204110132,9.866312550276435,,39.02,25.1,36.26,
sh880940,PPP概念,6.413759845683975,4.064675499663162,8.940451841925867,,38.64,32.7,29.01,
sh880730,储能,6.404017529150408,4.2477516386362435,10.84178964713085,,38.26,36.12,43.51,
sh880519,碳中和,6.392435133105501,4.467953830642135,9.966180092984956,,37.88,40.3,37.79,
sh880681,减肥药,6.355155559733072,4.4348558441108965,2.039182974118492,,37.5,39.54,4.2,
sh880704,工业大麻,6.280390117766088,3.5362247412518366,6.470414326139284,,37.12,23.57,17.94,
sh880745,NMN概念,6.274607485496664,2.028017341129651,-0.8701582923611895,,36.74,10.27,0.38,
sh880631,一体压铸,6.251319253885557,5.723950388008214,15.155382707427778,,36.36,51.71,59.92,
sh880755,钠电池,6.249719525511965,2.2367758186397912,8.264362034538975,,35.98,12.17,26.72,
sh880951,新能源车,6.240811305469718,5.094605624397119,11.777890018309245,,35.61,46.77,48.47,
sh880575,地热能,6.1991611403285685,4.306648228417376,7.985298629115212,,35.23,37.64,25.57,
sh880611,核污染防治,6.19391338275459,4.077795717199173,8.822843434511718,,34.85,33.08,28.24,
sh880544,光伏,6.147886663959268,3.9558220644924535,9.082299688201001,,34.47,31.56,31.3,
sh880593,婴童概念,6.131697464184116,4.281458219174938,9.933302265975419,,34.09,36.88,37.02,
sh880596,体育概念,6.125994263579648,4.294162089907894,10.594715353208528,,33.71,37.26,42.37,
sh880534,锂电池概念,6.111449360708265,3.6709817401692213,10.021370506631078,,33.33,26.24,38.17,
sh880717,C2M概念,6.102134638133139,8.08832591578228,15.085660129765998,,32.95,65.02,59.54,
sh880614,绿色建筑,6.0613162799522335,4.134386745416885,9.03166590178981,,32.58,34.22,30.53,
sh880977,BIPV概念,6.035578725934032,4.02239549218939,9.184230848919771,,32.2,31.94,32.44,
sh880513,海峡西岸,6.026144152111423,4.630216749507388,11.896341774643982,,31.82,42.59,49.62,
sh880941,跨境电商,6.023353081536187,3.6718978717364292,11.51827464452715,,31.44,26.62,46.95,
sh880724,地下管网,6.020728421350063,5.116916642486213,10.070721357850054,,31.06,47.15,38.55,
sh880530,合成生物,6.009531925638356,4.90255278390872,5.714795308139409,,30.68,45.25,14.12,
sh880766,幽门螺杆菌,6.008818848331465,3.855935994274251,3.03944815693038,,30.3,30.42,5.34,
sh880584,石墨烯,5.984946207960418,3.189657404769908,9.755005921723093,,29.92,20.15,35.11,
sh880923,赛马概念,5.977316983316672,4.24367137754309,8.593423482938544,,29.55,35.74,27.86,
sh880706,分散染料,5.9442803954294465,4.872198128643812,10.074365558408637,,29.17,44.87,38.93,
sh880652,创新药,5.914548873993342,3.788675322220514,2.7351926562591444,,28.79,28.9,4.58,
sh880666,可控核聚变,5.861393678942517,2.865826799400928,12.758930382130561,,28.41,17.11,53.44,
sh880540,创投概念,5.801255801255811,5.839781520254905,9.094747706960039,,28.03,53.23,31.68,
sh880558,节能环保,5.740023132318561,3.7585638425661205,10.329761322745036,,27.65,28.14,40.84,
sh880639,光热发电,5.695678864067033,4.032469920664106,9.098172100775503,,27.27,32.32,32.06,
sh880795,口罩防护,5.65005319810421,4.4392842507854136,11.088510489916903,,26.89,39.92,44.66,
sh880523,铜缆高速连接,5.650023187509667,4.382555306946889,17.65566630515245,,26.52,39.16,66.41,
sh880768,新冠药概念,5.6229676211202895,2.9093778122958103,0.08392580958431761,,26.14,17.87,1.15,
sh880557,生物疫苗,5.621540130497893,4.136322884061849,2.8206800692648804,,25.76,34.6,4.96,
sh880926,垃圾分类,5.591683861567187,3.8050740730058763,9.866707366707361,,25.38,29.28,36.64,
sh880628,钒电池,5.561611757105944,4.10208936801344,7.323030191080182,,25.0,33.46,22.14,
sh880626,粮食概念,5.529309918377456,4.232526323504282,9.532122456838454,,24.62,34.98,33.59,
sh880731,新材料,5.492947835090933,3.807573599240288,10.300934441910092,,24.24,29.66,40.08,
sh880572,新零售,5.473393355524858,1.9986908530079006,7.007328109272559,,23.86,9.89,20.23,
sh880899,钴金属,5.462481023639132,3.1198642845782887,7.917001858581374,,23.48,19.39,24.43,
sh880605,装配式建筑,5.460063736152554,3.5955636826204618,8.40361477106104,,23.11,25.48,27.48,
sh880632,动力电池回收,5.332924038622533,2.4676946465414185,7.961614919268323,,22.73,14.07,24.81,
sh880974,烟草概念,5.302611446131689,4.342009708366779,10.67536065407615,,22.35,38.02,42.75,
sh880537,核电核能,5.262832296380093,3.9074222703004535,10.92825943207323,,21.97,30.8,43.89,
sh880973,医美概念,5.230994316583182,3.225842064008999,4.128246247048861,,21.59,20.91,8.02,
sh880610,中俄贸易,5.225333955070366,3.4378623237252937,10.421783850168875,,21.21,22.43,41.22,
sh880710,种业,5.205757713725356,4.559061038093115,11.388227616229486,,20.83,42.21,46.56,
sh880705,氢能源,5.202664460794981,3.5233231655070973,8.944013128826622,,20.45,22.81,29.39,
sh880919,粤港澳,5.201132857296731,3.672623284506571,7.306039357611405,,20.08,27.0,21.76,
sh880586,土地流转,5.169583985579429,2.468964624756209,6.889469573518214,,19.7,14.45,19.08,
sh880719,地摊经济,5.164111045604658,0.9247947125976319,7.227896584743054,,19.32,4.18,21.37,
sh880761,锂矿,5.0934307513254895,2.0419374077910613,7.9624709398870674,,18.94,10.65,25.19,
sh880587,聚氨酯,5.09039310489805,4.711784173264633,10.755034672220143,,18.56,43.35,43.13,
sh880649,POE胶膜,4.967637070792086,3.3005798508954687,5.360602485105392,,18.18,22.05,11.45,
sh880911,雄安新区,4.965428295059637,3.525645555665502,5.405735994589245,,17.8,23.19,11.83,
sh880960,仿制药,4.954121214507934,1.9880221188986358,-0.7152702753045581,,17.42,9.51,0.76,
sh880582,风电,4.905081277708301,3.7847868158026765,9.519217931791557,,17.05,28.52,33.21,
sh880757,冷链物流,4.785398573200972,3.0268086039131115,8.101756947291584,,16.67,18.25,26.34,
sh880964,特高压,4.755281672267286,3.708207908900385,9.532984093116559,,16.29,27.76,33.97,
sh880753,绿色电力,4.640150429388745,3.6890600679414076,6.890291751092148,,15.91,27.38,19.47,
sh880798,超级电容,4.469158890900515,2.300873461700803,8.094310103477609,,15.53,12.55,25.95,
sh880709,人造肉,4.448873751838378,1.6890077903482625,7.601371556158054,,15.15,6.84,23.66,
sh880634,含GDR,4.4040177003582315,2.7981797308325396,5.542695655878571,,14.77,16.35,13.36,
sh880521,黄金概念,4.393809706521834,2.774979659834931,7.392338444410695,,14.39,15.97,22.52,
sh880727,盐湖提锂,4.194092718302778,2.233260028816253,6.3671150735729265,,14.02,11.79,17.56,
sh880707,宠物经济,4.1710568973901685,2.408294572871328,9.33170290818226,,13.64,13.31,32.82,
sh880922,钛金属,4.082425163801018,1.7675951657726507,7.066242839415948,,13.26,7.6,20.99,
sh880903,水产品,3.9787238533465663,-0.08315923980285467,7.601240662269015,,12.88,1.9,23.28,
sh880636,热泵概念,3.9505204930528226,1.3599028276805258,11.664249286482931,,12.5,5.32,47.33,
sh880612,镍金属,3.9389312977099245,1.6890924706556065,5.923995487961431,,12.12,7.22,14.89,
sh880796,医废处理,3.864629869817926,3.052762022782507,6.301699873400612,,11.74,18.63,17.18,
sh880797,虫害防治,3.85531709669642,2.562344020879781,7.888856601769567,,11.36,14.83,24.05,
sh880760,预制菜,3.848030247591172,0.5154943433349768,5.311221281990486,,10.98,2.66,11.07,
sh880568,生物质能,3.8367891316821945,2.365936628062526,6.275247414744101,,10.61,12.93,16.41,
sh880975,有机硅概念,3.8112041615930625,3.171950506705312,8.326490392511076,,10.23,19.77,27.1,
sh880602,免税概念,3.663438528268026,-0.6566452861289207,1.8226058213203666,,9.85,0.76,3.44,
sh880524,含可转债,3.523740000608333,3.5678422542068766,6.771339837500401,,9.47,24.33,18.32,
sh880505,稀缺资源,3.508579121618838,3.2560880349727928,6.291703697433948,,9.09,21.29,16.79,
sh880564,白酒概念,3.4876800023987853,-0.8684288001838292,3.572773637308946,,8.71,0.0,6.11,
sh880502,含B股,3.446582645497709,2.7053170003172644,4.80089700970443,,8.33,15.59,9.16,
sh880971,降解塑料,3.381971465629041,2.908140210444765,7.0390223704383414,,7.95,17.49,20.61,
sh880741,代糖概念,3.3450232438919203,2.6965069294091704,5.454631919345632,,7.58,15.21,12.21,
sh880604,PVDF概念,3.271167953461518,0.2668300178578997,4.805469640240911,,7.2,2.28,9.54,
sh880525,高铁,3.2295466074059753,2.826345000160413,3.9468136857466973,,6.82,16.73,6.87,
sh880734,工业气体,3.198128870414574,1.586619903132691,4.548747099483141,,6.44,6.46,8.78,
sh880627,超临界发电,3.195170502111533,3.2009302325581412,5.103548894404764,,6.06,20.53,10.69,
sh880618,化肥概念,3.1896815208753537,1.3727915830941129,5.4957691202019765,,5.68,5.7,12.6,
sh880750,天然气,2.9983727424312434,2.0420551912187834,5.026016060308103,,5.3,11.03,10.31,
sh880553,页岩气,2.9503850812441446,1.8908893513073233,6.976965091427223,,4.92,8.75,19.85,
sh880714,氟概念,2.9217545914202336,0.7944513974056822,5.521813815708754,,4.55,3.8,12.98,
sh880516,ST板块,2.77328403050614,2.2088620610400733,5.963279741152272,,4.17,11.41,15.27,
sh880929,维生素,2.595649210120521,1.9506099766531948,1.6444499813130564,,3.79,9.13,2.67,
sh880715,磷概念,2.5111482879313085,0.6548223065667269,4.907735277962821,,3.41,3.42,9.92,
sh880594,一带一路,2.4353859496964336,1.8831140823808434,1.9860458690245997,,3.03,8.37,3.82,
sh880515,通达信88,2.1122515871584424,2.4331254606520414,4.001541467261749,,2.65,13.69,7.25,
sh880728,航运概念,1.7062808588816036,1.2212309825462286,3.7748670243925364,,2.27,4.94,6.49,
sh880549,可燃冰,1.4285387762565493,-0.41441630137191154,4.464916273011177,,1.89,1.52,8.4,
sh880764,鸡肉,1.2967122728201108,0.5676634566649685,3.3612460442522973,,1.52,3.04,5.73,
sh880671,中特估,0.9265654911093213,1.4672327930001394,1.4994542026396829,,1.14,6.08,2.29,
sh880936,猪肉,0.8164645635054812,-0.427318707652502,1.4684430613634225,,0.76,1.14,1.91,
sh880501,含H股,0.15413005640949606,1.0446032358899293,0.7127418419526688,,0.38,4.56,1.53,
sh880910,草甘膦,-0.04301075268816623,-0.8109261630388276,-1.3863565541978429,,0.0,0.38,0.0,
sh880978,DeepSeek概念,,,,,,,,
