code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880658,高压快充,2025-01-20,1060.69,1073.26,1080.83,1059.8600000000001,1.185077638141204,2.0849582437651115,19310519.0,1.5344736244607526,,,,77.1,,,,17811330.8
sh880974,烟草概念,2025-01-20,1562.81,1569.78,1578.46,1548.8600000000001,0.44599151528336956,0.9875002412459866,3161192.0,1.5000840564342033,,,,76.72,,,,2888476.4
sh880547,玻璃基板,2025-01-20,1201.3600000000001,1202.59,1211.31,1188.45,0.10238396483983074,0.5316703309564241,3198143.0,1.4903833981753989,,,,76.34,,,,3412048.0
sh880758,汽车芯片,2025-01-20,731.74,728.38,733.79,723.63,-0.4591794899827827,-0.023334019628040714,19651323.0,1.4697073123162818,,,,75.95,,,,22149296.6
sh880684,BC电池,2025-01-20,798.48,793.3000000000001,803.44,789.58,-0.6487325919246506,-0.20128318027423653,5883574.0,1.467070846603491,,,,75.57,,,,7480542.6
sh880574,苹果概念,2025-01-20,4005.87,4033.8,4054.23,3983.15,0.6972268196421825,1.4386698150928412,40397518.0,1.4621434877643225,,,,75.19,,,,44403578.2
sh880743,物业管理概念,2025-01-20,1044.81,1051.51,1058.46,1027.74,0.6412649189804889,0.9940835222252087,62382408.0,1.4540156690208805,,,,74.81,,,,64509621.6
sh880956,腾讯概念,2025-01-20,816.88,816.0,823.22,808.2,-0.10772696112035984,0.6984722462176407,84706825.0,1.4534197013589267,,,,74.43,,,,103310111.0
sh880661,6G概念,2025-01-20,1254.22,1258.99,1268.09,1247.3700000000001,0.38031605300505344,1.0214561969412506,18864349.0,1.4488199128129597,,,,74.05,,,,20181651.6
sh880725,MiniLED,2025-01-20,782.37,785.1800000000001,791.74,776.45,0.3591651009113411,1.024163042639148,28608163.0,1.4483765520627356,,,,73.66,,,,28500137.6
sh880626,粮食概念,2025-01-20,818.65,818.66,822.4,808.9300000000001,0.00122152323947852,0.22158290995897278,10701130.0,1.4448574969021077,,,,73.28,,,,11070994.2
sh880795,口罩防护,2025-01-20,1453.74,1464.2,1468.69,1441.6100000000001,0.7195234361027444,1.3539705393731172,48247535.0,1.4382308928670318,,,,72.9,,,,53098213.2
sh880727,盐湖提锂,2025-01-20,791.37,791.22,796.34,788.0,-0.018954471359790902,0.3691441184305644,5379187.0,1.43195948977628,,,,72.52,,,,5239787.8
sh880589,智能穿戴,2025-01-20,2203.79,2213.42,2224.21,2189.1,0.43697448486471524,1.2659270273361667,48561612.0,1.414400586469955,,,,72.14,,,,52754164.2
sh880922,钛金属,2025-01-20,1240.8,1237.84,1246.43,1227.97,-0.238555770470667,0.1569706286916217,3384950.0,1.4049431059482531,,,,71.76,,,,3701835.2
sh880701,Sora概念,2025-01-20,1472.57,1472.56,1481.93,1451.52,-0.0006790848652349909,1.2298321956182523,10782888.0,1.3747857275624886,,,,71.37,,,,13914735.4
sh880541,AI手机PC,2025-01-20,1182.18,1190.58,1199.19,1175.8500000000001,0.7105516926356277,1.357874394490155,12233698.0,1.3742719934606962,,,,70.99,,,,14971486.6
sh880943,量子科技,2025-01-20,1376.3,1367.1200000000001,1380.38,1361.82,-0.6670057400275984,0.3022743947175499,19108795.0,1.3529843498632177,,,,70.61,,,,20678808.0
sh880686,华为汽车,2025-01-20,1225.8600000000001,1233.23,1237.95,1220.44,0.6012105786957638,1.541362360128784,37781388.0,1.3485971630972537,,,,70.23,,,,45478262.2
sh880730,储能,2025-01-20,1172.05,1180.8600000000001,1186.96,1167.18,0.7516744166204661,1.4310255969764762,117250668.0,1.3422358009646418,,,,69.85,,,,125073537.0
sh880951,新能源车,2025-01-20,1337.4,1347.7,1354.0,1337.4,0.7701510393300399,1.8631193076603436,96640664.0,1.3209235187537915,,,,69.47,,,,105354397.4
sh880975,有机硅概念,2025-01-20,1217.25,1214.71,1221.3500000000001,1204.7,-0.2086670774286271,0.7673419275629145,3407042.0,1.3161735881160652,,,,69.08,,,,3608981.0
sh880643,Web3概念,2025-01-20,1365.31,1352.51,1369.51,1342.71,-0.9375160220023259,0.46350286346721337,25123396.0,1.2979523360146183,,,,68.7,,,,29251455.6
sh880952,芯片,2025-01-20,1742.19,1739.15,1751.3500000000001,1727.0,-0.17449302314902299,0.353717787446195,105232246.0,1.29712035785845,,,,68.32,,,,111103205.2
sh880965,超清视频,2025-01-20,1836.03,1831.96,1849.16,1816.71,-0.22167393778968406,0.48653659446324937,36427945.0,1.2932869615220888,,,,67.94,,,,39055351.8
sh880682,华为海思,2025-01-20,1149.71,1151.09,1160.78,1142.08,0.12003026850248165,0.633829906280603,13747700.0,1.2926786342836838,,,,67.56,,,,16038395.6
sh880902,特斯拉概念,2025-01-20,3781.86,3800.9700000000003,3816.51,3763.8,0.5053069124716443,1.4500992889629138,57783293.0,1.2787171794147678,,,,67.18,,,,61998500.4
sh880561,折叠屏,2025-01-20,1426.66,1434.1200000000001,1441.99,1414.99,0.5228996397179452,1.2989764997563213,29217681.0,1.269648481082375,,,,66.79,,,,28751538.4
sh880621,NFT概念,2025-01-20,1046.38,1041.99,1051.25,1032.3700000000001,-0.41954165790631504,0.2568987414848234,28595813.0,1.250583022388052,,,,66.41,,,,32906791.2
sh880591,上海自贸,2025-01-20,2043.8300000000002,2045.96,2056.84,2023.21,0.1042161040791006,0.9174492936626866,21572467.0,1.2435484429665022,,,,66.03,,,,27091125.0
sh880534,锂电池概念,2025-01-20,2042.22,2050.95,2059.92,2028.79,0.4274759820195567,1.084802902007942,89518371.0,1.2399855861547904,,,,65.65,,,,95918424.6
sh880645,AIGC概念,2025-01-20,1518.9,1514.92,1525.8700000000001,1499.1000000000001,-0.2620317334913436,0.7079846038277715,91626613.0,1.2383135412559643,,,,65.27,,,,108303150.6
sh880519,碳中和,2025-01-20,1321.91,1329.02,1333.93,1310.99,0.5378580992654491,1.0169955306922773,43341593.0,1.2270452658597941,,,,64.89,,,,43575134.0
sh880520,智能电网,2025-01-20,2199.53,2221.43,2233.15,2195.51,0.9956672561865323,1.3833108182116804,48497625.0,1.215628203667829,,,,64.5,,,,47649168.8
sh880945,OLED概念,2025-01-20,1455.34,1459.1200000000001,1467.56,1443.58,0.25973312078278615,0.8947710520128993,36480440.0,1.212507977026167,,,,64.12,,,,36384383.2
sh880731,新材料,2025-01-20,1007.44,1010.88,1014.39,1000.91,0.34145954101484366,0.9607894053492494,63212722.0,1.2124913643781765,,,,63.74,,,,66391269.6
sh880767,电子纸,2025-01-20,1002.76,1007.22,1012.2900000000001,992.78,0.44477242809845186,1.1021440616718836,7750544.0,1.1894954690671034,,,,63.36,,,,8029198.6
sh880714,氟概念,2025-01-20,2382.73,2389.07,2403.11,2372.17,0.26608134366882297,1.408384941571983,4455076.0,1.1876172687343978,,,,62.98,,,,4826937.2
sh880742,固态电池,2025-01-20,745.83,751.86,755.7,742.82,0.8084952334982467,1.480651648692799,26922688.0,1.1747608090105333,,,,62.6,,,,28130447.6
sh880977,BIPV概念,2025-01-20,1110.38,1114.51,1119.47,1100.77,0.3719447396386716,0.8697619694089775,24076634.0,1.1737685869387615,,,,62.21,,,,26440753.2
sh880649,POE胶膜,2025-01-20,701.5,700.1800000000001,703.19,692.79,-0.1881682109764699,0.4706557612283113,2717716.0,1.1689231169356606,,,,61.83,,,,2942115.4
sh880904,机器人概念,2025-01-20,3596.69,3608.64,3624.57,3574.7400000000002,0.3322499297965579,1.138729992348675,157756958.0,1.1616954474097163,,,,61.45,,,,181326591.4
sh880533,物联网,2025-01-20,1743.95,1748.9,1757.94,1729.25,0.28383841279853467,0.9256373855937472,115289242.0,1.1603155873302295,,,,61.07,,,,125724608.4
sh880605,装配式建筑,2025-01-20,1000.32,1006.24,1011.59,988.91,0.5918106206014034,1.2038983374737189,18349718.0,1.159131807260394,,,,60.69,,,,18011464.2
sh880957,工业互联,2025-01-20,1604.55,1610.57,1618.54,1593.92,0.37518307313576904,0.9920050164602623,80706885.0,1.1524789287912451,,,,60.31,,,,88106814.8
sh880524,含可转债,2025-01-20,1312.82,1314.52,1322.65,1311.03,0.12949223808290897,0.7511190140413238,71417964.0,1.1402631376471462,,,,59.92,,,,72495135.2
sh880549,可燃冰,2025-01-20,1336.6000000000001,1336.82,1340.76,1330.06,0.016459673799177007,0.4667032413704808,6278806.0,1.1393899043699252,,,,59.54,,,,6317932.8
sh880697,飞行汽车,2025-01-20,1363.21,1365.75,1371.56,1356.02,0.18632492425964917,1.2439120217647481,14705943.0,1.1344534703761067,,,,59.16,,,,16016378.0
sh880936,猪肉,2025-01-20,1883.38,1886.18,1895.6100000000001,1876.33,0.14866888254096117,0.6902442279460796,4141083.0,1.124270189415677,,,,58.78,,,,4584822.2
sh880638,TOPCon电池,2025-01-20,604.3000000000001,602.49,608.27,599.49,-0.29952010590767153,-0.04313562836997242,11598148.0,1.1211627867944385,,,,58.4,,,,14058115.0
sh880521,黄金概念,2025-01-20,1034.52,1032.44,1037.64,1024.5,-0.20105942852723266,-0.06968910914089133,23198749.0,1.1204701273261453,,,,58.02,,,,27403464.8
sh880544,光伏,2025-01-20,2605.27,2614.88,2628.5,2590.14,0.36886771812518965,0.855089848074031,104821815.0,1.0956722107525962,,,,57.63,,,,109381287.4
sh880571,碳纤维,2025-01-20,1702.02,1709.88,1718.22,1692.1000000000001,0.4618042091162341,1.0310618459847598,8764849.0,1.0812312676239388,,,,57.25,,,,9108709.2
sh880926,垃圾分类,2025-01-20,1033.97,1040.19,1045.48,1025.14,0.6015648423068394,0.9687345298531325,16815737.0,1.0717478331843333,,,,56.87,,,,17828480.0
sh880668,知识付费,2025-01-20,1066.03,1061.46,1071.63,1056.68,-0.42869337635900834,0.6390321601941862,5226228.0,1.0673649131159202,,,,56.49,,,,7230811.4
sh880748,元宇宙概念,2025-01-20,1512.25,1511.06,1521.43,1493.8,-0.07869069267647906,0.7924331968142573,66110370.0,1.0566724181747533,,,,56.11,,,,78032863.8
sh880799,数据中心,2025-01-20,1230.94,1240.33,1248.04,1224.08,0.762831657107566,1.5648286140089285,116969440.0,1.0402750171071062,,,,55.73,,,,123172253.4
sh880583,充电桩,2025-01-20,3513.34,3531.71,3553.51,3499.12,0.5228642829899722,1.2688317572101093,58635633.0,1.0347471349205106,,,,55.34,,,,63458777.4
sh880716,光刻机,2025-01-20,2092.65,2088.55,2098.67,2073.77,-0.19592382863832503,0.452107832527715,10993078.0,1.0313317821432522,,,,54.96,,,,11852763.4
sh880946,区块链,2025-01-20,873.4,870.33,876.38,862.4,-0.351499885504916,0.6580773501110304,98092512.0,1.026129148336019,,,,54.58,,,,110754724.4
sh880955,乡村振兴,2025-01-20,1269.01,1270.81,1277.31,1255.91,0.14184285387821646,0.5833280567339783,81176370.0,1.0239043507985324,,,,54.2,,,,89743077.2
sh880722,华为鸿蒙,2025-01-20,1169.94,1167.48,1176.28,1156.49,-0.21026719318939743,0.8221354796366098,51498057.0,1.0131773622779727,,,,53.82,,,,58576415.0
sh880753,绿色电力,2025-01-20,877.91,880.1700000000001,883.9200000000001,872.59,0.25742957706372005,0.6679400226459187,63455557.0,0.9983131949464763,,,,53.44,,,,61750925.8
sh880967,数字货币,2025-01-20,1580.4,1567.47,1583.26,1555.51,-0.8181473044798824,0.9941754078503173,20077816.0,0.9974291071463082,,,,53.05,,,,21129480.8
sh880614,绿色建筑,2025-01-20,911.04,912.59,917.51,900.49,0.17013523006674441,0.8375598059690015,13822021.0,0.9971446911175574,,,,52.67,,,,14423032.8
sh880516,ST板块,2025-01-20,828.78,826.6700000000001,831.44,824.58,-0.25459108569221023,-0.12444122266521696,16327826.0,0.988296806665212,,,,52.29,,,,18546627.0
sh880949,智慧城市,2025-01-20,855.16,855.99,860.86,845.8100000000001,0.09705786051733488,0.9553125995117373,75074681.0,0.9707936208360968,,,,51.91,,,,85879068.2
sh880913,基因概念,2025-01-20,2284.4700000000003,2291.92,2300.28,2274.33,0.3261150288688325,1.0782943103988085,13611082.0,0.9656387665198274,,,,51.53,,,,14142232.2
sh880794,远程办公,2025-01-20,1002.52,996.0500000000001,1005.01,988.26,-0.6453736583808716,0.38296800201562675,8554730.0,0.9506724639443798,,,,51.15,,,,8695173.4
sh880713,ETC概念,2025-01-20,1648.9,1649.92,1660.93,1630.68,0.061859421432469024,1.0986586927616004,6360099.0,0.9452605431730099,,,,50.76,,,,6531671.2
sh880696,小米汽车概念,2025-01-20,1120.9,1128.96,1132.83,1116.71,0.7190650370238152,1.7099407196526029,16297768.0,0.939693325584523,,,,50.38,,,,16967550.4
sh880948,人工智能,2025-01-20,1378.89,1379.1000000000001,1387.32,1365.03,0.015229641233168445,0.8150882707701479,180921371.0,0.9279723657440675,,,,50.0,,,,207388885.4
sh880599,民营医院,2025-01-20,1737.29,1749.46,1757.82,1725.83,0.7005163213971227,0.9748523869165471,21631349.0,0.9270850760648264,,,,49.62,,,,20973894.8
sh880608,第三代半导体,2025-01-20,923.47,924.02,930.66,916.01,0.05955797156377083,0.5922184240893413,27265522.0,0.925126972857826,,,,49.24,,,,27344928.2
sh880953,租购同权,2025-01-20,632.64,633.45,640.9,622.67,0.12803490136571496,0.5540034287891293,7826178.0,0.9208660601908836,,,,48.85,,,,8111227.0
sh880530,合成生物,2025-01-20,955.52,960.52,963.94,953.75,0.5232752846617549,1.0914066200073735,16260753.0,0.9182794343230549,,,,48.47,,,,16236203.2
sh880940,PPP概念,2025-01-20,443.45,445.3,446.95,438.6,0.41718344796482637,0.9796362646832035,46056419.0,0.9109862218999343,,,,48.09,,,,50385186.6
sh880597,养老概念,2025-01-20,1270.0,1275.31,1282.66,1257.1200000000001,0.4181102362204681,0.9794606236242398,30124172.0,0.9043580086717018,,,,47.71,,,,35965784.8
sh880582,风电,2025-01-20,2126.14,2134.07,2143.62,2117.09,0.37297637973041714,0.8368141526016393,67486017.0,0.902131924973637,,,,47.33,,,,66281595.4
sh880652,创新药,2025-01-20,839.94,846.47,852.12,839.94,0.777436483558346,1.1338383234963834,21174768.0,0.8963585434173638,,,,46.95,,,,19472494.6
sh880962,百度概念,2025-01-20,1556.49,1552.63,1564.7,1540.24,-0.2479938836741579,0.7690909798933054,88329291.0,0.8882622030462084,,,,46.56,,,,107391107.4
sh880642,供销社,2025-01-20,930.2,933.12,941.33,918.0600000000001,0.31391098688453656,1.0865679402875195,6460634.0,0.8865631622194226,,,,46.18,,,,7430610.8
sh880545,云计算,2025-01-20,2489.14,2487.76,2507.88,2459.03,-0.055440834987170444,0.9778095280617904,79459891.0,0.883218842001976,,,,45.8,,,,83060641.6
sh880920,免疫治疗,2025-01-20,769.89,776.07,778.58,765.99,0.8027120757510896,1.1232002084826442,5907890.0,0.8747757818389879,,,,45.42,,,,5310026.2
sh880944,无人驾驶,2025-01-20,2065.13,2067.69,2076.37,2051.7400000000002,0.12396314033498836,0.8668630970964708,58419912.0,0.8639108674231011,,,,45.04,,,,69579991.8
sh880590,网络游戏,2025-01-20,1202.33,1196.55,1209.72,1187.23,-0.48073324295326353,-0.04761427425823417,49649670.0,0.8597799974712217,,,,44.66,,,,62193969.4
sh880540,创投概念,2025-01-20,1319.92,1318.2,1327.45,1312.77,-0.1303109279350284,0.5867944540675074,115574517.0,0.8468935760023832,,,,44.27,,,,125571449.0
sh880537,核电核能,2025-01-20,1139.58,1146.28,1151.73,1135.54,0.5879359062110643,1.3062306672558588,61081490.0,0.8427905340019359,,,,43.89,,,,64810925.6
sh880717,C2M概念,2025-01-20,1449.1000000000001,1460.5,1464.97,1437.9,0.7866951901179947,1.2590651302744282,7716261.0,0.8374931819907783,,,,43.51,,,,9119675.4
sh880566,AI眼镜,2025-01-20,1573.05,1578.46,1592.82,1563.3400000000001,0.34391786656495865,1.3034688572987063,31626448.0,0.8252743462319856,,,,43.13,,,,35472404.8
sh880592,互联金融,2025-01-20,2594.77,2583.9700000000003,2607.79,2557.7200000000003,-0.416221861667883,0.8256562132971323,62415735.0,0.8221155722033746,,,,42.75,,,,73730946.6
sh880929,维生素,2025-01-20,1516.1000000000001,1520.55,1530.6000000000001,1516.1000000000001,0.2935162588219654,0.5355548943766664,11726211.0,0.8141778328813798,,,,42.37,,,,11351134.4
sh880655,钙钛矿电池,2025-01-20,660.26,659.34,663.97,655.23,-0.13933904825371202,0.36685796051330044,12602995.0,0.8118893628732637,,,,41.98,,,,13962752.0
sh880921,阿里概念,2025-01-20,1323.58,1323.72,1333.89,1309.94,0.010577373487065387,0.7704019488428582,57157806.0,0.808005422241842,,,,41.6,,,,62339752.6
sh880899,钴金属,2025-01-20,757.91,754.52,762.25,752.23,-0.4472826588908956,0.09418819065811768,5586774.0,0.8056219855976599,,,,41.22,,,,6806812.2
sh880710,种业,2025-01-20,1451.63,1436.48,1455.23,1426.58,-1.0436543747373703,-0.7002578442012797,2422000.0,0.8049066322341591,,,,40.84,,,,2925848.2
sh880546,卫星导航,2025-01-20,2233.12,2242.77,2255.4700000000003,2218.67,0.4321308304076848,0.8911541368265663,32485952.0,0.8031821654905791,,,,40.46,,,,35787552.4
sh880624,新型城镇,2025-01-20,880.66,884.48,887.85,869.3000000000001,0.4337655849022381,0.7851046616301538,34998235.0,0.778214550219336,,,,40.08,,,,36531209.0
sh880669,算力租赁,2025-01-20,960.61,961.59,970.41,951.6800000000001,0.10201850907236217,0.9649307013859687,37912397.0,0.7702464788732488,,,,39.69,,,,45416831.8
