code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880547,玻璃基板,1.4903833981753989,4.5475884132558875,,,76.34,70.99,,
sh880758,汽车芯片,1.4697073123162818,5.562318840579716,,,75.95,88.17,,
sh880684,BC电池,1.467070846603491,2.9430847888713085,,,75.57,33.59,,
sh880574,苹果概念,1.4621434877643225,5.087103656868641,,,75.19,82.82,,
sh880743,物业管理概念,1.4540156690208805,3.293777873828563,,,74.81,45.42,,
sh880956,腾讯概念,1.4534197013589267,4.784652130364431,,,74.43,75.95,,
sh880661,6G概念,1.4488199128129597,5.028739228003443,,,74.05,81.68,,
sh880725,MiniLED,1.4483765520627356,2.943374457540693,,,73.66,33.97,,
sh880626,粮食概念,1.4448574969021077,2.561982435699872,,,73.28,28.24,,
sh880795,口罩防护,1.4382308928670318,4.388866708492545,,,72.9,67.56,,
sh880727,盐湖提锂,1.43195948977628,2.079731647529348,,,72.52,20.99,,
sh880589,智能穿戴,1.414400586469955,4.261031766966883,,,72.14,64.12,,
sh880922,钛金属,1.4049431059482531,2.9876947908779927,,,71.76,34.73,,
sh880701,Sora概念,1.3747857275624886,6.1403951361208575,,,71.37,92.37,,
sh880541,AI手机PC,1.3742719934606962,3.3525469634362315,,,70.99,47.33,,
sh880943,量子科技,1.3529843498632177,4.006207872434309,,,70.61,61.83,,
sh880686,华为汽车,1.3485971630972537,6.600568776094096,,,70.23,95.42,,
sh880730,储能,1.3422358009646418,3.487077918094439,,,69.85,50.0,,
sh880951,新能源车,1.3209235187537915,5.060883393878934,,,69.47,82.06,,
sh880975,有机硅概念,1.3161735881160652,3.1311819192922696,,,69.08,39.69,,
sh880643,Web3概念,1.2979523360146183,5.516461226400371,,,68.7,87.4,,
sh880952,芯片,1.29712035785845,4.814796957679945,,,68.32,77.1,,
sh880965,超清视频,1.2932869615220888,3.9852419469277756,,,67.94,61.45,,
sh880682,华为海思,1.2926786342836838,4.9536817535285715,,,67.56,80.15,,
sh880902,特斯拉概念,1.2787171794147678,6.936734929285038,,,67.18,96.56,,
sh880561,折叠屏,1.269648481082375,4.7957968271598705,,,66.79,76.34,,
sh880621,NFT概念,1.250583022388052,3.97752786564618,,,66.41,60.69,,
sh880591,上海自贸,1.2435484429665022,3.6275413555922453,,,66.03,52.67,,
sh880534,锂电池概念,1.2399855861547904,3.776735431182354,,,65.65,57.25,,
sh880645,AIGC概念,1.2383135412559643,5.630434327869072,,,65.27,88.93,,
sh880519,碳中和,1.2270452658597941,2.9418143512207173,,,64.89,33.21,,
sh880520,智能电网,1.215628203667829,3.0940800831646964,,,64.5,38.55,,
sh880945,OLED概念,1.212507977026167,4.051172707889128,,,64.12,62.21,,
sh880731,新材料,1.2124913643781765,3.76833612203209,,,63.74,56.87,,
sh880767,电子纸,1.1894954690671034,3.7579578465912533,,,63.36,56.49,,
sh880714,氟概念,1.1876172687343978,2.7353727864594557,,,62.98,30.15,,
sh880742,固态电池,1.1747608090105333,4.192015077396372,,,62.6,63.74,,
sh880977,BIPV概念,1.1737685869387615,2.4921602707350443,,,62.21,26.72,,
sh880649,POE胶膜,1.1689231169356606,0.25486827033220916,,,61.83,5.73,,
sh880904,机器人概念,1.1616954474097163,7.239459975096785,,,61.45,96.95,,
sh880533,物联网,1.1603155873302295,4.672528024993583,,,61.07,73.66,,
sh880605,装配式建筑,1.159131807260394,1.7894896565676888,,,60.69,16.41,,
sh880957,工业互联,1.1524789287912451,4.68987662666891,,,60.31,74.05,,
sh880524,含可转债,1.1402631376471462,1.964008687558172,,,59.92,19.08,,
sh880549,可燃冰,1.1393899043699252,3.039178658691677,,,59.54,37.4,,
sh880697,飞行汽车,1.1344534703761067,6.6234161650701395,,,59.16,95.8,,
sh880936,猪肉,1.124270189415677,1.0430115015187091,,,58.78,9.92,,
sh880638,TOPCon电池,1.1211627867944385,3.185531521348195,,,58.4,41.98,,
sh880521,黄金概念,1.1204701273261453,3.0122224993764046,,,58.02,36.64,,
sh880544,光伏,1.0956722107525962,2.750217101721497,,,57.63,30.53,,
sh880571,碳纤维,1.0812312676239388,3.3647277871141634,,,57.25,47.71,,
sh880926,垃圾分类,1.0717478331843333,3.296954289516285,,,56.87,45.8,,
sh880668,知识付费,1.0673649131159202,3.0793882010196727,,,56.49,37.79,,
sh880748,元宇宙概念,1.0566724181747533,4.429977331785251,,,56.11,68.32,,
sh880799,数据中心,1.0402750171071062,3.010597302504814,,,55.73,36.26,,
sh880583,充电桩,1.0347471349205106,3.3410094424920933,,,55.34,46.56,,
sh880716,光刻机,1.0313317821432522,5.658955121946296,,,54.96,89.69,,
sh880946,区块链,1.026129148336019,3.8951892085472117,,,54.58,58.4,,
sh880955,乡村振兴,1.0239043507985324,3.467619807526323,,,54.2,49.24,,
sh880722,华为鸿蒙,1.0131773622779727,4.552944547929494,,,53.82,71.37,,
sh880753,绿色电力,0.9983131949464763,1.7431712307389935,,,53.44,15.27,,
sh880967,数字货币,0.9974291071463082,4.379703003262958,,,53.05,66.79,,
sh880614,绿色建筑,0.9971446911175574,2.2200566775317343,,,52.67,21.76,,
sh880516,ST板块,0.988296806665212,2.5861534070461545,,,52.29,29.01,,
sh880949,智慧城市,0.9707936208360968,4.293633871459024,,,51.91,65.27,,
sh880913,基因概念,0.9656387665198274,1.4146330671032548,,,51.53,12.21,,
sh880794,远程办公,0.9506724639443798,4.274407989782469,,,51.15,64.5,,
sh880713,ETC概念,0.9452605431730099,3.473101960440017,,,50.76,49.62,,
sh880696,小米汽车概念,0.939693325584523,5.772239658968492,,,50.38,90.46,,
sh880948,人工智能,0.9279723657440675,5.196112831622157,,,50.0,84.35,,
sh880599,民营医院,0.9270850760648264,1.569294543174471,,,49.62,12.98,,
sh880608,第三代半导体,0.925126972857826,3.1433482910276034,,,49.24,40.08,,
sh880953,租购同权,0.9208660601908836,1.7672102176881754,,,48.85,15.65,,
sh880530,合成生物,0.9182794343230549,0.8758848116952489,,,48.47,8.4,,
sh880940,PPP概念,0.9109862218999343,2.356051028617401,,,48.09,24.43,,
sh880597,养老概念,0.9043580086717018,3.1470397929472593,,,47.71,40.46,,
sh880582,风电,0.902131924973637,3.130542359939903,,,47.33,39.31,,
sh880652,创新药,0.8963585434173638,0.24158307971056114,,,46.95,5.34,,
sh880962,百度概念,0.8882622030462084,5.641929360213926,,,46.56,89.31,,
sh880642,供销社,0.8865631622194226,3.7272535266065665,,,46.18,55.34,,
sh880545,云计算,0.883218842001976,4.3961393201846555,,,45.8,67.94,,
sh880920,免疫治疗,0.8747757818389879,0.6667271996160462,,,45.42,7.63,,
sh880944,无人驾驶,0.8639108674231011,5.799911990748785,,,45.04,90.84,,
sh880590,网络游戏,0.8597799974712217,5.092352688020951,,,44.66,83.59,,
sh880540,创投概念,0.8468935760023832,1.6745212072595939,,,44.27,14.5,,
sh880537,核电核能,0.8427905340019359,3.2247606869163503,,,43.89,43.13,,
sh880717,C2M概念,0.8374931819907783,3.274666063258813,,,43.51,44.66,,
sh880566,AI眼镜,0.8252743462319856,2.5033930554382966,,,43.13,27.1,,
sh880592,互联金融,0.8221155722033746,4.7205865069362085,,,42.75,74.81,,
sh880929,维生素,0.8141778328813798,0.3199841657320013,,,42.37,6.11,,
sh880655,钙钛矿电池,0.8118893628732637,3.175025428370226,,,41.98,41.6,,
sh880921,阿里概念,0.808005422241842,3.374436747858267,,,41.6,48.09,,
sh880899,钴金属,0.8056219855976599,2.9920829920829783,,,41.22,35.5,,
sh880710,种业,0.8049066322341591,2.0234518711070404,,,40.84,20.61,,
sh880546,卫星导航,0.8031821654905791,4.503962984190002,,,40.46,70.23,,
sh880624,新型城镇,0.778214550219336,2.4082993701370903,,,40.08,25.57,,
sh880669,算力租赁,0.7702464788732488,2.908787363148946,,,39.69,32.44,,
sh880672,存储芯片,0.768515181736662,4.2755056023866755,,,39.31,64.89,,
sh880587,聚氨酯,0.7666939292404251,3.701008674875439,,,38.93,54.58,,
sh880564,白酒概念,0.7640712843777875,2.8870704634916144,,,38.55,32.06,,
sh880919,粤港澳,0.7447758753003519,1.7974957096548616,,,38.17,16.79,,
sh880705,氢能源,0.7371346694978076,2.7594343775864116,,,37.79,30.92,,
sh880553,页岩气,0.7282972728722692,2.5530796233009356,,,37.4,27.86,,
sh880646,复合铜箔,0.7184927839416266,4.4931917422422085,,,37.02,69.47,,
sh880557,生物疫苗,0.715241859470428,-0.4279544715956596,,,36.64,3.44,,
sh880759,换电概念,0.7070658567621457,3.3216740153213076,,,36.26,46.18,,
sh880729,CXO概念,0.7038132700497357,-0.10963674765811504,,,35.88,4.2,,
sh880607,东数西算,0.7016408518464967,3.188231290736354,,,35.5,42.37,,
sh880954,大数据,0.6842952687639459,4.433703210058937,,,35.11,68.7,,
sh880766,幽门螺杆菌,0.6819965771492686,0.1433489907975094,,,34.73,4.96,,
sh880739,边缘计算,0.6763355440565499,4.7746182960035854,,,34.35,75.19,,
sh880522,低空经济,0.6755429279571956,5.003822419078996,,,33.97,80.92,,
sh880728,航运概念,0.6672239648441991,1.8648434711077577,,,33.59,18.7,,
sh880560,高端装备,0.6543138056757103,4.592410821163506,,,33.21,72.52,,
sh880939,无人机,0.6508020983806206,5.068253968253988,,,32.82,82.44,,
sh880623,肝炎概念,0.6491411588733786,-1.259279151401238,,,32.44,1.15,,
sh880976,新冠检测,0.6426942893560605,1.6573884345476575,,,32.06,14.12,,
sh880693,多模态AI,0.6261791032794228,5.3706719907528955,,,31.68,86.64,,
sh880695,PEEK材料,0.6202973652376098,10.649860366820118,,,31.3,99.24,,
sh880750,天然气,0.6157882089073974,1.3014637687003505,,,30.92,11.83,,
sh880586,土地流转,0.6025945041149505,2.541184053382861,,,30.53,27.48,,
sh880606,辅助生殖,0.5969858307240727,0.5296223244941167,,,30.15,6.87,,
sh880616,大飞机,0.5934857648065783,4.106762189364677,,,29.77,62.6,,
sh880746,国资云,0.5838210274403011,2.7164196320433653,,,29.39,29.77,,
sh880959,知识产权,0.5826104848228875,3.4171380216452274,,,29.01,48.85,,
sh880629,MicroLED,0.5405217209654589,2.1362760181795837,,,28.63,21.37,,
sh880667,数据要素,0.5343945423536223,4.132562329969036,,,28.24,63.36,,
sh880632,动力电池回收,0.5212170828216678,2.7632478274818295,,,27.86,31.3,,
sh880673,混合现实,0.5204837004000318,4.807424949902694,,,27.48,76.72,,
sh880612,镍金属,0.5028960306241226,2.3909358551164273,,,27.1,25.19,,
sh880580,智能交通,0.49864007252946596,4.482125802887582,,,26.72,69.08,,
sh880548,商业航天,0.49354655410340786,4.365199797673247,,,26.34,66.41,,
sh880634,含GDR,0.4864692064992182,1.8454083141983713,,,25.95,18.32,,
sh880654,ChatGPT概念,0.48520467436616865,5.090124215612013,,,25.57,83.21,,
sh880905,超导概念,0.4769818846601215,1.6066956857867964,,,25.19,13.74,,
sh880604,PVDF概念,0.46626125233391047,1.8300999101337423,,,24.81,17.56,,
sh880601,智慧政务,0.4656618797099332,3.9157290977277714,,,24.43,59.16,,
sh880628,钒电池,0.45497270163790127,1.2395320010883726,,,24.05,11.07,,
sh880706,分散染料,0.4548065875143559,2.994158935846447,,,23.66,35.88,,
sh880738,数字孪生,0.44349817835236394,4.900701591022205,,,23.28,78.63,,
sh880796,医废处理,0.4416252767637907,1.5783103364802598,,,22.9,13.36,,
sh880973,医美概念,0.43798372252901174,1.1275971017405295,,,22.52,10.69,,
sh880647,数据确权,0.4372982231799494,3.493403608088097,,,22.14,50.76,,
sh880664,机器视觉,0.4225426503987606,6.632891514460382,,,21.76,96.18,,
sh880909,燃料电池,0.4162480264102042,3.2672943260362963,,,21.37,44.27,,
sh880502,含B股,0.4040184294560545,0.6613282649675201,,,20.99,7.25,,
sh880542,水利建设,0.40370515162877485,2.3105127517215163,,,20.61,22.9,,
sh880768,新冠药概念,0.40351029198797406,-1.285093643897628,,,20.23,0.76,,
sh880515,通达信88,0.38589340303929465,0.9840756240724113,,,19.85,9.16,,
sh880577,安防服务,0.3827942294551967,4.591854640989523,,,19.47,72.14,,
sh880950,军民融合,0.35827058537771794,3.6630496142507685,,,19.08,53.44,,
sh880685,液冷服务器,0.337843121920689,4.848450179375496,,,18.7,77.48,,
sh880644,DRG-DIP,0.31639521797295345,3.490804736190678,,,18.32,50.38,,
sh880960,仿制药,0.3157480541666313,-1.1462293593599404,,,17.94,1.53,,
sh880535,稀土永磁,0.30977839974999366,3.9713275781942947,,,17.56,60.31,,
sh880724,地下管网,0.30610811136313476,1.7252259587981378,,,17.18,14.89,,
sh880798,超级电容,0.28852040484037556,2.3632254204613456,,,16.79,24.81,,
sh880609,跨境支付CIPS,0.26057842350053484,2.9478563872814334,,,16.41,34.35,,
sh880650,血氧仪,0.2575084741309075,3.1615851185594623,,,16.03,41.22,,
sh880675,减速器,0.25385147408663045,11.30265289590926,,,15.65,99.62,,
sh880762,信创,0.2516750558351877,4.708022526090394,,,15.27,74.43,,
sh880689,华为算力,0.2462540963422022,4.129076688474598,,,14.89,62.98,,
sh880688,新型工业化,0.23988650530930578,7.544854942115209,,,14.5,97.33,,
sh880507,国防军工,0.22326067863200905,3.783055742621677,,,14.12,58.02,,
sh880711,操作系统,0.2074363021793202,4.382710203941076,,,13.74,67.18,,
sh880703,人形机器人,0.1602564102564097,16.41618035014789,,,13.36,100.0,,
sh880911,雄安新区,0.1550036450628678,0.9444864533249664,,,12.98,8.78,,
sh880611,核污染防治,0.13401689038268216,2.46742928045105,,,12.6,25.95,,
sh880681,减肥药,0.11087883022833367,-0.6874663427936301,,,12.21,2.29,,
sh880933,智能医疗,0.09078561727071666,2.326924060716351,,,11.83,23.66,,
sh880916,国产软件,0.0891919421149634,4.86712451478053,,,11.45,77.86,,
sh880579,智谱AI,0.08022865165722148,4.634338138925309,,,11.07,72.9,,
sh880525,高铁,0.07785724032201014,0.3816117864906099,,,10.69,6.49,,
sh880639,光热发电,0.07624155427610191,2.0016613521262716,,,10.31,19.85,,
sh880736,工业母机,0.04785028178500017,6.387629915101711,,,9.92,93.51,,
sh880734,工业气体,0.03699504743719384,1.5555717089481558,,,9.54,12.6,,
sh880671,中特估,0.03274816659883939,-0.1713295370141088,,,9.16,3.82,,
sh880749,云游戏,-0.06359874686915346,3.94022293903884,,,8.78,59.54,,
sh880613,电子身份证,-0.07620337834975954,2.564659667663216,,,8.4,28.63,,
sh880575,地热能,-0.09693916051848328,1.0367500293530396,,,8.02,9.54,,
sh880505,稀缺资源,-0.09720434818322188,1.0622680183923539,,,7.63,10.31,,
sh880567,海南自贸,-0.10025530854973486,0.08952774892301285,,,7.25,4.58,,
sh880555,财税数字化,-0.1651856494967019,3.1521440980158966,,,6.87,40.84,,
sh880745,NMN概念,-0.1955530918945736,-1.9773306414415326,,,6.49,0.0,,
sh880528,军工信息化,-0.20525063765104434,3.6711898580592095,,,6.11,53.82,,
sh880666,可控核聚变,-0.20747982346630556,3.618571193836395,,,5.73,52.29,,
sh880627,超临界发电,-0.23016668522849448,0.7318284466683478,,,5.34,8.02,,
sh880744,汽车拆解,-0.31033031769409636,1.8277744347975577,,,4.96,17.18,,
sh880662,时空大数据,-0.3231822132097495,3.4014180400995464,,,4.58,48.47,,
sh880901,信息安全,-0.3570367630161497,3.980815347721811,,,4.2,61.07,,
sh880594,一带一路,-0.38710897053074733,-0.46365860988279994,,,3.82,3.05,,
sh880501,含H股,-0.4145290591717754,-0.7574405543016138,,,3.44,1.91,,
sh880637,EDA概念,-0.4316345027189916,2.349186740786502,,,3.05,24.05,,
sh880910,草甘膦,-0.44151722581117214,-0.49965163730466555,,,2.67,2.67,,
sh880615,家庭医生,-0.4525421906911742,2.018132346299173,,,2.29,20.23,,
sh880733,人脑工程,-0.7569556375051745,3.23837949348198,,,1.91,43.51,,
sh880598,博彩概念,-0.8718032284038224,1.292919794895897,,,1.53,11.45,,
sh880754,培育钻石,-1.006159198833978,-1.8094483048080923,,,1.15,0.38,,
sh880529,次新股,-1.6014093986301825,3.5086623354989133,,,0.76,51.15,,
sh880660,工业软件,-1.715096551298656,5.009557708786505,,,0.38,81.3,,
sh880797,虫害防治,-2.164857182796698,3.082195143505184,,,0.0,38.17,,
sh880718,小红书概念,,,,,,,,
