code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880555,财税数字化,2025-04-11,1468.3,1497.8,1515.6000000000001,1468.3,2.0091262003677723,0.8741800352904727,14040812.0,9.269445700862299,-8.047811699992025,-17.257304481849978,14.155494752566566,89.14,38.58,7.87,97.33,18137112.0
sh880716,光刻机,2025-04-11,2109.08,2191.9900000000002,2225.7400000000002,2109.08,3.9310979194720117,2.9079129597896713,25261899.0,9.266782646840376,-4.822714128159911,-4.914370488617436,10.232787363402762,88.76,79.78,90.26,90.84,25598706.0
sh880667,数据要素,2025-04-11,915.61,930.66,941.58,914.95,1.6437129345463632,0.8397351854460444,72942291.0,9.233676451601536,-7.501018755031663,-16.28572199584425,8.945963663607404,88.39,47.57,18.73,85.88,92430587.6
sh880901,信息安全,2025-04-11,1820.44,1859.72,1883.3500000000001,1819.05,2.157720111621365,1.2274313209991394,49507928.0,9.228880705278431,-7.964268923366246,-17.596650198285214,7.6351429563606965,88.01,39.33,5.24,79.77,60766006.2
sh880552,车联网,2025-04-11,1220.1100000000001,1251.43,1265.93,1219.73,2.5669816655875235,1.5985516423920654,61700033.0,9.11603655133928,-7.5876175988421,-14.989572648411432,5.403994036739745,87.64,45.69,30.71,62.98,74828471.6
sh880760,预制菜,2025-04-11,1068.19,1060.91,1073.43,1055.43,-0.6815266946891445,-1.3730849323218774,54096231.0,9.101099330529316,3.720975705137608,-0.05840626265860571,7.153967356173241,87.27,98.88,97.75,75.57,61353244.8
sh880689,华为算力,2025-04-11,1115.83,1140.67,1154.26,1115.53,2.226145559807511,1.2174453170060717,20297140.0,9.092387146136204,-9.17292394913487,-18.667065962195263,12.416722513501789,86.89,22.85,2.25,95.8,25951010.4
sh880645,AIGC概念,2025-04-11,1534.33,1558.1100000000001,1578.32,1533.49,1.5498621548167735,0.6784655048752697,61990387.0,9.084608114257708,-8.551422987304914,-17.00172590130401,7.040250613136578,86.52,31.09,10.86,74.81,81818677.0
sh880644,DRG-DIP,2025-04-11,1046.05,1065.73,1080.18,1044.73,1.8813632235552855,1.3677652541969954,5518185.0,9.07965036539682,-7.55852784789266,-18.604935348613406,15.920857988165672,86.14,46.07,2.62,98.09,7092254.2
sh880682,华为海思,2025-04-11,1091.53,1128.52,1141.89,1090.29,3.388821195935981,2.477207511532442,15564710.0,8.991520349230253,-8.13688460536598,-13.879074168758931,2.0250967345315063,85.77,35.96,39.7,34.73,15095151.0
sh880711,操作系统,2025-04-11,1256.05,1282.21,1298.71,1256.05,2.082719636957134,1.077616787803315,21859700.0,8.98512537186571,-6.2211560262420695,-14.698466553570832,10.096855626728019,85.39,65.54,32.21,90.08,25454187.6
sh880547,玻璃基板,2025-04-11,1082.2,1114.01,1127.4,1080.88,2.9393827388652696,2.0464059651726263,3857909.0,8.956026759516433,-9.661436159429115,-15.708113588728912,-3.6065034741150415,85.02,16.48,26.22,3.82,3956642.8
sh880572,新零售,2025-04-11,1126.38,1128.41,1139.42,1124.45,0.1802233704433648,-0.3620277083645984,115227290.0,8.916730210515155,-1.1701130700578877,-6.358347924947916,3.5675606219138567,84.64,94.76,82.77,47.33,120893612.0
sh880601,智慧政务,2025-04-11,1169.59,1194.66,1209.03,1169.47,2.1434861789174127,1.1540773731403942,36273132.0,8.895512592633125,-8.076914198656537,-17.465646956413604,9.551581843191205,84.27,37.45,5.99,88.55,46871695.8
sh880664,机器视觉,2025-04-11,1126.71,1158.68,1172.63,1126.68,2.837464831234304,1.8288556689252777,38630296.0,8.853481642929605,-9.894861266641787,-16.143413377335815,6.3623929427099934,83.9,13.48,21.72,71.37,46175744.2
sh880703,人形机器人,2025-04-11,1551.23,1605.72,1627.43,1551.23,3.5126963764238703,2.431089365339578,46766769.0,8.832121240875423,-10.52590520555884,-16.71187970392809,20.27414703569155,83.52,9.74,15.36,99.62,53302824.2
sh880722,华为鸿蒙,2025-04-11,1188.8500000000001,1216.03,1230.44,1187.97,2.286243007948844,1.3197910330864149,53909967.0,8.82966251107511,-8.149283944649232,-17.137074792847795,8.451131306464998,83.15,35.21,8.61,84.35,65932584.8
sh880580,智能交通,2025-04-11,3385.17,3474.9900000000002,3513.08,3385.17,2.6533379416691085,1.6233462397791554,37430984.0,8.79913586624712,-7.341259789190757,-15.443987259379666,7.357816134922146,82.77,50.94,27.34,77.48,47471886.6
sh880948,人工智能,2025-04-11,1402.81,1431.0,1447.09,1402.72,2.009537998731122,1.2087049387867532,191959611.0,8.77662404791948,-7.817180403903768,-15.396030530740635,7.76170430670291,82.4,41.95,27.72,80.53,233873101.8
sh880579,智谱AI,2025-04-11,1102.53,1121.09,1135.24,1102.1200000000001,1.6834009051907837,0.9054660990252206,15987962.0,8.744446815527574,-10.724182964897755,-20.67460092833693,16.591960896469217,82.02,7.12,0.0,98.47,21357490.0
sh880941,跨境电商,2025-04-11,1086.18,1095.1100000000001,1106.59,1085.93,0.8221473420611743,0.3086815542162169,98299535.0,8.723839402724298,-5.320537759910082,-10.585017350479674,0.6174257389354842,81.65,74.16,58.8,23.28,101354464.4
sh880939,无人机,2025-04-11,654.95,671.75,679.49,654.57,2.5650813039163225,1.6417007111514614,65109233.0,8.68510039315935,-7.4074074074074066,-13.685657749338265,5.197632172387867,81.27,49.06,41.2,61.07,76616259.0
sh880739,边缘计算,2025-04-11,1433.25,1468.52,1487.79,1431.98,2.460840746555031,1.452859777960458,38211347.0,8.675413863789426,-9.465182947504703,-18.90527757376289,10.21532411194752,80.9,19.85,1.87,90.46,46540905.2
sh880592,互联金融,2025-04-11,2569.51,2603.25,2633.01,2569.51,1.3130908227638647,0.5787649665606853,64773985.0,8.607224210868857,-6.615560665358533,-14.390713122975484,5.097739989826322,80.52,59.18,34.46,59.16,76433187.8
sh880908,职业教育,2025-04-11,806.8100000000001,818.4300000000001,827.59,806.34,1.4402399573629483,0.61097042263909,29240130.0,8.568131168417704,-5.903791763434418,-13.688662033472887,8.156361089453036,80.15,70.04,40.82,82.44,35413901.8
sh880626,粮食概念,2025-04-11,897.66,869.57,897.66,867.89,-3.12924715371075,-4.582313761206147,36875091.0,8.54699787791786,10.11117864559592,3.151838671411622,9.443199838900519,79.78,99.63,99.25,88.17,40278324.0
sh880593,婴童概念,2025-04-11,2223.4500000000003,2242.09,2258.81,2222.41,0.8383368189075477,0.3342850238519324,33588077.0,8.54214674386633,-3.604994109908244,-8.887389821967739,6.352933363691582,79.4,87.64,69.66,70.99,37166254.4
sh880719,地摊经济,2025-04-11,1893.8700000000001,1914.16,1922.78,1893.54,1.071351254309956,1.4990269846067328,9359725.0,8.511856508749949,-3.5512737826507546,-6.3563737408822485,-0.18667806897701977,79.03,88.01,83.15,16.41,10713785.0
sh880738,数字孪生,2025-04-11,1318.14,1342.93,1357.77,1317.91,1.88068035261808,0.9752172997684161,31926860.0,8.488912226844935,-8.207108680792885,-15.82328864150636,6.855669692943023,78.65,34.46,24.72,74.43,44010659.2
sh880507,国防军工,2025-04-11,1487.91,1516.52,1532.28,1487.48,1.922831354046945,1.2369909011408664,103386311.0,8.477825464949929,-5.1267774809661715,-9.937880821445976,4.435614381830577,78.28,76.4,63.67,55.73,125504832.2
sh880921,阿里概念,2025-04-11,1359.94,1384.95,1401.78,1359.94,1.8390517228701257,0.9438775510204112,75127114.0,8.42029450676771,-8.064098564154987,-16.249410398751863,7.288108020172435,77.9,38.2,20.22,76.72,91178581.8
sh880693,多模态AI,2025-04-11,1003.0600000000001,1020.47,1033.77,1002.62,1.7356887922955724,0.7692459612118396,31273752.0,8.416467463479416,-9.367284224736672,-17.91454173973198,5.8139776026544965,77.53,20.97,4.49,67.18,40387931.0
sh880717,C2M概念,2025-04-11,1588.8,1623.56,1641.99,1588.8,2.1878147029204427,1.6720313615470328,12525433.0,8.40717123493473,-3.934771546572313,-7.4150742191732455,14.047682603014945,77.15,85.77,78.65,96.95,12679920.6
sh880522,低空经济,2025-04-11,1324.8500000000001,1354.38,1369.34,1323.89,2.2289315771596763,1.3590576402089605,72734677.0,8.392890012885058,-7.1312003730166325,-13.333546632538784,5.719259080016537,76.78,53.56,43.82,65.65,90727194.8
sh880949,智慧城市,2025-04-11,876.29,893.33,903.13,875.89,1.9445617318467718,1.0325718163311404,78559373.0,8.39147263307327,-7.541916787414616,-15.256697275555897,8.286361928312536,76.4,46.82,28.84,83.21,98681490.6
sh880978,DeepSeek概念,2025-04-11,1302.5,1323.28,1337.82,1302.04,1.5953934740882896,0.8405410554391368,170090676.0,8.38295397770552,-7.002501897506541,-13.82539496476901,,76.03,55.06,40.45,,214800622.2
sh880955,乡村振兴,2025-04-11,1347.76,1349.29,1363.03,1344.03,0.11352169525731383,-0.8523833667673508,136989030.0,8.368872932880356,-0.7342176315228044,-4.98961377319298,9.275486734264149,75.66,95.51,89.89,87.79,160422411.4
sh880615,家庭医生,2025-04-11,965.48,979.14,986.62,962.88,1.4148402866967693,0.7117730554812685,6085995.0,8.35389808000886,-6.1434199553310425,-13.441596902377151,7.457281137852689,75.28,67.04,43.45,77.86,8954373.2
sh880710,种业,2025-04-11,1936.88,1798.6000000000001,1937.08,1794.0900000000001,-7.139316839453139,-9.473885536256244,14660000.0,8.321338448474203,26.252097065161696,18.969976385921527,28.322025070810408,74.91,100.0,100.0,100.0,19423712.8
sh880954,大数据,2025-04-11,1343.6100000000001,1367.3,1383.04,1343.17,1.7631604409017367,0.9032810355261045,85291443.0,8.294127896846138,-7.971165689593674,-16.23989218328842,8.92911202817035,74.53,38.95,20.6,85.5,108355184.6
sh880651,旅游概念,2025-04-11,1045.29,1052.8600000000001,1063.85,1045.1,0.7242009394522252,0.16744363048237787,39235082.0,8.285508587884394,-2.2813335313335292,-6.00555292689241,6.281861037925385,74.16,92.88,85.77,70.23,43318800.4
sh880566,AI眼镜,2025-04-11,1467.09,1523.29,1542.28,1467.09,3.8307124988923684,2.773617239471582,31058247.0,8.236639973851933,-10.661145876708877,-17.367436057392393,-2.0423780585833273,73.78,7.49,7.12,6.11,34438338.6
sh880607,东数西算,2025-04-11,1279.98,1312.45,1327.75,1279.98,2.5367583868497965,1.5270246226918749,78293817.0,8.221877731418115,-7.792125674460437,-17.057433201041484,13.681247293200528,73.41,42.7,9.74,96.18,96082460.2
sh880591,上海自贸,2025-04-11,2035.76,2063.27,2090.21,2033.3700000000001,1.3513380752151527,0.9442408645919498,26755303.0,8.203624845293778,-3.9772330632513175,-6.4611771746177045,4.327270704711039,73.03,85.02,82.4,54.96,28140498.0
sh880616,大飞机,2025-04-11,1063.98,1084.1100000000001,1096.18,1063.2,1.8919528562567067,0.9526204045144704,28043099.0,8.203249760459919,-6.252918489822035,-10.486248152521238,4.643822393822417,72.66,65.17,59.93,57.63,34567646.6
sh880944,无人驾驶,2025-04-11,2048.9700000000003,2105.28,2129.4700000000003,2048.4,2.7482100762822266,1.8593511865883094,60281440.0,8.169986692493868,-7.8079156412299895,-13.905394408070947,6.303649694007407,72.28,42.32,38.58,70.61,74341751.2
sh880577,安防服务,2025-04-11,4104.34,4217.08,4267.96,4100.5,2.746848457973749,1.7644957962914765,26582528.0,8.169918713784785,-9.011508736196639,-17.055027447833393,4.479630946393565,71.91,25.09,10.11,56.49,32328108.4
sh880657,数字水印,2025-04-11,912.13,924.59,936.58,910.59,1.3660333505092517,1.350477380600057,6604295.0,8.13665177422751,-8.583152066442546,-16.678081574536353,5.943487029058581,71.54,30.34,15.73,68.32,7573925.2
sh880654,ChatGPT概念,2025-04-11,1500.8,1524.47,1542.6000000000001,1500.18,1.5771588486140773,0.6543154447496313,39661663.0,8.093141321534691,-9.028685320777907,-16.7920223566142,7.604836489662814,71.16,24.34,14.23,79.39,50535306.8
sh880674,英伟达概念,2025-04-11,1101.9,1141.3700000000001,1153.84,1101.53,3.5819947363644635,2.6227297248696324,20145075.0,8.05767519360765,-9.31071471137419,-17.02144674663758,9.169775227164045,70.79,21.72,10.49,87.4,23603848.6
sh880617,IP经济,2025-04-11,978.5500000000001,980.0,991.6800000000001,978.14,0.14817842726482364,-0.1863866453459373,47936028.0,8.018737944337273,-5.131605695975838,-10.623084780388147,2.2783013452727596,70.41,75.66,58.05,36.64,50792143.2
sh880533,物联网,2025-04-11,1737.27,1781.0,1800.47,1736.66,2.5171677401900694,1.6401675550431927,122433817.0,8.00616138461352,-8.107299303968263,-14.365530803886973,5.638397570494802,70.04,37.08,34.83,64.89,142463212.2
sh880720,抖音概念,2025-04-11,904.87,917.52,928.28,903.98,1.3979908716169147,0.7278595659190534,66770451.0,7.9956214173895646,-8.556165721518482,-16.437158469945356,0.3543772148576041,69.66,30.71,17.23,19.85,77382617.6
sh880966,消费电子概念,2025-04-11,1466.88,1519.51,1538.8700000000001,1466.88,3.5878872164048783,2.5490301942310944,84067552.0,7.928176206947968,-10.060491985699748,-16.255063517870425,0.7198488715076223,69.29,12.73,19.85,23.66,90664531.8
sh880688,新型工业化,2025-04-11,1151.74,1184.84,1197.72,1151.74,2.8739125149773304,1.817494349869797,43515274.0,7.917771037698884,-10.622633254378966,-16.260990020637223,6.847264430837474,68.91,7.87,19.48,74.05,52450856.6
sh880585,风沙治理,2025-04-11,799.29,798.45,806.89,795.45,-0.10509327027736093,-1.0128685130544657,4546094.0,7.884069720308062,-2.405485680759778,-7.374538873808023,-0.8050389474861142,68.54,92.51,79.4,11.45,5030478.2
sh880748,元宇宙概念,2025-04-11,1489.8,1517.08,1534.6200000000001,1489.8,1.831118270908845,1.0268636042779278,52710226.0,7.883545960091576,-9.07576220699906,-16.382997486661665,3.8590822271361125,68.16,23.6,18.35,50.0,64415949.8
sh880647,数据确权,2025-04-11,1319.26,1334.1100000000001,1352.77,1318.24,1.125631035580563,0.42454854080258286,15210393.0,7.879224045218214,-7.596672646298963,-15.845481325418998,8.178390431785942,67.79,45.32,24.34,82.82,18607328.6
sh880946,区块链,2025-04-11,871.88,886.07,896.25,871.84,1.6275175482864679,0.8249698459297683,92628656.0,7.866577393633212,-7.626950783440877,-15.769611011825546,5.449374018184416,67.42,44.19,25.47,63.36,110782379.2
sh880904,机器人概念,2025-04-11,3636.33,3732.6,3776.7400000000002,3635.76,2.647449488907772,1.6442370010511187,188979280.0,7.8365377670562175,-9.481786501567813,-15.159890625674777,8.96002522141719,67.04,18.73,29.59,86.64,227545434.6
sh880560,高端装备,2025-04-11,1780.08,1815.25,1834.03,1779.03,1.9757538987011862,1.0892748748391856,73351591.0,7.7773027917305,-8.494936408958697,-11.014975857251407,7.53468478608581,66.67,31.84,56.18,79.01,96836299.2
sh880629,MicroLED,2025-04-11,1012.19,1040.49,1054.51,1012.19,2.79591776247542,1.8410852713178327,12702570.0,7.752451767240043,-10.847492481299636,-16.866545753801155,-7.656466328233158,66.29,6.74,12.73,0.38,15868892.6
sh880673,混合现实,2025-04-11,1055.14,1086.97,1100.45,1055.14,3.016661296131312,1.890701162354702,14929603.0,7.706103844629397,-10.939868413506048,-18.39196960824061,2.6334176832722767,65.92,6.37,3.75,39.69,16656078.0
sh880961,小米概念,2025-04-11,1693.78,1749.76,1770.47,1693.2,3.3050337115800175,2.3856195764749843,82735341.0,7.706039136509979,-9.804325862388918,-15.28801185162233,3.527518430425869,65.54,14.61,28.46,46.56,95945444.8
sh880661,6G概念,2025-04-11,1203.73,1239.1000000000001,1254.63,1203.24,2.9383665772224767,1.908051648984288,19183727.0,7.692575113637368,-8.133836492908554,-16.13990443833835,2.0742717806774724,65.17,36.33,22.1,35.88,23640173.2
sh880767,电子纸,2025-04-11,890.2,917.1700000000001,930.0600000000001,890.2,3.029656257020897,1.94062531260073,9683516.0,7.6629611804341025,-9.52700369913686,-14.459056146241366,-5.587523804621952,64.79,17.98,33.71,1.53,12152178.0
sh880962,百度概念,2025-04-11,1537.17,1568.9,1587.01,1536.67,2.0641828815290446,1.0902202347968348,71469104.0,7.622549355869901,-8.849536956344917,-16.875066228674363,4.988088546267289,64.42,26.22,11.99,58.78,88596980.4
sh880542,水利建设,2025-04-11,1264.42,1277.22,1288.58,1262.89,1.0123218550797957,0.3062859296956155,40011921.0,7.6088330201952825,-5.949838735806534,-9.465819841787404,4.103939292671588,64.04,69.66,65.17,52.67,54343852.6
sh880945,OLED概念,2025-04-11,1400.1200000000001,1445.89,1463.57,1399.6000000000001,3.2690055138131004,2.3609950868648033,41792011.0,7.605921008565963,-8.276662691263414,-12.032828974185817,2.899334590613112,63.67,33.33,50.56,42.37,48598827.4
sh880675,减速器,2025-04-11,1415.1200000000001,1460.27,1480.96,1415.1200000000001,3.190542144835764,1.9962422032702598,28809602.0,7.603032960231082,-11.303117179717692,-14.352661028281855,18.40539050337311,63.3,4.49,35.21,99.24,32622629.6
sh880624,新型城镇,2025-04-11,867.66,876.75,884.3000000000001,865.89,1.0476453910517982,0.4111503046406284,35750654.0,7.600451633489591,-6.080277661728317,-10.164455146267748,1.256539665307721,62.92,68.16,62.17,27.86,45093382.0
sh880696,小米汽车概念,2025-04-11,1147.81,1179.1200000000001,1193.34,1146.0,2.7278033820928704,1.8924664281640524,21483212.0,7.563331843351184,-9.897986474611242,-14.748029788157035,10.506930581719033,62.55,13.11,31.84,91.6,26373817.0
sh880956,腾讯概念,2025-04-11,804.51,818.88,828.58,804.51,1.7861804079501813,0.9629255181426988,93795618.0,7.542189244205133,-8.226117362262963,-16.813458080638767,3.963639133636354,62.17,33.71,13.86,51.15,106089035.4
sh880589,智能穿戴,2025-04-11,2082.12,2148.06,2173.63,2081.32,3.166964440089911,2.2403723958704935,55461336.0,7.540652034604278,-10.086896828851755,-16.41692315474501,0.14172362029258867,61.8,11.99,17.6,18.7,59818692.6
sh880669,算力租赁,2025-04-11,1047.1,1070.98,1082.85,1047.1,2.2805844713972028,1.2842822016266187,59981406.0,7.510841631866372,-7.756838696341206,-17.43528069445087,14.017736423544935,61.42,43.45,6.37,96.56,72847808.4
sh880567,海南自贸,2025-04-11,3195.9700000000003,3234.4,3259.1,3194.32,1.2024518377832032,0.3294269460074828,29000366.0,7.48014488419233,-3.0937842680201055,-9.086309540540682,2.052149329833153,61.05,90.26,68.16,35.5,37229526.6
sh880942,虚拟现实,2025-04-11,840.53,858.87,869.07,840.03,2.1819566226071685,1.3392014347743952,76004039.0,7.478319630589025,-9.676299848561332,-16.95159449999033,2.31707607633842,60.67,16.1,11.61,37.02,90696307.8
sh880701,Sora概念,2025-04-11,1448.57,1463.92,1483.64,1446.75,1.0596657393153341,0.4915016886789969,7321751.0,7.454710942775766,-9.738201817666138,-16.736625373966262,3.489424273272257,60.3,14.98,14.98,46.18,9746999.8
sh880597,养老概念,2025-04-11,1308.88,1323.67,1336.08,1308.73,1.129973717987895,0.47822555546277457,40854382.0,7.4512127804656325,-6.066734792358563,-12.16464608258847,6.0259203485950374,59.93,68.54,50.19,68.7,46779068.0
sh880643,Web3概念,2025-04-11,1321.92,1340.48,1356.09,1320.75,1.4040183974824454,0.5083602009447352,14617660.0,7.383582603680172,-9.684548112813463,-17.26504588911314,3.4879950590596787,59.55,15.73,7.49,45.8,19505150.4
sh880571,碳纤维,2025-04-11,1719.0,1747.82,1768.47,1719.0,1.6765561372891178,0.8004890595983749,9263041.0,7.382377154934061,-7.50953839966556,-10.607501969087885,5.919497739585733,59.18,47.19,58.43,67.94,12412516.8
sh880707,宠物经济,2025-04-11,1057.05,1057.81,1068.91,1051.63,0.07189820727496249,-0.7654999671660612,15480796.0,7.340659786700754,-1.0985825947118388,-4.039588511711445,10.844370860927132,58.8,95.13,92.51,92.37,16436201.2
sh880681,减肥药,2025-04-11,901.1,921.1,925.13,899.88,2.219509488403063,1.7351638520416657,6171460.0,7.335547398473463,-4.144942919879702,-3.120628543180781,7.758721542385172,58.43,84.27,94.38,80.15,7796627.8
sh880506,5G概念,2025-04-11,1984.3500000000001,2041.3,2066.7200000000003,1983.42,2.8699574167863435,2.001249219237966,100780800.0,7.322741085793005,-9.514036339780041,-17.217858200148427,1.2655088079611465,58.05,18.35,8.24,28.24,116595001.8
sh880545,云计算,2025-04-11,2610.87,2664.54,2698.15,2610.13,2.055636626871505,0.9984080054582511,71590437.0,7.30829175174279,-8.7533174665685,-18.57610399611299,11.153568582954065,57.68,26.97,3.0,93.13,87358946.0
sh880610,中俄贸易,2025-04-11,1115.53,1123.67,1135.92,1114.81,0.7296979910894462,0.07302845437946459,41072102.0,7.278768032231264,-5.046518899094976,-7.76510954057803,5.168234358182411,57.3,77.53,77.53,60.31,44387326.0
sh880670,光通信,2025-04-11,1066.03,1095.6200000000001,1108.4,1065.76,2.7757192574317933,1.8357236469090044,21205454.0,7.250746414761888,-9.454389183649848,-16.387224787270572,-0.07934408886537403,56.93,20.6,17.98,17.18,24811354.2
