code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880598,博彩概念,2025-05-20,2192.02,2246.13,2253.52,2183.31,2.4684993750057083,2.829713595077643,6844027.0,3.674077903375439,3.8365524191684486,9.662536250988651,0.8399852744430891,93.31,85.02,68.16,53.76,5679448.0
sh880557,生物疫苗,2025-05-20,2723.42,2777.09,2785.34,2723.42,1.9706839194835932,2.1627487768090425,11557134.0,3.6417106112684783,4.331671544336713,6.542748076959959,3.9863253239872165,92.94,90.64,19.1,69.17,9851012.2
sh880766,幽门螺杆菌,2025-05-20,821.38,831.82,833.4,821.12,1.271031678394903,1.4563106796116498,11664998.0,3.6174294327212975,4.202838638555884,6.880645534326146,1.1626492836815716,92.57,89.14,21.35,54.14,10771359.0
sh880920,免疫治疗,2025-05-20,860.53,878.04,881.0,860.53,2.0347925115916925,2.4180284844455224,8949617.0,3.6108751062021938,4.8831764537244915,9.346318135966825,4.232006552784329,92.19,94.76,64.04,70.68,7386905.0
sh880596,体育概念,2025-05-20,1474.95,1500.34,1500.66,1470.66,1.7214142852299992,2.0771392220763296,23798431.0,3.5545677921647645,4.517621160718632,10.76789049753042,4.484867055726549,91.82,92.88,83.15,72.56,21175218.8
sh880764,鸡肉,2025-05-20,879.44,898.77,899.64,878.49,2.197989629764387,2.1317939568868516,3729569.0,3.2641665517716856,3.4388702827745643,2.2270498982017495,14.725367304476578,91.45,77.9,1.87,99.25,3003252.8
sh880681,减肥药,2025-05-20,985.71,1005.6,1006.51,985.71,2.0178348601515643,2.3886614942879802,6315284.0,3.2591953668905216,3.5601371739287124,7.380830343413636,8.548051078895957,91.08,80.15,28.46,90.98,4957189.4
sh880729,CXO概念,2025-05-20,646.46,658.5,660.38,646.46,1.86245088636574,2.0835271137568556,8314178.0,3.2406754150792416,3.008118635318402,6.0062138798113285,-3.8461538461538547,90.71,70.41,14.98,31.58,7639658.0
sh880903,水产品,2025-05-20,542.42,546.26,546.94,540.84,0.7079384978430059,0.6615438480107594,2495583.0,3.210081810796006,4.377567593388743,10.090892601624368,12.42230911710227,90.33,91.39,72.66,97.37,3223220.8
sh880606,辅助生殖,2025-05-20,877.19,888.15,890.96,877.19,1.2494442481104346,1.478502302304574,12653135.0,3.1305519107281743,4.043906610592418,6.913280046224957,-1.3111839546641524,89.96,86.52,22.1,43.23,11281411.8
sh880621,NFT概念,2025-05-20,1121.01,1151.92,1153.56,1118.73,2.757334903346097,2.7930966786243294,27521756.0,3.03030303030305,4.118008604794099,10.43130638187726,-0.841869673753981,89.59,88.01,77.53,45.49,20313538.8
sh880718,小红书概念,2025-05-20,1101.76,1127.72,1129.94,1096.2,2.356230031948885,2.805050366926487,24960229.0,2.991890114707396,4.047608063846475,10.818273832335912,-3.5716423398233443,89.22,87.64,83.9,32.71,20554267.8
sh880724,地下管网,2025-05-20,1100.01,1112.51,1112.52,1094.76,1.1363533058790374,1.2855178943726564,16439619.0,2.9615644464188184,3.8137807472658602,8.79016643523498,4.976551515894956,88.85,84.64,52.06,74.06,16330552.6
sh880797,虫害防治,2025-05-20,1205.42,1211.21,1215.79,1203.98,0.4803305072091025,0.43034112203779173,5725713.0,2.924031271244054,2.916160388821387,12.393634296849608,12.26029492182068,88.48,67.04,93.26,96.99,5633486.0
sh880791,网红经济,2025-05-20,1007.58,1027.08,1029.65,1006.24,1.9353301971059258,2.046737143311339,30136628.0,2.9220779220779036,5.1484966062306015,9.406989997549985,2.271301542413884,88.1,95.13,64.79,60.9,27132665.6
sh880910,草甘膦,2025-05-20,1568.1100000000001,1577.49,1586.68,1566.4,0.5981723220947435,0.612287851826343,2774233.0,2.884703181456505,2.1405955595268145,8.559572227842338,5.634312117052254,87.73,49.06,49.81,78.57,2535576.0
sh880704,工业大麻,2025-05-20,799.39,808.44,808.85,799.39,1.13211323634272,1.2968462203510889,19606237.0,2.788267154899504,4.261026566933213,9.077662043283507,6.453524353791651,87.36,89.51,60.3,82.33,19481266.0
sh880968,胎压监测,2025-05-20,2104.42,2122.52,2123.13,2088.98,0.8600944678343634,1.251741179613397,4816856.0,2.7242852925376093,3.7197028928850573,12.654915635664942,1.93102852120961,86.99,83.15,94.01,58.27,4223247.0
sh880567,海南自贸,2025-05-20,3340.7000000000003,3369.86,3371.9700000000003,3334.6800000000003,0.8728709551890278,1.0767975620583403,16605344.0,2.642311710542744,3.267937803764376,2.9634540938075826,0.153952233198984,86.62,74.16,5.62,51.5,19467986.6
sh880610,中俄贸易,2025-05-20,1265.68,1274.92,1274.94,1260.33,0.7300423487769427,1.0646140674916316,40353215.0,2.628253117277257,5.280021139903224,13.231610920652969,8.624009542472532,86.25,96.25,95.13,91.35,39525631.6
sh880624,新型城镇,2025-05-20,972.15,981.58,981.65,966.34,0.9700149153937215,1.1885985258491827,39957312.0,2.6263513372226654,4.19174388858814,9.127495886512204,4.590303676078844,85.87,88.76,60.67,72.93,36563035.6
sh880626,粮食概念,2025-05-20,841.73,851.44,853.75,841.73,1.1535765625556933,0.9700448260323125,12763289.0,2.6078573150156714,1.2738929263854004,2.2652477839967267,-1.5596637878209751,85.5,28.46,3.0,42.11,12740987.4
sh880605,装配式建筑,2025-05-20,1100.45,1109.1000000000001,1109.39,1094.14,0.7860420736971321,0.9897744552598287,18804333.0,2.604190758129432,4.409466608928159,8.499148911193299,5.359653455941027,85.13,92.13,47.57,75.94,18760357.0
sh880974,烟草概念,2025-05-20,1703.54,1736.78,1736.78,1699.9,1.9512309661058742,2.0482748895365166,4058263.0,2.567767082029171,3.79866365451047,9.93600496262208,6.638586322498252,84.76,84.27,71.91,83.46,3586982.4
sh880586,土地流转,2025-05-20,1135.25,1143.13,1144.83,1133.66,0.694120237833086,0.9894604790049,8149455.0,2.5375838685371965,2.3127388592039777,4.60177153105672,4.212704663968214,84.39,56.18,9.36,70.3,8627765.2
sh880614,绿色建筑,2025-05-20,985.65,989.36,989.52,978.77,0.3764013595089572,0.7074439388849996,16208920.0,2.495674785293245,3.57187722457184,8.869228399137285,2.792785304629697,84.01,80.52,53.93,62.78,16786498.6
sh880639,光热发电,2025-05-20,856.9200000000001,860.16,862.47,854.24,0.3780983055594332,0.4859813084112208,11866438.0,2.4817413889649975,1.9859854637720664,8.143175046203744,7.2866515329159,83.64,47.19,39.7,86.47,11068889.8
sh880651,旅游概念,2025-05-20,1117.83,1128.5,1130.15,1113.31,0.9545279693692309,1.1291334348956017,32985505.0,2.467947553844474,4.044697270036779,6.046083295744986,5.640065527732263,83.27,86.89,15.36,78.95,29810116.2
sh880926,垃圾分类,2025-05-20,1168.39,1178.6200000000001,1178.6200000000001,1163.32,0.875563810029187,0.8496692878350975,19763370.0,2.421898761677177,3.9145844721482748,11.873416039410367,6.651826515007553,82.9,85.39,92.13,83.83,19367005.4
sh880599,民营医院,2025-05-20,1836.74,1858.0,1858.01,1836.74,1.1574855450417583,1.2065255876024583,20776855.0,2.3432077820497277,2.9962027772388433,6.217557339187296,0.020994719020661634,82.53,70.04,16.1,50.0,19305251.0
sh880941,跨境电商,2025-05-20,1247.18,1266.88,1270.3600000000001,1242.81,1.5795634952452768,1.5681621396273826,98559978.0,2.3237030635403944,6.434566366179673,13.55736220790047,7.400028823574312,82.16,98.13,96.25,87.59,94979179.8
sh880955,乡村振兴,2025-05-20,1433.08,1450.3,1450.6200000000001,1431.42,1.2016077260166933,1.2538922322912205,84956961.0,2.308880690195192,3.3801893248175174,7.788926049795619,6.66480348317251,81.78,76.78,34.46,84.21,81429290.2
sh880913,基因概念,2025-05-20,2463.44,2504.63,2508.51,2463.44,1.672052089760662,1.843621533044093,17486151.0,2.3016158282549437,3.482996120363757,6.892033766655015,-1.7106058346610609,81.41,79.78,21.72,41.35,16165596.2
sh880719,地摊经济,2025-05-20,2053.65,2076.62,2077.07,2047.82,1.11849633579236,1.1598735391974868,8211455.0,2.265821600405782,2.981914118096296,5.699771968401324,3.609276149041052,81.04,69.29,13.48,67.29,7797599.8
sh880971,降解塑料,2025-05-20,1048.24,1058.23,1058.31,1047.8,0.9530260245745258,1.0098792535675027,12571029.0,2.2483960732782027,4.497965793735426,11.05129496704864,8.936402380021002,80.67,92.51,86.52,92.48,12406068.4
sh880558,节能环保,2025-05-20,2708.19,2732.76,2732.76,2696.54,0.9072480143564581,0.9840621108372583,62727768.0,2.229570994628105,3.6864471088177364,10.474357834140523,6.804760322826486,80.3,82.4,77.9,84.59,59567871.4
sh880964,特高压,2025-05-20,2201.58,2224.14,2224.14,2193.46,1.0247186111792417,1.1000300008181974,25029575.0,2.218892759644442,3.11839323467229,9.63591730501907,5.0207525698717115,79.93,71.54,67.79,74.44,23596811.2
sh880585,风沙治理,2025-05-20,870.44,879.07,879.95,866.57,0.9914525986857217,0.5064941004298884,3184128.0,2.1829848074486513,3.7765028096519826,8.96301254400318,3.819399336270135,79.55,83.9,56.55,68.05,2671893.2
sh880696,小米汽车概念,2025-05-20,1347.45,1356.8,1357.65,1335.79,0.6939032988236973,1.0448550384652533,22549847.0,2.180985660922996,3.328789344218608,14.862348041041606,5.796672020959703,79.18,74.91,98.5,80.45,21920737.6
sh880706,分散染料,2025-05-20,691.88,697.41,699.01,688.9,0.7992715499797614,0.9071968052782431,5096029.0,2.1666520172277437,2.9022929146870435,8.359099454638663,5.242428358006257,78.81,66.67,43.82,75.56,4166870.8
sh880542,水利建设,2025-05-20,1408.23,1423.3500000000001,1423.3500000000001,1400.79,1.0736882469483051,1.2613650915610286,37369544.0,2.159683045519145,3.62337832525228,9.92053379051503,5.121084777808149,78.44,81.65,71.54,75.19,39441668.8
sh880743,物业管理概念,2025-05-20,1093.6200000000001,1099.78,1099.96,1088.64,0.5632669483001275,0.7373618019107298,55577632.0,2.1359980683147928,2.4709762778823308,4.528908024673739,1.1626837389848488,78.07,59.93,8.99,54.51,51925843.2
sh880744,汽车拆解,2025-05-20,1078.04,1085.92,1086.67,1072.71,0.7309561797336007,0.5704971475142706,10386206.0,2.103333176625455,2.6942681785082634,11.779964590109948,5.496726057473733,77.7,64.04,91.39,77.44,10532450.0
sh880590,网络游戏,2025-05-20,1269.24,1292.8500000000001,1295.41,1260.3,1.8601682896851761,2.0636136132184957,39836470.0,2.056362488159147,2.9470314689769683,8.033692373256685,-6.93832599118942,77.32,67.42,37.45,14.29,31816570.0
sh880940,PPP概念,2025-05-20,479.61,481.65000000000003,481.65000000000003,477.65000000000003,0.42534559329455607,0.7383083744666674,51040986.0,2.0531400966183666,3.3428454953118747,7.602430633126311,3.1304198873733924,76.95,75.28,32.58,65.04,46163701.0
sh880602,免税概念,2025-05-20,1151.24,1157.53,1158.54,1147.71,0.5463673951565237,0.7994078460399567,20358875.0,1.9904135901457343,2.215569919819149,2.2327224552881386,5.64296796568402,76.58,52.43,2.62,79.32,19980655.0
sh880710,种业,2025-05-20,1620.22,1641.17,1647.57,1620.22,1.293034279295407,0.8895309522345851,3456386.0,1.960089959120781,-2.537561612922379,-0.7180709480714254,5.650186687266645,76.21,0.0,0.0,79.7,3681956.0
sh880537,核电核能,2025-05-20,1359.13,1366.95,1369.33,1355.65,0.5753680663365488,0.6449760342809086,70587082.0,1.9153631659782677,3.4471015589526255,10.129549958911399,10.857453348147317,75.84,78.28,73.41,95.49,70087906.0
sh880563,食品安全,2025-05-20,2716.8,2757.4500000000003,2758.34,2710.77,1.4962455830388723,1.720894200973877,10774213.0,1.9084858138598282,2.3829768274254093,7.471499561531725,5.549133390494876,75.46,56.93,30.34,77.82,10146718.8
sh880692,短剧游戏,2025-05-20,1060.35,1081.2,1082.44,1054.99,1.9663318715518592,1.9105878804445142,21392132.0,1.8884993780391213,1.8913799440219314,6.956315289648618,-8.139337298215798,75.09,45.32,22.85,9.77,16653867.2
sh880795,口罩防护,2025-05-20,1627.17,1644.73,1645.97,1622.68,1.0791742718953732,1.0456408082520907,55152042.0,1.8850275661277394,4.0461294179418905,11.526021359552473,5.105985953745784,74.72,87.27,89.89,74.81,55697937.8
sh880905,超导概念,2025-05-20,2944.63,2944.81,2973.11,2933.23,0.006112822324021568,-0.0970257864686408,11749242.0,1.8651695498618004,4.332653090146388,12.730787635180407,13.123129698562153,74.35,91.01,94.38,98.5,11383963.4
sh880715,磷概念,2025-05-20,1906.41,1908.13,1915.55,1897.82,0.09022193547033572,0.23533737819452227,12669902.0,1.8049405111241645,3.1767403129697502,8.479962705446953,7.218192136744461,73.98,72.66,46.82,85.71,12648974.4
sh880611,核污染防治,2025-05-20,1019.6700000000001,1026.94,1026.94,1016.88,0.7129757666696069,0.6626281636573861,10550439.0,1.7951488357800693,2.263470787982591,6.8015891174574294,3.0588282520121357,73.61,53.93,20.6,63.91,10737023.8
sh880796,医废处理,2025-05-20,896.52,902.03,902.45,892.54,0.6145986704144906,0.6325583470926821,6016717.0,1.7793875386455493,3.6947200220717624,10.557795781294054,4.418540041210384,73.23,82.77,79.4,72.18,6041861.4
sh880977,BIPV概念,2025-05-20,1173.6100000000001,1183.43,1183.47,1166.77,0.8367345199853389,0.8788529732678629,23488952.0,1.7750410650246407,3.415039105168871,8.104429483607522,1.2239975366087341,72.86,77.15,38.58,55.26,23799472.6
sh880936,猪肉,2025-05-20,1982.04,2000.04,2006.27,1977.3400000000001,0.9081552340013319,1.031000742562993,7354221.0,1.7661156141716594,1.3607407294786489,1.8454017720745508,6.615918504421803,72.49,30.34,0.75,83.08,5815321.4
sh880521,黄金概念,2025-05-20,1139.18,1155.93,1156.24,1139.18,1.4703558700117627,1.4783730872889977,19459762.0,1.7633594506558659,1.4810457745860761,4.481402811045321,8.996530004148905,72.12,34.83,8.61,92.86,19417797.2
sh880568,生物质能,2025-05-20,1461.81,1473.58,1474.2,1457.15,0.8051661980695154,0.9066381801498213,16456974.0,1.7131892100830992,2.4080393069850325,7.337291036894045,9.817043633789147,71.75,58.05,27.72,94.36,13279738.2
sh880642,供销社,2025-05-20,1038.05,1051.64,1051.81,1035.76,1.3091854920283363,1.3873222463244295,6567200.0,1.6932107181882428,3.3796669484694286,8.797848127457076,3.0332719363561633,71.38,76.4,52.43,63.53,7003010.6
sh880975,有机硅概念,2025-05-20,1393.23,1397.24,1398.19,1382.38,0.2878203885934118,0.27198679536402093,5561690.0,1.6632954495845231,4.551746844157112,10.227201009782249,6.138571743275367,71.0,93.26,74.53,81.58,6197951.6
sh880731,新材料,2025-05-20,1150.91,1157.34,1157.3500000000001,1146.18,0.5586883422682778,0.6496386548044297,71468873.0,1.661952530700428,2.9552005124007907,11.333006262445533,7.2753394818556805,70.63,68.54,88.39,86.09,72809222.8
sh880750,天然气,2025-05-20,1091.92,1101.55,1101.56,1088.57,0.8819327423254342,0.879161133751527,30865440.0,1.6574534648714057,2.7728277805249,7.734212250726169,7.385527252166613,70.26,65.17,34.08,87.22,31630689.2
sh880759,换电概念,2025-05-20,913.94,929.72,929.76,908.08,1.7265903669825122,1.8034492198193197,15147933.0,1.6542931805508365,3.161235200781154,10.584848881329311,2.0459235193396763,69.89,71.91,80.15,59.02,12739804.4
sh880686,华为汽车,2025-05-20,1412.82,1421.53,1421.53,1400.49,0.6164975014510014,0.6884779113336847,42221086.0,1.6533062549609845,3.044515160960626,15.153994459115715,3.4268751409675113,69.52,70.79,98.88,66.54,39126842.6
sh880627,超临界发电,2025-05-20,1204.68,1213.42,1213.75,1202.6200000000001,0.7255038682471701,0.7865775156775667,36654231.0,1.6383830599902893,3.1635507264859086,8.376874503184073,9.29250168880884,69.14,72.28,44.19,93.23,36543165.2
sh880649,POE胶膜,2025-05-20,739.78,741.8000000000001,742.04,735.38,0.2730541512341636,0.266277388048608,2074448.0,1.6206145458032672,3.460299306824366,11.812851393515512,1.2793031415971434,68.77,78.65,91.76,55.64,2556122.2
sh880569,3D打印,2025-05-20,2747.93,2766.4700000000003,2770.66,2737.82,0.6746896755012107,0.585375785803377,14127742.0,1.608341780892375,2.212377936813481,11.42989487251782,2.1150389233602906,68.4,51.69,89.14,59.4,14650282.6
sh880519,碳中和,2025-05-20,1447.5,1464.13,1464.13,1441.53,1.148877374784118,1.1125536940097547,52933491.0,1.6051353226925746,3.1869533656116333,9.232456467568895,4.276821833513766,68.03,73.03,62.55,71.05,53671127.6
sh880597,养老概念,2025-05-20,1437.23,1453.09,1453.55,1433.58,1.1035116160948422,1.1633411771258206,39395055.0,1.582718724876786,3.194352713921478,8.33041338949565,1.7762462090171072,67.66,73.41,42.7,57.52,37499130.0
sh880959,知识产权,2025-05-20,963.97,978.49,980.78,958.2,1.5062709420417628,1.567381849510574,8650794.0,1.5283888104922427,2.2103141027649764,7.0663413246381035,-4.887389795581132,67.29,51.31,24.72,24.81,7174751.6
sh880727,盐湖提锂,2025-05-20,845.0600000000001,852.38,852.58,842.22,0.8662106832650861,0.9091985320232032,6105926.0,1.4919330832886768,4.325369626946052,8.83021373305073,5.940987844589718,66.91,90.26,53.18,81.2,6130062.2
sh880544,光伏,2025-05-20,2831.48,2851.46,2851.46,2815.67,0.7056380408832137,0.9216328899774195,121267364.0,1.485557279728944,3.07140094487961,9.303689506468626,2.76679556995556,66.54,71.16,63.67,62.41,119325047.2
sh880749,云游戏,2025-05-20,1318.28,1340.54,1346.3700000000001,1308.57,1.688563886276056,1.6430732369376644,12648568.0,1.456141678649825,3.372917951881549,8.4956740613644,-10.572240530479915,66.17,76.03,47.19,3.01,9957300.2
sh880953,租购同权,2025-05-20,665.8100000000001,667.39,667.77,661.02,0.23730493684383341,0.5423401979541831,6581907.0,1.4147216143933772,1.8263098471209327,3.8464530785628837,2.6169718775466144,65.8,43.82,7.12,62.03,7168447.6
sh880583,充电桩,2025-05-20,3877.69,3918.58,3918.58,3852.2400000000002,1.0544937836701713,1.0782143944201072,63392682.0,1.412788335373527,2.6873478457978495,9.692246538683325,1.5897294971041642,65.43,63.3,68.91,56.39,58853028.4
sh880520,智能电网,2025-05-20,2432.91,2461.6,2461.6,2419.57,1.1792462524302196,1.2866565445844858,44070586.0,1.4110037695429067,2.6941786051013272,9.142986357126714,0.06544742051795005,65.06,63.67,61.05,50.38,40848045.6
sh880923,赛马概念,2025-05-20,823.59,826.95,830.26,820.1,0.4079699850653862,0.4006556182844845,7914787.0,1.4065335753176145,1.487426825227356,7.222042139384133,3.8203686034249174,64.68,35.21,26.97,68.42,8802060.2
sh880976,新冠检测,2025-05-20,603.57,610.8100000000001,611.59,603.57,1.1995294663419336,1.2381078662114353,13865741.0,1.385984131726592,3.4674933089406057,8.282366289067355,-2.176489429852646,64.31,79.03,41.95,38.35,13847151.6
sh880630,虚拟电厂,2025-05-20,1176.3600000000001,1188.13,1188.15,1169.74,1.0005440511408055,1.1122836280700765,20289325.0,1.360712518555185,3.2994835590951066,8.864923308105332,1.596463324953401,63.94,74.53,53.56,56.77,18595925.4
sh880697,飞行汽车,2025-05-20,1551.25,1559.0900000000001,1560.73,1541.22,0.5053988718775275,0.728120840924662,14844557.0,1.307367914904134,2.199891185358549,12.397629621085414,-0.5473090637697964,63.57,50.94,93.63,46.62,14975490.8
sh880659,毫米波雷达,2025-05-20,1408.33,1417.48,1417.79,1394.71,0.6497056797767633,0.6246982991169103,22327434.0,1.3064608347627127,2.8695008490935647,12.022760501047136,-3.9400387633672707,63.2,66.29,92.51,30.83,20930136.6
sh880944,无人驾驶,2025-05-20,2305.86,2320.64,2321.18,2289.43,0.640975601294083,0.7383998298337691,64125484.0,1.2716561204451082,1.9918077457236727,10.173522918793164,-2.0686511989061684,62.83,47.57,73.78,39.1,57761557.4
sh880584,石墨烯,2025-05-20,1671.52,1677.06,1678.1100000000001,1664.95,0.3314348616827776,0.396903791239378,28509618.0,1.2540074503861076,2.9547003247530457,10.607959267124812,3.098373353989148,62.45,68.16,80.52,64.66,26673398.4
sh880908,职业教育,2025-05-20,873.65,882.12,884.21,867.66,0.9694957935099899,1.04583099462765,26530147.0,1.2313659784941366,2.2641115709665094,6.97550327431482,-1.2725380250478424,62.08,54.31,23.22,43.61,25262218.0
sh880513,海峡西岸,2025-05-20,1670.83,1676.4,1679.82,1661.14,0.3333672486129746,0.5542359461599311,39151521.0,1.2123261205564173,3.580586363495941,10.580474934036953,7.0792107666856285,61.71,80.9,79.78,85.34,33941832.4
sh880618,化肥概念,2025-05-20,859.49,864.08,866.25,858.58,0.5340376269648317,0.49545253657741206,13028861.0,1.1933621426647445,1.176773649637619,5.075759418245496,2.503024982799129,61.34,26.22,10.86,61.65,12811980.4
sh880705,氢能源,2025-05-20,1307.5,1316.33,1316.43,1301.78,0.6753346080305872,0.7539342355030287,73551666.0,1.1721031758231693,2.4947636437253173,10.53051422429716,5.925002011748592,60.97,60.3,78.65,80.83,76084961.8
sh880553,页岩气,2025-05-20,1460.7,1475.2,1476.01,1454.55,0.992674744985281,1.0597850287382027,15838296.0,1.1526409259525972,1.7393343356460145,8.754469387002839,8.202468882254998,60.59,40.82,51.31,90.23,17215119.4
sh880720,抖音概念,2025-05-20,993.58,1009.99,1012.6700000000001,988.44,1.6516032931419682,1.7786242618457404,62367713.0,1.122369290534464,2.4143665456610286,8.527556601442043,-5.991473993819585,60.22,58.8,49.06,21.05,55909361.6
sh880765,海洋经济,2025-05-20,951.78,959.82,959.82,946.15,0.8447330265397547,0.5879208979155504,17950676.0,1.1220329340370983,1.3933638274721938,7.708190724136776,,59.85,31.46,33.71,,18613291.6
sh880909,燃料电池,2025-05-20,1789.44,1803.91,1804.24,1780.08,0.8086328683834064,0.973400801558344,36283189.0,1.1109305023849547,2.1507081254636295,11.018727652058313,3.1660518715507235,59.48,49.44,86.14,65.41,33524272.2
sh880633,汽车热管理,2025-05-20,1421.93,1431.93,1432.0,1410.03,0.7032694999050586,0.811743170937751,19302959.0,1.1064352590625992,1.7610062893081757,13.913749075201087,4.023101231339221,59.11,41.95,97.38,69.55,20100931.4
sh880730,储能,2025-05-20,1289.6100000000001,1301.53,1301.53,1281.6000000000001,0.9243104504462468,1.064589771862523,114662268.0,1.0944199341328398,2.749664482513614,9.687505267238627,2.2130600384811627,58.74,64.79,68.54,60.15,114970138.2
sh880922,钛金属,2025-05-20,1369.3,1364.73,1381.31,1358.3,-0.3337471700869011,-0.39557712659198385,4814515.0,1.08886469189573,1.469177751176609,8.190834066639695,6.834033958807906,58.36,33.33,40.45,84.96,4745823.6
sh880658,高压快充,2025-05-20,1159.26,1172.83,1173.33,1151.74,1.17057433190138,1.207241724483099,14602677.0,1.060731396270631,2.831115085836533,11.707670181253626,-0.3932193025665498,57.99,65.92,90.64,47.74,14617868.4
sh880753,绿色电力,2025-05-20,974.44,981.08,981.12,970.89,0.6814170190057864,0.7910579629743841,96784113.0,1.0526749479842668,2.3963595374274727,7.902290949484736,6.504841721307919,57.62,57.68,35.96,82.71,94323146.0
sh880717,C2M概念,2025-05-20,1833.79,1844.71,1850.53,1830.18,0.5954880329808797,0.6569649745999051,12408141.0,1.0451186713627658,2.628709401043694,11.450718350874233,13.918805424499169,57.25,62.17,89.51,98.87,14105615.2
sh880737,HJT电池,2025-05-20,850.24,857.87,857.87,843.35,0.8973936770794123,0.9270697302321107,8027844.0,1.0102556252870043,4.033421860030795,5.922953451043345,-8.396155899626267,56.88,86.14,13.86,8.65,10157383.8
sh880534,锂电池概念,2025-05-20,2214.02,2229.03,2229.08,2202.78,0.6779523220205877,0.7626030666859629,75057208.0,1.0064255353857687,2.731165054360618,9.469553729723357,1.8189209806277251,56.51,64.42,65.92,57.89,75180721.8
