code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880534,锂电池概念,2.2560555503019275,6.481880931837791,13.024110058134886,,85.34,80.83,53.23,
sh880744,汽车拆解,2.2419836051328135,5.270954080466073,13.447754957734714,,84.96,69.55,55.51,
sh880731,新材料,2.149012964054231,6.13920114805071,11.288106009690146,,84.59,78.2,42.97,
sh880564,白酒概念,2.09514547933074,1.636255197033476,4.768693420771264,,84.21,26.32,6.84,
sh880561,折叠屏,2.0645393772211085,7.8038152860808285,15.711438090341122,,83.83,90.98,63.88,
sh880902,特斯拉概念,2.057459277032314,9.672048901879249,16.147066909152443,,83.46,96.62,66.92,
sh880695,PEEK材料,1.9765548923264653,12.317731146789379,16.892323685040168,,83.08,98.87,69.58,
sh880764,鸡肉,1.9245297514629112,0.689393460249188,2.338617400136278,,82.71,16.17,2.28,
sh880705,氢能源,1.8943170488534333,5.751560404629075,11.022273979507592,,82.33,74.44,39.16,
sh880571,碳纤维,1.843093354472769,7.030757452940661,13.64549214622135,,81.95,85.34,55.89,
sh880740,新型烟草,1.8407287157287122,7.521281255356027,15.585239776856552,,81.58,89.47,63.12,
sh880906,智能家居,1.8399031664441345,6.042606678940188,14.758958208580065,,81.2,77.07,60.84,
sh880761,锂矿,1.8383416848165357,3.16130525341356,8.37831266715292,,80.83,46.99,24.33,
sh880548,商业航天,1.8273956888853249,6.584086936697298,14.553844897292434,,80.45,82.33,60.08,
sh880560,高端装备,1.827245104484243,7.887679271670267,13.319508050347073,,80.08,91.35,54.37,
sh880798,超级电容,1.8060486957989452,5.930576812103272,11.145260220601783,,79.7,75.56,41.06,
sh880796,医废处理,1.7779424020742507,3.101438739256346,5.946284626414267,,79.32,45.49,12.17,
sh880926,垃圾分类,1.7764239695932327,5.144533353136671,10.97633860774998,,78.95,67.67,38.4,
sh880714,氟概念,1.762362874754131,3.2247697040274304,5.995628321618374,,78.57,47.74,12.55,
sh880730,储能,1.727750304262754,6.863403542558455,13.346893935492732,,78.2,83.83,54.75,
sh880611,核污染防治,1.7143199066548487,5.037023305630228,9.526315224278093,,77.82,66.92,30.8,
sh880726,MCU芯片,1.700305253086709,7.2347498582834735,16.65760812759998,,77.44,86.84,68.06,
sh880624,新型城镇,1.6766950006897652,3.127859041837522,11.055346276441602,,77.07,45.86,39.54,
sh880575,地热能,1.6546922771976114,4.634458549237275,10.955022879768595,,76.69,62.03,38.02,
sh880664,机器视觉,1.6458080815456189,9.175894845813604,22.284981421129824,,76.32,95.11,85.17,
sh880584,石墨烯,1.6301320092042992,5.307013691066298,11.00881022303357,,75.94,69.92,38.78,
sh880537,核电核能,1.6264848077354177,6.9801145938658715,11.427643646384599,,75.56,84.59,44.11,
sh880610,中俄贸易,1.616305975227994,4.18567329245636,9.225240712123828,,75.19,58.27,28.9,
sh880940,PPP概念,1.6154091731403586,2.3100330004714342,9.640380287512041,,74.81,35.71,31.56,
sh880758,汽车芯片,1.614848966233895,7.2662396610853275,17.189652322442008,,74.44,87.97,70.72,
sh880757,冷链物流,1.6132415302539727,3.1512682836511763,7.960623207503303,,74.06,46.24,21.29,
sh880904,机器人概念,1.5971403404933637,9.839270418703073,20.80195501471247,,73.68,96.99,80.99,
sh880569,3D打印,1.594670309401125,7.245086018769142,13.017032618765146,,73.31,87.22,52.85,
sh880639,光热发电,1.5748712311169921,4.894319935711833,9.763878321921005,,72.93,65.04,32.32,
sh880612,镍金属,1.5747840728761675,2.7031992553035122,6.461237652675145,,72.56,40.6,14.07,
sh880741,代糖概念,1.5671733748557681,1.9990775219088652,6.668235294117664,,72.18,31.58,15.21,
sh880652,创新药,1.5417985040417692,3.5115513055767655,9.446740820187749,,71.8,53.38,30.42,
sh880616,大飞机,1.5286989131567008,4.8828825597244885,10.677176978253877,,71.43,64.66,36.12,
sh880544,光伏,1.523133955942102,5.04704402701297,10.638355728031645,,71.05,67.29,35.74,
sh880522,低空经济,1.5179716531290133,5.216768916155412,17.69016103452483,,70.68,69.17,73.0,
sh880724,地下管网,1.4826364280652093,2.3765264392141328,9.41489307509704,,70.3,37.59,29.66,
sh880745,NMN概念,1.4812339058239088,1.5406247624838443,6.3509500951289155,,69.92,25.19,13.31,
sh880519,碳中和,1.4807690947790997,3.492615242600805,9.984748503590613,,69.55,53.01,33.08,
sh880582,风电,1.4751209957722722,5.700324249489941,9.22400000000001,,69.17,73.68,28.52,
sh880558,节能环保,1.4735713119914173,4.452071233139732,10.043701246981595,,68.8,60.9,33.84,
sh880651,旅游概念,1.4703557312252924,2.0531095958320256,10.089095623921619,,68.42,32.33,34.22,
sh880635,先进封装,1.4694293424184268,8.630959989773746,14.05653033651566,,68.05,93.23,58.94,
sh880542,水利建设,1.430048621653146,3.3815450162574034,11.574608142883624,,67.67,50.38,45.63,
sh880966,消费电子概念,1.4263243040511409,8.23392371792957,16.887833766635918,,67.29,91.73,69.2,
sh880923,赛马概念,1.4223442854263357,0.9125437156072724,5.869124957260485,,66.92,19.92,11.79,
sh880961,小米概念,1.417446022685076,7.138149980648345,16.55997678428158,,66.54,86.09,67.68,
sh880707,宠物经济,1.4097753473535146,1.6888016022711838,7.03240925510904,,66.17,27.07,17.11,
sh880753,绿色电力,1.3976676824343892,3.526863751800269,8.28896376453272,,65.79,53.76,23.57,
sh880593,婴童概念,1.3768394225566194,2.3149391976110545,9.7861018166695,,65.41,36.09,32.7,
sh880585,风沙治理,1.3564296195554881,1.6973498360106198,5.8282781729176225,,65.04,27.44,10.65,
sh880529,次新股,1.3383681468380981,4.020292813125548,7.479620391775144,,64.66,57.14,19.77,
sh880591,上海自贸,1.333216667280701,2.131856706552915,9.06193620016258,,64.29,33.08,28.14,
sh880513,海峡西岸,1.3102592667611823,3.9926190151323038,11.278435953056354,,63.91,56.77,42.59,
sh880541,AI手机PC,1.27280737948543,7.373986030578505,22.021116138763208,,63.53,88.72,83.27,
sh880734,工业气体,1.268024396836398,2.3627098107694033,5.007128669436911,,63.16,36.84,7.22,
sh880919,粤港澳,1.2610810618882695,2.331742557441352,8.338451213412434,,62.78,36.47,23.95,
sh880957,工业互联,1.2575664648942775,6.13809026011416,18.209269313144393,,62.41,77.82,74.9,
sh880768,新冠药概念,1.251169597658408,1.3119358555790273,6.441605609291656,,62.03,22.93,13.69,
sh880974,烟草概念,1.2505988869915718,1.2182691244918775,5.0941038457614995,,61.65,21.8,7.6,
sh880716,光刻机,1.2174011132755957,6.9983213935185695,11.980051646843126,,61.28,84.96,47.53,
sh880589,智能穿戴,1.211835250172033,7.138189522053473,17.57394990225276,,60.9,86.47,72.62,
sh880955,乡村振兴,1.2036475053198936,2.898162811619409,11.123868864568864,,60.53,43.23,40.68,
sh880627,超临界发电,1.2023993947472889,2.237407191730978,5.32517200652407,,60.15,34.59,8.37,
sh880738,数字孪生,1.1912301914796863,5.967279451173746,22.682603333669448,,59.77,75.94,87.07,
sh880614,绿色建筑,1.1787900799003825,3.0337612933903912,8.944034144869907,,59.4,44.74,26.62,
sh880605,装配式建筑,1.1766718625251693,2.570773351833666,8.087526019190738,,59.02,39.47,22.05,
sh880759,换电概念,1.1748221599482633,5.376006106801667,12.941261400004823,,58.65,71.05,51.71,
sh880704,工业大麻,1.1624820850363538,0.7893171150922251,6.854307420593764,,58.27,17.29,16.35,
sh880608,第三代半导体,1.1306023620101913,6.2374767703823775,12.077501040502959,,57.89,79.32,47.91,
sh880952,芯片,1.107256932435452,7.259865971705137,15.100544847112761,,57.52,87.59,61.98,
sh880950,军民融合,1.090013505998244,5.006808335052626,11.848316236386157,,57.14,65.79,46.77,
sh880577,安防服务,1.0899127788353447,5.355635211772181,22.46715452896124,,56.77,70.68,86.31,
sh880941,跨境电商,1.0657989265942636,2.4468814256339844,8.665939658306065,,56.39,38.35,25.1,
sh880969,无线耳机,1.0506948143126804,8.585278292049491,18.089741413455542,,56.02,92.86,74.14,
sh880634,含GDR,1.050535479506265,3.6395056556346894,11.121404809028501,,55.64,54.14,40.3,
sh880939,无人机,1.0395534163385012,6.536084780359586,16.70444451251263,,55.26,81.95,68.82,
sh880547,玻璃基板,1.0245154685549096,5.028059085338321,11.781414387587862,,54.89,66.54,46.39,
sh880546,卫星导航,0.983392781804926,5.977202105907176,18.49521597854167,,54.51,76.32,76.05,
sh880681,减肥药,0.9806653519677688,3.4339287086539994,10.788532994685095,,54.14,51.13,37.26,
sh880960,仿制药,0.9700881641716563,0.8656910018892683,5.364962786952843,,53.76,18.42,8.75,
sh880646,复合铜箔,0.9497436581812568,6.864684137411392,14.928717935732184,,53.38,84.21,61.6,
sh880566,AI眼镜,0.946188843078799,9.172136915817774,20.439214987527365,,53.01,94.74,80.61,
sh880944,无人驾驶,0.9397464057507854,5.984948087061737,18.599058609616236,,52.63,76.69,76.81,
sh880630,虚拟电厂,0.9345716057868048,5.020756296658058,13.99293821410652,,52.26,66.17,58.56,
sh880945,OLED概念,0.9319681736877916,6.2486608621126205,13.656158189736,,51.88,79.7,57.03,
sh880587,聚氨酯,0.9306513103133573,3.224973816012189,9.73062818246575,,51.5,48.12,31.94,
sh880975,有机硅概念,0.9103429488149573,5.707445838717096,11.233358913616499,,51.13,74.06,42.21,
sh880725,MiniLED,0.9075224292615536,6.155465743810629,13.05429193675176,,50.75,78.57,53.61,
sh880563,食品安全,0.9067795643961762,2.7387719250726583,12.104016516991978,,50.38,40.98,48.29,
sh880525,高铁,0.8719838782594191,2.830785574241723,7.046731555794095,,50.0,42.48,17.49,
sh880929,维生素,0.8419132363459703,-0.049430894308943873,2.1592012019198803,,49.62,9.4,1.9,
sh880549,可燃冰,0.8400294960583254,1.5370483772198407,2.8821394223311536,,49.25,24.81,3.42,
sh880550,PCB概念,0.8232686479395568,8.635227438884275,14.668832314205083,,48.87,93.61,60.46,
sh880911,雄安新区,0.8067181545310387,1.7393257815052854,7.122582679874423,,48.5,28.95,17.87,
sh880629,MicroLED,0.8060969075627478,4.314760718630262,10.693994397463925,,48.12,59.77,36.5,
sh880662,时空大数据,0.804813610054822,3.6639183352964233,22.633324353698537,,47.74,54.51,86.69,
sh880750,天然气,0.8031186798370449,1.462344865566556,4.455716194873038,,47.37,23.68,6.46,
sh880580,智能交通,0.8024503659974647,4.037159317640215,23.416123877091465,,46.99,57.52,88.59,
sh880973,医美概念,0.774595794145605,1.7628666858746644,7.56276929323918,,46.62,30.45,20.53,
sh880930,汽车电子,0.7474712528564798,6.730324074074079,16.443495051640756,,46.24,83.08,67.3,
sh880583,充电桩,0.7066787622830306,5.793224953952114,12.904255076691662,,45.86,74.81,51.33,
sh880574,苹果概念,0.69142737750858,8.485688161113192,15.994471573765278,,45.49,92.48,66.16,
sh880920,免疫治疗,0.6565405635602151,1.8042378052428143,11.62726628709365,,45.11,30.83,46.01,
sh880521,黄金概念,0.6497027348394635,-0.3869364238036632,4.270017245626989,,44.74,6.77,5.7,
sh880524,含可转债,0.6032423389640718,2.955429168359358,8.982983167465285,,44.36,43.61,27.0,
sh880711,操作系统,0.5997818974918134,5.538154599549361,26.836016096579485,,43.98,72.18,95.06,
sh880727,盐湖提锂,0.5987209144101335,1.2537974998755086,5.516990826640367,,43.61,22.56,9.13,
sh880597,养老概念,0.5902109986899662,3.1600837543681592,16.01674891099931,,43.23,46.62,66.54,
sh880922,钛金属,0.5372079324563073,2.749149168432541,5.574432989690714,,42.86,41.35,9.51,
sh880530,合成生物,0.5260910079204928,1.5472408518649283,9.575098396038783,,42.48,25.56,31.18,
sh880596,体育概念,0.5244282275574719,0.8939698807344021,7.98447070746211,,42.11,18.8,21.67,
sh880791,网红经济,0.5203326164306077,-0.48178348198953946,8.231954582319535,,41.73,6.02,22.81,
sh880658,高压快充,0.51100400673596,6.767533463161901,13.319055012064872,,41.35,83.46,53.99,
sh880599,民营医院,0.4912776479539138,0.6745610453246176,8.284387498755619,,40.98,15.79,23.19,
sh880964,特高压,0.48706494663159905,5.1878432381775585,9.432999585762358,,40.6,68.42,30.04,
sh880728,航运概念,0.4145321167661864,0.12922044554606327,2.096592747838688,,40.23,11.28,1.52,
sh880905,超导概念,0.3970383905289365,4.170155620507154,10.273113459994665,,39.85,57.89,34.98,
sh880715,磷概念,0.3812688311322532,-0.1596397183619258,2.819070693086445,,39.47,8.65,3.04,
sh880671,中特估,0.3780589068529183,0.17841648061305282,2.55202355406956,,39.1,12.41,2.66,
sh880799,数据中心,0.35575679172057395,7.088172527696979,22.751198876204914,,38.72,85.71,87.45,
sh880637,EDA概念,0.3527433563621951,4.614651805277714,11.878151902603019,,38.35,61.28,47.15,
sh880618,化肥概念,0.3413496990889442,0.030827968081204027,4.3088526211671585,,37.97,10.53,6.08,
sh880557,生物疫苗,0.3190875072179189,0.574012675643365,7.163627915919002,,37.59,15.04,18.25,
sh880766,幽门螺杆菌,0.2967069194984129,0.40090937981276387,7.493195142378584,,37.22,13.53,20.15,
sh880502,含B股,0.29477551141330327,1.0318354435101984,5.857429860150254,,36.84,20.3,11.41,
sh880507,国防军工,0.2738285881935809,3.6807179422359892,10.8772641254393,,36.47,54.89,37.64,
sh880951,新能源车,0.27209779275894075,4.729486119064297,11.203440976444634,,36.09,63.91,41.44,
sh880506,5G概念,0.25484178744461516,6.080458011931045,16.666987099379014,,35.71,77.44,68.44,
sh880942,虚拟现实,0.18585009389808782,4.261093221540402,18.848475754042916,,35.34,59.02,77.95,
sh880628,钒电池,0.15513319564863792,0.753492201786532,5.817051956279085,,34.96,16.54,10.27,
sh880613,电子身份证,0.15374462946842193,2.2688497326126544,23.422644023220208,,34.59,35.34,88.97,
sh880949,智慧城市,0.14860717199580709,3.4753025711016905,22.37875946542598,,34.21,52.26,85.55,
sh880528,军工信息化,0.14416863995936335,3.415717856151068,17.531955183840942,,33.83,50.75,72.24,
sh880797,虫害防治,0.12881906522166364,0.45796808271523215,4.0740884481788475,,33.46,13.91,5.32,
sh880533,物联网,0.11985714984588114,4.820659383434989,17.741647825011352,,33.08,64.29,73.38,
sh880767,电子纸,0.10857163887969534,3.183650244203129,10.26298454522423,,32.71,47.37,34.6,
sh880682,华为海思,0.10844506461200609,3.9728109764261887,15.88506917620618,,32.33,56.39,65.4,
sh880659,毫米波雷达,0.08722865894261744,5.640048915564422,15.826096337450778,,31.95,72.56,64.64,
sh880592,互联金融,0.06990948561336197,1.7477927272232519,17.497790782161292,,31.58,29.32,71.86,
sh880936,猪肉,0.06564971872031755,-0.8912759625093192,1.3887612012135397,,31.2,5.26,0.76,
sh880739,边缘计算,0.052249245756863516,5.313392587861698,28.56709694186954,,30.83,70.3,95.82,
sh880598,博彩概念,0.02968621230516888,0.4976785388371985,11.550814293620038,,30.45,14.66,45.25,
sh880749,云游戏,0.027330760771260287,3.3593555631761918,21.583997089229356,,30.08,49.25,82.13,
sh880908,职业教育,0.01871628316634233,2.701877748510584,17.811754331362174,,29.7,40.23,73.76,
sh880520,智能电网,0.01430336645622532,5.215530393275558,13.655860574318224,,29.32,68.8,56.65,
sh880666,可控核聚变,-0.013053765195403244,5.145122129087065,9.040598613792671,,28.95,68.05,27.76,
sh880968,胎压监测,-0.054233288773253285,4.27443331000561,12.998461720506448,,28.57,59.4,52.47,
sh880607,东数西算,-0.08514016119017809,5.909575153863367,32.88606603436239,,28.2,75.19,98.48,
sh880501,含H股,-0.12438713422409098,-0.30213668580889586,2.0088824896379753,,27.82,7.52,1.14,
sh880706,分散染料,-0.17358490566037332,-0.34356493829392765,6.650432987695742,,27.44,7.14,14.83,
sh880594,一带一路,-0.17983556682055202,-0.14772424243707505,3.186100831955496,,27.07,9.02,3.8,
sh880913,基因概念,-0.2066277413396489,2.3775302912293794,13.646249286936673,,26.69,37.97,56.27,
sh880606,辅助生殖,-0.21702354983750283,0.9071366670043268,11.225932909884872,,26.32,19.55,41.83,
sh880910,草甘膦,-0.23242615064456018,-1.0308449174921797,0.6667484762956644,,25.94,4.89,0.38,
sh880683,星闪概念,-0.2736464661861504,3.9163779932533505,16.985116310752367,,25.56,56.02,69.96,
sh880617,IP经济,-0.2794022092267645,-1.400578220366211,11.525325194389936,,25.19,3.76,44.87,
sh880623,肝炎概念,-0.2961063399964825,0.15381764269830622,7.170761695123651,,24.81,12.03,18.63,
sh880553,页岩气,-0.34414548235519593,0.8543382971281543,4.040442813493228,,24.44,18.05,4.18,
sh880673,混合现实,-0.36094352427048504,6.693444704416773,22.824967824967814,,24.06,82.71,87.83,
sh880967,数字货币,-0.43300314372145543,1.7221242838254769,19.794207712669333,,23.68,28.2,79.85,
sh880601,智慧政务,-0.5380407894013506,2.4794149090574313,29.31049885648942,,23.31,38.72,96.58,
sh880901,信息安全,-0.5950691734657676,3.456105293762035,26.192245339097543,,22.93,51.5,94.68,
sh880515,通达信88,-0.6026215503161736,0.23861208010609314,5.264301648475933,,22.56,13.16,7.98,
sh880733,人脑工程,-0.6265959809037547,5.681499520330591,24.034505755289757,,22.18,73.31,90.87,
sh880670,光通信,-0.649117307501168,5.4329482019992215,12.543629450637006,,21.8,71.8,49.81,
sh880948,人工智能,-0.6864756542691475,3.3003095591109144,21.909203388217378,,21.43,48.87,82.89,
sh880720,抖音概念,-0.7076627170619298,1.1890232626946329,17.36407506702413,,21.05,21.43,71.1,
sh880669,算力租赁,-0.7079272203883158,4.640407571061123,33.246205202494174,,20.68,62.41,98.86,
sh880976,新冠检测,-0.7558687696757604,1.9368393408180529,12.957439068752263,,20.3,31.2,52.09,
sh880965,超清视频,-0.7573185453447984,2.0937023993169657,15.789589511385937,,19.92,32.71,64.26,
sh880748,元宇宙概念,-0.761460083346055,2.218127064745934,22.15060693952089,,19.55,34.21,84.41,
sh880933,智能医疗,-0.7991748896233886,1.7382052566790929,19.152527638118144,,19.17,28.57,78.33,
sh880689,华为算力,-0.7991904840574882,4.231128083841429,37.55906188253486,,18.8,58.65,99.24,
sh880505,稀缺资源,-0.8020325482386736,-3.5698551498564823,0.11087857410154722,,18.42,0.38,0.0,
sh880626,粮食概念,-0.8741541375089534,0.7653570296634493,6.936329774644023,,18.05,16.92,16.73,
sh880685,液冷服务器,-0.9011729744748287,11.39097846454662,26.141710489897598,,17.67,97.74,94.3,
sh880650,血氧仪,-0.9380676113763697,2.777424382176119,15.145873235045215,,17.29,42.11,62.36,
sh880729,CXO概念,-0.9841609341580515,2.0282042499962794,13.38099256979266,,16.92,31.95,55.13,
sh880590,网络游戏,-1.0047948103229398,0.4953365353643102,19.482055777299312,,16.54,14.29,79.09,
sh880545,云计算,-1.0380136180048627,3.4839741027895554,31.052968280575598,,16.17,52.63,97.72,
sh880718,小红书概念,-1.0533151174754174,-2.066691707357793,15.869049970373283,,15.79,2.26,65.02,
sh880713,ETC概念,-1.060429455798173,0.9002345681621282,17.037000723101237,,15.41,19.17,70.34,
sh880746,国资云,-1.1017705095283103,4.422056053427714,29.677254715710543,,15.04,60.53,96.96,
sh880954,大数据,-1.1232801488758049,2.197136911143338,25.856431683506642,,14.66,33.83,93.54,
sh880916,国产软件,-1.141940115714346,1.6717556257248134,24.349793888912497,,14.29,26.69,91.25,
sh880946,区块链,-1.1614631983167922,1.751284566744049,22.04772112964861,,13.91,29.7,83.65,
sh880959,知识产权,-1.1635515348069725,-1.9898064734535814,14.433465085638986,,13.53,3.01,59.32,
sh880921,阿里概念,-1.214572440136763,1.7177338669334574,23.712430031637854,,13.16,27.82,90.11,
sh880762,信创,-1.218343336099359,1.752607376191051,28.939435921979562,,12.78,30.08,96.2,
sh880540,创投概念,-1.2301188537371388,1.5027419699451539,7.698004277088866,,12.41,24.06,20.91,
sh880674,英伟达概念,-1.237398209352436,6.268092258847702,23.857679261368816,,12.03,80.08,90.49,
sh880516,ST板块,-1.2435617836759172,0.030550137475615635,4.050453445452096,,11.65,10.15,4.56,
sh880552,车联网,-1.2456980902894932,1.2242865245479795,18.52787766870767,,11.28,22.18,76.43,
sh880722,华为鸿蒙,-1.245723609787519,1.5095137420718885,24.714927660458706,,10.9,24.44,92.02,
sh880943,量子科技,-1.2625386996903964,2.7706526082417193,17.410448035931235,,10.53,41.73,71.48,
sh880642,供销社,-1.3049730843228358,1.6055458856011118,10.37326813365933,,10.15,25.94,35.36,
sh880962,百度概念,-1.3055447562808076,0.8189726883878645,22.269301362908568,,9.77,17.67,84.79,
sh880956,腾讯概念,-1.3151580129677876,2.3705367073054484,20.369401683853926,,9.4,37.22,80.23,
sh880667,数据要素,-1.3239251545779207,1.4499727031303644,25.40949853587118,,9.02,23.31,93.16,
sh880647,数据确权,-1.5131644684252654,0.006341355147587713,26.021847356182203,,8.65,9.77,93.92,
sh880555,财税数字化,-1.552904598626248,0.1328862672976605,31.55626602233552,,8.27,11.65,98.1,
sh880660,工业软件,-1.56567457520298,3.461230039746188,21.31702132008748,,7.89,51.88,81.75,
sh880661,6G概念,-1.709466385080527,3.6811819257087652,13.941897463297149,,7.52,55.26,58.17,
sh880654,ChatGPT概念,-1.952624839948791,-0.49756631059183487,25.327332242225854,,7.14,5.64,92.78,
sh880609,跨境支付CIPS,-2.017065535696261,-0.18708652912700074,18.12973178618984,,6.77,8.27,74.52,
sh880656,CPO概念,-2.0201771451555883,7.449250573884858,13.671318848239844,,6.39,89.1,57.41,
sh880693,多模态AI,-2.0291703070517197,0.6021467136529735,24.97389453391703,,6.02,15.41,92.4,
sh880978,DeepSeek概念,-2.0903717580181502,1.0911540488084848,,,5.64,20.68,,
sh880645,AIGC概念,-2.267908128988916,-1.2442125025854844,23.66149105447011,,5.26,4.51,89.35,
sh880621,NFT概念,-2.502804500798861,-2.2494312517573722,12.868569404681086,,4.89,1.5,50.95,
sh880701,Sora概念,-2.5479907581352212,-2.408909071250942,23.690629539287954,,4.51,1.13,89.73,
sh880657,数字水印,-2.7712222613596404,-1.6505442431368311,23.215042963954936,,4.14,3.38,88.21,
sh880615,家庭医生,-2.8135587238848236,-2.5866643084541896,22.14472633726603,,3.76,0.75,84.03,
sh880692,短剧游戏,-2.8895321193516788,-4.15040590162854,12.332587131884676,,3.38,0.0,49.05,
sh880643,Web3概念,-2.922425152000385,0.03409623662788963,24.466481314535503,,3.01,10.9,91.63,
sh880794,远程办公,-2.928756518122788,-2.228129531174483,22.440456375026475,,2.63,1.88,85.93,
sh880523,铜缆高速连接,-2.936376293158016,6.212733077719279,9.293499051147979,,2.26,78.95,29.28,
sh880732,AI智能体,-3.036959525844507,-1.2824683245775237,,,1.88,4.14,,
sh880747,AI医疗概念,-3.294658776712578,2.9583845349668847,,,1.5,43.98,,
sh880668,知识付费,-3.4044561027494757,-2.022258634955132,13.857886203386016,,1.13,2.63,57.79,
sh880579,智谱AI,-3.5139298151620646,0.21284439405426792,43.72088383460522,,0.75,12.78,100.0,
sh880644,DRG-DIP,-4.00231974874411,-0.41409808655432645,37.84716213877832,,0.38,6.39,99.62,
sh880710,种业,-4.835326867587808,-0.27107851952499207,6.606386387099072,,0.0,7.89,14.45,
