code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880954,大数据,2.264285092428664,3.450882536420674,-4.742049278927385,2.1153748632612768,75.66,64.04,40.82,42.26
sh880799,数据中心,2.260436614324024,3.7569850855308617,-5.737606529828354,5.532718850294849,75.28,71.54,21.35,74.34
sh880978,DeepSeek概念,2.219221246905234,2.9950259286696923,-4.5594962068409846,19.997886244737618,74.91,56.55,46.07,99.62
sh880561,折叠屏,2.205269477996752,4.03733183775894,-6.30091567263732,1.067307423653996,74.53,75.66,13.11,29.43
sh880717,C2M概念,2.1944313355356293,3.5245186504284653,1.6535423830256635,15.526450915929235,74.16,66.29,98.13,98.87
sh880545,云计算,2.1915535216390003,2.117663982677098,-7.110168353414759,1.6696630145143887,73.78,42.32,6.74,36.98
sh880916,国产软件,2.161881356270845,3.351322943827939,-4.47847631857945,1.368437225854091,73.41,62.92,47.57,33.96
sh880667,数据要素,2.158908421869854,3.2603788188248384,-4.3560945496544985,2.859009091006448,73.03,61.8,49.81,48.3
sh880720,抖音概念,2.1586034699844214,2.3519098577094555,-3.92851408846433,-0.9189787744879885,72.66,47.94,54.68,14.34
sh880733,人脑工程,2.0326581460076154,2.4721859286534364,-6.19146344999566,7.1250000000000036,72.28,49.44,14.98,86.42
sh880948,人工智能,2.02741802149351,3.089848535471651,-4.5894077705553755,2.7087942190198167,71.91,58.05,44.19,44.53
sh880550,PCB概念,2.017959012777659,4.2463136985254835,-7.512946343844041,1.0733412840095102,71.54,79.03,5.62,29.81
sh880945,OLED概念,2.0006712282792716,2.5365262534598365,-5.499749347987493,2.917049640292735,71.16,50.56,23.97,49.43
sh880635,先进封装,1.980608046670329,1.9613314371095703,-5.214670024851675,1.2224217891322553,70.79,39.7,29.59,31.7
sh880738,数字孪生,1.97987239360653,3.867024958873322,-4.6188129302153875,3.536395340209242,70.41,72.28,43.07,56.6
sh880944,无人驾驶,1.972797337374388,4.763724062179153,-4.0531497526646865,4.824798230063143,70.04,85.02,52.43,70.19
sh880547,玻璃基板,1.969191109997226,2.70092404778004,-7.835380159539174,-3.532808887910377,69.66,53.18,3.37,4.53
sh880658,高压快充,1.9588959120320215,4.43631418145598,-5.64684301153423,3.016532829475671,69.29,82.4,22.47,50.19
sh880965,超清视频,1.9555550627086138,2.5617428552305865,-5.612388935370771,-1.8772378243677945,68.91,52.06,23.22,8.3
sh880604,PVDF概念,1.9393978508502885,4.062808828373776,-2.2475734664617386,1.5810064848062577,68.54,76.78,81.65,36.23
sh880506,5G概念,1.9322577692563403,4.378024536669356,-6.025102372556157,0.6981558596073745,68.16,81.27,17.6,25.28
sh880902,特斯拉概念,1.915966130990232,6.068894574420369,-5.378168265113093,5.871744647690047,67.79,94.38,25.09,76.98
sh880552,车联网,1.8806381721489185,3.920150441197756,-4.662478987879326,-0.5100980957876478,67.42,73.78,41.95,16.98
sh880759,换电概念,1.8728570757597263,3.91294974368801,-4.423072686011409,3.4372168439124495,67.04,73.41,48.31,55.47
sh880615,家庭医生,1.853086793977976,3.233074236791711,-4.317864702476426,5.410436055631074,66.67,60.3,50.56,73.21
sh880636,热泵概念,1.8394663223585184,5.078423361813256,-6.074005858863318,2.776329962820112,66.29,87.27,16.48,46.04
sh880533,物联网,1.8349993365474049,3.223510555427911,-4.792647689739127,2.714081773772614,65.92,59.93,40.07,44.91
sh880697,飞行汽车,1.8066034470824333,5.915817520613542,-5.366713635866461,6.051756833733513,65.54,94.01,26.22,78.49
sh880957,工业互联,1.7827238500184084,4.051043266574794,-5.015877238191823,4.230748180176236,65.17,76.03,34.83,64.53
sh880647,数据确权,1.7736398626859495,4.009446498948277,-5.298929013433995,0.9678893672229849,64.79,74.91,27.72,28.3
sh880758,汽车芯片,1.7359175471575838,0.5483945365553522,-1.5197339524377296,6.4718332790622,64.42,22.47,86.89,81.51
sh880711,操作系统,1.7355475090523154,2.9161469599128464,-4.386537488357078,2.813880126182977,64.04,55.43,49.06,47.92
sh880634,含GDR,1.7266924216618795,4.407020535777728,-4.642861778487351,2.7482133117019414,63.67,82.02,42.7,45.28
sh880906,智能家居,1.7105556836185531,3.2373793456906164,-5.771447166818067,0.8672365995616715,63.3,60.67,20.97,26.79
sh880621,NFT概念,1.6800391758013955,3.2493736492818392,-1.0901229365530174,1.2595072635024351,62.92,61.05,91.39,32.83
sh880646,复合铜箔,1.671887564661123,3.5966296119651187,-4.129649958692183,6.870537178613789,62.55,67.79,51.69,84.91
sh880569,3D打印,1.6449639159083818,4.734923495986876,-3.5645045454038016,4.907056575666302,62.17,84.64,62.55,70.94
sh880580,智能交通,1.633523132078274,3.409380871743717,-5.126111003221611,2.4422051659159782,61.8,63.67,31.84,43.02
sh880560,高端装备,1.6099081293573514,3.146702824260861,-4.947251329510294,7.4111063280241085,61.42,58.8,36.33,87.17
sh880596,体育概念,1.5809813795526262,1.2925780765328687,-2.0143041719324906,1.7164802626757014,61.05,29.96,83.52,37.36
sh880968,胎压监测,1.577599735690094,5.192028055769393,-6.188378435074471,3.700190253337343,60.67,88.39,15.36,58.49
sh880901,信息安全,1.5351477942321834,2.262964846412685,-6.217007342726744,-0.962455335156609,60.3,45.69,14.23,13.58
sh880726,MCU芯片,1.533936115607859,0.348275693868616,-1.6897639300391676,5.066290780576499,59.93,20.22,86.14,71.32
sh880546,卫星导航,1.5221246411079248,3.6262395972952,-3.928447280413294,5.382993736933694,59.55,68.54,55.06,72.83
sh880661,6G概念,1.5183917878528685,4.828855355171147,-5.156248843765965,0.7546635851237049,59.18,85.77,30.34,26.04
sh880617,IP经济,1.5173670926645455,0.6834142901133378,-1.440101127965776,2.754404817420575,58.8,23.6,88.01,45.66
sh880577,安防服务,1.5072444594591339,2.437262484324565,-6.991408477228889,0.039348079161838356,58.43,49.06,7.87,20.75
sh880926,垃圾分类,1.4709564927054997,3.608057047075186,-2.473658875755469,6.083406862982743,58.05,68.16,79.03,79.25
sh880939,无人机,1.457320288241859,3.6416954680790647,-4.556477169390161,4.226475279106867,57.68,69.66,46.44,64.15
sh880952,芯片,1.455535041808531,2.2376850513762925,-3.9279947819206407,3.1680417047026843,57.3,44.94,55.43,52.45
sh880742,固态电池,1.4219555149696639,3.8691231679782057,-4.974637902585089,5.8028606034213,56.93,72.66,35.58,75.47
sh880608,第三代半导体,1.4203588389354316,2.2336148630144548,-5.316234807134301,2.11057255708611,56.55,44.57,27.34,41.51
sh880571,碳纤维,1.3898869798131486,5.506551776882684,-1.3705812260029093,9.68602576108275,56.18,91.39,89.14,94.72
sh880949,智慧城市,1.380020141432703,2.723735408560324,-5.004459008233608,3.600832353207273,55.81,53.56,35.21,58.11
sh880740,新型烟草,1.3783481590690982,5.551835330235799,-7.519000595743163,3.810730026850395,55.43,92.13,5.24,60.38
sh880909,燃料电池,1.3675775877534102,4.513674813188984,-5.034621072917123,6.41034493581496,55.06,83.15,34.08,81.13
sh880584,石墨烯,1.365391092571966,3.254752149271245,-4.570372764359021,3.2922353935105786,54.68,61.42,45.32,53.58
sh880755,钠电池,1.313552549367203,3.908974397186382,-5.169599869433938,3.469511923664803,54.31,73.03,29.96,55.85
sh880650,血氧仪,1.285514591748349,2.076869225517064,-5.96131950029063,3.587215829357282,53.93,41.95,19.48,57.74
sh880714,氟概念,1.270918784162789,4.23829462606089,-1.2199429871762146,2.912114481831929,53.56,78.65,91.01,49.06
sh880583,充电桩,1.1945716289238018,3.3586962933003006,-4.80318504951417,4.802847988608039,53.18,63.3,39.7,69.81
sh880548,商业航天,1.180734425930563,3.1678519964672525,-3.2202502943356692,7.595785595397775,52.81,59.18,70.04,88.3
sh880668,知识付费,1.1374127221719377,1.5479040299501534,-3.7086974330966527,-1.344687696719582,52.43,34.46,58.8,9.81
sh880923,赛马概念,1.1330644125279399,1.7105943152454728,-0.504278149210724,2.8614733321138397,52.06,36.7,94.01,48.68
sh880535,稀土永磁,1.1097426589745218,1.2212848799480813,-3.949604670065776,6.254768392370558,51.69,28.46,53.56,79.62
sh880705,氢能源,1.0832752470375961,3.649328153641762,-3.531879260285331,6.863518539389157,51.31,70.04,63.3,84.15
sh880730,储能,1.0532325054192215,3.3324873096446828,-5.142124883504195,4.771095499112188,50.94,62.17,31.09,69.43
sh880744,汽车拆解,1.0399600399600306,3.9561320560785873,-2.8863049343716196,7.597953169714566,50.56,74.53,74.53,88.68
sh880575,地热能,1.0352534737013919,1.3030554807906158,-7.563801388147362,1.4651327703316452,50.19,30.34,4.49,34.72
sh880951,新能源车,1.0298173372957464,4.4003757766181595,-5.890180896941399,-1.0438491469619948,49.81,81.65,20.22,12.45
sh880522,低空经济,1.0279459204755481,3.4848147323086165,-4.420851936437387,3.7869196741089572,49.44,64.79,48.69,60.0
sh880513,海峡西岸,1.0159435931572425,3.019298199361997,-1.8634671287663385,7.115445237866802,49.06,57.3,85.77,86.04
sh880905,超导概念,1.0098639636024975,2.2263934112239037,-7.357918745248348,12.688914882206625,48.69,44.19,5.99,98.11
sh880959,知识产权,0.9929629149937558,2.122736747901821,-4.65651810641724,-5.114788675265669,48.31,42.7,42.32,3.02
sh880534,锂电池概念,0.9607192880280779,3.3448622442946663,-4.740776399207968,3.72969364290483,47.94,62.55,41.2,59.62
sh880520,智能电网,0.9427482752737637,2.3232506884609094,-5.99455706929144,3.3697697338948007,47.57,47.19,17.98,54.34
sh880630,虚拟电厂,0.9365367180417028,2.3478796458875406,-5.973514855666096,4.143943575016595,47.19,47.57,19.1,63.02
sh880716,光刻机,0.8847209103584719,-0.02228690376960829,-3.1892302512883774,8.02049671792453,46.82,16.1,71.54,90.57
sh880950,军民融合,0.8831321754489307,2.216559858194711,-3.047326516590554,4.72619006041981,46.44,43.82,72.66,68.3
sh880684,BC电池,0.8752371588029106,-0.04254034471402601,-11.58785259989319,-5.661037144485315,46.07,15.36,0.37,1.51
sh880613,电子身份证,0.8389863814226795,2.9544403834579125,-4.842987866328063,-5.439920524283359,45.69,55.81,38.2,1.89
sh880798,超级电容,0.8135920646910932,3.744010602507908,-3.5826375318292136,8.76056243946428,45.32,70.79,62.17,92.08
sh880524,含可转债,0.7480002442449729,2.0046058020741553,-4.974587130865471,0.5262556642930738,44.94,40.45,35.96,24.53
sh880507,国防军工,0.7219881832392749,1.5371260683760601,-3.8184934756070543,1.8513308952564644,44.57,34.08,56.93,39.25
sh880754,培育钻石,0.7072948225568476,0.7788021549489432,-3.306839686401719,10.233492775777918,44.19,23.97,67.04,95.47
sh880946,区块链,0.7060713210114811,2.0654103123551426,-5.11502769282508,-0.5288440350799783,43.82,41.57,32.21,16.6
sh880592,互联金融,0.6956854735767237,2.61306378859818,-2.6012085469837243,2.113783375276501,43.45,52.43,77.53,41.89
sh880593,婴童概念,0.6524491606446192,0.6459475404470894,-0.19302298767129855,8.797173434379646,43.07,22.85,95.13,92.45
sh880731,新材料,0.6443347173904934,3.476755925195918,-2.9348365276211874,7.420124367432912,42.7,64.42,74.16,87.55
sh880540,创投概念,0.6239181444012587,2.49265368491165,-3.4580494681911045,-0.9743873170657724,42.32,49.81,64.04,13.21
sh880796,医废处理,0.6225932990247207,2.3014159745344154,-3.4741481490005555,0.01430819859780108,41.95,46.44,63.67,20.38
sh880542,水利建设,0.5862831018325076,3.0899991438289476,-2.201137118806762,4.683733392347644,41.57,58.43,82.4,67.92
sh880549,可燃冰,0.5654054532839403,3.6312466722446146,-6.176444257745517,4.386334556654581,41.2,68.91,15.73,66.04
sh880964,特高压,0.5630140826011543,3.080215387206553,-3.5870990460040164,5.421891227803521,40.82,57.68,61.42,73.58
sh880908,职业教育,0.549013942064569,1.1273506653911802,-3.942858457362386,3.8150289017340855,40.45,27.34,53.93,60.75
sh880941,跨境电商,0.5421956290960761,1.5597444146084216,-0.5665845278173043,3.353144361973648,40.07,34.83,93.63,53.96
sh880795,口罩防护,0.5124349563737862,3.494499524650263,-3.7464158951104665,4.219207308733819,39.7,65.17,57.68,63.77
sh880558,节能环保,0.49006229605457197,2.405933211068323,-3.176460276144355,6.035842772597877,39.33,48.31,71.91,77.74
sh880662,时空大数据,0.47166388505914814,1.3226980845575387,-7.53151348192671,-3.3750010903983885,38.95,30.71,4.87,4.91
sh880610,中俄贸易,0.45712702590385845,2.527126851164585,-1.8756871035940814,5.3151321521928585,38.58,50.19,85.39,72.45
sh880765,海洋经济,0.4433764299736076,2.0365828500699124,-3.7284140183176606,,38.2,41.2,58.05,
sh880597,养老概念,0.43335580363426107,0.9095239512935782,-3.7873895610829322,6.397438513333231,37.83,25.09,57.3,80.75
sh880977,BIPV概念,0.42138147737798004,1.4086315364721713,-5.69523094767005,0.2774956471270906,37.45,32.21,22.1,23.02
sh880974,烟草概念,0.3769201300065417,2.7547076720664476,-3.9292219620088553,3.930136591919653,37.08,54.31,54.31,61.51
sh880544,光伏,0.3461053740383191,2.022979888772447,-5.101841145601716,3.386460360157817,36.7,40.82,32.58,54.72
sh880940,PPP概念,0.2966899147569979,1.7040862146385116,-2.6937039503361793,2.7934101842606918,36.33,36.33,76.78,47.17
sh880973,医美概念,0.29305824932330804,1.2479425085796025,-2.7979178285926776,4.85076705400016,35.96,29.21,75.66,70.57
sh880638,TOPCon电池,0.27782408179140017,-0.5766228996418987,-11.475007766641065,-8.635120996321188,35.58,9.74,0.75,0.75
sh880637,EDA概念,0.23866574483601966,-0.8190192385182704,-2.473208444292907,6.041539340139668,35.21,8.99,79.4,78.11
sh880519,碳中和,0.21905243338682379,1.9336666641828426,-3.376960947046481,3.5321541826548453,34.83,39.33,65.92,56.23
sh880587,聚氨酯,0.21659835110519055,2.555670747472827,-2.139259032147578,6.939063972358905,34.46,51.69,82.77,85.66
sh880632,动力电池回收,0.19441919015315,2.1416756972566064,-6.945869760070666,-0.6008297833959952,34.08,43.07,8.24,16.23
sh880563,食品安全,0.12324869744173572,0.8079480439152631,-1.5274814493136613,7.780693959370932,33.71,24.34,86.52,89.81
sh880976,新冠检测,0.11815607026812724,1.8183424633327672,-6.994124483471065,2.6198617938306024,33.33,37.83,7.49,44.15
sh880553,页岩气,0.08710174347457134,3.1775714805168054,-3.6031226600848676,6.007166819152188,32.96,59.55,60.67,77.36
sh880582,风电,0.06367161256044529,2.431832279988866,-3.449327802658275,7.66999144786269,32.58,48.69,65.17,89.06
sh880655,钙钛矿电池,0.04551883341732399,-0.173566052426688,-9.054501389135206,-5.344838193675406,32.21,14.23,1.5,2.26
sh880975,有机硅概念,0.01317798810880344,1.6722091758735402,-4.596409240143162,6.792259175261139,31.84,35.96,43.82,83.4
sh880919,粤港澳,0.003690922176913247,0.9231437794884556,-2.783143265498944,2.9328521227087068,31.46,25.47,76.03,49.81
sh880616,大飞机,-0.0225499481351199,1.812303085416156,-3.2362261779007695,4.176848753712559,31.09,37.45,69.66,63.4
sh880706,分散染料,-0.03059133041695139,0.2669366715758459,-3.1690297346548713,3.070445190897475,30.71,19.85,72.28,51.32
sh880797,虫害防治,-0.04329348565571545,4.187502877929727,3.1012767818899167,8.864511162432631,30.34,78.28,99.25,93.58
sh880727,盐湖提锂,-0.05668862826118115,1.5851878409178122,-3.55341056905627,1.861695298256416,29.96,35.58,62.92,39.62
sh880791,网红经济,-0.06190196407588333,0.04411255002048087,-1.9041832300055628,-0.15094814302336612,29.59,18.35,84.64,18.87
sh880528,军工信息化,-0.06286369621543164,0.546144510350266,-6.928852285223774,-0.3160641957733801,29.21,22.1,8.61,18.49
sh880624,新型城镇,-0.06601676825913616,1.982932854255548,-2.5890175890175837,3.580959332162492,28.84,40.07,77.9,57.36
sh880537,核电核能,-0.06663916478912846,1.4872464188459666,-5.070951114192479,11.069180171760106,28.46,33.33,33.33,96.6
sh880713,ETC概念,-0.1383288695293916,1.5631080166907063,-5.867665418227219,-0.9585970156224533,28.09,35.21,20.6,13.96
sh880585,风沙治理,-0.15689543164629782,0.5356635933893683,-1.9630262619454442,-0.6755356119450218,27.72,21.35,84.27,15.85
sh880753,绿色电力,-0.1666111296234618,1.845536389854474,-2.380677100303752,5.858484544542719,27.34,38.58,81.27,76.23
sh880967,数字货币,-0.1686578514829673,2.9035806402670117,-2.9853503868022435,0.14334580175212608,26.97,55.06,73.78,21.89
sh880529,次新股,-0.1890800934778003,-2.0780357663929383,-7.331650163714542,-2.6179421275184467,26.59,3.75,6.37,6.04
sh880568,生物质能,-0.19249483247265609,1.3283334535227675,-2.8371883967776457,8.644419014629023,26.22,31.09,74.91,91.32
sh880502,含B股,-0.25304368584387893,-0.09245385277522056,-4.9001980107881815,-1.8571294353449619,25.84,14.98,36.7,8.68
sh880724,地下管网,-0.29546915321227996,2.5536533622773527,-2.4597856485913283,3.7120932413958307,25.47,51.31,80.15,59.25
sh880614,绿色建筑,-0.33487499454600833,1.0461939993143377,-3.3029950259286567,1.2522301887210707,25.09,26.22,67.79,32.08
sh880911,雄安新区,-0.3796996790463081,0.00934976014268507,-3.332012485488056,-0.47096885020615487,24.72,17.6,66.67,17.36
sh880594,一带一路,-0.40111944396850063,0.2666996908406549,-3.252376014100322,-0.9961525192046516,24.34,19.48,69.29,12.83
sh880913,基因概念,-0.4101401136421101,0.20612697591368967,-6.361517791323501,3.1441406437586528,23.97,19.1,11.99,51.7
sh880761,锂矿,-0.41484398960467406,2.741140420996535,-5.712801075926155,-1.0933692445812437,23.6,53.93,21.72,11.7
sh880605,装配式建筑,-0.41551648990265644,1.087405368203731,-1.4719411223550916,3.205083163526501,23.22,26.97,87.64,52.83
sh880628,钒电池,-0.4155621549438937,0.3827299393257544,-5.936782258368167,0.28803115152244985,22.85,20.97,19.85,23.4
sh880971,降解塑料,-0.4247155739302566,1.2665755511273025,-3.5829939405980005,4.5408036877874425,22.47,29.59,61.8,66.79
sh880955,乡村振兴,-0.44134469906639273,-0.3457319100210632,-0.6488532751992238,6.564655138363329,22.1,13.11,93.26,82.26
sh880757,冷链物流,-0.4744538790913744,0.6763205227030777,-1.4400963058789906,6.295840559630261,21.72,23.22,88.39,80.0
sh880943,量子科技,-0.47684269263938983,-0.9920048446748209,-7.856793006045248,-2.3749946685243994,21.35,7.87,3.0,7.17
sh880591,上海自贸,-0.5040003832702533,-0.44962994209455376,-3.375920049875769,1.4895176660313814,20.97,11.61,66.29,35.09
sh880572,新零售,-0.5924354529932341,-1.8242673548123367,0.9369116938838129,6.814243752374427,20.6,5.24,97.0,83.77
sh880530,合成生物,-0.6632221700328733,1.4437974270666398,-2.5239210191552397,10.658336734373531,20.22,32.96,78.28,96.23
sh880910,草甘膦,-0.7184863711499179,2.963453697316565,-0.9285728367801616,2.6095479233879226,19.85,56.18,92.88,43.77
sh880741,代糖概念,-0.7301529691819852,0.374535877730775,-0.46132768180163763,8.898543257295422,19.48,20.6,94.38,93.96
sh880639,光热发电,-0.7636502481863205,1.142369349351613,-6.0660821713379605,6.910736322501032,19.1,27.72,16.85,85.28
sh880557,生物疫苗,-0.8327526530425677,-0.42287663166910017,-5.338683648100496,2.5459699964562654,18.73,11.99,26.97,43.4
sh880922,钛金属,-0.8928709592559869,1.8227489884657277,-5.360296127730935,5.499320512292538,18.35,38.2,26.59,73.96
sh880920,免疫治疗,-0.8979661554603946,1.5121786620343025,-6.761022532915517,4.289602752741173,17.98,33.71,9.74,64.91
sh880953,租购同权,-0.9004494417213516,-0.3887988162886158,-1.3007673591615032,2.1435258417535685,17.6,12.36,89.89,42.64
sh880750,天然气,-0.9006855536539016,1.3970278916422885,-3.004978662873392,4.327300545568025,17.23,31.46,73.41,65.28
sh880651,旅游概念,-0.9116284315291878,-1.9246153559933865,-2.024867115191631,5.870244108166722,16.85,4.87,83.15,76.6
sh880599,民营医院,-0.9219335073187285,-0.016030870877059566,-4.878234771857004,0.9742700202370669,16.48,16.48,37.83,28.68
