code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880541,AI手机PC,5.74839742350548,13.680911728277035,20.153050018011044,,72.45,77.95,84.73,
sh880682,华为海思,5.736191261335533,11.747331736005219,17.42334770706877,,72.08,71.86,72.9,
sh880957,工业互联,5.723365742351261,11.725195025297207,16.484230356968844,,71.7,71.48,68.7,
sh880743,物业管理概念,5.677386973475951,6.887563335318436,6.894868390221043,,71.32,41.83,24.43,
sh880528,军工信息化,5.664957965962669,12.959991582712993,15.642924464790632,,70.94,75.67,66.03,
sh880630,虚拟电厂,5.637938763001649,8.588247463396748,11.038886111004253,,70.57,60.08,51.91,
sh880659,毫米波雷达,5.6337003796529395,11.082217973231367,19.692774261603386,,70.19,68.82,83.59,
sh880520,智能电网,5.579419792833162,8.40272350822353,12.175250736640564,,69.81,59.32,57.25,
sh880683,星闪概念,5.573939777981174,13.551991653063622,21.666065632888554,,69.43,76.81,87.79,
sh880661,6G概念,5.566642637629471,10.391588970442367,16.639837684658865,,69.06,65.78,70.23,
sh880642,供销社,5.552861810899112,9.101804236032418,11.563185864370151,,68.68,61.98,55.34,
sh880668,知识付费,5.4869967814667575,17.32422136717777,18.31053886320422,,68.3,87.83,76.72,
sh880656,CPO概念,5.436631365289379,6.007426023203966,14.829218370218754,,67.92,27.76,63.74,
sh880953,租购同权,5.425006789245845,7.1730163370034905,6.359490080420316,,67.55,44.87,20.99,
sh880930,汽车电子,5.4208231288453534,10.392243738434681,17.358705952110487,,67.17,66.16,72.14,
sh880567,海南自贸,5.415053357257538,7.781239539614293,5.2603123811439945,,66.79,52.85,15.65,
sh880758,汽车芯片,5.3856615504177086,11.156194926021556,17.62418319551262,,66.42,69.58,74.05,
sh880546,卫星导航,5.383306232149021,12.147634759530913,16.682292031064172,,66.04,73.38,70.61,
sh880791,网红经济,5.291773500973096,9.159620804509338,9.831469725775776,,65.66,62.74,46.95,
sh880522,低空经济,5.290183047351671,11.683112660756745,16.25955828279073,,65.28,71.1,66.79,
sh880651,旅游概念,5.283539439326002,7.553627331568391,7.946979723381253,,64.91,49.05,33.59,
sh880664,机器视觉,5.280318738057477,13.617936117936091,20.426537198768546,,64.53,77.57,85.88,
sh880697,飞行汽车,5.264319154950958,12.279824374315119,19.263489285909596,,64.15,73.76,81.68,
sh880904,机器人概念,5.2022669532929555,11.797217668689907,19.250013291352364,,63.77,72.24,80.53,
sh880566,AI眼镜,5.165574589369126,12.010690635053756,16.39652413721333,,63.4,72.62,67.94,
sh880583,充电桩,5.122652925034821,7.640944506821801,11.155322494224706,,63.02,50.95,53.05,
sh880969,无线耳机,4.9185398595712915,10.397768220388247,18.42117075554981,,62.64,66.54,77.86,
sh880744,汽车拆解,4.882610672508569,9.13655913978495,8.896518427123002,,62.26,62.36,40.08,
sh880966,消费电子概念,4.846982390152177,9.543160809181451,15.056285178236406,,61.89,63.12,64.5,
sh880939,无人机,4.775968150560983,10.223724889965125,15.005323290588102,,61.51,65.02,64.12,
sh880646,复合铜箔,4.762542294491379,8.243209255533191,12.165913029880503,,61.13,57.03,56.87,
sh880945,OLED概念,4.760511493985375,8.467877970022641,13.285777975925095,,60.75,59.7,59.92,
sh880658,高压快充,4.7244814036370375,6.424472056611141,9.57699074428211,,60.38,33.84,44.27,
sh880959,知识产权,4.700469055245393,15.952995442315077,17.704570791527296,,60.0,83.65,75.19,
sh880955,乡村振兴,4.689054726368158,8.282477426409685,9.552668613589965,,59.62,57.41,43.51,
sh880759,换电概念,4.680742222015533,7.995490092597035,11.289923860377726,,59.25,55.13,54.2,
sh880550,PCB概念,4.675074818298408,6.26672839595479,16.310242990950186,,58.87,30.42,67.56,
sh880709,人造肉,4.672941942526654,4.251666618980865,7.894347220988429,,58.49,10.27,33.21,
sh880624,新型城镇,4.65430168603147,7.762065251381123,7.774547392074882,,58.11,52.09,31.3,
sh880614,绿色建筑,4.612841063373185,6.646947203929021,6.988488757502465,,57.74,37.64,25.19,
sh880906,智能家居,4.612722344988507,9.069496551445377,11.851154027319822,,57.36,61.22,56.49,
sh880688,新型工业化,4.579499596448744,11.441374031357764,18.455743879472685,,56.98,70.72,78.24,
sh880961,小米概念,4.568316514496229,10.645582278266463,17.063461228100586,,56.6,67.68,71.37,
sh880572,新零售,4.542587904102957,4.995547885475071,4.8146620847651755,,56.23,19.01,11.45,
sh880666,可控核聚变,4.524069636312378,4.814955516878849,8.298645342680832,,55.85,16.35,36.64,
sh880952,芯片,4.506050556496688,8.92124892884052,14.246676157614079,,55.47,60.84,61.45,
sh880913,基因概念,4.504929275610792,8.385530813925035,8.148029861471517,,55.09,58.56,35.11,
sh880540,创投概念,4.5009146996304095,6.366425679801591,9.407422341464923,,54.72,31.94,43.13,
sh880704,工业大麻,4.487453614931525,5.585681029315426,6.53164556962027,,54.34,25.1,22.14,
sh880593,婴童概念,4.4281611041267155,7.169528796304592,7.661269341204635,,53.96,44.49,30.15,
sh880905,超导概念,4.4063607421411355,6.454654694749484,8.62237056652293,,53.58,34.98,38.17,
sh880602,免税概念,4.393462288199146,2.7127708621484725,0.6633049576171723,,53.21,3.04,1.15,
sh880574,苹果概念,4.39151373161526,8.40136238308915,15.517182684023489,,52.83,58.94,65.65,
sh880561,折叠屏,4.387760599041113,8.165059517994955,14.201100609239514,,52.45,56.65,61.07,
sh880703,人形机器人,4.381248502202917,14.429968743263633,31.899182370891467,,52.08,80.23,99.24,
sh880940,PPP概念,4.37800918150264,6.778767954915121,7.312243864253798,,51.7,40.3,29.01,
sh880628,钒电池,4.360146523039865,6.81103913821155,7.167335847832268,,51.32,41.06,27.1,
sh880730,储能,4.336894509551681,6.690525812292858,9.600063175628225,,50.94,38.02,44.66,
sh880596,体育概念,4.332200167093991,7.510019296422721,8.676309511305824,,50.57,48.67,38.93,
sh880729,CXO概念,4.328355830371788,8.32836907598622,6.763103819433103,,50.19,57.79,24.05,
sh880675,减速器,4.309897775788718,11.022395620680815,21.797987673880414,,49.81,68.44,88.17,
sh880976,新冠检测,4.305582349743053,8.067739942580943,8.248698627643702,,49.43,55.89,35.88,
sh880605,装配式建筑,4.271089311830312,6.52856692721302,6.430123687470801,,49.06,36.5,21.76,
sh880798,超级电容,4.243324996398989,4.611128997286418,5.9885899919450925,,48.68,14.45,19.08,
sh880740,新型烟草,4.2411609860161015,7.705607571131012,12.95104390885282,,48.3,51.33,58.78,
sh880608,第三代半导体,4.233556651076564,7.976778952652208,11.140938089675622,,47.92,54.75,52.29,
sh880696,小米汽车概念,4.230143965676181,10.138844614458264,17.371405924150473,,47.55,64.26,72.52,
sh880977,BIPV概念,4.226369979122446,6.465254044201418,7.680182879054631,,47.17,35.36,30.53,
sh880519,碳中和,4.21571331658479,6.791132568407865,8.827078321928749,,46.79,40.68,39.69,
sh880563,食品安全,4.201755594640821,7.847306984099034,11.718828073742893,,46.42,53.99,56.11,
sh880919,粤港澳,4.199396895126761,6.136869248660126,6.574688717681854,,46.04,29.28,22.9,
sh880589,智能穿戴,4.182703770564378,10.413414072864136,15.332334115739577,,45.66,66.92,65.27,
sh880941,跨境电商,4.1679926452388605,6.762400906002264,8.643420858533712,,45.28,39.54,38.55,
sh880742,固态电池,4.150314358092588,7.768678102378135,10.637200223089781,,44.91,52.47,49.62,
sh880606,辅助生殖,4.120057192978255,7.260799603911394,5.536475459749113,,44.53,46.01,16.41,
sh880637,EDA概念,4.0789066129781615,9.623089706077259,11.189700635954702,,44.15,63.5,53.44,
sh880587,聚氨酯,4.0759634713981585,7.060439197665347,9.959231059260087,,43.77,42.97,48.47,
sh880529,次新股,4.07301962828559,5.015223702444893,7.527783819614919,,43.4,20.53,29.39,
sh880974,烟草概念,4.072349728153024,5.846132159493567,9.68699370534647,,43.02,27.0,46.18,
sh880923,赛马概念,4.066428682290857,5.419003196897432,5.771000394373593,,42.64,23.19,17.18,
sh880964,特高压,4.0616948715021195,5.504610243195351,9.089915590295483,,42.26,23.95,41.22,
sh880725,MiniLED,4.053084648493543,7.48288021259198,11.387829679059426,,41.89,48.29,54.58,
sh880726,MCU芯片,4.051087412553289,10.323388231399488,17.693216055445802,,41.51,65.4,74.81,
sh880760,预制菜,4.04678267579035,3.3876076912212616,3.186701436784478,,41.13,6.84,5.73,
sh880909,燃料电池,4.041173066967141,7.611284002570273,9.8754076427795,,40.75,50.57,47.71,
sh880542,水利建设,4.0173158827369715,8.058551866683917,9.236859288279465,,40.38,55.51,42.37,
sh880548,商业航天,4.016763177199589,8.68076223713501,12.89885394343413,,40.0,60.46,58.4,
sh880537,核电核能,3.983033312642248,5.738782809952125,8.686875968712826,,39.62,26.24,39.31,
sh880672,存储芯片,3.9675475562207074,10.03918299291373,14.569427204944162,,39.25,63.88,62.98,
sh880639,光热发电,3.965353552431372,6.443322991704492,7.2617003005581715,,38.87,34.22,28.24,
sh880638,TOPCon电池,3.9595992773854505,7.082924518726519,7.851021416523252,,38.49,43.35,32.44,
sh880513,海峡西岸,3.9567885881000686,7.330598760419504,9.719463049154275,,38.11,47.53,46.56,
sh880724,地下管网,3.9230002664009334,7.562141296133662,7.5379808870374765,,37.74,49.43,29.77,
sh880926,垃圾分类,3.8810128031445013,6.328792539426797,8.252721578764245,,37.36,30.8,36.26,
sh880558,节能环保,3.864232977850701,6.392695982454222,9.108888706960073,,36.98,33.08,41.6,
sh880950,军民融合,3.832640517453023,7.462738878617681,10.378716970264223,,36.6,47.91,49.24,
sh880544,光伏,3.7929663087324483,6.113669014602641,7.741636162759158,,36.23,28.9,30.92,
sh880547,玻璃基板,3.791791693311697,7.2463890889067795,10.67216826498587,,35.85,45.25,50.0,
sh880530,合成生物,3.777871874580452,6.247885298595834,6.167061110641536,,35.47,30.04,19.85,
sh880655,钙钛矿电池,3.765490231251012,6.882640963261766,8.957918033558832,,35.09,41.44,40.84,
sh880716,光刻机,3.7582824597975018,6.77555437442241,13.089055685160766,,34.72,39.92,59.16,
sh880920,免疫治疗,3.7520823867938757,7.782570503323583,7.150398185680951,,34.34,53.23,26.72,
sh880584,石墨烯,3.7420177155216727,5.648317501524169,8.121326785282989,,33.96,25.48,34.73,
sh880745,NMN概念,3.737151074134637,4.014925254893886,-0.5378502655162154,,33.58,9.51,0.0,
sh880591,上海自贸,3.7331226659006234,7.270809815221924,9.38792202481029,,33.21,46.77,42.75,
sh880569,3D打印,3.7203269926112226,7.129925063529563,14.522652317306006,,32.83,43.73,62.6,
sh880599,民营医院,3.712728291893308,5.975522799798938,4.392833291112996,,32.45,27.38,10.31,
sh880755,钠电池,3.6131728759818404,5.704875610186422,8.315128139454298,,32.08,25.86,37.02,
sh880502,含B股,3.60442763239488,4.403183852649173,5.181232982356732,,31.7,12.55,14.12,
sh880705,氢能源,3.6015189272576187,6.02711682093009,7.787752654414604,,31.32,28.14,31.68,
sh880968,胎压监测,3.5917729495387185,10.196213019020695,16.602831446647915,,30.94,64.64,69.85,
sh880560,高端装备,3.5718872317734407,6.531814814176684,10.77865768445192,,30.57,36.88,50.76,
sh880635,先进封装,3.5680872065576796,7.022040888731218,12.316857488597233,,30.19,42.21,58.02,
sh880737,HJT电池,3.5471706434966555,5.580977008263521,7.206950089045172,,29.81,24.71,27.86,
sh880585,风沙治理,3.537695763020521,6.612995974698088,5.863952333664346,,29.43,37.26,17.94,
sh880706,分散染料,3.5160627568173286,6.363549129989776,9.62632073450147,,29.06,31.56,45.42,
sh880757,冷链物流,3.4976046418414564,4.99661148223447,6.601464589374362,,28.68,19.39,23.28,
sh880731,新材料,3.4860256772696774,6.186732285039809,9.564454536071821,,28.3,29.66,43.89,
sh880534,锂电池概念,3.4766666345867003,6.450207664014962,9.603612695403086,,27.92,34.6,45.04,
sh880911,雄安新区,3.4694151093804138,4.875118874818574,5.084005015224791,,27.55,17.49,13.36,
sh880575,地热能,3.4436041227212666,6.732844958771267,6.23158117199516,,27.17,38.78,20.61,
sh880684,BC电池,3.441610603474232,7.262409870630182,6.669600445244028,,26.79,46.39,23.66,
sh880686,华为汽车,3.4399512545024047,9.07752618908193,16.089018922147403,,26.42,61.6,66.41,
sh880633,汽车热管理,3.4397650587353334,8.346286630561073,17.80990081394831,,26.04,58.17,75.57,
sh880902,特斯拉概念,3.438279545977263,7.91198650002638,15.114617613140947,,25.66,54.37,64.89,
sh880629,MicroLED,3.4132756205383474,7.604217582571038,9.926168990976203,,25.28,50.19,48.09,
sh880767,电子纸,3.4120256141934036,7.831457974612577,11.684258548825245,,24.91,53.61,55.73,
sh880741,代糖概念,3.4005008579511165,5.0062990828064535,6.420934561596114,,24.53,19.77,21.37,
sh880795,口罩防护,3.387104340774605,6.705263085085056,9.856436842180226,,24.15,38.4,47.33,
sh880719,地摊经济,3.3607384970431253,3.1572128509513853,4.850939304470514,,23.77,6.08,12.21,
sh880571,碳纤维,3.345658534337792,6.748010042000319,9.655518006318854,,23.4,39.16,45.8,
sh880507,国防军工,3.3194940119566585,7.594970861213057,11.271083580965158,,23.02,49.81,53.82,
sh880521,黄金概念,3.294097232264237,4.891777858268642,6.996065586866651,,22.64,17.87,25.57,
sh880611,核污染防治,3.2670260500404558,5.0082812416519795,7.8253236778582425,,22.26,20.15,32.06,
sh880636,热泵概念,3.1778744625092337,4.310248737449518,9.13005256642565,,21.89,11.41,41.98,
sh880649,POE胶膜,3.1769916529441833,6.369091175179276,4.883257814078323,,21.51,32.32,12.6,
sh880610,中俄贸易,3.1484017858731006,6.0622410813084615,8.606852894078854,,21.13,28.52,37.79,
sh880626,粮食概念,3.1263579740234526,7.030643181077889,8.07043286867206,,20.75,42.59,34.35,
sh880707,宠物经济,3.1225292486914524,4.860425592542472,7.876167343691121,,20.38,17.11,32.82,
sh880582,风电,3.114971348358697,4.9176399838380735,7.980310334656604,,20.0,18.25,33.97,
sh880516,ST板块,3.0954397000120926,3.1054172412958714,5.578128484007627,,19.62,4.94,16.79,
sh880616,大飞机,3.0797431875387637,6.518584137515071,10.809485995509927,,19.25,36.12,51.15,
sh880623,肝炎概念,3.0793882010196727,5.11898749220121,2.0350094685136044,,18.87,22.05,4.2,
sh880568,生物质能,3.063410454155946,4.612947316103377,5.867559453639504,,18.49,14.83,18.32,
sh880632,动力电池回收,3.0590560240393083,4.717435255607971,6.924783732164919,,18.11,15.59,24.81,
sh880975,有机硅概念,3.0364520344472234,6.401133210959964,8.919929985928544,,17.74,33.46,40.46,
sh880951,新能源车,3.0165082903316875,6.347640927939047,11.405829315634586,,17.36,31.18,54.96,
sh880681,减肥药,2.941919481891464,5.055429254458943,3.7712698228961727,,16.98,20.91,8.4,
sh880766,幽门螺杆菌,2.935168398743704,5.546682725035357,3.492760320394339,,16.6,24.33,7.63,
sh880736,工业母机,2.930507747077482,7.756083807644187,14.688009902661324,,16.23,51.71,63.36,
sh880973,医美概念,2.9303988874417763,5.093703866481847,3.799962156205816,,15.85,21.29,8.78,
sh880586,土地流转,2.9268292682926855,4.930292590799956,4.522594063149943,,15.47,18.63,11.07,
sh880734,工业气体,2.907102252284677,3.8687810192470584,4.390671192379281,,15.09,9.13,9.92,
sh880618,化肥概念,2.861544433392371,4.436233758236341,5.875816259005395,,14.72,13.31,18.7,
sh880797,虫害防治,2.847330568134243,4.422872597314775,5.840830991844759,,14.34,12.93,17.56,
sh880564,白酒概念,2.8362570481077265,2.283044019107505,1.7820372301611043,,13.96,0.76,3.05,
sh880524,含可转债,2.805170725142614,5.78365528860576,7.063605148209584,,13.58,26.62,26.34,
sh880903,水产品,2.8041478019570576,3.146326146116807,3.4820959781581395,,13.21,5.7,7.25,
sh880753,绿色电力,2.7853436004348753,5.212313128879398,6.169752121612082,,12.83,22.43,20.23,
sh880971,降解塑料,2.7663268675635733,4.829894274755242,7.269452289354894,,12.45,16.73,28.63,
sh880922,钛金属,2.7651487523603357,4.736929049310312,6.53465180169206,,12.08,15.97,22.52,
sh880557,生物疫苗,2.740479086740888,5.502173965264601,3.6831709658634804,,11.7,23.57,8.02,
sh880634,含GDR,2.717398710802832,5.113937466878626,7.191819784970721,,11.32,21.67,27.48,
sh880631,一体压铸,2.696309810452191,7.13384676669766,14.143736294829168,,10.94,44.11,60.69,
sh880604,PVDF概念,2.6303295033710095,2.687752042733793,3.4489359665635044,,10.57,2.66,6.87,
sh880910,草甘膦,2.616170593862588,2.6008560981731543,2.0319087934698166,,10.19,1.9,3.82,
sh880515,通达信88,2.4836950103013233,4.333401615618238,4.842304043531964,,9.81,11.79,11.83,
sh880627,超临界发电,2.3707015510294083,4.338409031241786,4.504986758325358,,9.43,12.17,10.69,
sh880715,磷概念,2.3662749267608474,3.6037686169908323,5.258199581297962,,9.06,7.6,15.27,
sh880553,页岩气,2.3338425992127654,4.309802537705032,5.114567550017024,,8.68,11.03,13.74,
sh880728,航运概念,2.330230954843171,3.085138399092524,3.1894514050889278,,8.3,4.56,6.11,
sh880768,新冠药概念,2.3168510648842178,3.750094223472944,0.9757290456685164,,7.92,7.98,1.91,
sh880750,天然气,2.3155150453749274,3.860567064979148,3.9781977773058808,,7.55,8.75,9.16,
sh880594,一带一路,2.3006962519801943,3.854462912406942,1.472426785408465,,7.17,8.37,2.67,
sh880960,仿制药,2.234171389817363,3.0116365340310036,0.31752973276164553,,6.79,3.8,0.76,
sh880652,创新药,2.232706257003003,4.150245121599538,3.252013150998234,,6.42,9.89,6.49,
sh880899,钴金属,2.057532783789773,5.371356351511247,8.569647433677364,,6.04,22.81,37.4,
sh880796,医废处理,1.9599040722057426,3.3654306793139854,5.2191405059433205,,5.66,6.46,14.5,
sh880929,维生素,1.9472515013085,2.4788952648528095,2.186380875609517,,5.28,1.52,4.58,
sh880727,盐湖提锂,1.8951041052222006,4.67895822588964,6.096126705347338,,4.91,15.21,19.47,
sh880525,高铁,1.7995513055100387,4.256289923086953,3.168588244779502,,4.53,10.65,5.34,
sh880761,锂矿,1.7043505379697343,4.468790543462586,7.042276636250233,,4.15,14.07,25.95,
sh880501,含H股,1.6383411927292757,3.5099970991759655,0.6860875244937947,,3.77,7.22,1.53,
sh880535,稀土永磁,1.6193959166491245,6.469753145976043,9.997721641557256,,3.4,35.74,48.85,
sh880714,氟概念,1.61419244101908,2.6488687167457003,4.88694542027992,,3.02,2.28,12.98,
sh880695,PEEK材料,1.5859550471019945,6.380080544180866,18.33736459205859,,2.64,32.7,77.48,
sh880612,镍金属,1.522181421198887,3.11999899192279,5.297357111608636,,2.26,5.32,16.03,
sh880671,中特估,1.3054028623780578,2.8166182487108005,1.2903545256486515,,1.89,3.42,2.29,
sh880710,种业,1.3022752628554013,8.132627947428062,8.220889916209174,,1.51,56.27,35.5,
sh880549,可燃冰,0.9268185302980791,2.3249013013598496,2.4794789779952975,,1.13,1.14,4.96,
sh880505,稀缺资源,0.8399176234638484,3.050936051389974,5.2500702444506775,,0.75,4.18,14.89,
sh880764,鸡肉,0.21615952317000087,0.9586640552520231,1.817992800800483,,0.38,0.38,3.44,
sh880936,猪肉,-0.17201156777794102,0.205575909309208,0.05387524647926245,,0.0,0.0,0.38,
sh880747,AI医疗概念,,,,,,,,
