code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880673,混合现实,-1.9511587102217676,,,,72.52,,,
sh880655,钙钛矿电池,-1.9528988342070286,,,,72.14,,,
sh880683,星闪概念,-1.9581187655299037,,,,71.76,,,
sh880739,边缘计算,-1.9621822925752652,,,,71.37,,,
sh880657,数字水印,-1.9808291897029262,,,,70.99,,,
sh880590,网络游戏,-1.9823111446814812,,,,70.61,,,
sh880795,口罩防护,-1.9826897849769098,,,,70.23,,,
sh880731,新材料,-2.0078631039756933,,,,69.85,,,
sh880957,工业互联,-2.0124543362670777,,,,69.47,,,
sh880501,含H股,-2.0203663849666653,,,,69.08,,,
sh880728,航运概念,-2.024709370004185,,,,68.7,,,
sh880642,供销社,-2.0287019642281523,,,,68.32,,,
sh880586,土地流转,-2.034084661902147,,,,67.94,,,
sh880666,可控核聚变,-2.041151662315388,,,,67.56,,,
sh880962,百度概念,-2.0561879554469975,,,,67.18,,,
sh880742,固态电池,-2.0592841008300944,,,,66.79,,,
sh880547,玻璃基板,-2.0647146781653136,,,,66.41,,,
sh880533,物联网,-2.071425578903896,,,,66.03,,,
sh880662,时空大数据,-2.078226980325859,,,,65.65,,,
sh880604,PVDF概念,-2.0796109319659473,,,,65.27,,,
sh880734,工业气体,-2.105594727532667,,,,64.89,,,
sh880974,烟草概念,-2.11266209958183,,,,64.5,,,
sh880574,苹果概念,-2.117216747035977,,,,64.12,,,
sh880744,汽车拆解,-2.1490587122840243,,,,63.74,,,
sh880534,锂电池概念,-2.1524963188973345,,,,63.36,,,
sh880761,锂矿,-2.1576561994172905,,,,62.98,,,
sh880682,华为海思,-2.16455742368431,,,,62.6,,,
sh880672,存储芯片,-2.166371804211309,,,,62.21,,,
sh880955,乡村振兴,-2.179576948755102,,,,61.83,,,
sh880798,超级电容,-2.1877285116000733,,,,61.45,,,
sh880674,英伟达概念,-2.188147933844453,,,,61.07,,,
sh880909,燃料电池,-2.189748230295807,,,,60.69,,,
sh880689,华为算力,-2.2450686211815674,,,,60.31,,,
sh880919,粤港澳,-2.2513188838746534,,,,59.92,,,
sh880757,冷链物流,-2.2653689738224125,,,,59.54,,,
sh880926,垃圾分类,-2.293965183368263,,,,59.16,,,
sh880949,智慧城市,-2.294243070362467,,,,58.78,,,
sh880975,有机硅概念,-2.3008413777879544,,,,58.4,,,
sh880954,大数据,-2.305975302297947,,,,58.02,,,
sh880969,无线耳机,-2.3263466485850537,,,,57.63,,,
sh880513,海峡西岸,-2.3327063383492885,,,,57.25,,,
sh880582,风电,-2.3346171875377464,,,,56.87,,,
sh880933,智能医疗,-2.3393479643068593,,,,56.49,,,
sh880632,动力电池回收,-2.3461801341869926,,,,56.11,,,
sh880611,核污染防治,-2.346615583878442,,,,55.73,,,
sh880715,磷概念,-2.3482337725325375,,,,55.34,,,
sh880506,5G概念,-2.3571912395574657,,,,54.96,,,
sh880794,远程办公,-2.3575720776365605,,,,54.58,,,
sh880961,小米概念,-2.3668249733829527,,,,54.2,,,
sh880524,含可转债,-2.375892026062687,,,,53.82,,,
sh880654,ChatGPT概念,-2.3821095212910315,,,,53.44,,,
sh880942,虚拟现实,-2.3964984428171077,,,,53.05,,,
sh880637,EDA概念,-2.4171299155857473,,,,52.67,,,
sh880743,物业管理概念,-2.4263737990923295,,,,52.29,,,
sh880558,节能环保,-2.42723452525202,,,,51.91,,,
sh880796,医废处理,-2.441297506656992,,,,51.53,,,
sh880749,云游戏,-2.4662120779061603,,,,51.15,,,
sh880705,氢能源,-2.469755401764484,,,,50.76,,,
sh880709,人造肉,-2.477246759386942,,,,50.38,,,
sh880645,AIGC概念,-2.4850610457616717,,,,50.0,,,
sh880545,云计算,-2.490138480906423,,,,49.62,,,
sh880671,中特估,-2.4956672443674055,,,,49.24,,,
sh880561,折叠屏,-2.4961819231415716,,,,48.85,,,
sh880727,盐湖提锂,-2.496452070700561,,,,48.47,,,
sh880760,预制菜,-2.512378880156163,,,,48.09,,,
sh880722,华为鸿蒙,-2.5290156182834256,,,,47.71,,,
sh880945,OLED概念,-2.5301110310844255,,,,47.33,,,
sh880713,ETC概念,-2.5518331305580233,,,,46.95,,,
sh880976,新冠检测,-2.562242733058917,,,,46.56,,,
sh880908,职业教育,-2.576584025712503,,,,46.18,,,
sh880592,互联金融,-2.587244527840038,,,,45.8,,,
sh880594,一带一路,-2.5904778259563055,,,,45.42,,,
sh880555,财税数字化,-2.6058334095272917,,,,45.04,,,
sh880584,石墨烯,-2.6111096210068796,,,,44.66,,,
sh880910,草甘膦,-2.6230052088517253,,,,44.27,,,
sh880667,数据要素,-2.6251015769452657,,,,43.89,,,
sh880650,血氧仪,-2.6352550988220647,,,,43.51,,,
sh880597,养老概念,-2.641539954707217,,,,43.13,,,
sh880537,核电核能,-2.6457265842391164,,,,42.75,,,
sh880618,化肥概念,-2.647713226205184,,,,42.37,,,
sh880571,碳纤维,-2.6538187181874284,,,,41.98,,,
sh880628,钒电池,-2.661466678759672,,,,41.6,,,
sh880542,水利建设,-2.679609440420161,,,,41.22,,,
sh880519,碳中和,-2.6831081918453292,,,,40.84,,,
sh880601,智慧政务,-2.7005662181042833,,,,40.46,,,
sh880610,中俄贸易,-2.70759977210957,,,,40.08,,,
sh880755,钠电池,-2.733546440414669,,,,39.69,,,
sh880719,地摊经济,-2.743439714456186,,,,39.31,,,
sh880943,量子科技,-2.74409263119455,,,,38.93,,,
sh880525,高铁,-2.74937605667821,,,,38.55,,,
sh880647,数据确权,-2.758934816911496,,,,38.17,,,
sh880579,智谱AI,-2.7680209698558333,,,,37.79,,,
sh880626,粮食概念,-2.7699477581087706,,,,37.4,,,
sh880720,抖音概念,-2.7806373646047877,,,,37.02,,,
sh880544,光伏,-2.7840103108582315,,,,36.64,,,
sh880940,PPP概念,-2.7881852660613715,,,,36.26,,,
sh880746,国资云,-2.789953284503144,,,,35.88,,,
sh880750,天然气,-2.7964837291826306,,,,35.5,,,
sh880627,超临界发电,-2.8101837535958962,,,,35.11,,,
sh880946,区块链,-2.8148501850304486,,,,34.73,,,
sh880953,租购同权,-2.8243232388143635,,,,34.35,,,
sh880730,储能,-2.8368110633002264,,,,33.97,,,
sh880965,超清视频,-2.838087129274869,,,,33.59,,,
sh880929,维生素,-2.8448901497657886,,,,33.21,,,
sh880724,地下管网,-2.851966452243304,,,,32.82,,,
sh880956,腾讯概念,-2.864884300279935,,,,32.44,,,
sh880717,C2M概念,-2.8687800083439963,,,,32.06,,,
sh880624,新型城镇,-2.8760652093367978,,,,31.68,,,
sh880614,绿色建筑,-2.889882052488313,,,,31.3,,,
sh880638,TOPCon电池,-2.896093442257952,,,,30.92,,,
sh880966,消费电子概念,-2.897921564436834,,,,30.53,,,
sh880609,跨境支付CIPS,-2.8980772820608514,,,,30.15,,,
sh880737,HJT电池,-2.9025917630388087,,,,29.77,,,
sh880911,雄安新区,-2.921915795180541,,,,29.39,,,
sh880589,智能穿戴,-2.9228058936579204,,,,29.01,,,
sh880764,鸡肉,-2.9275967912507306,,,,28.63,,,
sh880670,光通信,-2.92774029350642,,,,28.24,,,
sh880613,电子身份证,-2.930543002155328,,,,27.86,,,
sh880643,Web3概念,-2.940396317678251,,,,27.48,,,
sh880936,猪肉,-2.9436816645327935,,,,27.1,,,
sh880740,新型烟草,-2.945023416733472,,,,26.72,,,
sh880639,光热发电,-2.947560224014578,,,,26.34,,,
sh880583,充电桩,-2.9571064482243004,,,,25.95,,,
sh880568,生物质能,-2.9621112571178165,,,,25.57,,,
sh880540,创投概念,-2.968013636819411,,,,25.19,,,
sh880753,绿色电力,-2.968477268261116,,,,24.81,,,
sh880684,BC电池,-2.9742285432508786,,,,24.43,,,
sh880759,换电概念,-2.9891371283592316,,,,24.05,,,
sh880608,第三代半导体,-2.997120085727678,,,,23.66,,,
sh880656,CPO概念,-3.0072777240572113,,,,23.28,,,
sh880741,代糖概念,-3.01412352460666,,,,22.9,,,
sh880973,医美概念,-3.014368489801389,,,,22.52,,,
sh880502,含B股,-3.033229992677877,,,,22.14,,,
sh880668,知识付费,-3.0386016023306595,,,,21.76,,,
sh880748,元宇宙概念,-3.042931387184167,,,,21.37,,,
sh880617,IP经济,-3.0582298792331652,,,,20.99,,,
sh880710,种业,-3.110817548420086,,,,20.61,,,
sh880941,跨境电商,-3.118775943264518,,,,20.23,,,
sh880585,风沙治理,-3.1212454945935053,,,,19.85,,,
sh880971,降解塑料,-3.1259648039518417,,,,19.47,,,
sh880977,BIPV概念,-3.140489787660594,,,,19.08,,,
sh880607,东数西算,-3.146349763107603,,,,18.7,,,
sh880959,知识产权,-3.151026588874528,,,,18.32,,,
sh880701,Sora概念,-3.1606564939417825,,,,17.94,,,
sh880651,旅游概念,-3.161787052983489,,,,17.56,,,
sh880599,民营医院,-3.1809710699418847,,,,17.18,,,
sh880913,基因概念,-3.19431845837298,,,,16.79,,,
sh880520,智能电网,-3.209638196365272,,,,16.41,,,
sh880692,短剧游戏,-3.222373915836807,,,,16.03,,,
sh880767,电子纸,-3.275851412324615,,,,15.65,,,
sh880593,婴童概念,-3.2848475011576395,,,,15.27,,,
sh880906,智能家居,-3.2909363137278658,,,,14.89,,,
sh880967,数字货币,-3.2916028501032257,,,,14.5,,,
sh880572,新零售,-3.310198038126966,,,,14.12,,,
sh880605,装配式建筑,-3.339234231955901,,,,13.74,,,
sh880575,地热能,-3.3468357402841376,,,,13.36,,,
sh880921,阿里概念,-3.3564751544306604,,,,12.98,,,
sh880704,工业大麻,-3.4105950939251506,,,,12.6,,,
sh880598,博彩概念,-3.493821900298255,,,,12.21,,,
sh880905,超导概念,-3.5062435925446556,,,,11.83,,,
sh880799,数据中心,-3.5280047837352835,,,,11.45,,,
sh880530,合成生物,-3.5665525425864875,,,,11.07,,,
sh880606,辅助生殖,-3.578298877444175,,,,10.69,,,
sh880621,NFT概念,-3.5863610509614507,,,,10.31,,,
sh880791,网红经济,-3.636878999640236,,,,9.92,,,
sh880669,算力租赁,-3.638659689001611,,,,9.54,,,
sh880707,宠物经济,-3.6699269582738725,,,,9.16,,,
sh880596,体育概念,-3.727514140398769,,,,8.78,,,
sh880652,创新药,-3.7741435050862693,,,,8.4,,,
sh880766,幽门螺杆菌,-3.810267371465881,,,,8.02,,,
sh880964,特高压,-3.8337880725442752,,,,7.63,,,
sh880541,AI手机PC,-3.8942324386263327,,,,7.25,,,
sh880629,MicroLED,-3.976338267282087,,,,6.87,,,
sh880725,MiniLED,-4.028948644998886,,,,6.49,,,
sh880920,免疫治疗,-4.05484285213964,,,,6.11,,,
sh880567,海南自贸,-4.067117736788417,,,,5.73,,,
sh880923,赛马概念,-4.082575467588856,,,,5.34,,,
sh880681,减肥药,-4.205002463421059,,,,4.96,,,
sh880557,生物疫苗,-4.240782142591448,,,,4.58,,,
sh880630,虚拟电厂,-4.246572723274888,,,,4.2,,,
sh880602,免税概念,-4.2603269595679505,,,,3.82,,,
sh880649,POE胶膜,-4.269759450171817,,,,3.44,,,
sh880658,高压快充,-4.317860283715069,,,,3.05,,,
sh880960,仿制药,-4.330515046624683,,,,2.67,,,
sh880566,AI眼镜,-4.41064737549598,,,,2.29,,,
sh880729,CXO概念,-4.422552923915313,,,,1.91,,,
sh880768,新冠药概念,-4.602485001156098,,,,1.53,,,
sh880623,肝炎概念,-4.828035984884815,,,,1.15,,,
sh880745,NMN概念,-5.107789094813564,,,,0.76,,,
sh880754,培育钻石,-5.5717483561068875,,,,0.38,,,
sh880523,铜缆高速连接,-6.286345941269767,,,,0.0,,,
