code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880942,虚拟现实,2.9800495004859817,5.34024866493783,18.629374826853805,,67.67,66.79,77.95,
sh880943,量子科技,2.9495196751512465,5.877339626970857,18.488628026412336,,67.29,76.23,77.19,
sh880731,新材料,2.9323122997895856,3.49828944986037,8.471326129077351,,66.92,46.04,38.78,
sh880507,国防军工,2.929870587421113,3.297050207091612,10.205786265198213,,66.54,44.53,49.05,
sh880759,换电概念,2.928777457288678,4.567944368681465,12.263294815173342,,66.17,56.98,55.13,
sh880577,安防服务,2.85402973533444,4.833142269501156,20.20214467624475,,65.79,59.62,80.23,
sh880522,低空经济,2.8275983336038424,4.829702151130721,15.259826403365807,,65.41,59.25,65.78,
sh880683,星闪概念,2.7812385762565173,2.9679068446464063,17.605531606129166,,65.04,40.75,75.29,
sh880630,虚拟电厂,2.7578722524633115,4.923136454778909,13.241896445351431,,64.66,62.26,58.94,
sh880950,军民融合,2.7116126873770963,2.9316760027803923,9.529320651937457,,64.29,39.25,45.63,
sh880682,华为海思,2.701818606643558,3.7017230667599987,15.281857602461901,,63.91,47.92,66.16,
sh880632,动力电池回收,2.6919163219727427,2.9381375016558575,6.642147444694513,,63.53,39.62,29.28,
sh880584,石墨烯,2.653040926948136,3.604253583863981,8.374513548454843,,63.16,46.42,37.64,
sh880616,大飞机,2.6382144607297153,2.405547159747523,8.591466978375228,,62.78,34.72,39.16,
sh880655,钙钛矿电池,2.6358023798852104,2.88124293457781,8.057175041480825,,62.41,38.49,34.98,
sh880582,风电,2.6321339310152903,3.2702136497444467,8.07565820559828,,62.03,43.77,35.36,
sh880629,MicroLED,2.5614317115580265,2.295465514843631,9.179887019461642,,61.65,33.58,44.11,
sh880580,智能交通,2.4602454926316852,5.4210210836308725,21.95490353915868,,61.28,69.06,85.55,
sh880528,军工信息化,2.4253831263724157,4.303957240917211,15.608349093672548,,60.9,52.83,66.92,
sh880948,人工智能,2.4139363287644544,6.291879829849822,22.56880733944955,,60.53,79.62,86.31,
sh880906,智能家居,2.376274863404504,4.149542033501086,12.33643482266238,,60.15,52.08,55.89,
sh880705,氢能源,2.347774267545044,3.770071180268153,8.18728589056581,,59.77,49.06,36.5,
sh880601,智慧政务,2.346123551254631,7.421350222182843,29.86614313760483,,59.4,89.06,95.44,
sh880762,信创,2.298570714116499,7.8798351167922664,30.097160503125696,,59.02,90.94,96.2,
sh880905,超导概念,2.261314357341404,4.083791622422628,8.9139492941396,,58.65,51.32,41.83,
sh880767,电子纸,2.2532905568779293,1.4960497562615638,9.094194170079483,,58.27,27.17,43.35,
sh880547,玻璃基板,2.2319304811138307,2.0943196034649336,7.787800005015755,,57.89,31.7,33.84,
sh880544,光伏,2.2126521585472902,3.2034491892050987,8.203385646678573,,57.52,43.4,36.88,
sh880978,DeepSeek概念,2.2071542697178037,10.438529531364814,,,57.14,96.23,,
sh880650,血氧仪,2.086625878229298,5.463054266824008,14.799401724441296,,56.77,70.94,63.5,
sh880552,车联网,2.0676639942694974,3.6590910680684763,20.511027259124326,,56.39,47.55,82.13,
sh880965,超清视频,2.0563932027855003,3.735807892303855,16.321190945043828,,56.02,48.3,69.2,
sh880524,含可转债,2.0198440822112085,3.6204844941311265,8.123582071249015,,55.64,46.79,35.74,
sh880954,大数据,2.0135690277604867,7.50808467093913,26.791889403773705,,55.26,89.81,93.16,
sh880612,镍金属,1.9966639896213056,1.0465628672150284,2.368522215746327,,54.89,22.64,9.13,
sh880643,Web3概念,1.971428743575676,7.029115653141771,25.71252423362327,,54.51,85.28,90.11,
sh880639,光热发电,1.9467845314998788,2.218378323779713,7.4054419783223135,,54.14,32.83,32.32,
sh880722,华为鸿蒙,1.937282911794913,6.010654921541669,25.962036685205003,,53.76,76.98,90.87,
sh880949,智慧城市,1.9336059324970511,6.370492819506146,21.426128389295783,,53.38,80.0,84.41,
sh880748,元宇宙概念,1.9252900722192212,5.68939773899908,22.28818420736669,,53.01,74.34,85.93,
sh880693,多模态AI,1.9131732203879315,5.658541453556554,27.559790357236082,,52.63,73.96,94.3,
sh880761,锂矿,1.8790925736275277,0.9874644312851011,3.411507142744652,,52.26,21.89,12.17,
sh880604,PVDF概念,1.8590597152514654,2.973916104915464,4.181071510884826,,51.88,41.13,15.97,
sh880916,国产软件,1.7838720770288807,6.158625976785781,25.74812139879452,,51.5,78.49,90.49,
sh880971,降解塑料,1.7656400183877485,1.836924588861355,6.059385241885451,,51.13,30.19,25.48,
sh880611,核污染防治,1.743189082238339,2.3371401161425887,7.746282128427762,,50.75,34.34,33.46,
sh880684,BC电池,1.7289839025636633,0.9685288505663747,5.180525852308482,,50.38,21.13,20.53,
sh880662,时空大数据,1.7251691380368417,4.359675195830781,20.43257956834004,,50.0,53.58,81.37,
sh880749,云游戏,1.649027649159951,6.4239561763748565,20.754198065393158,,49.62,80.75,82.51,
sh880946,区块链,1.6359643655124323,6.792213288192972,22.579339378238352,,49.25,83.77,86.69,
sh880922,钛金属,1.6331547984897776,1.0740482011875718,3.0220891657900983,,48.87,23.02,11.41,
sh880644,DRG-DIP,1.5891840607210606,11.620849096258933,41.662309949319834,,48.5,98.49,99.62,
sh880667,数据要素,1.5677276633087711,7.34131967925804,26.521897560864495,,48.12,88.3,92.4,
sh880795,口罩防护,1.5674427330301555,2.6719853518179404,8.681747701849574,,47.74,36.98,39.92,
sh880647,数据确权,1.5570199082912017,7.3747736873868375,26.478417124126217,,47.37,88.68,92.02,
sh880575,地热能,1.5233212041019017,2.5763433193328744,8.126691837489663,,46.99,36.23,36.12,
sh880652,创新药,1.4703046117193086,1.806406082819234,6.861573753255756,,46.62,29.81,30.8,
sh880732,AI智能体,1.4365813738676625,6.938702292684584,,,46.24,84.53,,
sh880926,垃圾分类,1.403176280853935,3.0691721385109894,8.02748954096737,,45.86,42.64,34.6,
sh880729,CXO概念,1.3994519423806917,4.547789562747417,13.408178316807362,,45.49,55.85,59.32,
sh880921,阿里概念,1.3890684744259918,8.548507241313397,25.355511571254553,,45.11,93.58,89.73,
sh880513,海峡西岸,1.3718670995726656,2.9493411878168674,8.992066229734409,,44.74,40.38,42.21,
sh880681,减肥药,1.339183890693052,3.0744247191259344,8.799179085333142,,44.36,43.02,41.06,
sh880956,腾讯概念,1.3389762109249803,7.012904706229439,20.85667744403583,,43.98,84.91,82.89,
sh880540,创投概念,1.3250660075276643,3.4239309623131042,10.105989271352378,,43.61,45.66,47.91,
sh880609,跨境支付CIPS,1.281616946747377,5.3398574619721195,20.06001182051009,,43.23,66.42,79.85,
sh880657,数字水印,1.2220449420174972,6.555069716816497,25.30758620689657,,42.86,82.26,89.35,
sh880638,TOPCon电池,1.2059516982093843,0.029916548575026347,5.398589796764819,,42.48,11.7,21.29,
sh880613,电子身份证,1.1740807295920863,4.8531111291046924,21.53406424640587,,42.11,61.13,84.79,
sh880558,节能环保,1.1700044818720112,2.7297841083290697,7.743710198083242,,41.73,37.36,33.08,
sh880962,百度概念,1.1086026931555581,5.59010345879678,23.536131050506892,,41.35,72.45,87.45,
sh880525,高铁,1.0914189220591952,1.7931798327717408,4.86195924664139,,40.98,29.43,19.01,
sh880908,职业教育,1.0524676249388243,4.562146730058592,16.661100978704834,,40.6,56.6,70.72,
sh880737,HJT电池,1.0483845006492132,0.2683248860684051,4.380597676687081,,40.23,13.96,16.73,
sh880714,氟概念,1.0263679710006413,0.9223230414650896,3.156768779527064,,39.85,20.0,11.79,
sh880529,次新股,1.0002993173632957,1.5848814737843941,6.76703240622607,,39.47,27.92,30.04,
sh880555,财税数字化,0.9864721928408482,7.623121510741426,34.77417773055862,,39.1,90.57,98.86,
sh880967,数字货币,0.9603397120069523,4.49950412478024,19.487255483106104,,38.72,55.47,79.47,
sh880515,通达信88,0.9413982744554295,2.8850379587580965,6.054415121825563,,38.35,38.87,25.1,
sh880713,ETC概念,0.9217240369735258,3.404221127062357,18.28197476700226,,37.97,45.28,76.43,
sh880668,知识付费,0.8517090639265756,4.605268661585948,18.5546875,,37.59,57.36,77.57,
sh880654,ChatGPT概念,0.7996644313348122,5.204667531024265,28.088781981193954,,37.22,64.53,94.68,
sh880753,绿色电力,0.7922812272761925,1.758634291725114,6.217332128601338,,36.84,28.68,26.62,
sh880744,汽车拆解,0.7882521239015672,3.6425862362277295,9.929522151697201,,36.47,47.17,47.15,
sh880727,盐湖提锂,0.7628354543981475,-0.06181310190508382,2.547221270819855,,36.09,11.32,9.89,
sh880590,网络游戏,0.7573497023175335,5.076758935451364,18.467655707030197,,35.71,63.4,76.81,
sh880610,中俄贸易,0.7326666495282685,2.1427454251603084,7.085466503908022,,35.34,32.08,31.18,
sh880642,供销社,0.7143975573475458,3.783707468586761,11.488587245014026,,34.96,49.43,52.09,
sh880628,钒电池,0.7034896537182256,0.46757568223978474,4.678455790784564,,34.59,15.85,17.87,
sh880933,智能医疗,0.6526186703577519,5.648306272780568,19.150832207433808,,34.21,73.58,78.71,
sh880977,BIPV概念,0.6232983441497364,1.37319509376026,6.367997103810286,,33.83,24.91,27.38,
sh880614,绿色建筑,0.6086420913067547,1.40794679686842,6.485011215345682,,33.46,25.66,28.14,
sh880734,工业气体,0.6029580412139524,-0.07398186857062727,1.9700655490179741,,33.08,10.94,7.22,
sh880587,聚氨酯,0.6025258234072073,3.036766250262546,8.399097193724558,,32.71,42.26,38.02,
sh880720,抖音概念,0.5849554211040386,4.822588468012667,16.909206618582928,,32.33,58.87,72.24,
sh880710,种业,0.5849373829326154,4.757085694121721,8.766011571881837,,31.95,58.11,40.3,
sh880717,C2M概念,0.5761768751966434,3.2775254492819705,13.036454650082518,,31.58,44.15,58.17,
sh880516,ST板块,0.5564174647427311,2.0250198241274386,4.148846200314105,,31.2,31.32,15.59,
sh880592,互联金融,0.5539653763231067,4.132081715111702,16.652424487183982,,30.83,51.7,70.34,
sh880747,AI医疗概念,0.538644728296167,,,,30.45,,,
sh880597,养老概念,0.5000210092861002,3.853585462755915,13.63010119245569,,30.08,49.81,60.46,
sh880913,基因概念,0.48881390858432905,4.054989534722719,12.69476553162776,,29.7,50.94,56.27,
sh880701,Sora概念,0.48113171726595905,3.902718104618419,27.34434614036172,,29.32,50.19,93.92,
sh880542,水利建设,0.32519846671128505,2.51169014719812,9.314574314574298,,28.95,35.47,44.49,
sh880757,冷链物流,0.25141707807643243,1.4337912214976267,5.554218607113648,,28.57,26.04,21.67,
sh880920,免疫治疗,0.24071812263579684,1.5484413478286996,10.14919538732164,,28.2,27.55,48.29,
sh880519,碳中和,0.23177352820265007,1.853212330740428,7.486090419871694,,27.82,30.57,32.7,
sh880563,食品安全,0.20640778104019653,2.944812638398764,10.263748973331754,,27.44,40.0,49.43,
sh880645,AIGC概念,0.20247918671736365,5.445851412379343,26.65811323765015,,27.07,70.19,92.78,
sh880976,新冠检测,0.1953406452645856,4.467371162417999,12.78996413186495,,26.69,55.09,56.65,
sh880502,含B股,0.19293845263361753,1.7291652539499491,4.991485159293618,,26.32,28.3,19.39,
sh880530,合成生物,0.1419156671008448,2.2459086352854873,8.42919539020155,,25.94,33.21,38.4,
sh880649,POE胶膜,0.11956626307325635,0.7203196504859788,4.534366480126284,,25.56,18.11,17.49,
sh880591,上海自贸,0.10372535370346547,0.6046173305102487,7.106779259726936,,25.19,16.6,31.56,
sh880941,跨境电商,0.04566171434370325,1.2450795824062943,5.963853263595342,,24.81,24.53,23.95,
sh880911,雄安新区,0.02766270392808856,1.2014061913375729,5.109608076683103,,24.44,23.77,19.77,
sh880794,远程办公,0.02399884805530661,5.6047297297297405,26.012597631645274,,24.06,73.21,91.25,
sh880627,超临界发电,-0.0306135311807898,0.07842006111355992,3.740247605699598,,23.68,12.45,14.07,
sh880973,医美概念,-0.03486050516040562,1.2053089205694034,5.240330078515987,,23.31,24.15,20.91,
sh880919,粤港澳,-0.03785951752778294,1.7718622018790597,6.455413109900143,,22.93,29.06,27.76,
sh880959,知识产权,-0.038864769560365,0.9361091170136282,13.446435871506335,,22.56,20.75,59.7,
sh880553,页岩气,-0.08155767817780157,0.6252589830107125,2.776707100479925,,22.18,16.98,11.03,
sh880501,含H股,-0.09578990426186706,0.9966394824174829,1.5900929835830802,,21.8,22.26,6.08,
sh880955,乡村振兴,-0.10810889780057398,2.3072261665182836,8.23703539542835,,21.43,33.96,37.26,
sh880605,装配式建筑,-0.11487378124612757,0.9305270428426216,5.81833908294529,,21.05,20.38,23.19,
sh880692,短剧游戏,-0.15574507778925994,3.0126745435016034,14.626520309033886,,20.68,41.89,62.74,
sh880960,仿制药,-0.18033079430079813,-0.30486660913287,2.503785577192019,,20.3,7.92,9.51,
sh880549,可燃冰,-0.1949924127465863,-1.190583498587816,-1.1408301455723358,,19.92,3.4,1.14,
sh880671,中特估,-0.24848957318261977,0.08212669019660446,1.4197677644354645,,19.55,12.83,5.7,
sh880593,婴童概念,-0.24986723082683904,1.1838369387151326,6.854808624934705,,19.17,23.4,30.42,
sh880624,新型城镇,-0.25298501143196095,1.9341229920493364,7.377021160222874,,18.8,30.94,31.94,
sh880651,旅游概念,-0.27452908060582315,1.4501641695286116,5.800452622257191,,18.42,26.42,22.81,
sh880594,一带一路,-0.2810209584249268,0.0469908896941762,1.5905290443499753,,18.05,12.08,6.46,
sh880521,黄金概念,-0.2940200123298653,-0.9273482927932508,1.7509388671647974,,17.67,4.15,6.84,
sh880741,代糖概念,-0.3371626977481501,0.6414881623449942,4.520653802922436,,17.29,17.36,17.11,
sh880750,天然气,-0.36795841485850467,-0.18334487365784247,2.309053288151852,,16.92,9.81,8.37,
sh880768,新冠药概念,-0.3835904544531199,-0.13776249745438562,3.7356893977102956,,16.54,10.19,13.69,
sh880796,医废处理,-0.40923605427276577,-0.10868811137062506,3.7617103050684664,,16.17,10.57,14.45,
sh880557,生物疫苗,-0.41596343703791394,0.7064989596982096,5.774615488343682,,15.79,17.74,22.43,
sh880505,稀缺资源,-0.4702087234653374,-3.3604523073247794,-0.9198405246900965,,15.41,0.0,1.52,
sh880567,海南自贸,-0.47543113630994505,0.4883837420093462,4.728522464909757,,15.04,16.23,18.25,
sh880724,地下管网,-0.4814880991564685,0.7310317256346677,6.562411890280728,,14.66,18.49,28.9,
sh880598,博彩概念,-0.4916030668977056,0.849896332308564,9.082560825898245,,14.29,19.25,42.97,
sh880623,肝炎概念,-0.5038731230955662,0.9827483419032612,6.2032819005632955,,13.91,21.51,25.86,
sh880715,磷概念,-0.5460961129158726,-1.0983808351481827,-0.3462751568620748,,13.53,3.77,2.66,
sh880974,烟草概念,-0.6565859969001275,-0.6056387901876792,4.734211254286125,,13.16,4.91,18.63,
sh880568,生物质能,-0.6993058686990405,0.31439026211632637,4.063988844559763,,12.78,14.72,14.83,
sh880621,NFT概念,-0.7331044315277091,2.8800251805480404,13.216333756687071,,12.41,38.11,58.56,
sh880707,宠物经济,-0.7372260666198116,0.3073302146448853,3.7282510308759953,,12.03,14.34,13.31,
sh880910,草甘膦,-0.7423999570789652,-0.4921471600688565,-2.2746931310210106,,11.65,5.66,0.0,
sh880728,航运概念,-0.7625780251184544,-0.6834055876686063,0.5693207020859958,,11.28,4.53,3.8,
sh880745,NMN概念,-0.7628581551195057,-0.46573871755517526,2.2985647568945167,,10.9,6.04,7.98,
sh880596,体育概念,-0.8228244343082003,0.4137556334152803,5.973638361843991,,10.53,15.47,24.33,
sh880940,PPP概念,-0.8650701550796391,1.391886059559777,6.546782166991694,,10.15,25.28,28.52,
sh880606,辅助生殖,-0.8934283382232899,2.858451147616048,9.973929965851935,,9.77,37.74,47.53,
sh880618,化肥概念,-0.9156796888810437,-0.3862376190701844,0.9097455592894876,,9.4,6.42,4.56,
sh880929,维生素,-0.979220002859027,-1.6965443391540491,0.7577109987107145,,9.02,1.13,4.18,
sh880797,虫害防治,-1.030099222113423,-0.5061668771825567,1.2360729169619722,,8.65,5.28,4.94,
sh880615,家庭医生,-1.0467684624988038,5.804379889102562,23.032835820895524,,8.27,75.85,87.07,
sh880626,粮食概念,-1.0794695178369507,1.484806225170221,6.014568158168565,,7.89,26.79,24.71,
sh880719,地摊经济,-1.0930388351427567,-0.38399142716813994,2.339935372728119,,7.52,6.79,8.75,
sh880709,人造肉,-1.159553452473916,-0.3492357572950411,2.210039241023498,,7.14,7.55,7.6,
sh880706,分散染料,-1.1739785491594157,0.3544595249636462,6.314691486800927,,6.77,15.09,27.0,
sh880572,新零售,-1.1771261405586153,-0.21801814473592085,2.649809177564344,,6.39,9.06,10.65,
sh880764,鸡肉,-1.1918166980857459,-1.6014010684406887,-0.4537748715791601,,6.02,1.51,1.9,
sh880617,IP经济,-1.2204179312494956,2.1544121830491703,9.63992753770684,,5.64,32.45,46.39,
sh880564,白酒概念,-1.2784742312225372,0.10981242068297536,-0.45033364450437485,,5.26,13.21,2.28,
sh880936,猪肉,-1.2944182493480616,-0.24173109279492788,0.017616442012546862,,4.89,8.68,3.42,
sh880923,赛马概念,-1.3484793875293666,-1.453809577017151,3.6172573591801926,,4.51,2.26,12.93,
sh880704,工业大麻,-1.3561629489998839,-0.3583376307403352,4.288857826923342,,4.14,7.17,16.35,
sh880599,民营医院,-1.3816536969151305,0.9081237592813984,6.206387043524941,,3.76,19.62,26.24,
sh880766,幽门螺杆菌,-1.427453812360835,0.7863647551070718,5.77029871756789,,3.38,18.87,22.05,
sh880743,物业管理概念,-1.6393293817567822,-0.21088498020075397,4.077183141880214,,3.01,9.43,15.21,
sh880718,小红书概念,-1.7621473841183066,2.4679836159070767,11.62698748905646,,2.63,35.09,52.85,
sh880791,网红经济,-1.8864805468848833,0.1459057071960368,5.1645785995705795,,2.26,13.58,20.15,
sh880586,土地流转,-1.9260041904693659,-1.1934616703050849,1.2965994321597396,,1.88,3.02,5.32,
sh880760,预制菜,-2.2911116493097627,-1.2860414586881141,-0.07826509079741362,,1.5,2.64,3.04,
sh880602,免税概念,-2.419743823356013,-1.487893953740027,-1.3847389848256397,,1.13,1.89,0.76,
sh880953,租购同权,-2.505237952708772,-0.26180014391351536,3.4129151057209928,,0.75,8.3,12.55,
sh880585,风沙治理,-2.719169974235769,-2.5812375063920867,2.6048105759226337,,0.38,0.38,10.27,
sh880903,水产品,-2.911014211886309,-2.370995899476269,-1.4608560247505453,,0.0,0.75,0.38,
