code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880601,智慧政务,2.8075384491622613,2.411341317714255,6.084594196883364,19.02999923795332,88.1,36.43,72.49,63.67
sh880762,信创,2.6959856250817538,2.129975763053049,6.51733051513117,18.50095328884653,87.73,30.11,79.55,58.43
sh880506,5G概念,2.6913246128401846,4.001793426078271,7.633447439612695,22.8632104934416,87.36,75.84,85.87,87.64
sh880544,光伏,2.633363815205625,5.5258337149756365,6.573719139154988,17.994723978740733,86.99,92.57,80.3,54.31
sh880956,腾讯概念,2.6199190907339576,2.4138593980304712,4.870232848096423,18.22160849248522,86.62,36.8,57.99,56.93
sh880921,阿里概念,2.61413446838743,2.2444426184953237,5.103665152785086,17.903790087463566,86.25,33.09,59.48,52.43
sh880799,数据中心,2.606519018338127,3.646395173868533,6.365815822874055,18.527831033724105,85.87,69.52,77.7,58.8
sh880614,绿色建筑,2.6045762103076298,6.394073000342249,5.671808920126775,19.52548966390737,85.5,96.65,67.29,70.04
sh880545,云计算,2.593824162001934,2.479522421213365,4.315875752522524,11.918732469107706,85.13,38.29,50.19,11.99
sh880667,数据要素,2.590437064932094,2.567027952082146,5.144149236856976,16.89113781408804,84.76,40.89,59.85,40.45
sh880621,NFT概念,2.58445663511071,3.8219178082191885,4.0962083814725325,25.726246352911343,84.39,73.23,46.84,93.63
sh880627,超临界发电,2.5842456143132297,5.851703406813624,6.447261271191307,17.76230776230774,84.01,94.8,78.44,50.94
sh880685,液冷服务器,2.582751353361701,2.5008602298534077,5.927032216769779,16.102177149672215,83.64,39.78,70.26,34.83
sh880732,AI智能体,2.580922865013746,2.2429297089511246,4.6475681941931635,15.446398294821462,83.27,32.71,54.28,31.09
sh880747,AI医疗概念,2.513363803686386,4.895741344819493,3.487607126346859,16.970799252396528,82.9,88.1,34.57,41.95
sh880964,特高压,2.502782772497647,5.380234328923161,5.9641513609205665,20.957654262359693,82.53,92.19,72.12,78.65
sh880901,信息安全,2.4779627345883126,2.294379966566251,5.484621425784253,16.24455004164014,82.16,34.2,64.31,35.58
sh880954,大数据,2.4686540762707487,2.5199914113383404,5.524562167230362,16.278245981727757,81.78,40.15,64.68,36.33
sh880659,毫米波雷达,2.457092962973073,3.2487351517817897,6.2874611677623315,22.061584221176588,81.41,59.48,76.21,83.52
sh880908,职业教育,2.4554968647390263,3.7474840704126766,2.9938731578075917,14.691564428490643,81.04,72.12,27.88,25.47
sh880657,数字水印,2.450106997746926,2.241916212732731,4.857104262750611,19.12701283611211,80.67,32.34,57.25,65.54
sh880547,玻璃基板,2.443705711192834,4.646657935393805,11.85755840759153,22.23107715701631,80.3,85.5,97.4,84.64
sh880661,6G概念,2.422145328719716,3.655855455854029,7.521226572772055,19.042684431285473,79.93,69.89,84.76,64.42
sh880561,折叠屏,2.410854929054951,3.573691235537635,8.515656718630172,23.464457235033166,79.55,67.66,90.33,89.51
sh880920,免疫治疗,2.3710381630012822,6.172891269483549,3.398291156684796,27.82362888367278,79.18,95.17,33.09,96.63
sh880722,华为鸿蒙,2.353067583539281,1.8061344448006889,5.816226783968714,19.056149443004866,78.81,21.19,68.03,65.17
sh880579,智谱AI,2.352546327742311,1.1059012977171712,3.4286452571483883,15.284915798853337,78.44,10.78,33.46,30.34
sh880638,TOPCon电池,2.3519335924632845,6.494841827466846,8.698466005492289,14.858146197209155,78.07,97.03,92.19,26.59
sh880737,HJT电池,2.347423021741535,5.625412879564462,8.507476657384228,15.146887183689683,77.7,93.31,89.96,29.21
sh880745,NMN概念,2.3369023076411644,3.5440090972096217,-0.09348949541641005,15.818073712810566,77.32,66.91,5.95,32.58
sh880916,国产软件,2.3368967178267974,2.0770610819936586,5.855221656411991,18.11592724453468,76.95,29.0,68.77,55.43
sh880725,MiniLED,2.3352505023906955,3.906094257537207,9.871414931739553,22.427323974798274,76.58,75.46,95.17,86.52
sh880710,种业,2.3347874768264942,3.1699132730480084,-0.47484454494064465,-15.817155972076137,76.21,57.99,4.09,0.0
sh880930,汽车电子,2.326776860276558,2.4268166041407246,6.8142460621374745,20.298430383641254,75.84,37.92,82.53,75.28
sh880583,充电桩,2.288372593309651,3.4366062092270777,4.982299264121082,19.973793392150064,75.46,64.31,58.74,74.16
sh880689,华为算力,2.2803234933433725,1.088454774466463,4.547018630487143,13.233062691335018,75.09,10.04,53.16,16.48
sh880524,含可转债,2.2541368772059256,3.8952312240942755,5.3815359008207775,13.989818249546037,74.72,74.72,62.45,21.35
sh880669,算力租赁,2.22886908049591,2.4857736736293212,3.8212602909956983,13.775297900510663,74.35,39.41,41.26,19.85
sh880623,肝炎概念,2.228812263140889,4.589237590193851,0.7697462099003127,16.9399597593336,73.98,85.13,10.04,41.2
sh880607,东数西算,2.208645964800371,2.644975730014698,4.270837754856616,14.01706492562138,73.61,41.64,49.44,22.1
sh880636,热泵概念,2.208088229534644,4.148841070174325,4.505009570642549,16.376511719168075,73.23,78.44,52.79,37.08
sh880740,新型烟草,2.207905336058702,3.877878386788569,7.810083513764288,24.328038775467363,72.86,74.35,86.62,91.39
sh880919,粤港澳,2.206184753888718,2.485058016698871,4.296809874499119,14.828880491679808,72.49,39.03,49.81,26.22
sh880682,华为海思,2.1996150673632364,3.3672452550346677,9.650510099561593,21.510297482837547,72.12,63.2,94.8,81.27
sh880976,新冠检测,2.1994497511515165,5.107458510841223,3.9344210757961573,17.37733437477811,71.75,89.59,43.87,46.07
sh880654,ChatGPT概念,2.1756814109214373,1.9449280135503955,3.8660890303019446,14.448420663427019,71.38,24.16,42.75,23.6
sh880730,储能,2.171764115729058,3.2618339335107827,5.950750824261997,19.27899686520376,71.0,60.22,71.75,67.04
sh880966,消费电子概念,2.166484340637642,2.7703407904887234,7.597379845237451,22.27516298405927,70.63,45.72,85.5,85.02
sh880520,智能电网,2.1588733453140163,3.339498520751083,4.8611697189636205,17.433277825284655,70.26,62.08,57.62,46.82
sh880798,超级电容,2.144458308947761,3.21410837922127,5.86060883497368,19.670360236233208,69.89,58.74,69.52,72.28
sh880645,AIGC概念,2.1260706728974066,1.831679537877462,3.3326845798939964,16.641789598154567,69.52,21.93,32.71,38.58
sh880658,高压快充,2.1053230764226605,2.947494424767161,6.367856598275257,23.021378323829687,69.14,50.93,78.07,88.39
sh880626,粮食概念,2.098569897982938,3.456414250480888,0.41692438091311956,-3.7999407459427426,68.77,64.68,8.18,0.75
sh880519,碳中和,2.0969558855899795,4.795858695941102,5.93913744457879,19.572816122893077,68.4,86.99,71.38,71.16
sh880604,PVDF概念,2.0966710829866786,4.576081386300235,6.626156287494678,22.397840743743824,68.03,84.39,80.67,85.77
sh880557,生物疫苗,2.0873517946504494,4.884648297700589,2.504215451916769,16.064500299038475,67.66,87.73,21.56,34.46
sh880962,百度概念,2.0871066093601787,1.6760819040833264,4.228136176823494,15.85523009317129,67.29,18.96,48.7,32.96
sh880569,3D打印,2.053301503419336,4.156890783135037,7.429469441232595,23.626049952831927,66.91,78.81,84.01,90.64
sh880913,基因概念,2.0325249384341326,4.236728100447906,2.6374370702416217,15.026291211954511,66.54,80.3,23.05,28.09
sh880670,光通信,1.9981746364234887,3.8685102654934633,8.60090007567007,26.72813629899522,66.17,73.61,91.45,94.76
sh880672,存储芯片,1.9917108825514784,3.336569150892066,9.939676553661258,17.79771136354109,65.8,61.71,95.54,51.69
sh880701,Sora概念,1.9910882502467198,1.7841048139194626,2.975917292688224,17.05703067080371,65.43,20.07,27.51,42.32
sh880650,血氧仪,1.986496811313998,3.1639879497168844,3.9493340961825885,15.647930406492572,65.06,57.62,44.61,32.21
sh880605,装配式建筑,1.9344883833707804,4.302598339949459,3.498625795650878,15.911529090927324,64.68,81.04,35.32,33.71
sh880596,体育概念,1.924345025235219,4.3424357884214615,0.15763436304501166,22.53483550324724,64.31,81.41,7.06,86.89
sh880628,钒电池,1.8983145805126167,4.453697056712125,3.681605274909039,10.386405017196033,63.94,83.64,38.29,8.61
sh880567,海南自贸,1.8861239691560616,4.268120128759922,3.4305798826257394,9.720576466136022,63.57,80.67,33.83,7.49
sh880513,海峡西岸,1.8819092062341447,3.256115619941924,4.576025856406263,21.38524341284034,63.2,59.85,53.9,80.52
sh880642,供销社,1.8772483053903777,4.059734199812981,1.558870164829096,9.784948379638859,62.83,76.95,15.24,7.87
sh880709,人造肉,1.8396525201339164,3.0764580890973114,0.8016265405560441,5.5522729617437205,62.45,55.39,10.41,3.37
sh880959,知识产权,1.8383408973401627,2.006329720916855,4.416716570295409,17.965041479969845,62.08,27.14,51.3,53.93
sh880957,工业互联,1.822511121622994,3.0443856365240274,5.216445699095984,17.505336244755743,61.71,54.65,60.97,47.57
sh880662,时空大数据,1.821320673284399,3.4654333785184344,5.269306593326339,17.898906930045342,61.34,65.43,61.71,52.06
sh880945,OLED概念,1.8132432383163088,3.00561901366021,8.041655919525414,18.616817930819664,60.97,52.79,87.73,60.67
sh880949,智慧城市,1.8004044529087215,2.523035551864594,4.482574482876744,17.281158109025107,60.59,40.52,52.42,44.94
sh880978,DeepSeek概念,1.7939329474093269,2.2092903844179057,3.640453182272574,13.76795580110497,60.22,31.97,37.17,19.48
sh880748,元宇宙概念,1.7931647705250686,1.9611201507236498,3.9099319252923648,18.928385919582325,59.85,24.54,43.49,62.92
sh880746,国资云,1.7862435654703912,1.4774879087213977,3.115425153810314,9.021172933889643,59.48,14.13,30.11,6.74
sh880759,换电概念,1.7661701777485161,2.8281295472498247,5.5307846567393515,21.05153680501175,59.11,48.33,65.43,79.03
sh880681,减肥药,1.7591496256465389,4.5055999999999985,-0.46327339225846753,26.24725256519289,58.74,84.01,4.46,94.38
sh880743,物业管理概念,1.758474387824993,2.693823326122269,2.5051967600888903,12.593496575072827,58.36,43.12,21.93,13.86
sh880644,DRG-DIP,1.7547709682047996,3.904297312671301,6.228907275723206,14.667808056308562,57.99,75.09,75.09,24.72
sh880933,智能医疗,1.7547591840704202,2.894880793603005,3.976821027526589,16.90222476711871,57.62,49.44,45.35,40.82
sh880516,ST板块,1.7530009321437445,6.199618790453876,6.79438160745125,32.59091247118315,57.25,95.91,82.16,98.5
sh880942,虚拟现实,1.7528130634941297,2.143817815935045,5.1574618708031705,19.181848215971307,56.88,30.86,60.22,65.92
sh880971,降解塑料,1.7262047470630648,3.678433141611226,3.5606665102088764,17.934189989523432,56.51,71.38,36.06,52.81
sh880529,次新股,1.7162808164259635,2.050832959960913,3.9519541946726466,7.563512251666293,56.13,28.25,44.98,5.24
sh880586,土地流转,1.708668576624195,2.7887341036954894,1.4797381145962518,5.587761244534684,55.76,46.1,14.13,3.75
sh880704,工业大麻,1.708167211784084,4.054466630029929,2.1250839006616173,16.94826852601672,55.39,76.58,18.96,41.57
sh880961,小米概念,1.7068662459519324,1.7540146831335424,5.549254402241233,18.16335964517055,55.02,19.33,66.17,56.18
sh880535,稀土永磁,1.6952792003521733,3.3215162257976605,3.197690254398866,22.16418391694075,54.65,61.34,31.23,84.27
sh880693,多模态AI,1.6945719092118061,0.676624203266285,1.8668337053473039,14.017261128885728,54.28,5.95,16.73,22.47
sh880948,人工智能,1.6887431452380586,2.4012120462556297,4.138681357381824,17.11707251522374,53.9,36.06,47.58,42.7
sh880794,远程办公,1.6882277467465512,1.798217234685695,2.253458277554632,10.102677125876092,53.53,20.82,20.07,8.24
sh880695,PEEK材料,1.6775442165338772,2.0748094309519516,2.861083124325625,25.578818808339875,53.16,28.62,26.39,93.26
sh880731,新材料,1.6486414123794368,4.357205924000884,6.207931367728592,23.107233047391638,52.79,82.16,74.72,88.76
sh880926,垃圾分类,1.6321636568296327,3.5916494151098766,3.7330891229238494,20.075746624649437,52.42,68.03,39.03,74.53
sh880940,PPP概念,1.6294058408862,3.5991458957828737,3.120657238616853,14.859666294871499,52.04,68.4,30.48,26.97
sh880749,云游戏,1.6136228435455147,4.166955412953399,6.287520417471004,23.601095277643005,51.67,79.18,76.58,90.26
sh880720,抖音概念,1.6019587932163404,1.5740037950664032,2.3812028421424936,17.53230357123252,51.3,17.47,20.45,47.94
sh880739,边缘计算,1.5945386587588484,1.5456055525709722,4.137088143471401,13.607693317397707,50.93,15.99,47.21,18.73
sh880955,乡村振兴,1.5938886479634373,3.022881344465045,2.8343361899552333,11.892952406145962,50.56,53.9,26.02,11.61
sh880597,养老概念,1.5930896974400977,3.3523013463659046,2.1013488978845363,15.259190660179001,50.19,62.83,18.22,29.96
sh880558,节能环保,1.5880846418675043,4.185654311241893,4.726780883678994,19.349150368707924,49.81,79.93,55.39,68.16
sh880902,特斯拉概念,1.5720906638382326,2.042433129252186,4.475403070880701,17.536814636736466,49.44,27.51,52.04,48.31
sh880590,网络游戏,1.5623741054620721,3.087663472190205,2.052742755783221,17.344978461590532,49.07,55.76,17.47,45.69
sh880969,无线耳机,1.5606851238666453,1.5620056429837659,5.656302414918746,19.518626570915607,48.7,16.36,66.54,69.66
sh880791,网红经济,1.5416081276103721,2.6809703295641363,-0.9841565703634592,15.855360725813505,48.33,42.75,2.6,33.33
sh880530,合成生物,1.5325477979047042,4.167955459325712,1.1969450356829947,16.578203426988992,47.96,79.55,12.27,38.2
sh880795,口罩防护,1.5289212643610828,3.6632029559124257,3.058131241084161,20.59635675683196,47.58,70.26,28.62,76.78
sh880797,虫害防治,1.5098792246931891,2.4150559974522645,-1.7201484392054045,24.907290096455313,47.21,37.17,1.12,92.13
sh880582,风电,1.508203124999996,4.757739086265755,6.088664078351647,18.751256694755703,46.84,86.25,72.86,61.05
sh880563,食品安全,1.4869447920333734,3.0982992992532266,3.4966551260814827,12.922592430277358,46.47,56.13,34.94,14.61
sh880796,医废处理,1.4641548927263326,3.674355437211929,3.776452831804411,19.382088192195447,46.1,71.0,39.78,68.54
sh880757,冷链物流,1.4591390828268658,3.60400406903687,3.0367693942614293,11.545010262026834,45.72,68.77,28.25,10.86
sh880941,跨境电商,1.4408371760833427,2.717489564745734,1.0236110896355566,19.689669701577305,45.35,43.87,11.15,73.41
sh880929,维生素,1.4353138571991275,4.352267723469838,1.5396216929554507,18.61061061061062,44.98,81.78,14.87,60.3
sh880624,新型城镇,1.4126829268292784,4.066635965000098,3.5534613123997527,19.048055339227645,44.61,77.7,35.69,64.79
sh880974,烟草概念,1.4074194172624566,4.133278910395499,4.034382662724756,25.752829393261333,44.24,78.07,46.1,94.01
sh880542,水利建设,1.3956597480115018,3.4877470573641878,4.7430058101821215,17.93500455502153,43.87,65.8,56.13,53.18
sh880589,智能穿戴,1.392124622082247,1.3979165901607304,5.9343348224942805,18.279953736095834,43.49,13.38,71.0,57.3
sh880719,地摊经济,1.3853446922110768,0.9129096859278318,-2.2437671819476424,9.549867701721748,43.12,7.81,0.37,7.12
sh880766,幽门螺杆菌,1.3633339513780651,3.7926759808355914,1.0910000652642138,20.61281698549071,42.75,72.86,11.52,77.15
sh880724,地下管网,1.3554448837089783,4.414746381283163,4.777743376531474,19.31100478468899,42.38,82.9,56.88,67.42
sh880629,MicroLED,1.3552861886767742,1.964091761840514,9.582342173447845,21.289444835956473,42.01,24.91,94.05,79.78
sh880566,AI眼镜,1.348972584833641,0.6670629035701703,6.7095250911404,17.700279318301405,41.64,5.58,81.04,49.81
sh880515,通达信88,1.3421704594794859,1.093436831198824,3.221904266389175,7.44488322238519,41.26,10.41,31.6,4.87
sh880552,车联网,1.3393795819958365,0.7020427493888537,3.7454527190408315,17.38597431276081,40.89,6.69,39.41,46.44
sh880973,医美概念,1.329749743917441,3.868606107311434,0.09096984999257263,17.941874582982397,40.52,73.98,6.69,53.56
sh880533,物联网,1.322752627503565,2.123079982104681,4.998977818665007,17.24344560738702,40.15,29.74,59.11,44.19
sh880717,C2M概念,1.3167001655564947,2.2017549249046198,-1.339336262906754,14.588003957767114,39.78,31.6,1.49,24.34
sh880635,先进封装,1.310809416880243,3.0499911220157827,9.196257525998908,18.57117650882685,39.41,55.02,93.31,59.55
sh880634,含GDR,1.3001695873374741,2.135503195372479,6.253548134784959,20.320000000000004,39.03,30.48,75.46,75.66
sh880546,卫星导航,1.2832297679891136,2.727235434295361,6.485955729428405,19.597261237479536,38.66,44.61,79.18,71.54
sh880617,IP经济,1.2662906220575643,2.3042867556851476,-0.16310100116253556,17.2076632410906,38.29,34.57,5.2,43.45
sh880906,智能家居,1.2607704004054643,1.6686028798800212,3.4385623096783835,15.092816481842242,37.92,18.59,34.2,28.84
sh880521,黄金概念,1.2555812406979339,5.273468043952412,4.00396818943225,19.67886517390125,37.55,91.45,45.72,72.66
sh880580,智能交通,1.246728635742933,1.3831174432115123,3.948456772461739,16.869816463321907,37.17,13.01,44.24,40.07
sh880610,中俄贸易,1.2291861835544315,3.0264119026565783,4.060980724126684,19.331166228792807,36.8,54.28,46.47,67.79
sh880911,雄安新区,1.2143257620304437,2.3465803810945873,2.175623628156109,7.25412627338462,36.43,35.32,19.33,4.49
sh880713,ETC概念,1.2073097207937922,1.518477863154044,5.454199923983283,20.364411987997542,36.06,14.87,63.94,76.03
sh880744,汽车拆解,1.1953558079485838,3.022114377102536,0.4669923363061823,15.476386713920732,35.69,53.53,8.55,31.46
sh880718,小红书概念,1.1860735418427693,0.9877758346442223,-0.9285123111938742,16.017163048965187,35.32,8.92,2.97,34.08
sh880742,固态电池,1.1799569548242017,0.8233823339224955,9.620116706896953,28.26763556591485,34.94,7.43,94.42,97.38
sh880939,无人机,1.1766634717247593,3.192570392189653,7.2340368652506815,21.387501891360273,34.57,58.36,83.64,80.9
sh880705,氢能源,1.1729387798863566,2.8707229861333117,5.4048016203979365,20.86688469716249,34.2,48.7,63.2,78.28
sh880534,锂电池概念,1.1723637455582692,1.990338407981529,6.477778997037187,22.13545600096667,33.83,26.02,78.81,83.9
sh880943,量子科技,1.1531745879463484,1.2114347149960514,6.106593672007077,14.111518369938514,33.46,11.15,73.23,22.85
sh880651,旅游概念,1.1510742510801864,2.4177883210424023,1.1424885199426082,13.365997526400907,33.09,37.55,11.9,16.85
sh880599,民营医院,1.1064229269399872,3.2924933470344975,1.3055140655444442,13.77913220142215,32.71,60.97,12.64,20.22
sh880591,上海自贸,1.0998726835478978,2.811981604110758,3.0723953145633365,11.888139258403996,32.34,47.58,29.37,11.24
sh880944,无人驾驶,1.0899669065285833,0.9562433651804758,3.8381977232692988,17.791808791155628,31.97,8.18,41.64,51.31
sh880707,宠物经济,1.0782219509714253,2.8748676047813504,0.6709788029925168,21.186337326566406,31.6,49.07,9.67,79.4
sh880548,商业航天,1.0716800083439892,3.5496517133831507,6.789723810179749,21.36069756884109,31.23,67.29,81.78,80.15
sh880711,操作系统,1.0684139908989643,0.37578876863961774,3.7221602954997657,12.229807495230748,30.86,4.09,38.66,12.36
sh880502,含B股,1.0664925454347607,1.9013731268417988,0.9252790585751347,4.404455044044564,30.48,23.79,10.78,2.62
sh880727,盐湖提锂,1.0615963985802113,2.8071643236935673,5.808841857197877,21.827099938687923,30.11,47.21,67.66,82.4
sh880602,免税概念,1.0594297131039765,1.5327593189301325,0.4835674206252305,0.27301261596515136,29.74,15.61,8.92,1.5
sh880904,机器人概念,1.0236240737664382,1.8099419479276069,4.212393652326063,17.579556780367177,29.37,21.56,48.33,49.06
sh880952,芯片,1.0161124235265495,2.194839217048039,6.7613778828148785,17.731393508686267,29.0,31.23,81.41,50.19
sh880673,混合现实,1.0133863124754727,1.7888567784433151,5.931078515382171,18.198350206224223,28.62,20.45,70.63,56.55
sh880598,博彩概念,1.0063465472527788,2.7222167616800963,2.1087513179695705,24.75466667993016,28.25,44.24,18.59,91.76
sh880668,知识付费,0.9834242038645913,1.2521968365553526,-0.1258490644664101,8.704802336762253,27.88,11.9,5.58,5.62
sh880594,一带一路,0.9672902616447709,1.8610152207891861,2.8340098053279528,8.850272872620746,27.51,22.68,25.65,6.37
sh880501,含H股,0.9640580390316567,0.2874735349532864,3.634566265725292,10.916336373108205,27.14,2.97,36.43,9.74
sh880738,数字孪生,0.949256602306936,1.964176403268314,3.8491773061180234,15.224518030617462,26.77,25.28,42.38,29.59
sh880671,中特估,0.9392552914481378,1.5103762379941488,3.228812995140151,6.9115981285397865,26.39,14.5,31.97,4.12
sh880714,氟概念,0.9239704329461418,3.1514759052398533,3.839512639931697,19.025592214700616,26.02,57.25,42.01,63.3
sh880639,光热发电,0.9165476704413367,4.86921112568155,5.260301809239021,17.250559456748228,25.65,87.36,61.34,44.57
sh880767,电子纸,0.9098847854869252,0.5426342084089653,5.196902806464565,19.445154549799383,25.28,4.83,60.59,69.29
sh880522,低空经济,0.8975593364910495,1.845908996034229,4.3841587335544,16.853512146203474,24.91,22.3,50.56,39.7
sh880910,草甘膦,0.8933502454892439,2.480566634406145,-0.3207818683295338,13.699004890059152,24.54,38.66,4.83,19.1
sh880664,机器视觉,0.8808460916199801,1.38050432818968,4.649572649572642,18.36501533567101,24.16,12.64,54.65,58.05
sh880909,燃料电池,0.8728911742766909,1.9913989537533316,3.8749427992416763,19.87815841920293,23.79,26.39,43.12,73.78
sh880618,化肥概念,0.8689809630459067,2.7408666294070017,3.1290429685263854,8.783498182433004,23.42,44.98,30.86,5.99
sh880608,第三代半导体,0.8685537029856638,2.761208769504231,7.1262379805217435,16.530600817514962,23.05,45.35,83.27,37.45
sh880584,石墨烯,0.8609108414312061,2.9905003600946722,5.533624617835509,20.79643347970368,22.68,52.04,65.8,77.9
sh880660,工业软件,0.8586570637495461,1.2136811870892883,2.2041104378958787,12.490645751039619,22.3,11.52,19.7,13.48
sh880632,动力电池回收,0.857160425505743,0.5726899258078344,5.66241931535616,18.12695349071687,21.93,5.2,66.91,55.81
sh880615,家庭医生,0.85052920813109,4.006338553318423,2.9687802807282893,14.76620517989755,21.56,76.21,27.14,25.84
sh880686,华为汽车,0.8248001122177051,0.9799032038268818,2.7650691982157083,19.212525292732273,21.19,8.55,24.54,66.29
sh880683,星闪概念,0.8131099302713274,0.2872690753672691,3.7950205462895736,13.197599318107933,20.82,2.6,40.15,16.1
sh880571,碳纤维,0.7962077927134104,2.812181985157225,5.922906576518061,19.444732805056674,20.45,47.96,69.89,68.91
sh880758,汽车芯片,0.7743820771946686,0.18520087637539095,4.473504834515651,13.178082566423722,20.07,1.86,51.67,15.73
sh880761,锂矿,0.766703176341732,1.5644292084888711,3.818970125319243,17.615394967030017,19.7,16.73,40.89,49.44
sh880703,人形机器人,0.7660757262465845,0.14767067754450913,2.405080006660043,13.779575277014056,19.33,1.49,21.19,20.6
sh880965,超清视频,0.7624907353822152,1.064680214056235,4.200833657066649,13.367945488711076,18.96,9.67,47.96,17.23
sh880692,短剧游戏,0.7524897245923201,0.3427485593016977,-0.8884562086688197,12.723192019950114,18.59,3.35,3.35,14.23
sh880577,安防服务,0.7442065003900655,1.2528393938943116,3.802175347944581,14.98832035058253,18.22,12.27,40.52,27.72
sh880525,高铁,0.714523741252493,1.7745686920974446,2.6946084125516467,4.835235752026756,17.84,19.7,23.79,3.0
sh880593,婴童概念,0.7138710219546818,2.7135149874374154,-1.0280759702725129,17.998138385944817,17.47,43.49,2.23,54.68
sh880572,新零售,0.711771792105953,1.9966987488736931,-0.7780380718928837,12.944698060061288,17.1,26.77,3.72,15.36
sh880755,钠电池,0.7085168869309877,0.7011232655458555,8.460838967303207,25.12581150320039,16.73,6.32,89.59,92.51
sh880633,汽车热管理,0.6723062605047847,0.8165479634987705,2.0594965675057253,18.3429537160259,16.36,7.06,17.84,57.68
sh880528,军工信息化,0.6639087448109704,3.267113363390961,7.678444064390932,18.90598666994132,15.99,60.59,86.25,62.17
sh880733,人脑工程,0.6400289520950064,2.9196680077035575,6.294107237657065,20.158592987341372,15.61,49.81,76.95,74.91
sh880537,核电核能,0.6281041013097344,4.752567430312604,6.5571300448430625,21.678928998639968,15.24,85.87,79.93,82.02
sh880696,小米汽车概念,0.6138871631016896,0.3718733859662038,2.756354571892561,17.552410086241153,14.87,3.72,24.16,48.69
