code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880976,新冠检测,0.07497962510187861,-4.020760380190103,0.16641106796748684,,89.89,68.91,58.27,
sh880642,供销社,-0.03414683137491492,-2.763639915986904,0.35793145864631004,,89.51,81.27,60.53,
sh880606,辅助生殖,-0.04889975550121939,-4.5741273546495815,-0.06821902856102291,,89.14,62.17,53.76,
sh880611,核污染防治,-0.061014613984156085,-2.87771848281404,2.378168034356909,,88.76,80.15,81.95,
sh880715,磷概念,-0.07095452508482092,-0.4078095258350123,3.017753431890191,,88.39,95.51,86.09,
sh880740,新型烟草,-0.1065106916876557,-4.545493751024255,1.9520958083832474,,88.01,62.92,78.2,
sh880501,含H股,-0.1518394336855522,-0.5697241172888501,1.6132689924320376,,87.64,93.63,74.81,
sh880745,NMN概念,-0.1538966485540194,-3.685984254184449,4.190641458885125,,87.27,71.91,93.61,
sh880971,降解塑料,-0.16150096202733888,-2.4060575348873514,1.3818306979004324,,86.89,83.52,70.3,
sh880587,聚氨酯,-0.16273412503444717,-2.242779666903705,1.1544102648781474,,86.52,85.02,67.67,
sh880973,医美概念,-0.23402076934327942,-3.385269121813028,1.4038142972433443,,86.14,77.15,71.05,
sh880736,工业母机,-0.24343879843418126,-2.835836187465235,4.160325106302865,,85.77,80.9,93.23,
sh880706,分散染料,-0.2710308056872113,-0.3123704624859336,3.3489371498733655,,85.39,95.88,87.97,
sh880731,新材料,-0.2932471938499326,-3.58345694093013,1.1904434859848267,,85.02,74.53,68.42,
sh880791,网红经济,-0.39348350435387536,-6.10253099920034,-0.7475074597985687,,84.64,44.57,43.98,
sh880571,碳纤维,-0.39478816373430536,-3.4763687627375695,1.6027571078325975,,84.27,76.03,74.44,
sh880727,盐湖提锂,-0.39940756567765634,-2.4887980317814917,0.3252748327769561,,83.9,83.15,59.4,
sh880521,黄金概念,-0.3995615430854582,-1.3526883038426862,7.6059135882645235,,83.52,89.89,99.62,
sh880719,地摊经济,-0.4144713733754801,-3.5172752419797892,-0.7322636149013628,,83.15,75.66,44.36,
sh880945,OLED概念,-0.4829514965183246,-5.245757770658132,-0.36217914277948404,,82.77,55.06,51.5,
sh880515,通达信88,-0.4960554625866531,-1.8981801040421464,-0.0077218752144947445,,82.4,86.52,56.39,
sh880649,POE胶膜,-0.5227278851076433,-3.0959224116435036,-0.03113957298168657,,82.02,79.4,55.26,
sh880671,中特估,-0.5606328238998648,-0.47942507421961933,2.0904171964164275,,81.65,94.38,79.7,
sh880905,超导概念,-0.5623166454927886,-1.9622072738437413,5.715177896245671,,81.27,86.14,97.37,
sh880757,冷链物流,-0.573440734004127,-3.467504110375541,1.7383172428968363,,80.9,76.4,76.32,
sh880923,赛马概念,-0.6205817954332282,-4.099053414469244,1.46521550292531,,80.52,68.16,71.43,
sh880798,超级电容,-0.6234487301643221,-4.1203475142291275,2.5740338266898144,,80.15,67.79,82.71,
sh880717,C2M概念,-0.6396463132150476,-5.1157098103504435,1.9330402108551858,,79.78,57.3,77.44,
sh880615,家庭医生,-0.6750323710869033,-6.910151962665201,-2.9535433217362184,,79.4,36.33,18.8,
sh880636,热泵概念,-0.6780627683338314,-3.853202567268099,0.43494629254343664,,79.03,70.41,62.03,
sh880525,高铁,-0.6918491521759162,-2.6897788404064538,-0.02098896913066417,,78.65,81.65,55.64,
sh880910,草甘膦,-0.6921478150612392,-1.8500455405763172,3.455483835825368,,78.28,86.89,88.72,
sh880593,婴童概念,-0.7979869063612921,-5.856782048376119,2.2350764145594226,,77.9,47.19,80.45,
sh880743,物业管理概念,-0.8015696630989777,-5.420645264249813,-2.424813405531978,,77.53,52.06,24.44,
sh880569,3D打印,-0.8322103047868845,-5.071393228246279,0.40597372011736965,,77.15,58.05,61.65,
sh880524,含可转债,-0.8662761458857249,-2.906101495022384,0.7124044730365542,,76.78,79.78,64.29,
sh880594,一带一路,-0.8770451749877894,-1.459847901102218,1.2168945745170578,,76.4,89.14,68.8,
sh880710,种业,-0.9008319652744845,-6.923519188804228,-5.881847731296741,,76.03,35.96,2.26,
sh880737,HJT电池,-0.911684578587213,-5.261754601856117,-2.069199457259152,,75.66,54.31,28.2,
sh880505,稀缺资源,-0.9222071576577728,0.005164155595993591,7.0923946855428355,,75.28,97.75,98.87,
sh880617,IP经济,-0.9274178079564321,-5.7928191659142865,-0.44620484946610306,,74.91,47.94,50.38,
sh880655,钙钛矿电池,-0.9576634744550838,-5.174941225280039,-3.4063054686839567,,74.53,56.55,14.29,
sh880959,知识产权,-0.9619202668360805,-5.496826750023676,0.2199943745730737,,74.16,51.31,58.65,
sh880591,上海自贸,-0.9870285464138484,-3.591218474764102,0.32777546913447253,,73.78,73.78,60.15,
sh880608,第三代半导体,-1.0032304018940952,-5.788564172578081,0.09433483795708852,,73.41,48.31,57.52,
sh880599,民营医院,-1.0061601642710527,-4.753536687445736,0.7695311855400844,,73.03,60.3,65.41,
sh880795,口罩防护,-1.031974390593271,-3.3170886037442004,1.5483813248469591,,72.66,77.9,73.31,
sh880761,锂矿,-1.032256108652163,-4.788917243893554,-3.0384484013246893,,72.28,59.55,17.29,
sh880637,EDA概念,-1.0447952530949989,-3.6251917383084087,3.8297095531365066,,71.91,73.03,91.73,
sh880634,含GDR,-1.045843442727623,-3.5461787403535006,-1.2727736017327018,,71.54,74.91,38.72,
sh880692,短剧游戏,-1.0633077048912032,-6.120161088641874,-0.7177317124330784,,71.16,44.19,45.11,
sh880585,风沙治理,-1.0689625984014017,-6.474844816351721,-1.8463864094442783,,70.79,39.7,31.2,
sh880744,汽车拆解,-1.0715260073191235,-5.3415187412235055,1.1874061814402648,,70.41,53.93,68.05,
sh880564,白酒概念,-1.1129745388016588,-4.562537460919158,1.3078798074649622,,70.04,62.55,69.92,
sh880760,预制菜,-1.135704620143041,-4.128784328428159,-0.05374242720344036,,69.66,67.42,54.51,
sh880502,含B股,-1.1575400043147388,-3.258289525418301,0.3580249711087502,,69.29,78.28,60.9,
sh880951,新能源车,-1.1777859568469218,-3.754379320140133,-0.6180685532307217,,68.91,71.16,46.99,
sh880911,雄安新区,-1.1854573059144058,-3.1321634784688634,-0.14452054794520386,,68.54,79.03,52.63,
sh880899,钴金属,-1.1970824145200787,-3.695305580159425,-1.713913798090838,,68.16,71.54,33.46,
sh880714,氟概念,-1.202469938251538,-4.19803275072187,-1.326333129115631,,67.79,66.67,37.97,
sh880621,NFT概念,-1.2469629841360574,-6.052906635848365,0.46070386827685716,,67.42,46.07,62.41,
sh880754,培育钻石,-1.2729994585240045,-4.524872940089331,4.21158803093129,,67.04,63.3,93.98,
sh880586,土地流转,-1.2794588369710036,-4.306935044387805,-0.5171972659819501,,66.67,65.17,49.25,
sh880952,芯片,-1.3199102778424399,-6.177130383172225,-1.2958906139209025,,66.29,42.7,38.35,
sh880513,海峡西岸,-1.3481191563383343,-4.947893284488902,1.579391783836348,,65.92,58.8,74.06,
sh880635,先进封装,-1.3490669230004304,-6.238530664965469,-1.9705041954529379,,65.54,41.57,29.7,
sh880650,血氧仪,-1.359104108791287,-6.183244388224807,1.0610678406140606,,65.17,42.32,67.29,
sh880933,智能医疗,-1.3606045442164816,-7.009393231856976,-2.4175810403494147,,64.79,35.21,25.19,
sh880668,知识付费,-1.3616476185723037,-1.6952665174500336,3.0081131321554544,,64.42,87.64,85.34,
sh880537,核电核能,-1.376874494896596,-1.3089318876175704,5.696390334661938,,64.04,90.64,96.99,
sh880616,大飞机,-1.3857265897481819,-4.724947889633125,2.1816157564083394,,63.67,60.67,80.08,
sh880598,博彩概念,-1.4019928098253587,-8.817237873028061,-0.08599128066907324,,63.3,18.35,53.01,
sh880919,粤港澳,-1.4085919981116524,-4.908450343489079,0.01676195037265682,,62.92,59.18,57.14,
sh880965,超清视频,-1.42923933097725,-8.185713282292628,-2.4187046492878284,,62.55,24.72,24.81,
sh880572,新零售,-1.4449594738068727,-5.578756729489021,0.007007156058125297,,62.17,50.56,56.77,
sh880718,小红书概念,-1.454217410915637,-6.600660066006581,-2.5956539960231395,,61.8,37.83,23.31,
sh880558,节能环保,-1.4636945254899558,-3.641264485844209,2.3436708811454654,,61.42,72.66,81.58,
sh880534,锂电池概念,-1.477289463935838,-5.125604383797134,-2.3485123286943965,,61.05,56.93,25.94,
sh880909,燃料电池,-1.4968856187732915,-4.135602304703189,0.7503084037921104,,60.67,67.04,65.04,
sh880540,创投概念,-1.5034818235779568,-4.356597102630966,-1.3878420686456283,,60.3,64.42,36.47,
sh880906,智能家居,-1.505321996588338,-6.319361643584331,-0.7685092127303172,,59.93,40.07,43.61,
sh880597,养老概念,-1.5062451510089336,-6.691122426682384,-0.058865665713936366,,59.55,37.08,54.14,
sh880953,租购同权,-1.511125871803387,-5.689752374344081,-1.6847752377220915,,59.18,49.06,33.83,
sh880941,跨境电商,-1.5172801348693365,-6.0932045140862146,-0.6399793832145062,,58.8,44.94,46.24,
sh880705,氢能源,-1.5322872058247006,-3.466417432333635,2.2375489937814796,,58.43,76.78,80.83,
sh880596,体育概念,-1.5401950821598676,-4.6902394303992345,1.53121235234992,,58.05,61.05,72.56,
sh880758,汽车芯片,-1.570220301412939,-7.025300908867593,-0.8272196436592272,,57.68,34.83,43.23,
sh880629,MicroLED,-1.5927755948667022,-7.96183115807737,-3.147665598911231,,57.3,26.59,16.54,
sh880561,折叠屏,-1.6022542234887083,-8.103885611771489,-2.0098815481092047,,56.93,25.47,28.95,
sh880627,超临界发电,-1.6260579197731717,-0.4261682889299845,4.0804893695842726,,56.55,95.13,92.86,
sh880755,钠电池,-1.663504449373332,-5.89822273366577,-6.434183426987716,,56.18,46.44,1.88,
sh880626,粮食概念,-1.6684928777766728,-6.9735664137963616,-6.547541565587844,,55.81,35.58,1.5,
sh880516,ST板块,-1.6712300753246478,-4.455532985957788,2.4612579762989917,,55.43,64.04,82.33,
sh880519,碳中和,-1.681835894010253,-4.026544765423878,0.5830177396850766,,55.06,68.54,63.53,
sh880632,动力电池回收,-1.690076510220384,-4.75482181710899,-3.3517114060472974,,54.68,59.93,15.04,
sh880742,固态电池,-1.694691328368969,-7.313123534940614,-8.230743356878566,,54.31,32.58,0.0,
sh880726,MCU芯片,-1.697001588002589,-6.173094170403582,-0.87454993367444,,53.93,43.07,42.11,
sh880955,乡村振兴,-1.698065449285846,-5.092165898617518,0.7015854200622229,,53.56,57.68,63.91,
sh880568,生物质能,-1.6999986273729228,-2.2807903283028175,5.163881464947573,,53.18,84.64,96.62,
sh880902,特斯拉概念,-1.7180464945327545,-5.454726258217779,1.8615691559013436,,52.81,51.69,77.07,
sh880633,汽车热管理,-1.7347765566243512,-5.504165584480447,3.006852895057799,,52.43,50.94,84.96,
sh880544,光伏,-1.738222382101584,-3.968243132543292,1.0139089348929708,,52.06,69.29,66.92,
sh880701,Sora概念,-1.7435661319245899,-7.5715783714780605,-2.487328872134331,,51.69,30.34,24.06,
sh880612,镍金属,-1.7621398232120389,-3.959462644355405,1.647503207107892,,51.31,69.66,75.19,
sh880639,光热发电,-1.791138213267185,-1.3473855828578185,3.710731862589056,,50.94,90.26,90.98,
sh880605,装配式建筑,-1.8007496844920645,-5.41565368845024,-0.8425897748021827,,50.56,52.43,42.86,
sh880968,胎压监测,-1.8223954989993407,-5.224859889734368,2.98401790311722,,50.19,55.81,84.59,
sh880767,电子纸,-1.839748244977002,-6.260113736187534,-1.884400224540761,,49.81,41.2,30.83,
sh880584,石墨烯,-1.8467938105512394,-5.413359750267821,-0.4745166959578273,,49.44,52.81,49.62,
sh880940,PPP概念,-1.8656404249979164,-4.494382022471921,0.28641046466890696,,49.06,63.67,59.02,
sh880961,小米概念,-1.8839678132317794,-7.0499736476450465,-0.5291547880304281,,48.69,34.08,48.87,
sh880725,MiniLED,-1.8966826129393821,-8.24429717789198,-3.0335874225821846,,48.31,24.34,17.67,
sh880644,DRG-DIP,-1.9159598090846441,-10.224502986364726,-5.3006407097092145,,47.94,4.87,3.76,
sh880697,飞行汽车,-1.9190113233587325,-6.2713195489397915,-0.9678604456718642,,47.57,40.45,41.35,
sh880695,PEEK材料,-1.9588422183450027,-5.593379504636697,-0.5794638028277843,,47.19,50.19,48.12,
sh880713,ETC概念,-1.988452391965656,-7.803389795803451,-1.3690603317507044,,46.82,28.84,37.22,
sh880724,地下管网,-1.9925498367971528,-3.583868509850874,1.6681173421075446,,46.44,74.16,75.94,
sh880628,钒电池,-1.9927902742270742,-2.136783530146369,2.258661881962354,,46.07,85.39,81.2,
sh880709,人造肉,-2.0209658666616392,-6.158163958173013,-5.492491588938431,,45.69,43.82,3.38,
sh880660,工业软件,-2.0242432496850427,-7.644533600802406,0.48628875249909775,,45.32,29.96,62.78,
sh880522,低空经济,-2.039308408452778,-7.179908222430131,-1.619018065543243,,44.94,33.71,34.96,
sh880966,消费电子概念,-2.042094277265616,-8.102021833847362,-2.2393500677012845,,44.57,25.84,27.07,
sh880609,跨境支付CIPS,-2.055344651229851,-7.805886724176925,-4.798921710583393,,44.19,28.46,6.02,
sh880926,垃圾分类,-2.0669479313158656,-4.263516552525948,1.538198444700467,,43.82,66.29,72.93,
sh880730,储能,-2.0687501428168886,-5.207396375540052,-0.07694101189088531,,43.45,56.18,53.38,
sh880651,旅游概念,-2.0722751399694594,-4.268401037779435,0.9661428317074616,,43.07,65.92,66.17,
sh880647,数据确权,-2.072777834299877,-8.785418706763126,-2.7207125868330517,,42.7,19.1,22.56,
sh880684,BC电池,-2.07939508506616,-5.2346854025904,-0.9525373624568845,,42.32,55.43,41.73,
sh880682,华为海思,-2.092083555824764,-9.08633423619436,-1.7742490025346447,,41.95,13.86,32.71,
sh880796,医废处理,-2.0977367413579584,-4.268695498987052,0.36939984069632725,,41.57,65.54,61.28,
sh880964,特高压,-2.1193685091213332,-3.3420743042396617,0.9984282262415878,,41.2,77.53,66.54,
sh880602,免税概念,-2.1290018748722717,-6.060502682279889,-1.6694192742043534,,40.82,45.32,34.21,
sh880683,星闪概念,-2.1373101505051006,-7.950872656754992,-0.7242728223401329,,40.45,26.97,44.74,
sh880575,地热能,-2.150320502863312,-1.274161529620732,3.660289180946541,,40.07,91.01,90.23,
sh880643,Web3概念,-2.1679377236983544,-8.53674318286859,-3.575744188766028,,39.7,20.6,12.41,
sh880969,无线耳机,-2.176406626441807,-6.8472514353930976,-2.842586279185,,39.33,36.7,20.68,
sh880753,绿色电力,-2.1775891940118752,-2.5355315520181887,2.0089792827392206,,38.95,82.4,79.32,
sh880930,汽车电子,-2.1837632548695196,-7.692239452113125,-0.40344773126458344,,38.58,29.59,51.13,
sh880610,中俄贸易,-2.188664897881587,-3.6586259392833997,1.401849138411193,,38.2,72.28,70.68,
sh880978,DeepSeek概念,-2.227658141740063,-7.433091765440613,-1.7150751165601719,,37.83,31.84,33.08,
sh880614,绿色建筑,-2.2409543731748194,-6.158235335049755,-2.2672685108497737,,37.45,43.45,26.32,
sh880583,充电桩,-2.2427172632348724,-5.781001818417664,-0.008311515604864095,,37.08,48.69,56.02,
sh880646,复合铜箔,-2.253109645434026,-8.116092791012175,-1.0984335285357694,,36.7,25.09,39.47,
sh880574,苹果概念,-2.257262672234206,-7.290668385477195,-1.7934027036921485,,36.33,32.96,32.33,
sh880686,华为汽车,-2.2608831109978023,-6.265066786182361,1.6585286817937694,,35.96,40.82,75.56,
sh880943,量子科技,-2.2871872909260182,-8.476481863757002,-1.9837353440448569,,35.58,22.85,29.32,
sh880520,智能电网,-2.2987036334218836,-5.832681963274277,-0.2601968197260218,,35.21,47.57,52.26,
sh880589,智能穿戴,-2.338282425273086,-7.909121046017697,-2.527947776417794,,34.83,27.72,23.68,
sh880630,虚拟电厂,-2.3670668953687746,-5.0345074549124185,-0.6200282760147835,,34.46,58.43,46.62,
sh880624,新型城镇,-2.3902882775494905,-5.6793840682213155,-0.607951278720642,,34.08,49.81,47.74,
sh880759,换电概念,-2.393193847619257,-6.582409613591633,-1.0891860171769019,,33.71,38.2,39.85,
sh880547,玻璃基板,-2.398967913507344,-7.830123102450837,-1.045595339357075,,33.33,28.09,40.98,
sh880957,工业互联,-2.4086621065257496,-6.679341985616272,-1.0713112060466656,,32.96,37.45,40.6,
sh880550,PCB概念,-2.457956868693534,-7.923177488638489,-0.6462230880327935,,32.58,27.34,45.49,
sh880507,国防军工,-2.488317899540038,-5.37902376075865,1.2260070546066926,,32.21,53.18,69.17,
sh880748,元宇宙概念,-2.5101228768251826,-8.57780018191182,-2.9845799609266033,,31.84,19.85,18.05,
sh880946,区块链,-2.5222295615060286,-8.82710768938313,-4.383927592428305,,31.46,17.23,8.27,
sh880977,BIPV概念,-2.5306837140921967,-4.353182418686819,-0.6432384191826346,,31.09,64.79,45.86,
sh880567,海南自贸,-2.5321445988605196,-6.0531256421154644,-1.639991630590787,,30.71,45.69,34.59,
sh880921,阿里概念,-2.5418575162383883,-8.825540929036158,-2.6438920986984193,,30.34,17.98,22.93,
sh880916,国产软件,-2.5428350679452927,-9.505823767724507,-3.7341809088991096,,29.96,9.36,10.53,
sh880592,互联金融,-2.550146471743886,-8.394646301669662,-2.086355446125321,,29.59,23.22,27.82,
sh880560,高端装备,-2.5567093357958925,-3.5225172648574943,4.573513054754597,,29.21,75.28,95.49,
sh880658,高压快充,-2.564663882527285,-6.494828700711064,-2.4159477851703914,,28.84,39.33,25.56,
sh880942,虚拟现实,-2.5677808061971064,-8.794613311336407,-2.807788623703178,,28.46,18.73,22.18,
sh880533,物联网,-2.5791177416760513,-7.502398190261195,-1.0789732910726935,,28.09,30.71,40.23,
sh880720,抖音概念,-2.6081301444323635,-8.825988187187638,-3.1598961500226896,,27.72,17.6,16.17,
sh880645,AIGC概念,-2.619395990032247,-9.120924253657703,-3.5913946856185763,,27.34,13.48,12.03,
sh880956,腾讯概念,-2.6224749266078207,-9.438941214680096,-2.9835167224807613,,26.97,11.24,18.42,
sh880542,水利建设,-2.6299562629956252,-4.640123586826784,0.7231489241769085,,26.59,61.42,64.66,
sh880733,人脑工程,-2.649274375452182,-7.461871434928602,1.303503812342699,,26.22,31.09,69.55,
sh880967,数字货币,-2.6511153027497514,-9.353364235493789,-4.027910468131568,,25.84,11.99,9.02,
sh880664,机器视觉,-2.654827061522036,-8.0151934590871,-1.815682980835298,,25.47,26.22,31.95,
sh880673,混合现实,-2.6668155319675035,-9.541068172722023,-2.885219813009743,,25.09,8.99,20.3,
sh880590,网络游戏,-2.6705718899027397,-8.477221527792489,-2.9090064577995456,,24.72,22.47,19.55,
sh880688,新型工业化,-2.677424328074418,-7.224488938966611,-0.6155022603402172,,24.34,33.33,47.37,
sh880750,天然气,-2.678180224916016,-1.4429787666737415,4.355571216036336,,23.97,89.51,94.36,
sh880693,多模态AI,-2.6979847212140085,-9.55070170224046,-3.9333128562165087,,23.6,8.61,9.77,
sh880582,风电,-2.698255188952281,-2.5172838023122424,3.6992319521986117,,23.22,82.77,90.6,
sh880908,职业教育,-2.6982883991497952,-8.834781514983181,-0.8515246508976948,,22.85,16.48,42.48,
sh880722,华为鸿蒙,-2.7130301872372864,-9.907997169143655,-3.5388235979861404,,22.47,7.12,12.78,
sh880944,无人驾驶,-2.7320123353722026,-7.380503335969668,-1.4151513581654007,,22.1,32.21,36.09,
sh880548,商业航天,-2.734992309151063,-5.860479660648254,2.9047215658299486,,21.72,46.82,84.21,
sh880904,机器人概念,-2.745060118208109,-7.030450329393833,-0.42235358891882235,,21.35,34.46,50.75,
sh880939,无人机,-2.7480261129505745,-7.461829870278958,-0.47055918344948156,,20.97,31.46,50.0,
sh880638,TOPCon电池,-2.7783357799582853,-5.681562654593986,-1.3329778725673203,,20.6,49.44,37.59,
sh880672,存储芯片,-2.7918781725888353,-8.564928590487153,-2.920148803089384,,20.22,20.22,19.17,
sh880794,远程办公,-2.7950366165911733,-10.113996671992586,-5.872561768530559,,19.85,5.99,2.63,
sh880613,电子身份证,-2.823158835006223,-10.872517948386262,-7.219965437529452,,19.48,1.5,0.38,
sh880541,AI手机PC,-2.824422906961066,-9.931342806961519,-3.9836892973964977,,19.1,6.37,9.4,
sh880657,数字水印,-2.86021629305212,-8.579796080699975,-3.463810860082661,,18.73,19.48,13.91,
sh880667,数据要素,-2.866328126508466,-9.4824251257276,-3.8879283169186873,,18.35,10.11,10.15,
sh880555,财税数字化,-2.8786586929172353,-10.33846899064793,-4.739932395288726,,17.98,4.12,6.39,
sh880948,人工智能,-2.888296674423829,-8.478563343080836,-2.2437310293580426,,17.6,22.1,26.69,
sh880654,ChatGPT概念,-2.9214459506430313,-8.842808418510273,-3.526153987864278,,17.23,16.1,13.16,
sh880656,CPO概念,-2.946950390375236,-8.927703767550133,-2.8879207421190323,,16.85,14.98,19.92,
sh880577,安防服务,-2.9485608987446565,-9.398103802169878,-2.84032426109434,,16.48,11.61,21.05,
sh880762,信创,-2.9588748692239153,-10.290862591604522,-4.82208158008911,,16.1,4.49,5.64,
sh880674,英伟达概念,-2.9682741605951968,-9.236782703388801,-1.568891217806856,,15.73,12.36,35.34,
sh880696,小米汽车概念,-2.979597283591817,-6.551032212455099,1.9825281910209602,,15.36,38.58,78.95,
sh880746,国资云,-2.9863195549890365,-9.81718703928185,-3.7226383747704594,,14.98,7.87,10.9,
sh880659,毫米波雷达,-3.0383482860157462,-8.481029960230945,-1.1772395664947033,,14.61,21.72,39.1,
sh880950,军民融合,-3.0460716393799103,-6.233616008052101,1.9369273733892856,,14.23,41.95,77.82,
sh880552,车联网,-3.0672211763526858,-8.998172141282723,-2.826553384472963,,13.86,14.61,21.8,
sh880922,钛金属,-3.078070611635997,-2.8648521653697467,3.1386778546320437,,13.48,80.52,86.84,
sh880506,5G概念,-3.085799223287644,-9.002791313046565,-1.9028651687836295,,13.11,14.23,30.45,
sh880728,航运概念,-3.095346326495829,-0.9869805651915309,4.487876606368801,,12.73,91.76,94.74,
sh880949,智慧城市,-3.0989870624811955,-8.855935401101789,-2.168850367550268,,12.36,15.73,27.44,
sh880738,数字孪生,-3.1061659712563805,-8.864954432477212,-2.829436769394267,,11.99,15.36,21.43,
sh880703,人形机器人,-3.1286098306145926,-8.344696911660298,-0.03453577237583216,,11.61,23.6,54.89,
sh880546,卫星导航,-3.157205257099449,-8.521878569545738,-0.5298609065358728,,11.24,20.97,48.5,
sh880962,百度概念,-3.1651551634898856,-8.829823297597361,-3.4671123474515397,,10.86,16.85,13.53,
sh880601,智慧政务,-3.199785489240936,-10.198793557347475,-4.877513229449515,,10.49,5.24,5.26,
sh880631,一体压铸,-3.2418766500918905,-6.522581633664693,1.5678401801890063,,10.11,38.95,73.68,
sh880580,智能交通,-3.2545073223835153,-9.46900112731951,-3.5914982442249666,,9.74,10.49,11.65,
sh880901,信息安全,-3.281160252728299,-10.704105847883428,-4.6458402151856815,,9.36,2.62,6.77,
sh880954,大数据,-3.3080387358775387,-9.201302947521528,-3.6422831719513105,,8.99,13.11,11.28,
sh880711,操作系统,-3.3424057120639006,-9.870732559442585,-4.910040546085536,,8.61,7.49,4.89,
sh880670,光通信,-3.3785024713933187,-8.489881114438692,-1.3814518692388589,,8.24,21.35,36.84,
sh880749,云游戏,-3.3946807316799332,-10.830285177872012,-4.929008745349495,,7.87,1.87,4.51,
sh880566,AI眼镜,-3.4113375139495528,-8.315274962225294,-4.07158610135927,,7.49,23.97,8.65,
sh880675,减速器,-3.427968090098532,-5.254192419690851,4.66037316042085,,7.12,54.68,95.86,
sh880685,液冷服务器,-3.444206506533709,-10.157122323461,-4.46835027877992,,6.74,5.62,7.52,
sh880661,6G概念,-3.523428726744726,-9.467940155852538,-0.3089453728408964,,6.37,10.86,51.88,
sh880732,AI智能体,-3.583762908521737,-9.783023974020189,-1.9608691139328172,,5.99,8.24,30.08,
sh880545,云计算,-3.6282750677372633,-10.71379431594075,-4.601437438745504,,5.62,2.25,7.14,
sh880528,军工信息化,-3.6604693690947876,-9.929189166084884,-1.5119530757066957,,5.24,6.74,35.71,
sh880799,数据中心,-3.686786518995522,-9.23513147681273,-2.046482003281569,,4.87,12.73,28.57,
sh880529,次新股,-3.7303614271341323,-9.498344792462433,-5.860539037149848,,4.49,9.74,3.01,
sh880689,华为算力,-3.789080155975866,-11.022076744317854,-6.6246830784329696,,4.12,0.37,0.75,
sh880579,智谱AI,-3.8255048977184902,-10.57878546200296,-6.617586912065443,,3.75,3.0,1.13,
sh880523,铜缆高速连接,-3.8931483240902343,-10.338880567274522,-3.0491474423269826,,3.37,3.75,16.92,
sh880739,边缘计算,-4.345031343433215,-10.979578620390651,-3.3936260817257646,,3.0,1.12,14.66,
sh880607,东数西算,-4.521183825699637,-10.553073292737325,-3.176082446175288,,2.62,3.37,15.79,
sh880553,页岩气,-4.714183589716436,-0.2397782397782433,7.1843937306876215,,2.25,97.0,99.25,
sh880604,PVDF概念,-4.877879750908354,-7.7413531524265,-4.407521639637846,,1.87,29.21,7.89,
