code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880905,超导概念,2.4532355327735456,6.728033722090654,15.236410421357327,,81.95,93.98,98.5,
sh880919,粤港澳,2.4436462864273034,4.261935139305106,6.743095298849311,,81.58,54.14,37.59,
sh880582,风电,2.424733555087921,4.895174781116252,9.86860968383494,,81.2,69.92,75.56,
sh880941,跨境电商,2.4137959706320045,4.7934249931935735,8.067558675148057,,80.83,66.17,51.5,
sh880743,物业管理概念,2.4013581973017617,2.93309727406299,5.840457177174918,,80.45,19.55,27.07,
sh880940,PPP概念,2.381994373241647,4.179655194350795,6.619210903251016,,80.08,51.13,36.47,
sh880646,复合铜箔,2.375957145443519,7.636322920165717,13.717557432512372,,79.7,98.12,96.62,
sh880757,冷链物流,2.361510583164894,4.607334607334601,7.874289146224722,,79.32,65.04,50.0,
sh880558,节能环保,2.3485209610281554,4.826928695545196,9.578691871212497,,78.95,67.29,70.3,
sh880908,职业教育,2.343867327454885,7.124250522108189,10.335376431132183,,78.57,96.24,80.08,
sh880596,体育概念,2.343578785886491,5.403556289101918,6.49876353166714,,78.2,79.32,34.96,
sh880630,虚拟电厂,2.29274546695748,3.2780822378374763,7.590868891360136,,77.82,25.94,47.74,
sh880563,食品安全,2.2843412510955785,5.39933412422029,8.646119739172619,,77.44,78.95,57.52,
sh880624,新型城镇,2.254365120363677,4.440504833058978,7.447455271842984,,77.07,60.15,45.49,
sh880724,地下管网,2.20269217933029,4.061694716870701,6.355637879138709,,76.69,46.99,33.46,
sh880674,英伟达概念,2.1962957776582304,6.65728262876133,8.697322212467085,,76.32,92.48,58.27,
sh880741,代糖概念,2.1919712296881277,3.8415406517279704,5.771799819595569,,75.94,38.72,25.56,
sh880552,车联网,2.1815410180524797,4.304429195258885,5.90939824205543,,75.56,56.02,27.82,
sh880977,BIPV概念,2.1704206690957184,3.383524798270532,7.248657012221615,,75.19,27.44,43.98,
sh880766,幽门螺杆菌,2.1579492175607395,3.038826723004928,4.1776883623312555,,74.81,21.43,11.28,
sh880959,知识产权,2.1519942716699214,3.954546349725274,5.103341165226394,,74.44,42.48,17.29,
sh880930,汽车电子,2.140229426795437,5.27131710551505,9.956933761882247,,74.06,77.44,75.94,
sh880561,折叠屏,2.1232839315938667,4.809015347258971,11.94539022184391,,73.68,66.54,91.73,
sh880642,供销社,2.10870714506588,1.6746292672751961,3.3582730035642605,,73.31,4.51,7.89,
sh880683,星闪概念,2.1077180322098155,4.171187011335165,7.711469728149023,,72.93,50.38,48.87,
sh880719,地摊经济,2.1010989447350914,2.4402511964701112,4.7982229558643175,,72.56,12.41,14.66,
sh880730,储能,2.0979020979020824,4.365155700556311,9.68300177907162,,72.18,57.14,72.18,
sh880638,TOPCon电池,2.096821096775181,4.245975933739654,8.01003886010363,,71.8,53.01,50.75,
sh880557,生物疫苗,2.0958561823116506,3.5923902806554997,5.201423160794216,,71.43,32.33,18.8,
sh880922,钛金属,2.088118149838647,6.093977778281334,13.794416449276547,,71.05,87.97,96.99,
sh880586,土地流转,2.0761556129773373,3.137549973256948,5.171202484839532,,70.68,24.06,18.05,
sh880520,智能电网,2.0656074009738568,3.8914957536772876,8.871207770376488,,70.3,40.23,60.15,
sh880705,氢能源,2.042809786412536,4.934590379170167,10.014428339248393,,69.92,71.43,76.69,
sh880749,云游戏,2.0318517197418506,6.1323347533324135,7.162431230531219,,69.55,88.72,42.48,
sh880670,光通信,2.0293523048195095,5.795095411449358,8.354297608024064,,69.17,84.21,53.76,
sh880530,合成生物,2.006711029841468,3.9186879453054324,8.025313675972967,,68.8,40.6,51.13,
sh880605,装配式建筑,1.976891553113358,4.067895815042455,6.883077847911023,,68.42,47.37,38.72,
sh880967,数字货币,1.9650475653235855,3.448869824194878,6.714240678646144,,68.05,28.57,37.22,
sh880501,含H股,1.9578337025208281,2.7912750111396267,0.4379758776362763,,67.67,16.17,0.38,
sh880623,肝炎概念,1.9464675389247565,2.896732463477192,4.491232706064441,,67.29,18.42,12.78,
sh880609,跨境支付CIPS,1.9412679173693048,2.2788106300435595,2.5607889138517193,,66.92,10.15,5.64,
sh880590,网络游戏,1.9129871531901044,4.961863181848503,4.341578796118206,,66.54,71.8,12.03,
sh880523,铜缆高速连接,1.9059489132870366,6.434886901322967,6.279438290041561,,66.17,90.98,32.33,
sh880754,培育钻石,1.9042636672770064,7.390949587615214,13.613298337707791,,65.79,96.99,96.24,
sh880651,旅游概念,1.9004246303723882,4.890959925442684,7.585099366235548,,65.41,69.55,47.37,
sh880628,钒电池,1.89279465563863,3.5209794863020116,5.840047427910533,,65.04,30.45,26.69,
sh880713,ETC概念,1.8524697859205963,4.533974036537214,5.703695687462784,,64.66,62.41,23.31,
sh880550,PCB概念,1.8230916490231674,6.426115244714481,11.30513113674947,,64.29,90.6,88.35,
sh880943,量子科技,1.8210025210031455,3.9652529381706714,8.09906158474627,,63.91,42.86,51.88,
sh880798,超级电容,1.8106292138726277,6.466931288855049,10.758932780239473,,63.53,91.73,83.46,
sh880923,赛马概念,1.8044151629873495,5.2441643264673266,5.396841556061749,,63.16,76.69,20.3,
sh880964,特高压,1.7851919561243212,2.781059627099869,8.533833670411074,,62.78,15.79,56.02,
sh880542,水利建设,1.7846804800125904,4.43984863152338,7.034949267192792,,62.41,59.77,41.35,
sh880513,海峡西岸,1.782678892375178,5.681969142011289,9.248747694842985,,62.03,83.46,65.79,
sh880739,边缘计算,1.776228697823301,5.846781220591835,10.57700476993848,,61.65,84.96,81.95,
sh880949,智慧城市,1.7761477754949295,5.064520604967382,8.570258090946336,,61.28,72.56,56.39,
sh880799,数据中心,1.7433360311202684,6.00463778365623,10.634568023903634,,60.9,87.22,83.08,
sh880544,光伏,1.7316633621423216,4.053074966970227,8.33749339013199,,60.53,46.24,53.38,
sh880942,虚拟现实,1.716131046459446,4.709344367668322,8.270590800992794,,60.15,65.41,53.01,
sh880650,血氧仪,1.7144901827926606,4.281209509982986,8.672452639884165,,59.77,54.51,57.89,
sh880920,免疫治疗,1.6454433425268533,2.9748528624933046,5.798924993892007,,59.4,19.92,26.32,
sh880583,充电桩,1.6390221090127666,4.3609187710556,9.527868694260611,,59.02,56.77,69.55,
sh880734,工业气体,1.6314074617961527,3.3880699788756186,6.395551338561867,,58.65,27.82,33.83,
sh880607,东数西算,1.6233786968266717,6.016029420582414,10.200138504155131,,58.27,87.59,78.57,
sh880911,雄安新区,1.6095166724052978,2.5881695363516144,3.4434646340373742,,57.89,13.53,8.27,
sh880594,一带一路,1.6066991183579127,2.7782918777465637,2.042630292463632,,57.52,15.41,3.76,
sh880696,小米汽车概念,1.6041733174681605,7.576665437561458,15.003818705910366,,57.14,97.74,98.12,
sh880633,汽车热管理,1.5960757780784762,6.796441043220991,15.395078616110535,,56.77,94.74,98.87,
sh880591,上海自贸,1.5838506485811532,2.6099407019999354,5.5418754202695375,,56.39,14.29,21.8,
sh880637,EDA概念,1.5789616719056987,1.473249837109969,9.47290318171612,,56.02,3.76,68.8,
sh880764,鸡肉,1.5787226255108866,4.095870372454136,7.3741633458428435,,55.64,48.87,44.74,
sh880506,5G概念,1.5579106055081837,5.342953539164941,10.27034720801343,,55.26,77.82,79.32,
sh880505,稀缺资源,1.5483245057423156,6.4203671136513485,6.559451911568481,,54.89,89.85,35.34,
sh880533,物联网,1.5464616995085834,4.380292916210005,9.144845476281006,,54.51,57.89,63.53,
sh880669,算力租赁,1.5335990533723587,7.068037039469366,10.118962183703273,,54.14,95.86,77.82,
sh880971,降解塑料,1.5226015809729265,3.5489762762490162,9.38822501039347,,53.76,31.2,66.54,
sh880684,BC电池,1.4991683944316492,4.2435445940728345,9.617253724732722,,53.38,52.63,71.05,
sh880626,粮食概念,1.4871843917368066,-0.03179500465149143,0.35820260317536157,,53.01,0.38,0.0,
sh880906,智能家居,1.4691488371645134,3.875278835445206,9.573712317326311,,52.63,39.85,69.92,
sh880560,高端装备,1.4565693646752198,5.983681337656099,12.844097115511243,,52.26,86.84,94.74,
sh880738,数字孪生,1.4561358048879036,4.557296755116114,9.219621717240445,,51.88,63.16,65.04,
sh880575,地热能,1.4527318885514617,2.852046079779913,8.401053317099416,,51.5,16.92,54.14,
sh880715,磷概念,1.4499163924699188,3.7082375257095235,6.973119930837557,,51.13,35.34,40.98,
sh880727,盐湖提锂,1.4370968714208177,3.1014876357130516,6.285923624006773,,50.75,23.31,32.71,
sh880686,华为汽车,1.4215169734911992,6.574176599578818,12.544422111320852,,50.38,92.11,93.98,
sh880711,操作系统,1.3976338480047978,2.9856825726563674,8.759490403848513,,50.0,20.3,59.02,
sh880659,毫米波雷达,1.3971752903907175,5.5634189913425836,9.716419935585696,,49.62,82.33,73.31,
sh880737,HJT电池,1.3954020359144392,3.1489982864033594,6.413278334315464,,49.25,24.44,34.21,
sh880902,特斯拉概念,1.38685068390334,6.114433110563966,12.8477201032406,,48.87,88.35,95.11,
sh880656,CPO概念,1.3662313856327213,4.885798612034353,6.057510048798842,,48.5,69.17,30.08,
sh880722,华为鸿蒙,1.3441101218595541,4.560914175122011,7.128172977386393,,48.12,63.53,42.11,
sh880614,绿色建筑,1.3275717926248154,3.5001800504141034,6.9577791245361675,,47.74,29.7,40.23,
sh880660,工业软件,1.3194907399879607,5.514257653752352,11.198850759319745,,47.37,81.2,87.59,
sh880795,口罩防护,1.3098202618407662,4.029241431690878,8.791427001767293,,46.99,45.49,59.4,
sh880647,数据确权,1.3049934078312564,4.909959768553196,4.32292421865732,,46.62,70.68,11.65,
sh880629,MicroLED,1.2884209853664785,3.5497884989139195,7.414529190526209,,46.24,31.58,45.11,
sh880671,中特估,1.280566718888343,2.4096266997264637,2.2597093817238623,,45.86,11.65,4.89,
sh880706,分散染料,1.278956443511503,3.8465086246656233,3.9040147669589187,,45.49,39.1,9.77,
sh880733,人脑工程,1.2755554948581826,5.955978482179214,11.461488167259116,,45.11,86.47,89.47,
sh880658,高压快充,1.271623324550375,3.212462888214307,8.798087066601035,,44.74,25.56,59.77,
sh880610,中俄贸易,1.2663132641367758,3.6504172749288966,7.683069019628452,,44.36,33.46,48.5,
sh880767,电子纸,1.2527268811969305,2.6024174114343213,5.7714878134658365,,43.98,13.91,25.19,
sh880960,仿制药,1.2087738384148228,3.36552614835286,4.148845576063764,,43.61,27.07,10.9,
sh880966,消费电子概念,1.2044810217169966,4.185722300617156,11.261536599388755,,43.23,51.88,87.97,
sh880580,智能交通,1.2002130237648512,4.0566983248222055,8.484851659128934,,42.86,46.62,54.89,
sh880961,小米概念,1.1873306150944618,4.8330386562726035,11.140695141887957,,42.48,67.67,86.47,
sh880725,MiniLED,1.181407654061939,3.9858426992628315,9.396229671914869,,42.11,44.36,66.92,
sh880515,通达信88,1.1808894358729782,2.52962448324372,0.8930201746973454,,41.73,13.16,1.5,
sh880618,化肥概念,1.1801008149997516,1.1479366574439265,3.2621760661570187,,41.35,2.26,7.14,
sh880913,基因概念,1.1738817190828144,1.707124104025537,4.872030066643385,,40.98,4.89,15.04,
sh880534,锂电池概念,1.1634833194926752,3.0584222881693712,9.804671093303874,,40.6,22.56,74.81,
sh880951,新能源车,1.1631566703613982,3.0240952102233765,5.033068360221349,,40.23,21.05,16.54,
sh880598,博彩概念,1.1389239750110969,7.531804076003135,9.07781377710688,,39.85,97.37,62.78,
sh880909,燃料电池,1.1334316255068089,4.4383865297851655,10.509918202225887,,39.47,59.4,81.2,
sh880744,汽车拆解,1.131553314094802,5.592730590829609,10.45906953158402,,39.1,82.71,80.83,
sh880954,大数据,1.129157859606189,4.086384020864475,6.349969777523556,,38.72,48.5,33.08,
sh880608,第三代半导体,1.1238016161889242,4.105953682536523,10.771394729049444,,38.35,49.25,83.83,
sh880540,创投概念,1.1036570632630749,2.3518324004661917,2.1526685766394493,,37.97,10.9,4.51,
sh880632,动力电池回收,1.1036402729272643,2.1882497770296494,8.501500500166713,,37.59,9.02,55.64,
sh880944,无人驾驶,1.0918767323241374,4.083467718104372,9.028075652585365,,37.22,47.74,62.03,
sh880901,信息安全,1.0791929280701718,4.2821263162745815,7.624514877102206,,36.84,54.89,48.12,
sh880524,含可转债,1.0728184272341679,3.124239866073353,5.1815475321794535,,36.47,23.68,18.42,
sh880768,新冠药概念,1.053067013355391,2.3571804817315467,4.719037820889671,,36.09,11.28,13.53,
sh880759,换电概念,1.0510227582019693,4.237306438027777,9.61719717014342,,35.71,52.26,70.68,
sh880731,新材料,1.0135730653974884,3.9480486499723577,10.852113357191229,,35.34,42.11,85.34,
sh880965,超清视频,1.0007614489285555,4.1442135601320595,6.573943767404278,,34.96,50.0,35.71,
sh880748,元宇宙概念,1.0000055340649405,4.379804172767199,5.999059107778626,,34.59,57.52,28.95,
sh880612,镍金属,0.9917486512218243,5.945091138247149,10.814978795378494,,34.21,86.09,84.21,
sh880948,人工智能,0.9859490354846345,4.384858238302436,7.575901719403055,,33.83,58.27,46.99,
sh880762,信创,0.9838880950196138,3.591360830565238,5.770524668048949,,33.46,31.95,24.81,
sh880643,Web3概念,0.9411428073798467,3.363822821254314,1.5977661326170844,,33.08,26.69,3.01,
sh880720,抖音概念,0.9373738856073732,4.748669820390039,5.376550007181513,,32.71,65.79,19.92,
sh880657,数字水印,0.8882160900253622,3.5162902109025618,2.841738322100862,,32.33,30.08,6.02,
sh880956,腾讯概念,0.8774354721462707,5.153736966242972,6.16211789804868,,31.95,74.81,31.2,
sh880933,智能医疗,0.876474344300826,2.9901782913794195,5.696973522264659,,31.58,20.68,22.93,
sh880577,安防服务,0.8761464542986097,4.416498439518857,9.412162277774904,,31.2,59.02,67.67,
sh880976,新冠检测,0.8752148613060617,2.2686214008217576,5.92306800682223,,30.83,9.77,28.2,
sh880528,军工信息化,0.8702025682113756,5.195554589668827,11.637413413286035,,30.45,75.94,90.23,
sh880945,OLED概念,0.8700766395033144,3.399132348005529,9.228011660582514,,30.08,28.2,65.41,
sh880654,ChatGPT概念,0.8630527817403699,3.799462462733749,4.069178295451326,,29.7,37.22,10.53,
sh880921,阿里概念,0.842874929811277,4.583375531699407,6.939671074348075,,29.32,64.29,39.85,
sh880587,聚氨酯,0.8336488405111364,2.683952432015624,5.868542268112975,,28.95,15.04,27.44,
sh880589,智能穿戴,0.8262856787513373,3.054017335759185,10.32661393212555,,28.57,21.8,79.7,
sh880571,碳纤维,0.8187899417577693,3.803716762546072,11.310166812594513,,28.2,37.97,88.72,
sh880962,百度概念,0.817037092415962,3.860266813368174,5.077085768353085,,27.82,39.47,16.92,
sh880574,苹果概念,0.7932776557277643,4.179837029870503,10.344924396446654,,27.44,51.5,80.45,
sh880729,CXO概念,0.7751937984496138,1.2590489498015556,3.230890464933034,,27.07,2.63,6.77,
sh880611,核污染防治,0.7622553507242058,3.8093819806403584,8.897197429675385,,26.69,38.35,60.53,
sh880946,区块链,0.7305140406138833,2.9190225578619833,4.953912453613163,,26.32,18.8,15.79,
sh880667,数据要素,0.7085194480434209,4.018379359717006,6.030658869990746,,25.94,45.11,29.32,
sh880755,钠电池,0.7043250968929993,0.870574579222283,8.493903200299634,,25.56,1.88,55.26,
sh880742,固态电池,0.6840959102466071,0.847370524753055,11.397466949238066,,25.19,1.5,89.1,
sh880957,工业互联,0.6835277104422666,4.084837273333486,9.687912635939643,,24.81,48.12,72.56,
sh880681,减肥药,0.6699990488972629,2.6176600489060675,5.792659225942587,,24.44,14.66,25.94,
sh880567,海南自贸,0.6667271150805565,3.983480701631148,7.872315876408864,,24.06,43.98,49.62,
sh880710,种业,0.6649259768360949,-0.30288621248933945,1.8654953246148187,,23.68,0.0,3.38,
sh880634,含GDR,0.6590322499812062,2.4836401209291425,5.741135591881852,,23.31,12.78,23.68,
sh880613,电子身份证,0.6582802248280117,1.8138581985805091,3.5889762372699696,,22.93,6.02,8.65,
sh880936,猪肉,0.654434061513709,4.004540077373142,4.631227953553685,,22.56,44.74,13.16,
sh880758,汽车芯片,0.6534331732127585,2.026422254842286,10.597808509812534,,22.18,7.14,82.33,
sh880969,无线耳机,0.6288434429076561,2.257968077862116,7.903222979722746,,21.8,9.4,50.38,
sh880975,有机硅概念,0.6208337331965019,2.4364581924215756,9.04930676117861,,21.43,12.03,62.41,
sh880655,钙钛矿电池,0.6052173913043468,1.7590768364762255,6.593746775358578,,21.05,5.64,36.09,
sh880569,3D打印,0.5944508440348883,4.252410657371608,10.047139723384735,,20.68,53.76,77.07,
sh880978,DeepSeek概念,0.590910578150039,4.106898560147387,6.080451599991732,,20.3,49.62,30.83,
sh880525,高铁,0.5775904054547754,1.88244363075738,3.3216591879172697,,19.92,6.39,7.52,
sh880545,云计算,0.5753665617004522,4.905680954320779,7.497247284261044,,19.55,70.3,45.86,
sh880673,混合现实,0.570227420112257,5.140033975967451,9.650783846822764,,19.17,74.06,71.8,
sh880685,液冷服务器,0.551440941853687,4.510434732152646,9.636468161374312,,18.8,62.03,71.43,
sh880746,国资云,0.550690421939759,5.4511115845478075,6.055674915016707,,18.42,80.08,29.7,
sh880652,创新药,0.5447017867536541,2.049801596147849,5.948041427992834,,18.05,7.89,28.57,
sh880692,短剧游戏,0.5375365221387041,4.850989185865684,1.3096049343886973,,17.67,68.05,2.26,
sh880664,机器视觉,0.5111945127475037,3.9274722333734635,10.60064241522809,,17.29,40.98,82.71,
sh880916,国产软件,0.503876626571409,3.9348389615288415,6.069355105841057,,16.92,41.35,30.45,
sh880548,商业航天,0.4946030878535401,5.92470981307065,13.945778466305182,,16.54,85.71,97.74,
sh880601,智慧政务,0.4888243912261503,3.6890824938742073,5.692000964003241,,16.17,34.21,22.56,
sh880939,无人机,0.4831970469867386,4.589175415894009,11.16641143440531,,15.79,64.66,86.84,
sh880675,减速器,0.4787843042014961,6.67231440726348,20.369908561928508,,15.41,93.23,100.0,
sh880662,时空大数据,0.4596011345243012,3.7146908895787867,8.984510298275428,,15.04,35.71,61.65,
sh880761,锂矿,0.429102838229678,2.082589019888048,7.84097878563903,,14.66,8.27,49.25,
sh880714,氟概念,0.41771986661445215,2.8760739179769956,6.174114891570293,,14.29,17.67,31.58,
sh880904,机器人概念,0.4013409723180983,4.474672885088737,12.124192011244217,,13.91,60.9,92.86,
sh880695,PEEK材料,0.38887579542776773,3.656384985094596,12.51124666727199,,13.53,33.83,93.61,
sh880952,芯片,0.3832268814218276,2.093068635808115,8.744332073490234,,13.16,8.65,58.65,
sh880541,AI手机PC,0.3629953737249947,4.249621861814923,9.463885405980466,,12.78,53.38,68.42,
sh880645,AIGC概念,0.36187468215518326,4.385178586342242,3.9683904062109976,,12.41,58.65,10.15,
sh880502,含B股,0.306011407871587,3.1514277559971715,3.763977032336041,,12.03,24.81,9.4,
sh880732,AI智能体,0.30257789983794137,6.332413629669764,6.623893542446391,,11.65,89.1,36.84,
sh880522,低空经济,0.2629110377966537,3.802778750421165,9.524174659826024,,11.28,37.59,69.17,
sh880689,华为算力,0.258559454467977,2.920394636099144,5.112489667036546,,10.9,19.17,17.67,
sh880718,小红书概念,0.23310422844211587,3.496243595529469,2.4114742040558967,,10.53,29.32,5.26,
sh880697,飞行汽车,0.14408616352576953,3.9814237626231153,11.84516665437403,,10.15,43.61,90.98,
sh880529,次新股,0.13660455712802833,2.8828070175438647,9.43835657340777,,9.77,18.05,68.05,
sh880693,多模态AI,0.09568685471679217,4.034064317710762,4.886084055138018,,9.4,45.86,15.41,
sh880535,稀土永磁,0.05786421983680068,3.941509133064258,12.659389168849478,,9.02,41.73,94.36,
sh880635,先进封装,0.03624244620754613,1.9340077071290818,8.597552109616213,,8.65,6.77,56.77,
sh880668,知识付费,-0.005802531561638347,3.6990552494261753,1.2650789520075811,,8.27,34.96,1.88,
sh880688,新型工业化,-0.02518803568304362,4.573331381733015,12.134006136846986,,7.89,63.91,93.23,
sh880546,卫星导航,-0.06146821215313736,5.173097582294028,12.109209862051152,,7.52,75.19,92.48,
sh880507,国防军工,-0.07334760851304134,4.28217806502591,9.14106664082437,,7.14,55.26,63.16,
sh880555,财税数字化,-0.07535421983630997,3.635523508539751,6.277019556455143,,6.77,33.08,31.95,
sh880950,军民融合,-0.11029411764705843,5.027611233827689,11.746881767362204,,6.39,72.18,90.6,
sh880701,Sora概念,-0.11441712727624509,3.6903094659835656,0.8152689123428036,,6.02,34.59,1.13,
sh880703,人形机器人,-0.11630932157996599,5.6721589283883045,18.27588706462251,,5.64,83.08,99.62,
sh880672,存储芯片,-0.14093493854254735,2.035435637676697,11.007357984660482,,5.26,7.52,85.71,
sh880566,AI眼镜,-0.1755252337652613,2.2841522841522854,9.714814989616771,,4.89,10.53,72.93,
sh880747,AI医疗概念,-0.21915139709015596,1.442907033287666,5.759109218446112,,4.51,3.38,24.06,
sh880649,POE胶膜,-0.2630958925626259,3.090119464776153,5.766000860597131,,4.14,22.93,24.44,
sh880631,一体压铸,-0.2723448622995561,6.381775122966138,16.003805700186092,,3.76,89.47,99.25,
sh880726,MCU芯片,-0.45620519413273053,0.20670441268983986,9.209869046103215,,3.38,0.75,64.29,
sh880716,光刻机,-0.5435831043396511,0.370767753156076,7.3458169653392025,,3.01,1.13,44.36,
sh880616,大飞机,-0.566077923780195,4.284732365323474,10.83038094890243,,2.63,55.64,84.96,
sh880794,远程办公,-0.5737097703514715,3.3319646187274454,0.7212660929891257,,2.26,26.32,0.75,
sh880636,热泵概念,-0.6498354461238365,2.872130630275316,9.401530149994986,,1.88,17.29,67.29,
sh880736,工业母机,-0.6630027043531328,4.87359356532151,13.22931081629779,,1.5,68.8,95.49,
sh880899,钴金属,-0.6826418945071966,2.8070857059601995,10.080472172748657,,1.13,16.54,77.44,
sh880615,家庭医生,-0.9632634304550192,1.7385067906166007,2.095347417712068,,0.75,5.26,4.14,
sh880579,智谱AI,-1.162692491765438,3.1821955753447817,1.557731526345485,,0.38,25.19,2.63,
sh880644,DRG-DIP,-2.702600315189707,1.4945544789213283,3.0270209556817917,,0.0,4.14,6.39,
sh880765,海洋经济,,,,,,,,
