code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880949,智慧城市,0.14387906053052735,2.3019914710388,2.6995573474095425,-7.238052333220713,56.88,56.51,62.83,30.71
sh880902,特斯拉概念,0.13912550369918897,1.5809332527348063,-1.0675446946803224,-8.714156479378266,56.51,38.29,11.9,19.85
sh880586,土地流转,0.1173729179252625,0.6821732338135655,2.485136006643507,2.108070521340344,56.13,19.33,58.36,77.53
sh880905,超导概念,0.11224780221361641,3.9028454029798265,6.203204564961484,7.988437152890371,55.76,80.67,86.99,94.01
sh880930,汽车电子,0.10148333160910905,1.41748396596042,-0.9138387567111605,-10.594307286831251,55.39,32.34,13.01,10.49
sh880668,知识付费,0.09928230671503169,3.222363934511585,3.105175581516262,-1.343383834614531,55.02,73.23,68.03,61.42
sh880978,DeepSeek概念,0.09207332384699729,1.9437340153452665,1.8475012953091952,-7.080230525157027,54.65,49.44,49.44,31.09
sh880608,第三代半导体,0.09113882099507364,1.0867632446001751,-0.7007377268150261,-8.422957747813465,54.28,26.77,13.38,21.72
sh880519,碳中和,0.0781539498063033,2.294623611484159,2.5821466554329486,0.4537769662541491,53.9,56.13,60.22,70.41
sh880923,赛马概念,0.07601130668186684,2.3329811394080746,2.303162751168575,2.13204368326001,53.53,57.62,56.88,77.9
sh880634,含GDR,0.07117799583100659,2.9203377866088065,2.673378367804702,-2.0014936519790805,53.16,69.14,61.71,57.68
sh880546,卫星导航,0.06970989067165423,1.0682072423746858,1.1473330671489368,-5.552245570813974,52.79,26.39,36.06,40.07
sh880961,小米概念,0.068510476832917,2.214590241591652,-0.16456794342648573,-9.733882238849956,52.42,55.02,18.22,13.11
sh880965,超清视频,0.06320779562813961,1.2665650287322583,-0.22584033613445298,-11.117661370314224,52.04,30.48,16.73,8.61
sh880589,智能穿戴,0.04895855701094742,2.231896014534085,0.23837184286390478,-10.611275463415948,51.67,55.39,22.68,10.11
sh880580,智能交通,0.03139569565011602,1.5586899354530281,1.7714402834304588,-8.231024575703682,51.3,37.92,47.96,22.1
sh880919,粤港澳,0.030639911664565034,2.693302946133924,3.5431963568688607,-1.8135802889471475,50.93,65.43,72.12,59.18
sh880537,核电核能,0.022918203499311396,1.5849578120453955,2.8272922050670335,3.8503580431436424,50.56,38.66,64.68,83.9
sh880661,6G概念,0.01634873334472875,1.6725212464589356,-0.2142677085959055,-9.616611487552785,50.19,41.64,17.1,14.61
sh880922,钛金属,0.014745782706149235,0.3484217456595218,-0.9947815932562221,-2.762605192608203,49.81,14.13,12.27,54.68
sh880704,工业大麻,0.0012067238653656887,1.9022908648229864,3.835407034294369,3.895289796020718,49.44,47.58,74.72,84.27
sh880683,星闪概念,-0.0024308425300212377,1.0248937859674845,-1.7037037037036962,-11.890822897776754,49.07,24.91,6.69,5.99
sh880658,高压快充,-0.008523042044161766,3.0098954263286792,1.2383072727900402,-7.934552303225296,48.7,69.89,36.8,25.84
sh880955,乡村振兴,-0.04350663476179184,1.681084856405901,2.6571903319044576,2.3884130631571576,48.33,42.38,61.34,79.4
sh880904,机器人概念,-0.04889963653703644,1.4645048960892915,-0.3548318247523774,-8.13645653058579,47.96,33.83,15.61,22.47
sh880746,国资云,-0.06024651891924915,1.7907793647116366,0.7299134389580519,-11.692043608867353,47.58,44.61,29.37,6.74
sh880525,高铁,-0.061174713392497804,0.002384946219469164,-0.9776910118550863,-4.781657570642417,47.21,9.67,12.64,45.69
sh880624,新型城镇,-0.08226159186213167,1.2606750711671388,2.6751198391835374,0.22843227033499947,46.84,30.11,62.08,69.66
sh880755,钠电池,-0.10880237772999957,4.571277763115855,3.04125263474857,-4.575759880345787,46.47,88.48,66.91,46.44
sh880524,含可转债,-0.13165128323833208,0.6561584112217744,0.7788605423555639,-4.526720513387906,46.1,18.59,30.11,46.82
sh880799,数据中心,-0.14254664521410332,3.179846148237253,1.563946686571871,-10.045261525160832,45.72,72.86,43.12,11.61
sh880659,毫米波雷达,-0.14891873597205896,1.3466016749352772,-0.5196354033563333,-9.407908771793727,45.35,31.23,15.24,16.85
sh880903,水产品,-0.1530841963079732,1.5905592611595631,2.1615346343081487,2.0167819814514765,44.98,39.03,54.28,76.78
sh880545,云计算,-0.1582889215460681,2.554514867691182,1.3778423391678452,-14.177873288567733,44.61,63.57,40.52,2.62
sh880533,物联网,-0.1610628093662525,1.92496007121723,1.3021822742909972,-7.820358600831612,44.24,48.33,38.29,26.97
sh880791,网红经济,-0.17666516313337155,2.805601525225243,5.544074397901588,2.2386479567284567,43.87,66.91,84.01,78.28
sh880577,安防服务,-0.18376054386137763,1.9561379261148204,1.2617786673279285,-10.830470605208674,43.49,50.19,37.17,9.74
sh880583,充电桩,-0.19071211803970423,2.445573369790388,2.057119568301524,-4.373897280966766,43.12,60.22,51.67,47.94
sh880672,存储芯片,-0.20281902725478584,1.6364436972098773,-1.1054156799202297,-11.54181154320515,42.75,40.15,10.78,7.12
sh880744,汽车拆解,-0.20305682847185924,0.3467304331831178,1.0474549899977648,-1.5572979166854628,42.38,13.75,35.32,60.3
sh880711,操作系统,-0.21432633006255308,1.9833405355466294,1.9985394715271498,-10.09641909465886,42.01,50.93,50.56,10.86
sh880945,OLED概念,-0.23003401911549926,1.519127556604638,0.0363839546759781,-8.090232386000729,41.64,36.06,19.33,23.22
sh880798,超级电容,-0.232075872725912,3.019823710153857,3.042438697352101,-1.5023309097920934,41.26,70.63,67.29,60.67
sh880655,钙钛矿电池,-0.2354753195207615,3.8558191881350012,1.4304212967145569,-7.408527366192919,40.89,80.3,41.26,29.21
sh880740,新型烟草,-0.23569980832196524,2.1705848650780846,1.2924612634088062,-6.45397084748679,40.52,54.65,37.92,36.33
sh880662,时空大数据,-0.24837259135402912,1.8354173399292462,2.867665522725371,-9.520198487782249,40.15,46.84,65.43,15.36
sh880686,华为汽车,-0.2638331706964592,0.039151429027151075,-2.267302257385906,-6.782867180110797,39.78,10.04,3.35,34.08
sh880684,BC电池,-0.263952724885097,2.248280133012037,-1.361091990597041,-15.996770340220323,39.41,55.76,8.92,0.75
sh880753,绿色电力,-0.26726512292155613,1.1703591791963897,0.44175964166102144,0.5150770559388063,39.03,29.37,24.54,71.16
sh880944,无人驾驶,-0.2746225551501391,0.10180839315296897,0.7297178800415027,-6.4538626825718755,38.66,11.15,29.0,36.7
sh880542,水利建设,-0.2822109088871927,0.712921705919789,1.3061851709565753,-0.8087267255971309,38.29,20.82,38.66,65.17
sh880568,生物质能,-0.29162355028153897,0.3794976560439034,1.6119533807195774,1.3260860658536266,37.92,14.5,44.98,75.28
sh880627,超临界发电,-0.2925394229742029,1.0207224983556973,0.7824245192906698,4.844897606497889,37.55,24.54,30.48,87.64
sh880534,锂电池概念,-0.29769792053142563,2.876232231484055,2.0405395631419188,-3.7919762005225177,37.17,68.03,51.3,51.31
sh880957,工业互联,-0.30080084776165084,1.6584970538744193,0.7524164895782892,-7.453403420327276,36.8,41.26,29.74,28.84
sh880737,HJT电池,-0.3009595297949863,1.511728513747368,-0.6176543253450073,-14.259614506257423,36.43,35.69,14.13,2.25
sh880707,宠物经济,-0.31296700545344613,1.9157854320315915,5.637177680126015,15.805308125795303,36.06,47.96,84.39,98.5
sh880633,汽车热管理,-0.32931079954097164,-0.25181190435427103,-1.555195719515634,-7.834930594919531,35.69,6.69,8.18,26.59
sh880584,石墨烯,-0.3370092633436239,2.5235810528736025,1.4421436396616416,-2.9412270100293902,35.32,62.83,41.64,53.56
sh880738,数字孪生,-0.337977980428561,1.1303099726738264,0.6317206146916332,-8.935339953024235,34.94,29.0,27.51,18.73
sh880638,TOPCon电池,-0.3511062493383732,2.141242426982526,-1.577094660532563,-16.050061685271345,34.57,53.9,7.81,0.0
sh880558,节能环保,-0.36860780781652336,1.4938709201004263,1.579007660385856,0.05241280910819324,34.2,34.57,43.87,68.91
sh880742,固态电池,-0.3799418912401653,4.567174130458951,3.678765991308075,-4.861938035004165,33.83,88.1,73.61,44.94
sh880743,物业管理概念,-0.3856644809335452,0.6075256556442588,1.0240627261319357,-1.834413272571911,33.46,17.1,34.94,58.43
sh880703,人形机器人,-0.3988914528229581,0.6934064839074772,-4.470357951164705,-12.732722054303924,33.09,19.7,0.74,3.75
sh880759,换电概念,-0.4101740294511269,2.1620671471260344,1.8253490281960216,-5.797497847338285,32.71,54.28,48.7,38.95
sh880630,虚拟电厂,-0.4380325040028499,3.287690096479068,2.131806035436501,-3.8504370398263044,32.34,74.35,53.53,50.56
sh880926,垃圾分类,-0.4420807153822315,0.7068367147790688,1.5513095859466475,0.008426587569099198,31.97,20.45,42.38,68.16
sh880761,锂矿,-0.44551113777843154,3.948501887324385,2.2792769190463913,-3.4591103482384367,31.6,81.41,56.13,52.81
sh880911,雄安新区,-0.4457230001386425,0.8001291436512625,-0.2528111348024997,-4.968701613223403,31.23,22.3,16.36,44.57
sh880730,储能,-0.4676018704074969,1.9544614416610928,0.6584771163671954,-5.414082451659985,30.86,49.81,28.25,41.57
sh880969,无线耳机,-0.47098684688614556,2.367438840384728,-0.554544588198469,-11.497966552104334,30.48,58.36,14.5,7.87
sh880593,婴童概念,-0.4728551697070871,2.3271965390808447,5.480120465062321,6.636772750981512,30.11,57.25,83.64,91.01
sh880726,MCU芯片,-0.48179085184931747,0.4407942202587334,-1.6899800723586211,-9.783573609828855,29.74,14.87,7.06,12.73
sh880739,边缘计算,-0.49049701587944305,1.8223736189723727,0.09549395841557118,-14.270914553355762,29.37,46.1,20.45,1.87
sh880909,燃料电池,-0.49725274725274105,1.5055294295691413,1.3674630006940802,-3.5779889785161,29.0,35.32,40.15,52.06
sh880910,草甘膦,-0.4998505231688988,2.7525994714614033,6.138823514404712,7.703658639190736,28.62,66.17,86.25,93.63
sh880605,装配式建筑,-0.506192299031738,0.6349871544922836,0.5827558890214357,0.215012791900282,28.25,18.22,26.77,69.29
sh880736,工业母机,-0.5239769697438001,0.6994046454863456,-2.847028809938945,-7.7932032436459515,27.88,20.07,1.49,27.34
sh880716,光刻机,-0.5738035942653208,0.6177175527997347,0.5192938284416471,1.284765373901875,27.51,17.84,25.65,74.91
sh880520,智能电网,-0.5793980207249305,2.5263114278611054,1.8120995914135074,-5.882778058827787,27.14,63.2,48.33,38.58
sh880724,地下管网,-0.5898265998492302,0.8593925759279974,2.040258924425742,1.2740580103008936,26.77,23.05,50.93,74.53
sh880697,飞行汽车,-0.5899763090714605,-0.4344653972302104,-2.1333229962140265,-9.493394834168821,26.39,5.2,4.09,15.73
sh880544,光伏,-0.6064974333731765,1.1290016777623313,0.0541512412314038,-4.172810630328295,26.02,28.25,19.7,49.06
sh880968,胎压监测,-0.6302215940443556,-1.2278439598929936,-2.068425973629484,-7.975471122985067,25.65,1.86,4.46,25.47
sh880766,幽门螺杆菌,-0.6390124749192982,2.7040431023794165,11.135775967214713,8.218722534977086,25.28,65.8,95.91,94.38
sh880906,智能家居,-0.6502133137938237,1.423697769202259,-0.6192480657060573,-9.010260527074998,24.91,32.71,13.75,17.98
sh880695,PEEK材料,-0.6661769365943648,-1.0786697362853315,-5.7283265440030595,-1.3588219728664752,24.54,2.97,0.0,61.05
sh880585,风沙治理,-0.6916476974260122,0.7617313286992777,3.750114332754051,4.8360636798447265,24.16,21.56,73.98,87.27
sh880964,特高压,-0.7295029623585303,1.6395750090810068,1.753229633535458,-0.46023318481362985,23.79,40.52,46.84,66.67
sh880688,新型工业化,-0.7338422550101864,0.5733818502591248,-1.5025994662223652,-11.504903149797286,23.42,15.99,8.55,7.49
sh880591,上海自贸,-0.7375145442938824,-0.36219864118703926,0.9833588960587392,-1.8093224893411253,23.05,5.58,34.57,59.55
sh880607,东数西算,-0.745259850098734,2.3873840987077566,0.8065095817938683,-12.42006394884092,22.68,59.48,31.23,5.24
sh880933,智能医疗,-0.752843383688806,1.0554457452739419,2.308965198763424,-5.0884771458831635,22.3,25.65,57.25,43.82
sh880936,猪肉,-0.753079646900412,-0.56612352785399,0.5238352621449449,2.385215369101279,21.93,4.83,26.02,79.03
sh880650,血氧仪,-0.7800324417162385,1.057686856661566,1.445469696353796,-6.467933918987812,21.56,26.02,42.01,35.96
sh880685,液冷服务器,-0.8013277109806816,1.8108048833979096,-1.359898574231344,-14.702459699152337,21.19,45.72,9.29,1.5
sh880637,EDA概念,-0.8067925275001997,-3.429071803852901,2.5068084433992777,-2.240029784329556,20.82,0.37,58.74,56.18
sh880794,远程办公,-0.8070011486867923,0.19764789175582553,0.5466583779836665,-16.011803203020037,20.45,12.64,26.39,0.37
sh880669,算力租赁,-0.8365058400020775,2.655990276859277,0.1150447105579655,-12.591217270216182,20.07,64.68,20.82,4.49
sh880675,减速器,-0.8684393741373642,-0.2887155230665295,-5.549381171555412,-8.011062247812484,19.7,5.95,0.37,24.72
sh880796,医废处理,-0.8692580261847938,0.10269604133785748,3.3078227497880253,1.7246871944722075,19.33,11.52,69.52,76.4
sh880940,PPP概念,-0.8727795461546339,0.46412887381104273,0.9579185141805446,-1.9858674463937631,18.96,15.24,33.46,58.05
sh880734,工业气体,-0.9461490847997189,0.721559107154901,0.18109866523576823,0.5182044552123344,18.59,21.19,21.93,71.54
sh880941,跨境电商,-0.9486320056122932,0.928485195069273,1.8768239104640427,2.968154930718736,18.22,23.79,50.19,81.65
sh880642,供销社,-0.9691174570357952,1.3163113066797738,3.4427572909134785,4.250833163300016,17.84,30.86,70.63,85.02
sh880567,海南自贸,-0.9797657706240193,1.9849978115519917,1.3392482213343992,-4.601887852631159,17.47,51.67,39.78,46.07
