code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880541,AI手机PC,2025-01-23,1216.88,1186.77,1230.09,1186.77,-2.474360660048659,-1.3483071347226483,14302810.0,1.0335169372483133,6.6855447680690405,,,92.4,83.97,,,13421795.6
sh880540,创投概念,2025-01-23,1340.97,1323.33,1358.99,1323.33,-1.3154656703729464,-0.2382226778942953,130649800.0,0.9782451106820966,5.007855771214542,,,92.02,55.73,,,114622668.4
sh880902,特斯拉概念,2025-01-23,3830.59,3783.04,3874.37,3783.04,-1.2413231382110896,-0.2520698201761262,61612912.0,0.9715371639655856,6.831133476789963,,,91.63,87.02,,,57866061.6
sh880961,小米概念,2025-01-23,1791.21,1757.43,1813.93,1757.43,-1.8858760279364215,-0.7118523414857303,104586899.0,0.9680681152259618,7.171475091930279,,,91.25,91.22,,,94495556.0
sh880659,毫米波雷达,2025-01-23,1320.03,1297.73,1338.09,1297.73,-1.6893555449497326,-0.7472275334608036,27699679.0,0.9239024769607473,7.701692214485489,,,90.87,95.42,,,23636919.4
sh880974,烟草概念,2025-01-23,1576.25,1568.48,1603.4,1568.48,-0.4929421094369536,0.4991382016928281,3938661.0,0.9038682989906288,6.948867084421484,,,90.49,89.31,,,3362961.8
sh880964,特高压,2025-01-23,2009.01,1979.54,2030.6200000000001,1979.54,-1.4668916531027734,-0.3694234176195965,28088296.0,0.8986141056419372,5.790998193653207,,,90.11,68.32,,,20174939.0
sh880555,财税数字化,2025-01-23,1366.14,1357.48,1403.74,1357.48,-0.6339028210871566,0.9616600349559468,23431073.0,0.8551453598520053,7.219979937918142,,,89.73,91.98,,,15395153.6
sh880566,AI眼镜,2025-01-23,1616.08,1571.44,1635.45,1571.44,-2.7622394930943934,-1.641150182141382,39190763.0,0.852934569842434,5.813037418103706,,,89.35,69.47,,,35092519.2
sh880579,智谱AI,2025-01-23,1002.39,1002.45,1037.53,999.5400000000001,0.005985694190889686,1.6425855513308107,26330718.0,0.8014238597055856,8.557226860725775,,,88.97,98.09,,,19565298.2
sh880688,新型工业化,2025-01-23,1175.08,1167.19,1197.78,1167.19,-0.6714436463900222,0.385306740287783,51689832.0,0.7875171621749999,7.360394418536198,,,88.59,93.13,,,44154279.2
sh880736,工业母机,2025-01-23,1145.2,1134.09,1163.8700000000001,1134.09,-0.9701362207474787,-0.07841547868685517,31550011.0,0.7399445707788388,6.755968069884788,,,88.21,85.11,,,26117323.4
sh880506,5G概念,2025-01-23,2119.11,2080.52,2155.29,2080.52,-1.8210475152304573,-0.7385496183206164,120498373.0,0.7369389434948914,6.783688762286033,,,87.83,85.88,,,108077734.2
sh880957,工业互联,2025-01-23,1623.06,1606.16,1652.06,1606.16,-1.0412430840511049,0.07726241806444989,105599758.0,0.715472644615156,6.523411593049477,,,87.45,80.53,,,84542133.0
sh880537,核电核能,2025-01-23,1151.6000000000001,1139.43,1166.66,1139.43,-1.0567905522751018,-0.10783230761138851,74120035.0,0.700839593460012,5.234818748556913,,,87.07,59.54,,,62588937.4
sh880951,新能源车,2025-01-23,1350.6000000000001,1332.18,1362.4,1332.18,-1.3638382940915201,-0.4684523142440833,99217399.0,0.6900721817013844,4.533898305084749,,,86.69,47.71,,,96012609.0
sh880529,次新股,2025-01-23,997.9200000000001,986.28,1011.82,986.28,-1.1664261664261764,-0.2336661305495813,5044785.0,0.6664965552436897,2.6776047305738127,,,86.31,14.12,,,4562875.8
sh880583,充电桩,2025-01-23,3561.89,3510.16,3605.4500000000003,3510.16,-1.4523188531931086,-0.47520215939120813,75145442.0,0.6509035229077753,5.312487811610245,,,85.93,61.83,,,61544026.8
sh880661,6G概念,2025-01-23,1273.18,1253.99,1295.3600000000001,1253.99,-1.5072495640836374,-0.49672683991272004,23781882.0,0.6202558053696627,7.042313634772812,,,85.55,90.84,,,19607063.0
sh880664,机器视觉,2025-01-23,1151.42,1138.39,1171.46,1138.39,-1.1316461412864092,-0.1061776061776043,39022113.0,0.6195973059449411,7.001597894538958,,,85.17,90.08,,,37608080.4
sh880966,消费电子概念,2025-01-23,1584.75,1550.1100000000001,1603.6200000000001,1550.1100000000001,-2.1858337277172972,-1.1100407652901656,89673975.0,0.6146796136670574,6.082546895423735,,,84.79,72.52,,,82383389.8
sh880550,PCB概念,2025-01-23,1392.69,1360.64,1406.16,1360.64,-2.301301797241307,-1.572650067275283,24684064.0,0.5981294591697273,6.866895484641189,,,84.41,88.17,,,26181358.0
sh880668,知识付费,2025-01-23,1054.19,1060.84,1076.57,1049.7,0.6308160767982871,1.537165719098743,9324388.0,0.5802487864077666,6.194442219908702,,,84.03,74.05,,,5940309.4
sh880759,换电概念,2025-01-23,841.6800000000001,831.14,854.2,831.14,-1.25225738998195,-0.30945641222472897,18979986.0,0.5674874463064805,5.304901998048828,,,83.65,61.45,,,15769652.0
sh880930,汽车电子,2025-01-23,1939.48,1900.63,1961.4,1900.63,-2.0031142368057373,-0.9288748729442964,77022227.0,0.552857399824358,6.236235788626443,,,83.27,75.19,,,70944854.6
sh880740,新型烟草,2025-01-23,999.12,976.95,1010.65,976.95,-2.21895267835695,-1.2203999919111808,11520255.0,0.5527079602297258,6.30461039596959,,,82.89,77.1,,,11277785.2
sh880673,混合现实,2025-01-23,1106.04,1087.8,1126.4,1087.8,-1.6491266138656837,-0.6003454042051715,18282865.0,0.5183932581154682,6.067845198279986,,,82.51,72.14,,,17531824.0
sh880969,无线耳机,2025-01-23,2176.4,2120.76,2197.81,2120.76,-2.5565153464436623,-1.3943973032662926,32331121.0,0.4966165627310115,7.6112768678073595,,,82.13,94.27,,,32070342.2
sh880582,风电,2025-01-23,2148.12,2125.0,2174.55,2125.0,-1.0762899651788491,-0.16255884536238163,83394861.0,0.40824812413766676,5.00101295094848,,,81.75,55.34,,,67423124.6
sh880552,车联网,2025-01-23,1253.15,1234.68,1272.96,1234.68,-1.4738858077644357,-0.4739794931321262,10511893.0,0.4066098497170101,6.413162453566845,,,81.37,78.24,,,9137930.0
sh880717,C2M概念,2025-01-23,1447.6200000000001,1447.56,1478.53,1445.08,-0.00414473411531844,1.1374434072997541,9995736.0,0.3619118931736054,5.1768860213178725,,,80.99,58.02,,,7770419.6
sh880701,Sora概念,2025-01-23,1474.06,1459.48,1514.26,1459.48,-0.9891049211022568,0.6878186421618304,12319106.0,0.33065918730708077,7.918573784189475,,,80.61,96.95,,,10983597.0
sh880533,物联网,2025-01-23,1763.57,1738.17,1789.7,1738.17,-1.4402603809318522,-0.378273354081049,137458220.0,0.30642983276201186,6.254852217501594,,,80.23,75.95,,,118479231.2
sh880561,折叠屏,2025-01-23,1448.43,1419.73,1465.43,1419.73,-1.9814557831583195,-0.9384724877545048,33463798.0,0.28253974981105046,6.277556947906593,,,79.85,76.34,,,29901134.0
sh880630,虚拟电厂,2025-01-23,1072.74,1056.39,1085.56,1056.3700000000001,-1.5241344594216593,-0.6620087829006138,20710587.0,0.26956480470790023,4.81515289822001,,,79.47,51.53,,,17324640.4
sh880607,东数西算,2025-01-23,1194.32,1174.54,1217.99,1174.54,-1.6561725500703308,-0.6731501057082534,88969642.0,0.2629197753230894,5.624100719424452,,,79.09,64.89,,,71729728.6
sh880683,星闪概念,2025-01-23,1199.53,1174.44,1218.93,1174.44,-2.0916525639208623,-1.1796779024956683,17441947.0,0.2552392334286502,7.8546436344601345,,,78.71,96.56,,,15034393.6
sh880545,云计算,2025-01-23,2506.43,2469.78,2561.05,2469.78,-1.4622391209808228,-0.17985393435532293,94395976.0,0.2480039940414125,6.5708737864077715,,,78.33,82.06,,,78863364.0
sh880697,飞行汽车,2025-01-23,1374.8,1351.79,1394.84,1351.78,-1.6736979924352628,-0.5824771458619926,19014168.0,0.2090483850641478,6.6156115181676745,,,77.95,82.82,,,15907660.2
sh880654,ChatGPT概念,2025-01-23,1476.73,1466.4,1515.17,1466.4,-0.6995185308079288,0.6437797696668524,64340891.0,0.20774108900065702,7.360144083990416,,,77.57,92.75,,,59055886.6
sh880716,光刻机,2025-01-23,2111.62,2083.38,2135.88,2083.27,-1.3373618359363797,-0.2398977202533903,17348813.0,0.20344852463747287,7.234292243788709,,,77.19,92.37,,,12389608.2
sh880589,智能穿戴,2025-01-23,2239.4,2189.32,2265.59,2189.32,-2.2363132982048732,-1.2119954155348278,51327994.0,0.1633306645316246,5.794916400889161,,,76.81,68.7,,,49475909.8
sh880515,通达信88,2025-01-23,2264.9700000000003,2254.81,2285.85,2252.78,-0.44857106275139663,0.4110296671683944,60244315.0,0.14345481839419527,2.256174435162772,,,76.43,9.92,,,47756155.4
sh880645,AIGC概念,2025-01-23,1515.18,1505.78,1551.6000000000001,1505.78,-0.6203883366992761,0.7082711896146954,107258435.0,0.10038091566009211,7.538815329019721,,,76.05,93.89,,,95077649.0
sh880921,阿里概念,2025-01-23,1330.24,1314.88,1355.65,1314.8600000000001,-1.1546788549434612,-0.045610727643130566,61116506.0,0.09744214372715554,5.944726452340654,,,75.67,70.23,,,55359711.8
sh880730,储能,2025-01-23,1182.27,1165.14,1195.9,1165.14,-1.4489076099368063,-0.4800300659400625,135349515.0,0.0807421405256914,4.84477638801406,,,75.29,52.29,,,117092848.8
sh880901,信息安全,2025-01-23,1808.29,1776.48,1844.8500000000001,1776.48,-1.7591204950533346,-0.5792380920400908,64728743.0,0.06195856661672661,6.1535703615177795,,,74.9,73.66,,,48832113.0
sh880795,口罩防护,2025-01-23,1459.8,1445.53,1476.13,1445.53,-0.977531168653239,-0.013833841727017848,54014294.0,0.06160704396942496,5.405425113023177,,,74.52,62.98,,,49454342.4
sh880611,核污染防治,2025-01-23,943.54,931.21,954.4,931.21,-1.3067808465989708,-0.4958059518085145,10939718.0,0.06124817330011023,4.890796246860196,,,74.14,53.05,,,9156259.2
sh880560,高端装备,2025-01-23,1755.82,1735.95,1778.28,1735.95,-1.131664977047755,-0.29979841141302144,71634488.0,0.02938735997786157,5.3681009523462775,,,73.76,62.21,,,64084038.6
sh880669,算力租赁,2025-01-23,968.74,952.62,988.11,952.62,-1.6640171769515044,-0.4379134833457088,53879149.0,0.023099538009252463,5.722149468403881,,,73.38,67.18,,,42198945.6
sh880942,虚拟现实,2025-01-23,881.65,866.33,895.27,866.33,-1.7376509952929096,-0.5384491745310083,97012868.0,0.0011543078769937765,6.863289296771891,,,73.0,87.79,,,90421933.8
sh880693,多模态AI,2025-01-23,1003.11,995.96,1025.8700000000001,995.96,-0.7127832441108131,0.5512367491166126,50153131.0,-0.002008072451253895,6.7984901775757,,,72.62,86.26,,,47956622.4
sh880713,ETC概念,2025-01-23,1657.23,1631.8600000000001,1682.88,1631.8600000000001,-1.5308677733326026,-0.5824225365841706,6608117.0,-0.007965735084158876,4.957614582127379,,,72.24,54.58,,,5983598.8
sh880971,降解塑料,2025-01-23,927.98,918.3100000000001,936.19,917.98,-1.0420483200068922,-0.21731807760428934,12586041.0,-0.010888383183971229,4.6125629400104895,,,71.86,49.24,,,11298229.6
sh880916,国产软件,2025-01-23,1909.75,1882.48,1952.3600000000001,1882.48,-1.4279355936640914,-0.05627701031036825,78046962.0,-0.030270040625579586,6.54682733287677,,,71.48,81.68,,,61884221.0
sh880546,卫星导航,2025-01-23,2252.84,2221.98,2291.7400000000002,2221.98,-1.369826530068719,-0.3882293870817288,41346505.0,-0.04408536365926308,5.425525353121752,,,71.1,63.36,,,34467566.6
sh880794,远程办公,2025-01-23,1000.32,991.2900000000001,1023.7,991.2900000000001,-0.9027111324376172,0.2650024780766147,8409149.0,-0.0967498110355125,6.718844199466023,,,70.72,84.35,,,7677023.2
sh880601,智慧政务,2025-01-23,1131.54,1119.3600000000001,1158.99,1119.3600000000001,-1.0764091415239263,0.07509923827917486,47863502.0,-0.11065500624665159,6.493135827839147,,,70.34,80.15,,,34025037.2
sh880948,人工智能,2025-01-23,1382.63,1365.91,1407.74,1365.91,-1.2092895423938455,-0.08046758984937563,221895785.0,-0.14912825761175252,6.240277518511617,,,69.96,75.57,,,188847243.6
sh880725,MiniLED,2025-01-23,792.11,775.99,801.86,775.99,-2.035070886619283,-0.8598221586263333,32467516.0,-0.15825634955354273,6.015356030384167,,,69.58,71.37,,,29917043.6
sh880746,国资云,2025-01-23,1428.3,1410.71,1454.4,1410.71,-1.2315339914583714,-0.5358490033913532,14392151.0,-0.16630574780971408,5.073775314876472,,,69.2,57.25,,,11430831.8
sh880524,含可转债,2025-01-23,1310.63,1302.24,1320.48,1302.13,-0.6401501567948314,0.18232592490017296,72997386.0,-0.19007909743087303,3.292536863563167,,,68.82,23.28,,,67145654.8
sh880944,无人驾驶,2025-01-23,2079.39,2045.91,2106.03,2045.91,-1.6100875737596023,-0.5459035359771214,63210789.0,-0.19561738994692268,5.654794180984402,,,68.44,65.27,,,58505310.8
sh880636,热泵概念,2025-01-23,1177.09,1158.47,1187.92,1158.47,-1.5818671469471233,-0.6705021907072783,12456803.0,-0.22736863863028756,5.796347031963478,,,68.06,69.08,,,13011930.0
sh880666,可控核聚变,2025-01-23,1140.25,1123.93,1155.01,1123.93,-1.4312650734487995,-0.7032485488872586,19389464.0,-0.24230912608950161,4.487477455701616,,,67.68,47.33,,,13745483.6
sh880722,华为鸿蒙,2025-01-23,1168.46,1154.97,1195.09,1154.97,-1.1545110658473554,0.12570219848810904,60318012.0,-0.2582127189194816,6.674979218620125,,,67.3,83.59,,,52159172.6
sh880798,超级电容,2025-01-23,1535.5900000000001,1519.48,1556.52,1519.48,-1.04910816038136,-0.16360375040244124,9247030.0,-0.2592833277538231,3.5075170811790235,,,66.92,27.86,,,9690357.2
sh880709,人造肉,2025-01-23,1051.1200000000001,1049.67,1063.03,1049.67,-0.13794809346221604,0.10872364166978343,7513547.0,-0.2660408372685219,6.46712174539259,,,66.54,79.77,,,7210978.2
sh880939,无人机,2025-01-23,663.17,652.94,672.52,652.94,-1.5425908892139126,-0.5589314813968627,58265816.0,-0.26730208190135496,4.7687814896826275,,,66.16,50.76,,,48898189.8
sh880962,百度概念,2025-01-23,1558.99,1536.42,1591.83,1536.42,-1.4477321855816867,-0.1059783492084021,103339786.0,-0.28297355884681075,6.9289979538716295,,,65.78,88.93,,,90851083.0
sh880587,聚氨酯,2025-01-23,3827.41,3790.3,3859.42,3790.19,-0.9695851763986527,0.10167835307477446,5159087.0,-0.29409598366951784,4.731615391842081,,,65.4,50.0,,,5250826.4
sh880738,数字孪生,2025-01-23,1303.6100000000001,1289.27,1325.84,1289.27,-1.1000222459171183,0.01008424220796389,31699098.0,-0.2954164056639508,5.290365784939044,,,65.02,61.07,,,26686901.4
sh880965,超清视频,2025-01-23,1841.21,1817.5900000000001,1871.02,1817.5900000000001,-1.2828520375187997,-0.35524952441516877,42741403.0,-0.3016855997235446,6.001084744181173,,,64.64,70.99,,,38344027.6
sh880642,供销社,2025-01-23,929.5600000000001,920.25,945.5600000000001,920.25,-1.0015491200137763,0.2625729974723212,8244749.0,-0.3076623081173069,4.120701944944161,,,64.26,40.84,,,6336913.2
sh880906,智能家居,2025-01-23,2747.34,2705.34,2776.53,2705.2000000000003,-1.5287514468540477,-0.591233285441839,52555304.0,-0.3099032703823057,4.952108282997569,,,63.88,54.2,,,50726993.0
sh880548,商业航天,2025-01-23,1238.72,1224.3500000000001,1258.8500000000001,1224.3500000000001,-1.160068457762843,-0.16634186514893345,45634211.0,-0.3191480700497351,4.932293452176917,,,63.5,53.82,,,39745241.4
sh880627,超临界发电,2025-01-23,1074.27,1066.82,1087.89,1066.82,-0.6934941867500763,0.028128867719301454,31895861.0,-0.3204858677879008,2.8081874951815466,,,63.12,15.65,,,23430067.6
sh880796,医废处理,2025-01-23,837.98,829.9300000000001,847.76,829.74,-0.9606434521110235,-0.602424068218832,7053913.0,-0.32068220033628636,3.5122291929106986,,,62.74,28.63,,,5379855.8
sh880762,信创,2025-01-23,1209.38,1190.97,1237.22,1190.97,-1.5222676081959419,-0.15844273426890432,80527284.0,-0.3314001657000909,6.575450339600364,,,62.36,82.44,,,59712646.2
sh880507,国防军工,2025-01-23,1496.64,1479.6000000000001,1518.74,1479.6000000000001,-1.1385503527902476,-0.19965465141376093,103037673.0,-0.33343437405273235,3.7398510790459083,,,61.98,32.06,,,84735046.6
sh880952,芯片,2025-01-23,1758.22,1727.0900000000001,1783.16,1727.0900000000001,-1.7705406604406664,-0.6717392179529158,114997474.0,-0.34217723973178904,6.110725410566276,,,61.6,72.9,,,107141783.2
sh880758,汽车芯片,2025-01-23,740.62,725.96,751.13,725.96,-1.979422645891276,-0.8210719018538981,21671136.0,-0.3555006519799675,6.350624807723304,,,61.22,77.86,,,20513319.6
sh880943,量子科技,2025-01-23,1378.8,1358.15,1404.9,1358.15,-1.4976791412822645,-0.33243314644670896,24323160.0,-0.3558327219368995,6.529088327803523,,,60.84,80.92,,,20103873.0
sh880610,中俄贸易,2025-01-23,1104.0,1093.63,1116.84,1093.55,-0.9393115942028886,0.012803043466336206,29156341.0,-0.37440559695373077,5.228569504180758,,,60.46,59.16,,,27220351.4
sh880616,大飞机,2025-01-23,1070.73,1056.74,1083.47,1056.7,-1.3065852269012739,-0.41277141133897466,33201002.0,-0.38460813333081045,4.100007880841683,,,60.08,40.46,,,25117451.4
sh880954,大数据,2025-01-23,1301.91,1287.6100000000001,1331.76,1287.6100000000001,-1.0983862171732266,0.040401215144258984,115140807.0,-0.3883555232355729,6.324420736238889,,,59.7,77.48,,,97127591.4
sh880580,智能交通,2025-01-23,3345.11,3303.92,3414.02,3303.92,-1.2313496417158196,-0.20298190078050782,41752420.0,-0.39102894578957326,5.26731663799147,,,59.32,60.69,,,30910750.8
sh880682,华为海思,2025-01-23,1162.31,1139.1200000000001,1182.77,1139.1200000000001,-1.995164801128772,-0.7519059028534003,17586400.0,-0.41264512519231245,6.422018348623859,,,58.94,78.63,,,14607075.0
sh880609,跨境支付CIPS,2025-01-23,1324.76,1314.25,1354.67,1314.25,-0.7933512485280345,0.5070280356678447,42878584.0,-0.4159910285359225,5.770391533539909,,,58.56,67.56,,,29721640.8
sh880731,新材料,2025-01-23,1008.65,996.89,1019.37,996.89,-1.1659148366628653,-0.2830792621934197,65940657.0,-0.4364500729081344,4.7285372105727586,,,58.17,49.62,,,61716875.6
sh880945,OLED概念,2025-01-23,1466.57,1439.79,1485.08,1439.79,-1.8260294428496404,-0.8702656926667829,41641621.0,-0.4418537111562926,5.475257316581805,,,57.79,63.74,,,37061609.2
sh880667,数据要素,2025-01-23,882.83,874.24,903.49,874.24,-0.9730072607410295,0.37774843561628746,86517310.0,-0.4486551731991195,6.284116467084067,,,57.41,76.72,,,71037412.2
sh880568,生物质能,2025-01-23,1297.79,1284.82,1311.63,1284.82,-0.9993912728561652,-0.22210487077535257,8198716.0,-0.4671340589534223,3.885120111257545,,,57.03,37.4,,,8187764.6
sh880741,代糖概念,2025-01-23,855.71,850.0,865.72,850.0,-0.667282139977333,0.07888570991252397,2622081.0,-0.4777070063694322,4.422604422604426,,,56.65,46.18,,,2550137.4
sh880591,上海自贸,2025-01-23,2039.31,2017.56,2064.43,2017.56,-1.0665372111155245,-0.10694551720040746,19776809.0,-0.48338726225239936,4.44965598645688,,,56.27,46.56,,,19964122.8
sh880706,分散染料,2025-01-23,629.21,620.11,635.11,620.11,-1.4462580060711085,-0.8268295803479986,2762977.0,-0.4878440182941479,3.9180198749853457,,,55.89,37.79,,,2304896.4
sh880919,粤港澳,2025-01-23,1597.8,1579.43,1618.52,1579.43,-1.1497058455376075,-0.1775963191424812,61514353.0,-0.49894478218415195,2.218554832864128,,,55.51,9.54,,,57454070.2
sh880530,合成生物,2025-01-23,953.62,945.16,963.1,945.16,-0.8871458232839114,-0.06344104212485657,14561761.0,-0.5251802346997847,3.3809133169264483,,,55.13,25.19,,,14738110.8
sh880502,含B股,2025-01-23,1289.13,1279.23,1301.48,1279.23,-0.7679597868329874,-0.07654994102530566,22072212.0,-0.5256650518277728,3.0091958835939625,,,54.75,19.47,,,22047274.2
sh880501,含H股,2025-01-23,1877.7,1889.1100000000001,1905.53,1877.7,0.6076583053735998,1.481031833857993,100677878.0,-0.5344186683234442,0.7245990445316597,,,54.37,1.15,,,73936290.8
sh880929,维生素,2025-01-23,1518.28,1504.26,1527.94,1504.26,-0.9234133361435297,-0.3233629749393785,9826230.0,-0.5415055043141992,1.9920264699500922,,,53.99,7.63,,,9738896.0
sh880753,绿色电力,2025-01-23,878.9,869.59,889.35,869.59,-1.0592786437592383,-0.22946568914282706,69689665.0,-0.5421294019420597,3.6373604109311453,,,53.61,29.77,,,59562824.0
sh880975,有机硅概念,2025-01-23,1203.44,1198.84,1218.8,1198.8,-0.3822375855879924,0.48362627507188005,3650799.0,-0.5491679524828763,4.740603540163213,,,53.23,50.38,,,3601533.6
sh880909,燃料电池,2025-01-23,1604.69,1583.15,1620.18,1583.15,-1.3423153381650015,-0.26647683604430483,44337885.0,-0.5584030551996078,3.7525640773581337,,,52.85,32.82,,,37714682.0
sh880629,MicroLED,2025-01-23,1160.69,1138.77,1175.27,1138.77,-1.8885318215888889,-0.603135255917886,19168339.0,-0.5727606890590486,5.118524535686597,,,52.47,57.63,,,17694752.8
sh880522,低空经济,2025-01-23,1330.1100000000001,1311.52,1351.05,1311.52,-1.397628767545552,-0.37297843409829223,69282583.0,-0.5784027593526253,4.863715229193488,,,52.09,52.67,,,61035834.2
sh880689,华为算力,2025-01-23,1060.34,1047.63,1087.01,1047.63,-1.1986721240356688,-0.3396118721461172,22804780.0,-0.5902168240261685,6.44915460900668,,,51.71,79.39,,,16281674.4
sh880608,第三代半导体,2025-01-23,927.29,913.02,939.89,913.02,-1.5388929029753349,-0.36992175991095166,29508569.0,-0.6052820657972191,5.066801689317479,,,51.33,56.87,,,27307392.8
sh880639,光热发电,2025-01-23,757.6,749.19,765.76,749.19,-1.1100844772967224,-0.24234031504239972,12211070.0,-0.607612401660973,2.961629377164532,,,50.95,18.32,,,7988423.0
sh880726,MCU芯片,2025-01-23,978.5600000000001,956.74,991.73,956.74,-2.2298070634401617,-1.0241661838947258,11533215.0,-0.6242534406647571,6.438083371344017,,,50.57,79.01,,,11088042.0
sh880542,水利建设,2025-01-23,1250.78,1239.6100000000001,1268.26,1239.6100000000001,-0.8930427413293982,0.08477586875081933,40629377.0,-0.6244989578322868,3.7321863415368917,,,50.19,31.68,,,39451932.8
sh880949,智慧城市,2025-01-23,854.16,842.54,869.76,842.54,-1.3604008616652623,-0.311179999290101,97005814.0,-0.6309780749861438,5.549709360593291,,,49.81,64.12,,,79251440.2
sh880558,节能环保,2025-01-23,2400.93,2372.93,2424.94,2372.83,-1.1662147584477682,-0.2995722796904299,56155916.0,-0.6472979705994475,4.781312785640157,,,49.43,51.15,,,52374946.8
sh880748,元宇宙概念,2025-01-23,1511.33,1489.44,1539.58,1489.44,-1.4483931371705632,-0.2658345665289552,74921503.0,-0.6496884963780203,5.847238409278255,,,49.05,69.85,,,69679419.2
sh880592,互联金融,2025-01-23,2590.59,2546.15,2648.14,2546.15,-1.715439340073113,-0.20498710501767325,83932099.0,-0.6500676991271215,6.813691147906864,,,48.67,86.64,,,67432797.8
sh880757,冷链物流,2025-01-23,1041.65,1032.08,1051.58,1032.08,-0.9187346997552118,-0.07938813050635263,35177409.0,-0.6516821485296198,4.289481927589089,,,48.29,43.51,,,33292317.6
sh880749,云游戏,2025-01-23,1281.08,1264.27,1308.82,1264.27,-1.3121741031005048,0.1917819075167193,15861202.0,-0.6553460997477778,5.559034474697122,,,47.91,64.5,,,14612436.4
