code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880964,特高压,0.8986141056419372,5.790998193653207,,,90.11,68.32,,
sh880555,财税数字化,0.8551453598520053,7.219979937918142,,,89.73,91.98,,
sh880566,AI眼镜,0.852934569842434,5.813037418103706,,,89.35,69.47,,
sh880579,智谱AI,0.8014238597055856,8.557226860725775,,,88.97,98.09,,
sh880688,新型工业化,0.7875171621749999,7.360394418536198,,,88.59,93.13,,
sh880736,工业母机,0.7399445707788388,6.755968069884788,,,88.21,85.11,,
sh880506,5G概念,0.7369389434948914,6.783688762286033,,,87.83,85.88,,
sh880957,工业互联,0.715472644615156,6.523411593049477,,,87.45,80.53,,
sh880537,核电核能,0.700839593460012,5.234818748556913,,,87.07,59.54,,
sh880951,新能源车,0.6900721817013844,4.533898305084749,,,86.69,47.71,,
sh880529,次新股,0.6664965552436897,2.6776047305738127,,,86.31,14.12,,
sh880583,充电桩,0.6509035229077753,5.312487811610245,,,85.93,61.83,,
sh880661,6G概念,0.6202558053696627,7.042313634772812,,,85.55,90.84,,
sh880664,机器视觉,0.6195973059449411,7.001597894538958,,,85.17,90.08,,
sh880966,消费电子概念,0.6146796136670574,6.082546895423735,,,84.79,72.52,,
sh880550,PCB概念,0.5981294591697273,6.866895484641189,,,84.41,88.17,,
sh880668,知识付费,0.5802487864077666,6.194442219908702,,,84.03,74.05,,
sh880759,换电概念,0.5674874463064805,5.304901998048828,,,83.65,61.45,,
sh880930,汽车电子,0.552857399824358,6.236235788626443,,,83.27,75.19,,
sh880740,新型烟草,0.5527079602297258,6.30461039596959,,,82.89,77.1,,
sh880673,混合现实,0.5183932581154682,6.067845198279986,,,82.51,72.14,,
sh880969,无线耳机,0.4966165627310115,7.6112768678073595,,,82.13,94.27,,
sh880582,风电,0.40824812413766676,5.00101295094848,,,81.75,55.34,,
sh880552,车联网,0.4066098497170101,6.413162453566845,,,81.37,78.24,,
sh880717,C2M概念,0.3619118931736054,5.1768860213178725,,,80.99,58.02,,
sh880701,Sora概念,0.33065918730708077,7.918573784189475,,,80.61,96.95,,
sh880533,物联网,0.30642983276201186,6.254852217501594,,,80.23,75.95,,
sh880561,折叠屏,0.28253974981105046,6.277556947906593,,,79.85,76.34,,
sh880630,虚拟电厂,0.26956480470790023,4.81515289822001,,,79.47,51.53,,
sh880607,东数西算,0.2629197753230894,5.624100719424452,,,79.09,64.89,,
sh880683,星闪概念,0.2552392334286502,7.8546436344601345,,,78.71,96.56,,
sh880545,云计算,0.2480039940414125,6.5708737864077715,,,78.33,82.06,,
sh880697,飞行汽车,0.2090483850641478,6.6156115181676745,,,77.95,82.82,,
sh880654,ChatGPT概念,0.20774108900065702,7.360144083990416,,,77.57,92.75,,
sh880716,光刻机,0.20344852463747287,7.234292243788709,,,77.19,92.37,,
sh880589,智能穿戴,0.1633306645316246,5.794916400889161,,,76.81,68.7,,
sh880515,通达信88,0.14345481839419527,2.256174435162772,,,76.43,9.92,,
sh880645,AIGC概念,0.10038091566009211,7.538815329019721,,,76.05,93.89,,
sh880921,阿里概念,0.09744214372715554,5.944726452340654,,,75.67,70.23,,
sh880730,储能,0.0807421405256914,4.84477638801406,,,75.29,52.29,,
sh880901,信息安全,0.06195856661672661,6.1535703615177795,,,74.9,73.66,,
sh880795,口罩防护,0.06160704396942496,5.405425113023177,,,74.52,62.98,,
sh880611,核污染防治,0.06124817330011023,4.890796246860196,,,74.14,53.05,,
sh880560,高端装备,0.02938735997786157,5.3681009523462775,,,73.76,62.21,,
sh880669,算力租赁,0.023099538009252463,5.722149468403881,,,73.38,67.18,,
sh880942,虚拟现实,0.0011543078769937765,6.863289296771891,,,73.0,87.79,,
sh880693,多模态AI,-0.002008072451253895,6.7984901775757,,,72.62,86.26,,
sh880713,ETC概念,-0.007965735084158876,4.957614582127379,,,72.24,54.58,,
sh880971,降解塑料,-0.010888383183971229,4.6125629400104895,,,71.86,49.24,,
sh880916,国产软件,-0.030270040625579586,6.54682733287677,,,71.48,81.68,,
sh880546,卫星导航,-0.04408536365926308,5.425525353121752,,,71.1,63.36,,
sh880794,远程办公,-0.0967498110355125,6.718844199466023,,,70.72,84.35,,
sh880601,智慧政务,-0.11065500624665159,6.493135827839147,,,70.34,80.15,,
sh880948,人工智能,-0.14912825761175252,6.240277518511617,,,69.96,75.57,,
sh880725,MiniLED,-0.15825634955354273,6.015356030384167,,,69.58,71.37,,
sh880746,国资云,-0.16630574780971408,5.073775314876472,,,69.2,57.25,,
sh880524,含可转债,-0.19007909743087303,3.292536863563167,,,68.82,23.28,,
sh880944,无人驾驶,-0.19561738994692268,5.654794180984402,,,68.44,65.27,,
sh880636,热泵概念,-0.22736863863028756,5.796347031963478,,,68.06,69.08,,
sh880666,可控核聚变,-0.24230912608950161,4.487477455701616,,,67.68,47.33,,
sh880722,华为鸿蒙,-0.2582127189194816,6.674979218620125,,,67.3,83.59,,
sh880798,超级电容,-0.2592833277538231,3.5075170811790235,,,66.92,27.86,,
sh880709,人造肉,-0.2660408372685219,6.46712174539259,,,66.54,79.77,,
sh880939,无人机,-0.26730208190135496,4.7687814896826275,,,66.16,50.76,,
sh880962,百度概念,-0.28297355884681075,6.9289979538716295,,,65.78,88.93,,
sh880587,聚氨酯,-0.29409598366951784,4.731615391842081,,,65.4,50.0,,
sh880738,数字孪生,-0.2954164056639508,5.290365784939044,,,65.02,61.07,,
sh880965,超清视频,-0.3016855997235446,6.001084744181173,,,64.64,70.99,,
sh880642,供销社,-0.3076623081173069,4.120701944944161,,,64.26,40.84,,
sh880906,智能家居,-0.3099032703823057,4.952108282997569,,,63.88,54.2,,
sh880548,商业航天,-0.3191480700497351,4.932293452176917,,,63.5,53.82,,
sh880627,超临界发电,-0.3204858677879008,2.8081874951815466,,,63.12,15.65,,
sh880796,医废处理,-0.32068220033628636,3.5122291929106986,,,62.74,28.63,,
sh880762,信创,-0.3314001657000909,6.575450339600364,,,62.36,82.44,,
sh880507,国防军工,-0.33343437405273235,3.7398510790459083,,,61.98,32.06,,
sh880952,芯片,-0.34217723973178904,6.110725410566276,,,61.6,72.9,,
sh880758,汽车芯片,-0.3555006519799675,6.350624807723304,,,61.22,77.86,,
sh880943,量子科技,-0.3558327219368995,6.529088327803523,,,60.84,80.92,,
sh880610,中俄贸易,-0.37440559695373077,5.228569504180758,,,60.46,59.16,,
sh880616,大飞机,-0.38460813333081045,4.100007880841683,,,60.08,40.46,,
sh880954,大数据,-0.3883555232355729,6.324420736238889,,,59.7,77.48,,
sh880580,智能交通,-0.39102894578957326,5.26731663799147,,,59.32,60.69,,
sh880682,华为海思,-0.41264512519231245,6.422018348623859,,,58.94,78.63,,
sh880609,跨境支付CIPS,-0.4159910285359225,5.770391533539909,,,58.56,67.56,,
sh880731,新材料,-0.4364500729081344,4.7285372105727586,,,58.17,49.62,,
sh880945,OLED概念,-0.4418537111562926,5.475257316581805,,,57.79,63.74,,
sh880667,数据要素,-0.4486551731991195,6.284116467084067,,,57.41,76.72,,
sh880568,生物质能,-0.4671340589534223,3.885120111257545,,,57.03,37.4,,
sh880741,代糖概念,-0.4777070063694322,4.422604422604426,,,56.65,46.18,,
sh880591,上海自贸,-0.48338726225239936,4.44965598645688,,,56.27,46.56,,
sh880706,分散染料,-0.4878440182941479,3.9180198749853457,,,55.89,37.79,,
sh880919,粤港澳,-0.49894478218415195,2.218554832864128,,,55.51,9.54,,
sh880530,合成生物,-0.5251802346997847,3.3809133169264483,,,55.13,25.19,,
sh880502,含B股,-0.5256650518277728,3.0091958835939625,,,54.75,19.47,,
sh880501,含H股,-0.5344186683234442,0.7245990445316597,,,54.37,1.15,,
sh880929,维生素,-0.5415055043141992,1.9920264699500922,,,53.99,7.63,,
sh880753,绿色电力,-0.5421294019420597,3.6373604109311453,,,53.61,29.77,,
sh880975,有机硅概念,-0.5491679524828763,4.740603540163213,,,53.23,50.38,,
sh880909,燃料电池,-0.5584030551996078,3.7525640773581337,,,52.85,32.82,,
sh880629,MicroLED,-0.5727606890590486,5.118524535686597,,,52.47,57.63,,
sh880522,低空经济,-0.5784027593526253,4.863715229193488,,,52.09,52.67,,
sh880689,华为算力,-0.5902168240261685,6.44915460900668,,,51.71,79.39,,
sh880608,第三代半导体,-0.6052820657972191,5.066801689317479,,,51.33,56.87,,
sh880639,光热发电,-0.607612401660973,2.961629377164532,,,50.95,18.32,,
sh880726,MCU芯片,-0.6242534406647571,6.438083371344017,,,50.57,79.01,,
sh880542,水利建设,-0.6244989578322868,3.7321863415368917,,,50.19,31.68,,
sh880949,智慧城市,-0.6309780749861438,5.549709360593291,,,49.81,64.12,,
sh880558,节能环保,-0.6472979705994475,4.781312785640157,,,49.43,51.15,,
sh880748,元宇宙概念,-0.6496884963780203,5.847238409278255,,,49.05,69.85,,
sh880592,互联金融,-0.6500676991271215,6.813691147906864,,,48.67,86.64,,
sh880757,冷链物流,-0.6516821485296198,4.289481927589089,,,48.29,43.51,,
sh880749,云游戏,-0.6553460997477778,5.559034474697122,,,47.91,64.5,,
sh880920,免疫治疗,-0.67626555475927,3.320863153329001,,,47.53,23.66,,
sh880967,数字货币,-0.6881265946753867,6.88968869841402,,,47.15,88.55,,
sh880705,氢能源,-0.7075858379283262,4.037938174157563,,,46.77,39.31,,
sh880544,光伏,-0.7112249345279653,3.9546265860100016,,,46.39,38.55,,
sh880671,中特估,-0.730194586454247,1.7249431448992825,,,46.01,5.34,,
sh880946,区块链,-0.7309400444115433,5.7773834171349625,,,45.63,67.94,,
sh880923,赛马概念,-0.7349389726519329,3.8456286018627273,,,45.25,36.26,,
sh880563,食品安全,-0.7496773328416473,5.720164976431952,,,44.87,66.79,,
sh880634,含GDR,-0.7688771885838608,2.924137133941085,,,44.49,17.18,,
sh880513,海峡西岸,-0.7713004484305008,5.218033782251519,,,44.11,58.4,,
sh880577,安防服务,-0.7797285085366479,5.024962402938193,,,43.73,56.11,,
sh880584,石墨烯,-0.7816037642982221,3.8357726145752613,,,43.35,35.88,,
sh880933,智能医疗,-0.8005864259637341,3.612793778758605,,,42.97,29.39,,
sh880519,碳中和,-0.8246936852026487,4.2772543096214255,,,42.59,43.13,,
sh880681,减肥药,-0.8325753865528585,2.282731580593178,,,42.21,10.31,,
sh880905,超导概念,-0.8403988474056434,4.2962549495019875,,,41.83,43.89,,
sh880764,鸡肉,-0.8565638025314404,4.204011092801729,,,41.44,42.37,,
sh880652,创新药,-0.8566512939377269,2.498826552039324,,,41.06,12.98,,
sh880632,动力电池回收,-0.8686940769610851,3.450004296393905,,,40.68,25.95,,
sh880976,新冠检测,-0.9030118418918209,2.825936523967165,,,40.3,16.03,,
sh880646,复合铜箔,-0.9033650347544553,4.32313199223342,,,39.92,44.27,,
sh880692,短剧游戏,-0.9064484051097499,6.977992485238871,,,39.54,89.69,,
sh880956,腾讯概念,-0.915665029493784,6.038034865293196,,,39.16,71.76,,
sh880628,钒电池,-0.9225404732254083,3.3622965472800193,,,38.78,24.81,,
sh880926,垃圾分类,-0.9279661428252539,4.090603137046944,,,38.4,40.08,,
sh880744,汽车拆解,-0.9287367057974394,2.9697618233366807,,,38.02,18.7,,
sh880575,地热能,-0.9365660029476919,1.698102971228077,,,37.64,4.96,,
sh880968,胎压监测,-0.9377564177704745,6.543116490166412,,,37.26,81.3,,
sh880605,装配式建筑,-0.9474287668339576,3.217523450191284,,,36.88,22.14,,
sh880767,电子纸,-0.9525817072191467,5.247720121593513,,,36.5,60.31,,
sh880908,职业教育,-0.9581545891237941,5.716870938553931,,,36.12,66.03,,
sh880729,CXO概念,-0.9604195689584594,2.8351173357384685,,,35.74,16.41,,
sh880714,氟概念,-0.963117972401073,2.651191848443002,,,35.36,13.74,,
sh880534,锂电池概念,-0.9768647668240482,4.219361130419452,,,34.98,42.75,,
sh880733,人脑工程,-0.9785591766723889,3.652000610462225,,,34.6,30.15,,
sh880557,生物疫苗,-0.9812087031704997,2.36830020337202,,,34.22,11.45,,
sh880977,BIPV概念,-0.9837994388632532,4.005133567829633,,,33.84,38.93,,
sh880662,时空大数据,-1.0042025693607903,3.771002226742093,,,33.46,33.21,,
sh880950,军民融合,-1.005925913034389,3.935864053720728,,,33.08,38.17,,
sh880913,基因概念,-1.042130656634932,2.871813680542834,,,32.7,16.79,,
sh880911,雄安新区,-1.0875730247858817,2.745496590222851,,,32.32,14.89,,
sh880728,航运概念,-1.0875778338376163,3.24987867649984,,,31.94,22.9,,
sh880720,抖音概念,-1.09249045396691,6.770326436676322,,,31.56,85.5,,
sh880742,固态电池,-1.1013780723184263,3.805233258248686,,,31.18,34.73,,
sh880614,绿色建筑,-1.1049601661860087,3.4741490935996877,,,30.8,27.1,,
sh880657,数字水印,-1.1199999999999988,6.229624799952571,,,30.42,74.81,,
sh880711,操作系统,-1.1281405160766367,5.000924303911125,,,30.04,54.96,,
sh880635,先进封装,-1.132312482860498,5.368203716448727,,,29.66,62.6,,
sh880571,碳纤维,-1.1433264595877013,4.121080865787929,,,29.28,41.22,,
sh880516,ST板块,-1.1501751842454944,2.9325550089951857,,,28.9,17.56,,
sh880647,数据确权,-1.1563524347379506,4.894301855794536,,,28.52,53.44,,
sh880724,地下管网,-1.1630482941958453,3.1517329802215333,,,28.14,20.61,,
sh880525,高铁,-1.1867648004113884,1.7658984649757903,,,27.76,6.49,,
sh880623,肝炎概念,-1.1961792799412119,1.6386503809408648,,,27.38,3.82,,
sh880672,存储芯片,-1.215033436321078,4.8389235052366475,,,27.0,51.91,,
sh880650,血氧仪,-1.2361428822804998,3.8090922541984096,,,26.62,35.11,,
sh880655,钙钛矿电池,-1.2375747796568914,3.8561892718221413,,,26.24,36.64,,
sh880940,PPP概念,-1.2517574493174255,3.2091391733030106,,,25.86,21.76,,
sh880704,工业大麻,-1.2663132983655734,4.395797360180276,,,25.48,45.42,,
sh880750,天然气,-1.2684799232314692,3.0431380731312796,,,25.1,20.23,,
sh880936,猪肉,-1.287601761644197,2.0643252581786564,,,24.71,8.02,,
sh880766,幽门螺杆菌,-1.310844493807406,1.6508147655470484,,,24.33,4.2,,
sh880768,新冠药概念,-1.3227974116475805,1.5118541655998907,,,23.95,3.44,,
sh880593,婴童概念,-1.3299261359397185,4.343966822330825,,,23.57,44.66,,
sh880606,辅助生殖,-1.340220065358666,1.7610745710931353,,,23.19,6.11,,
sh880644,DRG-DIP,-1.3454254467858084,4.463751087410883,,,22.81,46.95,,
sh880596,体育概念,-1.3474869698818615,4.124703216896086,,,22.43,41.6,,
sh880613,电子身份证,-1.378780768738519,4.411724854342625,,,22.05,45.8,,
sh880973,医美概念,-1.4012767187882358,2.3220921912148196,,,21.67,10.69,,
sh880719,地摊经济,-1.4158877075666876,3.771023900855708,,,21.29,33.59,,
sh880955,乡村振兴,-1.4254733109605566,4.065944166381175,,,20.91,39.69,,
sh880599,民营医院,-1.4371713696993416,2.372159942449481,,,20.53,11.83,,
sh880941,跨境电商,-1.4473024288887193,5.245036152875038,,,20.15,59.92,,
sh880597,养老概念,-1.4790884760954692,3.656372618442627,,,19.77,30.53,,
sh880528,军工信息化,-1.4948573797248565,3.815279319948317,,,19.39,35.5,,
sh880535,稀土永磁,-1.5479750483742172,3.4669586609974212,,,19.01,26.72,,
sh880553,页岩气,-1.5546234364962497,3.500115213781152,,,18.63,27.48,,
sh880755,钠电池,-1.595029239766077,3.420247991026848,,,18.25,25.57,,
sh880743,物业管理概念,-1.6241499865534692,3.8014066522082723,,,17.87,34.35,,
sh880734,工业气体,-1.6608946781866751,2.079834807378944,,,17.49,8.78,,
sh880624,新型城镇,-1.6909946558187783,2.9399482168211755,,,17.11,17.94,,
sh880707,宠物经济,-1.7208086090717112,5.71873681477395,,,16.73,66.41,,
sh880594,一带一路,-1.7233597131889322,0.6653251551030914,,,16.35,0.38,,
sh880737,HJT电池,-1.7269663917708566,4.605038050852461,,,15.97,48.85,,
sh880626,粮食概念,-1.72859154067454,4.182998053212206,,,15.59,41.98,,
sh880585,风沙治理,-1.730828080053859,3.335049555927405,,,15.21,24.05,,
sh880960,仿制药,-1.7717465736909466,0.8346286743958098,,,14.83,1.53,,
sh880521,黄金概念,-1.7819118045607762,3.1522556773131205,,,14.45,20.99,,
sh880899,钴金属,-1.792228810973584,3.7517693719955947,,,14.07,32.44,,
sh880505,稀缺资源,-1.823352519356114,1.7386277108773385,,,13.69,5.73,,
sh880649,POE胶膜,-1.8266609269622647,1.385554666429556,,,13.31,3.05,,
sh880590,网络游戏,-1.845261962042244,5.219657216541007,,,12.93,58.78,,
sh880922,钛金属,-1.893357067723933,3.461810859010339,,,12.55,26.34,,
sh880572,新零售,-1.9326423933293424,3.6593409744859695,,,12.17,30.92,,
sh880643,Web3概念,-1.950574550424511,6.201475545686397,,,11.79,74.43,,
sh880604,PVDF概念,-1.9622016887715477,1.6886348571614862,,,11.41,4.58,,
sh880617,IP经济,-1.9652343829510088,4.386696864942197,,,11.03,45.04,,
sh880953,租购同权,-1.9921899803162169,2.72532153137115,,,10.65,14.5,,
sh880754,培育钻石,-2.010829377668588,0.9659104873792623,,,10.27,1.91,,
sh880959,知识产权,-2.0160509499322132,4.5826683048376005,,,9.89,48.47,,
sh880760,预制菜,-2.0438086368995134,3.5502586766646305,,,9.51,29.01,,
sh880615,家庭医生,-2.106919945725916,2.4573681280603443,,,9.13,12.21,,
sh880598,博彩概念,-2.183642497414229,2.7512502221206825,,,8.75,15.27,,
sh880621,NFT概念,-2.2024015702574617,4.5580792494753775,,,8.37,48.09,,
sh880727,盐湖提锂,-2.2326242214357306,2.5807911409253093,,,7.98,13.36,,
sh880791,网红经济,-2.328490129453209,5.029085080866613,,,7.6,56.49,,
sh880612,镍金属,-2.330080232139975,2.9959069451164444,,,7.22,19.08,,
sh880745,NMN概念,-2.3855962825105492,0.3803648625971823,,,6.84,0.0,,
sh880638,TOPCon电池,-2.4819576939029475,3.3440582309193445,,,6.46,24.43,,
sh880651,旅游概念,-2.4825346846403584,3.85635092793446,,,6.08,37.02,,
sh880637,EDA概念,-2.5340840259366226,3.7765771861751007,,,5.7,33.97,,
sh880547,玻璃基板,-2.584787206473682,3.6789565464963037,,,5.32,31.3,,
sh880797,虫害防治,-2.6016121868473463,1.1651076276759653,,,4.94,2.29,,
sh880715,磷概念,-2.7090278479307672,3.03601252919814,,,4.56,19.85,,
sh880761,锂矿,-2.828747381518626,3.187877368746772,,,4.18,21.37,,
sh880710,种业,-2.9074871596353025,1.9910974272581372,,,3.8,7.25,,
sh880602,免税概念,-2.9175204686808787,2.4872066096800927,,,3.42,12.6,,
sh880618,化肥概念,-2.9284685549687883,3.242277252999748,,,3.04,22.52,,
sh880586,土地流转,-2.9769996948089794,1.835583727273593,,,2.66,6.87,,
sh880903,水产品,-2.987276415268303,3.5109197035612105,,,2.28,28.24,,
sh880564,白酒概念,-2.990699443349587,2.0702283041347025,,,1.9,8.4,,
sh880549,可燃冰,-3.1030880573571618,2.3546036231999024,,,1.52,11.07,,
sh880910,草甘膦,-3.147594239645035,0.71753743897498,,,1.14,0.76,,
sh880567,海南自贸,-3.6219792239592485,1.3237287858741231,,,0.76,2.67,,
sh880684,BC电池,-3.8897974587998485,2.1732443529081324,,,0.38,9.16,,
sh880718,小红书概念,-4.675835710318466,,,,0.0,,,
