code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880608,第三代半导体,4.6942165922541745,5.2263026622001,3.515147781986916,2.181843977380993,48.7,79.55,56.13,24.72
sh880583,充电桩,4.660368286312067,2.783180442184685,2.3469190650956095,4.600286771123385,48.33,46.1,36.43,49.44
sh880569,3D打印,4.647249899631367,3.252164268326063,4.825919575319082,6.750784650267505,47.96,52.04,71.0,72.66
sh880651,旅游概念,4.641478139128408,1.664284167208141,4.367856984035212,8.911865161865151,47.58,33.46,64.68,84.27
sh880754,培育钻石,4.598976275276856,1.3378084077345864,6.937273043824321,15.593409902353006,47.21,27.14,89.59,97.75
sh880906,智能家居,4.541182185892767,3.3694528468047658,2.3202048009702603,0.25691579508855256,46.84,54.28,35.69,10.11
sh880624,新型城镇,4.537443555703891,1.7581971373464622,2.065917953835039,7.381817013208214,46.47,35.69,32.34,76.4
sh880941,跨境电商,4.476458302498054,0.9189760208417663,0.5722879645387202,9.849997838585555,46.1,22.3,15.99,88.76
sh880964,特高压,4.446273997553107,2.3048263496253885,1.1271230973396218,5.491886668865509,45.72,40.89,24.54,58.43
sh880725,MiniLED,4.428996045100586,6.801994749337381,6.910773564027761,4.435409578322869,45.35,92.19,89.22,48.69
sh880899,钴金属,4.425749817117786,0.9990728993851894,7.015911176599832,1.5316508473744994,44.98,23.05,89.96,17.6
sh880635,先进封装,4.3950186968071625,7.171269758554799,6.195459474345522,3.6531483099254025,44.61,93.68,84.01,37.08
sh880590,网络游戏,4.391432940792894,1.4959167962322883,3.4160296537828705,3.7631463205734628,44.24,31.23,53.16,38.95
sh880582,风电,4.370275065802209,2.3645945879073427,2.6380205749065633,5.479021305888643,43.87,41.64,40.52,58.05
sh880716,光刻机,4.366754448489729,4.43450741220035,2.357979162044632,6.173525657169177,43.49,66.91,37.17,67.79
sh880955,乡村振兴,4.344448132897316,1.4210786467486747,1.783032257175532,8.68628013566104,43.12,30.11,30.11,82.77
sh880630,虚拟电厂,4.329309736645137,2.408560015539085,2.7434865494598615,3.9224928440429796,42.75,42.01,42.75,42.7
sh880591,上海自贸,4.315814282347397,1.7831108085857972,0.6970797273562646,2.993861490275651,42.38,36.06,17.84,31.09
sh880733,人脑工程,4.312946783161231,3.870434282427393,5.48594377510041,5.257674120381517,42.01,61.71,77.7,55.43
sh880951,新能源车,4.30883720930233,2.9519780235923276,2.134279635081171,-1.5024279178935007,41.64,48.33,33.46,3.0
sh880795,口罩防护,4.288453970177608,1.4154152694756172,2.255869364154761,5.057611589022648,41.26,29.74,34.94,53.18
sh880737,HJT电池,4.233170580300105,4.787336181652346,3.4636805308685847,-5.489045722202979,40.89,73.61,54.28,0.75
sh880670,光通信,4.202375463088104,4.997036063892857,6.846657373668208,8.322176492950529,40.52,76.21,88.48,81.27
sh880692,短剧游戏,4.1846828989462015,0.9180374716462048,5.061266990200974,3.804747207524972,40.15,21.93,75.46,39.7
sh880717,C2M概念,4.162071641547205,-0.07556717361977272,-2.5477533150272014,5.625835769144305,39.78,15.61,0.74,60.3
sh880614,绿色建筑,4.161270282507279,1.1234461890742509,1.115177038187909,4.789093451409943,39.41,24.91,24.16,50.94
sh880519,碳中和,4.1439295310379265,2.4329773321708714,2.689673538228332,6.435471885063171,39.03,42.38,41.26,70.41
sh880744,汽车拆解,4.13264375977509,-0.8433151513490333,-0.6617909546082767,3.2027995967972123,38.66,10.78,5.2,34.08
sh880656,CPO概念,4.12959039548022,5.852211797750284,9.150130240262055,9.448895610742781,38.29,86.62,95.54,86.14
sh880655,钙钛矿电池,4.099478302110504,5.410232167244455,7.0195486888817715,2.435538443588836,37.92,80.67,90.33,25.84
sh880684,BC电池,4.090652746993317,5.667762851322733,5.04539799348811,-6.002321339744665,37.55,85.5,75.09,0.37
sh880940,PPP概念,4.059276974653536,1.5313457091068017,0.8630859981372252,3.8618925831201967,37.17,31.6,20.45,41.2
sh880668,知识付费,4.044634077819942,1.6729437805097724,2.78669187670213,-0.06240249609984483,36.8,33.83,43.49,8.61
sh880919,粤港澳,4.034029024756403,3.3501190204644926,4.455281669326716,5.766341659035268,36.43,53.9,65.43,61.42
sh880705,氢能源,4.030769931732059,2.754984173654762,3.080488483909072,6.965504317816262,36.06,45.72,49.07,74.16
sh880617,IP经济,4.0305061243355755,-1.1063852224194481,2.4936929059992563,8.938926051054708,35.69,9.67,39.03,84.64
sh880649,POE胶膜,4.025332312617436,3.119653402505662,2.9676370499979177,1.217530268967204,35.32,49.81,47.21,14.61
sh880791,网红经济,4.024006001500369,-0.7112647145871343,0.6493946403166584,6.709488092428617,34.94,11.52,17.1,72.28
sh880558,节能环保,4.021939893366433,1.861004935342625,1.3703571454597219,5.885420036460376,34.57,37.17,26.77,63.67
sh880747,AI医疗概念,4.011707501298201,0.1755008138509373,1.0400807117307398,1.456963400932021,34.2,17.1,23.05,16.48
sh880598,博彩概念,3.974564147843762,-0.15001793692723808,7.561106280575114,13.33595539411887,33.83,14.5,93.31,96.63
sh880572,新零售,3.957258291990895,-0.18241633940592195,-0.33009075507266505,9.748898639831127,33.46,14.13,7.43,88.39
sh880604,PVDF概念,3.938154064049093,3.532869599294597,5.81355762491238,9.987510407993327,33.09,56.88,80.67,90.26
sh880642,供销社,3.9155084845859944,-1.059004348478032,-0.2381267363407824,6.066146921716764,32.71,10.04,8.55,66.67
sh880544,光伏,3.886795455038583,2.437615444411967,1.461488471971073,2.1055624666785233,32.34,42.75,27.51,23.97
sh880540,创投概念,3.884404143167841,2.494090264392468,3.8499520966909895,3.5606934716945204,31.97,43.12,59.85,36.7
sh880724,地下管网,3.8787701371291394,1.825730606095921,1.7162768616139745,6.830176963675871,31.6,36.8,29.74,73.41
sh880926,垃圾分类,3.860150766831283,1.3897582514252882,0.3970148503656068,6.251052626913567,31.23,29.37,14.87,68.16
sh880977,BIPV概念,3.8601291356970435,2.2887595901343927,1.9789527720739386,1.002457418862801,30.86,40.15,31.6,13.11
sh880605,装配式建筑,3.8599851647371564,1.3607748627771032,0.9353128507423092,6.088274221702195,30.48,29.0,21.56,67.04
sh880563,食品安全,3.8526025009417264,1.07723219260063,1.3373021164040155,6.262942305657582,30.11,24.16,26.02,68.54
sh880567,海南自贸,3.8193883491890235,1.7248176621328604,2.8009767198993174,2.0454450123739587,29.74,35.32,44.61,22.85
sh880796,医废处理,3.811569364998113,1.3604111658028328,-1.2324372399335037,7.287197948175317,29.37,28.62,2.6,75.28
sh880636,热泵概念,3.765707844528854,1.7080237011817712,-1.3893958389538663,-0.8860638348779037,29.0,34.94,1.86,4.49
sh880650,血氧仪,3.7574616699279195,1.5416686866728035,1.3721172228541079,0.26168403248711947,28.62,31.97,27.14,10.49
sh880639,光热发电,3.7218578053292983,1.4726796187252367,-1.139343417572225,1.9158806794706829,28.25,30.48,3.35,21.35
sh880757,冷链物流,3.702682755493125,1.215035192626468,-0.7843804500404117,5.097010823037484,27.88,25.65,4.83,53.56
sh880727,盐湖提锂,3.690446238649625,2.9919918214346586,6.859244068875303,10.513998756749498,27.51,49.07,88.85,91.39
sh880638,TOPCon电池,3.6885172518756004,3.6755227728444417,2.770284659615241,-7.959692928779171,27.14,59.11,43.12,0.0
sh880629,MicroLED,3.686021505376358,7.557153820070317,7.258538148036098,3.278239038977304,26.77,95.54,92.94,35.21
sh880602,免税概念,3.6660805553784037,1.3304480243648387,-0.10184104018330364,3.306550456216817,26.39,26.39,9.67,35.96
sh880971,降解塑料,3.641957222385006,0.5266996959161885,0.18220266978834498,5.963234045952448,26.02,19.7,11.52,64.79
sh880596,体育概念,3.6378193267982306,-1.4036727195918863,3.3319246275314907,8.152131939422457,25.65,8.92,52.04,80.9
sh880715,磷概念,3.6143696164929517,2.022215012899542,4.724550961507967,5.770616781715976,25.28,38.29,70.26,61.8
sh880611,核污染防治,3.580823636244479,1.4775343244705752,5.036121474477628,8.951975815583978,24.91,30.86,74.72,85.02
sh880666,可控核聚变,3.5740657672268084,-2.574488802336905,-3.2402810908387703,14.84145445641527,24.54,4.09,0.37,97.38
sh880760,预制菜,3.5570005938068805,0.490260905707407,-1.827225662369314,4.004497238109206,24.16,18.96,1.12,44.57
sh880525,高铁,3.460628262067611,1.7860275239598655,0.8197757068393541,-0.7417659316393599,23.79,36.43,19.7,5.62
sh880585,风沙治理,3.444210429925376,0.4523931262921499,-0.17562850704723187,10.462884871597433,23.42,18.22,8.92,91.01
sh880913,基因概念,3.400832824206579,-0.37757330730981975,2.343631893444531,2.8131919077269973,23.05,13.01,36.06,28.84
sh880953,租购同权,3.379108162320632,1.3370439833020775,0.40010189861088286,2.6961573243819092,22.68,26.77,15.24,28.46
sh880575,地热能,3.3412951879981723,1.904388880655472,2.84447530781764,1.8779665680676905,22.3,37.92,45.35,19.85
sh880587,聚氨酯,3.2547413430702443,0.4980079681274896,-0.3498376002392556,3.1850895176274596,21.93,19.33,7.06,33.71
sh880719,地摊经济,3.23096365546538,1.225271854082166,-3.4468190147062927,2.4855893260238515,21.56,26.02,0.0,26.59
sh880704,工业大麻,3.2114342290653797,-1.1440451296017118,0.6710495363320135,3.7752223909741867,21.19,9.29,17.47,39.33
sh880529,次新股,3.186602870813404,0.5480842951573806,1.2995553328740472,-2.4770881903690034,20.82,20.07,25.28,2.25
sh880923,赛马概念,3.1821317695757134,0.4678222275535493,0.9777681327160614,5.446373490790535,20.45,18.59,22.3,57.3
sh880976,新冠检测,3.1703137358291666,-0.05108230636614586,2.101984573487914,1.9805850544009296,20.07,15.99,33.09,22.47
sh880523,铜缆高速连接,3.1395253407743073,4.515041317315482,7.186831250193837,5.939106911587766,19.7,68.4,92.19,64.42
sh880911,雄安新区,3.115698408959511,1.0294426183649286,0.3556790552275091,-0.9102195638902799,19.33,23.42,13.75,4.12
sh880753,绿色电力,3.1096305014922665,1.1275909339215184,0.639026791941899,4.05442667458531,18.96,25.28,16.73,44.94
sh880568,生物质能,3.0949235704849976,-0.32571308866558013,-0.8016517253670363,2.9826361979766736,18.59,13.38,4.46,30.34
sh880599,民营医院,3.061969467478831,-0.2404834984020443,1.7038275634029265,3.2554940556119627,18.22,13.75,29.37,34.46
sh880593,婴童概念,3.041972125996928,-2.0804066649569353,0.3381055108844899,9.982200744645176,17.84,6.32,13.38,89.89
sh880524,含可转债,2.9890113101674443,2.615639969133543,3.1148272507150576,0.7166538054817151,17.47,44.24,49.81,11.61
sh880707,宠物经济,2.947239951841407,-1.6326273323247653,1.478609343120274,16.72089457346948,17.1,7.43,28.25,98.5
sh880535,稀土永磁,2.906884427809908,-1.475698214828658,8.810831554457588,11.109342280892953,16.73,8.55,94.8,93.26
sh880547,玻璃基板,2.8740586522665534,6.771105896652441,8.404391159406632,2.5795726391760976,16.36,91.82,94.42,27.34
sh880905,超导概念,2.774943819843889,-2.509758026660147,-1.1623737719452576,7.9105454959571775,15.99,4.46,2.97,79.4
sh880501,含H股,2.768166089965396,3.4332820001811815,5.024758420162412,6.669296324361373,15.61,55.76,73.98,71.91
sh880505,稀缺资源,2.7041519840661943,-0.1365577515145433,5.935339435043141,3.8483882211693743,15.24,14.87,82.53,40.45
sh880515,通达信88,2.6970782379554192,2.643340847944664,2.841552018664073,0.9897634349553153,14.87,44.61,44.98,12.36
