code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880502,含B股,-0.18386869239243042,5.625770524250018,-6.583544106630268,-2.271245887392137,88.01,14.61,73.41,12.17
sh880718,小红书概念,-0.23724327238862086,9.287440262041557,-9.800567275305806,-6.470409823258549,87.64,85.77,53.56,2.28
sh880940,PPP概念,-0.24069534209939514,7.670844057441117,-8.19369526426974,1.0292059766171535,87.27,54.68,64.79,38.4
sh880585,风沙治理,-0.25469202047427864,9.006890960680991,-5.924880767750739,-0.6991285510314693,86.89,80.52,76.78,22.43
sh880760,预制菜,-0.27993922372115954,11.36351950309027,3.6932416645920174,6.537394486748127,86.52,97.38,99.25,89.35
sh880630,虚拟电厂,-0.2996364167869414,7.075721601946516,-10.533089591513844,3.388562063640932,86.14,40.82,46.82,66.16
sh880612,镍金属,-0.31847539459101126,5.576393761131215,-10.495853588790393,-2.900007445461994,85.77,13.48,47.57,9.51
sh880977,BIPV概念,-0.33685053850566193,7.161666095638974,-11.228693297004499,-1.579638220591928,85.39,43.07,41.95,14.07
sh880745,NMN概念,-0.34282406892099937,8.458575270336844,-3.0772561613683136,4.306595420795922,85.02,71.16,91.39,73.76
sh880919,粤港澳,-0.4293011964840554,7.150406477043858,-5.788427819988307,2.1132649182820096,84.64,42.7,77.9,50.57
sh880553,页岩气,-0.4308826120147935,6.340694748230202,-10.561574016075115,2.3241604055399545,84.27,26.97,46.44,53.23
sh880750,天然气,-0.4517529767989914,6.795416801579268,-7.083658966576401,2.121390689451985,83.9,34.08,70.79,50.95
sh880646,复合铜箔,-0.47975320037895175,9.225785811405252,-10.666899251005745,2.7796244496569367,83.52,84.64,46.07,59.7
sh880753,绿色电力,-0.5001094331363642,5.790845414562629,-6.512641763574867,4.051131226897686,83.15,17.6,74.16,71.48
sh880911,雄安新区,-0.5053722646547132,6.617522973781509,-6.657219991135344,-1.4855871116812858,82.77,31.09,73.03,14.83
sh880795,口罩防护,-0.5227655986509316,7.052896725440805,-9.637077749796264,1.8087052569811135,82.4,40.45,56.18,45.25
sh880716,光刻机,-0.540443647770561,10.63511607156209,-2.095335562476286,7.7837564832261785,82.02,95.88,93.63,92.02
sh880534,锂电池概念,-0.5480040831676747,7.553877033593914,-10.326771480160312,0.545139420394336,81.65,52.06,49.06,33.46
sh880759,换电概念,-0.5571063588190817,8.59198408700481,-11.581216806015671,1.3245112926941083,81.27,73.41,38.2,40.3
sh880791,网红经济,-0.5887772282994308,9.173266348021247,-5.908471314597286,-3.790891202754776,80.9,83.15,77.15,6.84
sh880658,高压快充,-0.5889426491056948,8.19352844187964,-13.714774118787954,-0.30007501875467524,80.52,66.67,15.36,26.24
sh880634,含GDR,-0.5922487163255274,4.794530705461875,-9.951193404100778,-1.015562621692423,80.15,7.87,51.69,16.73
sh880765,海洋经济,-0.5934519493557944,13.539994393904653,-15.950954963452013,,79.78,99.63,3.0,
sh880521,黄金概念,-0.6046285981241017,8.675579305128544,-2.732475844667359,6.6299780253672225,79.4,75.66,92.51,89.73
sh880692,短剧游戏,-0.6183823746276462,6.8775572777348914,-9.16622487397677,-5.143146693691413,79.03,35.58,58.43,3.42
sh880540,创投概念,-0.6225222993062385,5.665783017469894,-7.578867022387358,-2.2788009836989254,78.65,15.73,67.42,11.79
sh880519,碳中和,-0.6301524227507294,7.635108006102964,-8.358231405071681,1.613991463812181,78.28,53.18,62.55,42.59
sh880717,C2M概念,-0.6381279977908605,10.518478950355558,-5.451242709684056,13.051793264075307,77.9,94.38,80.52,99.62
sh880599,民营医院,-0.6384622375715687,6.253454737622177,-7.633817542414489,0.5905794809571097,77.53,25.09,67.04,33.84
sh880597,养老概念,-0.6466283479497403,8.886417508198852,-8.312599114124787,5.522558313338322,77.15,77.9,63.3,84.41
sh880617,IP经济,-0.6841800809845755,9.76026453568477,-5.330506621540687,-0.11735558742991259,76.78,91.01,81.27,28.9
sh880959,知识产权,-0.7062070164383316,7.503646544017317,-9.429568112897158,-2.579654837918799,76.4,49.81,56.93,10.27
sh880639,光热发电,-0.7090516434269278,4.585020775259041,-8.208696856391084,4.977035159961973,76.03,7.12,64.42,78.71
sh880582,风电,-0.7325990992999687,7.242055367955569,-8.83228567333485,5.3740894482494195,75.66,44.57,59.55,82.89
sh880960,仿制药,-0.744365888055587,6.678310797924136,-1.2901368158048765,2.6068318303821503,75.28,32.58,96.25,58.17
sh880971,降解塑料,-0.7468049870324567,7.927015731711462,-5.839805537439958,4.462788173775789,74.91,59.55,77.53,75.29
sh880590,网络游戏,-0.7472713399462538,6.995270324639913,-11.664316874949254,-1.0304589098307115,74.53,39.33,37.83,16.35
sh880749,云游戏,-0.750255038516856,7.352187323515347,-14.647591547447181,-4.032652680797522,74.16,46.07,8.61,5.32
sh880523,铜缆高速连接,-0.7839058298239387,8.229249303544094,-14.765495597593937,-5.606777370148686,73.78,68.16,8.24,3.04
sh880899,钴金属,-0.7967384353016471,5.449653023651035,-9.64383229172987,-1.3239328359197944,73.41,12.36,55.81,15.59
sh880584,石墨烯,-0.8319489319397744,5.836939829680299,-10.430179940689277,-0.13633759031541626,73.03,17.98,48.31,28.52
sh880670,光通信,-0.8383954566694163,8.023102148695592,-13.252206997932536,-2.1216394809433936,72.66,60.67,21.72,12.93
sh880583,充电桩,-0.8493063997735195,7.612595379605569,-10.780719280719275,2.3951065988683684,72.28,52.81,44.94,54.37
sh880524,含可转债,-0.8560621142743474,4.434514687615954,-8.42739540015277,-0.5079106507557274,71.91,5.24,61.8,24.71
sh880606,辅助生殖,-0.8580873840865921,7.421152677382237,-7.0679046873252,1.8625924245582626,71.54,47.19,71.16,46.77
sh880730,储能,-0.869681450972859,7.447954868562845,-10.90002553050896,1.9792875252460096,71.16,48.69,44.19,49.05
sh880558,节能环保,-0.8819274984272818,7.539680814527228,-8.845487710505962,3.4610252999903723,70.79,50.56,59.18,67.3
sh880965,超清视频,-0.8892919952659506,7.083104280695052,-11.768326005720953,-1.5080734691185538,70.41,41.2,37.08,14.45
sh880731,新材料,-0.9169327550874629,8.097456481500732,-7.68431522298989,4.164453841297822,70.04,63.3,66.67,72.24
sh880659,毫米波雷达,-0.9223806503644849,7.887691415708886,-14.25657636168972,-0.6750657404136717,69.66,58.05,11.61,23.19
sh880720,抖音概念,-0.9388471978285184,9.538718676067282,-11.311980025349499,-2.562035388964512,69.29,89.14,41.2,10.65
sh880704,工业大麻,-0.9448966226962341,6.516053002213207,-6.503008666473242,2.94460803377965,68.91,29.59,74.53,61.22
sh880714,氟概念,-0.9489824942466307,6.635117266337254,-7.119331751888236,-1.7727707877461696,68.54,32.21,70.04,13.69
sh880550,PCB概念,-0.9704147340928615,7.250323094554956,-14.19625438938743,-0.5209589867310127,68.16,44.94,11.99,24.33
sh880726,MCU芯片,-0.9915537910633709,13.688574046347401,-5.754802615735177,8.13663078018556,67.79,100.0,78.65,92.4
sh880651,旅游概念,-0.9973206311402194,9.447701326751012,-3.7072561599087894,4.006176881652124,67.42,88.39,88.39,71.1
sh880738,数字孪生,-1.0127771376569616,8.962313689057622,-12.932982170752815,3.606433970380385,67.04,80.15,25.09,68.06
sh880506,5G概念,-1.039983406572731,7.8616418334192195,-13.70614957516615,-0.2843394575677949,66.67,57.3,15.73,26.62
sh880705,氢能源,-1.0477511985575672,6.598639455782318,-9.77195242063793,2.7018170215334925,66.29,30.71,53.93,58.56
sh880564,白酒概念,-1.0533727076257215,6.532738879570421,-4.8112750190456355,-0.9484069501798031,65.92,29.96,84.64,17.87
sh880547,玻璃基板,-1.0586152600724263,8.779977309181962,-14.187948460766918,-6.653070131265315,65.54,76.78,12.36,1.9
sh880973,医美概念,-1.061311914323959,6.6974649188658475,-5.002622134931977,2.577084929438289,65.17,32.96,83.52,57.03
sh880949,智慧城市,-1.0762896157370139,8.732421709113392,-12.603255410242165,5.2128583840139076,64.79,76.03,29.59,81.37
sh880621,NFT概念,-1.087636784312218,8.274945764436016,-7.79382646206066,-0.9204027355622979,64.42,68.54,66.29,18.63
sh880609,跨境支付CIPS,-1.1440580708096615,10.519394080334887,-7.226231185546183,3.943676843248456,64.04,94.76,68.91,70.34
sh880533,物联网,-1.1543198625862283,8.533153828427276,-12.08996866127653,3.3690278162831433,63.67,72.66,34.83,65.4
sh880926,垃圾分类,-1.1549575921338984,6.989946176500439,-9.948543490153183,1.9410336052328558,63.3,38.58,52.06,48.29
sh880569,3D打印,-1.1565641485020262,7.422711637063806,-10.267206887453595,2.903872935871088,62.92,47.57,49.81,60.46
sh880968,胎压监测,-1.1723421665512657,5.722430153020852,-13.053369943930393,0.6754121136017588,62.55,16.85,23.97,34.22
sh880908,职业教育,-1.1744966442952975,9.38660723761011,-9.865005192108,5.055292259083721,62.17,86.89,53.18,79.09
sh880505,稀缺资源,-1.175345631300051,8.136543966982979,-3.2969889147357323,1.6224188790560534,61.8,65.17,91.01,42.97
sh880906,智能家居,-1.1821329055137997,6.58892012830159,-12.031387364657508,-0.9512279488066433,61.42,30.34,35.58,17.49
sh880633,汽车热管理,-1.1862088482218813,6.342317648850315,-14.970169243881648,4.666150425898641,61.05,27.34,7.49,76.81
sh880592,互联金融,-1.1924253887238945,9.518385942076147,-10.511549580015267,1.6972199838839686,60.67,88.76,47.19,43.35
sh880941,跨境电商,-1.205235379547298,10.761089710496009,-6.325149459259749,-0.6323871278045345,60.3,96.25,75.28,23.57
sh880604,PVDF概念,-1.2054575332987372,7.54501588796046,-10.376516511215073,-4.0367550538198955,59.93,50.94,48.69,4.94
sh880593,婴童概念,-1.2091463625966248,10.393388973877338,-4.67764387203572,5.508798067802734,59.55,94.01,85.39,84.03
sh880596,体育概念,-1.2229628225135958,8.647768473064454,-7.063755626303658,-1.4299852998966744,59.18,74.91,71.54,15.21
sh880729,CXO概念,-1.2306615998600834,5.108291032148915,-7.224147201147025,2.223209583991581,58.8,10.49,69.29,52.85
sh880748,元宇宙概念,-1.2344640082858627,8.49867019385302,-12.453737440970404,0.9080687830687939,58.43,71.91,30.34,35.74
sh880561,折叠屏,-1.242995343184028,6.948589619970313,-12.889492810082714,-0.9132031593426126,58.05,37.83,25.84,19.01
sh880537,核电核能,-1.2467280350706988,6.952857746029828,-7.969837845051941,9.91056406623574,57.68,38.2,65.92,95.44
sh880798,超级电容,-1.2818835025269926,6.9477919780716935,-8.213344149259783,3.9735881750636803,57.3,37.45,63.67,70.72
sh880722,华为鸿蒙,-1.2838939939600502,9.410490705853913,-12.212496140285367,5.156678737624398,56.93,88.01,33.33,80.99
sh880929,维生素,-1.2921695053249471,6.300955290157884,-3.6820625188203615,-0.05850208081265018,56.55,25.84,88.76,29.66
sh880768,新冠药概念,-1.3050610026220877,6.832644279993261,-3.3588913899831097,2.933243425488885,56.18,34.46,89.89,60.84
sh880758,汽车芯片,-1.3113081191402531,13.257015707572716,-5.478247058679786,8.580691339312052,55.81,98.88,80.15,92.78
sh880616,大飞机,-1.3166172783223185,8.023594698179481,-9.748084155402314,2.7678605340119233,55.43,61.05,54.68,59.32
sh880933,智能医疗,-1.3326880078529668,6.941468532501882,-10.78202338611749,3.7458337813138343,55.06,37.08,44.57,69.58
sh880715,磷概念,-1.3355545832912652,5.623543823409327,-5.271292780784664,0.3376971563845865,54.68,13.86,82.02,31.56
sh880733,人脑工程,-1.342145874577172,7.098739318047209,-12.937616067129799,7.640630979208285,54.31,41.95,24.72,91.63
sh880709,人造肉,-1.3479001135073831,5.113836788583059,-2.786969287412022,-0.3868194842406858,53.93,11.24,92.13,25.48
sh880945,OLED概念,-1.3586070030447983,8.013753172234672,-9.750212974996419,1.3066694586954197,53.56,60.3,54.31,39.92
sh880555,财税数字化,-1.3594094777766186,9.577308607029767,-12.909716061623389,10.991073539843942,53.18,89.51,25.47,97.34
sh880920,免疫治疗,-1.3646972116447609,5.548253108651657,-6.053373579960919,4.205922811388829,52.81,12.73,76.4,72.62
sh880948,人工智能,-1.3685273053127278,9.185581586268764,-12.217271999462188,4.6657193864538815,52.43,83.52,32.96,76.43
sh880701,Sora概念,-1.3859874658524896,8.10798907777679,-12.822516203498191,-0.7573817770171076,52.06,64.04,26.59,21.29
sh880967,数字货币,-1.3943765933295715,10.620842263478725,-10.914164990165142,1.8137685011432092,51.69,95.51,43.45,45.63
sh880544,光伏,-1.4007052660621855,6.217732610218074,-10.049927246898516,0.4640505256671812,51.31,23.6,51.31,32.32
sh880632,动力电池回收,-1.405470545373011,5.154531324725009,-12.151971433565567,-3.7060860282746466,50.94,11.99,34.46,7.6
sh880683,星闪概念,-1.4085215554102248,9.808572228966295,-11.072627726186523,1.0136237909529777,50.56,91.39,42.7,37.64
sh880629,MicroLED,-1.4230565437892806,7.8922568685728445,-14.020450100269866,-9.251339227385568,50.19,58.43,13.48,0.76
sh880696,小米汽车概念,-1.4253287936444314,7.756725444942125,-13.4762162874848,6.331803042578077,49.81,55.43,19.85,88.97
sh880734,工业气体,-1.430487776672762,6.131012413930503,-2.05683293690464,2.3646538886486823,49.44,22.47,94.38,53.99
sh880552,车联网,-1.4314446434744221,9.39418247767858,-12.232420180765025,1.8914507077712805,49.06,87.27,32.58,47.15
sh880591,上海自贸,-1.4345529809201896,8.63785110444506,-5.603933416266804,1.954887958146112,48.69,74.53,79.78,48.67
sh880650,血氧仪,-1.435300542717699,9.406582997868806,-10.11905688273288,2.0641512768401427,48.31,87.64,50.56,49.81
sh880761,锂矿,-1.4401336915918383,4.885363089530115,-9.575059750176607,-4.5081511818023,47.94,8.99,56.55,4.56
sh880645,AIGC概念,-1.4443724808370528,9.730808275282676,-12.186950236993377,3.0209415136257967,47.57,90.64,33.71,61.98
sh880580,智能交通,-1.448633423624479,8.671707446891762,-13.188151697884798,4.207110024949046,47.19,75.28,22.85,73.0
sh880520,智能电网,-1.4554113688993953,6.9133227465573155,-11.466883348838685,3.01077429697596,46.82,36.7,39.7,61.6
sh880739,边缘计算,-1.469820139549216,8.890763640669297,-15.585451207618616,7.16897305171158,46.44,78.28,4.49,90.87
sh880655,钙钛矿电池,-1.4725141342191939,6.054667354306331,-12.445182441350545,-6.409575678504787,46.07,20.97,31.09,2.66
sh880746,国资云,-1.4861048242622021,4.696085804689987,-11.840251034089288,8.90420613441587,45.69,7.49,36.7,93.92
sh880643,Web3概念,-1.4943796425467282,8.039669633344282,-13.66688644641748,-0.9037671660653723,45.32,61.8,17.23,19.39
sh880667,数据要素,-1.495837256291721,9.291188863719047,-12.471917505616492,5.293213017617648,44.94,86.14,29.96,82.13
sh880623,肝炎概念,-1.5060497412659357,5.572962613695132,-5.071254684209081,2.470350868559623,44.57,13.11,83.15,55.89
sh880930,汽车电子,-1.5100300110566955,7.1853405301337325,-13.434493481973032,-0.25700635584182674,44.19,44.19,20.6,27.76
sh880685,液冷服务器,-1.5132862933493585,7.173547238241484,-14.610748825282782,3.1259088086648346,43.82,43.82,8.99,63.12
sh880922,钛金属,-1.5292740046838338,4.823992820103706,-8.727741076532336,2.735743024221793,43.45,8.24,60.3,58.94
sh880548,商业航天,-1.531976302597604,9.300992319430733,-11.05538670526972,5.838796319729611,43.07,86.52,43.07,86.69
sh880961,小米概念,-1.5415568431523585,7.840228491231538,-12.71156461907158,1.1582788645864595,42.7,56.93,28.09,38.78
sh880799,数据中心,-1.5444515558806438,7.1628794161552545,-13.847292413958634,5.239281991138922,42.32,43.45,14.98,81.75
sh880725,MiniLED,-1.5571925244102336,7.025242212277871,-12.772210615771396,-4.565001226803722,41.95,39.7,27.34,4.18
sh880589,智能穿戴,-1.5585827080888293,7.92214033963472,-12.806345533897723,-0.9766001819067283,41.57,59.18,26.97,17.11
sh880707,宠物经济,-1.5624279429261922,8.30060783179598,1.37250432172642,8.662275119885155,41.2,68.91,98.13,93.54
sh880904,机器人概念,-1.5719722928022373,7.886229361376351,-13.513162983841266,4.807425140961485,40.82,57.68,19.1,77.95
sh880909,燃料电池,-1.5743309547750828,5.642749401851677,-12.00794970242769,1.8529314051814572,40.45,15.36,35.96,46.39
sh880615,家庭医生,-1.5780680743141207,8.221103303270084,-9.898837273581606,5.767837250300123,40.07,67.42,52.81,85.93
sh880601,智慧政务,-1.585313602056626,8.871813102172155,-13.541998436459446,5.731863851635466,39.7,77.53,18.73,85.55
sh880951,新能源车,-1.5913785500429323,4.384575616080877,-11.872133464506929,-3.4864223009628437,39.33,4.87,36.33,7.98
sh880568,生物质能,-1.596983793624962,5.629034615946882,-6.279226941010208,6.304639043540883,38.95,14.98,75.66,88.59
sh880766,幽门螺杆菌,-1.6267664383042169,5.885634209058388,-6.277697495183043,0.7834554919582404,38.58,19.1,76.03,34.98
sh880902,特斯拉概念,-1.6280318995082865,5.6794315851970145,-13.691938188244901,1.9208900471727075,38.2,16.1,16.48,47.91
sh880921,阿里概念,-1.6329071832350994,8.843031493905551,-12.034342258440034,5.382236572831878,37.83,77.15,35.21,83.27
sh880598,博彩概念,-1.6347622295006414,7.896455813561487,-8.070358119055843,-2.418782366757344,37.45,58.8,65.54,11.41
sh880966,消费电子概念,-1.6376279598800614,8.106457180603588,-12.986159149768184,-0.690978135337772,37.08,63.67,24.34,22.81
sh880686,华为汽车,-1.6460577474663896,6.039599707941412,-14.014460248248195,1.5347919065635818,36.7,20.6,13.86,41.06
sh880530,合成生物,-1.6505131128848438,6.7173258547449155,-1.9895079731828358,9.462117686873373,36.33,33.71,94.76,95.06
sh880522,低空经济,-1.6522904767455437,8.039151347328154,-11.304130721874362,2.4668680643055607,35.96,61.42,41.57,55.51
sh880560,高端装备,-1.665971609157424,7.798677163858314,-12.269452484380516,4.772924000230838,35.58,55.81,32.21,77.19
sh880546,卫星导航,-1.6695128244934576,10.087373167981962,-11.496731458437981,5.479815824177803,35.21,92.13,38.95,83.65
sh880942,虚拟现实,-1.6699623944128827,7.652263142746296,-13.480840792517357,-0.7602237988117988,34.83,53.56,19.48,20.91
sh880796,医废处理,-1.679862140438415,6.143078304083671,-9.734699296366777,-2.462671400734018,34.46,23.22,55.06,11.03
sh880636,热泵概念,-1.684008881535981,4.5849890238141455,-12.846380659802081,-2.9156850269126844,34.08,6.74,26.22,9.13
sh880611,核污染防治,-1.687047564516786,6.0588345595129045,-7.084118471276025,3.084361632556787,33.71,21.35,70.41,62.36
sh880628,钒电池,-1.6881188118811785,3.949875421368909,-8.754663579055698,-0.7506546988385376,33.33,3.0,59.93,21.67
sh880741,代糖概念,-1.6984818878701402,4.929004457992869,0.2200111647456815,8.62498517024559,32.96,9.36,97.75,93.16
sh880956,腾讯概念,-1.7110516912672846,7.65250508897497,-12.613534604068056,0.10746910263299547,32.58,53.93,29.21,30.42
sh880654,ChatGPT概念,-1.7144662522889709,8.08321456680352,-13.852892141625938,3.186304374314597,32.21,62.55,14.61,63.5
sh880978,DeepSeek概念,-1.7194044953015797,8.192934893892367,-10.900064752859917,,31.84,66.29,43.82,
sh880957,工业互联,-1.7222890776727895,6.499031633311825,-12.645157190741706,3.2922377574213124,31.46,28.46,28.46,65.02
sh880660,工业软件,-1.7252619111017387,9.824845829442719,-10.434222307763118,12.221103841637305,31.09,91.76,47.94,98.86
sh880664,机器视觉,-1.7437858508604243,8.623313667280442,-14.476866748030625,2.1955293930474795,30.71,74.16,9.74,52.09
sh880954,大数据,-1.7660902044605575,8.10958513519937,-13.642287738833359,4.957324106113026,30.34,64.42,17.6,78.33
sh880952,芯片,-1.7662739124591154,10.298990788191276,-8.342085599778448,2.5920857166251476,29.96,92.51,62.92,57.41
sh880944,无人驾驶,-1.7707245187285614,8.22496364841465,-12.172839815034886,2.565163828657946,29.59,67.79,34.08,56.65
sh880910,草甘膦,-1.7757438927118119,3.8796431328815384,-5.1612397940203225,-2.1823860844277676,29.21,2.25,82.4,12.55
sh880682,华为海思,-1.7799591712635232,9.198199764346837,-11.567009502952551,-0.8749473979520306,28.84,83.9,38.58,19.77
sh880916,国产软件,-1.7906992916679076,9.162534921984555,-12.762643510796956,4.778030387340548,28.46,82.77,27.72,77.57
sh880740,新型烟草,-1.7969298685662771,6.307020592579704,-13.212449015782946,1.9997915798249277,28.09,26.22,22.47,49.43
sh880737,HJT电池,-1.8088795131058988,5.1504096179063374,-15.222124523719804,-11.199070216218587,27.72,11.61,5.24,0.0
sh880656,CPO概念,-1.8144450377295729,6.837827023530885,-13.062715485519828,-3.947251707518995,27.34,34.83,23.6,5.7
sh880579,智谱AI,-1.8170959837699785,8.438900420975038,-16.421949760765553,11.345278527534042,26.97,70.41,1.5,98.1
sh880762,信创,-1.8229488924637938,8.914705402877775,-13.21537714758424,5.833652932250599,26.59,79.78,22.1,86.31
sh880797,虫害防治,-1.838171665922761,6.094019197637213,-1.642860402500801,2.2137701435061885,26.22,22.1,95.51,52.47
sh880976,新冠检测,-1.8427646690332034,5.111243617933159,-9.702257083400035,1.799249260088076,25.84,10.86,55.43,44.87
sh880950,军民融合,-1.8548603202251046,8.517434862317375,-11.314829668417147,2.152861911776238,25.47,72.28,40.82,51.71
sh880939,无人机,-1.8652287945610913,8.363130389761665,-12.310975529923141,2.5320718900217365,25.09,69.66,31.84,56.27
sh880635,先进封装,-1.8679154914586715,8.909429170481076,-9.169273206413308,-0.8033280734471404,24.72,79.03,58.05,20.15
sh880610,中俄贸易,-1.8694602532704718,7.495488958689367,-8.640653018832712,2.5978877923876764,24.34,49.44,61.05,57.79
sh880754,培育钻石,-1.8762998965643818,11.127346013351813,-6.689652984166939,5.062341466900078,23.97,97.0,72.66,79.47
sh880767,电子纸,-1.8917079602730813,8.303888999753495,-12.414919167275807,-6.876539222415112,23.6,69.29,31.46,1.52
sh880618,化肥概念,-1.9038530359060002,5.022924356010794,-2.419517520439518,-0.07898030352737617,23.22,10.11,93.26,29.28
sh880669,算力租赁,-1.926938452185778,6.884436235142943,-15.352387009579848,10.805382397935293,22.85,35.96,4.87,96.58
sh880688,新型工业化,-1.9332979006112083,7.557085735624969,-15.649621063308494,1.7245834984408015,22.47,52.43,4.12,43.73
sh880673,混合现实,-1.974544266105016,6.992667459373747,-15.700266225299996,-0.7801444507746336,22.1,38.95,3.75,20.53
sh880757,冷链物流,-1.983574232529517,6.841441050618191,-4.343873029324019,4.290375046916961,21.72,35.21,86.89,73.38
sh880607,东数西算,-1.985130278863545,7.727130299981866,-14.587664587664584,10.892778324788633,21.35,55.06,9.36,96.96
sh880574,苹果概念,-1.9922136925810796,6.008995568400244,-15.134248486641377,-2.89143356599193,20.97,20.22,6.74,9.89
sh880631,一体压铸,-2.0036526577332237,3.341283438028375,-15.70366446238719,3.711736413898503,20.6,1.5,3.37,69.2
sh880541,AI手机PC,-2.0115650128641693,6.623795400578403,-14.391056313474138,-1.0817575560165382,20.22,31.46,10.86,15.97
sh880652,创新药,-2.03262316178493,6.139399644887211,-1.9841095166828082,6.976939706942109,19.85,22.85,95.13,90.49
sh880649,POE胶膜,-2.042051796946509,1.7249839001502565,-11.417470024301013,-5.042509947613993,19.48,0.37,40.07,3.8
sh880946,区块链,-2.0447270189740907,7.6571915515247335,-12.63608163910458,1.7863103253801027,19.1,54.31,28.84,44.49
sh880566,AI眼镜,-2.0877535976410955,8.534358413210441,-13.945758357652306,-1.7773548022017693,18.73,73.03,14.23,13.31
sh880713,ETC概念,-2.1082874479949942,6.631397794633176,-11.471540757360877,1.759721656194313,18.35,31.84,39.33,44.11
sh880955,乡村振兴,-2.115555296890681,8.06447726670363,-4.135941006732924,6.179815181622317,17.98,62.17,87.27,88.21
sh880923,赛马概念,-2.116939322020994,5.624640499602829,-5.784265819692158,0.5436199614121007,17.6,14.23,78.28,33.08
sh880613,电子身份证,-2.1186476862249393,9.216857711840998,-13.267653379339562,-3.2407290163007363,17.23,84.27,21.35,8.37
sh880693,多模态AI,-2.1195756991321146,7.837450199203189,-14.456917475728147,0.9859617355314265,16.85,56.18,10.11,37.26
