code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880544,光伏,1.4311786917171165,4.338280280385276,4.930736235145194,18.791246407731443,90.33,83.27,67.66,42.7
sh880613,电子身份证,1.4195328801238416,4.6999965257269904,15.183922455968668,36.189770334149785,89.96,91.45,98.88,99.25
sh880642,供销社,1.3989244728623618,4.542163624585616,1.2866187953408659,11.109986128970206,89.59,86.25,17.1,8.61
sh880709,人造肉,1.395062510750389,2.8739907966162326,0.35212214068758296,6.491086284763492,89.22,54.65,9.67,3.75
sh880606,辅助生殖,1.387370365259466,4.432538814782405,1.7817182071993232,20.303801294808153,88.85,85.13,20.07,60.67
sh880964,特高压,1.3842281879194562,5.257872143764919,5.042218043779045,22.296972857430507,88.48,95.54,71.0,77.53
sh880745,NMN概念,1.367868652844595,3.141139159534845,-0.09196511847847644,18.83752143184092,88.1,62.08,6.32,43.07
sh880524,含可转债,1.3470034407911946,3.8423032366023513,5.039640056711336,15.099753489588696,87.73,77.7,70.63,18.35
sh880586,土地流转,1.328749062895862,2.4195866321757853,1.4852852334512834,6.214377975088281,87.36,43.12,17.84,3.37
sh880796,医废处理,1.322692910239831,3.4102737447552878,3.162300750430891,20.804553033057125,86.99,69.89,40.15,65.92
sh880757,冷链物流,1.2952255914358668,3.5631006978205093,2.6559541476894877,14.171883892999437,86.62,72.49,31.6,13.11
sh880652,创新药,1.2850445642707653,4.904519719796574,0.45577762462669646,28.402964563830913,86.25,92.19,10.78,94.01
sh880923,赛马概念,1.2445368920466438,3.9509994480838806,2.899118743913154,14.87993423233489,85.87,79.93,36.06,17.98
sh880936,猪肉,1.222249811240439,1.655470737913478,-0.3775372799361687,-2.368535525589077,85.5,19.7,4.83,0.75
sh880704,工业大麻,1.1112835265048915,3.9106967615309074,2.219165188429928,19.271764689317237,85.13,79.18,25.65,49.44
sh880623,肝炎概念,1.0910964167785586,3.8105644734673927,-0.08430295644625829,19.400528651937556,84.76,76.21,6.69,50.94
sh880760,预制菜,1.0697190816527424,2.3923399571067927,-1.0228044104427014,3.2397883516882997,84.39,41.64,2.97,1.5
sh880516,ST板块,1.0686643131176954,5.1677965932961145,6.949056450959756,34.65558558099222,84.01,95.17,89.96,98.5
sh880596,体育概念,1.0401047696775079,4.184878335181663,0.8245001546726805,26.155268022181133,83.64,81.78,12.27,91.01
sh880684,BC电池,0.9834311902070292,4.561474171785318,9.089954038082727,17.976538756497295,83.27,87.73,96.65,35.58
sh880976,新冠检测,0.9703354588300739,4.413474556024544,2.918504796144261,18.939710071302883,82.9,84.76,37.17,44.19
sh880671,中特估,0.9593827068230976,2.209213251496589,3.44382017094671,7.242795903786625,82.53,34.2,45.72,4.12
sh880955,乡村振兴,0.9514964018201288,3.0340848643561458,2.70488905808135,13.842757248779304,82.16,59.48,33.46,11.99
sh880911,雄安新区,0.9496949859673087,2.7576187249855,1.9790655760432596,7.927576315577123,81.78,51.67,23.42,4.87
sh880592,互联金融,0.9414000225446362,4.549684934568465,6.905479017508442,25.541954400525533,81.41,86.99,89.59,90.64
sh880537,核电核能,0.936830651949272,5.498058120489513,5.638594254692864,23.334977799703992,81.04,96.28,78.81,82.02
sh880542,水利建设,0.9292308109096536,3.8198943833688492,4.3557117947353285,19.482529144818074,80.67,76.58,60.22,53.18
sh880643,Web3概念,0.8974090160251524,5.12377195501017,9.778322393935635,30.35634123310784,80.3,94.8,97.4,97.0
sh880766,幽门螺杆菌,0.865170371175461,3.4466998851843123,1.1962400767687287,23.50576930755002,79.93,70.63,15.61,83.15
sh880940,PPP概念,0.84424743098932,3.610392298933851,2.7805729541020785,16.171486931897316,79.55,72.86,34.2,23.97
sh880764,鸡肉,0.8338303436252748,2.1815941793161153,-1.2046703451065954,-5.720168580896312,79.18,33.09,2.6,0.37
sh880520,智能电网,0.8114372528778224,3.425426729598713,3.9814528345099465,19.428856235693726,78.81,70.26,53.53,52.43
sh880743,物业管理概念,0.8034594132877659,3.1991255237748373,2.3248252316696583,15.703255851954756,78.44,64.31,27.14,22.1
sh880908,职业教育,0.7950096513517302,4.331237512557995,2.695555555555562,16.928331962805988,78.07,82.9,33.09,28.46
sh880540,创投概念,0.7891143054245431,3.164561522332776,4.601841028638232,15.672160284375503,77.7,63.2,63.94,21.35
sh880501,含H股,0.7640916126251618,1.1818749661864913,4.164050632911409,11.29902239246048,77.32,11.52,56.13,8.99
sh880558,节能环保,0.7568302087674672,3.831412093345543,4.273603404094906,21.029847920742096,76.95,77.32,58.74,69.29
sh880797,虫害防治,0.7296044105860044,0.463201619711473,-1.8889537428863346,26.55141259952194,76.58,4.83,0.0,91.76
sh880582,风电,0.7133249412752063,4.685582915863318,5.403952309618121,19.79196790895099,76.21,91.08,75.46,55.06
sh880624,新型城镇,0.6944783598198834,3.9098487062926512,3.4188720130013506,20.99907275906996,75.84,78.81,44.98,68.54
sh880553,页岩气,0.6918921585555404,1.0101884901610347,7.978389244880013,25.23277038945899,75.46,9.29,93.31,89.89
sh880920,免疫治疗,0.6898620275944678,5.6812458025520485,2.3610842895910977,30.439850792663957,75.09,97.03,27.51,97.38
sh880750,天然气,0.6895362868470922,1.738312547899401,4.745935961695369,18.401848698613477,74.72,22.3,65.43,38.58
sh880594,一带一路,0.676592238746343,1.836824028554096,2.8747337225271785,9.365408694158539,74.35,25.65,35.32,5.99
sh880926,垃圾分类,0.6674227527516674,3.3212464304556377,3.498058032531115,21.692344110626706,73.98,67.66,46.84,72.66
sh880638,TOPCon电池,0.657729156529463,3.620347180240069,5.845301527929703,14.508493987402172,73.61,73.23,83.27,14.98
sh880610,中俄贸易,0.6508759168333711,2.829385353769953,3.9194210835126198,21.736301401248205,73.23,53.9,53.16,73.78
sh880550,PCB概念,0.6384019665167218,4.612407668119989,13.177264706079693,36.37988049902572,72.86,88.85,98.51,99.63
sh880719,地摊经济,0.5946870055500986,1.5583272338826282,-1.7637603926483614,14.187611209964412,72.49,18.22,0.74,13.48
sh880975,有机硅概念,0.5745842892818764,3.245169761770761,5.785123966942152,24.233405784985784,72.12,66.54,82.16,87.27
sh880737,HJT电池,0.5666898579347768,2.725782602216853,5.771341571362831,14.295370488458104,71.75,50.56,81.78,13.86
sh880929,维生素,0.5212033716231135,3.6464010689545967,0.9371397262775805,21.848646861048326,71.38,73.98,13.38,74.91
sh880515,通达信88,0.5086461336939907,1.7107443351767726,3.237389644372035,8.133953777802173,71.0,21.19,43.12,5.24
sh880502,含B股,0.4912204098181716,1.8950863738783186,0.48651935941617097,5.184036562474503,70.63,26.77,11.15,3.0
sh880728,航运概念,0.4641834952552326,1.0270587921040741,0.6165244514794832,12.81244407325659,70.26,9.67,11.9,10.49
sh880583,充电桩,0.4610872515211417,2.9330197071216313,4.210045685138342,21.76119834113934,69.89,56.88,57.99,74.53
sh880910,草甘膦,0.45300940725179206,0.9892080826135574,-1.3578475336322837,14.332938314725862,69.52,8.92,1.49,14.23
sh880765,海洋经济,0.42272962558234095,6.96432582548856,8.026479959578904,21.728268826324925,69.14,99.26,94.42,73.41
sh880681,减肥药,0.40714890016919636,3.8937117011963673,-0.9941083439058751,29.69299593620871,68.77,78.44,3.35,95.51
sh880734,工业气体,0.38559312981991667,4.836748580543682,3.8807586877708022,12.581456636320066,68.4,91.82,52.04,9.74
sh880521,黄金概念,0.3405734971896779,4.552072131689955,4.028016691495417,22.963546683010815,68.03,87.36,53.9,81.27
sh880563,食品安全,0.33954912329527964,2.7781341315658015,2.9200700845367855,14.711169798113154,67.66,52.42,37.55,15.73
sh880913,基因概念,0.33764645414948724,3.806012148498894,1.7504280007609063,16.733737211494827,67.29,75.84,19.7,26.97
sh880597,养老概念,0.2923762396020102,3.6764705882353033,1.8002366063883724,18.423101422605992,66.91,75.09,20.45,38.95
sh880971,降解塑料,0.29070034865643635,2.726972909305081,3.211300141062434,19.652519398988066,66.54,50.93,42.01,54.31
sh880647,数据确权,0.2904032309763327,3.209568670915308,8.129609278343409,21.272703312377427,66.17,65.06,94.8,71.54
sh880530,合成生物,0.27110217632484446,3.5553373133814015,0.4160122965883639,19.111366541483754,65.8,72.12,10.41,46.07
sh880759,换电概念,0.2679183155914089,2.92549283060064,5.009906291833999,23.666885278982953,65.43,56.13,69.52,84.64
sh880604,PVDF概念,0.26501440496415896,3.9927595916256164,6.366325770933723,22.48505358150028,65.06,80.3,86.62,79.03
sh880564,白酒概念,0.24483306388070059,1.5122644000542307,0.13601151169895243,4.864275077041036,64.68,17.47,7.81,2.62
sh880705,氢能源,0.24118286957517387,2.688455842461046,4.815535433660112,22.298671928890144,64.31,49.07,66.54,77.9
sh880513,海峡西岸,0.2303706207051892,3.3073636300304132,4.1898672662228575,24.16114875000872,63.94,67.29,57.25,86.52
sh880730,储能,0.22560258671371347,2.7026009427852937,4.720552215542195,20.785178493938016,63.57,49.44,65.06,65.54
sh880618,化肥概念,0.22496681739443414,1.6925552676930744,2.4149147710945895,8.912004498172621,63.2,20.45,28.62,5.62
sh880549,可燃冰,0.21952729706233853,0.3840202472012999,8.6888692939022,24.10161090458489,62.83,4.46,96.28,85.77
sh880602,免税概念,0.18439492123700774,1.4150607978383078,0.02542365451883022,3.7868519916676613,62.45,16.36,7.43,1.87
sh880747,AI医疗概念,0.1589659395929477,4.952621949554414,2.2661356843197478,18.617355074327445,62.08,92.94,26.39,40.07
sh880651,旅游概念,0.13803382252066676,2.2172278169166226,1.7335570181098436,16.10553084528754,61.71,34.94,19.33,23.6
sh880941,跨境电商,0.13207284860281554,2.9173612764944012,1.0562007950736474,24.408640328570485,61.34,55.76,14.87,88.01
sh880951,新能源车,0.09172513268635996,3.0820263205336262,5.031557446308255,17.578015759430166,60.97,60.22,70.26,32.21
sh880799,数据中心,0.08909407524400059,3.4598237645729224,4.6447624693030765,19.920425046701773,60.59,71.0,64.68,58.05
sh880946,区块链,0.07868432044917384,3.130224130854775,6.694283347141683,20.53255960876992,60.22,60.97,88.85,63.3
sh880525,高铁,0.07065491672813007,2.147793558204425,2.396936497469593,4.301170986720182,59.85,32.71,27.88,2.25
sh880729,CXO概念,0.04479556931096251,4.567123520898941,-0.023060853522893776,23.630355285671143,59.48,88.48,7.06,83.9
sh880621,NFT概念,0.03146855897599998,3.371435075282103,4.572706861527576,28.791807629195954,59.11,69.14,63.2,94.76
sh880567,海南自贸,-0.0017271604618396275,3.166094486879456,1.811526242365269,10.333842572153618,58.74,63.57,20.82,7.12
sh880899,钴金属,-0.014114658072406083,2.5404101326899964,7.069892811708844,18.366380750807632,58.36,44.61,90.33,38.2
sh880749,云游戏,-0.026996746892005152,4.613189824427577,6.903868360277121,25.09902286182406,57.99,89.22,89.22,89.51
sh880744,汽车拆解,-0.02809956309710593,1.739772150731067,0.8799129233780789,16.175277821667457,57.62,22.68,12.64,24.34
sh880974,烟草概念,-0.04228462249229459,3.510014325485833,3.174252506910502,27.031240670589728,57.25,71.75,41.64,92.51
sh880795,口罩防护,-0.05067242895667734,3.3242414937109777,2.516861718969343,22.99422313326931,56.88,68.03,29.37,81.65
sh880601,智慧政务,-0.0671107037964469,3.0080333234156376,5.057769483450536,20.413540045388533,56.51,59.11,71.38,62.92
sh880572,新零售,-0.07701798920176639,2.3011626503600446,-0.7772687898486841,16.879475653364963,56.13,36.8,4.09,28.09
sh880667,数据要素,-0.09578004394613648,3.2190465102741816,4.334523202447738,18.532052853227565,55.76,65.8,59.48,39.33
sh880658,高压快充,-0.12990366150817945,2.3271771300077626,5.4956575100785,24.819240659506892,55.39,38.29,76.58,89.14
sh880791,网红经济,-0.1462891014619383,2.609230408808716,-1.2206811005863738,19.115447375577933,55.02,46.47,2.23,46.44
sh880727,盐湖提锂,-0.18016062513566133,1.5053526100871961,5.897388661170733,22.44588225896638,54.65,17.1,83.64,78.65
sh880598,博彩概念,-0.1820182018201666,2.321843039801874,1.9264391104720557,28.40410860212841,54.28,37.55,22.68,94.38
sh880919,粤港澳,-0.1844566053297303,2.361372247589766,3.548448637680157,15.589385510912646,53.9,39.78,47.96,20.97
sh880954,大数据,-0.18841959049283874,3.2296897342955155,4.562847788302182,17.762518968133545,53.53,66.17,62.83,33.71
sh880644,DRG-DIP,-0.21086672056408462,4.970234703092258,5.3591228286312464,16.34582681450243,53.16,93.31,73.98,25.09
sh880650,血氧仪,-0.23722965062541457,3.1192777415091744,2.9897267898603586,17.816567670574955,52.79,60.59,38.29,34.46
sh880701,Sora概念,-0.24229100923069957,2.3264836030793434,3.2294361175830177,19.30315558853668,52.42,37.92,42.75,49.81
sh880657,数字水印,-0.25872739625310004,2.4471613883817023,4.178979702931795,20.40603091856912,52.04,43.87,56.51,62.55
sh880585,风沙治理,-0.27593045690202933,2.2308899250845338,1.2530642619506205,18.18785687824942,51.67,35.32,16.73,36.7
sh880957,工业互联,-0.2831397402706992,2.9403440017417903,4.3817576704216155,19.38012877161974,51.3,57.62,60.97,50.56
sh880707,宠物经济,-0.30878361035708846,2.394248052726189,0.28401755744902335,24.50531837388896,50.93,42.01,9.29,88.39
sh880591,上海自贸,-0.31513068006523426,3.3777452750417103,2.398620046451194,14.498116798963224,50.56,69.52,28.25,14.61
sh880949,智慧城市,-0.32864032358432826,2.99303734514873,3.8664964435527915,19.03158383650718,50.19,58.74,51.67,44.94
sh880666,可控核聚变,-0.3441858093465644,4.6757002838626605,1.2439212334311112,29.245368801302774,49.81,90.71,16.36,95.13
sh880956,腾讯概念,-0.3516404608285284,2.5695093584922057,4.071729492467524,19.983725158616128,49.44,45.72,54.65,58.43
sh880978,DeepSeek概念,-0.3525859681591914,2.5276252693029244,2.9037973270835016,15.509047205192639,49.07,44.24,36.43,20.6
sh880921,阿里概念,-0.3571316884010356,2.6269679713468497,4.1288391275645875,19.82099879663055,48.7,47.58,55.39,55.81
sh880599,民营医院,-0.3628301780279841,2.6824908238927803,0.22403931528629517,16.017807523379844,48.33,48.7,8.92,23.22
sh880662,时空大数据,-0.3671619083104316,3.625809368490729,4.180938621126273,18.975361969559334,47.96,73.61,56.88,44.57
sh880612,镍金属,-0.37640423250827615,-1.1630730100005815,3.4362182240559536,14.682603562996333,47.58,0.37,45.35,15.36
sh880909,燃料电池,-0.40974313271564533,1.961991145664621,3.7659340659340623,21.86644984771049,47.21,27.14,50.93,75.28
sh880732,AI智能体,-0.4182112772833979,2.7177907668615164,3.6785162287480855,17.20949737404398,46.84,49.81,49.44,30.34
sh880973,医美概念,-0.44455236565366096,2.9007751489000144,-0.8482931820295692,20.194389319862882,46.47,55.39,3.72,59.55
sh880545,云计算,-0.4652456359616086,2.3644652233635766,2.6537297048460307,12.740248123517283,46.1,40.15,31.23,10.11
sh880761,锂矿,-0.4746125685511249,-1.5360609270764547,3.174079351983816,18.28406335448589,45.72,0.0,41.26,37.83
sh880762,信创,-0.4960929293203131,2.9542522158644724,5.292561011467223,19.916527818615435,45.35,57.99,73.23,57.68
sh880798,超级电容,-0.5108989962530508,3.059819470651237,4.480672790252815,20.985412384506397,44.98,59.85,62.08,67.79
sh880731,新材料,-0.5303838815044704,3.4909739396692396,5.367374380144052,24.063933847627684,44.61,71.38,74.35,85.02
sh880933,智能医疗,-0.5493349681157222,2.8383736684441496,2.9522659963664433,18.539293645676615,44.24,54.28,37.92,39.7
sh880722,华为鸿蒙,-0.5757304226961857,2.6239130751416484,5.146246828831513,20.985799405875994,43.87,47.21,71.75,68.16
sh880717,C2M概念,-0.5784371778845165,2.05709204290907,-1.7719009338909242,18.261680536352486,43.49,30.86,0.37,37.45
sh880669,算力租赁,-0.5861457974689732,2.6079947302732,2.1978780894172045,14.851033693258465,43.12,46.1,25.28,17.23
sh880607,东数西算,-0.5877638258081741,2.756574568422243,2.7078482302732576,15.415632754342434,42.75,51.3,33.83,20.22
sh880617,IP经济,-0.5914320856268196,1.986772747205534,0.3999823796308588,20.353374803299285,42.38,28.25,10.04,61.05
sh880654,ChatGPT概念,-0.6024411660376816,2.886808920456252,3.0940706027104747,16.552340170194203,42.01,55.02,39.78,25.84
sh880715,磷概念,-0.607299531469152,0.9752252366058256,4.639399286810186,16.845687422159592,41.64,8.55,64.31,27.72
sh880714,氟概念,-0.6175002354714132,2.209754226353544,3.1715797666587164,19.073004924774196,41.26,34.57,40.89,45.69
sh880962,百度概念,-0.6462171356831803,2.182922822409128,3.5830733092591993,17.416790859413812,40.89,33.46,48.7,31.09
sh880948,人工智能,-0.6492638841650078,2.7783886351212983,3.530357402801254,19.270142180094773,40.52,52.79,47.58,49.06
sh880645,AIGC概念,-0.6513621674118064,2.3883481742251744,2.5919457749036034,18.708317771968197,40.15,41.26,30.11,41.57
sh880590,网络游戏,-0.6734324715044315,2.3674043904045927,2.255627851320008,18.91285440946251,39.78,40.52,26.02,43.82
sh880901,信息安全,-0.6835144071799637,2.6771368992679623,4.317517650619451,17.625372032134635,39.41,47.96,59.11,32.96
sh880905,超导概念,-0.7114293977842912,3.823155237196696,1.0003165963652139,25.469374458719685,39.03,76.95,14.13,90.26
sh880916,国产软件,-0.7126718009220934,2.9337160704453025,4.600242166287494,19.404188481675376,38.66,57.25,63.57,51.69
sh880695,PEEK材料,-0.729260982782709,1.2238412871088622,1.8595338922017701,27.819902215072602,38.29,12.64,21.56,93.63
sh880668,知识付费,-0.7319411445958823,1.3783650326073982,0.1884681076623984,9.966292653645482,37.92,15.61,8.18,6.74
sh880959,知识产权,-0.7340021538287167,2.093737248120009,4.357800442930482,20.07198765925842,37.55,31.6,60.59,58.8
sh880579,智谱AI,-0.7777935225859234,1.8719387012819055,1.9106529209622192,16.67700397137648,37.17,26.02,21.93,26.59
sh880587,聚氨酯,-0.7797451015290724,2.6200140740706424,1.1569602517428113,17.127879979042614,36.8,46.84,15.24,29.59
sh880571,碳纤维,-0.7823388581057689,2.7251244406455877,5.335608704842731,21.042466467605102,36.43,50.19,73.61,69.66
sh880569,3D打印,-0.8029987617624079,3.327101095796059,6.5875622648076115,24.629197098856757,36.06,68.4,88.1,88.76
sh880505,稀缺资源,-0.803410592049969,4.179752040057005,6.237861892451546,17.266003208449867,35.69,81.41,85.5,30.71
sh880580,智能交通,-0.817385419408212,2.0329542817359103,3.52573662150919,18.641760614056114,35.32,29.37,47.21,40.45
sh880746,国资云,-0.8318051610274213,1.0602044680045442,1.7293209971413592,9.376569812019131,34.94,10.78,18.96,6.37
sh880534,锂电池概念,-0.8450073217374676,1.3324402352013598,5.574989841168887,23.44025160480694,34.57,13.75,78.07,82.77
sh880632,动力电池回收,-0.8478199787434249,0.517679113257774,5.701634433808689,19.79601777095541,34.2,5.58,79.93,55.43
sh880906,智能家居,-0.8539867575912741,1.7439161185158092,2.797731957350935,17.826503300550222,33.83,23.05,34.57,34.83
sh880738,数字孪生,-0.8748946402085678,2.244268018169815,3.166928480595166,17.021621246364948,33.46,36.06,40.52,28.84
sh880533,物联网,-0.9273185405109796,2.237910947168986,4.0676053448231775,19.261336248956606,33.09,35.69,54.28,48.31
sh880740,新型烟草,-0.9483684991556718,2.9262672811059875,6.516136724231214,26.35117493472585,32.71,56.51,87.36,91.39
sh880692,短剧游戏,-0.9484150440682182,0.008907733694374365,-0.2788979091538968,15.702581542742312,32.34,2.6,5.58,21.72
sh880535,稀土永磁,-0.9493299161727808,1.7161781316138658,5.3877792169427785,21.48947595908264,31.97,21.93,75.09,72.28
sh880593,婴童概念,-0.9561445345324993,2.359278485617833,-1.2551606499966117,22.75228583089777,31.6,39.03,1.86,80.52
sh880584,石墨烯,-0.9598613595706573,2.359616129050912,4.198206146154981,21.72135652843048,31.23,39.41,57.62,73.03
sh880718,小红书概念,-0.9701064772194345,1.3456462034823202,-0.2885750513750951,19.53935022592177,30.86,14.5,5.2,53.56
sh880634,含GDR,-0.9949058905125097,1.813844243042828,5.2341247648584055,20.661060670096344,30.48,24.91,72.86,64.04
sh880555,财税数字化,-1.0047649245699009,2.199505081325226,3.908301476605147,17.73163491942682,30.11,33.83,52.79,33.33
sh880547,玻璃基板,-1.005572963123913,2.6823134953897876,9.99203754214173,21.87338683185509,29.74,48.33,97.77,75.66
sh880611,核污染防治,-1.008559601487402,3.33702588140512,7.933866911462362,20.706654832051854,29.37,68.77,92.57,64.42
sh880748,元宇宙概念,-1.0090152956139131,2.017085491251369,3.0721543167195886,20.96591182599008,29.0,28.62,39.03,67.42
sh880529,次新股,-1.0311036219019187,1.5165077111433556,3.076489146104522,7.247589752508077,28.62,17.84,39.41,4.49
sh880742,固态电池,-1.068481406065802,0.7717835076304969,8.586922000164687,29.873802388891235,28.25,7.06,95.91,95.88
sh880922,钛金属,-1.0691460908246353,3.2960491504497647,3.6311489913884554,14.745091636393305,27.88,66.91,49.07,16.1
sh880685,液冷服务器,-1.0738884134164683,1.8354589696257806,3.7388170266112075,17.607015673829295,27.51,25.28,50.56,32.58
sh880720,抖音概念,-1.0803220370717015,1.710479454032665,2.0542983803204518,20.12141054498331,27.14,20.82,24.54,59.18
sh880574,苹果概念,-1.1179100190959135,2.0968541528487483,6.313216433267255,24.140208909623873,26.77,31.97,86.25,86.14
sh880713,ETC概念,-1.1201558130243705,1.7644579675582195,6.041796096745866,22.3449809991658,26.39,23.79,84.76,78.28
sh880902,特斯拉概念,-1.1232302141143347,1.1978685812568113,3.7722474655850657,19.257618768846708,26.02,12.27,51.3,47.94
sh880506,5G概念,-1.1621026332226503,2.9715347435387063,5.770862924965159,23.6582745094007,25.65,58.36,81.41,84.27
sh880794,远程办公,-1.175081417715751,1.6812980090923357,1.0260304109962481,10.930585544177696,25.28,20.07,14.5,8.24
sh880755,钠电池,-1.1899124564407115,0.7315442887557477,7.978398747445792,26.766465200323996,24.91,6.69,93.68,92.13
sh880523,铜缆高速连接,-1.1916723463157308,2.282397608501152,4.968313565078475,27.691162182531404,24.54,36.43,68.77,93.26
sh880706,分散染料,-1.2155421370438568,1.9632816204864012,-0.2108389800167143,24.349780230675155,24.16,27.51,5.95,87.64
sh880561,折叠屏,-1.217651440517098,2.34386183289248,6.5446417001425505,24.19264696997161,23.79,38.66,87.73,86.89
sh880548,商业航天,-1.224342351408192,4.343441226575817,5.428982573551178,22.165931339306354,23.42,83.64,76.21,76.03
sh880942,虚拟现实,-1.2574618341461563,1.9714640325773747,4.147547509795291,21.012525714842177,23.05,27.88,55.76,68.91
sh880661,6G概念,-1.2932232599510707,2.7703416441170914,5.555596840235721,19.406008843457357,22.68,52.04,77.7,52.06
sh880725,MiniLED,-1.322127703187459,2.400113447016694,7.981606789038831,23.58730068174686,22.3,42.38,94.05,83.52
sh880904,机器人概念,-1.328179136162122,1.7491032231391035,3.580134583477279,19.59304399607875,21.93,23.42,48.33,53.93
sh880739,边缘计算,-1.3281888112740559,1.7748465949099623,2.4531179787725454,15.15080381277565,21.56,24.54,29.0,19.48
sh880615,家庭医生,-1.348833477458533,4.262536039346498,2.6750173973556057,16.785748208499985,21.19,82.16,32.71,27.34
sh880552,车联网,-1.350847387394849,0.7973918934176316,3.272963886780178,19.4041578547008,20.82,7.43,43.87,51.31
sh880629,MicroLED,-1.3697964735027046,1.0567702976210125,7.9421615012492675,22.782794485205194,20.45,10.04,92.94,80.9
sh880968,胎压监测,-1.3753136351720818,-0.2636773762917488,1.9806964384251335,17.764834771721148,20.07,1.86,23.79,34.08
sh880689,华为算力,-1.3754312993335516,1.3527625986642366,2.8455952420070485,14.017704273068388,19.7,14.87,34.94,12.36
sh880541,AI手机PC,-1.387246429546074,2.405730929701666,7.107217547384215,19.754757104587274,19.33,42.75,90.71,54.68
sh880659,毫米波雷达,-1.3890749323545948,2.4300651866899337,4.908618048380764,23.379757654985166,18.96,43.49,66.91,82.4
sh880560,高端装备,-1.4069916371581281,2.8015357875821323,4.338379660543978,19.23622302834267,18.59,53.16,59.85,47.57
sh880522,低空经济,-1.4501919747525904,2.0649728728331374,3.716727289841537,18.160579692383116,18.22,31.23,50.19,36.33
sh880930,汽车电子,-1.4589486933313633,1.6259007120421831,5.678140194788872,21.745866889142395,17.84,18.59,79.55,74.16
sh880693,多模态AI,-1.4763216717783356,1.2536728697355448,0.9158191789574444,15.854354293165972,17.47,13.01,13.01,22.47
sh880664,机器视觉,-1.4941950005923355,1.6511686545382487,3.887240356083077,20.764685057596477,17.1,19.33,52.42,65.17
sh880945,OLED概念,-1.561244678937579,2.042262274704787,6.38976186619149,19.30388024996368,16.73,29.74,86.99,50.19
sh880961,小米概念,-1.5879161516735407,1.3910197402066116,4.483747206880562,19.907586607315665,16.36,15.99,62.45,57.3
sh880939,无人机,-1.6193174757040185,3.668054791650288,6.239096008803724,22.725722435817943,15.99,74.72,85.87,80.15
