code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880658,高压快充,-1.6814802844214771,-0.055853532325234045,0.9725576107612044,,67.79,59.77,52.63,
sh880729,CXO概念,-1.708749266001175,-1.4381817378887995,-2.0452350996283952,,67.42,41.35,28.2,
sh880649,POE胶膜,-1.7100410777327157,-0.9993390614672748,2.2960403207080704,,67.04,47.37,71.05,
sh880717,C2M概念,-1.7162779730291122,2.476731253292752,6.97084685279219,,66.67,90.98,96.99,
sh880731,新材料,-1.7485385219439986,-0.08252069672313178,2.9446450610229657,,66.29,59.4,78.95,
sh880734,工业气体,-1.759871763032539,0.0482841869287709,1.554349728688953,,65.92,61.65,61.28,
sh880695,PEEK材料,-1.7923171733771448,-0.7599009533976853,-0.9332307100250015,,65.54,50.75,38.72,
sh880651,旅游概念,-1.8081174254540255,1.246885077689841,1.9831309290908372,,65.17,76.69,66.54,
sh880730,储能,-1.8137045283630915,0.5625656011900793,2.0818960891628047,,64.79,68.8,68.05,
sh880975,有机硅概念,-1.8172614156591105,-0.49741256245539045,1.454032704364372,,64.42,53.76,58.27,
sh880764,鸡肉,-1.8268295319424976,1.3465258146109216,2.9899829899829866,,64.04,78.57,79.7,
sh880502,含B股,-1.8355637751015785,-0.3820065317944765,-0.9557602738719639,,63.67,56.39,38.35,
sh880612,镍金属,-1.8832138087381933,0.07669589505254759,5.561525736847828,,63.3,62.41,93.23,
sh880618,化肥概念,-1.9054824816668647,0.20094169123943129,-1.2005111551402714,,62.92,64.66,36.47,
sh880524,含可转债,-1.907107426549659,-0.45409424039538626,0.3669815941339749,,62.55,54.89,46.62,
sh880520,智能电网,-1.9090597553415578,0.3458422124448024,1.3724522685852225,,62.17,66.17,56.77,
sh880557,生物疫苗,-1.92118871506185,0.48060265337372954,1.4985642835906976,,61.8,67.67,59.4,
sh880905,超导概念,-1.9419711390850414,1.2099823544239996,6.516836899054401,,61.42,76.32,95.11,
sh880719,地摊经济,-1.9547980301314216,0.5870294911247242,-0.4157614062808679,,61.05,69.17,41.73,
sh880585,风沙治理,-1.9662311236096297,2.343871206425363,1.5873579966120488,,60.67,89.47,61.65,
sh880733,人脑工程,-1.9714929136831372,-0.22988505747125743,1.6691957511380862,,60.3,57.89,62.78,
sh880955,乡村振兴,-2.0004189359028146,1.3686263180701985,1.4814975489132909,,59.93,79.32,58.65,
sh880583,充电桩,-2.006133182573544,0.06472718366774544,1.40636752970138,,59.55,62.03,57.89,
sh880797,虫害防治,-2.0192625846203294,0.9387725019807336,1.1475046620261775,,59.18,74.06,54.51,
sh880688,新型工业化,-2.0239486594489486,-1.7964617909903224,1.753837655541357,,58.8,35.71,64.66,
sh880737,HJT电池,-2.033533302568824,-0.45120616891574095,0.8615228683643839,,58.43,55.26,51.88,
sh880798,超级电容,-2.0644297282420454,1.291193473603891,4.263956937538893,,58.05,77.44,87.97,
sh880515,通达信88,-2.0846310543948587,-0.817697741738832,-2.3525905778852385,,57.68,50.0,25.19,
sh880604,PVDF概念,-2.094255919801813,0.6068320407317529,1.2220788245805636,,57.3,69.55,55.64,
sh880760,预制菜,-2.1145374449339394,2.315055206669858,2.5008342657479865,,56.93,89.1,73.31,
sh880684,BC电池,-2.1841118768098133,-0.5205004109213873,3.471529657596051,,56.55,53.38,83.08,
sh880569,3D打印,-2.213543507457416,-1.9765744572303179,0.5235506983098048,,56.18,31.95,48.87,
sh880913,基因概念,-2.2473779945044403,-1.449869098201717,-0.8584213211916714,,55.81,40.98,39.1,
sh880513,海峡西岸,-2.258456491940075,0.04043572557621555,2.983785011068596,,55.43,61.28,79.32,
sh880716,光刻机,-2.2866477872749535,-3.0015960018655696,-1.870016535794361,,55.06,18.05,30.45,
sh880563,食品安全,-2.2917808865764444,0.36437548950136733,1.6710492511825326,,54.68,66.54,63.16,
sh880743,物业管理概念,-2.306035055988509,0.7644896391535871,0.7939847423208635,,54.31,72.56,51.13,
sh880634,含GDR,-2.3238735374657704,-1.572867410036749,0.5020427504770719,,53.93,39.47,48.5,
sh880976,新冠检测,-2.341795897948973,-1.893963188642489,0.3840529639568713,,53.56,34.21,46.99,
sh880951,新能源车,-2.3780215618109612,-1.408469945355184,-2.2365212679490654,,53.18,42.11,25.94,
sh880540,创投概念,-2.385655141389087,-1.1973875181422344,-3.3671509686038825,,52.81,45.49,19.55,
sh880534,锂电池概念,-2.4089395078972675,-0.8436607540545316,1.9847204818303155,,52.43,48.5,66.92,
sh880530,合成生物,-2.420003141661209,0.2230257476107722,2.4714478395451156,,52.06,65.04,72.56,
sh880957,工业互联,-2.430871290402581,-1.402369304506268,0.3469823692572538,,51.69,42.48,45.86,
sh880902,特斯拉概念,-2.4716866471465537,-0.8182371831606305,2.3990719257540816,,51.31,49.62,71.8,
sh880596,体育概念,-2.471928157496761,0.6192741306344063,0.7674544021461172,,50.94,70.68,50.75,
sh880668,知识付费,-2.49772030174914,-1.3884114594250097,-5.5224432092021996,,50.56,42.86,6.77,
sh880584,石墨烯,-2.504233236957598,0.9241152341886938,2.0540058238028402,,50.19,73.68,67.67,
sh880686,华为汽车,-2.5091504200025816,-1.1212584542060977,2.7401475629217797,,49.81,46.99,75.56,
sh880745,NMN概念,-2.5103248365967,2.5086185213132772,4.895607806325608,,49.44,91.35,91.35,
sh880696,小米汽车概念,-2.511443240811495,-0.7177712004305059,3.765353277392669,,49.06,51.13,85.34,
sh880714,氟概念,-2.522680091547602,-1.758363043012201,1.4975266814874377,,48.69,37.97,59.02,
sh880564,白酒概念,-2.5408627755908686,1.9676025643379447,3.3819109221531862,,48.31,86.09,82.71,
sh880655,钙钛矿电池,-2.5570460517217564,-2.1918378678511874,-0.6836185267668382,,47.94,27.82,40.23,
sh880744,汽车拆解,-2.5708421848557927,-0.9870557563005922,4.131150064459033,,47.57,47.74,87.59,
sh880939,无人机,-2.5765634765749668,-1.1518202642715858,0.534400379082034,,47.19,46.24,49.62,
sh880767,电子纸,-2.592815201812382,-1.4122601778193689,-2.8918306015966233,,46.82,41.73,23.31,
sh880657,数字水印,-2.6068406970858216,-1.8715335646567022,-4.119170292853513,,46.44,34.96,12.78,
sh880919,粤港澳,-2.6164362510458394,0.48982180822947363,0.5967604433077422,,46.07,68.05,50.0,
sh880904,机器人概念,-2.6520600078459355,-2.196273854691655,0.530148870086733,,45.69,27.44,49.25,
sh880899,钴金属,-2.68083850014762,-2.210803626524893,2.594589210791698,,45.32,27.07,74.06,
sh880740,新型烟草,-2.724708683014354,0.03902923644618639,1.7732256463474982,,44.94,60.9,65.04,
sh880944,无人驾驶,-2.727991725984069,-1.7416420845624447,-0.0983067085997602,,44.57,38.35,44.36,
sh880697,飞行汽车,-2.814630081471392,-2.5851190404653446,0.3615472240107165,,44.19,22.56,46.24,
sh880533,物联网,-2.840125421771267,-1.177624169935143,-0.32851414667104395,,43.82,45.86,42.86,
sh880535,稀土永磁,-2.8667532160982057,-1.585612302246886,3.147010903622016,,43.45,39.1,80.83,
sh880709,人造肉,-2.869947037254994,-0.27884928196310055,-2.034461662085796,,43.07,57.14,28.57,
sh880754,培育钻石,-2.9221212587915213,-1.352183212478486,4.303459535786769,,42.7,43.23,88.35,
sh880755,钠电池,-2.9420790180283873,-2.103430487490321,1.086652550836953,,42.32,29.32,54.14,
sh880606,辅助生殖,-2.9477227077791768,-1.2734280949383225,-0.36336885282446385,,41.95,43.98,42.11,
sh880572,新零售,-2.948984064239235,1.511114955453663,3.0179337950648977,,41.57,81.58,80.08,
sh880602,免税概念,-2.958610161107378,0.8106886866843244,3.925687771729214,,41.2,72.93,86.09,
sh880761,锂矿,-2.9865111192125426,-1.9484443396365458,1.227936701156418,,40.82,33.08,56.02,
sh880546,卫星导航,-3.0558972556600117,-1.7935490092088058,1.1644743628437926,,40.45,36.47,54.89,
sh880933,智能医疗,-3.121920924872068,-2.5200237942160864,-1.641799188800852,,40.07,23.68,31.95,
sh880547,玻璃基板,-3.1250233573259734,-0.4875427079734318,0.0872607087422983,,39.7,54.51,45.11,
sh880597,养老概念,-3.128703955079093,-0.37250669081945187,2.013123304674047,,39.33,56.77,67.29,
sh880522,低空经济,-3.13011157148404,-2.4096076532934996,-1.1450728741783878,,38.95,25.19,36.84,
sh880615,家庭医生,-3.1490090749283883,-4.6205490526907695,-3.9027499867193116,,38.58,3.76,14.66,
sh880726,MCU芯片,-3.1730941704035787,-3.7128205128205027,-1.9302914967253115,,38.2,9.02,29.32,
sh880593,婴童概念,-3.1736715992617293,2.4360478559867005,4.39808854655348,,37.83,90.6,89.1,
sh880906,智能家居,-3.2272041545035046,-1.647337901950452,-0.25199181108112034,,37.45,38.72,43.61,
sh880713,ETC概念,-3.2654043234997543,-1.2066081137599327,-2.163085684701005,,37.08,45.11,27.07,
sh880608,第三代半导体,-3.2709254255735676,-1.9604997048606188,-0.31092875205400716,,36.7,32.71,43.23,
sh880949,智慧城市,-3.274281186325545,-1.1462892620943466,-0.6193300767620258,,36.33,46.62,40.6,
sh880664,机器视觉,-3.2919161355393856,-2.8240993645956114,-1.2324483862012459,,35.96,20.68,36.09,
sh880941,跨境电商,-3.307623609645205,-0.4172415234750648,0.4597177586017853,,35.58,56.02,47.74,
sh880945,OLED概念,-3.333673953944083,-2.1877698979405613,-0.9997476006673223,,35.21,28.2,37.59,
sh880662,时空大数据,-3.3783933599899507,-1.9956219263524089,-0.5643787270293354,,34.83,31.2,40.98,
sh880954,大数据,-3.4034309321697154,-1.8778905546760982,-3.3230780522713443,,34.46,34.59,20.3,
sh880580,智能交通,-3.4847932563601747,-2.0509905853358656,-1.6677242118828706,,34.08,30.08,31.2,
sh880528,军工信息化,-3.4977987376579645,-1.2480317256662876,0.8021668923846148,,33.71,44.36,51.5,
sh880738,数字孪生,-3.499012651761957,-1.8251644549222346,-1.4002571381290019,,33.33,35.34,33.83,
sh880948,人工智能,-3.529737760588636,-2.4874406297861196,-1.927537534837731,,32.96,24.06,29.7,
sh880718,小红书概念,-3.5380221960019775,-2.938013507119208,-4.117622062635451,,32.58,18.42,13.16,
sh880978,DeepSeek概念,-3.5532598654679393,-2.7842257806454995,-3.3898525981050143,,32.21,21.43,18.8,
sh880669,算力租赁,-3.5583395948660446,-0.8059491983880895,-1.6144044928000922,,31.84,50.38,32.33,
sh880592,互联金融,-3.6045124592114064,-0.8524129166582073,-1.6442691987875846,,31.46,48.12,31.58,
sh880626,粮食概念,-3.629317250153141,-1.9088042396556482,-6.849829778997341,,31.09,33.83,3.76,
sh880701,Sora概念,-3.7196817725904996,-3.6609357625523975,-8.427916355003418,,30.71,10.53,0.38,
sh880643,Web3概念,-3.7331690032352483,-2.9002442768968684,-6.775635402307079,,30.34,18.8,4.51,
sh880952,芯片,-3.739676280342441,-3.2418057444474235,-2.793100295614548,,29.96,14.29,24.06,
sh880654,ChatGPT概念,-3.7468789607959296,-3.039585296889724,-4.7797144656051005,,29.59,17.67,8.65,
sh880943,量子科技,-3.7574953307775494,-1.4971735425980737,-3.271977326475295,,29.21,40.23,21.43,
sh880799,数据中心,-3.7829654292000914,-1.3308422527613328,-1.2535387451445112,,28.84,43.61,35.34,
sh880946,区块链,-3.7867122897062955,-3.111689654182259,-4.376576389348086,,28.46,16.54,10.53,
sh880670,光通信,-3.7957164896996187,-2.1439121203729483,-2.723845500913824,,28.09,28.95,24.44,
sh880650,血氧仪,-3.812040148799045,-1.9187324459640887,-1.23883739874886,,27.72,33.46,35.71,
sh880961,小米概念,-3.834507210962579,-2.390783132237151,-0.8016646155519003,,27.34,25.56,39.47,
sh880969,无线耳机,-3.8534315437277256,-3.2974213625856508,-4.242257576615415,,26.97,13.91,11.28,
sh880621,NFT概念,-3.8673000280423864,-0.8414557183928362,-2.9527322638757902,,26.59,48.87,22.56,
sh880791,网红经济,-3.8740570173325772,-0.6373740190415478,-1.3594075948866524,,26.22,52.63,34.21,
sh880607,东数西算,-3.8779857851177324,-1.4953632148377194,-1.9267390342581403,,25.84,40.6,30.08,
sh880747,AI医疗概念,-3.9054533411192693,-4.930415437942992,-3.1304088069654568,,25.47,1.88,21.8,
sh880962,百度概念,-3.9328996991397913,-2.822101010533995,-4.180579036348265,,25.09,21.05,12.41,
sh880552,车联网,-3.9379603247137185,-2.033375595380882,-3.0085085017166224,,24.72,30.83,22.18,
sh880659,毫米波雷达,-3.9463150152632576,-2.17623312143288,-1.2757474194044716,,24.34,28.57,34.59,
sh880574,苹果概念,-3.96019031303273,-2.741270212761393,-1.8040790135446905,,23.97,21.8,30.83,
sh880647,数据确权,-3.9807941371576727,-2.5537453435662716,-5.060436643033405,,23.6,22.93,7.89,
sh880609,跨境支付CIPS,-4.005686407547415,-2.45254151591362,-5.974834805944463,,23.22,24.81,5.64,
sh880692,短剧游戏,-4.028940764567402,-2.3806391059884247,-6.5889423278691295,,22.85,25.94,4.89,
sh880577,安防服务,-4.061186589776167,-2.8353025959421574,-1.9687154810629104,,22.47,20.3,28.95,
sh880635,先进封装,-4.063984122108555,-4.091177512696353,-3.444968491141853,,22.1,6.77,18.42,
sh880661,6G概念,-4.069482572304972,-0.8319282834800878,-1.0002216557685961,,21.72,49.25,37.22,
sh880617,IP经济,-4.072847984095274,-0.705156040553534,-2.1488971785258992,,21.35,51.5,27.44,
sh880506,5G概念,-4.103068830875467,-2.1017608011727695,-1.574460862041116,,20.97,29.7,32.71,
sh880732,AI智能体,-4.1071030596326,-4.04600337697919,-2.8348831770047878,,20.6,7.14,23.68,
sh880908,职业教育,-4.110809479388311,-1.5125417160081756,0.8933002481389618,,20.22,39.85,52.26,
sh880660,工业软件,-4.11153460381144,-2.2894334469873545,-0.046839582793145595,,19.85,26.32,44.74,
sh880930,汽车电子,-4.149515631098977,-1.9679627638580777,-1.4857398154564438,,19.48,32.33,33.08,
sh880967,数字货币,-4.152992550180201,-2.530587721214761,-3.537469390402781,,19.1,23.31,17.67,
sh880707,宠物经济,-4.206360038214829,-0.6670503542820616,1.706998985654229,,18.73,51.88,63.53,
sh880742,固态电池,-4.212576579433113,-3.6484793256635117,1.5145514551455186,,18.35,10.9,60.15,
sh880711,操作系统,-4.25508071799131,-2.862378449232905,-3.6197503666199893,,17.98,19.55,17.29,
sh880758,汽车芯片,-4.2577581265864195,-3.309983107509473,-2.1716785389874316,,17.6,13.16,26.69,
sh880550,PCB概念,-4.2644586938927915,-1.7882232724485858,0.12566167709504583,,17.23,37.22,45.49,
sh880667,数据要素,-4.2913821489298565,-3.5529727475476447,-3.722306689834931,,16.85,11.65,16.17,
sh880746,国资云,-4.293483602529246,-1.9769587830658297,-6.304124703316449,,16.48,31.58,5.26,
sh880590,网络游戏,-4.329004329004327,-2.0377320288377465,-4.09941669498245,,16.1,30.45,13.53,
sh880739,边缘计算,-4.336181679481477,-2.266304835381705,-1.4340160365515664,,15.73,26.69,33.46,
sh880921,阿里概念,-4.338931759721598,-3.211267605633805,-3.6238025841621058,,15.36,15.79,16.92,
sh880916,国产软件,-4.35600945307224,-3.803088311445768,-3.8373740888145935,,14.98,8.27,15.79,
sh880959,知识产权,-4.417921758075205,-1.7630966636486667,-4.666257262978879,,14.61,37.59,9.77,
sh880629,MicroLED,-4.441465241906862,-3.177786656012782,-3.37081339712918,,14.23,16.17,19.17,
sh880748,元宇宙概念,-4.508892858316981,-3.052335284039076,-4.5810429031339694,,13.86,17.29,10.15,
sh880725,MiniLED,-4.513794968893691,-2.875124668982365,-2.92186586916916,,13.48,19.17,22.93,
sh880601,智慧政务,-4.543161764197812,-3.931795107161229,-4.677527306851037,,13.11,7.52,9.4,
sh880566,AI眼镜,-4.55393582870448,-4.194351038737432,-4.921527666184589,,12.73,5.26,8.27,
sh880646,复合铜箔,-4.584416935399982,-1.2180412260107243,2.202883693980784,,12.36,44.74,69.55,
sh880703,人形机器人,-4.5944607024479005,-4.690353983203909,-1.2590717121155337,,11.99,2.63,34.96,
sh880942,虚拟现实,-4.629904946430441,-2.6064981242225005,-3.2894992802396605,,11.61,22.18,21.05,
sh880545,云计算,-4.630413844766168,-3.348444612462309,-4.353759019223635,,11.24,12.78,10.9,
sh880689,华为算力,-4.6356912089780655,-4.625555342984078,-7.144828157121374,,10.86,3.38,2.63,
sh880720,抖音概念,-4.649704679691058,-3.215303590699059,-4.750104387923693,,10.49,15.41,9.02,
sh880693,多模态AI,-4.680960452431259,-4.426831625749084,-5.804648799695167,,10.11,4.14,6.39,
sh880672,存储芯片,-4.6855032369503835,-4.835181783766352,-3.3148384247751017,,9.74,2.26,20.68,
sh880561,折叠屏,-4.69647556418894,-2.460481517509727,-0.7767999059923758,,9.36,24.44,39.85,
sh880589,智能穿戴,-4.700063988405001,-3.733772554883219,-2.6615325860568695,,8.99,8.65,24.81,
sh880579,智谱AI,-4.751053890851075,-5.804806940698426,-8.320139274429561,,8.61,0.38,0.75,
sh880956,腾讯概念,-4.7945761610912685,-3.39841819080573,-4.224949459884431,,8.24,12.41,11.65,
sh880645,AIGC概念,-4.797819512377243,-4.247762923542409,-5.501964230879186,,7.87,4.89,7.14,
sh880966,消费电子概念,-4.855229734066569,-3.2174711727862126,-2.0999725749850318,,7.49,15.04,27.82,
sh880965,超清视频,-4.889606892837916,-3.232061439658507,-4.187461672720405,,7.12,14.66,12.03,
sh880901,信息安全,-4.927812910153905,-3.6167896455788107,-4.07276942970527,,6.74,11.28,13.91,
sh880794,远程办公,-4.979593188347009,-5.3759717722322575,-7.540740621400211,,6.37,1.13,1.88,
sh880683,星闪概念,-5.023342670401487,-3.068420049552123,-3.487939276721519,,5.99,16.92,18.05,
sh880613,电子身份证,-5.0255481534182795,-4.68442348053747,-7.290826312355758,,5.62,3.01,2.26,
sh880762,信创,-5.056504326264621,-4.184544436219751,-5.207867535076627,,5.24,5.64,7.52,
sh880673,混合现实,-5.065889921584321,-3.6809493014091976,-3.6534179805030598,,4.87,9.4,16.54,
sh880555,财税数字化,-5.06630117079776,-5.08615423561849,-4.060278361870429,,4.49,1.5,14.29,
sh880674,英伟达概念,-5.098692513503966,-2.85184857075359,-3.853375905075729,,4.12,19.92,15.41,
sh880685,液冷服务器,-5.212118221131012,-3.9272204333010374,-8.271744970449536,,3.75,7.89,1.13,
sh880644,DRG-DIP,-5.216599048412595,-7.967880474231781,-7.9644010253230535,,3.37,0.0,1.5,
sh880722,华为鸿蒙,-5.235042735042739,-3.680315396320377,-3.8572000607541845,,3.0,9.77,15.04,
sh880656,CPO概念,-5.271274595549236,-4.165455571323539,-6.946156496042555,,2.62,6.02,3.38,
sh880682,华为海思,-5.380903749093447,-1.7942868554662095,-3.356866420753468,,2.25,36.09,19.92,
sh880523,铜缆高速连接,-5.418516126372497,-3.298278151278222,-7.1268090274263844,,1.87,13.53,3.01,
sh880529,次新股,-5.4258066863108745,-3.4169538121464837,-0.24078817355934756,,1.5,12.03,43.98,
sh880710,种业,-5.803682264239695,-4.130038700410954,-8.94996431886932,,1.12,6.39,0.0,
