code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880704,工业大麻,2.1174737617381645,1.8522405289117527,3.3228206049476405,,87.22,64.66,27.07,
sh880764,鸡肉,2.104456422047174,2.0954773869346743,2.1326865315253185,,86.84,71.8,15.79,
sh880564,白酒概念,2.09723003324529,1.6415215222025825,2.5651111133360383,,86.47,53.76,19.55,
sh880705,氢能源,2.0794215951321693,2.561252446183948,8.36414162717416,,86.09,80.45,75.19,
sh880560,高端装备,2.019572774953282,3.23052913576356,11.15477878189093,,85.71,87.97,92.11,
sh880639,光热发电,2.0144161923442594,3.089962789113998,7.232756112678196,,85.34,86.84,61.65,
sh880797,虫害防治,1.9744224651995212,2.510604577448361,2.196198708118402,,84.96,78.2,17.29,
sh880745,NMN概念,1.9578132501200107,1.740308539862423,4.005754206615797,,84.59,59.4,31.95,
sh880909,燃料电池,1.9444017478755349,2.189548058351254,9.844259240638099,,84.21,73.31,84.59,
sh880669,算力租赁,1.9180268182909632,3.650744881157797,10.680485568389276,,83.83,90.98,88.72,
sh880899,钴金属,1.9015700265475166,2.951527949707522,8.975758899323004,,83.46,85.71,81.2,
sh880507,国防军工,1.8905142512441575,2.9593914198983384,6.880754263296107,,83.08,86.09,57.89,
sh880695,PEEK材料,1.864501471190727,-0.31927456154419165,11.510861765281511,,82.71,12.41,93.98,
sh880971,降解塑料,1.825409540593581,1.9336019726950093,6.246865596790374,,82.33,67.67,51.5,
sh880740,新型烟草,1.8143009605122717,1.3806112237759072,9.239768313978436,,81.95,49.62,81.95,
sh880926,垃圾分类,1.7430344645450901,2.0367623688950065,6.913904589226738,,81.58,69.92,58.27,
sh880608,第三代半导体,1.7429659567853362,2.338535508018258,8.374210907585633,,81.2,75.19,75.56,
sh880546,卫星导航,1.7380536616653286,4.223795452991719,11.353454852375467,,80.83,93.98,93.23,
sh880750,天然气,1.726940268183652,1.913291268064321,3.190507968909473,,80.45,66.92,25.94,
sh880731,新材料,1.7109772794387634,2.450830163508866,8.51728088600343,,80.08,77.07,76.32,
sh880759,换电概念,1.6986838361592094,2.8113348247576386,8.178180310044514,,79.7,83.83,71.8,
sh880638,TOPCon电池,1.6980487198607896,0.5823422758980845,4.971055627716048,,79.32,29.7,42.11,
sh880727,盐湖提锂,1.6872121293570075,2.3474293865204165,3.5301141876259434,,78.95,75.56,28.57,
sh880582,风电,1.6733469502867138,2.5148534474215944,8.006845242148163,,78.57,78.95,69.92,
sh880939,无人机,1.6534177116698912,2.870041075576446,9.995088753244929,,78.2,85.34,86.09,
sh880955,乡村振兴,1.6520030627428905,1.682117386937576,4.641478848627711,,77.82,56.39,37.59,
sh880706,分散染料,1.6445383222691623,1.8673924548272547,1.5342416204485287,,77.44,65.79,12.03,
sh880544,光伏,1.6349355865493465,1.9075674214309002,7.118051070457154,,77.07,66.54,60.53,
sh880746,国资云,1.6233251948591043,1.7033186288175628,11.277048768525933,,76.69,57.52,92.48,
sh880529,次新股,1.6223153773706755,3.8243479081175424,9.439572022353481,,76.32,91.35,83.46,
sh880550,PCB概念,1.6214825534651922,1.2645571486255225,9.844545176450946,,75.94,46.62,84.96,
sh880644,DRG-DIP,1.6182860983190883,4.394354262939482,13.788739139358274,,75.56,95.49,97.37,
sh880796,医废处理,1.5971920517686922,1.0633700300245685,3.7573705411874547,,75.19,42.48,29.32,
sh880974,烟草概念,1.5888277287695596,2.558875987332998,3.81660638291339,,74.81,80.08,30.83,
sh880513,海峡西岸,1.587379867708072,2.960250915316087,7.658637607876195,,74.44,86.47,65.41,
sh880558,节能环保,1.577942880512584,2.7262700765147807,7.187810930363581,,74.06,82.71,61.28,
sh880761,锂矿,1.5750018555629852,2.3360851878439837,5.6103471161118135,,73.68,74.81,45.86,
sh880571,碳纤维,1.5411182236969134,2.3640724105649547,10.046702551112707,,73.31,75.94,86.84,
sh880733,人脑工程,1.523457159568542,4.235069024991445,12.72768463978251,,72.93,94.36,96.24,
sh880605,装配式建筑,1.5055474930949053,1.8440582433067343,3.807079866330887,,72.56,64.29,30.45,
sh880728,航运概念,1.5030180783646596,1.7810917488660705,1.4579650178672354,,72.18,60.9,10.9,
sh880965,超清视频,1.4803698320795755,1.8531013313820344,4.641955782063856,,71.8,65.04,37.97,
sh880975,有机硅概念,1.474056603773577,1.9557408643354757,7.939948236713823,,71.43,68.05,68.42,
sh880528,军工信息化,1.4739500555180474,4.29645542427497,9.979864082557244,,71.05,94.74,85.71,
sh880553,页岩气,1.4601187040243824,1.1643951859859447,1.865693821143033,,70.68,45.11,13.91,
sh880584,石墨烯,1.4325966259674638,1.6707183373850132,6.852523279041667,,70.3,55.26,57.52,
sh880757,冷链物流,1.4293048012752996,1.073377369327977,4.4082881379502,,69.92,42.86,35.71,
sh880659,毫米波雷达,1.4080021232831141,1.6771892941966904,7.730588940189609,,69.55,56.02,66.92,
sh880596,体育概念,1.4048232264106675,1.6154520298385933,2.1377243847626293,,69.17,53.38,16.17,
sh880614,绿色建筑,1.3975091874234513,1.869628535679868,4.572252753037298,,68.8,66.17,36.47,
sh880587,聚氨酯,1.3825304089646773,1.8037469464694533,4.776139347162811,,68.42,62.03,39.47,
sh880628,钒电池,1.3755326771504928,2.1789535701389307,2.146921637360233,,68.05,72.93,16.54,
sh880940,PPP概念,1.373712799647664,1.2399463806970434,3.454475407730828,,67.67,46.24,28.2,
sh880658,高压快充,1.368013533736745,2.864735934237328,10.342446348891565,,67.29,84.96,88.35,
sh880549,可燃冰,1.3631820607044487,1.686418189493999,2.6069162774422505,,66.92,56.77,20.3,
sh880714,氟概念,1.3625088377332117,2.607668948562325,6.234457813167227,,66.54,81.95,51.13,
sh880618,化肥概念,1.3589157257872575,0.8771409944882569,0.38571327467031846,,66.17,38.35,6.02,
sh880537,核电核能,1.3460438218057424,3.2442267099335176,10.255698544873404,,65.79,88.35,87.97,
sh880688,新型工业化,1.3268624394235484,1.822460711830054,13.241937136865678,,65.41,62.78,96.99,
sh880599,民营医院,1.2826719612696103,0.6916728857739196,2.885545197849382,,65.04,33.83,22.56,
sh880585,风沙治理,1.2805283664354183,0.3554613935969897,0.5981947967671486,,64.66,22.56,7.52,
sh880624,新型城镇,1.2770157938487126,1.728366714328966,4.622006590599281,,64.29,59.02,36.84,
sh880707,宠物经济,1.2720212161394295,2.2296373492939114,4.814139512998472,,63.91,74.06,39.85,
sh880583,充电桩,1.259425179056639,2.775843274995471,8.848720340138062,,63.53,83.46,80.45,
sh880730,储能,1.2551671171815437,1.8271305796388138,8.760493667405322,,63.16,63.16,78.2,
sh880799,数据中心,1.2469653498124122,2.5834117082218055,11.601233534390843,,62.78,80.83,94.36,
sh880753,绿色电力,1.224177505738333,1.1564560833412951,4.635528801792699,,62.41,44.74,37.22,
sh880651,旅游概念,1.2200463562863861,1.6653529595072714,3.013614665948472,,62.03,54.51,23.68,
sh880575,地热能,1.1958818023799944,1.0796516907954468,5.791939704336557,,61.65,43.61,48.12,
sh880929,维生素,1.1955246478642545,0.4678735505030174,0.40384465312279794,,61.28,25.94,6.39,
sh880593,婴童概念,1.1953486183993833,1.8574878499201253,4.8996745963487465,,60.9,65.41,40.6,
sh880611,核污染防治,1.1364745855382719,1.5628676758961513,6.5184530114039685,,60.53,51.88,54.14,
sh880610,中俄贸易,1.129901289299573,1.9773632923684836,6.211526724213101,,60.15,68.8,50.75,
sh880703,人形机器人,1.1095357170477715,1.0402497836033087,19.399795426316935,,59.77,41.73,99.62,
sh880908,职业教育,1.0996696687002983,3.4255396435765695,7.707915400928522,,59.4,89.1,66.17,
sh880602,免税概念,1.095717548365327,-0.4053403370540498,1.577749006652085,,59.02,10.9,12.78,
sh880760,预制菜,1.08428905249367,-0.9731427914639101,0.3494195752611118,,58.65,6.39,5.64,
sh880630,虚拟电厂,1.0822528663627873,1.8377193346675424,7.450210722765949,,58.27,63.53,63.16,
sh880615,家庭医生,1.0750104564344776,3.108347328764016,7.0328696897734355,,57.89,87.22,59.4,
sh880563,食品安全,1.0527577757963202,1.5867276801687424,6.26575895108421,,57.52,52.63,52.26,
sh880977,BIPV概念,1.0522990989793035,0.9910201776027749,4.924569337522011,,57.14,40.98,40.98,
sh880930,汽车电子,1.030082949976463,0.8200943447378428,7.773489762699426,,56.77,35.71,67.29,
sh880572,新零售,1.0276509604616901,0.6712388734860575,2.7239364823557155,,56.39,32.71,21.43,
sh880567,海南自贸,0.9713605675442771,0.5200847970579181,4.1708781734942635,,56.02,27.82,33.46,
sh880725,MiniLED,0.9693737410730652,0.5630977213920252,6.580409780612739,,55.64,28.95,55.26,
sh880697,飞行汽车,0.9609584248244651,1.6989834051370556,11.098941219423143,,55.26,57.14,91.35,
sh880542,水利建设,0.9608962619842565,1.6441446326703302,5.067936204242085,,54.89,54.14,43.61,
sh880522,低空经济,0.9574161299625183,2.0640998231326924,8.16494675482502,,54.51,70.3,71.05,
sh880534,锂电池概念,0.9573351984612843,1.704693080381725,8.300117233294246,,54.14,57.89,74.44,
sh880597,养老概念,0.9343882144318583,2.5180977451422004,7.494624905572667,,53.76,79.32,64.29,
sh880668,知识付费,0.9311493797835801,1.3180444591629703,-0.03104194747376443,,53.38,48.5,4.14,
sh880519,碳中和,0.9007062038579816,0.8557073870961052,4.333816310200911,,53.01,36.84,34.96,
sh880627,超临界发电,0.8724139158921895,0.8445840712690167,2.712110224800579,,52.63,36.47,21.05,
sh880506,5G概念,0.8625440354651293,1.7954253320589197,8.537190699799257,,52.26,61.65,76.69,
sh880960,仿制药,0.8518015980702565,-0.2590625291212345,1.5483870967741842,,51.88,13.53,12.41,
sh880795,口罩防护,0.8225229429149161,0.891573016218894,6.195565982712181,,51.5,39.85,50.38,
sh880724,地下管网,0.8210318347871448,0.7365402163994172,2.8521176973903106,,51.13,34.21,22.18,
sh880959,知识产权,0.8123949900717964,1.3211674630130732,-0.02650736999554315,,50.75,48.87,4.51,
sh880904,机器人概念,0.7939206804775223,1.9743300397251362,12.386975765986419,,50.38,68.42,95.86,
sh880530,合成生物,0.7936280822244735,2.0286580538014354,5.732554183593841,,50.0,69.55,46.99,
sh880569,3D打印,0.7850332253242165,1.311508414433793,8.177382638704955,,49.62,48.12,71.43,
sh880964,特高压,0.7738868843668589,2.3699723487838664,7.65253862920332,,49.25,76.32,65.04,
sh880636,热泵概念,0.7606260537519338,0.2696718736832304,8.830793025170248,,48.87,21.05,79.32,
sh880502,含B股,0.7481296758104605,0.8388964376439878,2.732470659043029,,48.5,36.09,21.8,
sh880520,智能电网,0.7459724492178355,2.8491409275995805,8.813170370868505,,48.12,84.59,78.95,
sh880737,HJT电池,0.7369715829644852,-0.776638707673194,3.6732485799296777,,47.74,8.27,28.95,
sh880664,机器视觉,0.7161925538938574,0.8174817539222001,10.792184724689168,,47.37,35.34,90.6,
sh880734,工业气体,0.7041276448144229,1.0757554658125557,2.981898151979845,,46.99,43.23,23.31,
sh880670,光通信,0.6867994683834144,0.8611401834636601,6.7044973458820545,,46.62,37.59,56.77,
sh880557,生物疫苗,0.6673150295503971,0.5886772142672969,2.8855858335627094,,46.24,30.08,22.93,
sh880949,智慧城市,0.6663937625543737,2.554578164854693,8.409883124871854,,45.86,79.7,75.94,
sh880574,苹果概念,0.6539749616126578,0.6830428671970479,8.976822802102413,,45.49,33.46,81.58,
sh880973,医美概念,0.6491055137266555,0.6480500823170532,3.423343821387026,,45.11,31.58,27.82,
sh880607,东数西算,0.6355318961503098,2.467965146078943,11.100150743645498,,44.74,77.44,91.73,
sh880661,6G概念,0.6295339804495148,2.812110692739478,7.320280537697266,,44.36,84.21,62.41,
sh880741,代糖概念,0.6082440982530857,-0.2095557418273386,2.5583477856746084,,43.98,14.29,19.17,
sh880717,C2M概念,0.5959931191464873,3.980028018247772,8.571607176345552,,43.61,92.11,77.07,
sh880738,数字孪生,0.5932633876217341,1.4111309911424952,9.810163411444961,,43.23,50.0,84.21,
sh880944,无人驾驶,0.5917643404770079,1.4412119863338457,8.240033069190256,,42.86,50.38,72.56,
sh880662,时空大数据,0.572434726233273,3.4064052842079695,9.323221564654727,,42.48,88.72,83.08,
sh880692,短剧游戏,0.5724059097042655,0.5153886459881241,-4.650272155405622,,42.11,27.44,0.0,
sh880552,车联网,0.5611474755132795,1.5156070628109086,4.538673722134656,,41.73,51.13,36.09,
sh880604,PVDF概念,0.5405833547850625,-0.3121748178980144,4.672473328866666,,41.35,12.78,38.72,
sh880647,数据确权,0.5366197360309188,1.3354047113281142,4.950319491965094,,40.98,49.25,41.35,
sh880961,小米概念,0.5112657951541255,1.1535494957187309,7.962964892719082,,40.6,44.36,69.17,
sh880906,智能家居,0.47228070624523166,1.1402361641682512,7.466109032913848,,40.23,43.98,63.53,
sh880656,CPO概念,0.4721737941407511,-1.5042727882037643,6.05489276290565,,39.85,2.26,49.62,
sh880966,消费电子概念,0.428369278544638,0.6667071400581648,8.634306134603943,,39.47,32.33,77.44,
sh880617,IP经济,0.4179348989602927,0.4216738497053951,-0.9866277522325273,,39.1,25.19,2.26,
sh880941,跨境电商,0.4053300485231004,0.8864655114738884,3.068931342059411,,38.72,39.1,24.06,
sh880758,汽车芯片,0.4020866303264592,0.6735233617396474,7.824204046177274,,38.35,33.08,67.67,
sh880957,工业互联,0.4004351429755415,2.0804474805517614,9.308660635729925,,37.97,71.05,82.71,
sh880685,液冷服务器,0.35645905030445846,-0.6460657036630679,12.316119474971575,,37.59,9.02,95.49,
sh880577,安防服务,0.32864989292942237,1.921681152849608,9.70826198630137,,37.22,67.29,83.83,
sh880533,物联网,0.3264757423722342,2.1059832400869727,8.287730862508557,,36.84,72.18,73.68,
sh880524,含可转债,0.32044058820215326,0.3699215061794492,4.243750365903631,,36.47,23.68,34.21,
sh880580,智能交通,0.3102118248295538,1.6654527083532766,7.912492971532115,,36.09,54.89,68.05,
sh880629,MicroLED,0.3083714481505684,-0.13486176668913163,4.082780060687741,,35.71,16.54,32.71,
sh880621,NFT概念,0.2961185164721325,1.2656572788368514,-0.9252942179771573,,35.34,46.99,2.63,
sh880942,虚拟现实,0.2885276376557666,0.6011926730249861,5.780169728658802,,34.96,30.83,47.74,
sh880632,动力电池回收,0.22353306426576847,0.360629235839105,6.624301436102065,,34.59,23.31,56.02,
sh880673,混合现实,0.2192508184618136,0.5822961028074669,8.745822510297074,,34.21,29.32,77.82,
sh880586,土地流转,0.20792464087797669,-1.1018718438286168,0.28135630020986735,,33.83,4.89,5.26,
sh880561,折叠屏,0.19933073196662932,0.9769964511593177,8.842769689056285,,33.46,40.6,80.08,
sh880674,英伟达概念,0.19793013285420713,0.45766422823165787,8.297480994971473,,33.08,25.56,74.06,
sh880655,钙钛矿电池,0.1938498012690859,-1.2290687123649224,4.663257724749781,,32.71,3.76,38.35,
sh880766,幽门螺杆菌,0.18453341154616165,-0.19843685325413585,2.632830887876203,,32.33,14.66,20.68,
sh880681,减肥药,0.18231443375908984,-0.2695846909859023,5.56441828068126,,31.95,13.16,45.11,
sh880672,存储芯片,0.15525669806768505,0.886919522091989,11.282840291861906,,31.58,39.47,92.86,
sh880933,智能医疗,0.15495435128569657,1.783901113266162,7.727304902926058,,31.2,61.28,66.54,
sh880945,OLED概念,0.15470672458561818,0.881197254966648,6.706871699405981,,30.83,38.72,57.14,
sh880525,高铁,0.14622109848601017,-0.11014470735690729,3.3163365519842225,,30.45,16.92,26.69,
sh880634,含GDR,0.14170345104334015,0.8753979081400631,6.3512145748988,,30.08,37.97,52.63,
sh880657,数字水印,0.12664775869142275,1.6764330287194484,3.0767676953164402,,29.7,55.64,24.44,
sh880919,粤港澳,0.0679722766065094,0.6621355478543478,3.082060611863846,,29.32,31.95,24.81,
sh880591,上海自贸,0.05877368032585206,-0.19269311349350282,2.0013376310924924,,28.95,15.04,14.66,
sh880739,边缘计算,0.007151383792769472,2.083263142526648,10.253564519161372,,28.57,71.43,87.59,
sh880920,免疫治疗,0.004704166715674418,-0.06346296231004578,4.182747087146699,,28.2,17.67,33.83,
sh880623,肝炎概念,0.0027714137905476832,0.1526562181966007,2.565778876855873,,27.82,18.42,19.92,
sh880768,新冠药概念,0.002377188499158578,-0.31988626266217235,2.5011573792061537,,27.44,12.03,18.8,
sh880767,电子纸,-0.023179913214399495,-0.8961232330288005,2.1060007764931,,27.07,6.77,15.04,
sh880594,一带一路,-0.06503138933401376,-0.3323413960034327,-0.3386784335168813,,26.69,11.65,3.38,
sh880943,量子科技,-0.09442520967950507,1.516985344378874,6.996972781471822,,26.32,51.5,59.02,
sh880952,芯片,-0.102878076932722,0.13632545060340284,7.357430238703899,,25.94,18.05,62.78,
sh880748,元宇宙概念,-0.138749289865836,0.48038870811712986,4.037788464274539,,25.56,26.69,32.33,
sh880652,创新药,-0.13909587680079882,-0.39748953974895196,4.971279373368143,,25.19,11.28,42.48,
sh880951,新能源车,-0.1614320452827167,-1.0591118041351932,4.3246167205227115,,24.81,5.26,34.59,
sh880743,物业管理概念,-0.16617596589779682,-0.796022579400324,0.9681956851354645,,24.44,7.89,9.77,
sh880791,网红经济,-0.17980310086658235,0.17057443158290386,-1.1221629618094697,,24.06,19.17,1.88,
sh880911,雄安新区,-0.18321655794475422,-0.48176325350783866,1.8684547577789479,,23.68,10.15,14.29,
sh880683,星闪概念,-0.18571376955596186,0.5356934901595389,5.332672436801755,,23.31,28.2,44.36,
sh880713,ETC概念,-0.19158662489084932,1.7430414476302225,4.377229169352415,,22.93,59.77,35.34,
sh880956,腾讯概念,-0.19289422125271516,2.255631318095741,5.936391214398262,,22.56,74.44,49.25,
sh880590,网络游戏,-0.2298671721386869,0.47437586808647403,2.1241321392631463,,22.18,26.32,15.41,
sh880671,中特估,-0.23633304480602524,-0.16933976954219832,0.275670602956124,,21.8,15.79,4.89,
sh880545,云计算,-0.24937806439148114,2.078029610222698,8.831047340474596,,21.43,70.68,79.7,
sh880566,AI眼镜,-0.28205962175218424,-1.1851233468771039,7.520452572453551,,21.05,4.51,64.66,
sh880948,人工智能,-0.28753035532637083,1.8394518277413008,7.318925418472921,,20.68,63.91,62.03,
sh880719,地摊经济,-0.3232412959261799,-2.108747594883953,0.7567481280834842,,20.3,1.13,8.65,
sh880720,抖音概念,-0.3630357045615429,0.3106668372288457,1.468671725527515,,19.92,22.18,11.28,
sh880718,小红书概念,-0.36548532559496083,0.37330924153449185,-2.0290168543999343,,19.55,24.06,0.38,
sh880732,AI智能体,-0.3712453594329923,4.56960680127525,6.493506493506507,,19.17,96.24,53.76,
sh880755,钠电池,-0.38062151150166645,0.20556305004175712,8.27074975359885,,18.8,19.92,73.31,
sh880901,信息安全,-0.38650352503498686,1.285585561473468,8.117631373445322,,18.42,47.37,70.3,
sh880589,智能穿戴,-0.39749879749879646,0.5574828967355172,7.983563129680227,,18.05,28.57,69.55,
sh880635,先进封装,-0.4077303794485121,-0.5507048551457894,7.6648038999201695,,17.67,9.77,65.79,
sh880606,辅助生殖,-0.4149285277267989,-0.15057385368683063,3.7936231884057925,,17.29,16.17,29.7,
sh880747,AI医疗概念,-0.43215585268671086,2.607061422260215,17.31895348955628,,16.92,81.58,98.87,
sh880749,云游戏,-0.44164812994671454,0.16263864944865425,5.1853116994022175,,16.54,18.8,43.98,
sh880921,阿里概念,-0.4445804384607177,2.007782770936939,5.478851214767899,,16.17,69.17,44.74,
sh880978,DeepSeek概念,-0.46589361880610136,1.7681715918162588,6.248191874801967,,15.79,60.53,51.88,
sh880953,租购同权,-0.4845782237086538,0.22005329181762345,1.3518832505752698,,15.41,20.3,10.53,
sh880701,Sora概念,-0.5079414477998534,-0.8286986771842031,-1.9798077133658998,,15.04,7.14,0.75,
sh880976,新冠检测,-0.5092548797023366,1.6085920391601283,7.048585193730061,,14.66,53.01,59.77,
sh880742,固态电池,-0.509539715790075,0.60455477060124,10.783992334073034,,14.29,31.2,89.85,
sh880709,人造肉,-0.5437286886001202,-2.8552911100709344,-0.698386992887301,,13.91,0.0,3.01,
sh880626,粮食概念,-0.5808911749682233,-2.5034657098589097,-1.8563471122837738,,13.53,0.38,1.13,
sh880650,血氧仪,-0.606207565470418,1.4784499098694948,6.931887661517133,,13.16,50.75,58.65,
sh880541,AI手机PC,-0.6420389938153526,-1.0420479107250191,7.467902567794571,,12.78,5.64,63.91,
sh880710,种业,-0.6634789777411387,0.591048125342275,0.7457994434931559,,12.41,30.45,8.27,
sh880954,大数据,-0.6788344152698356,1.2100904636726195,6.488725563397213,,12.03,45.86,53.38,
sh880592,互联金融,-0.6996667307144433,0.19353738881628946,3.277355513137681,,11.65,19.55,26.32,
sh880642,供销社,-0.7667204026265195,-0.6094259188154205,1.010586139961167,,11.28,9.4,10.15,
sh880601,智慧政务,-0.7768558033503181,1.0356143562817444,7.169866627583166,,10.9,41.35,60.9,
sh880667,数据要素,-0.7892631766065361,1.809591564968338,6.678517499092074,,10.53,62.41,56.39,
sh880716,光刻机,-0.8163977990903182,-0.17231254581070443,6.4244457036319425,,10.15,15.41,53.01,
sh880722,华为鸿蒙,-0.8329668098927656,1.7439357965037816,5.883967921392941,,9.77,60.15,48.87,
sh880540,创投概念,-0.8537579403001927,-0.9984563570025307,0.9263100670948932,,9.4,6.02,9.4,
sh880501,含H股,-0.8562745518550852,-1.6429171899162376,-1.4782934131736591,,9.02,1.88,1.5,
sh880916,国产软件,-0.8862377148470824,1.714754406500174,6.530531892046687,,8.65,58.27,54.51,
sh880962,百度概念,-0.9260372820204421,0.8607611108449653,3.1319399085564914,,8.27,37.22,25.19,
sh880969,无线耳机,-0.997739370811701,-1.8986583612841446,5.779704728731883,,7.89,1.5,47.37,
sh880946,区块链,-1.073999100314893,0.7655886059032335,4.73478459309824,,7.52,34.96,39.1,
sh880515,通达信88,-1.0987895980687612,-1.4396400267957632,-0.06493340054509744,,7.14,2.63,3.76,
sh880913,基因概念,-1.1385539119295185,-0.4356794403225117,4.96043721630135,,6.77,10.53,41.73,
sh880613,电子身份证,-1.1478607411980923,-1.2427889501833045,3.7947826343202706,,6.39,3.38,30.08,
sh880682,华为海思,-1.1848038958212959,-0.23862370934873978,4.838632636489559,,6.02,13.91,40.23,
sh880711,操作系统,-1.2388193784420687,0.27827351444247306,8.315484350011415,,5.64,21.8,74.81,
sh880637,EDA概念,-1.2444547381923576,0.9534303458575533,5.642271774347241,,5.26,40.23,46.62,
sh880967,数字货币,-1.2880587001203425,0.39914214226139944,4.102135019485842,,4.89,24.44,33.08,
sh880729,CXO概念,-1.3200494466682255,-2.1309202364445556,3.3539357881595233,,4.51,0.75,27.44,
sh880726,MCU芯片,-1.346896320716462,0.27506249384021686,8.200239761785056,,4.14,21.43,72.18,
sh880645,AIGC概念,-1.4310455789324883,1.169128980113543,2.2209440504419753,,3.76,45.49,17.67,
sh880693,多模态AI,-1.438008886659814,1.0468470060818413,3.9352119659532114,,3.38,42.11,31.2,
sh880794,远程办公,-1.4546183129633183,1.3067048956119098,2.3251169215918077,,3.01,47.74,18.42,
sh880660,工业软件,-1.4643495833901343,3.514772660258303,9.285695226405544,,2.63,90.23,82.33,
sh880762,信创,-1.5086289488139282,0.4174182583043917,5.862080801839831,,2.26,24.81,48.5,
sh880643,Web3概念,-1.8041392263330902,-0.7157769161944549,1.484430895573463,,1.88,8.65,11.65,
sh880654,ChatGPT概念,-1.8966380200845512,0.25247578626619305,2.186898575160434,,1.5,20.68,16.92,
sh880689,华为算力,-2.55970707022225,-1.392676478547794,6.585460982268754,,1.13,3.01,55.64,
sh880555,财税数字化,-2.6010376479978614,2.49293053727917,7.064225549836212,,0.75,77.82,60.15,
sh880579,智谱AI,-2.670263347910795,-0.8266642604790708,1.7344744599347761,,0.38,7.52,13.53,
sh880609,跨境支付CIPS,-2.824833702882479,-1.1986963130909634,0.5466809127080419,,0.0,4.14,6.77,
