code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880661,6G概念,5.092544597644322,6.098542790435557,,,64.26,69.58,,
sh880799,数据中心,5.072416966722093,5.998338545738857,,,63.88,69.2,,
sh880650,血氧仪,4.985078615651872,4.136255191305116,,,63.5,56.65,,
sh880598,博彩概念,4.936655071547147,1.1796149576701165,,,63.12,23.19,,
sh880952,芯片,4.929679402926301,5.989519364611495,,,62.74,68.44,,
sh880906,智能家居,4.8803477566590425,4.409502712011593,,,62.36,58.17,,
sh880574,苹果概念,4.852757265364449,6.746341500382691,,,61.98,74.9,,
sh880617,IP经济,4.849107726805579,1.3049540106522706,,,61.6,25.86,,
sh880506,5G概念,4.791590563897485,5.969184407504624,,,61.22,67.68,,
sh880736,工业母机,4.770344505286195,5.755075520902886,,,60.84,65.78,,
sh880629,MicroLED,4.684001159145401,3.8378119419886003,,,60.46,53.99,,
sh880547,玻璃基板,4.670860114475972,2.371840064457653,,,60.08,39.54,,
sh880548,商业航天,4.6579817862539175,4.610134622135509,,,59.7,59.7,,
sh880561,折叠屏,4.600170454945651,5.290622651408783,,,59.32,63.12,,
sh880740,新型烟草,4.600030707815139,6.491246352646929,,,58.94,71.48,,
sh880902,特斯拉概念,4.588637709355448,5.867825426173234,,,58.56,66.92,,
sh880633,汽车热管理,4.546642278547153,6.605383891622729,,,58.17,72.24,,
sh880631,一体压铸,4.5199556541019925,5.943497999730307,,,57.79,67.3,,
sh880535,稀土永磁,4.476422160832327,2.8925675767132786,,,57.41,46.39,,
sh880945,OLED概念,4.4478708700574465,4.968415174676277,,,57.03,61.98,,
sh880507,国防军工,4.346444985131104,4.6725740513495095,,,56.65,60.08,,
sh880684,BC电池,4.285452498756515,-0.28161257619184754,,,56.27,8.37,,
sh880635,先进封装,4.24290686542057,4.455063835891537,,,55.89,59.32,,
sh880597,养老概念,4.196872036391119,1.9926837902686456,,,55.51,36.5,,
sh880725,MiniLED,4.192064330725898,4.410036545837248,,,55.13,58.56,,
sh880563,食品安全,4.182869109593934,3.249535541533466,,,54.75,51.33,,
sh880646,复合铜箔,4.026233825428571,3.0593429750511048,,,54.37,50.57,,
sh880742,固态电池,3.9769082745349627,2.802590743489408,,,53.99,45.25,,
sh880608,第三代半导体,3.975816520996256,4.0464708461201315,,,53.61,55.13,,
sh880913,基因概念,3.9735453508271457,3.0003885141101305,,,53.23,49.05,,
sh880920,免疫治疗,3.9487838795161823,2.826442419995323,,,52.85,45.63,,
sh880761,锂矿,3.9468352378636773,1.7984983411908573,,,52.47,34.22,,
sh880729,CXO概念,3.8392162703337895,3.2599394418114658,,,52.09,51.71,,
sh880950,军民融合,3.8272549071314943,2.9512511875604774,,,51.71,48.67,,
sh880542,水利建设,3.79716201063236,2.729762313471573,,,51.33,42.97,,
sh880571,碳纤维,3.777464317307011,2.9394675994545594,,,50.95,48.29,,
sh880616,大飞机,3.764407517459345,4.1171331991340265,,,50.57,56.27,,
sh880899,钴金属,3.729569093610685,1.7678942974144185,,,50.19,33.84,,
sh880951,新能源车,3.719467339248439,4.83774289247858,,,49.81,61.22,,
sh880976,新冠检测,3.7086213168424864,2.9000938424889933,,,49.43,46.77,,
sh880909,燃料电池,3.7077977450020505,2.91730133955157,,,49.05,47.91,,
sh880575,地热能,3.689807240913301,1.7365816210809015,,,48.67,33.08,,
sh880744,汽车拆解,3.677990979119139,1.1984188400644191,,,48.29,23.95,,
sh880791,网红经济,3.6336278652836507,-0.4745019267032857,,,47.91,6.46,,
sh880706,分散染料,3.6074244892035257,3.0061084122937842,,,47.53,49.43,,
sh880638,TOPCon电池,3.591418703958893,0.35765497008553027,,,47.15,13.31,,
sh880685,液冷服务器,3.544299904665249,5.856461285733383,,,46.77,66.54,,
sh880591,上海自贸,3.521084874799252,2.794032965356341,,,46.39,44.49,,
sh880759,换电概念,3.4867771975840345,3.6613879046448305,,,46.01,53.23,,
sh880630,虚拟电厂,3.477882221528028,3.554342986519643,,,45.63,52.85,,
sh880596,体育概念,3.4620486147334484,1.040650879823013,,,45.25,22.05,,
sh880534,锂电池概念,3.435334872979201,2.6155828893376754,,,44.87,41.06,,
sh880513,海峡西岸,3.4241337115523685,3.116573432875125,,,44.49,50.95,,
sh880727,盐湖提锂,3.3838927741952185,2.0753532584327106,,,44.11,37.64,,
sh880569,3D打印,3.382145004794501,5.461237482591685,,,43.73,63.88,,
sh880955,乡村振兴,3.2896268758581426,1.5159526195756001,,,43.35,30.04,,
sh880724,地下管网,3.2581785579656186,1.517488681437551,,,42.97,30.42,,
sh880606,辅助生殖,3.2490571655418687,2.0526528760437923,,,42.59,37.26,,
sh880795,口罩防护,3.2237310882513803,3.008525767146475,,,42.21,49.81,,
sh880520,智能电网,3.2183492866172836,4.412483386390309,,,41.83,58.94,,
sh880626,粮食概念,3.202820375468707,1.336986703526577,,,41.44,26.24,,
sh880560,高端装备,3.167141910769322,3.3487217958335647,,,41.06,52.09,,
sh880716,光刻机,3.155449317935277,4.368771732162635,,,40.68,57.79,,
sh880550,PCB概念,3.1426387582314197,5.805186972255738,,,40.3,66.16,,
sh880655,钙钛矿电池,3.1088162762022087,1.4867181455466838,,,39.92,29.66,,
sh880642,供销社,3.0915512089106256,2.6920537328296357,,,39.54,42.21,,
sh880755,钠电池,3.0842829339315703,1.4281955326862272,,,39.16,28.14,,
sh880624,新型城镇,3.0507099391480885,0.911422863888145,,,38.78,21.29,,
sh880634,含GDR,3.0010808382813225,2.787544299541933,,,38.4,43.73,,
sh880593,婴童概念,3.0010019092988616,0.8416347795509038,,,38.02,19.77,,
sh880505,稀缺资源,2.96877382156866,1.4599038566590172,,,37.64,28.9,,
sh880649,POE胶膜,2.96271394536447,0.8272979704004868,,,37.26,19.39,,
sh880731,新材料,2.901022178976609,2.789663015922317,,,36.88,44.11,,
sh880583,充电桩,2.8844838981698873,3.5149823147346604,,,36.5,52.47,,
sh880610,中俄贸易,2.811737059151631,2.4557374957856037,,,36.12,40.3,,
sh880519,碳中和,2.80658190206855,1.6920755975710744,,,35.74,31.94,,
sh880941,跨境电商,2.8026172300981367,0.7579738672699676,,,35.36,17.49,,
sh880975,有机硅概念,2.768509559240595,3.0582114147573725,,,34.98,50.19,,
sh880587,聚氨酯,2.763105822758094,2.677773530691052,,,34.6,41.83,,
sh880730,储能,2.7490258681360125,2.8894332001203393,,,34.22,46.01,,
sh880584,石墨烯,2.7488954149800238,2.315104492554121,,,33.84,38.78,,
sh880558,节能环保,2.742179499605979,1.9695429773600948,,,33.46,36.12,,
sh880557,生物疫苗,2.7332735196103686,1.8468294968571053,,,33.08,34.98,,
sh880524,含可转债,2.709945939304581,2.7754512413459054,,,32.7,43.35,,
sh880926,垃圾分类,2.697300739724695,1.4233601362400483,,,32.32,27.76,,
sh880639,光热发电,2.6321760835035013,1.4821560553267776,,,31.94,29.28,,
sh880585,风沙治理,2.6021100883147907,1.3859485008123729,,,31.56,27.38,,
sh880753,绿色电力,2.5966259961591076,2.0988064039916265,,,31.18,38.4,,
sh880544,光伏,2.5591721148131352,1.673277621596636,,,30.8,31.56,,
sh880940,PPP概念,2.5467321912460372,0.7877036970162177,,,30.42,18.25,,
sh880705,氢能源,2.529830446609349,1.741132641709564,,,30.04,33.46,,
sh880766,幽门螺杆菌,2.499476549413737,1.4296444018543797,,,29.66,28.52,,
sh880977,BIPV概念,2.4487445499666416,0.7677922825187977,,,29.28,17.87,,
sh880530,合成生物,2.4450886622370938,2.401751343119418,,,28.9,39.92,,
sh880567,海南自贸,2.4223215984162882,-2.006632220251403,,,28.52,1.52,,
sh880681,减肥药,2.4011100136399843,1.6018573611937592,,,28.14,31.18,,
sh880651,旅游概念,2.3994268820567655,-0.8131591035702823,,,27.76,4.18,,
sh880586,土地流转,2.3925269278429306,-0.5425624502342408,,,27.38,6.08,,
sh880599,民营医院,2.379850907962311,0.5370995474332396,,,27.0,15.59,,
sh880658,高压快充,2.3456351358934535,3.9152193111569034,,,26.62,54.37,,
sh880612,镍金属,2.3437698382468675,0.027300027300025675,,,26.24,9.89,,
sh880737,HJT电池,2.2942092084188737,-0.5613788868909175,,,25.86,5.7,,
sh880632,动力电池回收,2.275905032186598,1.1085412418398999,,,25.48,22.43,,
sh880707,宠物经济,2.2513533703783395,1.7308260112605556,,,25.1,32.7,,
sh880971,降解塑料,2.2301837070270336,2.913802742789473,,,24.71,47.15,,
sh880521,黄金概念,2.2232076866223194,-0.024094992096845846,,,24.33,9.51,,
sh880525,高铁,2.2109465843761944,1.2240493485158543,,,23.95,24.71,,
sh880611,核污染防治,2.192845867205029,2.0219346677101457,,,23.57,36.88,,
sh880973,医美概念,2.192695526630417,0.5984699599169474,,,23.19,15.97,,
sh880549,可燃冰,2.178667824899949,-0.9734207282239393,,,22.81,3.8,,
sh880905,超导概念,2.1767126036928097,1.8836301781068654,,,22.43,35.36,,
sh880652,创新药,2.173991636639716,1.8316118184001917,,,22.05,34.6,,
sh880623,肝炎概念,2.1030400380748437,1.3483588406082214,,,21.67,26.62,,
sh880605,装配式建筑,2.0591968320048615,0.7235121403733835,,,21.29,16.73,,
sh880614,绿色建筑,2.0457871979083997,0.7512327497766202,,,20.91,17.11,,
sh880919,粤港澳,2.0406095870029173,2.094260737362208,,,20.53,38.02,,
sh880540,创投概念,2.0282166957599435,2.7988213885991486,,,20.15,44.87,,
sh880553,页岩气,2.0060188241797228,0.23158625267793997,,,19.77,12.17,,
sh880715,磷概念,1.9976349110207403,0.8630672256923599,,,19.39,20.91,,
sh880796,医废处理,1.9929391635439053,1.1930806106468683,,,19.01,23.57,,
sh880797,虫害防治,1.9890167465507647,-0.2987736054860357,,,18.63,7.98,,
sh880618,化肥概念,1.926310583580615,0.16889634138932408,,,18.25,11.79,,
sh880582,风电,1.9138823529411875,2.5057626861927584,,,17.87,40.68,,
sh880627,超临界发电,1.8934778125644591,1.273582708343035,,,17.49,25.48,,
sh880714,氟概念,1.8789645122578191,1.5898522975929863,,,17.11,30.8,,
sh880628,钒电池,1.842150247865737,1.234432161205845,,,16.73,25.1,,
sh880537,核电核能,1.7982675548300575,2.7114141503586486,,,16.35,42.59,,
sh880768,新冠药概念,1.7856917663972016,0.7879423590819279,,,15.97,18.63,,
sh880636,热泵概念,1.7799338783049956,1.381747519389176,,,15.59,27.0,,
sh880922,钛金属,1.7674226804123672,0.4976299457575273,,,15.21,14.83,,
sh880964,特高压,1.7625306889479386,2.917239300475649,,,14.83,47.53,,
sh880750,天然气,1.745433928643747,0.3725417736184511,,,14.45,13.69,,
sh880568,生物质能,1.7294251334817323,1.2087376009539685,,,14.07,24.33,,
sh880923,赛马概念,1.6753899160989905,0.7926161547687327,,,13.69,19.01,,
sh880670,光通信,1.6646313473813512,4.115554845977121,,,13.31,55.89,,
sh880704,工业大麻,1.6105519890106779,0.6875381965664618,,,12.93,16.35,,
sh880734,工业气体,1.6073017072249396,0.13690733535092203,,,12.55,11.03,,
sh880911,雄安新区,1.6048568602434088,0.4706249246929195,,,12.17,14.45,,
sh880757,冷链物流,1.528951244089627,0.8459487811216082,,,11.79,20.15,,
sh880741,代糖概念,1.472941176470588,2.3276782536481244,,,11.41,39.16,,
sh880754,培育钻石,1.4252677702044858,-0.7645314565395966,,,11.03,4.94,,
sh880953,租购同权,1.3896762281142339,-1.0652252935691386,,,10.65,3.42,,
sh880515,通达信88,1.388143568637723,1.6966418590995458,,,10.27,32.32,,
sh880656,CPO概念,1.34518044464762,4.882568029725132,,,9.89,61.6,,
sh880960,仿制药,1.3441863205231552,-0.3466120841137621,,,9.51,7.6,,
sh880594,一带一路,1.3345405873553373,-0.6543879585754531,,,9.13,5.32,,
sh880604,PVDF概念,1.280174394374911,-0.4683644001050147,,,8.75,6.84,,
sh880903,水产品,1.224946672580196,-3.6641743045505715,,,8.37,0.38,,
sh880974,烟草概念,1.1992502295215646,2.6176622704939145,,,7.98,41.44,,
sh880743,物业管理概念,1.151086160605308,-1.1393347201282489,,,7.6,3.04,,
sh880529,次新股,1.1416636249341083,1.0310322476097866,,,7.22,21.67,,
sh880516,ST板块,1.0413356474125557,0.24008148220002745,,,6.84,12.55,,
sh880666,可控核聚变,0.9884957248227133,0.4033684806453941,,,6.46,14.07,,
sh880572,新零售,0.8963730092127031,-1.9922424372721292,,,6.08,1.9,,
sh880502,含B股,0.8481664751452067,0.10553106958841596,,,5.7,10.65,,
sh880929,维生素,0.8475928363447904,0.8502745609019868,,,5.32,20.53,,
sh880671,中特估,0.7685014222266418,0.15574160780889024,,,4.94,11.41,,
sh880745,NMN概念,0.7546629092732848,-1.7001149460995846,,,4.56,2.66,,
sh880936,猪肉,0.6062310383802227,0.08500290516257891,,,4.18,10.27,,
sh880728,航运概念,0.5879089550168803,-0.1636598628010244,,,3.8,9.13,,
sh880798,超级电容,0.5172822281306777,0.24810312688703373,,,3.42,12.93,,
sh880764,鸡肉,0.5168357310911365,0.5245901639344241,,,3.04,15.21,,
sh880910,草甘膦,0.4833585579689492,-0.7822124090391958,,,2.66,4.56,,
sh880719,地摊经济,0.3618992472495641,-1.892170537934379,,,2.28,2.28,,
sh880501,含H股,0.35519371555916557,-0.42439203739692566,,,1.9,7.22,,
sh880760,预制菜,-0.3822970184877983,-3.0970230013970035,,,1.52,1.14,,
sh880564,白酒概念,-0.498075415211352,-3.42421032149266,,,1.14,0.76,,
sh880523,铜缆高速连接,-0.5025540245576443,6.72024843920962,,,0.76,74.14,,
sh880709,人造肉,-0.510636676288756,-0.25692454632283424,,,0.38,8.75,,
sh880602,免税概念,-0.7838433429105507,-4.790627537408653,,,0.0,0.0,,
sh880732,AI智能体,,,,,,,,
sh880978,DeepSeek概念,,,,,,,,
