code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880734,工业气体,2025-04-02,903.59,897.94,906.8000000000001,893.51,-0.6252835910091941,-0.2565953901693896,5776325.0,0.7336773614539105,1.6873527813009659,3.8200948086484,,95.13,98.5,95.11,,5707199.0
sh880929,维生素,2025-04-02,1587.25,1583.8500000000001,1594.28,1574.72,-0.2142069617262475,-0.3623530299884825,12864358.0,0.6047016826205676,0.7147353762216868,3.812045697356603,,94.76,95.13,94.36,,13939153.6
sh880606,辅助生殖,2025-04-02,891.99,890.3100000000001,897.78,885.63,-0.18834291864258007,-0.17379409324332906,9493108.0,0.44790938014758197,-2.34295304221922,-0.9611213081928915,,94.38,83.9,74.44,,12742160.2
sh880973,医美概念,2025-04-02,962.88,968.22,971.76,959.16,0.5545862412761748,0.46381322957198545,11573892.0,0.37944762378701036,-1.776348492995039,1.531008158385938,,94.01,86.52,86.09,,13725278.2
sh880701,Sora概念,2025-04-02,1603.77,1623.55,1639.82,1603.77,1.2333439333570257,0.9582499036153491,6277909.0,0.299623154383144,-6.102159554902665,-9.773704860455046,,93.63,41.2,12.03,,8488404.8
sh880644,DRG-DIP,2025-04-02,1153.23,1169.09,1173.8700000000001,1153.1200000000001,1.3752677262991684,1.0108952038638597,4393950.0,0.25984940740613194,-7.266597921789497,-10.716276796419777,,93.26,25.47,7.89,,4667596.2
sh880913,基因概念,2025-04-02,2525.9900000000002,2523.14,2545.2000000000003,2514.2000000000003,-0.1128270499883358,-0.44467943229390405,17950524.0,0.25549228953674064,-1.7105237529460027,-1.7533885996643628,,92.88,87.64,68.42,,18802695.4
sh880660,工业软件,2025-04-02,1150.72,1165.19,1174.7,1150.59,1.2574735817575107,1.253953908721206,6608633.0,0.0644086427810775,-5.574644645780314,-6.558297312685946,,92.51,46.82,32.33,,6938976.4
sh880707,宠物经济,2025-04-02,1077.17,1082.77,1088.28,1075.85,0.5198807987597045,0.3624195910497896,8105639.0,0.02956256640029853,0.859772341971432,2.5544610721727645,,92.13,95.51,89.85,,8246523.8
sh880976,新冠检测,2025-04-02,618.64,619.52,623.8000000000001,616.08,0.14224751066856256,0.03067831366152518,12992198.0,-0.03227263925644763,-2.595789506784274,-2.323968088796391,,91.76,83.15,63.91,,16114967.0
sh880733,人脑工程,2025-04-02,1371.1100000000001,1379.48,1389.78,1371.1100000000001,0.6104543034475637,0.20775522656941714,12917561.0,-0.047097012600272325,-8.116749037526471,-6.179523103499863,,91.39,11.24,35.71,,13065319.2
sh880615,家庭医生,2025-04-02,1047.64,1053.53,1058.73,1046.77,0.5622160284066924,0.38781849713185323,5066442.0,-0.06829499644297465,-4.581929500416637,-6.245383595411635,,91.01,59.93,34.96,,5825275.4
sh880630,虚拟电厂,2025-04-02,1178.48,1184.06,1193.8500000000001,1176.17,0.47349127689905024,0.316863223532593,18895059.0,-0.07426536364711911,-4.784650519476341,-2.402716759670631,,90.64,57.68,63.16,,21251503.4
sh880968,胎压监测,2025-04-02,2078.2,2097.48,2120.7,2074.43,0.9277259166586567,0.8874330817737031,3276604.0,-0.08431582708110508,-6.47564776542665,0.13940875410587417,,90.26,37.45,80.45,,3477990.4
sh880933,智能医疗,2025-04-02,1563.3700000000001,1570.67,1579.05,1563.1200000000001,0.46694000780365197,0.2546786835856629,32325273.0,-0.1341573519500483,-5.340268068077714,-6.030057554473334,,89.89,50.56,37.59,,38258142.2
sh880639,光热发电,2025-04-02,860.08,857.72,863.36,853.99,-0.2743930797135166,0.04899101831330466,10538671.0,-0.1397103339077055,-1.3650110971837326,3.2141610810940913,,89.51,89.14,92.11,,10528792.8
sh880746,国资云,2025-04-02,1640.0,1654.78,1667.63,1640.0,0.9012195121951203,0.7703409596073296,13164785.0,-0.20022917797479778,-7.914814052231211,-9.614869920963942,,89.14,14.23,13.16,,16125519.6
sh880647,数据确权,2025-04-02,1432.69,1446.33,1454.02,1432.31,0.9520552247869303,0.6772936099122884,10703828.0,-0.22626775477543326,-7.1645431496517915,-9.011814441550603,,88.76,27.34,16.17,,13782307.2
sh880668,知识付费,2025-04-02,1171.75,1171.84,1191.49,1170.01,0.007680819287383669,-0.28930261053061734,4626613.0,-0.26469211455807384,-0.9944153902045616,-3.351807864872003,,88.39,90.26,56.39,,6254368.8
sh880717,C2M概念,2025-04-02,1682.93,1704.22,1710.94,1679.27,1.2650555875764269,1.2019145120488295,7763497.0,-0.2826131476551308,-4.13127369688242,-1.2921872194517348,,88.01,68.16,72.93,,8999316.6
sh880555,财税数字化,2025-04-02,1629.23,1638.38,1652.71,1628.21,0.5616149960410802,0.28339709257843015,8511471.0,-0.3279047555314829,-7.754587272184721,-12.817347346015694,,87.64,17.98,1.88,,11360622.2
sh880642,供销社,2025-04-02,994.16,1001.16,1004.66,993.83,0.7041120141627102,0.866446360925277,5598161.0,-0.3493684493415805,-1.7208375462604009,-1.5884873982621062,,87.27,87.27,69.92,,6163437.6
sh880656,CPO概念,2025-04-02,2168.32,2171.91,2196.3,2167.04,0.16556596812277202,0.3284368070953336,15791085.0,-0.3555600414743565,-5.371232882680744,-7.192852015177942,,86.89,49.81,27.44,,16863738.8
sh880585,风沙治理,2025-04-02,820.94,830.86,834.7,818.28,1.2083708919043972,1.1960440417032148,3518485.0,-0.3573827113115269,-3.9090509564453035,-1.3042858500427634,,86.52,70.79,72.18,,2856811.6
sh880521,黄金概念,2025-04-02,1127.94,1126.07,1136.63,1122.58,-0.16578896040570582,-0.441179070959985,25318098.0,-0.368948187995477,-2.7144942936872085,4.8697126040715855,,86.14,82.4,96.99,,31805307.8
sh880674,英伟达概念,2025-04-02,1259.41,1264.73,1278.8700000000001,1258.93,0.4224200220738232,0.36344879577827616,12820961.0,-0.40868716139599304,-6.1960883205886,-7.627978994573359,,85.77,39.7,24.44,,15435574.6
sh880636,热泵概念,2025-04-02,1243.38,1259.63,1267.46,1240.3600000000001,1.3069214560311408,1.469320680849684,10008795.0,-0.44418099189882376,-4.382975170225523,-3.0255671976164966,,85.39,63.67,58.27,,10782724.4
sh880725,MiniLED,2025-04-02,814.94,818.07,826.4,814.91,0.38407735538812615,0.25121933285949805,14821505.0,-0.5035209982851119,-6.0747663551401825,-6.373603735579558,,85.02,41.57,34.21,,16549594.8
sh880975,有机硅概念,2025-04-02,1345.99,1352.3600000000001,1359.1000000000001,1340.31,0.47325760221102076,0.405375306258815,6933593.0,-0.5222661939299322,-0.4035821599010059,0.9344399331263631,,84.64,93.26,84.96,,6060662.6
sh880978,DeepSeek概念,2025-04-02,1418.66,1427.57,1436.6100000000001,1418.24,0.6280574626760361,0.4531605131127936,123875878.0,-0.552420759317318,-5.887122825291568,-7.88147459847327,,84.27,42.7,23.31,,140014261.8
sh880537,核电核能,2025-04-02,1330.68,1326.97,1335.82,1323.59,-0.2788048215949767,-0.5672366508309934,76253114.0,-0.5694718148916866,-1.737952074879301,2.5938983470179755,,83.9,86.89,90.6,,89749168.4
sh880692,短剧游戏,2025-04-02,1066.01,1079.14,1090.2,1066.01,1.231695762703925,1.0903981264636986,13306691.0,-0.5904840864077943,-5.086325936480285,-7.2513343245868,,83.52,55.81,26.69,,14713368.6
sh880627,超临界发电,2025-04-02,1173.76,1163.56,1173.9,1160.92,-0.8690021810250856,-0.8842019183263328,34387349.0,-0.6107404908132774,-0.5019539433741338,3.582238364847057,,83.15,92.88,93.98,,35511755.8
sh880753,绿色电力,2025-04-02,951.6,951.41,955.54,947.07,-0.019966372425394553,-0.07142181936582448,74121193.0,-0.6173484310366573,-2.786406179752332,1.1019722859814784,,82.77,81.65,85.71,,85185451.8
sh880611,核污染防治,2025-04-02,1023.82,1023.0400000000001,1029.35,1019.6800000000001,-0.07618526694145189,-0.1532290334859132,13125117.0,-0.6323150891165974,-2.268840932756322,-0.11520962293256609,,82.4,85.02,79.32,,13085894.4
sh880637,EDA概念,2025-04-02,1072.9,1085.23,1092.52,1072.9,1.1492217354832628,1.0192873366347666,3671491.0,-0.6427100022888488,-3.862406208197866,-3.327157084573029,,82.02,71.54,56.77,,2886131.6
sh880593,婴童概念,2025-04-02,2321.98,2341.69,2353.4900000000002,2320.34,0.848844520624641,0.5690505230970144,24232851.0,-0.6575626063236362,-4.12418830504172,0.14797517780542613,,81.65,68.91,80.83,,25514125.0
sh880501,含H股,2025-04-02,1919.67,1924.1100000000001,1928.24,1915.74,0.23128975292628703,0.09572016418089024,62757867.0,-0.7192796883465302,-0.7633154710636414,0.6454751356073318,,81.27,90.64,83.83,,76481469.0
sh880513,海峡西岸,2025-04-02,1582.26,1592.73,1600.63,1581.6000000000001,0.661711728792994,0.4294037530266248,27766342.0,-0.7298496671735988,-3.813682150880504,-1.8148529438961392,,80.9,71.91,67.67,,31670167.6
sh880919,粤港澳,2025-04-02,1667.27,1672.21,1681.14,1665.8400000000001,0.29629274202738937,0.24158064477455277,35679010.0,-0.7572835124661004,-3.783171074132896,-2.851349859698249,,80.52,72.28,59.4,,43194632.4
sh880740,新型烟草,2025-04-02,1097.8700000000001,1107.8600000000001,1116.06,1097.34,0.909943800267792,1.0203616402381765,10610375.0,-0.7818447236675796,-4.241397491637344,-1.4710067591604425,,80.15,65.92,71.43,,9896325.2
sh880669,算力租赁,2025-04-02,1158.46,1164.8700000000001,1175.79,1157.98,0.5533207879426205,0.42155899239642025,41051809.0,-0.784443990188044,-9.238452907810258,-9.763655096017532,,79.78,3.0,12.41,,52285687.4
sh880757,冷链物流,2025-04-02,1109.18,1113.1200000000001,1116.75,1106.51,0.3552173677852156,0.33260322868500225,28663448.0,-0.8329844004739462,-2.913163311586353,0.25127664748318956,,79.4,80.15,81.95,,30706146.8
sh880563,食品安全,2025-04-02,2660.58,2648.15,2674.01,2641.8,-0.4671913642889835,-0.7134876536266654,8742045.0,-0.8395211509153455,-3.1935544011902794,-0.7878824208183643,,79.03,77.15,75.56,,10633686.0
sh880568,生物质能,2025-04-02,1454.0,1446.15,1459.26,1443.64,-0.5398899587345192,-0.8746255766291289,11153592.0,-0.8508391838525586,-1.4796950683643617,4.54726188324599,,78.65,88.76,96.62,,13365156.6
sh880671,中特估,2025-04-02,1032.84,1032.6,1035.27,1031.04,-0.023236900197514534,-0.13443070049034,57547754.0,-0.8945024570024773,-0.6475325450049585,0.42695558300345215,,78.28,92.13,82.71,,66436103.6
sh880745,NMN概念,2025-04-02,1375.96,1378.3700000000001,1391.68,1370.69,0.17515044041978559,0.014511997794186549,5253674.0,-0.9008555611474511,-1.3137923134200036,3.394293086893896,,77.9,89.89,93.23,,6364198.4
sh880974,烟草概念,2025-04-02,1675.57,1690.92,1698.48,1669.39,0.9161061608885416,0.968531677315343,3930885.0,-0.9083344077073674,-2.60911635622213,1.6104607840780716,,77.53,82.77,86.84,,3610427.6
sh880759,换电概念,2025-04-02,904.69,907.74,914.33,902.89,0.3371320562844681,0.23520058303243552,13566428.0,-0.9255419004169374,-6.879359868691015,-4.344710580945654,,77.15,31.46,47.74,,15386210.8
sh880520,智能电网,2025-04-02,2443.9900000000002,2454.56,2474.58,2440.68,0.43248949463785485,0.26142082216848994,38838719.0,-0.9627101137014815,-5.75442611243151,-4.484395672815012,,76.78,44.57,46.24,,44915366.2
sh880604,PVDF概念,2025-04-02,961.79,969.49,975.07,958.35,0.8005905655080678,0.7932547356163999,3093141.0,-0.9744338784306916,-6.535361715255283,-4.012791825904438,,76.4,35.96,51.5,,3572461.8
sh880650,血氧仪,2025-04-02,1248.5,1255.93,1262.7,1247.1000000000001,0.5951141369643623,0.207447360232349,3989812.0,-0.9784442657331471,-5.351410011002756,-4.830716537342383,,76.03,50.19,43.23,,5542272.2
sh880693,多模态AI,2025-04-02,1115.27,1124.08,1132.25,1115.27,0.7899432424435291,0.5384326422553265,24876526.0,-0.995261498352995,-8.139382845188292,-11.91078859310226,,75.66,10.11,3.01,,29299261.2
sh880617,IP经济,2025-04-02,1022.36,1028.4,1032.94,1021.95,0.5907899370084977,0.5032983141949776,25692453.0,-1.0030611655532096,-4.163715659596656,-4.275222696936676,,75.28,66.67,48.5,,30164651.8
sh880741,代糖概念,2025-04-02,933.15,934.26,938.1800000000001,931.51,0.11895193698762403,-0.010702512950044873,3579591.0,-1.009758526790916,1.0327562154621495,3.886312839843864,,74.91,96.25,95.49,,3915229.2
sh880654,ChatGPT概念,2025-04-02,1663.39,1673.52,1686.57,1662.48,0.6089972886695171,0.4134090950000724,26742493.0,-1.0202452137191953,-7.87675945855193,-10.891025845819623,,74.53,15.73,6.39,,33514042.0
sh880645,AIGC概念,2025-04-02,1684.02,1696.3600000000001,1709.38,1684.02,0.7327703946509035,0.4577675393662384,46571447.0,-1.066113003312652,-7.43424642584306,-11.240640647973244,,74.16,23.97,4.89,,54855672.8
sh880956,腾讯概念,2025-04-02,883.76,889.65,895.57,883.74,0.6664705349868728,0.39156830440767454,56810711.0,-1.0752568607392377,-7.633128108225973,-10.152699509180152,,73.78,20.22,10.9,,69384545.4
sh880943,量子科技,2025-04-02,1487.06,1490.43,1503.76,1486.29,0.226621656153761,-0.036888489449893314,11190311.0,-1.0765605814223589,-6.46404297647214,-8.016885449260325,,73.41,37.83,22.93,,13841260.4
sh880732,AI智能体,2025-04-02,1125.1200000000001,1132.29,1140.89,1124.25,0.6372653583617609,0.41681816972480856,42808376.0,-1.0789418507129,-8.60373886090664,-11.129512043890145,,73.03,6.37,5.64,,51554587.8
sh880601,智慧政务,2025-04-02,1292.65,1301.05,1311.94,1291.98,0.6498278729741123,0.3749450312068303,26975204.0,-1.0803947508477463,-8.268232838851597,-11.726791008826986,,72.66,8.61,4.14,,32715222.6
sh880667,数据要素,2025-04-02,999.9300000000001,1004.34,1012.64,999.0,0.441030872161048,0.21753013490859452,47192746.0,-1.1125989523847024,-7.910252060773337,-10.733268153941877,,72.28,14.98,7.52,,58259274.4
sh880583,充电桩,2025-04-02,3855.9,3865.56,3898.69,3846.89,0.2505251692211897,0.1432631352606073,57345045.0,-1.113558398501957,-5.42694831407895,-3.900837047883521,,71.91,49.06,51.88,,64247945.0
sh880597,养老概念,2025-04-02,1399.6000000000001,1409.15,1416.02,1399.16,0.6823378108030833,0.4183056838264809,25934053.0,-1.139337304176402,-5.871547376507125,-3.8910107761560453,,71.54,43.45,52.26,,32083199.0
sh880540,创投概念,2025-04-02,1349.72,1354.81,1361.09,1348.47,0.3771152535340602,0.23749630068066185,87554788.0,-1.16358808252357,-4.1554950302430065,-4.800016864354384,,71.16,67.42,43.61,,97377146.8
sh880713,ETC概念,2025-04-02,1794.73,1802.25,1816.74,1794.39,0.41900452992929194,0.3692317973736037,5525176.0,-1.166425375098712,-6.428634473305738,-7.429760131491092,,70.79,38.58,25.56,,6477917.8
sh880921,阿里概念,2025-04-02,1494.43,1501.89,1513.81,1494.23,0.4991869809894097,0.20014810960109486,54450285.0,-1.1680397988997449,-7.512824144492547,-9.890564815148128,,70.41,22.1,11.28,,65077371.4
sh880799,数据中心,2025-04-02,1409.65,1416.27,1428.39,1408.76,0.4696201184691158,0.32017000177084753,94209975.0,-1.1840305880382873,-7.745070578502711,-8.066651953211213,,70.04,18.35,22.56,,111841416.4
sh880959,知识产权,2025-04-02,980.34,981.4200000000001,992.37,978.89,0.1101658608238,-0.0061132167746613675,7644082.0,-1.1860652436568642,-4.760888129803586,-6.310142049793788,,69.66,58.43,34.59,,10830173.6
sh880552,车联网,2025-04-02,1350.01,1356.3600000000001,1369.65,1349.64,0.47036688617122363,0.37074037074036337,42248330.0,-1.1867555458419776,-7.682255331023724,-8.188421002754954,,69.29,19.48,21.05,,48620687.2
sh880758,汽车芯片,2025-04-02,794.44,796.85,806.15,794.38,0.30335834046623633,0.19741474700734063,13520746.0,-1.190402380804767,-5.519326535451741,-6.588124963366749,,68.91,47.94,31.2,,14499825.6
sh880635,先进封装,2025-04-02,1197.01,1195.09,1209.2,1192.6100000000001,-0.1603996624923829,-0.40833673613948074,14244127.0,-1.1946690477371624,-4.394329690724952,-6.112813261057437,,68.54,63.3,36.47,,17005694.4
sh880598,博彩概念,2025-04-02,2129.73,2152.69,2165.54,2128.14,1.0780709291788177,0.8214879516661666,3570290.0,-1.2024471175690277,-5.886750548672259,-5.676853981816188,,68.16,43.07,39.47,,4587612.8
sh880952,芯片,2025-04-02,1870.25,1870.42,1890.18,1866.22,0.009089693891194907,-0.09294077429279346,63205349.0,-1.226209839251391,-4.781734415964567,-6.134042606579182,,67.79,58.05,36.09,,74068215.8
sh880916,国产软件,2025-04-02,2127.85,2141.13,2159.93,2125.46,0.6241041426792396,0.35198395215643163,40790000.0,-1.2302795460835902,-8.037332600310965,-10.871293640651203,,67.42,12.73,6.77,,47648036.2
sh880724,地下管网,2025-04-02,1066.1,1065.54,1072.53,1061.01,-0.05252790544976508,-0.19202128157812526,16095752.0,-1.2337210919034058,-3.5675499565595237,-0.6989487810333261,,67.04,73.78,76.32,,19070032.2
sh880607,东数西算,2025-04-02,1415.77,1421.89,1433.65,1415.26,0.43227360376333146,0.26443087424372624,56668863.0,-1.2356912647254914,-9.231987028490074,-10.529064572557601,,66.67,3.37,9.77,,68766180.8
sh880609,跨境支付CIPS,2025-04-02,1408.43,1423.56,1430.38,1408.43,1.0742457914131254,0.6768081811045379,24370080.0,-1.2452220241274792,-6.210840476206158,-9.815647766867286,,66.29,39.33,11.65,,28670030.8
sh880961,小米概念,2025-04-02,1928.04,1936.32,1953.3600000000001,1927.66,0.42945167112715366,0.2479899354397741,54261201.0,-1.2484700122398995,-6.64738212322823,-6.074555552860728,,65.92,34.83,37.22,,65023417.2
sh880529,次新股,2025-04-02,1008.33,1013.96,1021.11,1008.27,0.5583489532196796,0.03058254821683981,4266621.0,-1.251448661388177,-5.293145157524082,-6.376613543609533,,65.54,51.69,33.83,,5106155.8
sh880523,铜缆高速连接,2025-04-02,1308.84,1308.8600000000001,1326.42,1305.29,0.001528070658003208,0.01833993061393091,6673096.0,-1.2516503828888248,-7.263812722300155,-8.102453203768967,,65.17,25.84,21.43,,7635872.0
sh880726,MCU芯片,2025-04-02,1042.7,1046.3,1057.73,1042.0,0.3452575045554722,0.05259383217786073,8299317.0,-1.2617135523323442,-6.069610650770718,-7.771098143610178,,64.79,41.95,23.68,,9674635.2
sh880719,地摊经济,2025-04-02,1978.46,1983.1200000000001,1989.73,1967.76,0.2355367305884416,-0.030750152490510718,7162912.0,-1.2660874760399232,-3.2327007812156805,-2.133392553112745,,64.42,76.78,65.04,,8011592.4
sh880599,民营医院,2025-04-02,1839.14,1835.91,1848.32,1829.26,-0.17562556412236252,-0.38199625600260356,17650380.0,-1.2696824987093347,-3.976086990632499,-0.13272771779041515,,64.04,70.41,78.95,,20258716.2
sh880948,人工智能,2025-04-02,1542.99,1552.27,1564.18,1542.5,0.601429691702472,0.3679085465996046,129019708.0,-1.2739299115944736,-7.486783996567126,-8.727046081296418,,63.67,22.47,17.67,,147883717.8
sh880945,OLED概念,2025-04-02,1576.69,1575.89,1592.3500000000001,1572.2,-0.050739206819346516,-0.22286803299966795,25590043.0,-1.2816738183982213,-4.429539155694906,-4.391850899119076,,63.3,61.8,46.99,,31010696.8
sh880613,电子身份证,2025-04-02,1229.17,1240.3500000000001,1250.67,1227.3500000000001,0.9095568554390412,0.5634830549700043,4215076.0,-1.2900299229642642,-8.176636067515531,-12.973773206292172,,62.92,9.36,1.13,,4827107.2
sh880718,小红书概念,2025-04-02,1074.55,1082.78,1088.22,1073.7,0.7659020054906722,0.5917819418251202,11755823.0,-1.293563178573709,-5.835391519115052,-8.393472025990068,,62.55,43.82,18.8,,15130976.6
sh880764,鸡肉,2025-04-02,842.3100000000001,841.54,850.12,838.9300000000001,-0.09141527466135929,-0.07006044197451766,2475769.0,-1.2960508568010454,1.4099103441627125,5.73040342743707,,62.17,97.75,98.87,,3207504.8
sh880591,上海自贸,2025-04-02,2147.25,2149.34,2163.64,2144.31,0.09733379904529726,-0.07206319244590365,15464605.0,-1.301838186335058,-3.1824467677782353,-2.07393637863007,,61.8,77.9,65.41,,18106927.4
sh880594,一带一路,2025-04-02,2347.83,2343.21,2352.03,2338.75,-0.19677744981535678,-0.3321962382285104,127796557.0,-1.3032032516900771,-1.8583670494810578,-0.4037896723353085,,61.42,86.14,77.82,,157272873.4
sh880683,星闪概念,2025-04-02,1277.09,1280.08,1294.14,1276.89,0.23412602087558507,0.21529283740302496,6757470.0,-1.3113970503203287,-7.006748854002454,-7.498645084366096,,61.05,30.34,25.19,,8938464.6
sh880908,职业教育,2025-04-02,864.89,869.4200000000001,875.4300000000001,863.75,0.5237660280498199,0.33698788228506693,19648481.0,-1.315535578483773,-7.276702394283574,-6.450606324714581,,60.67,24.72,33.46,,22367469.2
sh880535,稀土永磁,2025-04-02,809.7,811.98,820.1800000000001,807.54,0.28158577250833305,0.1603592046183433,16538173.0,-1.318619885030936,-3.6111111111111094,-1.6687657430730418,,60.3,73.03,69.17,,19797227.4
sh880722,华为鸿蒙,2025-04-02,1310.6000000000001,1320.29,1330.56,1310.5,0.7393560201434325,0.4817498249566121,38700505.0,-1.3221423339661365,-8.10259622746573,-10.661433839699574,,59.93,11.61,8.65,,44152254.2
sh880633,汽车热管理,2025-04-02,1393.19,1411.04,1423.51,1390.26,1.2812322798756743,0.9941666964892626,20482153.0,-1.3424320393780054,-7.999452315596622,-2.6882387829133436,,59.55,13.48,60.9,,21124014.4
sh880906,智能家居,2025-04-02,2927.12,2950.04,2965.4900000000002,2924.9500000000003,0.7830222197928364,0.69804989776725,30542425.0,-1.348662540087009,-6.109783227933718,-5.606573533082059,,59.18,40.82,40.23,,36586637.0
sh880930,汽车电子,2025-04-02,2066.57,2076.53,2098.26,2065.7,0.48195802706900975,0.4678594583087392,38892739.0,-1.3595230743652431,-7.237306458673942,-5.978103379577638,,58.8,26.22,38.35,,44292020.4
sh880965,超清视频,2025-04-02,1945.97,1948.19,1963.31,1943.3700000000001,0.11408192315400685,-0.033353174195938085,17675241.0,-1.3729490560975166,-6.857364148363465,-7.769692895455682,,58.43,32.21,24.06,,23547549.4
sh880962,百度概念,2025-04-02,1702.21,1715.15,1728.25,1702.21,0.7601882258945756,0.41156359038005963,48369569.0,-1.3760149044322212,-7.821829536354796,-10.316609584564295,,58.05,16.48,10.53,,59587906.6
sh880580,智能交通,2025-04-02,3742.2400000000002,3758.9900000000002,3790.98,3740.19,0.4475928855444867,0.2811828889274226,26247275.0,-1.3862108226232461,-8.446162352007057,-9.041876176602958,,57.68,7.49,15.79,,28641328.0
sh880634,含GDR,2025-04-02,769.29,770.4300000000001,775.74,768.25,0.14818858947862315,0.1260624333948579,4236233.0,-1.387484480397294,-3.1210311222885756,-3.38708868378812,,57.3,78.65,56.02,,5661373.0
sh880739,边缘计算,2025-04-02,1612.54,1619.1000000000001,1635.68,1612.27,0.406811613975478,0.32220087985626034,28735882.0,-1.3940401585880502,-9.967970817856264,-10.932265393353601,,56.93,1.12,6.02,,35275630.8
sh880589,智能穿戴,2025-04-02,2373.04,2382.69,2400.07,2372.14,0.40665138387891026,0.30647340880101126,29363799.0,-1.394234350557444,-6.878155924148377,-8.313997113997107,,56.55,31.84,19.17,,34251681.0
sh880515,通达信88,2025-04-02,2309.64,2307.69,2315.21,2302.38,-0.0844287421416246,-0.18598696361143974,32356617.0,-1.394253777261234,-2.442231109382531,-2.436869274054776,,56.18,83.52,62.78,,37747848.4
sh880901,信息安全,2025-04-02,2002.25,2015.6000000000001,2032.67,2001.71,0.666749906355357,0.3699885965829708,34886557.0,-1.3981156258255134,-9.131073782538513,-11.573608960213377,,55.81,3.75,4.51,,40592967.8
sh880519,碳中和,2025-04-02,1415.83,1415.77,1423.67,1410.1200000000001,-0.004237796910642198,-0.1720478631514366,41629436.0,-1.404654790590143,-3.884615645727396,-1.30086515201161,,55.43,71.16,72.56,,47481986.4
sh880954,大数据,2025-04-02,1471.84,1479.74,1489.88,1470.56,0.5367431242526424,0.3574165632396653,63692877.0,-1.4065362960988814,-8.448360133391898,-10.392646061428168,,55.06,7.12,10.15,,74467964.0
sh880944,无人驾驶,2025-04-02,2275.87,2286.37,2309.19,2275.87,0.4613620285868701,0.454299811513903,48304507.0,-1.4270501450762585,-7.138534520922946,-6.561309728148046,,54.68,28.84,31.58,,55301728.6
sh880661,6G概念,2025-04-02,1344.26,1351.3700000000001,1365.3,1343.05,0.5289155371728779,0.2864542749219101,12547943.0,-1.4289257162863889,-7.04183691719289,-7.428363965173535,,54.31,29.96,25.94,,15333774.6
sh880673,混合现实,2025-04-02,1218.8700000000001,1219.42,1231.8,1216.64,0.045123762173156653,0.009021495764005572,9237598.0,-1.4323358714454337,-7.732933823640686,-9.061621412005106,,53.93,19.1,15.41,,9580928.2
