code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880740,新型烟草,4.080891595206859,4.940717028247432,12.159491105380926,,86.09,85.34,61.6,
sh880637,EDA概念,4.0533786014052,2.610531406357519,11.064917808357077,,85.71,48.87,55.13,
sh880904,机器人概念,4.041385880538062,6.574775845841385,17.75177400066226,,85.34,93.61,80.61,
sh880577,安防服务,3.9964868787412566,5.062329963900436,19.69702401009443,,84.96,86.47,84.41,
sh880902,特斯拉概念,3.979318644562535,6.188136351086215,13.56059754845218,,84.59,91.35,65.78,
sh880952,芯片,3.9779127670102277,4.299088120218175,12.487258190349815,,84.21,74.81,63.12,
sh880629,MicroLED,3.974503805463714,2.2817975340687857,8.708359197186022,,83.83,45.11,43.73,
sh880696,小米汽车概念,3.8946605079374974,5.969513273624805,15.397478550166333,,83.46,89.85,73.76,
sh880607,东数西算,3.8699160813829403,7.72891402809377,30.241908350716628,,83.08,96.62,98.1,
sh880754,培育钻石,3.8272317035931147,3.861296526756419,10.23679723336295,,82.71,69.17,49.81,
sh880523,铜缆高速连接,3.823120710451522,4.522052818826738,10.750026335194374,,82.33,77.44,53.23,
sh880608,第三代半导体,3.7687597428399666,2.9277116956877736,9.918193787908214,,81.95,53.76,48.67,
sh880636,热泵概念,3.766092933377907,4.611363188005546,8.148576187360334,,81.58,78.95,39.92,
sh880528,军工信息化,3.760699607552298,4.253601589667189,16.490169038760104,,81.2,73.68,76.81,
sh880726,MCU芯片,3.737489869385735,3.2229025815102563,12.574654340178348,,80.83,57.89,63.5,
sh880662,时空大数据,3.7305389692635638,4.719131463788484,21.055627473122705,,80.45,80.83,86.69,
sh880945,OLED概念,3.721157693504651,3.6612458899848876,11.559690685028823,,80.08,65.41,60.08,
sh880659,毫米波雷达,3.71343275349727,3.5713302120627954,14.237653688135543,,79.7,63.53,69.58,
sh880656,CPO概念,3.703863456968004,7.1393239901071714,14.222595955133066,,79.32,94.36,69.2,
sh880683,星闪概念,3.692754408136234,2.1437251763590126,14.26712203856293,,78.95,42.11,70.34,
sh880767,电子纸,3.6095543101147376,0.9172352968481512,7.573478476001982,,78.57,26.32,33.84,
sh880569,3D打印,3.608231925016714,4.4640894864080405,11.373387090258301,,78.2,77.07,58.56,
sh880670,光通信,3.5870230889756716,4.451840564600218,12.711050340536389,,77.82,76.69,64.26,
sh880930,汽车电子,3.57841477636085,4.0097836454467295,13.737356004316648,,77.44,71.05,67.3,
sh880686,华为汽车,3.5767719872347614,4.78775361076107,13.002154964459155,,77.07,81.58,64.64,
sh880739,边缘计算,3.5131073831018655,5.731227666258953,26.177545953449098,,76.69,89.1,95.82,
sh880632,动力电池回收,3.481523264813524,3.6065616832372527,7.506439347479454,,76.32,63.91,33.08,
sh880616,大飞机,3.4772406069171646,2.995691371241027,8.889637174846365,,75.94,55.26,45.25,
sh880507,国防军工,3.4520940942578404,3.0830763058251165,9.976056394547816,,75.56,56.77,49.43,
sh880950,军民融合,3.4401239096763625,3.4620527706206605,10.331455203116313,,75.19,61.28,50.57,
sh880580,智能交通,3.4081579221624247,4.82245601016229,21.416164269086146,,74.81,82.71,87.83,
sh880942,虚拟现实,3.387334315169377,3.5701654220434698,16.23571039738705,,74.44,63.16,76.43,
sh880975,有机硅概念,3.3856291182930764,3.822157801865389,9.143306695374932,,74.06,68.42,46.77,
sh880957,工业互联,3.3842938847338244,4.843009313479452,16.5189473292757,,73.68,83.46,77.19,
sh880682,华为海思,3.3718161596541174,2.902742908824396,13.770839439339344,,73.31,53.01,68.06,
sh880545,云计算,3.361747724982811,6.213146113948764,29.85846554467859,,72.93,91.73,97.34,
sh880560,高端装备,3.323333421828112,4.908081298183187,11.18958236910823,,72.56,84.96,57.79,
sh880901,信息安全,3.180360786345826,5.011041997259524,24.38189149846344,,72.18,85.71,94.3,
sh880906,智能家居,3.145768569991647,2.953255285100642,10.639599716151826,,71.8,54.14,52.47,
sh880604,PVDF概念,3.1117193690124667,3.0152561888313167,4.75667764361507,,71.43,55.64,20.53,
sh880742,固态电池,3.1020115475439924,5.095212290009954,11.507501404006115,,71.05,87.22,59.32,
sh880533,物联网,3.069820594243655,3.83798350492357,15.762064050067881,,70.68,68.8,75.29,
sh880575,地热能,3.0428546012542856,2.4204645302475347,8.064440894196135,,70.3,46.62,39.16,
sh880550,PCB概念,3.039383561643838,4.8651813125846655,11.478731564702649,,69.92,84.21,58.94,
sh880731,新材料,3.0099009900990126,2.906073080437488,8.234338310330823,,69.55,53.38,40.3,
sh880646,复合铜箔,2.9869622203315904,4.067383096137078,11.117175676681468,,69.17,71.43,55.89,
sh880738,数字孪生,2.9715958155079436,5.989116864788602,19.602018237640607,,68.8,90.23,83.65,
sh880759,换电概念,2.9268669395320135,3.6184722006264103,11.142084509726825,,68.42,64.29,57.03,
sh880689,华为算力,2.8977301233488406,7.5940734301110036,35.364278373358246,,68.05,96.24,99.24,
sh880965,超清视频,2.8966402864050167,1.978460618799227,14.709454916165976,,67.67,40.6,72.24,
sh880971,降解塑料,2.8877083791741365,1.7817902898130233,5.991753378524245,,67.29,37.59,26.24,
sh880909,燃料电池,2.8650252219182493,4.335557897201725,10.988915182463565,,66.92,75.56,54.75,
sh880944,无人驾驶,2.850684522540181,4.0829715055202165,15.780781141224764,,66.54,71.8,75.67,
sh880661,6G概念,2.8272168845487444,3.2389071383903234,13.59570378923889,,66.17,58.27,66.16,
sh880949,智慧城市,2.776861156942134,4.800456797928088,20.153842556872625,,65.79,81.95,85.17,
sh880730,储能,2.7067764107986836,4.195053999311504,10.244377620600575,,65.41,73.31,50.19,
sh880584,石墨烯,2.6881019355079028,2.6154619408403024,7.722271800517211,,65.04,49.25,36.12,
sh880674,英伟达概念,2.6513524309088154,6.078660436137073,22.608899170935004,,64.66,90.6,90.49,
sh880968,胎压监测,2.6513041523742675,2.231197839363497,10.753787918727141,,64.29,44.74,53.61,
sh880666,可控核聚变,2.5747126436781675,3.427203533408063,7.583117065301259,,63.91,60.9,34.22,
sh880905,超导概念,2.5356182900113433,3.463953406338427,9.53299724072114,,63.53,61.65,47.91,
sh880535,稀土永磁,2.520107930851956,2.7988141934314648,8.609842164291393,,63.16,51.88,42.21,
sh880534,锂电池概念,2.4982129268798836,3.3542752709973644,8.877675990790191,,62.78,60.15,44.49,
sh880899,钴金属,2.498122908156142,2.7701573286037062,7.317788141239179,,62.41,50.75,31.56,
sh880630,虚拟电厂,2.4865660403189827,3.7219855208008523,12.030454953606684,,62.03,66.54,61.22,
sh880537,核电核能,2.453561384001568,3.8976221271515232,9.350075917555278,,61.65,69.92,47.53,
sh880964,特高压,2.4470295965410838,2.2955277280858555,7.8060429339902315,,61.28,45.86,38.02,
sh880762,信创,2.433792425973813,4.586423585761756,27.269783545470403,,60.9,78.2,96.58,
sh880583,充电桩,2.4254743961755976,3.39215205944563,10.755925507900677,,60.53,60.53,53.99,
sh880921,阿里概念,2.40931154411812,4.116023872168406,21.968711707174048,,60.15,72.56,89.35,
sh880951,新能源车,2.35600097097477,3.6820030771176127,8.76890421862564,,59.77,66.17,44.11,
sh880926,垃圾分类,2.3520720852181487,3.068346711239256,8.368014986336547,,59.4,56.39,41.44,
sh880520,智能电网,2.3066574525767436,3.658804373495528,11.971178589809561,,59.02,65.04,60.84,
sh880954,大数据,2.3066374281940583,4.602432058720907,24.53957996768983,,58.65,78.57,94.68,
sh880582,风电,2.3015169797543145,2.886979262291045,7.586697758922645,,58.27,52.63,34.6,
sh880655,钙钛矿电池,2.290502793296101,2.871096000921991,8.679572641767862,,57.89,52.26,43.35,
sh880737,HJT电池,2.2811733584654936,1.6973878967937006,6.31052830776766,,57.52,36.84,27.0,
sh880611,核污染防治,2.2645885895661966,2.2895636600455793,6.514506113972063,,57.14,45.49,27.76,
sh880748,元宇宙概念,2.249713708699308,2.7889779229543388,19.225532306761295,,56.77,51.5,82.89,
sh880650,血氧仪,2.249530852858017,3.464465988302212,12.66664340057233,,56.39,62.03,63.88,
sh880755,钠电池,2.24438221432961,4.111723140265955,8.585521543594954,,56.02,72.18,41.83,
sh880601,智慧政务,2.2385135472103856,4.6535202228672246,26.915185283452715,,55.64,79.7,96.2,
sh880684,BC电池,2.207100165622533,3.333171548523306,8.877865425674724,,55.26,59.02,44.87,
sh880916,国产软件,2.2044717290452986,3.6478921815721765,23.459052915988554,,54.89,64.66,92.78,
sh880795,口罩防护,2.154148790920085,2.334264619134352,8.108034075656722,,54.51,46.24,39.54,
sh880660,工业软件,2.124946512623005,3.6749693752551993,22.72638453231859,,54.14,65.79,91.63,
sh880638,TOPCon电池,2.0839936608557874,1.7598458160218655,7.614815309821732,,53.76,37.22,35.36,
sh880967,数字货币,2.0421695474351687,1.8701778393382495,16.832220074387383,,53.38,39.1,78.71,
sh880744,汽车拆解,2.0402163687676333,2.5941653447885127,10.542574761940138,,53.01,48.5,51.71,
sh880568,生物质能,2.0209318782822283,1.670279419188181,5.419614061285261,,52.63,35.71,23.95,
sh880948,人工智能,1.999335196424834,3.7615454460064424,19.657712305026,,52.26,67.29,84.03,
sh880552,车联网,1.9928148337137408,2.2183675302865913,17.606227339227786,,51.88,43.98,79.85,
sh880796,医废处理,1.9904421658237803,1.8793594883321996,4.765989896101419,,51.5,39.47,20.91,
sh880563,食品安全,1.9546923062041754,2.483256975287995,9.15918590537579,,51.13,47.37,47.15,
sh880705,氢能源,1.941723939273432,2.7874364911189886,7.985869369020904,,50.75,51.13,38.78,
sh880613,电子身份证,1.940877658229212,2.957124612297024,19.837076551935027,,50.38,54.51,84.79,
sh880639,光热发电,1.9325368938861498,1.6112084063047316,7.279835173543248,,50.0,34.96,30.8,
sh880722,华为鸿蒙,1.9247544413318662,2.722464441426631,22.630272105941284,,49.62,50.0,90.87,
sh880658,高压快充,1.9042748156672173,4.318499127399655,10.724275261646742,,49.25,75.19,52.85,
sh880719,地摊经济,1.90177754081704,0.9703560464096261,2.0074720051558748,,48.87,27.07,7.98,
sh880761,锂矿,1.9003515727848752,0.8754580439415571,4.16706247427252,,48.5,25.94,17.49,
sh880558,节能环保,1.8743135193868055,2.1929460826708658,7.746179789315888,,48.12,43.61,36.88,
sh880544,光伏,1.8701343887270072,2.571625630863905,7.949212299042152,,47.74,47.74,38.4,
sh880647,数据确权,1.848274792787774,3.0579960255203487,24.097921914357666,,47.37,56.02,93.54,
sh880946,区块链,1.840413217513115,3.5036727269132317,20.47756041426929,,46.99,62.41,85.93,
sh880701,Sora概念,1.8362555404261904,0.9857527060967763,22.637677051912732,,46.62,27.44,91.25,
sh880749,云游戏,1.824387551079476,3.735074447728848,16.79407585866073,,46.24,66.92,78.33,
sh880956,腾讯概念,1.7818568824353953,3.8143654009436423,18.21898024624875,,45.86,68.05,81.75,
sh880502,含B股,1.7730789764566879,1.2636729563513027,4.674292166461735,,45.49,31.58,20.15,
sh880720,抖音概念,1.771061141329744,1.1095842076918938,14.43268634601036,,45.11,30.08,71.1,
sh880667,数据要素,1.728541838886155,4.298638224930973,24.197992855927875,,44.74,74.44,93.92,
sh880962,百度概念,1.610441071389901,1.9039087947882782,20.542904481177505,,44.36,39.85,86.31,
sh880519,碳中和,1.581403325734776,1.685312884488832,7.473519471977119,,43.98,36.47,32.7,
sh880693,多模态AI,1.566895649329414,2.1508294881601664,23.18465399073606,,43.61,42.86,92.4,
sh880652,创新药,1.547717461192244,2.0374258750778917,5.3481668532768145,,43.23,41.35,23.19,
sh880978,DeepSeek概念,1.5286487788880532,4.800757177992088,,,42.86,82.33,,
sh880940,PPP概念,1.5076344040032552,1.8386612314953865,7.632479989115892,,42.48,38.72,35.74,
sh880542,水利建设,1.4811092059362485,2.5934532304220603,9.940509075768844,,42.11,48.12,49.05,
sh880624,新型城镇,1.4698033857780235,2.168843032941048,8.61115554235312,,41.73,43.23,42.59,
sh880529,次新股,1.4596916171719432,1.0306597185432143,4.634830059556494,,41.35,28.57,19.39,
sh880592,互联金融,1.4337434650288694,1.2036135824639693,14.201075880098536,,40.98,30.83,68.82,
sh880713,ETC概念,1.420594645328599,1.2037865038335926,15.706689090678116,,40.6,31.2,74.9,
sh880919,粤港澳,1.4059185214483572,0.76101325520741,5.534558245705945,,40.23,23.31,24.33,
sh880977,BIPV概念,1.3961918930241568,1.519444610893772,7.219123217821344,,39.85,33.46,30.04,
sh880959,知识产权,1.3906929049269934,-1.668860874589173,11.710209176207286,,39.47,5.26,60.46,
sh880933,智能医疗,1.3741233613361992,4.388488749673036,17.26302663733239,,39.1,76.32,79.47,
sh880597,养老概念,1.3512839690849932,2.6380522993687983,12.161128847897196,,38.72,49.62,61.98,
sh880555,财税数字化,1.3367031412238495,3.891888097981533,31.02087482481375,,38.35,69.55,98.48,
sh880798,超级电容,1.3328570196725842,3.3332286530791677,7.24123770475773,,37.97,59.4,30.42,
sh880709,人造肉,1.3258393229117926,-1.2112230242153132,1.6453468123758697,,37.59,8.65,6.08,
sh880681,减肥药,1.2868191541879126,2.989469926824917,7.310723168832367,,37.22,54.89,31.18,
sh880908,职业教育,1.2785099834267344,2.4801213822056356,15.075003522795694,,36.84,46.99,72.62,
sh880920,免疫治疗,1.2605092844613974,1.8221849189261619,8.634204583798377,,36.47,37.97,42.97,
sh880729,CXO概念,1.2601583429366903,3.3514091499274423,10.474495460779831,,36.09,59.77,50.95,
sh880610,中俄贸易,1.245617193460724,1.8313818137922766,6.7251039219230035,,35.71,38.35,28.9,
sh880612,镍金属,1.2214525249063524,1.0618928331398436,3.501614396916364,,35.34,29.32,12.93,
sh880753,绿色电力,1.2057099990215203,1.5114174172864203,6.31459929875855,,34.96,33.08,27.38,
sh880757,冷链物流,1.1922448715937284,1.113867092050791,4.934833783085479,,34.59,30.45,21.67,
sh880734,工业气体,1.0906507194031523,-0.5127846537538283,2.5811723425220423,,34.21,13.91,9.89,
sh880941,跨境电商,1.0775361258617222,-0.33605173159989565,4.295508232243406,,33.83,14.66,17.87,
sh880955,乡村振兴,1.0618880472935688,1.5519187358916442,8.36582041773637,,33.46,34.21,41.06,
sh880513,海峡西岸,1.0551131668129488,2.0052637364769144,7.779554243703801,,33.08,40.98,37.64,
sh880614,绿色建筑,0.9480793847370661,1.522842639593902,7.323441873845149,,32.71,33.83,31.94,
sh880598,博彩概念,0.9326733477423188,-1.0072400913419766,7.73913881128987,,32.33,10.53,36.5,
sh880586,土地流转,0.9089577650440273,-0.2939473969827411,3.0550336072393547,,31.95,15.04,11.79,
sh880717,C2M概念,0.9054751103101166,0.7933502597942788,11.512733166671252,,31.58,24.44,59.7,
sh880644,DRG-DIP,0.890778102486367,8.940112384198716,37.91269239396302,,31.2,98.12,99.62,
sh880654,ChatGPT概念,0.8788632561415932,1.5028101553199225,23.971352053238103,,30.83,32.33,93.16,
sh880651,旅游概念,0.8714309913233409,0.31914794051308704,5.653905295114936,,30.45,20.3,25.1,
sh880745,NMN概念,0.860375730780194,-0.26885610486149236,2.33357820534863,,30.08,15.41,9.51,
sh880593,婴童概念,0.8598726114649624,0.18761231474930806,5.376403715513667,,29.7,18.8,23.57,
sh880516,ST板块,0.8553727735667538,0.851822736392549,4.045368162395757,,29.32,25.56,15.97,
sh880727,盐湖提锂,0.8515526476794655,-0.5148480705514213,3.021606591668591,,28.95,13.53,11.41,
sh880609,跨境支付CIPS,0.8352493407635331,1.6239993192425306,17.677556279845376,,28.57,35.34,80.23,
sh880657,数字水印,0.8293472527872048,1.9558440841923375,22.085443734860142,,28.2,40.23,89.73,
sh880953,租购同权,0.8238217967599493,-0.4151829684067021,3.83776780635785,,27.82,14.29,13.69,
sh880922,钛金属,0.8122183115414572,-0.16008832459287747,3.1481692711303744,,27.44,16.54,12.55,
sh880973,医美概念,0.8080266122974633,0.7356016170367852,4.664869200944777,,27.07,22.93,19.77,
sh880724,地下管网,0.7484746276575693,0.9598678401549599,7.60777170613236,,26.69,26.69,34.98,
sh880605,装配式建筑,0.7342423953466293,0.7957559681697646,6.302263099107441,,26.32,24.81,26.62,
sh880911,雄安新区,0.7189355947866849,1.0561051605293414,4.845441041239296,,25.94,28.95,21.29,
sh880591,上海自贸,0.7164971251658603,-0.14908357449794352,5.81680867923422,,25.56,16.92,25.86,
sh880645,AIGC概念,0.6830047891323909,1.1016894016611989,22.50507492494367,,25.19,29.7,90.11,
sh880743,物业管理概念,0.6641752386590705,-0.6064702336371908,3.8457134132376503,,24.81,12.78,14.07,
sh880768,新冠药概念,0.6553828943848705,0.2397587881283192,3.0858124852122693,,24.44,19.92,12.17,
sh880525,高铁,0.6447592155172988,2.226477024069995,5.33567396503547,,24.06,44.36,22.81,
sh880599,民营医院,0.636156841577673,0.7676950397635274,5.590004680971572,,23.68,23.68,24.71,
sh880642,供销社,0.6326973199896502,1.018594339811063,8.946591851460939,,23.31,28.2,45.63,
sh880524,含可转债,0.6312606583454006,2.136649576379046,6.685556281429927,,22.93,41.73,28.52,
sh880913,基因概念,0.6213772869308132,3.810754275870565,11.1408246607825,,22.56,67.67,56.65,
sh880760,预制菜,0.5997180133844537,-1.1377385738261414,0.09780772384631042,,22.18,9.4,3.8,
sh880572,新零售,0.5924265471139334,-1.1313265546997076,1.6256874797800247,,21.8,9.77,5.7,
sh880530,合成生物,0.5788256140178083,1.6798527143354836,7.183844741673218,,21.43,36.09,29.66,
sh880567,海南自贸,0.5717404530976022,0.6978785924173891,6.6310606851147424,,21.05,22.56,28.14,
sh880707,宠物经济,0.5273702197867047,-0.6560622676850647,1.9196495245681344,,20.68,12.41,7.22,
sh880974,烟草概念,0.514216763095221,-1.6689569170606489,3.6016557283993222,,20.3,4.89,13.31,
sh880732,AI智能体,0.48691920442354153,1.504730940769461,,,19.92,32.71,,
sh880741,代糖概念,0.4554935452956821,-0.0964287716544332,3.8970579661135485,,19.55,17.67,14.45,
sh880587,聚氨酯,0.4520206763478196,1.5814830072598651,8.271479316700447,,19.17,34.59,40.68,
sh880579,智谱AI,0.4420004872446315,4.853183743760026,43.50926395560462,,18.8,83.83,100.0,
sh880634,含GDR,0.4259933390132531,3.2146789964576206,7.771590059014222,,18.42,57.52,37.26,
sh880747,AI医疗概念,0.39727784507945785,13.527397260273988,,,18.05,100.0,,
sh880628,钒电池,0.39674896960824046,-1.3633310311551017,4.625327405742263,,17.67,6.77,19.01,
sh880540,创投概念,0.3809819456888963,0.8398656215005573,7.553274320227987,,17.29,25.19,33.46,
sh880596,体育概念,0.37008946754870653,-1.3350913647063645,4.157557207404161,,16.92,7.52,17.11,
sh880627,超临界发电,0.3475004276235927,0.16714744021784078,4.076602022427855,,16.54,18.42,16.35,
sh880602,免税概念,0.34618642507273645,-2.158144211433488,-2.3483769230079887,,16.17,2.26,0.0,
sh880976,新冠检测,0.293635729465791,3.947943639237317,11.06879143385855,,15.79,70.3,55.51,
sh880649,POE胶膜,0.24809134147509848,0.6273905506177568,5.748821607240973,,15.41,21.8,25.48,
sh880791,网红经济,0.23298084937586339,-2.387239369401084,3.970874696611415,,15.04,1.88,15.59,
sh880960,仿制药,0.20274708015650678,-0.23786734394101172,1.583533566858697,,14.66,15.79,5.32,
sh880714,氟概念,0.15700468121853106,0.36018729739466515,2.1056222937340996,,14.29,20.68,8.75,
sh880750,天然气,0.15217562048381872,-0.7897065831574679,2.20928601486885,,13.91,11.28,9.13,
sh880794,远程办公,0.15150026205450473,1.2929035250463627,22.726542900150527,,13.53,31.95,92.02,
sh880606,辅助生殖,0.14398038267284807,2.7384139586410505,9.065405676904037,,13.16,50.38,46.39,
sh880549,可燃冰,0.12351797491518823,-1.2371955897173659,-0.5287277960837833,,12.78,8.27,1.52,
sh880706,分散染料,0.1139765664179393,-0.945765107432317,4.1104982853169325,,12.41,10.9,16.73,
sh880617,IP经济,0.0896691679645123,-2.0632838908694495,6.80472180814633,,12.03,3.76,29.28,
sh880704,工业大麻,0.07988177497304516,-0.7564955640050774,3.93932689914549,,11.65,11.65,15.21,
sh880553,页岩气,0.05401965427420663,-0.5611449416056291,2.776764267688292,,11.28,13.16,10.27,
sh880590,网络游戏,0.03090523592192973,0.996335401473103,15.800246280826702,,10.9,27.82,76.05,
sh880643,Web3概念,0.008530395627559528,2.147084632475127,21.58720516771364,,10.53,42.48,88.59,
sh880618,化肥概念,0.0011947431302283817,-1.2924985553734225,1.787646994442471,,10.15,7.89,6.84,
sh880615,家庭医生,-0.06108570863914142,4.185162293270417,21.34972403411941,,9.77,72.93,87.45,
sh880557,生物疫苗,-0.13662856710318083,0.12978289825704703,4.5889124075439325,,9.4,18.05,18.63,
sh880521,黄金概念,-0.14092822182864007,-2.1260312838317086,1.9541123857670817,,9.02,3.01,7.6,
sh880764,鸡肉,-0.1703794120638813,0.2067592403512286,0.05097229655681712,,8.65,19.17,3.42,
sh880903,水产品,-0.18334260346496434,-1.6621679215797713,-0.0185708684976138,,8.27,5.64,2.66,
sh880668,知识付费,-0.2896475680301491,-1.1445773303529139,14.249212724632754,,7.89,9.02,69.96,
sh880766,幽门螺杆菌,-0.35072659267889605,0.7863565891472968,4.941045807343114,,7.52,24.06,22.05,
sh880594,一带一路,-0.35514923914798935,-1.02996215173905,1.7234500225514315,,7.14,10.15,6.46,
sh880715,磷概念,-0.385522009236694,-2.641407277267649,-0.3049332428151197,,6.77,0.75,2.28,
sh880585,风沙治理,-0.39143367043426025,-1.8327001547769783,2.799572696798913,,6.39,4.51,10.65,
sh880626,粮食概念,-0.4391599897217824,-0.22473488306762324,5.289031620553364,,6.02,16.17,22.43,
sh880515,通达信88,-0.4640929706172914,0.6052354143813998,3.9313729380795692,,5.64,21.43,14.83,
sh880923,赛马概念,-0.47927755215295686,-1.9313944817300421,2.805102080700439,,5.26,4.14,11.03,
sh880564,白酒概念,-0.48915032188173724,-0.14817674394304037,0.03882202066436413,,4.89,17.29,3.04,
sh880929,维生素,-0.5064277366575665,-2.566357376095163,-0.38672316570921295,,4.51,1.5,1.9,
sh880623,肝炎概念,-0.5582999347562678,0.5134437472914755,4.429066421314354,,4.14,21.05,18.25,
sh880692,短剧游戏,-0.5816283889234719,-2.5789522066504644,10.541637429118712,,3.76,1.13,51.33,
sh880728,航运概念,-0.5900106655774118,-1.6214152574726692,0.7065188238990272,,3.38,6.02,4.18,
sh880797,虫害防治,-0.6789461412916697,-1.491087698526472,2.038919602563971,,3.01,6.39,8.37,
sh880718,小红书概念,-0.7785260135366179,-2.132591562355135,10.547763908328323,,2.63,2.63,52.09,
sh880621,NFT概念,-0.7955332409972371,-2.1023047615793433,9.819460681909664,,2.26,3.38,48.29,
sh880671,中特估,-0.9431845891246016,-0.7088176920895917,1.356300961087431,,1.88,12.03,4.94,
sh880505,稀缺资源,-1.0356937090180707,-3.7027643925944598,-0.8479934029686609,,1.5,0.0,1.14,
sh880910,草甘膦,-1.3409018896671565,-3.241717191084781,-1.7884825748780142,,1.13,0.38,0.38,
sh880501,含H股,-1.4020945830285902,-1.3534833513244249,0.8066440742685144,,0.75,7.14,4.56,
sh880710,种业,-1.4601498058798068,0.6294177718744409,7.466729394321714,,0.38,22.18,32.32,
sh880936,猪肉,-1.5523761669267278,0.22400034461591556,-1.0536276260950994,,0.0,19.55,0.76,
