code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880598,博彩概念,-0.28292682926829293,8.734042553191479,14.23674982420029,3.4981203562673757,89.96,99.63,99.26,83.9
sh880960,仿制药,-0.29448141822251417,3.4012477640591676,10.121641839588879,8.871167785974809,89.59,81.78,95.17,95.13
sh880575,地热能,-0.3034188710707264,3.0040017009955067,1.140244751126862,-1.2997596907324271,89.22,76.21,39.78,63.67
sh880515,通达信88,-0.3238060466976278,0.6491055597493078,-0.8632763867755022,-3.4785939157224943,88.85,23.42,14.13,53.93
sh880766,幽门螺杆菌,-0.3530779183754107,5.034674063800271,11.216360098395572,8.331445873615696,88.48,91.45,97.4,93.26
sh880744,汽车拆解,-0.3931525923498991,0.580791604253017,2.3251248106804123,-1.4789543801533966,88.1,21.56,59.48,62.92
sh880569,3D打印,-0.42241904830208066,3.417686162784195,1.7913894540056097,-1.8548102071110462,87.73,82.16,49.44,62.17
sh880714,氟概念,-0.42533503882057344,4.195653412095912,2.2974640821527226,0.889477146582518,87.36,89.22,58.74,75.28
sh880632,动力电池回收,-0.5071216962703184,2.294432177914918,2.4429555232906575,-5.460423606928167,86.99,65.8,62.08,44.94
sh880761,锂矿,-0.5113747131952784,4.075677710843362,2.617169373549877,-3.256288734961732,86.62,86.62,64.68,56.55
sh880627,超临界发电,-0.5945205704117384,0.8032863225119868,1.7885332348100524,4.788990508462865,86.25,27.88,49.07,88.01
sh880967,数字货币,-0.6245542757115308,3.635841179155208,9.695964885077357,-1.2047545641559965,85.87,85.13,94.42,64.42
sh880604,PVDF概念,-0.6782332850039485,4.1902720359312084,2.720218986182532,-1.9895911351808127,85.5,88.85,66.54,61.8
sh880701,Sora概念,-0.7230934557310165,4.122411553449989,5.821824723987534,-6.812482903255212,85.13,87.36,86.62,37.45
sh880765,海洋经济,-0.7268751455268951,2.1298533577737144,3.4649756797535236,3.357013364813022,84.76,63.57,73.61,83.52
sh880586,土地流转,-0.7425273494702456,0.7986703407251827,3.7949826600008896,1.281532917289252,84.39,27.51,76.21,77.53
sh880626,粮食概念,-0.7509955056703155,2.1437473038393273,2.281017518598505,0.4111105875700849,84.01,63.94,57.99,72.66
sh880768,新冠药概念,-0.7731180414342953,5.179478424175166,12.036826551488966,15.28520134267437,83.64,92.57,98.14,98.13
sh880652,创新药,-0.7742593537020892,5.646108736215449,15.745297610677845,16.880563595652866,83.27,93.68,100.0,98.88
sh880568,生物质能,-0.7797728400359416,0.2540512709338305,3.1233231824168373,0.9626668122151516,82.9,15.61,69.89,76.4
sh880745,NMN概念,-0.843379829877855,3.05313785235084,5.771604072588565,6.128063152118091,82.53,76.58,86.25,90.64
sh880528,军工信息化,-0.8631786173998734,2.3978602264906446,3.982845570424476,-6.727741604570648,82.16,67.66,76.95,37.83
sh880616,大飞机,-0.8822404349347557,2.1095171419228897,1.6552311313667634,0.33614276180826685,81.78,62.45,46.47,71.91
sh880764,鸡肉,-0.9044797558129036,0.5763097949886165,1.8782159256097275,6.061807131961716,81.41,21.19,50.19,90.26
sh880571,碳纤维,-0.9098742903487333,1.8952405277066875,-1.712989964402789,-0.15016932357402313,81.04,59.48,7.43,68.54
sh880705,氢能源,-0.9111989773166407,2.0631263062000915,2.800524327241871,0.4891726274373953,80.67,62.08,66.91,73.41
sh880706,分散染料,-0.9131436113617664,6.253520313109284,7.603989937401279,8.916622253804697,80.3,95.91,91.08,95.88
sh880951,新能源车,-0.9141060537692258,0.9169143644975675,-1.6158170860371968,-7.918622424824484,79.93,31.6,7.81,31.09
sh880959,知识产权,-0.9184037409843859,3.4818509167666933,5.320302873932414,-5.267594960689593,79.55,83.64,84.01,45.69
sh880610,中俄贸易,-0.9443428882579319,1.8866565852956096,2.3476932968976127,3.670023527879329,79.18,59.11,60.22,84.27
sh880651,旅游概念,-0.9499536607970316,3.3376008308190874,5.298448233394448,2.5562426697942175,78.81,80.67,83.64,81.27
sh880731,新材料,-0.9562632696390683,3.0657063320224553,2.238079792409997,1.7572637640694388,78.44,76.95,57.25,79.03
sh880613,电子身份证,-0.97305164601027,3.4840965574554517,9.240254903583555,-5.141251464257735,78.07,84.01,93.68,46.44
sh880910,草甘膦,-0.9839338340146386,3.466302424487,6.6833964969784,7.648878926663527,77.7,83.27,88.48,92.13
sh880943,量子科技,-0.986398847652481,3.0736274746916425,4.052932272083609,-8.358522559716896,77.32,77.32,78.81,27.72
sh880950,军民融合,-0.9878236233762383,2.4161178441993725,2.5792148382916658,-1.297950170130624,76.95,68.03,63.94,64.04
sh880704,工业大麻,-0.9906710803490815,2.4781032356129273,3.7435043640583254,3.128252065649395,76.58,69.89,75.46,82.77
sh880929,维生素,-1.0015134490586775,2.5335169989668893,6.651473885090686,9.000189358076138,76.21,70.63,88.1,96.25
sh880547,玻璃基板,-1.0134768187021193,3.9948035076323496,0.01519551563449184,-11.448453184444396,75.84,85.87,22.68,10.86
sh880971,降解塑料,-1.0247899789978865,1.5272902139937594,1.5976439563823996,2.8718718328525794,75.46,49.07,45.72,82.4
sh880905,超导概念,-1.025619811041567,4.401971051854248,7.531037916215788,8.51662154241215,75.09,90.71,90.71,93.63
sh880974,烟草概念,-1.0385427980136974,5.452106220778918,8.23468923415145,4.927096164312927,74.72,93.31,92.19,88.39
sh880755,钠电池,-1.0696108578093555,4.0568234096833855,2.7051943584451177,-4.563355069684194,74.35,86.25,65.8,50.19
sh880920,免疫治疗,-1.1195102912780919,4.26824645576338,12.506427336044501,11.161915318623205,73.98,89.96,98.51,97.75
sh880936,猪肉,-1.1204481792717047,0.7252195607270417,2.0293843808510514,2.186733067933222,73.61,24.54,53.16,80.15
sh880513,海峡西岸,-1.1377642380409725,2.9184445453170005,3.30609641262416,1.7873710800246467,73.23,75.46,72.49,79.4
sh880666,可控核聚变,-1.1384639079987657,2.8838190901076644,11.62396382818387,17.511995301045815,72.86,73.98,97.77,99.25
sh880593,婴童概念,-1.1670928983248285,3.4858802045577786,5.565433136410292,5.740617815626736,72.49,84.39,85.87,89.51
sh880582,风电,-1.1857997424654765,1.7821765555219748,1.159715327431865,0.448612532154713,72.12,57.25,40.52,73.03
sh880530,合成生物,-1.229856166513943,2.909645096871394,5.274758751691211,8.566570876800682,71.75,75.09,83.27,94.01
sh880973,医美概念,-1.2320079207181034,2.783879935457545,6.834921244329495,6.983002832861196,71.38,73.23,89.22,91.76
sh880634,含GDR,-1.2427683736875972,3.0824891461649795,2.4784849198252523,-2.473238735374661,71.0,77.7,62.83,59.18
sh880507,国防军工,-1.2633583097899526,1.2259470078581414,1.0274747373183901,-4.836800170480782,70.63,43.49,37.55,48.69
sh880922,钛金属,-1.26374146046897,0.7819752114600842,0.964922069709484,-3.3810096752835306,70.26,27.14,36.06,55.06
sh880908,职业教育,-1.2783902244653977,2.459449524422186,3.5863190290923885,-6.513148930371981,69.89,69.52,74.35,38.58
sh880797,虫害防治,-1.2854777329111333,7.731815767990047,14.054357950206843,21.551022598213244,69.52,98.51,98.88,100.0
sh880911,雄安新区,-1.2895387206781739,0.004196273708956255,0.13375443805629939,-4.99192707122117,69.14,12.27,24.16,47.57
sh880525,高铁,-1.2977405620656857,-0.18543425838234429,-1.1577230133898664,-5.106418394909474,68.77,10.04,11.15,46.82
sh880606,辅助生殖,-1.3049030444160614,2.9956549005554667,5.487056556596737,-0.14548612996037047,68.4,75.84,84.39,68.91
sh880557,生物疫苗,-1.3284750136301593,2.2045437804506074,7.335779329855896,5.9610307433833,68.03,64.31,90.33,89.89
sh880742,固态电池,-1.3315641769312991,4.189708617482957,3.312227208458829,-4.8444630663480925,67.66,88.48,72.86,48.31
sh880643,Web3概念,-1.333829960762145,3.1334747469323077,5.184607063881641,-5.3212139885995935,67.29,78.44,82.16,45.32
sh880628,钒电池,-1.3383139905139285,0.9168157423971479,0.6897020021728872,-4.68586435510826,66.91,31.23,32.34,49.81
sh880631,一体压铸,-1.3436168449380226,1.1152750712037252,-3.6509070132838217,-8.80733283462366,66.54,38.66,1.49,25.09
sh880923,赛马概念,-1.345530283306906,1.686955673196544,2.4253295818948084,0.6531923114073246,66.17,53.9,61.71,74.16
sh880609,跨境支付CIPS,-1.3493725192996853,1.5389395331618871,5.257351177627467,-0.7456948079221926,65.8,49.44,82.9,66.67
sh880537,核电核能,-1.3616302666496272,1.1687735155630374,3.710804902977438,4.096777092194337,65.43,41.64,75.09,85.77
sh880623,肝炎概念,-1.3645518630413078,3.384761536160985,9.037776458364233,6.153304251226044,65.06,81.41,93.31,91.01
sh880590,网络游戏,-1.3682517940624583,3.4228664652756757,5.913858156935481,-6.432773316949492,64.68,82.53,86.99,38.95
sh880524,含可转债,-1.412433433332838,1.0884043359556062,0.31694563725062075,-4.702903326511498,64.31,37.55,26.02,49.44
sh880955,乡村振兴,-1.4238536083590492,1.2321826938446412,3.1665875787043385,1.7064655774333248,63.94,44.24,70.26,78.28
sh880796,医废处理,-1.4383018827510807,-1.0206496020649602,4.4477483203196,1.328943891482437,63.57,3.72,79.93,77.9
sh880668,知识付费,-1.4433320932120242,2.2402133202347407,2.042406415239717,-3.373124430075425,63.2,64.68,53.53,55.43
sh880753,绿色电力,-1.4565029709004196,0.599317731717175,0.7298739591768966,0.28528606129516465,62.83,21.93,33.09,70.79
sh880919,粤港澳,-1.4853909666564857,1.5984407774720877,3.114314145282382,-2.6853048145386693,62.45,50.56,69.14,58.8
sh880913,基因概念,-1.4870711032099027,2.8878795123117307,5.24496757812023,-0.06269592476488839,62.08,74.35,82.53,69.29
sh880534,锂电池概念,-1.4891516574161434,2.8261964735516454,2.0953740797497122,-3.5044590093478045,61.71,73.61,55.02,53.56
sh880563,食品安全,-1.491020593150727,1.6685730156003942,3.705180916454509,1.0144543404775996,61.34,53.16,74.72,76.78
sh880718,小红书概念,-1.5060763888888773,3.612488471267228,4.393228447879283,-2.986542177533802,60.97,84.76,79.18,57.68
sh880560,高端装备,-1.509298223137645,1.4985172245693956,0.6815228232070369,-2.7920435755276696,60.59,48.7,31.97,58.05
sh880939,无人机,-1.5166541050153914,1.7277880215802899,1.5308695829982177,-4.998788249850117,60.22,54.65,45.35,47.19
sh880791,网红经济,-1.5314180423419699,3.0945186468370744,5.5291924840058515,0.9152833042690656,59.85,78.07,85.13,75.66
sh880926,垃圾分类,-1.5497614150212669,0.7267677154955798,3.170461388091339,0.32672250651322177,59.48,24.91,70.63,71.54
sh880976,新冠检测,-1.5557720715340784,2.377878376832454,3.968267140225401,-2.0697848924462248,59.11,66.91,76.58,61.42
sh880975,有机硅概念,-1.5568981307283125,1.8345255056328336,-0.5058513729738978,1.7314238760417933,58.74,58.36,17.84,78.65
sh880903,水产品,-1.5853680382638013,1.7653051773640849,3.1137971808780307,2.770451016705011,58.36,56.13,68.77,81.65
sh880574,苹果概念,-1.587006183322226,3.1427220019797586,0.5963817604200505,-10.30438211871666,57.99,78.81,30.11,15.73
sh880584,石墨烯,-1.5983122757395551,2.4975651327002746,1.7770470796588445,-3.0197090297536144,57.62,70.26,48.7,57.3
sh880741,代糖概念,-1.6042883124341878,1.8589349769119412,4.755013859448898,10.965499373893529,57.25,58.74,80.67,97.38
sh880909,燃料电池,-1.604730652048103,1.1461285886678052,1.4039569640766913,-3.4131046496047146,56.88,40.52,42.75,54.68
sh880558,节能环保,-1.6810534121424525,1.1390230174482374,2.286285656506659,0.16576206542466831,56.51,39.78,58.36,70.04
sh880662,时空大数据,-1.6852977602214825,0.9105939631607995,3.5244881607882528,-10.23200124167597,56.13,30.48,73.98,16.85
sh880548,商业航天,-1.7058683772867789,1.6154385964912255,1.9674947890259809,-1.5648792690885371,55.76,51.67,52.79,62.55
sh880519,碳中和,-1.7164279019948991,1.377562646301289,2.3842897689630993,-0.2764513696908777,55.39,47.58,60.97,68.16
sh880647,数据确权,-1.7354909953511188,2.4497366906168105,4.703660662405573,-8.926303819060566,55.02,69.14,80.3,24.34
sh880798,超级电容,-1.7811443781383773,3.1515811779071923,2.609845124180521,-2.2125375234787747,54.65,79.18,64.31,61.05
sh880953,租购同权,-1.782637114504726,-0.39771015366075746,1.3846932360112252,-4.424881102100409,54.28,8.55,42.01,50.94
sh880596,体育概念,-1.811268579329428,5.702107506511966,7.651124172288104,4.547036229071577,53.9,94.42,91.45,87.27
sh880902,特斯拉概念,-1.8317906145071006,0.9316679199585787,-2.009102114345318,-8.64504723495939,53.53,31.97,5.58,25.47
sh880749,云游戏,-1.8580745781936803,1.8330672982853624,5.997427376996467,-10.375165895186612,53.16,57.99,87.36,14.98
sh880724,地下管网,-1.8664531230750292,0.5436644607533792,3.270824651572002,1.1547113675120624,52.79,20.45,71.38,77.15
sh880964,特高压,-1.8869509101035242,1.0755577008018768,2.468355014726109,-0.33092956633408166,52.42,36.43,62.45,67.79
sh880720,抖音概念,-1.90242405645904,2.7726432532347633,4.008702636207451,-7.038618809631981,52.04,72.86,77.32,35.96
sh880602,免税概念,-1.9275109170305615,-0.4900483845240444,-0.749507252012982,-4.22853536430392,51.67,7.06,15.99,51.69
sh880734,工业气体,-1.973864972688999,0.8982002058846916,0.6000383483155014,0.6852098525726547,51.3,29.74,30.48,74.53
sh880656,CPO概念,-2.004124327818102,5.205692841464282,3.071714971488837,-5.83321714220526,50.93,92.94,68.4,41.2
sh880655,钙钛矿电池,-2.0174987133299016,3.322995813304397,0.9988783460151085,-7.850919651500476,50.56,80.3,37.17,31.84
sh880729,CXO概念,-2.021484241704541,4.225229411081433,11.215778628201356,5.3758073987081545,50.19,89.59,97.03,89.14
sh880942,虚拟现实,-2.0222342058323295,2.346390501776585,2.3430645073931666,-9.379705919027014,49.81,66.54,59.85,21.35
sh880522,低空经济,-2.023546238296403,1.1221672452912834,0.8567981514426615,-5.825520783609872,49.44,39.41,35.32,41.95
sh880585,风沙治理,-2.0255700999716852,1.1103868371957093,5.165581493214244,2.8453193410839406,49.07,38.29,81.78,82.02
sh880541,AI手机PC,-2.032915411280667,2.8921893873662397,-1.9765472418292296,-16.02996202681033,48.7,74.72,5.95,0.75
sh880709,人造肉,-2.033515345509307,0.6735340729001837,2.3531395490440588,-1.0791725136933494,48.33,23.79,60.59,64.79
sh880583,充电桩,-2.0483780236264737,1.4945092522790748,1.9087305303243207,-4.115301874463107,47.96,48.33,51.67,52.43
sh880795,口罩防护,-2.067915189301095,2.027965093216988,1.8839898002129152,0.15514629382882283,47.58,61.34,50.93,69.66
sh880629,MicroLED,-2.0855722436283752,1.7569984836240504,0.25496282910335566,-11.623358700366692,47.21,55.39,25.28,9.74
sh880567,海南自贸,-2.0954196687564264,1.5501642367313995,1.686483531501981,-5.757013659994758,46.84,49.81,46.84,42.7
sh880748,元宇宙概念,-2.0977315228880467,2.1128381570817645,2.6882146185756683,-7.6337216310696565,46.47,62.83,65.43,32.96
sh880630,虚拟电厂,-2.100833388451606,1.9413547298460898,1.8808345880834798,-3.630607461423263,46.1,60.22,50.56,53.18
sh880550,PCB概念,-2.1054375559163674,3.4468752626124033,3.0384620750268487,-8.038349000809308,45.72,82.9,68.03,29.96
sh880941,跨境电商,-2.122349977843596,1.3507965513632758,1.9507336507627926,2.2172606965982,45.35,47.21,52.42,80.52
sh880592,互联金融,-2.1285122978839444,3.15644867576117,4.4147976745690265,-4.505887030787381,44.98,79.55,79.55,50.56
sh880946,区块链,-2.14869281045752,1.6572240965900598,3.2288647798403236,-8.92880904856952,44.61,52.42,71.0,23.97
sh880561,折叠屏,-2.1560187524383934,2.3948488661615475,0.2536125036862291,-9.122663197476532,44.24,67.29,24.91,23.22
sh880757,冷链物流,-2.156043545456099,-1.0850996248508493,0.8031144744324425,0.23487860255930748,43.87,2.6,34.57,70.41
sh880670,光通信,-2.160043890587049,4.127254224846921,2.1755500261917193,-5.591856490304625,43.49,87.73,56.88,43.45
sh880566,AI眼镜,-2.160735414580861,2.265462479070468,-0.3688805679648577,-13.296159078566017,43.12,65.43,20.45,5.24
sh880966,消费电子概念,-2.1655125144761422,2.426758054139655,-0.03260219883718385,-9.934563731009616,42.75,68.4,22.3,17.98
sh880642,供销社,-2.1710429807833442,1.2910085054677944,4.039547196302662,4.238753480193425,42.38,45.35,78.44,86.14
sh880730,储能,-2.181275734258825,1.3036864216408706,0.5004496227078992,-5.24131117566391,42.01,45.72,27.88,46.07
sh880657,数字水印,-2.1903685108176973,2.6362886846709177,3.115277384944859,-7.730132330609574,41.64,71.38,69.52,32.21
sh880544,光伏,-2.1984920241889916,0.5092879645326231,0.3740251187395627,-4.279531429195571,41.26,18.96,27.14,51.31
sh880633,汽车热管理,-2.2026988147950566,-0.2783402620262221,-1.7919682054245323,-7.186382434619299,40.89,9.29,6.69,35.21
sh880904,机器人概念,-2.2178571600094177,0.89946775296601,-0.859441192797239,-8.19313616297893,40.52,30.11,14.5,28.84
sh880940,PPP概念,-2.228514391640013,-0.0687070580886906,2.400153609831035,-2.302149487054228,40.15,11.52,61.34,60.3
sh880546,卫星导航,-2.2455867082035397,1.1183862381625387,1.4577513620604332,-6.2567729842134545,39.78,39.03,44.24,40.07
sh880597,养老概念,-2.2607933672609604,1.9539874281053526,2.152946563809932,-3.9862005946192935,39.41,60.59,56.13,52.81
sh880639,光热发电,-2.2843164277839056,-0.9268855016942301,1.4366103149813014,-0.9165016885990473,39.03,5.2,43.12,65.54
sh880645,AIGC概念,-2.297834984551883,2.7474042634822338,3.300405619609559,-8.580069447037298,38.66,72.12,72.12,26.22
sh880713,ETC概念,-2.303952429069478,0.9660964128134886,3.768220181836579,-5.468618026014704,38.29,33.46,75.84,44.57
sh880725,MiniLED,-2.3142524081231963,2.123046925109695,0.5341853357916815,-10.277477233793164,37.92,63.2,29.0,16.48
sh880649,POE胶膜,-2.316867713457782,1.2361889064267828,-1.0147639273959008,-4.883394359357984,37.55,44.61,12.27,47.94
sh880646,复合铜箔,-2.327799403355846,2.761799194912773,0.9016440396402592,-8.382398834911065,37.17,72.49,35.69,27.34
sh880520,智能电网,-2.327919474333051,1.718027446890713,1.8487856423739402,-5.733725053810234,36.8,54.28,49.81,43.07
sh880608,第三代半导体,-2.3350388323786553,0.5498483719661218,-0.926395020626769,-8.514335360556046,36.43,20.82,13.01,26.59
sh880658,高压快充,-2.387674777288007,1.7732864674868232,0.6028282547513975,-6.417259211376869,36.06,56.88,30.86,39.33
sh880624,新型城镇,-2.396734337999984,0.5368223383409587,3.2859419560476555,-0.4667986905387389,35.69,20.07,71.75,67.42
sh880523,铜缆高速连接,-2.3989079102715416,5.068791306558196,2.315993038097086,-9.117206502769037,35.32,91.82,59.11,23.6
sh880591,上海自贸,-2.3997306699584775,-0.44095021795670375,1.136353064850737,-2.4443975825230946,34.94,8.18,39.41,59.55
sh880767,电子纸,-2.4028764360256027,0.9636611057910249,-0.27380620494643626,-7.382680660224706,34.57,33.09,21.19,33.71
sh880542,水利建设,-2.4263455503172993,0.22152797500709642,2.084327764518701,-0.8833649322379178,34.2,14.87,54.28,65.92
sh880743,物业管理概念,-2.4274146646982575,0.015591323886821051,2.101922158660008,-3.3149808052061025,33.83,12.64,55.39,56.18
sh880948,人工智能,-2.434495564266559,1.3850901413025696,2.174340037712108,-7.993939251014059,33.46,47.96,56.51,30.71
sh880659,毫米波雷达,-2.4365917216287114,0.6879154494646711,-0.7722366287334803,-9.590788677206675,33.09,24.16,14.87,19.48
sh880696,小米汽车概念,-2.4467548502209557,-0.4624330739508853,-3.317291550083945,-7.4693478245346,32.71,7.43,1.86,33.33
sh880599,民营医院,-2.4568659526528536,1.7509591907917788,4.033665082900817,-1.4157147981969542,32.34,55.02,78.07,63.3
sh880957,工业互联,-2.4649444077529004,0.7458984044652395,0.2558391355330203,-7.6770066958750105,31.97,25.28,25.65,32.58
sh880552,车联网,-2.4732720172424782,0.2420032900749325,2.252285846397073,-7.863824525563146,31.6,15.24,57.62,31.46
sh880577,安防服务,-2.496319418360171,1.1501717643580989,1.4473288203506351,-11.704036751050728,31.23,41.26,43.87,9.36
sh880572,新零售,-2.49780587636792,0.9854237724435277,4.01090342679129,3.815651282220922,30.86,34.2,77.7,85.02
sh880675,减速器,-2.50162756492176,-0.5288987835327941,-6.078624934672783,-6.9196505645523265,30.48,6.32,0.37,36.7
sh880686,华为汽车,-2.5187769195173293,-0.5909642009278349,-2.796274473613225,-7.0174723789734,30.11,5.95,2.97,36.33
sh880733,人脑工程,-2.5197126336078512,1.1086474501108556,2.0890526593948744,-6.225980015372801,29.74,37.92,54.65,40.45
sh880977,BIPV概念,-2.5303008757768697,0.4560462770588858,0.7496174097995079,-5.555960804337778,29.37,18.22,34.2,43.82
sh880969,无线耳机,-2.5499890183282026,1.6333514089642787,-1.1602003982506104,-11.720279038794201,29.0,52.04,10.78,8.99
sh880952,芯片,-2.553162313826418,1.076039387308536,-0.06598553726830936,-7.065397809007412,28.62,36.8,21.93,35.58
sh880673,混合现实,-2.553848722658203,2.315938954584107,0.10033961099105149,-13.49001645395117,28.25,66.17,23.79,4.12
sh880682,华为海思,-2.5728323746056714,1.07638482012824,-0.4279388847203358,-10.63155869336766,27.88,37.17,19.7,14.61
sh880930,汽车电子,-2.592908103503355,0.4843340406940566,-1.610931847071484,-10.735513289095488,27.51,18.59,8.18,13.48
sh880650,血氧仪,-2.5963907099739503,0.9634445795025481,1.0714577378521994,-7.365852563190933,27.14,32.71,39.03,34.08
sh880736,工业母机,-2.6018868645200643,-0.246451875381426,-3.8592337332317928,-6.692573402417967,26.77,9.67,1.12,38.2
sh880703,人形机器人,-2.6044133507569622,0.3262364655952865,-5.869213926836137,-12.83139514098498,26.39,16.73,0.74,5.62
sh880978,DeepSeek概念,-2.6128756783559526,1.072117790007865,1.0713953870674864,-8.006869722478815,26.02,36.06,38.66,30.34
sh880502,含B股,-2.6290361231573134,-1.0642726423022775,-1.2775095617280074,-8.285884871343063,25.65,2.97,10.04,28.46
sh880944,无人驾驶,-2.630352041638051,-0.9967894158460666,0.5589722264778718,-6.823224027093344,25.28,4.46,29.37,37.08
sh880664,机器视觉,-2.6358294363770574,0.410879583726631,0.07352011130787872,-9.447985292960503,24.91,17.47,23.42,20.97
sh880961,小米概念,-2.65194172993789,1.345846300138298,-1.292393506459344,-10.124574768817974,24.54,46.84,9.67,17.23
sh880747,AI医疗概念,-2.6564104379846354,1.1478711956071974,3.429108864331054,-4.153847494705287,24.16,40.89,73.23,52.06
sh880589,智能穿戴,-2.665749238055848,1.5551777597688554,-0.5293219329956966,-11.118178103630393,23.79,50.19,17.47,11.99
sh880956,腾讯概念,-2.709137359352065,2.250836922865984,2.5778277016184514,-9.169982137057476,23.42,65.06,63.57,22.47
sh880635,先进封装,-2.716404038697129,1.1695032906009262,-0.35396238825086135,-9.316447321787201,23.05,42.01,20.82,21.72
sh880661,6G概念,-2.7187566375894368,0.6448435250435702,-0.42955455267853493,-10.850611127145326,22.68,23.05,19.33,12.73
sh880580,智能交通,-2.723178726003983,0.3555586286127621,1.733457344278655,-8.905582766253794,22.3,17.1,47.96,24.72
sh880506,5G概念,-2.7483722180317582,2.035321353363617,1.4906332137509137,-9.50740585369001,21.93,61.71,44.98,20.6
sh880759,换电概念,-2.7567173175142012,1.1416127755048189,1.1427251630500512,-4.732207603853733,21.56,40.15,40.15,49.06
sh880933,智能医疗,-2.7604696311361754,1.0244851961889179,1.9027320286766125,-5.783436143340848,21.19,34.94,51.3,42.32
sh880637,EDA概念,-2.770142054019542,-2.8261505330603898,2.8042640564790666,-2.213462704669489,20.82,0.37,67.29,60.67
sh880949,智慧城市,-2.7728389635815143,0.978266507598935,2.4815489413672065,-8.178628028073343,20.45,33.83,63.2,29.21
sh880605,装配式建筑,-2.789927045011198,-0.1738032729900696,0.8175972802187514,-1.0042091512754592,20.07,10.41,34.94,65.17
sh880697,飞行汽车,-2.800377085593253,-1.0094035641480814,-2.3153345489704824,-9.754986301534096,19.7,4.09,4.09,18.73
sh880716,光刻机,-2.8125869075241727,0.123154289232974,0.45865655248162884,0.9232798417234456,19.33,14.13,27.51,76.03
sh880722,华为鸿蒙,-2.840025811750213,1.1821215569182364,0.6731857795202467,-9.835184277859433,18.96,42.38,31.6,18.35
sh880533,物联网,-2.841029791108196,0.8838821490467996,0.7405037733177355,-8.323271274691812,18.59,29.0,33.83,28.09
sh880945,OLED概念,-2.8617562401475616,0.5111306288755779,-0.4994541306294842,-8.511507967516819,18.22,19.33,18.59,26.97
sh880921,阿里概念,-2.8736112808702585,1.7707525867008078,1.7248116855991702,-8.620366167347559,17.84,56.51,47.58,25.84
