code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880957,工业互联,-13.497514938292287,-16.307366464594065,-19.12620801637316,,41.95,37.45,39.85,
sh880946,区块链,-13.511550043167887,-16.52355063258981,-21.375039482374103,,41.57,36.7,24.81,
sh880655,钙钛矿电池,-13.554561531259745,-15.976946743510856,-19.25319267073847,,41.2,41.95,38.72,
sh880759,换电概念,-13.561763129689176,-16.199248812062294,-18.444116717581384,,40.82,38.58,43.98,
sh880718,小红书概念,-13.584772581737859,-15.999097880018043,-19.890738589925594,,40.45,41.57,35.34,
sh880560,高端装备,-13.662227416725614,-17.268717273629296,-16.55841743085178,,40.07,29.59,51.88,
sh880755,钠电池,-13.688139608556115,-16.27027604820822,-19.18364714985814,,39.7,37.83,39.47,
sh880522,低空经济,-13.716811103822124,-16.069293496513836,-19.88214851339135,,39.33,40.45,36.09,
sh880906,智能家居,-13.733380703168763,-16.028503689319084,-18.828831145454306,,38.95,40.82,42.11,
sh880758,汽车芯片,-13.748737373737374,-15.407477121593004,-19.304690914675206,,38.58,48.31,38.35,
sh880608,第三代半导体,-13.89270553493428,-15.751720540139246,-18.737964602626267,,38.2,44.94,42.86,
sh880943,量子科技,-13.893298923801357,-16.39927061879337,-19.85562744839121,,37.83,37.08,36.47,
sh880978,DeepSeek概念,-13.914741799926666,-16.106889111822653,-19.940066359785437,,37.45,40.07,34.59,
sh880965,超清视频,-13.923034985032867,-15.866416646138848,-20.267559803141555,,37.08,44.19,31.58,
sh880968,胎压监测,-13.935170428752174,-15.884246497753264,-16.23139765537599,,36.7,43.07,53.01,
sh880528,军工信息化,-14.0143105844021,-17.95717768972874,-21.50740654341867,,36.33,19.1,21.05,
sh880647,数据确权,-14.01624184778829,-16.121002475667247,-20.70950906281457,,35.96,39.33,27.44,
sh880939,无人机,-14.06145717463848,-17.14768294481158,-20.010612276592166,,35.58,30.34,33.83,
sh880945,OLED概念,-14.063239488865287,-15.17162139127909,-18.273991265950585,,35.21,50.19,44.74,
sh880638,TOPCon电池,-14.209141729694185,-19.372633856138457,-20.320684126135767,,34.83,5.24,29.7,
sh880967,数字货币,-14.210325230431264,-17.10476981558714,-21.50535285121259,,34.46,31.09,21.43,
sh880546,卫星导航,-14.23667904825595,-17.492529446190698,-21.048239644257183,,34.08,27.34,25.94,
sh880949,智慧城市,-14.24007825019249,-17.343295557115635,-20.543547423018328,,33.71,29.21,28.95,
sh880533,物联网,-14.250501814853722,-17.113358533054534,-19.955535707351167,,33.33,30.71,34.21,
sh880944,无人驾驶,-14.268031609828292,-17.0995689434856,-20.26098000655523,,32.96,31.46,31.95,
sh880661,6G概念,-14.29816394175264,-17.70154570228959,-20.166108115984272,,32.58,24.34,32.71,
sh880956,腾讯概念,-14.330235593258479,-16.90039397147254,-21.58407480639314,,32.21,33.33,20.3,
sh880726,MCU芯片,-14.331387001052931,-15.903517096868159,-20.180156075808252,,31.84,42.32,32.33,
sh880672,存储芯片,-14.343426570736018,-16.90429979098238,-21.96197473394933,,31.46,32.96,15.04,
sh880952,芯片,-14.379468515806693,-15.866961508347966,-19.594420373020004,,31.09,43.82,37.59,
sh880737,HJT电池,-14.464507818052596,-17.38743376879679,-19.738446308549985,,30.71,28.46,37.22,
sh880646,复合铜箔,-14.475289289175164,-16.98242663007391,-19.208650138927773,,30.34,32.21,39.1,
sh880902,特斯拉概念,-14.48429503832822,-17.200909675640908,-18.998563983630767,,29.96,29.96,40.6,
sh880742,固态电池,-14.5171247252883,-16.843622387701174,-21.13452557238865,,29.59,34.83,25.56,
sh880635,先进封装,-14.53485437383273,-15.816732407438094,-20.01181055863942,,29.21,44.57,33.46,
sh880650,血氧仪,-14.548765681910158,-16.915219290306847,-19.423159115887167,,28.84,32.58,37.97,
sh880799,数据中心,-14.585251824041945,-17.918626576720698,-20.675749462202898,,28.46,19.85,27.82,
sh880580,智能交通,-14.601180736034902,-17.606740152767852,-21.753925226547246,,28.09,25.47,16.92,
sh880613,电子身份证,-14.60687870725218,-17.766390070755268,-24.307073154899715,,27.72,22.85,2.26,
sh880561,折叠屏,-14.639579318679175,-16.88250559739467,-20.553258754863812,,27.34,34.08,28.57,
sh880669,算力租赁,-14.648022482692447,-18.50785340314137,-21.44282255711435,,26.97,11.24,22.56,
sh880725,MiniLED,-14.725532571781418,-16.79299167339463,-20.84121470578121,,26.59,35.58,26.69,
sh880948,人工智能,-14.73920257168041,-17.70262492805845,-21.602116767876623,,26.22,23.97,19.17,
sh880720,抖音概念,-14.741743519754335,-17.534749184655997,-21.638273734308566,,25.84,26.22,18.42,
sh880954,大数据,-14.74526486376988,-17.83073879314834,-21.620262594282536,,25.47,22.47,18.8,
sh880644,DRG-DIP,-14.763051367950863,-16.876951479934334,-26.126602951850952,,25.09,34.46,0.38,
sh880738,数字孪生,-14.77972916222039,-18.017749519835746,-21.55278400953141,,24.72,17.98,20.68,
sh880686,华为汽车,-14.801668618266984,-17.56946214631658,-19.8210669862391,,24.34,25.84,36.84,
sh880748,元宇宙概念,-14.868448135995438,-17.835544882469456,-21.774103825015022,,23.97,21.72,16.54,
sh880545,云计算,-14.869187491643142,-18.052929120917195,-23.057353656609347,,23.6,17.6,8.65,
sh880794,远程办公,-14.915680706006418,-17.65564289423267,-24.173323770187714,,23.22,25.09,4.14,
sh880607,东数西算,-14.927079752793693,-18.649547881617433,-21.899793920659448,,22.85,10.11,15.41,
sh880767,电子纸,-14.933495766096827,-17.5124667150811,-20.27234440804867,,22.47,26.59,31.2,
sh880921,阿里概念,-14.999900186983039,-17.359547654167628,-21.776484996938137,,22.1,28.84,16.17,
sh880682,华为海思,-15.013173770653266,-17.47866074773058,-20.46915685416043,,21.72,27.72,29.32,
sh880749,云游戏,-15.024548709808405,-19.27463247671417,-23.89708799492185,,21.35,5.62,5.26,
sh880657,数字水印,-15.03751180006956,-17.879713402101473,-22.13145360327131,,20.97,20.97,13.53,
sh880552,车联网,-15.054735064511826,-17.905843110026264,-21.40081554329575,,20.6,20.22,24.44,
sh880962,百度概念,-15.063624498927942,-17.986137678061077,-21.890973777553935,,20.22,18.35,15.79,
sh880667,数据要素,-15.06430066792942,-17.747292000540625,-22.758426864426752,,19.85,23.22,10.15,
sh880506,5G概念,-15.073985765442345,-18.28968622194729,-21.677290771029966,,19.48,14.98,17.67,
sh880942,虚拟现实,-15.121935675744568,-18.118941738221615,-21.725715293218794,,19.1,17.23,17.29,
sh880577,安防服务,-15.129290264153571,-18.36395807812713,-22.815266800766587,,18.73,13.11,9.77,
sh880662,时空大数据,-15.130319416921377,-19.876810387880806,-24.228589420654913,,18.35,3.75,3.01,
sh880904,机器人概念,-15.140319350022446,-18.364001716989243,-21.595786850897557,,17.98,12.73,19.92,
sh880643,Web3概念,-15.211307785309657,-17.717897845245247,-22.40883126247024,,17.6,23.6,11.65,
sh880670,光通信,-15.238134749419185,-18.4280501145864,-21.416812825010002,,17.23,11.99,23.68,
sh880722,华为鸿蒙,-15.271806304359359,-17.891155462802377,-22.71614331166135,,16.85,20.6,10.9,
sh880696,小米汽车概念,-15.289090150379414,-18.729426766703238,-20.28085434407929,,16.48,9.36,30.83,
sh880656,CPO概念,-15.297367565810859,-17.85415184561492,-22.01643100176107,,16.1,21.35,14.66,
sh880916,国产软件,-15.29773791206992,-17.684861155297003,-23.124135179415784,,15.73,24.72,8.27,
sh880765,海洋经济,-15.353422057332677,-27.356700572920044,,,15.36,0.0,,
sh880658,高压快充,-15.36348174959662,-18.294490098342997,-20.293723869992697,,14.98,14.61,30.45,
sh880901,信息安全,-15.463943119302492,-18.505169442848924,-23.722161740790014,,14.61,11.61,6.02,
sh880762,信创,-15.473764368858111,-18.1647111691558,-23.653026064969175,,14.23,16.48,6.77,
sh880601,智慧政务,-15.538532604511524,-18.287042209460814,-23.709684149038267,,13.86,15.36,6.39,
sh880685,液冷服务器,-15.593154897337257,-18.836063726107678,-23.455153656172822,,13.48,8.99,7.52,
sh880740,新型烟草,-15.607699358386796,-16.892776228257834,-18.329548680102192,,13.11,33.71,44.36,
sh880654,ChatGPT概念,-15.619839655378732,-18.298574904414323,-22.718256142735026,,12.73,14.23,10.53,
sh880930,汽车电子,-15.633610813005772,-17.96927878468827,-20.826925432448252,,12.36,18.73,27.07,
sh880633,汽车热管理,-15.650889474022234,-18.139322294475726,-19.888038712038547,,11.99,16.85,35.71,
sh880697,飞行汽车,-15.681129520985104,-17.953012766224386,-21.408655521771003,,11.61,19.48,24.06,
sh880645,AIGC概念,-15.741008382541189,-18.363206145264165,-23.373425462972886,,11.24,13.48,7.89,
sh880961,小米概念,-15.83236622870644,-17.835232474041707,-20.99278777179596,,10.86,22.1,26.32,
sh880659,毫米波雷达,-15.832531970777787,-19.121733913511218,-22.2548506201237,,10.49,6.74,12.41,
sh880589,智能穿戴,-15.855811073244496,-18.346523644450265,-22.223520158244348,,10.11,13.86,12.78,
sh880660,工业软件,-15.959987927391882,-17.04092750859749,-20.313815913197764,,9.74,31.84,30.08,
sh880675,减速器,-15.967578144350336,-20.395940872829666,-21.599450019353316,,9.36,1.5,19.55,
sh880736,工业母机,-15.982245350883895,-17.511815046621525,-20.060290091454537,,8.99,26.97,33.08,
sh880966,消费电子概念,-16.03759519563933,-18.368991708702964,-22.10067945908859,,8.61,12.36,13.91,
sh880688,新型工业化,-16.056150652567837,-19.397561172575305,-22.985030654189863,,8.24,4.87,9.02,
sh880701,Sora概念,-16.085518413807108,-17.46474094896525,-22.312890257463003,,7.87,28.09,12.03,
sh880684,BC电池,-16.105216838605585,-20.400802532849337,-21.655556570176238,,7.49,1.12,18.05,
sh880550,PCB概念,-16.124787804828166,-18.862362329354355,-21.427385362115213,,7.12,8.61,23.31,
sh880674,英伟达概念,-16.12790522245251,-18.564434678693953,-22.0219111741082,,6.74,10.86,14.29,
sh880732,AI智能体,-16.14489687995769,-19.068034502118092,-24.223454076268748,,6.37,7.49,3.38,
sh880693,多模态AI,-16.149234318904615,-18.658612465000523,-24.185675623429347,,5.99,9.74,3.76,
sh880541,AI手机PC,-16.189008572291453,-18.93659091930435,-24.325628225028318,,5.62,8.24,1.88,
sh880703,人形机器人,-16.290694111906678,-20.35917477247945,-24.723211461341442,,5.24,1.87,1.13,
sh880683,星闪概念,-16.296047335058116,-18.22631510625462,-21.50093093489319,,4.87,16.1,21.8,
sh880629,MicroLED,-16.334098687345676,-18.579571324980183,-22.842189372752696,,4.49,10.49,9.4,
sh880695,PEEK材料,-16.35169484835567,-19.266138924655806,-21.441810121139337,,4.12,5.99,22.93,
sh880555,财税数字化,-16.450387960722413,-18.27065831132205,-24.56400068240979,,3.75,15.73,1.5,
sh880574,苹果概念,-16.463444132424463,-18.94084353400871,-22.139294402586884,,3.37,7.87,13.16,
sh880664,机器视觉,-16.466027341358902,-19.42104028039576,-23.48983640493373,,3.0,4.49,7.14,
sh880689,华为算力,-16.5569361647793,-19.89765040258019,-25.911754494115314,,2.62,3.37,0.75,
sh880969,无线耳机,-16.57590977178607,-19.256337547704838,-22.667015167974913,,2.25,6.37,11.28,
sh880547,玻璃基板,-16.61719132278584,-19.07618761179618,-21.49871396214825,,1.87,7.12,22.18,
sh880739,边缘计算,-16.68372505980714,-20.312195927417697,-24.234659549654612,,1.5,2.25,2.63,
sh880673,混合现实,-17.0134035030014,-19.517038431172395,-24.11002992886254,,1.12,4.12,4.51,
sh880523,铜缆高速连接,-17.04976738491676,-20.15878978030152,-23.843846375406585,,0.75,3.0,5.64,
sh880566,AI眼镜,-17.164802825191284,-20.275422168595526,-24.038041160881505,,0.37,2.62,4.89,
sh880579,智谱AI,-17.690735477277798,-21.043723338260413,-27.400125349464442,,0.0,0.75,0.0,
