code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880966,消费电子概念,-0.4748553361569985,-1.4239795797783006,3.4033084794506063,-3.2678146924102647,91.08,84.39,82.53,40.45
sh880523,铜缆高速连接,-0.5771042422354378,-1.0972550177095752,6.680197389366427,-1.2844590762794872,90.71,87.36,95.17,56.55
sh880634,含GDR,-0.6134735558603888,-1.3738514475856722,2.582624313375903,-0.0778955433533457,90.33,85.13,75.09,63.3
sh880656,CPO概念,-0.629835611151075,-0.3829732973956945,8.305527138527413,2.010860266373693,89.96,91.08,97.4,78.28
sh880589,智能穿戴,-0.7185659586888882,-2.365615000802046,2.2565499190931426,-5.4508143109425085,89.59,77.32,69.52,19.48
sh880969,无线耳机,-0.7388004873619014,-2.500683553041494,1.332811575568682,-7.246871202268523,89.22,76.21,54.65,10.49
sh880727,盐湖提锂,-0.7750354609929011,0.33850849713703557,4.034455271204407,6.1550041276161815,88.85,94.42,85.13,92.51
sh880632,动力电池回收,-0.7812094471840059,-1.0879830269473034,2.324647689404591,-2.98808572189867,88.48,87.73,70.63,43.45
sh880930,汽车电子,-0.7839759836610227,-2.420112099592453,0.9908628221055649,-5.240843799353234,88.1,76.95,45.35,21.72
sh880914,军贸概念,-0.8187699140677851,1.501946601845816,6.8084929398797955,,87.73,97.4,95.54,
sh880952,芯片,-0.8214981899192342,-2.3258512299059064,1.9167377486723591,-2.0261548553653363,87.36,78.07,64.31,50.94
sh880737,HJT电池,-0.8369439117361432,-2.579519683665754,1.000759612718105,-10.15402106527661,86.99,74.72,45.72,3.0
sh880524,含可转债,-0.864828845011667,-1.7698479911579246,0.6959874045408432,-3.053570290198959,86.62,81.04,37.92,41.95
sh880534,锂电池概念,-0.8678509724006633,-1.8182217054603766,2.5038363757128757,-0.12853757269291055,86.25,80.67,74.72,62.92
sh880716,光刻机,-0.8694805964086894,-2.749494639232608,0.3967998903015246,4.383061192666671,85.87,72.49,29.74,86.89
sh880671,中特估,-0.9168204211287279,-0.6958212597224511,1.0455462445685848,0.013439827970196383,85.5,89.59,49.07,63.67
sh880574,苹果概念,-0.9306341520331385,-1.239688647159809,3.3817119201266177,-5.100859270916236,85.13,86.99,82.16,23.6
sh880564,白酒概念,-1.0735292219387182,-3.941775804537828,-0.18219786485519363,-3.522437829664682,84.76,51.67,18.96,36.7
sh880594,一带一路,-1.082776765836868,-0.5418055096278684,0.8654825936101451,-1.1744485820681771,84.39,90.33,42.38,57.68
sh880638,TOPCon电池,-1.1154588431098178,-2.9624352781735364,-0.11089052243744568,-13.700069535656334,84.01,68.03,19.7,0.0
sh880728,航运概念,-1.203789683340739,-0.47449584816132706,2.369149462792919,4.285044604807076,83.64,90.71,71.75,86.52
sh880649,POE胶膜,-1.222261940770475,-3.1673293348608356,-0.4723907682930184,-3.2077708619621115,83.27,63.57,16.36,41.2
sh880661,6G概念,-1.237099614381565,-2.6433170002856388,2.237434142214356,-4.923215575758,82.9,73.98,68.4,25.84
sh880612,镍金属,-1.2920880428316517,0.10980657150096995,5.005758837600771,-4.759499483411778,82.53,92.94,89.96,27.34
sh880670,光通信,-1.2986401550521331,-1.4139039109648088,6.301022564015901,0.44157690065718125,82.16,84.76,94.05,67.79
sh880502,含B股,-1.303477528714636,-3.950124842497482,-2.1167480699543217,-7.565669565476152,81.78,50.56,6.69,8.24
sh880740,新型烟草,-1.3191763191763073,-3.199480580379288,2.0525545224649555,-3.1068627185500186,81.41,62.83,65.8,41.57
sh880726,MCU芯片,-1.3401950269121388,-3.742211725852762,0.3995353774057353,-5.786343177696551,81.04,55.76,30.11,16.85
sh880961,小米概念,-1.3508389420798128,-2.7879121278329366,1.194450747139486,-5.261960034594204,80.67,71.38,50.56,20.6
sh880628,钒电池,-1.3645811075930991,-3.4693508987044486,-1.2648505706896795,-6.6073826120542245,80.3,60.59,10.41,13.48
sh880682,华为海思,-1.4230597408926626,-2.086341963226801,2.2451936848135734,-3.275605110262758,79.93,79.93,68.77,40.07
sh880674,英伟达概念,-1.575741847583656,-2.5916383745475224,4.052744840830957,-6.430746694421952,79.55,74.35,85.5,14.23
sh880516,ST板块,-1.5792628109079998,0.33094374974544927,5.686059981979663,11.94060373328487,79.18,94.05,91.08,98.13
sh880659,毫米波雷达,-1.590597705086505,-3.135470004425067,0.7488201516634874,-4.9002503223849025,78.81,63.94,39.41,26.22
sh880975,有机硅概念,-1.6088913171629415,-2.8347898932960303,1.3507109004739393,4.421335327194087,78.44,70.26,55.02,87.64
sh880951,新能源车,-1.6662763808798942,-2.203024701241607,-2.4621280858260763,-6.683379745692674,78.07,78.44,6.32,12.73
sh880506,5G概念,-1.6845719202890574,-2.9243720793126537,3.3105739066248585,-3.797642368629073,77.7,69.52,80.3,34.46
sh880965,超清视频,-1.7260620097910184,-3.6130084826706765,0.8464596702750571,-6.146282117667168,77.32,57.62,41.64,15.73
sh880798,超级电容,-1.7388600678270638,-2.7312780352125143,1.9072869827961858,0.37348107891919113,76.95,73.23,63.94,67.04
sh880715,磷概念,-1.7470928888180914,-0.16134253699390255,1.8667590101489218,2.008599901837349,76.58,91.82,63.2,77.9
sh880685,液冷服务器,-1.7549024535604363,-3.9973337075498216,0.4293956164946655,-9.288418316946556,76.21,49.07,31.23,4.87
sh880604,PVDF概念,-1.7614377506159684,-1.0655171407163877,3.361968179738728,0.6583702119655088,75.84,88.1,81.78,68.91
sh880730,储能,-1.7927948777289204,-3.1090409540988406,0.9619883736607049,-3.0322880407047337,75.46,64.68,43.49,42.7
sh880658,高压快充,-1.8334626104893448,-2.9354999115051683,1.6137428422696498,-3.03111949346625,75.09,68.77,57.62,43.07
sh880919,粤港澳,-1.8349419175865411,-2.133016818682043,3.343899634337011,0.23309335536407794,74.72,79.18,80.67,65.54
sh880637,EDA概念,-1.847049436001591,-4.014223136538564,2.499834291287528,-0.8799721632114732,74.35,47.21,74.35,59.55
sh880719,地摊经济,-1.8789466345291883,-6.432801303086288,-3.4923418282630014,-1.133524010236342,73.98,3.35,2.23,58.43
sh880759,换电概念,-1.9001634549208557,-3.5360424663473333,1.3847675568743778,-1.2577527141264477,73.61,59.48,55.39,57.3
sh880705,氢能源,-1.904740621554779,-2.1263786901328796,2.128864140466269,1.2455119284676464,73.23,79.55,67.29,73.78
sh880673,混合现实,-1.908101001247331,-2.831858407079635,1.9311105856388622,-7.1814216104567175,72.86,70.63,64.68,10.86
sh880525,高铁,-1.9110913253625017,-2.8953229398663627,-1.4645988724026116,-4.7255767983444885,72.49,69.89,8.92,28.46
sh880733,人脑工程,-1.9338483653280947,-2.933239880848071,3.7238424781677493,-1.7676015377849574,72.12,69.14,83.64,53.93
sh880584,石墨烯,-1.9993862568750909,-2.953517455790744,1.4819205690574933,-0.7488778785180172,71.75,68.4,56.88,60.3
sh880909,燃料电池,-2.0127557359396975,-3.110087034387865,0.3001373509911254,-2.272864955363285,71.38,64.31,27.14,47.19
sh880683,星闪概念,-2.0273719522571065,-4.197865411585733,-0.4142918327677769,-7.674157560763295,71.0,41.26,17.1,7.49
sh880734,工业气体,-2.061015890019635,-3.538889316290972,0.17805576797964573,1.0360427770551128,70.63,59.11,25.65,71.54
sh880906,智能家居,-2.0995385288755553,-4.125026578779501,-0.11287396092661828,-5.541792886048413,70.26,43.87,19.33,18.73
sh880540,创投概念,-2.1143784953996048,-1.500243263065415,1.6509045128220379,-1.8104034861668117,69.89,82.53,58.36,52.81
sh880950,军民融合,-2.1208634836053175,-2.563368395671961,2.3734127109788172,0.4333778620025486,69.52,75.46,72.12,67.42
sh880544,光伏,-2.182210509559779,-3.562784663565155,-0.10909301082260292,-3.423009356435114,69.14,58.36,20.07,37.83
sh880627,超临界发电,-2.205427857949349,-2.6946132336178708,0.1586859453208911,1.3391065221661558,68.77,73.61,24.91,74.53
sh880505,稀缺资源,-2.2099033635478382,0.8563077041939815,1.67326539884467,0.18162748458723232,68.4,96.28,59.85,64.79
sh880575,地热能,-2.2426395353108197,-1.689647348119061,1.826598820526537,-3.5358870007352494,68.03,82.16,62.45,35.96
sh880546,卫星导航,-2.282569574253157,-3.604315557998894,2.101100287506208,-2.1386519283911998,67.66,57.99,66.91,49.44
sh880611,核污染防治,-2.3074390444659865,1.2262497038616482,6.057507099028969,5.1212911479604495,67.29,96.65,93.68,88.39
sh880977,BIPV概念,-2.315228586263529,-4.004985320072596,0.5625607907396635,-5.2125146604555805,66.91,48.33,34.94,22.47
sh880713,ETC概念,-2.3354057069982503,-2.765800987181455,4.8884602434528635,0.018502293740230158,66.54,71.75,89.59,64.04
sh880613,电子身份证,-2.3394321950084396,0.7524832698136308,13.722584469472432,5.227897792717617,66.17,95.91,99.26,89.89
sh880560,高端装备,-2.353612827959395,-3.0787121443565213,0.9893873192070579,-3.3834032478313403,65.8,65.8,44.98,38.2
sh880507,国防军工,-2.3714753366565033,-3.2876796462351088,0.5555661985861882,-3.940192525895825,65.43,62.08,34.2,33.71
sh880736,工业母机,-2.3796390531165335,-4.011305908865204,-1.9737252699244756,-5.58932475787608,65.06,47.58,7.06,18.35
sh880939,无人机,-2.3950820980919163,-3.0055403493461363,1.7265528574796463,-1.6689231759138945,64.68,67.29,60.59,54.31
sh880911,雄安新区,-2.4509633260686448,-3.2866669427991435,-1.1612566405395652,-5.0434464341390095,64.31,62.45,10.78,25.09
sh880902,特斯拉概念,-2.463587282543489,-3.4752729638723667,-1.6220337137117902,-6.624322337590738,63.94,60.22,8.18,13.11
sh880724,地下管网,-2.4687723054960586,-3.805945194389204,1.0211814283602072,0.792040865251642,63.57,54.28,47.21,70.79
sh880636,热泵概念,-2.518334025183322,-5.244710983116285,-3.1943871901193854,-5.130622138432528,63.2,18.22,3.72,23.22
sh880696,小米汽车概念,-2.537043122091387,-3.9810583532210453,-3.6364597972105006,-5.443937012544097,62.83,49.44,1.49,19.85
sh880602,免税概念,-2.542907118186566,-4.137117903930121,-1.4792076186373015,-2.4684337263752743,62.45,43.12,8.55,46.07
sh880936,猪肉,-2.5633165829145765,-3.8700081802632513,0.4954831219583067,1.9683838532573272,62.08,53.53,33.09,77.53
sh880714,氟概念,-2.564755150912179,-1.7639351655657443,2.6333426757491285,2.6454338641534125,61.71,81.41,75.84,81.65
sh880639,光热发电,-2.5738263281716356,-4.403252480705621,0.3363107076989724,-3.5011245333766206,61.34,37.17,28.62,37.08
sh880912,外骨骼机器人,-2.612743856093236,-7.112578913982515,-2.4789107592126713,,60.97,0.74,5.95,
sh880533,物联网,-2.6423004402977845,-4.1535582418694155,1.2026959187379171,-4.74806980858935,60.59,42.75,51.3,27.72
sh880753,绿色电力,-2.6716307994435806,-3.3507693870296062,-0.36542589393225855,-1.281239949787838,60.22,60.97,17.47,56.93
sh880904,机器人概念,-2.6983412235757953,-4.005158030727262,-0.42097501799730486,-5.716772248925706,59.85,47.96,16.73,17.6
sh880558,节能环保,-2.702211098418983,-3.7235153094650197,0.6487690698216975,0.30151432193028516,59.48,56.13,37.17,66.29
sh880957,工业互联,-2.7198042493827512,-4.084952158463839,0.5867200915855797,-5.05559697863649,59.11,45.72,35.32,24.34
sh880618,化肥概念,-2.738016922623232,-1.4469434899035738,1.3245737377556521,1.3832730368163348,58.74,83.64,53.9,75.28
sh880542,水利建设,-2.745825081812936,-4.2678796090196425,0.6087904104613129,-0.7040940704094001,58.36,39.41,35.69,61.05
sh880583,充电桩,-2.7544338094239174,-3.805237827364205,1.319039568553726,-2.2988359809856473,57.99,54.65,53.53,46.44
sh880799,数据中心,-2.756066880556307,-4.346617173760414,1.6675409496930138,-6.328665854339254,57.62,37.92,59.48,14.98
sh880926,垃圾分类,-2.7569471360442077,-3.891475063081351,1.5325333427173904,0.18750976613366444,57.25,53.16,57.25,65.17
sh880731,新材料,-2.7622285271238667,-3.0768577494692195,1.1970525905104834,2.9766845923412832,56.88,66.17,50.93,82.77
sh880968,胎压监测,-2.766303606570153,-4.967912096282745,-2.532238926947883,-5.782483102367541,56.51,24.16,5.58,17.23
sh880754,培育钻石,-2.7666862214484444,-1.3658396122282257,6.521130702490918,9.104228821387261,56.13,85.5,94.42,97.0
sh880519,碳中和,-2.785089638550975,-3.331101887802923,2.211211778029454,0.48151859274103703,55.76,61.34,68.03,68.54
sh880697,飞行汽车,-2.7878267758119857,-4.916963686140818,-3.5392375212891514,-7.620839998745332,55.39,26.77,1.86,7.87
sh880944,无人驾驶,-2.8111047904707753,-4.415142961286445,0.009756140825456505,-3.940418789293454,55.02,36.8,21.93,33.33
sh880686,华为汽车,-2.8199739092621967,-4.53920905563664,-3.2470109460346785,-5.0549466111535875,54.65,34.94,3.35,24.72
sh880644,DRG-DIP,-2.84238878384645,-5.462071838307381,-0.7326341112255164,-7.31842197057998,54.28,15.99,13.75,9.36
sh880942,虚拟现实,-2.866575993853626,-2.9783880200771495,2.4788318929162223,-4.1375494395147205,53.9,67.66,73.61,32.58
sh880577,安防服务,-2.8668694231933856,-4.099585098069691,0.9665953027059082,-6.973856414444413,53.53,45.35,43.87,11.24
sh880522,低空经济,-2.8678179005939164,-3.9451205784587606,0.5113423776727855,-2.5592111449950883,53.16,51.3,33.83,44.94
sh880964,特高压,-2.873786581252724,-3.898549315322819,0.31513138164116494,-1.1394845492079253,52.79,52.79,27.88,58.05
sh880633,汽车热管理,-2.884911071221685,-4.708540633091706,-3.362462817210121,-5.957104966100868,52.42,31.23,2.6,16.48
sh880899,钴金属,-2.8869590779368792,-0.6416200907290892,2.703402893819873,-3.935347856640903,52.04,89.96,76.21,34.08
sh880567,海南自贸,-2.9000091753709323,-4.0706582764105885,0.260382444355467,-4.197560427173464,51.67,46.47,26.77,31.46
sh880548,商业航天,-2.907371700301231,-3.9500390320062473,1.7729858808467336,-0.6187797186343214,51.3,50.93,60.97,61.42
sh880529,次新股,-2.918133303054382,-2.7434515992264985,-1.420260992610456,-9.014395170652435,50.93,72.86,9.67,5.24
sh880571,碳纤维,-2.9289510859070944,-3.168085969180856,-0.9098265416217166,0.689429797282326,50.56,63.2,12.64,69.29
sh880664,机器视觉,-2.9318931051413477,-4.203328821068187,-0.10907311909020834,-5.71389639588491,50.19,40.89,20.45,17.98
sh880650,血氧仪,-2.9362974123077534,-4.676493967464457,0.6180685358255555,-4.682495337179016,49.81,32.34,36.06,29.21
sh880796,医废处理,-2.9621710348700314,-3.765502174052726,2.401112238037184,1.180047291971631,49.44,55.39,72.49,73.03
sh880582,风电,-2.973213338664016,-3.0847092956919897,1.0288345538885135,-1.6645993549987526,49.07,65.43,47.96,54.68
sh880940,PPP概念,-2.9811477107934525,-4.603695178342271,0.183976895924709,-2.051786162469671,48.7,34.2,26.02,50.19
sh880757,冷链物流,-3.0375403079788255,-4.503150422037683,-0.5816985952597942,0.763392977143007,48.33,36.06,15.24,70.04
sh880795,口罩防护,-3.038801196864893,-4.765842514813324,0.0062472277926550746,-0.30205647521892587,47.96,30.48,21.56,61.8
sh880587,聚氨酯,-3.0596799433659894,-5.8589801285863885,-2.820932420413247,-0.23008064806048223,47.58,10.41,4.83,62.17
sh880703,人形机器人,-3.0676989347459105,-4.9765751165537715,-4.379633298305452,-10.114542961707452,47.21,23.79,0.74,3.37
sh880765,海洋经济,-3.073604472170466,-3.107948045637232,3.9467825142546875,-11.415825180715089,46.84,65.06,84.39,1.12
sh880520,智能电网,-3.0739137639075764,-4.317522630888126,0.9687197406643255,-4.188322713381143,46.47,38.29,44.24,31.84
sh880943,量子科技,-3.088226588348275,-2.20047925973621,4.358235173288194,-3.3609256319773295,46.1,78.81,87.36,38.95
sh880537,核电核能,-3.0939645851681408,-3.9706529297401483,1.4535341344388053,1.2736089077793444,45.72,50.19,56.13,74.16
sh880552,车联网,-3.119539188402032,-4.169778707240557,1.8407087673676603,-3.5661367329262728,45.35,42.01,62.83,35.21
sh880709,人造肉,-3.1316648134308123,-4.706314836233871,-1.054787506400423,0.4641226569367829,44.98,31.6,11.52,68.16
sh880746,国资云,-3.1365529289462235,-4.916369784433316,0.6609816280348291,-7.503979605622546,44.61,27.14,37.55,8.99
sh880630,虚拟电厂,-3.149711276466338,-3.9032012699252605,1.132873339192031,-2.747772246161584,44.24,52.42,50.19,44.19
sh880569,3D打印,-3.185456087348282,-1.749919317244597,1.79371530899608,1.1611807491369586,43.87,81.78,61.34,72.66
sh880711,操作系统,-3.2071887784920983,-4.838860278537915,2.070846366003609,-6.33770457035806,43.49,28.62,66.17,14.61
sh880586,土地流转,-3.2334534420633387,-3.303471444568884,0.6202773320903798,1.7899728874420706,43.12,61.71,36.43,76.78
sh880591,上海自贸,-3.237429759906596,-4.76938615194703,-0.5316854522608438,-2.241780522083736,42.75,29.74,15.61,47.57
sh880741,代糖概念,-3.275769810770035,-4.835838039628603,0.733580562141567,8.61437951339954,42.38,29.0,38.66,96.25
sh880760,预制菜,-3.29483088103778,-6.123661220163024,-2.9824809935307117,-0.7084863715445477,42.01,6.32,4.46,60.67
sh880910,草甘膦,-3.299602196930551,-4.385516684095448,3.1617208685116305,5.1770565090652365,41.64,37.55,79.55,89.14
sh880933,智能医疗,-3.3012776308035674,-4.93482481279467,0.7656327575844779,-2.294911668387478,41.26,25.65,39.78,46.82
sh880513,海峡西岸,-3.3014086476283566,-3.4981744610590337,2.341712446590094,3.1199329046687208,40.89,59.85,71.0,83.52
sh880738,数字孪生,-3.302536948837964,-5.004055530604168,0.42661148591189857,-6.14345320882178,40.52,22.68,30.48,16.1
sh880616,大飞机,-3.311079475725298,-3.817073468490839,0.5111500450764694,0.7777123999078928,40.15,53.9,33.46,70.41
sh880922,钛金属,-3.324683749594548,-4.58861104846161,-3.0509577212813,-6.839525467073948,39.78,34.57,4.09,12.36
sh880967,数字货币,-3.3270682547429375,0.5953795950122132,13.913564838607062,7.402472297690932,39.41,95.17,99.63,94.01
sh880609,跨境支付CIPS,-3.3506010285449417,-0.9042915312584276,7.875270922184163,5.920957787861525,39.03,88.85,97.03,92.13
sh880580,智能交通,-3.3750241932530844,-4.767625003544462,1.244474407566054,-4.698346691706634,38.66,30.11,52.42,28.84
sh880976,新冠检测,-3.38459579074728,-4.629600528019617,0.7069131459294331,-1.0790546047269811,38.29,33.83,38.29,58.8
sh880710,种业,-3.3864615158096245,-2.7582757534779567,1.0128092467752259,9.54812320877041,37.92,72.12,46.84,97.38
sh880610,中俄贸易,-3.5224606558527105,-3.72058651938858,0.492018901320157,2.3019002041541503,37.55,56.88,32.71,80.15
sh880739,边缘计算,-3.576971022973008,-6.376251320022974,-0.2605263157894777,-10.596616206589493,37.17,4.46,18.22,1.87
sh880568,生物质能,-3.581826023667689,-4.071849060651978,0.5622992415988959,-1.8070635389071055,36.8,46.1,34.57,53.18
sh880605,装配式建筑,-3.584910784606621,-5.129118750055683,-1.0581371583582744,0.30608977377610813,36.43,20.45,11.15,66.67
sh880764,鸡肉,-3.597433330299449,-4.9129185743783115,-0.8042518818557554,4.204636290967234,36.06,27.51,13.38,86.14
sh880563,食品安全,-3.6010153332407535,-4.123587230546977,1.0060392194896517,2.7768710478171643,35.69,44.24,46.1,82.4
sh880688,新型工业化,-3.6062775071655673,-5.607318962277885,-2.7287382845221364,-9.634910030613819,35.32,13.38,5.2,3.75
sh880626,粮食概念,-3.6241296588848004,-4.107770765898977,0.894300975155593,2.547564498456034,34.94,44.61,43.12,81.27
sh880615,家庭医生,-3.6291350703068215,-6.112572911108249,-1.6774094092936842,-2.8391347398887934,34.57,7.06,7.43,43.82
sh880675,减速器,-3.6421882700837904,-5.716972488124816,-6.159328989524471,-8.254340685124362,34.2,11.9,0.0,6.37
sh880614,绿色建筑,-3.6609860012172923,-5.962789500262399,-0.8839675217600096,-1.6517200671043564,33.83,8.92,13.01,55.06
sh880946,区块链,-3.6614944336759936,-3.0524918300653625,4.16410639044944,-3.530308419287642,33.46,66.54,86.62,36.33
sh880923,赛马概念,-3.667133464669714,-3.940735130529449,1.4688050801905161,1.5602126994056942,33.09,52.04,56.51,76.4
sh880607,东数西算,-3.6879634911580195,-6.068403410434375,0.4312652429956598,-9.396549411038658,32.71,8.18,31.6,4.49
sh880669,算力租赁,-3.7024462435796934,-6.521371710581903,0.43490893243021134,-9.508344240837696,32.34,2.97,31.97,4.12
sh880955,乡村振兴,-3.7112350380848813,-4.185615288831146,1.006620437747907,2.392334116796224,31.97,41.64,46.47,80.52
sh880624,新型城镇,-3.7238955823293174,-4.99162777794292,1.3304167723391602,0.26558758639438906,31.6,23.05,54.28,65.92
sh880585,风沙治理,-3.7247641717358837,-4.859190207566488,0.7344886828784647,5.643493718030879,31.23,28.25,39.03,91.39
sh880651,旅游概念,-3.7259295507421686,-3.768063707822733,3.0215338257450597,1.9241256453137456,30.86,55.02,79.18,77.15
sh880959,知识产权,-3.7400882778016453,-2.3400966949354007,4.87711458665816,-2.146203939008895,30.48,77.7,89.22,49.06
sh880722,华为鸿蒙,-3.747252260891365,-4.316135277036337,1.806180805330393,-4.1136356955997595,30.11,38.66,62.08,32.96
sh880599,民营医院,-3.772714404051636,-5.582476825416416,0.9793026045047837,-0.8202745055657656,29.74,13.75,44.61,59.93
sh880743,物业管理概念,-3.7781867967467964,-5.047197244217783,0.05185303905947958,-1.3158017091473906,29.37,21.56,22.68,56.18
sh880557,生物疫苗,-3.7978366536592034,-4.827616567502313,2.1328168154199467,5.195291299384275,29.0,29.37,67.66,89.51
sh880978,DeepSeek概念,-3.806377878129019,-4.937880499159808,0.427804374081453,-5.153434936166123,28.62,24.91,30.86,22.85
sh880662,时空大数据,-3.8146074729852986,-4.315236484025298,2.2542862580232192,-6.293451290954211,28.25,39.03,69.14,15.36
sh880695,PEEK材料,-3.8469625236538074,-6.405216765351418,-5.484050286496201,1.0438015710356519,27.88,3.72,0.37,71.91
sh880606,辅助生殖,-3.8966095279294843,-4.641205318338393,1.027763250642355,1.0541877523170484,27.51,33.09,47.58,72.28
sh880949,智慧城市,-3.901412440811036,-5.128153904548805,1.8028253553130869,-4.743756894995476,27.14,20.82,61.71,28.09
sh880647,数据确权,-3.9105882352941213,-2.5691537947676313,5.906106904165598,-3.0535490216027528,26.77,75.09,92.57,42.32
sh880901,信息安全,-3.928559083928751,-4.922911525398876,2.08192326056047,-6.872965728508507,26.39,26.39,66.54,11.99
sh880948,人工智能,-3.97691474079489,-4.718319985495556,1.2321569721486014,-4.659309861621996,26.02,30.86,51.67,29.59
sh880913,基因概念,-3.9935787852944826,-5.086866621395824,1.118928299984967,-0.21497786048899625,25.65,21.19,49.81,62.55
sh880954,大数据,-4.009910629754721,-5.46602744255249,0.8529100529100386,-6.961654605091894,25.28,15.24,42.01,11.61
sh880631,一体压铸,-4.014021582239325,-4.68413303561851,-3.7238023952095745,-8.802977861947369,24.91,31.97,1.12,5.99
sh880766,幽门螺杆菌,-4.04310893566584,-4.127283493059053,4.804257665475986,7.37584123397359,24.54,43.49,88.48,93.63
sh880953,租购同权,-4.053413868656364,-3.722740507457356,0.08029895920194097,-2.1617704779445024,24.16,56.51,23.79,48.31
sh880545,云计算,-4.1191992849745285,-6.1646545919040285,0.1697075694022443,-10.783508080618065,23.79,5.58,25.28,1.5
sh880598,博彩概念,-4.130667458886627,-4.238617886178863,8.966732658611942,7.475317991860875,23.42,39.78,98.14,94.38
sh880956,腾讯概念,-4.161255470310266,-4.530086427134849,2.951934349355234,-4.161255470310266,23.05,35.32,78.44,32.21
sh880597,养老概念,-4.188969048173153,-5.646590947389707,-0.27713066461491076,-2.1618636900559873,22.68,12.64,17.84,47.94
sh880794,远程办公,-4.249389088982003,-7.827836716956527,-1.6263359548296052,-12.651077011226697,22.3,0.37,7.81,0.37
sh880668,知识付费,-4.259021105983818,-3.6899245780769196,1.281310297608984,-5.255277736188058,21.93,57.25,52.79,20.97
sh880748,元宇宙概念,-4.260854952454352,-4.046786614475051,1.8883050889267228,-3.464273402396767,21.56,46.84,63.57,37.45
sh880916,国产软件,-4.274204560972283,-5.152351572224934,1.614329408240267,-4.422124255783311,21.19,20.07,57.99,30.71
sh880941,跨境电商,-4.295955867886958,-5.455139118874907,-0.23789211182568826,3.5479833456793397,20.82,16.36,18.59,83.9
sh880762,信创,-4.298525266438979,-5.023464915371278,2.017105661519847,-5.360239855637239,20.45,22.3,65.43,20.22
sh880971,降解塑料,-4.299467239928978,-3.99977497749775,-1.4286539461270453,2.07458951838817,20.07,48.7,9.29,79.03
sh880929,维生素,-4.303966944056503,-4.937054277786701,0.8870447659491631,8.149848690389238,19.7,25.28,42.75,95.88
sh880660,工业软件,-4.306355409296581,-5.425640938773091,-1.313312534799238,-4.948244747863384,19.33,16.73,10.04,25.47
sh880745,NMN概念,-4.317061062386229,-4.978110250713231,0.8089655701463805,5.432332883556401,18.96,23.42,40.52,91.01
