code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880664,机器视觉,2.336622437952851,7.458355422863372,,,80.23,93.51,,
sh880944,无人驾驶,2.329728853362667,6.27219478346055,,,79.85,88.17,,
sh880739,边缘计算,2.282607104696943,6.00160791214126,,,79.47,85.5,,
sh880546,卫星导航,2.2757181104505975,5.1260523799528945,,,79.09,73.28,,
sh880583,充电桩,2.2704973855228294,3.764994539455002,,,78.71,52.29,,
sh880767,电子纸,2.2607674870466443,4.773655724446835,,,78.33,66.79,,
sh880799,数据中心,2.2465721895242208,3.087187137410896,,,77.95,40.46,,
sh880584,石墨烯,2.213152410565078,2.995598851407566,,,77.57,38.93,,
sh880730,储能,2.1767353297559078,3.5860943422715064,,,77.19,48.47,,
sh880533,物联网,2.1736733687294896,5.348147084514965,,,76.81,77.1,,
sh880630,虚拟电厂,2.1527054529472123,2.8039539982307016,,,76.43,37.02,,
sh880741,代糖概念,2.097743913328176,2.3304376879385247,,,76.05,28.63,,
sh880965,超清视频,2.056492672776389,4.491599852678707,,,75.67,64.12,,
sh880608,第三代半导体,2.04625550660793,4.07269296432744,,,75.29,58.02,,
sh880943,量子科技,2.0434542221425156,4.451004535130054,,,74.9,63.36,,
sh880629,MicroLED,2.0113451475308963,3.427613510717986,,,74.52,45.8,,
sh880971,降解塑料,1.9993834500374508,3.008739353777057,,,74.14,39.31,,
sh880673,混合现实,1.9522756587432966,5.602740771844084,,,73.76,79.39,,
sh880563,食品安全,1.9507724535218651,4.886357217652759,,,73.38,70.99,,
sh880974,烟草概念,1.9480730592419615,4.106796632227572,,,73.0,59.16,,
sh880513,海峡西岸,1.898615201453735,3.8412419116812258,,,72.62,54.2,,
sh880714,氟概念,1.8896265809475121,3.093965356272821,,,72.24,40.84,,
sh880675,减速器,1.887910535072601,11.24364408537042,,,71.86,99.24,,
sh880660,工业软件,1.8455479559666088,6.64538913749233,,,71.48,90.08,,
sh880537,核电核能,1.8395421583961458,3.267490898605052,,,71.1,44.66,,
sh880715,磷概念,1.82555547234593,2.7913468248429885,,,70.72,36.64,,
sh880704,工业大麻,1.7902885292047976,1.7187060478199845,,,70.34,19.85,,
sh880939,无人机,1.7857417046693413,5.337591965803812,,,69.96,76.72,,
sh880759,换电概念,1.7799333131252038,3.756303767428082,,,69.58,51.91,,
sh880957,工业互联,1.7558243671085716,4.811771202130766,,,69.2,68.32,,
sh880646,复合铜箔,1.7468130758550915,5.049583653683265,,,68.82,72.14,,
sh880540,创投概念,1.7443604396280676,2.5782788728462736,,,68.44,32.82,,
sh880755,钠电池,1.7116718311937396,3.852470130926733,,,68.06,54.96,,
sh880722,华为鸿蒙,1.7096687408333144,5.1329894595200765,,,67.68,73.66,,
sh880731,新材料,1.6885799204070295,4.17070905150172,,,67.3,60.31,,
sh880919,粤港澳,1.6869823310798004,1.7540964879992904,,,66.92,21.37,,
sh880616,大飞机,1.6747503566334032,4.811623187553327,,,66.54,67.94,,
sh880547,玻璃基板,1.6607495403282435,4.884999694031866,,,66.16,70.61,,
sh880522,低空经济,1.6581321628871049,5.493393220044118,,,65.78,78.63,,
sh880524,含可转债,1.6414960313783533,2.4985790256398355,,,65.4,31.68,,
sh880666,可控核聚变,1.5844741131309181,4.115091101617541,,,65.02,59.92,,
sh880798,超级电容,1.5663998622945208,2.126229038936489,,,64.64,26.72,,
sh880548,商业航天,1.5642045687569217,4.883234369838307,,,64.26,70.23,,
sh880582,风电,1.5550102716274772,3.2633976277627985,,,63.88,44.27,,
sh880568,生物质能,1.534938610270964,2.1022932679461093,,,63.5,26.34,,
sh880905,超导概念,1.5262319805208424,2.603783063489584,,,63.12,33.59,,
sh880941,跨境电商,1.5145231956439353,3.8187785809116193,,,62.74,53.44,,
sh880507,国防军工,1.5023251077695976,4.296934946079056,,,62.36,61.45,,
sh880713,ETC概念,1.4838963175795916,4.0434303697875595,,,61.98,57.25,,
sh880560,高端装备,1.4738880610428495,4.520371233023979,,,61.6,64.89,,
sh880607,东数西算,1.4653796587893009,3.785180529366583,,,61.22,53.05,,
sh880611,核污染防治,1.4501478097285636,3.548387096774208,,,60.84,48.09,,
sh880975,有机硅概念,1.4483621913619071,3.609671551635363,,,60.46,49.24,,
sh880610,中俄贸易,1.447548152290512,3.626845964396419,,,60.08,49.62,,
sh880757,冷链物流,1.4346171765802218,2.719811274389339,,,59.7,35.5,,
sh880688,新型工业化,1.4181030390388427,7.41959665770755,,,59.32,93.13,,
sh880580,智能交通,1.404580245082765,4.545837480615678,,,58.94,65.65,,
sh880948,人工智能,1.403005184382411,5.356055995130848,,,58.56,77.48,,
sh880921,阿里概念,1.3949127607838951,3.667536920858816,,,58.17,51.53,,
sh880602,免税概念,1.3926741524037833,0.8594046521715581,,,57.79,10.31,,
sh880534,锂电池概念,1.374638710382281,4.043384965111585,,,57.41,56.87,,
sh880936,猪肉,1.3725648694527637,1.345803657051725,,,57.03,16.79,,
sh880742,固态电池,1.3717569875565827,4.274958170663679,,,56.65,61.07,,
sh880949,智慧城市,1.350678893865087,4.485159399047278,,,56.27,63.74,,
sh880967,数字货币,1.3454799374135185,4.911350721844077,,,55.89,71.37,,
sh880634,含GDR,1.3449766945583308,2.659423175379727,,,55.51,33.97,,
sh880515,通达信88,1.331480579596156,1.487013800633652,,,55.13,17.94,,
sh880585,风沙治理,1.3300651968347177,1.0935948361469716,,,54.75,13.36,,
sh880736,工业母机,1.3115600708758945,6.699300436992428,,,54.37,90.46,,
sh880519,碳中和,1.295031246170808,2.9659730493472702,,,53.99,38.55,,
sh880558,节能环保,1.2726015382539702,3.485421038344394,,,53.61,46.56,,
sh880795,口罩防护,1.2718975824236756,3.9892897326705867,,,53.23,56.49,,
sh880761,锂矿,1.2714649906203412,3.6598175014770584,,,52.85,50.76,,
sh880592,互联金融,1.2681081377452053,4.8002918110523485,,,52.47,67.56,,
sh880577,安防服务,1.2465611896529394,4.947820656549307,,,52.09,71.76,,
sh880922,钛金属,1.240576076018285,3.1177799994959177,,,51.71,41.6,,
sh880705,氢能源,1.2347290383209808,2.598857102543306,,,51.33,33.21,,
sh880642,供销社,1.2308933516495424,3.44477991064962,,,50.95,46.18,,
sh880505,稀缺资源,1.2256709191836412,2.2197246417532845,,,50.57,27.48,,
sh880748,元宇宙概念,1.1968394917093228,5.075198363329747,,,50.19,72.52,,
sh880545,云计算,1.196411578596357,4.758336455601353,,,49.81,66.41,,
sh880916,国产软件,1.1900828208107228,5.431293937341053,,,49.43,78.24,,
sh880901,信息安全,1.179982619098685,5.621042090070993,,,49.05,79.77,,
sh880764,鸡肉,1.1732246918673583,1.9765311293906684,,,48.67,24.43,,
sh880909,燃料电池,1.1623145494062292,3.288800838763195,,,48.29,45.04,,
sh880913,基因概念,1.1593816631130016,1.0153432605426893,,,47.91,12.21,,
sh880571,碳纤维,1.1386450302331985,4.056539780123081,,,47.53,57.63,,
sh880650,血氧仪,1.1258161284630308,2.0659685117902615,,,47.15,25.95,,
sh880587,聚氨酯,1.1222780569514201,3.1649501034820338,,,46.77,42.37,,
sh880743,物业管理概念,1.1212969217408109,2.311958134812153,,,46.39,27.86,,
sh880593,婴童概念,1.1210751854050072,2.3599699149956743,,,46.01,29.39,,
sh880652,创新药,1.1128507768276341,0.007147281650543569,,,45.63,6.87,,
sh880669,算力租赁,1.105383374195834,3.326908662597705,,,45.25,45.42,,
sh880572,新零售,1.099340395762538,1.971134020618548,,,44.87,24.05,,
sh880604,PVDF概念,1.068213515912264,1.729253740867187,,,44.49,20.23,,
sh880502,含B股,1.0606036921826378,1.7540960385287185,,,44.11,20.99,,
sh880727,盐湖提锂,1.0452243172532905,2.4541320370079944,,,43.73,30.92,,
sh880591,上海自贸,1.01687880464858,3.2206924059516417,,,43.35,43.51,,
sh880796,医废处理,1.015839391459239,2.3200243828101152,,,42.97,28.24,,
sh880976,新冠检测,1.0053169288837926,1.3086527610935317,,,42.59,15.65,,
sh880762,信创,1.0046711337353242,5.151911995809333,,,42.21,74.43,,
sh880529,次新股,1.0005239400290078,3.8239650332991593,,,41.83,53.82,,
sh880689,华为算力,0.9960671535904853,5.230833341601593,,,41.44,75.95,,
sh880544,光伏,0.991773362138848,2.3743900856730615,,,41.06,30.15,,
sh880549,可燃冰,0.982941941405957,1.7495857258468472,,,40.68,20.61,,
sh880530,合成生物,0.9809425947308714,0.7152818865691746,,,40.3,9.54,,
sh880962,百度概念,0.9700302161818719,5.656050263939982,,,39.92,80.15,,
sh880753,绿色电力,0.9500201763993799,1.3731142833987464,,,39.54,17.18,,
sh880521,黄金概念,0.949034771770374,2.7141459128038115,,,39.16,35.11,,
sh880794,远程办公,0.9308120043350021,4.539303211187229,,,38.78,65.27,,
sh880929,维生素,0.9274024059086949,-0.04955532356322179,,,38.4,6.49,,
sh880516,ST板块,0.9063038194232265,2.337536853058486,,,38.02,29.01,,
sh880618,化肥概念,0.905599253923639,2.67196064476658,,,37.64,34.73,,
sh880720,抖音概念,0.9055723450506203,5.210844039537399,,,37.26,74.81,,
sh880923,赛马概念,0.9044895812791776,0.897857236755617,,,36.88,11.07,,
sh880738,数字孪生,0.9000030901393563,4.865554922159143,,,36.5,69.85,,
sh880926,垃圾分类,0.8864989137953083,2.9586916538251407,,,36.12,38.17,,
sh880601,智慧政务,0.8778973288367853,4.378409814727635,,,35.74,62.6,,
sh880623,肝炎概念,0.8738065382450699,-1.7908467831085573,,,35.36,1.15,,
sh880956,腾讯概念,0.8554182662041887,4.79158650763114,,,34.98,67.18,,
sh880946,区块链,0.8413112851755056,3.8641280313624238,,,34.6,55.73,,
sh880632,动力电池回收,0.8382920829496987,3.046006066734064,,,34.22,39.69,,
sh880645,AIGC概念,0.8239774797151878,5.936432155558191,,,33.84,84.73,,
sh880760,预制菜,0.8207580058767983,1.9130277187647815,,,33.46,22.9,,
sh880766,幽门螺杆菌,0.8163424732442692,-0.6045902649414514,,,33.08,3.44,,
sh880693,多模态AI,0.7958010497375767,5.771086865295838,,,32.7,82.44,,
sh880596,体育概念,0.7599955942284353,2.9453688838207315,,,32.32,37.79,,
sh880553,页岩气,0.7281497645572621,1.7007328612511197,,,31.94,19.47,,
sh880628,钒电池,0.7237367458127419,1.0331751632396635,,,31.56,12.6,,
sh880950,军民融合,0.7084125079904302,3.5063719490243894,,,31.18,47.33,,
sh880954,大数据,0.701868550711171,4.4423554366427975,,,30.8,62.98,,
sh880729,CXO概念,0.693827891223564,-0.12068234449916782,,,30.42,5.73,,
sh880746,国资云,0.6805218275258484,3.665583636799763,,,30.04,51.15,,
sh880579,智谱AI,0.6687824754963323,5.797497921949479,,,29.66,82.82,,
sh880920,免疫治疗,0.6649683192893052,0.43142212895741494,,,29.28,7.63,,
sh880555,财税数字化,0.6638153791321377,4.300661640252357,,,28.9,61.83,,
sh880654,ChatGPT概念,0.6637665175744933,5.678285293634167,,,28.52,80.92,,
sh880910,草甘膦,0.6436753660777006,0.5221438931426237,,,28.14,8.02,,
sh880557,生物疫苗,0.6410691133938329,-0.7373424196162937,,,27.76,3.05,,
sh880750,天然气,0.6342196275346268,0.9273023288737914,,,27.38,11.83,,
sh880575,地热能,0.6289824800215893,0.6833311808009723,,,27.0,8.78,,
sh880597,养老概念,0.6250644498560165,1.3105563275672028,,,26.62,16.03,,
sh880953,租购同权,0.6168129212768658,2.003255491627587,,,26.24,25.19,,
sh880612,镍金属,0.5904049750116602,2.8153066213747024,,,25.86,37.4,,
sh880911,雄安新区,0.5433623031734225,1.2860469281748221,,,25.48,15.27,,
sh880711,操作系统,0.5362130885873784,4.507548588366439,,,25.1,64.5,,
sh880960,仿制药,0.5335713384879481,-1.4811716276726394,,,24.71,1.53,,
sh880933,智能医疗,0.5229982350610562,1.880028620241525,,,24.33,22.14,,
sh880734,工业气体,0.5157565435856659,1.2421377909169529,,,23.95,14.89,,
sh880542,水利建设,0.5021364942181972,1.9368266405484835,,,23.57,23.28,,
sh880657,数字水印,0.5012891874246028,4.83666166455039,,,23.19,68.7,,
sh880899,钴金属,0.4981386753796446,3.968968622289948,,,22.81,56.11,,
sh880617,IP经济,0.48174236903895107,3.8633344143277126,,,22.43,55.34,,
sh880681,减肥药,0.47764192037744735,-0.4074545665007534,,,22.05,4.58,,
sh880768,新冠药概念,0.4679152748063853,-1.812068227670116,,,21.67,0.76,,
sh880667,数据要素,0.45909184115193735,4.183403430839738,,,21.29,60.69,,
sh880637,EDA概念,0.4489519398970687,2.7258156248384235,,,20.91,35.88,,
sh880606,辅助生殖,0.4442092828665478,-0.5857995372061886,,,20.53,4.2,,
sh880955,乡村振兴,0.4417066590263419,2.6641394626166326,,,20.15,34.35,,
sh880940,PPP概念,0.4326934025642659,1.5356633052447277,,,19.77,18.32,,
sh880977,BIPV概念,0.4258216814962523,1.9559947274788492,,,19.39,23.66,,
sh880599,民营医院,0.42423538970459695,-0.37480137254450874,,,19.01,4.96,,
sh880749,云游戏,0.42261493963198227,5.411213127563985,,,18.63,77.86,,
sh880614,绿色建筑,0.3987914065450626,1.2059930126310237,,,18.25,14.12,,
sh880626,粮食概念,0.3968253968253954,2.411010195562535,,,17.87,30.53,,
sh880655,钙钛矿电池,0.37580201649862754,3.1345649751212568,,,17.49,41.98,,
sh880639,光热发电,0.3738367314473523,1.5940317732932474,,,17.11,19.08,,
sh880908,职业教育,0.36642752449278504,4.074286399935989,,,16.73,58.4,,
sh880609,跨境支付CIPS,0.3064009671018164,3.175099710643625,,,16.35,43.13,,
sh880728,航运概念,0.28048012049119997,0.8041218001205053,,,15.97,9.92,,
sh880651,旅游概念,0.2757652733436755,2.4964387104595698,,,15.59,31.3,,
sh880627,超临界发电,0.27339032085913484,0.5794406566368204,,,15.21,8.4,,
sh880701,Sora概念,0.25844163751869154,5.944550887929312,,,14.83,85.11,,
sh880973,医美概念,0.1450471961261357,-0.09683559097536376,,,14.45,6.11,,
sh880624,新型城镇,0.13958171250743057,1.3818586172147374,,,14.07,17.56,,
sh880525,高铁,0.13708240265131177,0.12335725227767824,,,13.69,7.25,,
sh880717,C2M概念,0.09073911130663692,2.757291968072706,,,13.31,36.26,,
sh880528,军工信息化,0.05901189783998895,3.4953547865894663,,,12.93,46.95,,
sh880733,人脑工程,0.036545979942181894,2.0204208993516604,,,12.55,25.57,,
sh880605,装配式建筑,0.03422485731252589,0.916993318033188,,,12.17,11.45,,
sh880590,网络游戏,0.02496712661663736,4.852302269991116,,,11.79,69.08,,
sh880644,DRG-DIP,-0.06084543125534081,3.0602247834175422,,,11.41,40.08,,
sh880791,网红经济,-0.06766322451698947,3.1149636408554393,,,11.03,41.22,,
sh880668,知识付费,-0.1609669311795625,2.3695310162440864,,,10.65,29.77,,
sh880671,中特估,-0.16539630349224899,-0.7734204793028332,,,10.27,2.67,,
sh880647,数据确权,-0.16895210404305194,3.6325222087170816,,,9.89,50.0,,
sh880613,电子身份证,-0.1848366146071867,3.169831824515601,,,9.51,42.75,,
sh880662,时空大数据,-0.18511221282405677,2.5080936605933024,,,9.13,32.06,,
sh880692,短剧游戏,-0.22706200684970979,5.1017052193065515,,,8.75,72.9,,
sh880621,NFT概念,-0.2571136365808746,3.658451788499173,,,8.37,50.38,,
sh880594,一带一路,-0.28670642213737274,-1.2741907860934987,,,7.98,2.29,,
sh880638,TOPCon电池,-0.30147573203637146,1.9832007224030113,,,7.6,24.81,,
sh880649,POE胶膜,-0.31277475893281004,-0.1962538601402608,,,7.22,5.34,,
sh880745,NMN概念,-0.3232767014870852,-3.0672615846129347,,,6.84,0.0,,
sh880737,HJT电池,-0.3527375987221526,2.5549111831590476,,,6.46,32.44,,
sh880643,Web3概念,-0.3763782084397205,5.215900233826964,,,6.08,75.19,,
sh880724,地下管网,-0.3790475422396078,0.8943886302376969,,,5.7,10.69,,
sh880959,知识产权,-0.3912069538375751,3.607580824972123,,,5.32,48.85,,
sh880501,含H股,-0.42142619496505773,-1.4714565643370259,,,4.94,1.91,,
sh880586,土地流转,-0.45227393282893935,1.1259217243335229,,,4.56,13.74,,
sh880615,家庭医生,-0.489530983729336,0.6842018560210716,,,4.18,9.16,,
sh880744,汽车拆解,-0.5164329165258552,1.0664663912880235,,,3.8,12.98,,
sh880564,白酒概念,-0.6283746783354416,1.591779939673077,,,3.42,18.7,,
sh880535,稀土永磁,-0.7829992807805497,4.112436989149315,,,3.04,59.54,,
sh880598,博彩概念,-0.9290584872618468,1.8973860635864703,,,2.66,22.52,,
sh880754,培育钻石,-1.097361107812167,-1.9162593486838353,,,2.28,0.38,,
sh880684,BC电池,-1.1775259321027298,1.2373642588110467,,,1.9,14.5,,
sh880718,小红书概念,-1.286702507613069,,,,1.52,,,
sh880797,虫害防治,-1.307776685074502,2.1792976513319573,,,1.14,27.1,,
sh880567,海南自贸,-1.3845621322256862,-0.5965983208491954,,,0.76,3.82,,
sh880710,种业,-1.7522112738197815,1.335596648367532,,,0.38,16.41,,
sh880903,水产品,-1.8152717842744082,1.7809513808673572,,,0.0,21.76,,
