code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880660,工业软件,2025-02-05,1024.88,1040.79,1049.1200000000001,1023.77,1.552376863632801,3.5745917382348003,10445468.0,7.890781303450911,9.014066804227362,,,93.92,97.34,,,8704436.0
sh880722,华为鸿蒙,2025-02-05,1219.8,1242.24,1249.93,1218.27,1.8396458435809195,4.570057662359517,83591712.0,7.691240724044657,7.808065817907273,,,93.54,94.68,,,62712288.2
sh880954,大数据,2025-02-05,1354.91,1380.3700000000001,1387.75,1354.91,1.8790916001800884,4.6131110269041375,142484732.0,7.247356439720631,6.935793746707586,,,93.16,91.63,,,115542723.6
sh880545,云计算,2025-02-05,2599.78,2653.23,2669.18,2599.78,2.055943195193432,5.208833127798029,110273955.0,7.234573988675264,7.897861749802759,,,92.78,95.06,,,92875580.0
sh880667,数据要素,2025-02-05,917.66,933.89,940.01,917.66,1.7686289039513567,4.297472666152946,100098466.0,7.226591652792913,6.387414276275316,,,92.4,90.11,,,84324322.2
sh880613,电子身份证,2025-02-05,1226.76,1248.18,1255.25,1224.44,1.7460627995696039,4.430983417278833,11603470.0,7.161990452968858,5.829984229536556,,,92.02,88.97,,,9977843.4
sh880916,国产软件,2025-02-05,1971.29,2017.63,2029.9,1971.29,2.3507449436663377,5.006141227412786,90862040.0,7.119041804262194,7.530085165801514,,,91.63,93.16,,,74012707.4
sh880669,算力租赁,2025-02-05,1000.66,1022.7900000000001,1027.1,1000.0,2.211540383347002,5.415099201236795,65471084.0,6.895830938221792,7.163512918840764,,,91.25,92.4,,,52949354.4
sh880901,信息安全,2025-02-05,1867.16,1908.66,1916.72,1865.53,2.2226268771824587,5.786892060412918,80727445.0,6.818219976158901,7.708542600137691,,,90.87,94.3,,,64075143.2
sh880748,元宇宙概念,2025-02-05,1561.78,1591.9,1598.0900000000001,1560.55,1.928568684449802,4.366354159837416,93650476.0,6.5949739187497025,5.964893595777121,,,90.49,89.35,,,77577605.0
sh880739,边缘计算,2025-02-05,1448.54,1476.21,1481.42,1446.7,1.9101992350918906,4.705398370062475,61509442.0,6.2992806377049515,8.034864829261856,,,90.11,95.44,,,50926302.4
sh880662,时空大数据,2025-02-05,1120.4,1146.3700000000001,1151.8700000000001,1120.4,2.3179221706533406,4.369161856552384,13735851.0,6.1827309608936565,5.053013571840959,,,89.73,83.27,,,11400221.4
sh880746,国资云,2025-02-05,1477.65,1505.34,1512.8600000000001,1475.04,1.8739214292965063,4.55783068930069,20344280.0,6.136176153309214,6.26729541989044,,,89.35,89.73,,,15023199.6
sh880711,操作系统,2025-02-05,1245.19,1268.0,1273.91,1242.94,1.831848954777981,5.113071158564897,28407190.0,6.078605250389013,5.413673849428036,,,88.97,87.07,,,22599973.8
sh880607,东数西算,2025-02-05,1227.48,1253.28,1258.39,1226.94,2.1018672401994296,4.944608659973371,102567765.0,5.985623678646923,6.961620196123608,,,88.59,92.02,,,87228493.6
sh880609,跨境支付CIPS,2025-02-05,1369.8,1385.1000000000001,1395.5,1369.16,1.1169513797634825,2.9446740196807264,38684200.0,5.92526880898121,5.309176062709575,,,88.21,85.93,,,35780076.0
sh880962,百度概念,2025-02-05,1601.58,1627.44,1634.38,1599.88,1.6146555276664376,4.021015896147739,120794839.0,5.811904684503122,5.525800469453124,,,87.83,87.83,,,99408064.6
sh880692,短剧游戏,2025-02-05,1079.43,1085.72,1094.07,1072.91,0.5827149514095368,2.1671418758057337,26873902.0,5.808287529723599,2.719067532025199,,,87.45,65.4,,,22823226.4
sh880615,家庭医生,2025-02-05,931.29,956.3000000000001,961.52,930.94,2.685522232602101,4.5868148212957705,11076993.0,5.641660130574566,3.800106372586276,,,87.07,77.95,,,7103391.6
sh880946,区块链,2025-02-05,891.76,907.64,912.25,890.63,1.7807481833677217,3.9179318082938286,134069972.0,5.512543302876005,5.325210327821295,,,86.69,86.31,,,110530832.4
sh880948,人工智能,2025-02-05,1419.57,1441.97,1448.3700000000001,1418.57,1.5779426164261072,3.7403415876487545,253112407.0,5.483500486463155,5.589320758032867,,,86.31,88.21,,,212436838.8
sh880710,种业,2025-02-05,1423.4,1459.02,1465.07,1418.23,2.5024589012224174,2.1973172696388987,3417418.0,5.304107453465456,2.178708742147606,,,85.93,59.7,,,2810513.4
sh880718,小红书概念,2025-02-05,1056.6100000000001,1067.14,1071.33,1049.6,0.9965834129905994,3.011757437689444,44702646.0,5.189799800885186,0.2988834166698151,,,85.55,26.24,,,40250241.6
sh880580,智能交通,2025-02-05,3417.12,3481.28,3496.4,3415.37,1.8776045324717983,3.9634947559548106,42790058.0,5.1542904091052,5.359558621023619,,,85.17,86.69,,,37326506.4
sh880590,网络游戏,2025-02-05,1214.5,1235.1000000000001,1241.26,1212.07,1.696171263894618,3.8309248190461886,61284803.0,5.056777102028676,2.7896602806305237,,,84.79,67.3,,,52114075.2
sh880921,阿里概念,2025-02-05,1366.16,1380.53,1387.83,1363.44,1.0518533700298567,3.0800131413893928,78883015.0,4.944963055310603,5.2305417292344725,,,84.41,85.55,,,63509296.2
sh880908,职业教育,2025-02-05,793.01,804.45,806.34,792.41,1.44260475908249,3.1756210801728857,37541198.0,4.922330476973036,3.4289902028851404,,,84.03,74.14,,,31808899.2
sh880717,C2M概念,2025-02-05,1506.77,1499.57,1507.34,1487.21,-0.4778433337536615,0.7883912248628944,10268871.0,4.77125370297915,3.0830675318961553,,,83.65,70.72,,,9243547.4
sh880552,车联网,2025-02-05,1276.15,1299.75,1303.14,1274.3700000000001,1.8493123849077229,3.8387792602061266,11902473.0,4.771232346682153,6.640028880392523,,,83.27,90.87,,,10003871.8
sh880621,NFT概念,2025-02-05,1058.07,1066.29,1074.14,1054.6,0.7768862173580224,2.5811479037192386,39600022.0,4.760080169771275,1.9173604274394629,,,82.89,56.65,,,30213083.4
sh880749,云游戏,2025-02-05,1299.8700000000001,1320.34,1329.88,1297.18,1.574772861901559,3.369607766382199,21598258.0,4.635257756468669,2.3844787878317897,,,82.51,61.98,,,15873134.4
sh880949,智慧城市,2025-02-05,870.65,884.24,887.9,870.45,1.560902773789701,3.6052819665600477,104021304.0,4.622738620632538,4.765289922039773,,,82.13,82.89,,,90918161.2
sh880967,数字货币,2025-02-05,1599.4,1625.44,1635.17,1595.91,1.6281105414530423,4.002201050617771,24528216.0,4.572270437540604,5.093556437743274,,,81.75,83.65,,,21361012.0
sh880738,数字孪生,2025-02-05,1323.74,1347.7,1355.1000000000001,1323.74,1.8100231163219391,3.6580675927207817,35707941.0,4.542563259227084,4.114520564877466,,,81.37,79.85,,,31568734.0
sh880733,人脑工程,2025-02-05,1183.71,1208.0,1212.6000000000001,1183.71,2.0520228772249927,4.146909216311734,17321156.0,4.398026116790965,2.6687064422913354,,,80.99,65.02,,,12133675.8
sh880956,腾讯概念,2025-02-05,829.1700000000001,840.3100000000001,844.01,828.27,1.3435121868856792,3.216970471183611,109267297.0,4.386335403726704,3.725328033772368,,,80.61,76.81,,,93236911.6
sh880713,ETC概念,2025-02-05,1686.64,1712.92,1717.41,1683.19,1.558127401223733,3.099137489993553,8694991.0,4.355984452486261,5.163247013175187,,,80.23,84.79,,,7121601.4
sh880933,智能医疗,2025-02-05,1422.44,1441.82,1447.9,1421.03,1.3624476252073818,3.020256511021402,49521833.0,4.322470479277607,3.8662968699348044,,,79.85,78.33,,,36817516.4
sh880577,安防服务,2025-02-05,4207.47,4295.0,4299.04,4207.0,2.0803475722940328,3.928220564963003,36359803.0,3.897297702648106,3.920425263188454,,,79.47,78.71,,,30638417.6
sh880528,军工信息化,2025-02-05,1155.66,1180.14,1185.79,1155.66,2.1182700794351295,3.350614775633165,17943498.0,3.4747612910013936,2.4151487013043482,,,79.09,62.36,,,13902906.2
sh880664,机器视觉,2025-02-05,1159.7,1178.98,1185.2,1159.68,1.6624989221350326,3.2237164670448903,42549053.0,3.455598455598441,4.428776417651337,,,78.71,81.75,,,38393272.6
sh880720,抖音概念,2025-02-05,959.49,966.29,969.98,953.51,0.7087098354334026,2.203160366382484,113556496.0,3.3918616719631034,2.464344414400066,,,78.33,62.74,,,102593881.8
sh880673,混合现实,2025-02-05,1118.95,1130.63,1135.93,1116.99,1.043835738862332,2.717312304673314,18863997.0,3.3133218198598158,4.16712732633131,,,77.95,80.23,,,18852032.0
sh880942,虚拟现实,2025-02-05,889.14,899.58,903.28,887.27,1.1741682974559748,2.846755384826438,103003158.0,3.278914376248543,4.726536124240388,,,77.57,82.51,,,92651197.4
sh880943,量子科技,2025-02-05,1389.2,1406.74,1411.7,1384.34,1.2625971782320733,3.0843073315502068,26254091.0,3.233334311797331,5.104526232423301,,,77.19,84.03,,,22047869.6
sh880541,AI手机PC,2025-02-05,1224.41,1241.78,1247.1100000000001,1222.69,1.418642448199532,3.9990620001172594,14890327.0,3.224465706281854,7.178429324794355,,,76.81,92.78,,,13377106.6
sh880592,互联金融,2025-02-05,2602.13,2626.57,2644.23,2601.2400000000002,0.9392305534312296,2.7175528337009425,66326435.0,2.9470325862866353,2.8651881209833308,,,76.43,68.82,,,70822893.8
sh880533,物联网,2025-02-05,1776.82,1793.24,1801.1200000000001,1773.55,0.9241228711968615,2.6239133793829694,135979344.0,2.7780165867134388,4.055473351321548,,,76.05,79.47,,,125253322.4
sh880688,新型工业化,2025-02-05,1177.46,1194.78,1200.29,1174.31,1.4709629201841197,2.8714601827057873,47505153.0,2.758211419872536,3.123624405527403,,,75.67,71.48,,,46650161.6
sh880965,超清视频,2025-02-05,1847.65,1874.03,1879.3600000000001,1845.32,1.427759586501766,2.977168447948997,40448866.0,2.738929975275073,3.711758976402346,,,75.29,76.43,,,38013364.2
sh880626,粮食概念,2025-02-05,810.59,818.46,820.96,805.79,0.9708977411515074,1.2193915409349554,10898771.0,2.5356418030117123,1.4955357142857117,,,74.9,49.43,,,9732981.6
sh880585,风沙治理,2025-02-05,811.69,820.09,823.72,805.79,1.0348778474540745,1.462382619669178,2616105.0,2.5189389204190338,2.0367789777534506,,,74.52,57.03,,,2705607.6
sh880703,人形机器人,2025-02-05,1486.99,1521.56,1536.27,1485.23,2.3248306982562044,3.7814094344255533,39038232.0,2.4978443630092606,4.638576173741993,,,74.14,82.13,,,38968386.4
sh880957,工业互联,2025-02-05,1630.28,1644.39,1649.26,1622.32,0.8654954977059234,2.0992437506985206,101668392.0,2.4593126137128385,3.7090528387088817,,,73.76,76.05,,,94164898.4
sh880597,养老概念,2025-02-05,1259.63,1274.26,1280.21,1257.23,1.161452172463333,2.331296226399937,36899553.0,2.4201261905718585,1.0779982073024552,,,73.38,43.35,,,32682328.4
sh880724,地下管网,2025-02-05,998.16,1002.13,1005.03,993.9200000000001,0.39773182656087475,1.1322925391811678,15758656.0,2.339617246379766,1.025242953344896,,,73.0,41.83,,,13837960.0
sh880683,星闪概念,2025-02-05,1199.68,1216.18,1222.6000000000001,1199.44,1.3753667644705254,3.1937821372206354,17657100.0,2.3324302037931455,5.431154803082716,,,72.62,87.45,,,15873769.0
sh880546,卫星导航,2025-02-05,2251.17,2281.63,2294.46,2245.4500000000003,1.353074179204593,2.7492817191904884,41499000.0,2.28589104472261,3.536325271134899,,,72.24,74.9,,,35935494.2
sh880598,博彩概念,2025-02-05,2059.44,2075.96,2087.5,2048.25,0.8021598104339035,2.2217407575190418,5006343.0,2.239360942432622,-0.9405106720046574,,,71.86,8.37,,,5273935.8
sh880542,水利建设,2025-02-05,1258.6200000000001,1265.23,1268.89,1252.94,0.5251783699607427,1.4220554874187386,43832498.0,2.1533070662705045,1.8138071441791581,,,71.48,55.89,,,39240102.4
sh880920,免疫治疗,2025-02-05,770.36,778.86,779.11,767.44,1.1033802378108934,1.8370575698539504,5079736.0,2.1147719376450436,1.7519106407995144,,,71.1,54.37,,,4527130.2
sh880617,IP经济,2025-02-05,985.7,986.4200000000001,990.74,976.64,0.07304453687734881,1.473099475362627,47913060.0,2.075830953267932,-0.16800259088333158,,,70.72,15.97,,,43690177.8
sh880904,机器人概念,2025-02-05,3643.8,3685.73,3704.02,3638.38,1.1507217739722222,2.383948487601084,187737465.0,2.0593349873731848,3.679980646486136,,,70.34,75.67,,,178837698.6
sh880976,新冠检测,2025-02-05,557.13,561.48,562.13,556.35,0.780787248936518,1.640056478766172,15117231.0,2.024203219827747,1.8890522075235339,,,69.96,56.27,,,12610309.6
sh880642,供销社,2025-02-05,934.83,936.26,940.04,927.64,0.15296898901404,0.7684690890304768,5990913.0,2.0068857317179445,2.075837857874885,,,69.58,57.79,,,6630413.4
sh880522,低空经济,2025-02-05,1325.28,1342.78,1347.39,1320.3500000000001,1.3204756730653144,2.490554516658383,67543754.0,2.00162560865369,2.3210802243355255,,,69.2,60.84,,,61013250.2
sh880697,飞行汽车,2025-02-05,1368.49,1386.8700000000001,1390.2,1361.05,1.3430861752734846,2.1665463439070054,17450642.0,1.9974847577792332,3.423666626894173,,,68.82,73.76,,,17075749.2
sh880589,智能穿戴,2025-02-05,2237.63,2257.2400000000002,2267.59,2230.8,0.8763736632061657,2.6634162315571253,50052537.0,1.8527375935167845,4.186879480090289,,,68.44,80.99,,,48212200.0
sh880791,网红经济,2025-02-05,947.66,953.97,955.16,941.7,0.6658506215309351,1.6516244525664137,34233614.0,1.8415321547527563,-0.6943287808127918,,,68.06,9.89,,,33122073.0
sh880913,基因概念,2025-02-05,2266.34,2290.61,2291.64,2263.56,1.0708896282111235,2.0620853439556663,13357199.0,1.8288752461690816,1.750621890547266,,,67.68,53.99,,,12121782.4
sh880729,CXO概念,2025-02-05,610.48,615.12,617.49,607.74,0.760057659546584,1.6525647805393895,4536526.0,1.787132644956313,1.1344579264082055,,,67.3,44.11,,,4545127.2
sh880955,乡村振兴,2025-02-05,1261.01,1265.8700000000001,1269.98,1255.64,0.3854053496800285,1.2015925298199726,79802896.0,1.78176584573575,0.7465240471472123,,,66.92,35.74,,,78650468.6
sh880682,华为海思,2025-02-05,1153.44,1167.94,1172.98,1151.3,1.2571091690941878,2.810714694412897,17119021.0,1.7590938793291322,3.4170097843892355,,,66.54,73.0,,,15337228.2
sh880637,EDA概念,2025-02-05,991.41,998.09,1006.0500000000001,988.35,0.6737878375243405,2.2769426255546454,2569544.0,1.7555843281984451,0.9221715522210072,,,66.16,39.16,,,2378194.6
sh880968,胎压监测,2025-02-05,1875.71,1897.47,1907.6100000000001,1874.75,1.1600940443885244,2.0249380313042797,4239743.0,1.751384859583549,2.7876338698056946,,,65.78,66.92,,,3984313.4
sh880944,无人驾驶,2025-02-05,2067.7400000000002,2092.73,2100.2400000000002,2061.98,1.2085658738526013,2.462752701438964,68738798.0,1.7300718473220122,2.815129972536523,,,65.4,68.06,,,58598368.4
sh880799,数据中心,2025-02-05,1254.38,1265.02,1270.01,1247.07,0.8482278097546095,2.2957553997557723,148645990.0,1.7019737106564126,3.986781968237274,,,65.02,79.09,,,134722862.2
sh880557,生物疫苗,2025-02-05,2526.92,2539.7000000000003,2545.7200000000003,2520.9500000000003,0.5057540404919902,1.2914187259703613,9302408.0,1.679918646456402,1.3144509823476813,,,64.64,46.39,,,8069797.4
sh880606,辅助生殖,2025-02-05,812.6700000000001,821.02,821.02,811.99,1.0274773278206295,1.8862773324067383,6556938.0,1.6239633618021942,1.0262341881183135,,,64.26,42.21,,,5907827.4
sh880624,新型城镇,2025-02-05,870.62,876.86,878.04,866.4,0.7167306057751957,1.4015773527302988,32598806.0,1.5554242961212772,0.322639696123761,,,63.88,26.62,,,31072263.2
sh880961,小米概念,2025-02-05,1787.32,1797.48,1806.24,1779.79,0.5684488507933713,2.0819845299349105,108618105.0,1.5508211725224985,4.184827969952698,,,63.5,80.61,,,96642859.0
sh880766,幽门螺杆菌,2025-02-05,772.52,775.5600000000001,776.24,770.15,0.3935173199399468,1.1767161531035741,6177935.0,1.529035974236792,0.9764862120146933,,,63.12,40.68,,,6220655.0
sh880649,POE胶膜,2025-02-05,692.63,693.6,695.36,687.99,0.1400459119587698,0.6588686036049118,2230279.0,1.5073906044197116,-0.027385808385815835,,,62.74,17.87,,,2353855.2
sh880563,食品安全,2025-02-05,2413.87,2419.4500000000003,2429.59,2407.2400000000002,0.23116406434482314,1.5440725911376463,8262367.0,1.4814628396941476,2.182212874506928,,,62.36,60.08,,,7778858.8
sh880706,分散染料,2025-02-05,629.57,634.11,637.45,627.1,0.721127118509453,1.7637052253177465,2727214.0,1.4121673490276487,2.7397926117952,,,61.98,65.78,,,2444593.8
sh880591,上海自贸,2025-02-05,2041.13,2046.3,2053.18,2034.05,0.25329106916266214,1.2658854269765207,21149947.0,1.3160240033271986,1.1097715234405836,,,61.6,43.73,,,18928770.8
sh880675,减速器,2025-02-05,1320.6200000000001,1339.76,1348.19,1318.56,1.4493192591358506,2.380388350998386,33276972.0,1.2989762434030494,1.7845882683643843,,,61.22,55.13,,,34410418.2
sh880672,存储芯片,2025-02-05,1196.17,1214.96,1225.31,1189.8700000000001,1.5708469531922689,3.8090192928792233,16289038.0,1.2888703626511067,2.604465763605024,,,60.84,64.26,,,15186174.6
sh880726,MCU芯片,2025-02-05,968.9300000000001,979.02,987.87,963.8100000000001,1.0413548966385515,3.37683730359859,11896646.0,1.2807249855168346,3.7262276844837627,,,60.46,77.19,,,10809652.6
sh880513,海峡西岸,2025-02-05,1459.72,1459.22,1465.24,1450.39,-0.03425314443865947,0.8194229493698746,31379770.0,1.2777534858864126,1.5950595623507535,,,60.08,51.33,,,29757097.8
sh880906,智能家居,2025-02-05,2745.4700000000003,2755.88,2762.7400000000002,2728.43,0.37917005102950874,1.3891954733418865,53273655.0,1.2658786005886657,2.6635573204985885,,,59.7,64.64,,,48682827.8
sh880596,体育概念,2025-02-05,1361.6000000000001,1364.42,1367.73,1353.91,0.20710928319623503,0.8619415121677187,20748030.0,1.2631735193706417,0.18871388185188742,,,59.32,23.57,,,20692174.6
sh880975,有机硅概念,2025-02-05,1215.08,1208.14,1217.42,1199.76,-0.5711558086710198,0.0753791738111298,3325137.0,1.2631278969381654,1.497929110903895,,,58.94,49.81,,,3558132.0
sh880605,装配式建筑,2025-02-05,994.51,996.23,998.66,987.0500000000001,0.17294949271500812,0.787090899893772,19786966.0,1.2603803502637678,0.28185176610329155,,,58.56,25.1,,,18431932.0
sh880939,无人机,2025-02-05,656.9,664.62,667.52,654.59,1.1752169279951328,2.2256402368684203,53171245.0,1.2199022250650948,2.049841079736514,,,58.17,57.41,,,49913800.2
sh880505,稀缺资源,2025-02-05,738.5,735.69,739.9,731.27,-0.38050101557209826,1.0660365694503682,18290198.0,1.1967152230429656,2.351173499909587,,,57.79,61.6,,,15592634.4
sh880535,稀土永磁,2025-02-05,728.5500000000001,734.0,737.0,725.5,0.7480612174867795,1.9359497819626093,19602862.0,1.1674224360122887,-0.39489218493438116,,,57.41,13.31,,,18067302.4
sh880593,婴童概念,2025-02-05,2148.63,2148.19,2153.81,2134.43,-0.020478165156404524,0.67296832456194,28008167.0,1.1526997565580954,0.3869321606983611,,,57.03,30.42,,,27875752.2
sh880973,医美概念,2025-02-05,894.75,897.59,899.3000000000001,891.72,0.3174070969544601,1.017387879128906,9343998.0,1.151717998129298,0.1483944391136527,,,56.65,21.29,,,9358135.6
sh880795,口罩防护,2025-02-05,1457.26,1462.3600000000001,1467.98,1451.47,0.34997186500694016,1.0321813986265305,53935286.0,1.1502839396014597,1.4161476899177572,,,56.27,47.91,,,50568801.8
sh880501,含H股,2025-02-05,1915.13,1882.25,1915.81,1878.92,-1.7168547304882753,-1.3226875249019665,80606482.0,1.11251974171922,-0.5978125973689852,,,55.89,11.79,,,81315357.8
sh880686,华为汽车,2025-02-05,1234.2,1243.05,1248.88,1229.6100000000001,0.717063684978116,1.5796097146405952,42497230.0,1.1004294358774036,2.7611292522630393,,,55.51,66.54,,,38489516.4
sh880650,血氧仪,2025-02-05,1130.26,1140.16,1143.45,1128.97,0.8759046591049927,2.3675917363237264,9583860.0,1.0833909605120873,0.5964355037938907,,,55.13,32.7,,,7659221.0
sh880599,民营医院,2025-02-05,1719.52,1729.5,1733.0900000000001,1713.66,0.5803945287056864,1.2445558001217716,16949681.0,1.082420601059031,0.3714235970053936,,,54.75,29.28,,,16813565.4
sh880744,汽车拆解,2025-02-05,936.96,939.99,941.65,932.1,0.32338627049180035,1.4647783942488113,9667845.0,1.0741935483870924,-0.7276529232848938,,,54.37,9.51,,,8435419.8
sh880566,AI眼镜,2025-02-05,1601.81,1614.48,1625.74,1593.65,0.7909802036446315,2.3851046693766698,34328739.0,1.0527897049434687,3.7596884278718212,,,53.99,77.57,,,35660447.2
sh880696,小米汽车概念,2025-02-05,1140.43,1141.19,1147.2,1132.0,0.06664152994922888,1.0528646063933556,18625884.0,1.051074983175737,2.8182465244929844,,,53.61,68.44,,,16568794.4
sh880530,合成生物,2025-02-05,957.4200000000001,955.59,959.6,951.22,-0.19113868521652366,0.5365653505034373,15890816.0,1.0393757401454984,1.2288265765527218,,,53.23,46.01,,,13848402.8
sh880767,电子纸,2025-02-05,1006.45,1009.09,1016.44,1002.02,0.26230811267325616,1.6346715549020008,7911675.0,1.0180995475113086,2.1180780440414493,,,52.85,58.56,,,7737391.4
sh880524,含可转债,2025-02-05,1323.4,1313.05,1323.78,1309.02,-0.7820764696992697,-0.15436323265504148,72509377.0,1.013947548601002,1.3812965193489513,,,52.47,47.53,,,68830122.6
sh880571,碳纤维,2025-02-05,1678.21,1697.91,1705.8700000000001,1675.83,1.1738697779181417,2.0605543299892393,9247155.0,1.009554178019445,0.8511624039249766,,,52.09,36.88,,,8942427.8
sh880586,土地流转,2025-02-05,1059.21,1063.84,1067.69,1054.29,0.43711822962395386,0.928798444096568,6644119.0,0.9632814205316365,-0.998538950463912,,,51.71,7.22,,,7077541.0
sh880940,PPP概念,2025-02-05,438.85,440.68,442.12,437.13,0.41699897459268176,1.196408478195976,47362993.0,0.955304574923832,0.3575413905399616,,,51.33,28.14,,,45663893.8
sh880623,肝炎概念,2025-02-05,1014.6800000000001,1019.27,1020.09,1012.0500000000001,0.45235936452871034,1.3956866022044379,13358700.0,0.9408083028808578,0.637829405317869,,,50.95,33.84,,,12326455.2
sh880661,6G概念,2025-02-05,1262.57,1272.09,1277.41,1251.64,0.7540175990242111,1.8266667733956687,22876870.0,0.9394961317198858,3.416065752355557,,,50.57,72.62,,,21031743.0
sh880519,碳中和,2025-02-05,1314.6100000000001,1321.29,1326.46,1309.7,0.508135492655604,1.249827583564489,40918153.0,0.9342581699845809,1.189345668422992,,,50.19,45.63,,,39106629.6
sh880548,商业航天,2025-02-05,1223.69,1237.66,1242.67,1219.13,1.1416290073466342,2.170270024847887,38250247.0,0.9189572648178768,1.5182709264651484,,,49.81,50.19,,,38418714.2
sh880521,黄金概念,2025-02-05,1029.78,1030.75,1031.75,1022.76,0.09419487657558191,1.4088525525614015,26872541.0,0.9045432741725534,1.1600404345735171,,,49.43,44.87,,,22562935.8
sh880969,无线耳机,2025-02-05,2153.05,2170.13,2180.46,2142.18,0.7932932351779998,2.313948280332845,32749748.0,0.9010810182494611,4.297571502035358,,,49.05,81.37,,,31187700.4
sh880587,聚氨酯,2025-02-05,3837.87,3820.4,3843.34,3796.36,-0.45520041064444083,0.3889005675846269,4111339.0,0.8966182043866899,1.576666400787019,,,48.67,50.57,,,4568604.0
sh880971,降解塑料,2025-02-05,931.84,928.47,933.39,924.5,-0.36165006868131916,0.3534370946822296,11835696.0,0.8866577566254863,2.22288281146783,,,48.29,60.46,,,11251934.6
sh880525,高铁,2025-02-05,1248.38,1237.3,1248.8500000000001,1232.8,-0.8875502651436384,-0.3760155237244156,35133875.0,0.8098683352887326,-0.22820188206076342,,,47.91,14.83,,,35436271.0
sh880567,海南自贸,2025-02-05,3119.19,3130.71,3144.11,3098.91,0.3693266521116053,0.8520549180803139,22689632.0,0.7644128022246788,-2.3724659238677948,,,47.53,3.04,,,20656569.2
sh880610,中俄贸易,2025-02-05,1098.78,1101.76,1103.91,1091.28,0.27120988732958534,0.736026917555832,26404768.0,0.7562940676183683,1.0038411822407278,,,47.15,41.06,,,25092181.6
sh880671,中特估,2025-02-05,1017.4200000000001,1002.16,1017.59,998.52,-1.4998722258261192,-1.111089183161973,62705526.0,0.7388345513213546,-0.14845812783340628,,,46.77,16.73,,,62118845.6
sh880652,创新药,2025-02-05,835.08,838.32,839.37,831.4300000000001,0.3879867797097295,1.0657279259294938,17432530.0,0.7305584927424835,0.9659159339997503,,,46.39,40.3,,,16508352.4
