code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880936,猪肉,0.14892113115312355,0.023711367984269316,,,26.62,18.63,,
sh880629,MicroLED,0.11783395014313136,0.8777098632426039,,,26.24,37.64,,
sh880930,汽车电子,0.10842086059057454,2.806044611933989,,,25.86,67.68,,
sh880655,钙钛矿电池,0.1077818495365257,-0.678276810265821,,,25.48,10.27,,
sh880534,锂电池概念,0.10197565455003499,0.42361518061997394,,,25.1,30.8,,
sh880574,苹果概念,0.07912831073342286,3.49843706320363,,,24.71,74.52,,
sh880560,高端装备,0.06202725753372551,1.0181539870933287,,,24.33,41.44,,
sh880705,氢能源,0.06072224776412227,0.36980961330965734,,,23.95,28.9,,
sh880547,玻璃基板,0.04066245923164402,0.06270176835934116,,,23.57,19.39,,
sh880707,宠物经济,0.0325656656116724,0.690425215885937,,,23.19,34.98,,
sh880728,航运概念,0.002315011304965253,-0.4164937679622449,,,22.81,12.55,,
sh880715,磷概念,-0.028619509347127536,0.6135110691222412,,,22.43,33.08,,
sh880960,仿制药,-0.030262798235014543,-0.6538674220743279,,,22.05,10.65,,
sh880659,毫米波雷达,-0.04206500956022152,3.418397626112757,,,21.67,73.38,,
sh880757,冷链物流,-0.0764836867073293,0.1815111042087425,,,21.29,22.81,,
sh880761,锂矿,-0.09129787131806344,0.01122352450735331,,,20.91,18.25,,
sh880544,光伏,-0.09409814862859633,0.06865228200960694,,,20.53,20.15,,
sh880911,雄安新区,-0.1008201468684855,-0.6358192395772511,,,20.15,11.41,,
sh880561,折叠屏,-0.10745335547522883,2.1272345950264837,,,19.77,58.94,,
sh880737,HJT电池,-0.1292933835516319,-1.4664122814801561,,,19.39,5.32,,
sh880743,物业管理概念,-0.14546377561479584,-1.3007816269419936,,,19.01,6.46,,
sh880704,工业大麻,-0.15054992542203882,0.8149190710766918,,,18.63,36.5,,
sh880951,新能源车,-0.15316223990435862,1.4761268375653058,,,18.25,48.29,,
sh880919,粤港澳,-0.1826524421073894,0.1629903981532177,,,17.87,22.05,,
sh880742,固态电池,-0.20100775509648283,-0.3971588906660828,,,17.49,12.93,,
sh880740,新型烟草,-0.20929809306181602,3.0208452938904617,,,17.11,69.58,,
sh880502,含B股,-0.2319931886174964,-0.1735106998264957,,,16.73,15.59,,
sh880611,核污染防治,-0.2511086178340616,0.3493684493415694,,,16.35,27.38,,
sh880608,第三代半导体,-0.2662563699654008,0.6574889867841494,,,15.97,34.6,,
sh880634,含GDR,-0.2858896047750581,0.38327623968101854,,,15.59,30.04,,
sh880612,镍金属,-0.29234239342734725,-0.3902463587497018,,,15.21,13.69,,
sh880646,复合铜箔,-0.31941649899397406,0.04543733434303476,,,14.83,19.01,,
sh880910,草甘膦,-0.3330778153894265,-0.7659264062246707,,,14.45,9.13,,
sh880929,维生素,-0.33727818492652606,0.34961069114831655,,,14.07,27.76,,
sh880945,OLED概念,-0.3731677258112298,1.481180175188812,,,13.69,48.67,,
sh880734,工业气体,-0.42246701367872896,-0.6401662016402687,,,13.31,11.03,,
sh880730,储能,-0.4262188663773925,0.8975246667820569,,,12.93,38.4,,
sh880540,创投概念,-0.4266899863549778,1.5874602942646643,,,12.55,50.95,,
sh880583,充电桩,-0.44429700702028896,1.3254187203490586,,,12.17,46.77,,
sh880725,MiniLED,-0.4829313164349869,1.489231410665659,,,11.79,49.05,,
sh880582,风电,-0.5651973727483828,0.6443544091911946,,,11.41,34.22,,
sh880537,核电核能,-0.5715988988830967,0.7873595905019348,,,11.03,36.12,,
sh880716,光刻机,-0.5726899669123098,1.771815633148388,,,10.65,54.75,,
sh880964,特高压,-0.6558020615235916,1.6636192732610633,,,10.27,52.47,,
sh880584,石墨烯,-0.6771949836437474,0.875540138355313,,,9.89,37.26,,
sh880516,ST板块,-0.6883453098158743,0.2711582855956296,,,9.51,24.33,,
sh880714,氟概念,-0.6922841552348347,0.28754254127523193,,,9.13,25.48,,
sh880635,先进封装,-0.7414962969533145,0.892543207205243,,,8.75,38.02,,
sh880745,NMN概念,-0.8017175134081622,-2.458460891308911,,,8.37,2.28,,
sh880632,动力电池回收,-0.8829718466764835,-0.9619745214176745,,,7.98,7.98,,
sh880755,钠电池,-0.9189554784449827,-0.565146820126905,,,7.6,12.17,,
sh880572,新零售,-0.9326491458365949,-1.9488307015790518,,,7.22,3.42,,
sh880903,水产品,-0.9964412811387935,-4.183634190319907,,,6.84,0.38,,
sh880685,液冷服务器,-1.0051626736414687,3.1679622189998424,,,6.46,72.24,,
sh880905,超导概念,-1.1928802697019347,-0.23969803944696721,,,6.08,14.45,,
sh880636,热泵概念,-1.297275977672785,0.33206955157536466,,,5.7,27.0,,
sh880604,PVDF概念,-1.5106728881194131,-1.4253412788977626,,,5.32,5.7,,
sh880754,培育钻石,-1.5391338123907583,-3.664996080853189,,,4.94,1.14,,
sh880798,超级电容,-1.637351590373004,-0.8884651797122833,,,4.56,8.75,,
sh880709,人造肉,-1.6852164458813657,-0.35475046639534824,,,4.18,14.07,,
sh880564,白酒概念,-1.6876415769332298,-4.307162373230566,,,3.8,0.0,,
sh880658,高压快充,-1.7013056964023665,1.6400683681895734,,,3.42,52.09,,
sh880760,预制菜,-1.7825797469886773,-3.0240549828178698,,,3.04,1.52,,
sh880719,地摊经济,-1.860601417943819,-1.6036165134871827,,,2.66,4.18,,
sh880666,可控核聚变,-2.1300656424210973,-1.3350908912778237,,,2.28,6.08,,
sh880550,PCB概念,-2.3430605188153875,2.3479553001470865,,,1.9,61.22,,
sh880529,次新股,-2.398365348627851,-2.7809124617120817,,,1.52,1.9,,
sh880670,光通信,-2.4274642374820465,2.5837900410584647,,,1.14,63.88,,
sh880602,免税概念,-2.448132780082979,-3.8891311457538325,,,0.76,0.76,,
sh880656,CPO概念,-3.4853180151921737,3.0702639438211277,,,0.38,70.34,,
sh880523,铜缆高速连接,-5.086782376501997,5.1074385596004745,,,0.0,84.41,,
sh880732,AI智能体,,,,,,,,
sh880978,DeepSeek概念,,,,,,,,
