code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880734,工业气体,-7.031650221618369,-5.445813700616153,-4.1550419637424,1.1363911705555951,84.64,92.51,93.61,54.58
sh880502,含B股,-7.041142241542831,-9.094955819836937,-10.268615618958343,-4.555297636666722,84.27,79.78,72.18,10.69
sh880557,生物疫苗,-7.30288887919629,-5.447400129761792,-5.2362479749111905,-0.1444786825423594,83.9,92.13,91.35,43.89
sh880919,粤港澳,-7.333409081395281,-8.006767787705193,-10.036807821371763,-1.5076590605733187,83.52,83.9,75.19,32.44
sh880950,军民融合,-7.343491088388642,-10.876309098966718,-13.984707391927486,2.7141333859015626,83.15,66.67,55.26,67.94
sh880753,绿色电力,-7.3921863339674765,-9.320324399983527,-7.503989250020993,1.8483625981111862,82.77,78.65,83.46,60.69
sh880940,PPP概念,-7.4560178721027714,-10.356020724526116,-10.869745117510766,-0.9723020342489397,82.4,70.79,69.92,38.17
sh880505,稀缺资源,-7.464431628591328,-10.34416923351068,-7.67183977350181,-2.4444629106420646,82.02,71.16,82.71,25.95
sh880568,生物质能,-7.591190402102132,-9.259611336692142,-5.468705789146055,4.52803328953133,81.65,79.03,90.6,79.01
sh880668,知识付费,-7.5940401419989145,-8.127942985619152,-11.515235706055883,5.156591405680988,81.27,83.15,65.41,83.59
sh880715,磷概念,-7.61855374958812,-11.389801353325801,-7.863915526344146,-1.253507627285011,80.9,58.43,82.33,34.73
sh880750,天然气,-7.666392153926771,-10.268746305306708,-6.165653798967163,-0.536311948062429,80.52,73.03,87.59,40.46
sh880609,跨境支付CIPS,-7.706032762932358,-9.201733229210573,-14.345691728980182,2.1918362267438374,80.15,79.4,53.38,65.65
sh880610,中俄贸易,-7.72346723044397,-11.138166359919865,-10.423268261447783,1.9127852132736933,79.78,63.3,71.05,61.45
sh880616,大飞机,-7.861401869974771,-11.01236899572523,-13.322492690778887,2.734272337029009,79.4,64.42,58.27,68.7
sh880542,水利建设,-7.906667651185106,-11.171728106660584,-11.282302981157033,1.3975268895880744,79.03,62.17,67.29,57.25
sh880617,IP经济,-7.9278490859587825,-8.723984692057806,-12.23095604456721,-0.04328181741406478,78.65,80.9,64.29,45.04
sh880591,上海自贸,-8.094577870416032,-9.415827100596596,-10.05350272067026,0.05166283416229156,78.28,77.9,74.81,45.8
sh880796,医废处理,-8.20262603712355,-10.813590778484627,-10.231479918526265,-3.4483175986444015,77.9,68.16,72.56,16.79
sh880628,钒电池,-8.305094318310191,-11.721206738742328,-9.406009653389379,-1.832088762584283,77.53,56.55,78.95,30.53
sh880960,仿制药,-8.313765310655574,-5.027140737401615,-5.515173032364141,-4.358887060470218,77.15,94.38,90.23,11.45
sh880528,军工信息化,-8.345002729451977,-10.861218617033563,-17.145125300377618,3.3562615421673714,76.78,67.04,39.47,72.9
sh880929,维生素,-8.360008839220889,-6.650802328198868,-5.990556566683725,-4.239625255657453,76.4,88.39,88.35,12.98
sh880973,医美概念,-8.400983247609018,-8.063897498626481,-7.598378845813237,-0.9858101394424557,76.03,83.52,83.08,37.4
sh880604,PVDF概念,-8.560170811457567,-10.482576163019663,-12.701382597392364,-6.274779299043187,75.66,70.04,61.28,4.58
sh880746,国资云,-8.572740787294986,-9.338670629689105,-18.68338591691614,9.069150470038645,75.28,78.28,32.33,94.27
sh880724,地下管网,-8.593764663926262,-10.99444383521585,-9.971807551878719,-0.8661753928833171,74.91,64.79,75.56,38.93
sh880611,核污染防治,-8.594971848608079,-9.638111803643035,-9.726217828664119,1.7784646864830167,74.53,76.78,77.82,59.54
sh880624,新型城镇,-8.623981123981117,-11.290776006580394,-12.588617919543655,-1.3535105594664754,74.16,60.3,63.16,33.97
sh880540,创投概念,-8.636635395369098,-9.899548697044692,-12.273117075487082,-4.526837846801756,73.78,75.66,63.91,11.07
sh880704,工业大麻,-8.675804958337618,-9.526236003006405,-8.529957240739794,0.009857211254127307,73.41,77.15,80.08,45.42
sh880614,绿色建筑,-8.680283627897134,-10.90000413035398,-13.129096235741834,-3.3480067654603096,73.03,66.29,59.77,17.56
sh880727,盐湖提锂,-8.685979649643205,-10.307357963365416,-9.753460207612463,-3.091214036898471,72.66,72.66,77.07,19.85
sh880519,碳中和,-8.706216405207057,-11.022765604455376,-10.698172522195748,0.11386169289875347,72.28,64.04,70.68,46.56
sh880521,黄金概念,-8.718818545916317,-9.85872262805727,-8.114993697873363,2.5582439511100175,71.91,76.4,81.95,66.79
sh880516,ST板块,-8.8318691024032,-11.38871632687638,-11.087436958123199,-2.6444783639229197,71.54,58.8,68.42,23.28
sh880744,汽车拆解,-8.845189971866684,-12.435319184260774,-14.343330446080548,2.0104444253417064,71.16,48.31,53.76,62.6
sh880599,民营医院,-8.849017653370804,-10.088060992580095,-10.122829537093237,-2.843656926551441,70.79,73.41,74.06,21.76
sh880548,商业航天,-8.907832962688412,-12.648268171998044,-14.416130662187431,5.665992244140949,70.41,46.44,53.01,84.73
sh880593,婴童概念,-8.971298506634096,-9.521889352020851,-9.91344699050789,1.7586656291621594,70.04,77.53,75.94,59.16
sh880714,氟概念,-9.004165057875413,-10.34246907984201,-12.699107023226851,-4.735837210702398,69.66,71.54,61.65,9.92
sh880943,量子科技,-9.026254168260161,-10.311024090806853,-16.240425006177407,3.152625412717014,69.29,72.28,47.74,71.76
sh880908,职业教育,-9.083066872167656,-11.193375876325717,-15.87288072457136,5.417227904991795,68.91,61.8,49.62,83.97
sh880791,网红经济,-9.118246792033114,-10.477195260509653,-13.137457552044884,-3.7927763908118584,68.54,70.41,59.4,16.03
sh880582,风电,-9.16332298097171,-12.13128460709293,-9.896695777891718,3.6055845241604656,68.16,53.18,76.32,74.05
sh880524,含可转债,-9.17526960678443,-10.789845849243385,-11.43302421251412,-2.140086875581748,67.79,68.91,65.79,27.86
sh880913,基因概念,-9.195684742027787,-8.259422837442287,-9.760410881749394,1.379234053850742,67.42,82.4,76.69,56.87
sh880711,操作系统,-9.26079399188846,-10.902910803531574,-18.448892960958673,6.509069308976323,67.04,65.92,34.21,89.31
sh880529,次新股,-9.26367904059332,-10.805727636719698,-16.405746008958833,-4.211435948692321,66.67,68.54,46.24,13.36
sh880719,地摊经济,-9.314615353584255,-10.609193574041676,-10.961481334785617,-5.879397510911999,66.29,69.66,69.55,5.34
sh880592,互联金融,-9.340092674636502,-11.762855517030534,-16.71214962001161,1.1764991955387716,65.92,55.43,43.61,55.34
sh880558,节能环保,-9.410859035285956,-11.883437993490553,-11.385114354414805,2.1359148212122037,65.54,54.68,66.54,64.89
sh880971,降解塑料,-9.493394258468268,-10.84397475414649,-10.402100480868516,0.4642085299695564,65.17,67.42,71.43,48.47
sh880922,钛金属,-9.495592809593123,-14.355331510833613,-10.083533971460445,1.9152529681428998,64.79,24.34,74.44,61.83
sh880621,NFT概念,-9.560103332661562,-11.384974418813398,-15.019582526361097,-1.4838394220310747,64.42,59.55,51.5,33.21
sh880754,培育钻石,-9.577723709110565,-11.385000158963976,-13.314189154165923,-2.511309051905042,64.04,59.18,58.65,25.19
sh880941,跨境电商,-9.581612466594947,-11.619879569162938,-13.616996584767415,-3.0126761349887454,63.67,57.3,56.77,20.61
sh880553,页岩气,-9.60231842258521,-12.716391533116422,-4.896461680975051,0.8133978690831656,63.3,45.69,92.11,51.53
sh880926,垃圾分类,-9.623647287443616,-12.647223538534448,-12.276876487129574,0.6822312038848422,62.92,46.82,63.53,50.38
sh880598,博彩概念,-9.72968704272329,-10.77746709091495,-18.297020711228463,-4.831308248730348,62.55,69.29,36.09,9.16
sh880597,养老概念,-9.760493914771317,-11.286530532513828,-14.074599635110474,2.8477838887091655,62.17,60.67,54.51,69.08
sh880967,数字货币,-9.826207192495207,-11.723417662434654,-18.385720373497026,0.7518146101085366,61.8,56.18,34.96,50.76
sh880716,光刻机,-9.830546515542594,-7.554174908510014,-10.298632430923826,5.686779414070986,61.42,85.77,71.8,85.11
sh880537,核电核能,-9.875129053407383,-12.38736428770274,-8.765438691516048,7.695840499968476,61.05,49.81,79.7,91.98
sh880766,幽门螺杆菌,-9.929035506221384,-8.192414837984463,-8.343600190292634,-3.829465897019113,60.67,82.77,80.83,15.27
sh880587,聚氨酯,-9.935781508619556,-11.153092738438708,-11.197787508207103,2.089572501052128,60.3,62.55,67.67,64.12
sh880662,时空大数据,-9.940729610151111,-13.19020873231731,-20.97309413755467,1.3119218669296107,59.93,39.33,13.53,56.49
sh880546,卫星导航,-9.990530492214623,-12.225941063935075,-17.90791319716488,4.968058487216398,59.55,52.81,37.22,82.82
sh880513,海峡西岸,-10.015507964312842,-11.299186770476178,-13.029151900577695,2.1153955768353994,59.18,59.93,60.15,64.5
sh880717,C2M概念,-10.028048021969004,-11.13455118694363,-11.716815789776714,8.42390343588908,58.8,63.67,65.04,93.89
sh880575,地热能,-10.056593699946603,-13.076411068743642,-10.965007319870413,-1.1013267582482111,58.43,40.45,69.17,36.26
sh880615,家庭医生,-10.061412584359253,-10.005888610287982,-16.575247184778874,4.379964087819599,58.05,74.91,45.11,78.24
sh880692,短剧游戏,-10.081175751061034,-10.908406478387022,-17.076151328439458,-2.5909492451011817,57.68,65.54,40.6,24.05
sh880623,肝炎概念,-10.160940552359444,-7.820818124143769,-7.386536844925217,-3.8468916041662693,57.3,84.27,83.83,14.5
sh880946,区块链,-10.170150602726192,-12.583607764527805,-19.026506754580417,2.0341411006326693,56.93,47.19,30.08,63.36
sh880713,ETC概念,-10.203911776945473,-12.053843144074428,-16.715984705404054,1.4932206153498884,56.55,53.93,43.23,58.02
sh880590,网络游戏,-10.252507512781495,-12.35077983259898,-18.48916426226953,0.9863249514742156,56.18,50.56,33.83,53.05
sh880758,汽车芯片,-10.2528706782958,-10.93467837349773,-16.501260975154118,3.64492753623189,55.81,65.17,45.86,74.43
sh880964,特高压,-10.261827650593759,-13.067228022298627,-12.662280563309158,0.2743967155230953,55.43,40.82,62.03,47.71
sh880706,分散染料,-10.339718802317133,-12.398129785909695,-10.170699124239269,-0.9833276067998442,55.06,49.44,73.31,37.79
sh880705,氢能源,-10.37103123361428,-12.656818407144444,-12.589488788142456,0.8391004983534955,54.68,46.07,62.78,52.29
sh880977,BIPV概念,-10.405437674831141,-13.923915804308107,-13.587609192755036,-3.389705814734101,54.31,26.97,57.14,17.18
sh880726,MCU芯片,-10.415750740705331,-11.438235794327179,-16.24939687985847,4.130468593774306,53.93,58.05,47.37,77.1
sh880522,低空经济,-10.463688798359494,-12.40119704228565,-17.130361370835168,2.8916403300678573,53.56,48.69,39.85,69.85
sh880652,创新药,-10.492120396555904,-5.583649388959122,-5.881117412308345,0.824224624894887,53.18,91.39,89.1,51.91
sh880978,DeepSeek概念,-10.533984323010426,-11.454440831663671,-17.199463205596143,,52.81,57.68,39.1,
sh880731,新材料,-10.561443066516352,-12.26277372262774,-12.753714994589183,1.7943480090743869,52.43,52.06,60.9,59.92
sh880768,新冠药概念,-10.56379686931197,-6.980761494592869,-6.5573185951149915,-4.3262385455076435,52.06,87.27,86.09,11.83
sh880571,碳纤维,-10.609294320137685,-13.266533066132268,-13.276782457240033,2.037213913506064,51.69,37.45,59.02,63.74
sh880544,光伏,-10.616739304456102,-13.198172985896617,-13.441012106971328,-1.2790336713963901,51.31,38.58,57.89,34.35
sh880596,体育概念,-10.620812358352694,-13.351722438587,-14.03017914623711,-5.035032181597221,50.94,35.58,54.89,8.02
sh880639,光热发电,-10.621181737630003,-12.781013925548379,-9.570038336773813,2.711755406093408,50.56,44.94,78.2,67.56
sh880649,POE胶膜,-10.623584931394758,-13.707234849482475,-13.618507777484846,-6.172680412371134,50.19,31.09,56.39,4.96
sh880667,数据要素,-10.62986637991118,-12.311449785072293,-19.587536507140168,5.708329898364162,49.81,51.31,25.56,85.5
sh880672,存储芯片,-10.654039202443622,-11.671560482249477,-18.710154946198266,0.9609047073923849,49.44,56.93,31.95,52.67
sh880899,钴金属,-10.665505659907948,-13.991784332746505,-15.341270776847827,-1.9710619710619826,49.06,26.22,51.13,29.77
sh880949,智慧城市,-10.695397888711444,-12.948549479429905,-18.557256745127336,4.9284191288455625,48.69,43.07,33.46,82.06
sh880666,可控核聚变,-10.717738661943244,-10.019785189372532,-6.395902165754929,10.431234367297758,48.31,74.16,86.84,96.95
sh880916,国产软件,-10.794767249069427,-12.463220803505138,-19.781604367912642,5.614721918096066,47.94,47.94,24.44,84.35
sh880613,电子身份证,-10.800177369290932,-12.386661493019524,-21.471360635957126,-3.8456858791628967,47.57,50.19,9.4,14.89
sh880560,高端装备,-10.806747360026813,-14.272812040793404,-13.527714308225658,5.099952118745521,47.19,25.09,57.52,83.21
sh880647,数据确权,-10.808045190240122,-11.255348715620316,-19.27902334632786,4.924926390447837,46.82,61.05,27.82,81.68
sh880606,辅助生殖,-10.824319619009104,-10.069774817633991,-11.313420164875666,-3.336011883020429,46.44,73.78,66.92,18.32
sh880959,知识产权,-10.828187727985995,-12.064669118385885,-17.128301279319714,-2.5575646906872196,46.07,53.56,40.23,24.43
sh880974,烟草概念,-10.857403070517835,-11.866478003601754,-10.83842040507288,-0.4227966678337691,45.69,55.06,70.3,42.37
sh880681,减肥药,-10.900036512637435,-6.664754255115701,-6.508806470494333,0.6553845801299252,45.32,88.01,86.47,49.62
sh880954,大数据,-10.930298565964291,-12.866417209874271,-19.64149620461544,5.8243540539238525,44.94,43.82,25.19,87.02
sh880634,含GDR,-10.93674960736214,-12.309422484632393,-14.075159347333365,-3.33863946919859,44.57,51.69,54.14,17.94
sh880798,超级电容,-10.97708296322616,-13.387682203145712,-13.961208055995932,-0.06448181878614401,44.19,34.83,55.64,44.27
sh880976,新冠检测,-11.032735020661166,-10.816802045241259,-12.655499738522735,-0.05440005802673786,43.82,67.79,62.41,44.66
sh880549,可燃冰,-11.082341112710303,-17.3557950792391,-4.274011194721439,-0.4771117397236013,43.45,5.99,93.23,41.6
sh880762,信创,-11.117886621512717,-12.907149614812797,-20.601281419418427,6.568949159623649,43.07,43.45,16.17,89.69
sh880939,无人机,-11.124583207032435,-13.339513387879043,-17.711894677756803,2.3873015873015824,42.7,36.7,37.97,66.41
sh880933,智能医疗,-11.127098626700704,-11.245763843410028,-16.61539380544188,2.014864835237118,42.32,61.42,44.74,62.98
sh880761,锂矿,-11.130639442474632,-12.856671861887058,-15.019144769532044,-5.877306571706065,41.95,44.19,51.88,5.73
sh880660,工业软件,-11.16727743973087,-11.745195341143566,-15.759617810549287,13.711467053369365,41.57,55.81,50.0,98.47
sh880584,石墨烯,-11.24634888499979,-13.686932182081268,-14.702641880962986,-2.4032400826113687,41.2,31.84,52.26,26.72
sh880580,智能交通,-11.274039037081762,-13.491641485208861,-19.54610805021373,4.092932092407775,40.82,34.46,25.94,76.72
sh880901,信息安全,-11.317721770192502,-13.192043202921633,-21.27719545494583,4.54933614084343,40.45,38.95,11.28,79.39
sh880920,免疫治疗,-11.37435862116465,-8.655529790355398,-9.204445228435343,0.14917048240437047,40.07,81.27,79.32,46.95
sh880738,数字孪生,-11.38263621636032,-13.577851995546919,-19.177945549646825,4.06746191018994,39.7,32.96,28.2,75.95
sh880545,云计算,-11.456916470673306,-13.532254322042158,-22.175679029534066,7.9018044481745875,39.33,34.08,5.26,92.37
sh880921,阿里概念,-11.471545852226194,-12.989987566258755,-19.87127334526585,3.833628788529575,38.95,42.7,23.68,74.81
sh880669,算力租赁,-11.512014216178645,-13.353003480102899,-21.65436621645246,10.31238963624106,38.58,35.21,8.27,96.56
sh880975,有机硅概念,-11.547221154130561,-11.138514567578417,-12.017593539228733,1.5596478269359837,38.2,62.92,64.66,58.4
sh880732,AI智能体,-11.547395101961499,-13.209934314286208,-21.098821453330817,,37.83,38.2,12.41,
sh880608,第三代半导体,-11.561796156889791,-13.120178603464428,-16.76056607016673,-2.6968499542339153,37.45,40.07,42.86,22.52
sh880952,芯片,-11.56424760214283,-12.330132078271738,-16.90344619712649,-0.30977664742113387,37.08,50.94,41.73,43.13
sh880630,虚拟电厂,-11.56613685117307,-13.018449448842428,-14.615033351272878,0.10420450851802432,36.7,42.32,52.63,46.18
sh880607,东数西算,-11.571218589342347,-13.669538947440685,-21.38158717454918,9.708661623432736,36.33,32.21,10.15,95.42
sh880956,腾讯概念,-11.595571292081154,-13.028718028109832,-20.417497242656356,0.9951973701106898,35.96,41.57,18.42,53.44
sh880601,智慧政务,-11.604473310018836,-13.189815898128787,-21.359508766171608,5.712736230605175,35.58,39.7,10.53,85.88
sh880645,AIGC概念,-11.608385012615251,-13.01896314687303,-20.405129947341607,4.551064378699876,35.21,41.95,18.8,79.77
sh880948,人工智能,-11.645525585110839,-13.349212466593796,-19.123717419507013,4.6163938427741025,34.83,35.96,28.95,80.53
sh880520,智能电网,-11.720226843100178,-13.712747487297117,-16.303394786343606,0.5624756353375782,34.46,30.71,46.62,49.24
sh880655,钙钛矿电池,-11.727847727138386,-15.31099800087905,-16.85874951283336,-6.530005476879741,34.08,17.98,42.11,3.44
sh880720,抖音概念,-11.730352412298316,-13.574109371008635,-19.872110181997048,-1.568794199265966,33.71,33.71,23.31,31.68
sh880733,人脑工程,-11.734131701800665,-11.979787903103368,-18.431207042083674,6.887591625334677,33.33,54.31,34.59,90.84
sh880722,华为鸿蒙,-11.781502548682488,-13.315868597710734,-20.524857731621104,4.307565553804271,32.96,37.08,16.92,77.48
sh880555,财税数字化,-11.786642903355759,-12.481076433043881,-21.039461966706195,10.120843619517839,32.58,47.57,12.78,96.18
sh880552,车联网,-11.801439145949466,-13.577847772062658,-19.47537055236198,1.298096463893783,32.21,33.33,27.07,56.11
sh880612,镍金属,-11.859436706316362,-15.270689596380949,-15.379376106797437,-4.994710882836484,31.84,18.35,50.75,8.78
sh880635,先进封装,-11.860194629693165,-12.400412487733492,-16.90923002894985,-2.0959196951389703,31.46,49.06,41.35,28.24
sh880795,口罩防护,-11.883439224949166,-13.714988960970686,-13.900288187994835,-0.5290024525181125,31.09,30.34,56.02,40.84
sh880643,Web3概念,-11.885097763743868,-13.69329530196859,-20.793766590445127,0.7973162739897122,30.71,31.46,14.66,51.15
sh880718,小红书概念,-11.905465560871086,-13.054535179429205,-19.00362580349334,,30.34,41.2,30.83,
sh880747,AI医疗概念,-11.945612000869632,-10.007036124946767,-15.619927256312982,,29.96,74.53,50.38,
sh880661,6G概念,-11.972294782332016,-13.791054294576355,-19.0211027910143,-0.7616521093508966,29.59,29.59,30.45,39.31
sh880962,百度概念,-11.975628953735828,-13.742372648947597,-20.318882801861992,2.7243469800164677,29.21,29.96,19.92,68.32
sh880644,DRG-DIP,-11.976836684942993,-12.236578397509701,-22.661205471216007,12.716737680318069,28.84,52.43,4.89,97.71
sh880632,动力电池回收,-11.989971551421785,-14.73893510187131,-16.051050120810363,-5.495808399938618,28.46,20.6,48.87,6.49
sh880689,华为算力,-12.05337476872802,-13.873136142943432,-22.729831672577827,8.026956564513732,28.09,27.34,4.14,92.75
sh880944,无人驾驶,-12.0610399891531,-13.872218295530004,-18.314373933533755,2.8792328868057826,27.72,27.72,35.71,69.47
sh880534,锂电池概念,-12.06152700321531,-14.414963911761724,-16.15631088980298,-2.020938010737172,27.34,23.97,48.5,29.39
sh880533,物联网,-12.066906850405502,-14.098304365828785,-18.59019453018448,1.8164624767331272,26.97,25.84,33.08,60.31
sh880749,云游戏,-12.096420961982467,-15.594793419064178,-23.094859221251596,-3.3057041362133055,26.59,16.48,3.38,18.7
sh880748,元宇宙概念,-12.102345879750242,-13.990572008209568,-20.45457031891035,0.49828606181234747,26.22,26.59,17.67,48.85
sh880957,工业互联,-12.206908399696303,-14.353215944293362,-18.261416932816687,2.9757803460693344,25.84,24.72,36.47,70.61
sh880569,3D打印,-12.215098257378132,-13.7936956887164,-16.285960660182187,2.1844029385265973,25.47,29.21,46.99,65.27
sh880583,充电桩,-12.23289769140823,-14.439658433494905,-16.705580229454988,-0.7268407300009105,25.09,23.6,43.98,39.69
sh880730,储能,-12.304287045666362,-14.647567935296113,-16.033105786820144,-1.0428808048585814,24.72,22.1,49.25,37.02
sh880657,数字水印,-12.345387221303083,-14.239741008026064,-20.7154564241431,3.1653859081794744,24.34,25.47,15.41,72.14
sh880654,ChatGPT概念,-12.366747932501553,-13.832124936838275,-20.401207094939323,4.815677754113112,23.97,28.84,19.17,81.3
sh880965,超清视频,-12.3822625103301,-13.614947444066006,-20.368728948767945,-3.1099758762593965,23.6,32.58,19.55,19.47
sh880650,血氧仪,-12.46566289522505,-12.788557648066746,-16.186112466455228,-0.9192750344727996,23.22,44.57,48.12,38.55
sh880682,华为海思,-12.475966848568643,-13.842064994161007,-18.76651580961638,-2.4599730114154394,22.85,28.09,31.58,25.57
sh880905,超导概念,-12.615211572709583,-12.753022404614022,-10.98451092722259,5.762088032133916,22.47,45.32,68.8,86.26
sh880577,安防服务,-12.635967504172374,-14.726606985524826,-21.258903887762713,1.1759780597740965,22.1,21.35,11.65,54.96
sh880759,换电概念,-12.653402956793801,-14.558503416021896,-17.843931654042635,-2.347464098332397,21.72,22.85,37.59,27.48
sh880945,OLED概念,-12.671569716160391,-13.252860159475555,-16.63587407546506,-1.8619278190984856,21.35,37.83,44.36,30.15
sh880693,多模态AI,-12.678812895879288,-13.841562431424181,-21.95719237986197,3.14296222350654,20.97,28.46,6.02,71.37
sh880646,复合铜箔,-12.684329059200328,-14.727337032206723,-18.373889123994925,-0.3268480479549529,20.6,20.97,35.34,42.75
sh880799,数据中心,-12.688258594759471,-14.608595972709459,-20.719987177432287,2.6983256926450094,20.22,22.47,15.04,67.18
sh880755,钠电池,-12.689388787639743,-14.535239768884622,-17.69215975383037,-4.107788366743348,19.85,23.22,38.35,13.74
sh880579,智谱AI,-12.744646650673253,-15.763658198038033,-24.397054912445228,13.2613368283093,19.48,14.61,0.0,98.09
sh880701,Sora概念,-12.848387792183791,-13.342642438495588,-20.964877002480055,1.9879340046274452,19.1,36.33,13.91,62.21
sh880942,虚拟现实,-12.944280779094164,-14.719194435793636,-20.68912252247034,-1.2168873176773287,18.73,21.72,15.79,35.11
sh880742,固态电池,-13.122288088981238,-14.922318243841726,-19.104307744835825,-1.499424897105095,18.35,19.85,29.32,32.82
sh880739,边缘计算,-13.173985547526412,-15.138417703944274,-22.67156593104359,6.626821295025143,17.98,19.1,4.51,90.46
sh880909,燃料电池,-13.185138708376275,-15.407709859493213,-16.551969241704622,-0.5448699435876669,17.6,17.23,45.49,40.08
sh880767,电子纸,-13.251741293532337,-15.963486693078089,-19.146410453782437,-10.190164204627393,17.23,13.11,28.57,1.53
sh880904,机器人概念,-13.282749549373985,-15.844278028347459,-19.926721307050766,5.796679375815361,16.85,13.86,22.56,86.64
