code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880582,风电,1.8070325900514606,5.02534792571685,8.119899446225576,,88.72,76.32,89.1,
sh880974,烟草概念,1.751236202289852,4.857810309920585,3.3582227025433786,,88.35,71.43,43.23,
sh880585,风沙治理,1.6617967124803235,0.6392248357299346,1.20059371334178,,87.97,4.51,25.94,
sh880905,超导概念,1.6385470460789087,8.769054508029583,10.618532269531556,,87.59,99.62,96.99,
sh880630,虚拟电厂,1.6213726393367267,3.962610096302144,5.8231005372217925,,87.22,53.76,71.43,
sh880899,钴金属,1.6197301652197016,4.65251634634436,8.368490568457233,,86.84,66.92,90.23,
sh880744,汽车拆解,1.6003726129482976,6.434802974413034,8.42935112189207,,86.47,91.35,90.6,
sh880644,DRG-DIP,1.598725372090315,9.644951058101213,2.135339755760257,,86.09,100.0,31.2,
sh880523,铜缆高速连接,1.5793771970315618,4.816584350680753,4.266470339539019,,85.71,70.3,56.77,
sh880973,医美概念,1.565768621236141,3.196856817742666,2.5834747254858126,,85.34,36.47,36.47,
sh880753,绿色电力,1.550967218192878,2.8884656176273227,4.520718125748968,,84.96,31.2,58.65,
sh880557,生物疫苗,1.5382814594417038,3.1459881172016813,1.0875040410191605,,84.59,35.71,23.68,
sh880658,高压快充,1.5360550861134525,4.1742733656565,8.108703506252057,,84.21,57.89,88.72,
sh880760,预制菜,1.508161816891418,0.4330270934519431,0.8638928067700835,,83.83,2.26,21.43,
sh880968,胎压监测,1.490860480109224,6.975756485589812,6.263742263384908,,83.46,93.61,75.56,
sh880797,虫害防治,1.4840203798054619,3.633491311216419,2.599835168951814,,83.08,46.62,36.84,
sh880649,POE胶膜,1.4371938181719779,2.4450913663263574,3.54039755224953,,82.71,20.68,46.99,
sh880761,锂矿,1.416493953807385,3.8681204569054994,4.940214456530123,,82.33,51.13,62.78,
sh880564,白酒概念,1.414736459953847,2.0910007166534905,3.0222748528407672,,81.95,18.42,40.23,
sh880727,盐湖提锂,1.4002248179463272,3.4710620153105554,3.3293490711688856,,81.58,40.23,42.86,
sh880964,特高压,1.3918009269476839,4.588291651054588,7.075744259333905,,81.2,65.79,81.95,
sh880544,光伏,1.3901751099498982,3.9828537585947954,6.200738393901051,,80.83,54.89,74.44,
sh880796,医废处理,1.356671449067437,2.367124558047884,3.545841492442814,,80.45,20.3,47.37,
sh880572,新零售,1.3310627649961715,2.499472685087545,2.7351285642557066,,80.08,21.8,37.97,
sh880615,家庭医生,1.300721819201489,5.290274056315525,-0.9621506897771415,,79.7,83.08,9.02,
sh880705,氢能源,1.2830294442800927,4.453740355046687,7.691925630370355,,79.32,62.03,85.34,
sh880940,PPP概念,1.2795608108108203,2.6559657570893513,2.785754082201164,,78.95,24.06,38.72,
sh880520,智能电网,1.2765083764692875,5.213892227358685,7.212211647376976,,78.57,81.2,83.08,
sh880730,储能,1.2715181455443592,4.364171809893791,7.8206549444503,,78.2,61.28,86.84,
sh880597,养老概念,1.2544210946423995,5.213144761114852,5.1567535892177,,77.82,80.83,66.54,
sh880513,海峡西岸,1.2481108000297336,5.085889886080186,6.2049652716865245,,77.44,78.57,74.81,
sh880757,冷链物流,1.2479608482871107,2.774583490492266,3.4225143491946053,,77.07,28.2,44.36,
sh880529,次新股,1.2269881406697714,4.7505020855862945,6.456804176315889,,76.69,68.42,77.44,
sh880759,换电概念,1.223384484681156,4.891495730257955,7.0003704493663,,76.32,72.93,81.58,
sh880971,降解塑料,1.204590249222126,3.2731319360075117,6.145984175953334,,75.94,37.59,74.06,
sh880666,可控核聚变,1.1999398843564935,8.396170465135988,9.766037217841927,,75.56,97.37,95.11,
sh880955,乡村振兴,1.197839533060363,3.4654751389826988,3.6424062632435916,,75.19,39.47,48.12,
sh880602,免税概念,1.1634770166338848,0.6110251347457352,2.0763400108283703,,74.81,4.14,30.45,
sh880923,赛马概念,1.15026704882637,2.1003798016874464,0.4174135402434276,,74.44,18.8,16.92,
sh880977,BIPV概念,1.1288442345915861,1.999678562667584,4.538440198356275,,74.06,16.17,59.02,
sh880605,装配式建筑,1.120643381141151,2.5861739529195793,3.4659189454818717,,73.68,22.93,45.86,
sh880519,碳中和,1.1127013526407215,3.0244976445947147,3.936133387180507,,73.31,34.21,51.88,
sh880953,租购同权,1.1124396482571797,1.8275488896001946,2.1889101338432138,,72.93,14.66,31.95,
sh880706,分散染料,1.088182400097537,3.7087997998623834,-0.052740231755654676,,72.56,47.37,13.53,
sh880950,军民融合,1.0810232259445662,8.272597736541254,9.111615432226117,,72.18,96.99,93.23,
sh880530,合成生物,1.0797995891962398,3.865196465204357,3.258226458014679,,71.8,50.75,42.11,
sh880624,新型城镇,0.9964688747550632,2.790841518166598,3.746757510198373,,71.43,29.32,49.62,
sh880733,人脑工程,0.9832664914949607,7.475493803538313,7.772120138735139,,71.05,94.36,85.71,
sh880593,婴童概念,0.9269490221031962,3.8391103561760342,3.391368307002507,,70.68,50.0,43.98,
sh880583,充电桩,0.9099710554961948,4.871036271455953,7.397560129201053,,70.3,71.8,84.21,
sh880724,地下管网,0.9059586732634184,2.883124341916332,2.4604150580070705,,69.92,30.83,34.59,
sh880528,军工信息化,0.8807785180228622,8.579726482077298,6.994199142213575,,69.55,98.12,81.2,
sh880960,仿制药,0.8716210442361927,1.632020510269494,-0.1409920198516712,,69.17,11.28,12.41,
sh880618,化肥概念,0.8657957103216596,1.1054076638414623,0.42329171557642375,,68.8,6.02,17.29,
sh880799,数据中心,0.8495847350714847,5.9532931568883285,8.100969834416816,,68.42,87.97,87.97,
sh880634,含GDR,0.8163368783987712,2.824895278481665,4.12259111855886,,68.05,30.08,53.76,
sh880558,节能环保,0.7895325345775861,4.363968900000392,6.3657018512296215,,67.67,60.9,76.69,
sh880747,AI医疗概念,0.760469691489285,6.142951404700625,4.73836729453625,,67.29,89.1,60.15,
sh880766,幽门螺杆菌,0.7523813053630146,2.088027640078116,-0.320238589972377,,66.92,18.05,10.9,
sh880596,体育概念,0.7507237142817536,3.5799216803132694,1.2873444777865117,,66.54,45.11,26.69,
sh880651,旅游概念,0.7495355638530876,2.75677703780135,2.4674729447858423,,66.17,27.44,34.96,
sh880604,PVDF概念,0.736677584095724,2.662148589284441,4.249685780808932,,65.79,24.44,56.02,
sh880684,BC电池,0.731055813299597,1.763522310332588,5.442594000637713,,65.41,13.16,69.92,
sh880547,玻璃基板,0.7249298329947917,4.354496674485109,4.74827452751081,,65.04,60.53,60.9,
sh880548,商业航天,0.7050871971740813,8.105727529914075,10.058515084732878,,64.66,95.49,95.86,
sh880560,高端装备,0.6582438155115389,6.385038620251837,10.285463569802822,,64.29,90.6,96.24,
sh880614,绿色建筑,0.6473853225127835,2.3057910709257667,3.661436043747024,,63.91,19.92,49.25,
sh880542,水利建设,0.6450541036420621,3.547938791738825,4.145457263519803,,63.53,43.23,54.14,
sh880608,第三代半导体,0.6250489083652777,4.94899000204041,6.800178569574644,,63.16,74.81,79.7,
sh880681,减肥药,0.606262922122669,2.254643361388675,2.5644684985344446,,62.78,19.17,36.09,
sh880908,职业教育,0.5884766552930465,6.484614329477401,5.31331607447687,,62.41,91.73,68.05,
sh880550,PCB概念,0.5554623691986116,5.433084181689041,8.526608225816567,,62.03,84.96,91.35,
sh880669,算力租赁,0.5499362449445933,6.513308362889059,5.961880894282157,,61.65,92.11,72.56,
sh880534,锂电池概念,0.5493924986793353,3.470020113432515,7.105075589901344,,61.28,39.85,82.33,
sh880731,新材料,0.5413724911188078,4.0448189647189325,7.493900980626633,,60.9,55.26,84.59,
sh880741,代糖概念,0.5182157296343526,0.871962700618667,1.2498453161737366,,60.53,5.26,26.32,
sh880661,6G概念,0.5103171305913312,6.945406321373304,5.332017502485331,,60.15,93.23,68.42,
sh880535,稀土永磁,0.4376367614879584,4.997360549005814,9.727841118058112,,59.77,75.94,94.74,
sh880638,TOPCon电池,0.4374726579588817,1.363944559201502,3.426971715416549,,59.4,8.27,44.74,
sh880709,人造肉,0.436243479552223,-1.16366160647412,0.6801455195065031,,59.02,0.38,20.3,
sh880546,卫星导航,0.4203598101887973,8.266466131729056,8.943665373283306,,58.65,96.62,92.48,
sh880567,海南自贸,0.4193514801661191,2.081483615666402,3.491421963112673,,58.27,17.67,46.24,
sh880743,物业管理概念,0.41574889867843634,0.4480146890062153,0.9708289882891519,,57.89,2.63,22.56,
sh880714,氟概念,0.40761523046093373,3.4873489620985243,4.563762871322252,,57.52,42.11,59.4,
sh880571,碳纤维,0.40669246030713424,3.9293260316502154,8.53935873187428,,57.14,52.26,91.73,
sh880746,国资云,0.39586055563824996,5.917218273403058,3.9414350134139964,,56.77,87.22,52.26,
sh880586,土地流转,0.3898795664758259,0.005457423004862072,0.6048294856661807,,56.39,1.13,19.17,
sh880563,食品安全,0.3838274689898835,4.744958481613293,3.5258109326451015,,56.02,68.05,46.62,
sh880623,肝炎概念,0.3773163028592208,2.284119389382533,-0.16493699036322917,,55.64,19.55,12.03,
sh880909,燃料电池,0.33506523369706276,4.289063655918879,8.437720040472652,,55.26,60.15,90.98,
sh880734,工业气体,0.3068510849377537,2.7740349384204332,3.2904505660287686,,54.89,27.82,42.48,
sh880920,免疫治疗,0.3062678062678126,2.7231393906975487,1.0971393019944653,,54.51,26.32,24.06,
sh880506,5G概念,0.30229820975034016,5.503283986655538,6.145576120446639,,54.14,85.34,73.68,
sh880587,聚氨酯,0.2878862633704182,2.6930915494166596,3.9238753294714934,,53.76,24.81,51.5,
sh880975,有机硅概念,0.2835998473499579,3.291790946996853,6.236177279609367,,53.38,37.97,75.19,
sh880949,智慧城市,0.21572271926191267,5.6178064673284345,4.430684623567438,,53.01,86.09,57.14,
sh880632,动力电池回收,0.20937288433087176,1.7503882679430705,5.860616656071205,,52.63,12.78,72.18,
sh880610,中俄贸易,0.20305413389920535,3.6070454408563046,5.020365799412141,,52.26,45.86,63.16,
sh880502,含B股,0.18317870677315717,2.0410013143383754,0.7871195899517458,,51.88,16.92,21.05,
sh880670,光通信,0.17657262424257691,4.203380505052956,4.493379202907977,,51.5,59.02,57.89,
sh880617,IP经济,0.15935428512159344,2.6497873985311227,-2.5083750172089303,,51.13,23.68,4.89,
sh880507,国防军工,0.15833413300065935,5.949677075535131,5.542564621121149,,50.75,87.59,70.3,
sh880616,大飞机,0.10570296634151433,6.8427317627829165,7.858347083721928,,50.38,92.86,87.22,
sh880575,地热能,0.10310274833262856,2.74536605799387,4.200694246474268,,50.0,26.69,54.89,
sh880737,HJT电池,0.04447880373199542,0.5374398705887407,2.3455104870861554,,49.62,3.76,33.83,
sh880941,跨境电商,0.04189639858558358,2.9534264057878623,2.2892392049348897,,49.25,31.95,32.33,
sh880740,新型烟草,0.0321055917239077,3.9353589266023725,6.802384262345029,,48.87,52.63,80.08,
sh880755,钠电池,0.005195412450809123,1.5296367112810794,6.454021319839076,,48.5,10.15,77.07,
sh880594,一带一路,-0.008086035416832171,1.2388023043877316,-0.5489923852174283,,48.12,7.52,10.53,
sh880768,新冠药概念,-0.011973323435388039,1.571451159735826,0.23646053389667632,,47.74,10.53,15.79,
sh880742,固态电池,-0.03575919068876665,1.4421501147164895,8.766865390649524,,47.37,9.02,92.11,
sh880671,中特估,-0.03995050035564551,1.1676298297863985,0.01657420858154346,,46.99,6.39,14.29,
sh880933,智能医疗,-0.05446326452807071,4.4880270774681374,2.1637871842930645,,46.62,63.16,31.58,
sh880525,高铁,-0.10245431607922573,1.493789471231155,2.0582560673639394,,46.24,9.4,30.08,
sh880668,知识付费,-0.10292198011846443,3.7525963134521723,-3.157903275523599,,45.86,48.5,2.26,
sh880976,新冠检测,-0.10829232557769686,3.9629396360261193,2.956142078655377,,45.49,54.14,39.85,
sh880650,血氧仪,-0.11627996519301131,4.828946198669715,3.1360325689386404,,45.11,70.68,41.35,
sh880911,雄安新区,-0.14477262579659644,1.4272265627684133,0.48197364121553843,,44.74,8.65,17.67,
sh880685,液冷服务器,-0.15514156667959522,3.137964458804521,8.360263965456372,,44.36,35.34,89.85,
sh880939,无人机,-0.19930888995303153,6.027856838400103,7.811145597405145,,43.98,88.72,86.47,
sh880607,东数西算,-0.26161640653914464,5.802241836789945,6.064286732125046,,43.61,86.47,72.93,
sh880919,粤港澳,-0.27792436235708484,2.0772439456231417,1.7115791739926056,,43.23,17.29,28.2,
sh880795,口罩防护,-0.28407494583845283,2.526672572507027,4.7916488967331805,,42.86,22.18,61.65,
sh880659,毫米波雷达,-0.2845668998164963,5.247792951480013,5.404607621269819,,42.48,82.71,69.17,
sh880591,上海自贸,-0.28527913643243696,1.6949868371038734,0.5871540896558836,,42.11,12.41,18.8,
sh880725,MiniLED,-0.28766382454807893,3.5563628541724013,4.85830449408291,,41.73,43.61,62.03,
sh880501,含H股,-0.3031415534693438,0.09319958928994954,-1.6545087692068972,,41.35,1.5,5.64,
sh880611,核污染防治,-0.30862991756845926,3.484564302732296,5.1194117465319655,,40.98,41.73,65.79,
sh880739,边缘计算,-0.3102643943705963,6.225620778232321,5.64455562060544,,40.6,89.85,71.05,
sh880959,知识产权,-0.3550834010603965,3.750528881993853,-3.15303454890824,,40.23,48.12,2.63,
sh880791,网红经济,-0.363600238426387,2.7065775056067,-1.5886098927516579,,39.85,25.19,6.02,
sh880657,数字水印,-0.36871953760576615,5.230171564171515,-2.040689077726121,,39.47,82.33,5.26,
sh880965,超清视频,-0.37378733117748864,4.257510985921087,1.6260635872359819,,39.1,59.4,27.82,
sh880524,含可转债,-0.3805684565130085,2.0230963551064685,2.542655678718586,,38.72,16.54,35.34,
sh880652,创新药,-0.3969621829584269,1.2741806012504409,2.09370975278953,,38.35,7.89,30.83,
sh880606,辅助生殖,-0.44305856224691187,1.9820068249974065,-0.10466961542356934,,37.97,15.41,13.16,
sh880719,地摊经济,-0.4895918071976424,-0.29752231417357056,-0.18122471865111844,,37.59,0.75,11.65,
sh880533,物联网,-0.4938403233466837,5.056794924273422,5.162797129730645,,37.22,77.44,67.29,
sh880943,量子科技,-0.5036618591746422,4.814066316018151,2.6166200487232727,,36.84,69.92,37.22,
sh880621,NFT概念,-0.5226146436797641,4.121310637054365,-2.8509837001440053,,36.47,57.14,3.76,
sh880738,数字孪生,-0.5491592183002658,4.969519304440517,5.553917890449123,,36.09,75.56,70.68,
sh880552,车联网,-0.570030346939332,4.538725764957818,0.6225185718040649,,35.71,64.29,19.92,
sh880713,ETC概念,-0.5768489884317773,4.8542516567927185,0.8907250480759021,,35.34,71.05,21.8,
sh880647,数据确权,-0.5829473563496723,5.410846010429893,-1.0456894638384173,,34.96,84.21,7.89,
sh880642,供销社,-0.6280294208394266,1.8266004426268134,-0.12404217433926723,,34.59,14.29,12.78,
sh880717,C2M概念,-0.6326211991944164,4.943485509733736,7.280531361614129,,34.21,74.44,83.46,
sh880569,3D打印,-0.6373397246434487,3.917660194684025,6.93548013972749,,33.83,51.88,80.83,
sh880626,粮食概念,-0.6426194851837042,-1.500392960060959,-2.900609233586482,,33.46,0.0,3.38,
sh880580,智能交通,-0.6647599152699635,4.88494936741477,3.856261513418069,,33.08,72.56,51.13,
sh880577,安防服务,-0.6796260279787969,4.919403956381352,5.380775104801927,,32.71,74.06,68.8,
sh880592,互联金融,-0.7277280545560427,3.4969574890687305,0.30575319357339925,,32.33,42.48,16.54,
sh880930,汽车电子,-0.7425404711856154,4.086072808817209,5.205439814814827,,31.95,56.02,67.67,
sh880662,时空大数据,-0.7657864693759509,6.390030281113646,5.112681586179835,,31.58,90.98,65.41,
sh880906,智能家居,-0.7879676946141556,3.191093375362586,5.1063800717967345,,31.2,36.09,65.04,
sh880957,工业互联,-0.8264592088934264,4.580270197451974,6.3248044811413,,30.83,65.41,75.94,
sh880942,虚拟现实,-0.8918802750859656,3.740401034796581,2.735079085404135,,30.45,47.74,37.59,
sh880736,工业母机,-0.9164360819037154,5.2300386336386895,13.091849281611601,,30.08,81.95,98.87,
sh880710,种业,-0.9165261326596563,1.1926805358893455,-0.9943985986506032,,29.7,7.14,8.65,
sh880633,汽车热管理,-0.9256535332872629,4.960498659128798,11.610019267822747,,29.32,75.19,98.12,
sh880636,热泵概念,-0.9559119477383082,2.4770157286094108,7.357938099353145,,28.95,21.05,83.83,
sh880966,消费电子概念,-0.9712833150177014,3.4779935856913413,6.58224067381501,,28.57,41.35,77.82,
sh880921,阿里概念,-0.9733899521822131,5.4119688894357365,1.7846423211605789,,28.2,84.59,28.95,
sh880902,特斯拉概念,-1.0045992338377219,4.682787398488619,9.330344774223187,,27.82,67.67,93.98,
sh880683,星闪概念,-1.0316514465785853,4.646308465403948,2.37947569848882,,27.44,66.54,34.21,
sh880729,CXO概念,-1.0829355608591884,0.5229729115190374,-1.249385731091679,,27.07,3.38,7.52,
sh880655,钙钛矿电池,-1.090515605896658,0.47680909077931766,2.8510053776011235,,26.69,3.01,39.47,
sh880692,短剧游戏,-1.0911463998259707,3.219040008717289,-6.411269739333758,,26.32,36.84,0.38,
sh880758,汽车芯片,-1.1004142875796763,3.571561765766207,5.0458946943716,,25.94,43.98,63.53,
sh880674,英伟达概念,-1.1101534472216623,4.464487210415324,4.460422697419619,,25.56,62.41,57.52,
sh880522,低空经济,-1.1141543139003063,4.573203820273508,5.089297886843913,,25.19,65.04,64.29,
sh880913,基因概念,-1.1272072015359735,1.9141627768337832,0.8916742277643497,,24.81,15.04,22.18,
sh880945,OLED概念,-1.1300368317364806,3.0191950938079692,4.922833193738341,,24.44,33.46,62.41,
sh880629,MicroLED,-1.1608424124357697,3.0353426878494405,2.025802500806839,,24.06,34.96,29.7,
sh880722,华为鸿蒙,-1.178973373593195,5.886159253512946,1.4813248766737175,,23.68,86.84,27.44,
sh880956,腾讯概念,-1.18351063829788,5.175886509379524,2.3239309811564413,,23.31,80.08,33.08,
sh880515,通达信88,-1.1859566462722126,0.22519328373924452,-1.5089574552549556,,22.93,1.88,6.39,
sh880686,华为汽车,-1.1948899534819146,5.175675875423114,7.804131599081865,,22.56,79.7,86.09,
sh880545,云计算,-1.2011534011252434,5.228118907428758,3.193030133482533,,22.18,81.58,41.73,
sh880561,折叠屏,-1.2346803677926288,3.5795038374573984,6.718420862672003,,21.8,44.74,78.95,
sh880540,创投概念,-1.2591242170375438,0.9625078879225812,-0.8646107827077865,,21.43,5.64,9.4,
sh880948,人工智能,-1.2934081929715124,5.070167782900437,3.065193520971232,,21.05,77.82,40.6,
sh880574,苹果概念,-1.3350329882344858,2.981049300586136,6.336939721792878,,20.68,32.71,76.32,
sh880944,无人驾驶,-1.3444365175035,4.20158241415598,5.099130343625657,,20.3,58.27,64.66,
sh880720,抖音概念,-1.3714758772938485,3.272783310538796,-0.8617182588113392,,19.92,37.22,9.77,
sh880590,网络游戏,-1.371747025493708,2.965084540430607,-1.4423455473397073,,19.55,32.33,6.77,
sh880656,CPO概念,-1.3824884792626668,2.6171910011651978,3.0652203267767852,,19.17,23.31,40.98,
sh880673,混合现实,-1.3840960522062185,3.8846869678849982,4.745781660504522,,18.8,51.5,60.53,
sh880696,小米汽车概念,-1.402760222980426,5.046314314625966,9.838440564847595,,18.42,76.69,95.49,
sh880952,芯片,-1.4604318372110736,2.7906730540190106,4.776781378484252,,18.05,28.95,61.28,
sh880682,华为海思,-1.4607392942684205,3.2943396528149593,1.7485409134944785,,17.67,38.35,28.57,
sh880711,操作系统,-1.4614556044628246,2.882372542485845,3.3826063299174702,,17.29,30.45,43.61,
sh880901,信息安全,-1.4654499663013132,5.150019636697456,2.553890598969044,,16.92,79.32,35.71,
sh880951,新能源车,-1.4770109836031886,1.1820530098831883,1.9052264709833011,,16.54,6.77,29.32,
sh880748,元宇宙概念,-1.5372056722723793,3.9576054041462916,0.2966492123064546,,16.17,53.38,16.17,
sh880961,小米概念,-1.5558106951039208,3.7696855945805963,5.834789066831236,,15.79,48.87,71.8,
sh880904,机器人概念,-1.5735294451752257,4.757264415787921,9.142691590668628,,15.41,68.8,93.61,
sh880978,DeepSeek概念,-1.5757520486730847,5.053293192516017,0.7750128390681343,,15.04,77.07,20.68,
sh880967,数字货币,-1.5894756787483533,4.083069946406481,0.14268400176289386,,14.66,55.64,14.66,
sh880667,数据要素,-1.6168840527491568,4.912253738941685,1.0641152575621593,,14.29,73.68,23.31,
sh880695,PEEK材料,-1.623971063247065,1.5730060783967215,8.21918929761505,,13.91,10.9,89.47,
sh880946,区块链,-1.6257379994865984,3.471965280347189,0.5050848445407263,,13.53,40.6,18.05,
sh880916,国产软件,-1.6334742009767922,5.330924692333738,1.299530483805822,,13.16,83.83,27.07,
sh880688,新型工业化,-1.6710201200141217,4.5064039556712565,9.59571320659698,,12.78,63.53,94.36,
sh880954,大数据,-1.6919518793671373,4.121346796096326,1.0588383679132285,,12.41,57.52,22.93,
sh880589,智能穿戴,-1.7112440954685892,3.36561872143315,5.140745118768653,,12.03,38.72,66.17,
sh880767,电子纸,-1.7785416705587753,1.775136474505401,-0.2797667030205342,,11.65,13.53,11.28,
sh880637,EDA概念,-1.8136001950884606,4.471544715447173,3.563875392969429,,11.28,62.78,47.74,
sh880664,机器视觉,-1.8147693640366613,3.853583672472105,6.672522508391632,,10.9,50.38,78.57,
sh880601,智慧政务,-1.8413840944524917,4.801713011850284,1.1844834788272696,,10.53,69.17,25.56,
sh880613,电子身份证,-1.8670069433553427,3.531030955747405,-1.3182984702289735,,10.15,42.86,7.14,
sh880962,百度概念,-1.8931010874584042,3.813235690538219,-0.7926754002286263,,9.77,49.62,10.15,
sh880697,飞行汽车,-1.980162264968588,3.624945119972489,7.68966269696949,,9.4,46.24,84.96,
sh880718,小红书概念,-2.0020156813173484,2.721624380024723,-4.229372730687353,,9.02,25.56,0.75,
sh880732,AI智能体,-2.0548484657551658,8.63989377036576,1.1328334661613537,,8.65,98.87,24.81,
sh880716,光刻机,-2.0868987933836514,1.681940073330268,4.169915335858887,,8.27,12.03,54.51,
sh880749,云游戏,-2.1013766963215996,2.5425297759858356,0.5567546850099747,,7.89,22.56,18.42,
sh880631,一体压铸,-2.1552270136262375,6.3553571077322735,13.70351288548688,,7.52,90.23,99.25,
sh880635,先进封装,-2.2194752814953866,1.5295250162496554,5.159998295624013,,7.14,9.77,66.92,
sh880762,信创,-2.2341190882046003,4.202156688012493,-0.05035847281305017,,6.77,58.65,13.91,
sh880645,AIGC概念,-2.5057056419510615,4.5136439154282115,-2.5796460411661393,,6.39,63.91,4.51,
sh880643,Web3概念,-2.522900599434319,3.024427570017685,-3.2671501025931415,,6.02,33.83,1.88,
sh880566,AI眼镜,-2.525665583367409,1.7947450046076563,4.4969485815807175,,5.64,13.91,58.27,
sh880672,存储芯片,-2.5302220972729828,2.4989098219498906,7.113617054143817,,5.26,21.43,82.71,
sh880701,Sora概念,-2.6472810945554204,3.024732620320858,-6.681803438209533,,4.89,34.59,0.0,
sh880675,减速器,-2.6618646434555915,5.29240723025024,18.002595680449176,,4.51,83.46,100.0,
sh880969,无线耳机,-2.6815501194972113,0.8103049839248699,3.459952566565083,,4.14,4.89,45.49,
sh880609,跨境支付CIPS,-2.6851098454027666,1.6410028125695586,-3.116180091678833,,3.76,11.65,3.01,
sh880660,工业软件,-2.712507943658349,7.540391780261602,5.415417334913886,,3.38,94.74,69.55,
sh880541,AI手机PC,-2.8271523408988086,2.7505402584420136,3.649548440674444,,3.01,27.07,48.5,
sh880726,MCU芯片,-2.951042570511042,2.9062488143567267,4.2380453685110675,,2.63,31.58,55.64,
sh880693,多模态AI,-2.9726431243263796,4.811108352666205,-1.0434515534577082,,2.26,69.55,8.27,
sh880654,ChatGPT概念,-3.039538270672648,3.5771289621831404,-2.67678763826551,,1.88,44.36,4.14,
sh880689,华为算力,-3.0460265109341855,2.789119686418906,0.14320741206845788,,1.5,28.57,15.04,
sh880794,远程办公,-3.1962140516927584,4.2659974905897124,-3.605606573223774,,1.13,59.77,1.13,
sh880579,智谱AI,-3.6663636805184474,2.721999437695155,-3.4291596819854275,,0.75,25.94,1.5,
sh880555,财税数字化,-3.93425170177758,5.984208996482332,0.17774239127996694,,0.38,88.35,15.41,
sh880703,人形机器人,-3.9785420039759822,3.9406107530698398,15.047023867989395,,0.0,53.01,99.62,
