code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880594,一带一路,0.7865309188016534,2.455070263025072,2.4025131635845742,10.786737422429349,82.9,4.83,53.9,5.99
sh880671,中特估,0.7807599771576079,2.738013437165976,2.6126658532865443,9.17489807922438,82.53,8.18,56.51,3.75
sh880599,民营医院,0.7789871087513944,4.117441641819108,-0.3060794057429761,17.319555176192104,82.16,37.92,9.67,15.73
sh880521,黄金概念,0.7758911503429777,4.011473194671278,2.8746658795362423,24.212214511290853,81.78,33.46,61.71,69.66
sh880797,虫害防治,0.7659148932946502,0.5290605396417458,-3.4003427940621056,25.478764551612244,81.41,1.86,0.37,78.28
sh880544,光伏,0.7499189322956568,5.303303281876004,2.9364376338311127,20.114921479817525,81.04,77.7,62.45,32.96
sh880502,含B股,0.7447798909429482,3.2380387378142528,-0.45453491338327545,7.377821508084081,80.67,15.99,9.29,3.0
sh880638,TOPCon电池,0.7372160042892428,6.352042170059957,4.465371650971273,16.483261004339745,80.3,94.05,82.9,13.11
sh880519,碳中和,0.7252910965617199,4.81539403005371,3.194537421341548,22.441976838392975,79.93,63.2,67.29,50.94
sh880760,预制菜,0.719552695273662,3.705385172663611,-1.888913258032665,4.53133671512167,79.55,26.77,2.97,1.5
sh880765,海洋经济,0.6993074631485241,6.360525105991743,5.397908462324996,27.13983904649091,79.18,94.42,89.22,86.89
sh880636,热泵概念,0.6952655725299239,5.34475791487643,1.0649239679098699,19.78844314409498,78.81,78.44,24.91,31.09
sh880951,新能源车,0.6625863327531123,6.021246239031286,4.376937744719878,19.458581483486736,78.44,91.45,81.78,26.59
sh880910,草甘膦,0.6396103297068301,0.9357150787678403,-2.771770130240514,12.574211789957413,78.07,2.6,1.12,7.87
sh880642,供销社,0.6055419647092775,4.603570668678292,-0.8379785829543906,11.350416439315158,77.7,55.76,6.69,6.74
sh880649,POE胶膜,0.5708016039916997,5.49131364059845,3.775187007210734,17.88410013013857,77.32,82.53,75.46,17.6
sh880537,核电核能,0.5645033130886157,5.821621503718943,3.2724537726879444,25.56702987637065,76.95,88.48,68.4,79.03
sh880684,BC电池,0.5277879119542694,7.2235553537842945,6.836921963450249,19.117541104082303,76.58,97.4,94.8,24.72
sh880540,创投概念,0.5131742891937963,4.453613074075702,3.685253901286023,18.356114422128456,76.21,50.56,74.35,20.22
sh880597,养老概念,0.5126692981456626,5.336198783588264,1.0980418590542884,20.910959732355174,75.84,78.07,26.39,39.33
sh880567,海南自贸,0.5068554146499427,4.780378113771744,1.6453986151398814,14.033257554136203,75.46,61.34,38.29,9.36
sh880596,体育概念,0.46440811854191466,4.827141537213908,-0.8874084781447467,27.304062835508837,75.09,63.94,6.32,87.64
sh880605,装配式建筑,0.4480159294552699,4.744072227062901,0.6582873838643755,19.69071072979558,74.72,60.59,20.07,29.96
sh880618,化肥概念,0.41080077859760866,2.017890815434842,1.972164438978985,9.33837755240361,74.35,3.35,46.1,4.12
sh880911,雄安新区,0.4079698349576555,3.4335644545068655,0.9215921799279325,10.067685079919597,73.98,19.7,23.05,5.62
sh880923,赛马概念,0.3978097065568287,4.464274844474758,1.5455255496911402,16.46669200282318,73.61,51.3,36.8,12.73
sh880940,PPP概念,0.37989775092448497,4.611982731388853,1.1896274266158802,18.561745190701217,73.23,56.13,27.51,21.35
sh880728,航运概念,0.37950284460392947,-0.4846761662313681,2.0179630571089735,17.804251855098798,72.86,1.12,46.84,16.48
sh880634,含GDR,0.3688346752808602,4.564575877440835,4.954688110513117,23.02032856636331,72.49,54.65,87.36,55.43
sh880899,钴金属,0.36839611466477074,4.181728759375392,6.181859194466033,19.201766973354715,72.12,39.78,92.19,25.47
sh880955,乡村振兴,0.3494443700629235,4.244843460966075,1.444155703535266,16.076226759898084,71.75,41.26,33.09,10.86
sh880724,地下管网,0.33388981636062187,4.78707066326991,2.0723701578697185,22.35548523206752,71.38,61.71,47.58,49.44
sh880737,HJT电池,0.30658028711132435,5.3728431049884895,4.258882363202887,16.576072821846566,71.0,79.18,80.3,13.86
sh880558,节能环保,0.2961709329384332,4.597802585712385,2.3966710102879096,22.810577441985956,70.63,55.39,53.53,53.93
sh880953,租购同权,0.284624325693672,2.762338138284881,-0.02822508764631637,14.853056626958395,70.26,8.55,13.38,9.74
sh880644,DRG-DIP,0.20619939313675228,6.7164179104477695,3.7463876908123694,20.985305428490463,69.89,95.54,75.09,39.7
sh880905,超导概念,0.1967204711038839,4.632885557990529,-0.4827382107818967,26.869994888396675,69.52,57.99,8.55,85.39
sh880707,宠物经济,0.1776743527857949,3.5781926956747867,0.383651861538703,25.080982390011197,69.14,22.3,17.1,77.15
sh880795,口罩防护,0.10691417493979838,4.850211346898092,1.3801965590271914,24.62848116077696,68.77,65.43,31.6,73.03
sh880587,聚氨酯,0.1025115325474335,3.409542179610825,-1.0676333637122282,17.394559520838527,68.4,19.33,5.2,16.1
sh880666,可控核聚变,0.10189181296036409,4.558796613271698,-1.0152479720710539,30.979959239130416,68.03,54.28,5.95,94.01
sh880553,页岩气,0.09258802034466385,-3.3508165454762207,6.1250400853408715,26.514944645128068,67.66,0.37,91.45,83.52
sh880975,有机硅概念,0.055624898247130794,5.522288755821703,4.7147106640067715,25.896652383960127,67.29,83.27,84.76,80.9
sh880563,食品安全,0.05164730474351842,3.779704269451445,1.5165141772653934,18.135182575589013,66.91,29.37,36.06,19.1
sh880549,可燃冰,0.04443526532860176,-4.763777182007745,7.327062393833783,25.590421269307527,66.54,0.0,97.03,79.78
sh880591,上海自贸,0.015464896893324642,5.206062662384436,1.6065536976770378,18.441735126367,66.17,76.21,37.55,20.97
sh880612,镍金属,0.014058271535510869,0.27602894192821914,3.014250720982714,16.146279743683944,65.8,1.49,63.57,11.61
sh880719,地摊经济,-0.02598217524731883,2.712707822329219,-3.155140399948708,16.108517421999547,65.43,7.43,0.74,11.24
sh880926,垃圾分类,-0.07546426930901129,3.8701921027276542,1.446499504509391,23.329553737750075,65.06,30.86,33.46,59.93
sh880582,风电,-0.0758015420876057,5.193574530870104,3.136460693387244,21.24540720763015,64.68,75.46,66.91,42.7
sh880564,白酒概念,-0.08428725208080579,2.714001365535279,-1.1121757198643056,7.0682609810159835,64.31,7.81,4.83,2.62
sh880750,天然气,-0.0846506003282399,-0.9462479769132615,3.109177779362482,19.58728780265906,63.94,0.74,65.8,28.46
sh880650,血氧仪,-0.08581481163648652,3.654154324284953,0.7964678382823998,19.987071267296862,63.57,24.54,21.56,31.84
sh880604,PVDF概念,-0.14050563418287476,4.617814215108074,4.428464390319853,24.059880931738054,63.2,56.51,82.53,68.91
sh880585,风沙治理,-0.1545477302162701,2.975709410919536,-0.0947444079019033,20.745752003895923,62.83,11.9,11.9,37.83
sh880705,氢能源,-0.1882440850403344,3.698754889373257,3.2486547551803024,24.042574089452007,62.45,26.39,67.66,68.54
sh880933,智能医疗,-0.19093194122195012,4.903915765943134,1.8076484545930915,21.32438268431336,62.08,67.66,40.89,43.45
sh880744,汽车拆解,-0.19759426703453986,3.583714512531655,-0.2520908983354664,18.838976894469205,61.71,22.68,10.04,23.22
sh880615,家庭医生,-0.24332881049299315,5.814567121789271,1.4600621929453217,19.61452107986159,61.34,88.1,34.57,29.21
sh880624,新型城镇,-0.24625246741063478,5.0258752842165855,1.1423872227011023,23.9159990288905,60.97,72.12,27.14,66.67
sh880714,氟概念,-0.24916122062370594,2.9803093018323956,1.9509426186486323,20.55471526363457,60.59,12.27,44.98,36.33
sh880964,特高压,-0.26330597184817117,5.4745984446544105,2.633509843616011,23.050344462109162,60.22,81.41,57.62,56.18
sh880602,免税概念,-0.2669023574916385,2.8266989064924752,-0.4637554585152803,9.471894571022421,59.85,9.67,8.92,4.87
sh880727,盐湖提锂,-0.31302830343021837,2.8862822793074727,4.877964818066016,24.396717161406233,59.48,10.78,86.99,70.04
sh880574,苹果概念,-0.3407609078734053,4.953326961798621,5.2507060339733735,27.190511531671334,59.11,69.89,88.85,87.27
sh880542,水利建设,-0.36780614452617266,4.866141956419634,1.8650371210131134,21.98574515111631,58.74,65.8,42.01,47.19
sh880593,婴童概念,-0.3695234750476284,3.741995492433725,-1.2639408017190656,24.65539475569567,58.36,28.62,4.09,73.41
sh880525,高铁,-0.37381727935474895,3.6235742058306153,1.0946980726703082,6.824891269095468,57.99,24.16,26.02,2.25
sh880630,虚拟电厂,-0.38216354660698393,4.510277601186696,1.9379588597129516,21.114723823931,57.62,53.16,44.24,41.2
sh880761,锂矿,-0.4187798869728976,0.7772286665395756,3.056251218451478,19.965435374624676,57.25,2.23,64.31,31.46
sh880541,AI手机PC,-0.42613960059856293,5.6727583454925234,6.170019762205592,23.958392434988184,56.88,86.25,91.82,67.79
sh880971,降解塑料,-0.4395604395604158,3.0444672662181205,0.661003600360055,20.52200269420745,56.51,13.01,20.45,35.96
sh880743,物业管理概念,-0.44703682265461175,3.8881506193719995,0.025052565651151326,17.938790365970746,56.13,31.23,14.13,17.98
sh880590,网络游戏,-0.4584314211374063,4.662283323371175,1.6719768930709034,22.34006341926582,55.76,59.11,39.03,49.06
sh880908,职业教育,-0.46758952164503986,5.40674374683312,1.309381502634266,20.111541237451604,55.39,79.93,30.86,32.58
sh880513,海峡西岸,-0.46812883989880705,4.191075196992355,2.473779679542343,26.381340254972542,55.02,40.15,55.39,82.4
sh880610,中俄贸易,-0.5677517032551149,3.759350980717424,2.174166699078217,24.837241130235597,54.65,29.0,50.19,75.28
sh880715,磷概念,-0.5719799807006654,2.190122352917001,3.8351486544345725,17.005766062602955,54.28,4.09,76.95,14.61
sh880919,粤港澳,-0.5942516613937299,3.712414495706584,2.6475451868838595,18.29560621252464,53.9,27.51,58.36,19.85
sh880572,新零售,-0.6533426742968862,3.3381914649723177,-1.9758762902612026,18.967451242847822,53.53,16.73,2.23,23.97
sh880731,新材料,-0.6643003679703052,4.941775461410125,3.62632696390659,26.663483297693436,53.16,69.14,72.12,83.9
sh880547,玻璃基板,-0.675608162637864,3.1653906642929552,7.969954965869297,25.58772364597608,52.79,14.5,97.4,79.4
sh880725,MiniLED,-0.6916261789082556,4.771208722290576,6.595496656236577,26.823072543323057,52.42,60.97,94.05,85.02
sh880941,跨境电商,-0.6916667311397062,3.825123351937232,-0.21145758021006156,27.084344029385264,52.04,30.48,10.41,86.52
sh880583,充电桩,-0.7206308257684424,4.384930129250009,1.9886242890180705,23.55344616614774,51.67,44.98,46.47,63.3
sh880922,钛金属,-0.8070703913154564,4.809590655566653,1.5794949399413616,16.512146069947352,51.3,62.45,37.17,13.48
sh880561,折叠屏,-0.8173302954685102,4.631643203235281,5.242624062218182,27.08330115382833,50.93,57.62,88.48,86.14
sh880730,储能,-0.8182560045875364,4.38483143893964,2.6767434603587548,22.473287155138767,50.56,44.61,59.11,51.31
sh880569,3D打印,-0.8318761353411586,4.847394834902108,4.731595367016883,27.528720324514566,50.19,65.06,85.5,88.76
sh880520,智能电网,-0.8385736061783944,4.178510284492565,1.4773411848252316,20.777401602096866,49.81,39.03,35.32,38.2
sh880611,核污染防治,-0.8472178004174102,2.036767382599214,6.24780857616678,22.88924206718914,49.44,3.72,92.57,54.31
sh880651,旅游概念,-0.8553353015605114,3.34107054934234,0.861565921806906,19.59908420249301,49.07,17.1,22.3,28.84
sh880799,数据中心,-0.8682902551064964,5.395181877337385,2.4558769350544685,23.1777231777232,48.7,79.55,54.28,58.05
sh880706,分散染料,-0.889384466302956,4.0048476068423655,0.557583267114703,25.73338722171701,48.33,33.09,18.96,80.52
sh880672,存储芯片,-0.9087274959667657,5.755033940529808,7.079052115153206,24.689428440540052,47.96,87.36,96.28,74.16
sh880661,6G概念,-0.9195609391024706,5.654368243318131,4.722667779950629,25.021641236392234,47.58,85.13,85.13,76.78
sh880662,时空大数据,-0.9524105705911112,4.923487456555042,3.1220909996033663,23.518746545923452,47.21,68.03,66.54,62.92
sh880974,烟草概念,-0.9535845588235281,4.633598693610952,2.4828845769369945,29.047227003966782,46.84,58.36,55.76,91.76
sh880909,燃料电池,-0.9563165977928612,4.157647607312942,2.467430356109346,23.643587057498074,46.47,38.29,55.02,64.42
sh880571,碳纤维,-1.0404798769146906,4.426792989883532,3.0256488240064883,24.620770843807872,46.1,47.96,63.94,72.66
sh880957,工业互联,-1.0699636149184233,5.0483080983159345,2.5500930631136898,22.402032639499648,45.72,72.49,56.13,50.19
sh880798,超级电容,-1.1125327417397468,4.179779701022812,2.6400834430518216,23.457306413464487,45.35,39.41,57.99,62.17
sh880584,石墨烯,-1.1305661221749808,4.253574630739476,3.284867752077525,23.988214248132177,44.98,41.64,68.77,68.16
sh880733,人脑工程,-1.134531518435311,6.163037385498482,4.869809006483261,26.362239037902846,44.61,93.31,86.62,82.02
sh880945,OLED概念,-1.1497506564841498,4.3978551392060306,4.748319898906739,22.365948944292025,44.24,46.47,85.87,49.81
sh880629,MicroLED,-1.1671229326292276,2.880051260865546,6.615816099184824,26.410168754079,43.87,10.41,94.42,83.15
sh880978,DeepSeek概念,-1.1789102318097044,4.2665340626553805,1.0826148039998928,18.923035788074948,43.49,42.01,25.65,23.6
sh880674,英伟达概念,-1.1963646294835262,6.069910250354282,4.53155474224074,25.162412547090042,43.12,92.19,84.39,77.53
sh880906,智能家居,-1.2268623136531764,4.043061120242397,1.0540384556969817,20.305694402031516,42.75,34.94,24.16,33.71
sh880632,动力电池回收,-1.2519714883055477,3.107247264881985,4.48647459863647,21.748895822969907,42.38,13.75,84.01,46.07
sh880534,锂电池概念,-1.2534836295370222,3.958040918412409,4.315643990084017,25.708378937127584,42.01,31.97,80.67,80.15
sh880506,5G概念,-1.2560378536457084,5.473147575362725,4.215326726836066,27.64739614306344,41.64,81.04,79.55,89.14
sh880659,毫米波雷达,-1.272640897138233,5.3521830709364115,3.6383814119448354,28.09358451254449,41.26,78.81,72.49,90.26
sh880545,云计算,-1.2950346774688537,4.618031210923101,0.47970454087902237,16.848109083423157,40.89,56.88,17.47,14.23
sh880740,新型烟草,-1.298358084261142,5.798982025531618,4.406049074332907,27.775877101014213,40.52,87.73,82.16,89.51
sh880954,大数据,-1.3075320492337617,5.256270447110145,2.120681104314759,21.692946581247096,40.15,76.95,48.7,45.32
sh880902,特斯拉概念,-1.3103208893192164,4.822611433297674,2.6244425552932826,22.042619043584843,39.78,63.57,57.25,47.94
sh880930,汽车电子,-1.3179337223020449,4.887973769467968,4.050299609877928,25.425924197162054,39.41,66.54,77.7,77.9
sh880759,换电概念,-1.3331293349653106,4.3595995339403615,2.288276285040558,25.993800145878932,39.03,44.24,52.04,81.65
sh880949,智慧城市,-1.3527494947736862,5.008543137698918,1.9038296342170025,23.104026643176923,38.66,71.0,43.49,56.55
sh880598,博彩概念,-1.3664885336928112,2.528536218163935,-0.06260162601625652,29.23754652311963,38.29,5.58,13.01,92.51
sh880791,网红经济,-1.3750803311533888,2.53696880373373,-1.8942954912947063,21.43006748894578,37.92,5.95,2.6,44.19
sh880631,一体压铸,-1.3857292541793798,4.98236375878045,1.8623426515469221,22.056057295743713,37.55,70.26,41.64,48.31
sh880669,算力租赁,-1.399540997287707,5.0139102455847295,-0.15718221305794922,19.196933010492323,37.17,71.75,10.78,25.09
sh880948,人工智能,-1.429782595530793,4.659790897750793,1.7617895480490864,23.182000499481582,36.8,58.74,39.78,58.43
sh880685,液冷服务器,-1.4370982242441044,5.138262970040008,2.3091495930395833,21.44844244544395,36.43,74.35,52.79,44.57
sh880717,C2M概念,-1.438963375831126,3.3841638853723266,-3.994934192596866,19.573117163165897,36.06,18.59,0.0,27.72
sh880566,AI眼镜,-1.4414517560179751,3.5678192449288826,4.467097478838644,23.927126671753317,35.69,21.93,83.27,67.04
sh880942,虚拟现实,-1.4574424811246822,4.077205997925248,3.0032770564566436,24.83064587077557,35.32,35.69,63.2,74.91
sh880966,消费电子概念,-1.4617201611782704,4.450309589315493,4.757037177093437,27.44308747313413,34.94,50.19,86.25,88.39
sh880609,跨境支付CIPS,-1.4666992858723749,4.789102329816841,8.64343425261076,33.79629995807991,34.57,62.08,98.14,97.75
sh880968,胎压监测,-1.4737551731241028,3.712245531556291,0.1942413162705714,20.056132984974152,34.2,27.14,15.61,32.21
sh880560,高端装备,-1.4881739524691184,4.396374392520563,2.780597412068464,23.4391459243215,33.83,46.1,60.97,61.42
sh880755,钠电池,-1.494280846921403,4.035367295532821,7.295090658466763,28.722034060010504,33.46,34.57,96.65,91.39
sh880656,CPO概念,-1.500392485429225,5.862708071058909,6.485043815486913,34.81782503409691,33.09,89.22,93.31,98.5
sh880746,国资云,-1.5042024810114518,3.2922375854427477,-0.08513978624479224,13.14893326039388,32.71,16.36,12.27,8.24
sh880635,先进封装,-1.5298184961106354,4.205712385149463,5.88737273456974,23.160305043437248,32.34,40.52,91.08,57.68
sh880647,数据确权,-1.5380998970788151,4.436043612447604,5.6434131777344465,24.44774561368288,31.97,48.33,90.71,71.16
sh880592,互联金融,-1.5515797584591873,5.980907984712669,4.1334226949255815,28.254223719195792,31.6,90.71,78.44,90.64
sh880969,无线耳机,-1.5549764791681797,4.392756677550946,3.4639330521427647,25.562052927897284,31.23,45.72,70.26,78.65
sh880904,机器人概念,-1.5611787953973,4.5799666759370306,2.037278058198333,23.44847622091166,30.86,55.02,47.21,61.8
sh880533,物联网,-1.581316497135521,4.3323331801256915,2.1829952961408106,22.74127403627084,30.48,43.12,50.56,52.81
sh880607,东数西算,-1.5829229585129778,4.895099818511794,0.4861120769990457,19.50063681624956,30.11,67.29,17.84,26.97
sh880961,小米概念,-1.5839346602172677,4.2168516623369845,3.057258068701363,23.390664612019663,29.74,40.89,64.68,61.05
sh880617,IP经济,-1.5909922148492628,3.0352486369189746,0.04957902099140821,23.14154952598888,29.37,12.64,14.5,57.3
sh880580,智能交通,-1.6238027979217806,4.1639803413835,1.6214307257255811,22.999712952100438,29.0,38.66,37.92,55.06
sh880658,高压快充,-1.6385135135135176,4.480557762797011,3.0610782884257226,26.668254987673244,28.62,52.04,65.06,84.27
sh880716,光刻机,-1.6441539006812889,3.975770695863945,3.6684833365848046,23.138173302107745,28.25,32.34,73.98,56.93
sh880962,百度概念,-1.6557341478477094,4.941848384281555,1.4014456172556145,21.239951713352912,27.88,69.52,32.71,42.32
sh880589,智能穿戴,-1.661803016132335,3.9970964167915346,3.4162958960547662,24.42204164550532,27.51,32.71,69.52,70.79
sh880695,PEEK材料,-1.6765272137045262,4.424527809078893,-1.245615644650211,31.40265374538691,27.14,47.58,4.46,94.76
sh880654,ChatGPT概念,-1.6774804313191338,5.145220531497885,1.2753812765704309,20.36520129177235,26.77,74.72,29.37,34.08
sh880742,固态电池,-1.678534009023458,4.835731059483361,7.985862405035049,32.42710058319533,26.39,64.31,97.77,96.63
sh880946,区块链,-1.6790308768486084,4.5018510564316605,4.3545751633986995,23.934505761067328,26.02,52.42,81.41,67.42
sh880688,新型工业化,-1.6861374505122706,5.007114194817031,0.7400249998082975,20.480579630393937,25.65,70.63,21.19,34.83
sh880616,大飞机,-1.696162906025278,5.482527250505109,3.253872010026937,26.4043600422454,25.28,82.16,68.03,82.77
sh880668,知识付费,-1.6970301971549917,2.544299623388113,-0.08286265092840583,12.388724035608313,24.91,6.32,12.64,7.49
sh880601,智慧政务,-1.6982317822149873,4.9329542076094635,2.6702468859550965,24.801668253320642,24.54,68.4,58.74,74.53
sh880673,混合现实,-1.7078023591832747,5.06722256450074,3.9330439138420603,23.83837178071564,24.16,73.23,77.32,66.29
sh880548,商业航天,-1.7085763580413915,5.574686415245678,3.6418558870447537,28.34458351896838,23.79,84.01,72.86,91.01
sh880956,腾讯概念,-1.719603055674901,4.447958660935014,1.960102190574542,23.196153896675376,23.42,49.81,45.35,58.8
sh880608,第三代半导体,-1.7428122257264866,3.6842533789285037,3.834315184377357,21.0158699990497,23.05,25.65,76.58,40.07
sh880952,芯片,-1.7476077092412057,4.325011925584343,3.808911016412808,23.337886782048535,22.68,42.75,76.21,60.3
sh880738,数字孪生,-1.7771070622442764,4.444029437804331,1.2213515307114342,21.06132396918168,22.3,48.7,28.62,40.82
sh880748,元宇宙概念,-1.7886752711302356,4.014784754853107,1.8195439815083647,24.40147591002626,21.93,33.83,41.26,70.41
sh880667,数据要素,-1.7926320494673353,4.935372491268564,1.926236638122658,22.417495675995667,21.56,68.77,43.87,50.56
sh880965,超清视频,-1.8264382449351912,3.0959850095795494,1.1260319377971895,17.83496967946867,21.19,13.38,26.77,16.85
sh880621,NFT概念,-1.8268523013797222,3.7821595311413603,3.3245700063458505,30.629532383095782,20.82,29.74,69.14,93.63
sh880736,工业母机,-1.8337842032906115,4.518733621361282,1.4575455482984,21.92956686190626,20.45,53.53,34.2,46.82
sh880664,机器视觉,-1.851263367156164,4.3899294938808175,2.1474280088604303,24.67308143628255,20.07,45.35,49.81,73.78
sh880633,汽车热管理,-1.8583840019764097,3.5898996045026,0.3529651175030235,23.243047596066834,19.7,23.05,16.73,59.18
sh880921,阿里概念,-1.8584800908149068,4.6839848609163015,1.7767885287136131,23.34697696175887,19.33,59.85,40.52,60.67
sh880577,安防服务,-1.9009526670922927,3.2070066840077516,1.4966259536052462,20.907704611554976,18.96,14.87,35.69,38.95
sh880901,信息安全,-1.9234469069528526,4.459082594484354,2.136975590685841,21.72008945210584,18.59,50.93,49.44,45.69
sh880645,AIGC概念,-1.9291358202426334,4.679133323088935,0.9627991289774762,22.79613131348146,18.22,59.48,23.42,53.56
sh880507,国防军工,-1.9332120838829292,5.439074370251906,3.6543422184006857,20.16547049441786,17.84,80.67,73.61,33.33
sh880722,华为鸿蒙,-1.9379003745580659,4.50733439780342,2.7095004839703174,25.00066932612246,17.47,52.79,59.48,76.4
sh880529,次新股,-1.9393102896463454,2.887935105411721,1.3877542578823787,9.543814173826593,17.1,11.15,32.34,5.24
sh880670,光通信,-1.9440531590863896,4.116679718089267,4.206442511168573,31.196345049436538,16.73,37.55,79.18,94.38
sh880579,智谱AI,-1.965885193550898,4.350060935673494,-0.1023850152783834,21.302596326208057,16.36,43.49,11.52,43.07
sh880912,外骨骼机器人,-1.9702250246781738,3.807918764399698,-2.0087195545576364,,15.99,30.11,1.86,
