code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880557,生物疫苗,0.9399228039732588,-0.4988980383987096,4.420569745275449,,92.13,84.64,80.45,
sh880768,新冠药概念,0.9109454136184469,0.8849246348953343,4.690027609861702,,91.76,92.13,82.33,
sh880505,稀缺资源,0.8720061339328788,-0.801308676370982,9.248546777576049,,91.39,82.4,97.74,
sh880929,维生素,0.866216900199257,-0.6255365348684649,4.644886835720685,,91.01,83.9,81.95,
sh880666,可控核聚变,0.7604091651760347,0.07460046452247848,10.245700245700263,,90.64,88.39,99.25,
sh880960,仿制药,0.7374864159460426,-0.0405526216348262,3.75383850076052,,90.26,86.89,74.44,
sh880714,氟概念,0.7043761845683782,-1.4158836910295736,2.9416503149850337,,89.89,75.66,67.29,
sh880727,盐湖提锂,0.6674698795180678,-0.5214782360224879,4.174251302895038,,89.51,84.27,77.07,
sh880515,通达信88,0.597052135675713,-1.7027460665473781,0.5771652291255869,,89.14,73.41,40.98,
sh880649,POE胶膜,0.5407642801826595,-0.677983986915176,2.9138819413123462,,88.76,83.15,66.17,
sh880671,中特估,0.3902222821740686,0.14224751066855834,2.751425021202736,,88.39,88.76,65.04,
sh880745,NMN概念,0.37888355645365746,-1.1730767864374991,6.571759135105304,,88.01,78.65,93.98,
sh880905,超导概念,0.3401529976872375,-0.8581563525015268,9.5232732003806,,87.64,81.65,98.5,
sh880623,肝炎概念,0.31456002625893653,-0.2267121300058017,4.448621553884702,,87.27,85.77,80.83,
sh880920,免疫治疗,0.3100394276555063,-1.0376628922977527,4.2305915534051275,,86.89,79.78,77.44,
sh880731,新材料,0.26286343534092094,-0.8448675613012102,4.548569311973316,,86.52,82.02,81.2,
sh880628,钒电池,0.23800334491186348,0.3449671591264414,5.640295573181486,,86.14,90.64,88.72,
sh880535,稀土永磁,-0.021870937169654603,-2.4724721165356955,3.419974359618916,,85.77,63.3,71.8,
sh880761,锂矿,-0.060125963894352985,-3.2297033737956005,1.5316718587746525,,85.39,55.43,51.13,
sh880668,知识付费,-0.10372650212129297,-3.037730243612591,2.1100749997827295,,85.02,57.68,58.65,
sh880899,钴金属,-0.11043019234270313,-3.855632774630613,1.9343174162869126,,84.64,46.44,57.14,
sh880704,工业大麻,-0.1185805654022376,0.05054525695944445,6.482241080194195,,84.27,88.01,93.23,
sh880594,一带一路,-0.1236806347256536,-0.24454089757434128,2.299217076943627,,83.9,85.02,60.9,
sh880524,含可转债,-0.13649608192594087,-1.6863359442993886,1.914832190544935,,83.52,73.78,56.39,
sh880760,预制菜,-0.23268284275234086,-1.8482756021968139,1.6160493104726337,,83.15,70.04,52.63,
sh880627,超临界发电,-0.2479507847514606,1.617957242181478,6.079085192366929,,82.77,95.51,91.73,
sh880642,供销社,-0.34716367279328253,-1.2201596727887676,2.4640238243363255,,82.4,78.28,62.41,
sh880913,基因概念,-0.361069430642591,-2.3546985334057635,2.0634025865530203,,82.02,65.17,58.27,
sh880798,超级电容,-0.37257003795231336,-2.198433509473452,5.439315149136581,,81.65,67.04,87.59,
sh880719,地摊经济,-0.4080762403435134,-1.738670997852354,0.43503262744704063,,81.27,72.28,37.97,
sh880568,生物质能,-0.42803601783142353,1.7943259936490152,7.051060925217789,,80.9,95.88,94.74,
sh880502,含B股,-0.43687556092893987,-1.940272339430793,1.3944072636079108,,80.52,68.54,49.62,
sh880634,含GDR,-0.44091598384158326,-3.058616239825307,1.007136577545631,,80.15,57.3,45.86,
sh880611,核污染防治,-0.5121515195438908,-0.6436857038080834,4.379784052314073,,79.78,83.52,80.08,
sh880525,高铁,-0.5327385058792711,-1.8411915550277214,0.8001056450172239,,79.4,70.79,43.23,
sh880655,钙钛矿电池,-0.5861398504137028,-2.1935519903936163,-0.0014275721280765374,,79.03,67.42,31.95,
sh880754,培育钻石,-0.5869972183735417,-2.849582950047025,6.006676591329452,,78.65,60.3,90.6,
sh880521,黄金概念,-0.6321268121994406,-1.5264515229664766,8.895761674904357,,78.28,74.53,96.99,
sh880695,PEEK材料,-0.6544101717453121,-1.1021291469282324,2.1916039743954396,,77.9,79.4,59.4,
sh880951,新能源车,-0.6872757000928376,-2.8208830767353366,0.6191037735848948,,77.53,61.05,41.35,
sh880766,幽门螺杆菌,-0.687620423892088,-1.7243433910100525,3.235942116068302,,77.15,72.66,69.55,
sh880635,先进封装,-0.7019185774450154,-3.766469352682844,-0.48296459630907673,,76.78,47.94,27.82,
sh880945,OLED概念,-0.7349969219672015,-2.8789233848643514,1.7671471283859264,,76.4,59.18,53.76,
sh880563,食品安全,-0.7617787720126223,-2.3914473684210513,4.552341355131961,,76.03,64.42,81.58,
sh880591,上海自贸,-0.7673624876397334,-1.2739200014507235,2.191469692490333,,75.66,77.15,59.02,
sh880976,新冠检测,-0.7971826476708799,-3.1853900110918376,2.7148871283190212,,75.28,55.81,64.66,
sh880564,白酒概念,-0.8006094604889546,-3.4486012807549704,2.2401845596863756,,74.91,51.31,59.77,
sh880973,医美概念,-0.8154325494349468,-2.0542450674763124,3.544667969169346,,74.53,67.79,73.31,
sh880596,体育概念,-0.8178724338566257,-2.6441627715890537,2.9206123175507193,,74.16,62.17,66.54,
sh880606,辅助生殖,-0.8457321848081345,-3.728806195488077,1.8395321314903512,,73.78,49.06,54.89,
sh880602,免税概念,-0.8577806682955158,-3.376503237742834,0.3308607716526968,,73.41,52.43,36.84,
sh880639,光热发电,-0.8770715044084332,0.82285687455248,6.539320267923587,,73.03,91.76,93.61,
sh880757,冷链物流,-0.9171477499426373,-1.6757182901191436,3.2621595017525262,,72.66,74.16,69.92,
sh880571,碳纤维,-0.9806830506046693,-1.0039790918668912,4.328726661204785,,72.28,80.15,78.57,
sh880740,新型烟草,-0.9939705621564099,-2.413039678377915,3.465562134563882,,71.91,64.04,72.18,
sh880612,镍金属,-1.0180154418072629,-3.509065364287156,5.154751923006806,,71.54,50.56,85.71,
sh880651,旅游概念,-1.0297431071457752,-2.355083784917833,2.5935653315824148,,71.16,64.79,63.53,
sh880608,第三代半导体,-1.0314366085969473,-3.5429472934883965,2.2954499081820012,,70.79,50.19,60.53,
sh880534,锂电池概念,-1.044171400889593,-2.9151508343198795,1.7898236903618692,,70.41,58.8,54.51,
sh880537,核电核能,-1.048409220662716,0.599267310910423,7.95221070001455,,70.04,91.39,95.86,
sh880952,芯片,-1.0528845902632922,-4.007705175647591,0.23767302755206554,,69.66,45.32,34.96,
sh880974,烟草概念,-1.0564523610724574,-1.1710605569198007,6.3024451020090355,,69.29,79.03,92.48,
sh880584,石墨烯,-1.0946490388591523,-2.983647594655048,2.6209170758018763,,68.91,58.43,63.91,
sh880791,网红经济,-1.1075251573587686,-4.219814782456755,1.0404399340508519,,68.54,43.45,46.24,
sh880941,跨境电商,-1.1469738698193122,-3.874260053072054,1.5202600739865568,,68.16,45.69,50.38,
sh880572,新零售,-1.1614134648976981,-3.7418155564591715,1.9422765942487707,,67.79,48.69,57.52,
sh880911,雄安新区,-1.1638214712637485,-1.756950702580018,1.1310615899455145,,67.42,71.91,47.37,
sh880955,乡村振兴,-1.164903280966112,-2.3201774460444358,2.962242724283559,,67.04,65.54,67.67,
sh880964,特高压,-1.1783221198073623,-1.4596045667726432,3.937564325724119,,66.67,75.28,76.32,
sh880795,口罩防护,-1.1923800420335473,-1.2311122272106512,3.5171847115767374,,66.29,77.9,72.56,
sh880617,IP经济,-1.2406476085447982,-5.258645848533494,0.38848086586780184,,65.92,33.71,37.22,
sh880529,次新股,-1.258774882200231,-5.521613514657442,-0.8564421442916803,,65.54,31.09,24.06,
sh880540,创投概念,-1.293988032230886,-3.3430406791851497,-0.5751836888640671,,65.17,52.81,26.32,
sh880747,AI医疗概念,-1.2978885502829773,-6.01276481815749,1.1356560690687134,,64.79,26.97,47.74,
sh880650,血氧仪,-1.3041786631390773,-5.086394624001922,2.5062028723137786,,64.42,34.83,62.78,
sh880755,钠电池,-1.3055105455216043,-3.8576048457471313,-1.2092041933144282,,64.04,46.07,21.43,
sh880637,EDA概念,-1.320841652587934,-0.020137852755686136,4.965500009610024,,63.67,87.64,84.96,
sh880750,天然气,-1.3522109739917632,1.5045116648744639,6.39211227850085,,63.3,94.38,92.86,
sh880569,3D打印,-1.3712740849438187,-3.166362675031764,2.2439620223759116,,62.92,56.18,60.15,
sh880544,光伏,-1.389204956865353,-1.8457567843059297,3.279381175246998,,62.55,70.41,70.68,
sh880709,人造肉,-1.4270401267651556,-4.3149389719786875,-3.4051259567782766,,62.17,41.95,4.51,
sh880626,粮食概念,-1.4435711579127486,-4.353499406880179,-3.9867584367334175,,61.8,41.57,2.26,
sh880593,婴童概念,-1.4647421025570262,-4.210030112281016,4.26906948351824,,61.42,43.82,78.2,
sh880558,节能环保,-1.465895272137674,-0.8005935818957477,4.9456220981118015,,61.05,82.77,84.59,
sh880758,汽车芯片,-1.4734089992791688,-4.709858089825247,0.2536020188709909,,60.67,39.33,35.34,
sh880684,BC电池,-1.5031209840278947,-2.53423257715103,1.600189371523264,,60.3,62.92,52.26,
sh880632,动力电池回收,-1.50822783229706,-2.853342856790997,0.4226392036051685,,59.93,59.93,37.59,
sh880919,粤港澳,-1.5213325540619493,-3.243829889862526,1.1295501605497638,,59.55,54.68,46.99,
sh880705,氢能源,-1.5304189711341842,-1.2993522224162835,4.354179546677162,,59.18,76.78,79.32,
sh880753,绿色电力,-1.5680105288051194,-0.14602803738317238,3.60381809917536,,58.8,86.14,73.68,
sh880959,知识产权,-1.5717598557072887,-5.592045854205674,0.05439929079444905,,58.43,29.21,33.08,
sh880516,ST板块,-1.5863584385300111,-2.3005008347245393,4.007061527707023,,58.05,66.29,76.69,
sh880767,电子纸,-1.6081108020618795,-3.332400671516511,0.3203763211893529,,57.68,53.18,36.47,
sh880737,HJT电池,-1.612025289955199,-2.314511686880971,0.02979864629006901,,57.3,65.92,32.71,
sh880744,汽车拆解,-1.7101518903137825,-3.678654208315235,3.8165778636532144,,56.93,49.44,75.19,
sh880513,海峡西岸,-1.7417079026015414,-3.384819197302258,3.1475814539563274,,56.55,52.06,68.42,
sh880909,燃料电池,-1.7778523889722342,-2.2668857935716824,3.216370941124258,,56.18,66.67,69.17,
sh880742,固态电池,-1.7957842221617892,-5.362574765024197,-2.762560284684168,,55.81,32.58,8.27,
sh880599,民营医院,-1.8106357026312025,-3.143442003885688,3.123336291038159,,55.43,56.55,68.05,
sh880519,碳中和,-1.824795060951856,-1.4596386244947523,2.6470609260066835,,55.06,74.91,64.29,
sh880621,NFT概念,-1.8421610918605391,-4.876774287500973,1.40634132086499,,54.68,37.45,50.0,
sh880726,MCU芯片,-1.8478723995479895,-4.2815720776463895,0.5112493834654952,,54.31,43.07,40.23,
sh880582,风电,-1.866950592763983,-0.23771164037684755,6.008298902032272,,53.93,85.39,90.98,
sh880586,土地流转,-1.874827926143674,-1.3614734267170192,0.4948063524403912,,53.56,76.4,39.85,
sh880923,赛马概念,-1.8751526997312529,-1.863164324984723,2.3743977976600217,,53.18,69.66,61.65,
sh880728,航运概念,-1.8953688428833382,1.009644473927862,5.909149972101435,,52.81,92.88,90.23,
sh880743,物业管理概念,-1.9048915509574327,-3.308017783502848,-0.7656644480146801,,52.43,53.56,24.81,
sh880730,储能,-1.905777403997766,-3.081111960174787,2.318368369936419,,52.06,56.93,61.28,
sh880683,星闪概念,-1.9109773435373234,-5.262427509239387,0.2775415539234549,,51.69,32.96,35.71,
sh880926,垃圾分类,-1.9343202954048233,-1.250624020932667,3.8506449422946343,,51.31,77.53,75.56,
sh880610,中俄贸易,-2.0025478120461293,-0.8635195810452467,3.9219735494807173,,50.94,81.27,75.94,
sh880902,特斯拉概念,-2.005030135496455,-3.2861046633839153,3.361406795944788,,50.56,53.93,71.43,
sh880969,无线耳机,-2.0347658625582965,-4.489251407137185,-2.0004140244443525,,50.19,40.82,16.54,
sh880616,大飞机,-2.0363405908890075,-2.9989018338549056,4.358988025441479,,49.81,58.05,79.7,
sh880550,PCB概念,-2.091299258681223,-5.530841578878009,1.845976933743687,,49.44,30.71,55.26,
sh880646,复合铜箔,-2.096529768978339,-5.857192279870427,2.578161589161887,,49.06,27.72,63.16,
sh880574,苹果概念,-2.128857353532043,-4.939338448144981,-0.36431550936747437,,48.69,36.7,30.08,
sh880561,折叠屏,-2.132977629290722,-5.4304420365362205,0.0038215343460601403,,48.31,31.84,32.33,
sh880966,消费电子概念,-2.1524494474522204,-5.672793408470889,-0.739443358638725,,47.94,28.09,25.56,
sh880598,博彩概念,-2.205535832102812,-8.877662399578456,0.7439430368041178,,47.57,6.37,42.11,
sh880697,飞行汽车,-2.216368930122392,-4.290992960042505,0.8640820559808082,,47.19,42.32,43.98,
sh880638,TOPCon电池,-2.237975455446306,-2.4699244117960206,1.1163846796701238,,46.82,63.67,46.62,
sh880796,医废处理,-2.242554321370094,-1.396018390394138,2.429722367124554,,46.44,76.03,62.03,
sh880589,智能穿戴,-2.2614660901431383,-5.976334354097523,-1.1232368863627884,,46.07,27.34,22.18,
sh880906,智能家居,-2.270060755009262,-4.578089500421212,0.27900269948524237,,45.69,40.45,36.09,
sh880961,小米概念,-2.305350585679622,-5.070828935774663,0.552299195396988,,45.32,35.58,40.6,
sh880636,热泵概念,-2.3380212112323773,-2.779271872262612,1.3270013133869218,,44.94,61.8,48.87,
sh880583,充电桩,-2.3703796203796146,-3.8153119348449227,1.8960730903071932,,44.57,47.19,56.02,
sh880717,C2M概念,-2.3740296239596614,-2.5399323673150564,4.757147060265776,,44.19,62.55,83.08,
sh880940,PPP概念,-2.3832475336874714,-2.007411982705376,1.8619582664526568,,43.82,68.16,55.64,
sh880560,高端装备,-2.4092426782892806,-0.9941420132846379,6.84953973124538,,43.45,80.52,94.36,
sh880672,存储芯片,-2.417031934877889,-6.137112488928242,-2.0953591674735095,,43.07,26.22,15.04,
sh880692,短剧游戏,-2.456666876331004,-6.704424352848159,-1.4265477725514453,,42.7,22.47,19.92,
sh880724,地下管网,-2.4812437855916136,-0.9820568124455087,3.268881018474179,,42.32,80.9,70.3,
sh880629,MicroLED,-2.4815759286309635,-5.58729296335061,-1.246061659576947,,41.95,29.59,21.05,
sh880703,人形机器人,-2.52455769385187,-5.55108900311736,0.9911149072112435,,41.57,30.34,45.11,
sh880736,工业母机,-2.529854175937196,-1.7045287349557015,4.706564584002715,,41.2,73.03,82.71,
sh880507,国防军工,-2.5470733321301786,-3.7948523036356985,2.774993338493359,,40.82,47.57,65.41,
sh880977,BIPV概念,-2.5535607129535065,-1.8908437767889974,1.6494810478856925,,40.45,68.91,53.01,
sh880660,工业软件,-2.558137588806786,-5.259218277085287,3.5416722241488063,,40.07,33.33,72.93,
sh880682,华为海思,-2.567752532165335,-4.93517197170309,-0.39260212852723075,,39.7,37.08,29.7,
sh880597,养老概念,-2.5680811505440992,-5.414767184918279,1.916944329248249,,39.33,32.21,56.77,
sh880930,汽车电子,-2.581296016067147,-5.476155196644983,0.44133785008826365,,38.95,31.46,38.35,
sh880541,AI手机PC,-2.5994258117641778,-7.777730950775452,-3.4922011672522513,,38.58,13.48,4.14,
sh880566,AI眼镜,-2.6478574889297057,-6.261629010822101,-2.900586635499325,,38.2,25.47,6.39,
sh880686,华为汽车,-2.658010949667755,-3.7640480387836073,3.284407195541972,,37.83,48.31,71.05,
sh880522,低空经济,-2.67081031005052,-5.208126699728033,0.4829607119600787,,37.45,34.08,39.1,
sh880542,水利建设,-2.6739697517279226,-1.8826731690719911,2.8709022941950435,,37.08,69.29,65.79,
sh880520,智能电网,-2.7120600115406845,-4.1018715925755345,1.661669216665107,,36.7,44.57,53.38,
sh880965,超清视频,-2.7482238950731985,-6.785427775942621,-1.6960371057883283,,36.33,21.72,18.8,
sh880585,风沙治理,-2.767121051342747,-3.269065682930783,-0.7427864012951146,,35.96,54.31,25.19,
sh880718,小红书概念,-2.76812621875554,-6.239476225886131,-1.7914376264570486,,35.58,25.84,17.67,
sh880656,CPO概念,-2.781853944862489,-6.902663938802456,-2.318723671237799,,35.21,20.22,12.78,
sh880630,虚拟电厂,-2.863419872609385,-2.8689935570601843,1.5233558381027468,,34.83,59.55,50.75,
sh880615,家庭医生,-2.8681199211336272,-6.801686719295619,-0.8837493536407726,,34.46,20.97,23.68,
sh880614,绿色建筑,-2.890231824888334,-3.6690258034765555,0.21378886003609043,,34.08,49.81,34.59,
sh880696,小米汽车概念,-2.8998989173905976,-4.1551587014677205,3.1859578111621545,,33.71,44.19,68.8,
sh880575,地热能,-2.9088253639835138,1.3493340673767173,5.524904510204864,,33.33,94.01,88.35,
sh880605,装配式建筑,-2.9365740274714613,-2.8396599736186467,1.3336900030571641,,32.96,60.67,49.25,
sh880725,MiniLED,-2.953153216954074,-6.599947745680501,-1.7447210238883404,,32.58,23.6,18.42,
sh880609,跨境支付CIPS,-2.965211771991705,-6.417938547232172,-2.7734498829782295,,32.21,24.72,7.89,
sh880957,工业互联,-2.965363495316309,-4.825046614416973,0.7587962632033207,,31.84,38.2,42.48,
sh880548,商业航天,-3.0338165576953235,-3.3857869408290497,5.499861906290349,,31.46,51.69,87.97,
sh880904,机器人概念,-3.046697500341611,-4.848882959016443,1.2252240924467417,,31.09,37.83,48.5,
sh880933,智能医疗,-3.05424913550264,-6.284522568151352,-0.49789643501092495,,30.71,25.09,27.44,
sh880547,玻璃基板,-3.108556438546428,-4.978775886986342,0.874755004337624,,30.34,35.96,44.36,
sh880968,胎压监测,-3.1242068344908613,-4.035163107080164,4.891174001678844,,29.96,44.94,83.83,
sh880553,页岩气,-3.1260096397934922,3.8266658186520974,9.168319921535417,,29.59,98.5,97.37,
sh880978,DeepSeek概念,-3.1742391538959636,-6.5174071035048575,-0.19259248958818365,,29.21,24.34,30.83,
sh880624,新型城镇,-3.1920647393181234,-2.797274450535381,1.1666719988056018,,28.84,61.42,48.12,
sh880670,光通信,-3.2269729343049613,-6.052581371389332,-0.39404163733606223,,28.46,26.59,29.32,
sh880567,海南自贸,-3.241573450731161,-4.738507895639266,-0.36278965843677957,,28.09,38.95,30.45,
sh880633,汽车热管理,-3.2536493634752417,-3.478900518966921,3.6631151699644926,,27.72,50.94,74.06,
sh880939,无人机,-3.2810065593945947,-5.079279418189286,1.5729626421372656,,27.34,35.21,51.88,
sh880944,无人驾驶,-3.2865083038331355,-5.1461777852296775,0.44778769493272197,,26.97,34.46,38.72,
sh880658,高压快充,-3.3004873478578722,-4.76178913117381,-0.09000670804710786,,26.59,38.58,31.2,
sh880659,毫米波雷达,-3.3474731321235462,-6.539986239884687,0.09543993599909761,,26.22,23.97,33.46,
sh880748,元宇宙概念,-3.385988971579723,-7.196084483442833,-1.947356161192637,,25.84,17.23,16.92,
sh880673,混合现实,-3.4140857385995482,-7.117437722419928,-2.0203540173444723,,25.47,18.73,16.17,
sh880942,虚拟现实,-3.455697475610986,-7.1786342802993675,-1.8436148348108805,,25.09,17.6,17.29,
sh880674,英伟达概念,-3.4963865859126253,-7.675754271174117,-1.1758480346762301,,24.72,14.98,21.8,
sh880713,ETC概念,-3.5031644899773506,-5.647627375599562,0.12244068764446503,,24.34,28.46,33.83,
sh880720,抖音概念,-3.508905682673702,-7.785974499089255,-2.480110954866799,,23.97,13.11,10.9,
sh880533,物联网,-3.5302728139029904,-5.568885020939818,0.4886410151453191,,23.6,29.96,39.47,
sh880664,机器视觉,-3.534154369614262,-5.613936051645019,-0.4214737838725169,,23.22,28.84,28.2,
sh880590,网络游戏,-3.5438795922434707,-7.335994950963364,-2.281582076381772,,22.85,15.73,13.16,
sh880749,云游戏,-3.557588024398839,-9.401160300587929,-4.270462633451954,,22.47,3.0,1.88,
sh880953,租购同权,-3.564722450416624,-3.836983075145184,0.199673815294088,,22.1,46.82,34.21,
sh880631,一体压铸,-3.6142267363267644,-4.463275301701108,3.7854796514486866,,21.72,41.2,74.81,
sh880759,换电概念,-3.6420045222695485,-4.668657461840198,0.8253367373888487,,21.35,39.7,43.61,
sh880950,军民融合,-3.6729875751017715,-4.282115869017633,4.246851302880916,,20.97,42.7,77.82,
sh880908,职业教育,-3.698967043777668,-7.0889973951467455,0.7052718211330022,,20.6,19.1,41.73,
sh880523,铜缆高速连接,-3.710080492837009,-8.4545467103173,-2.873243152140459,,20.22,9.74,6.77,
sh880506,5G概念,-3.715824009422064,-7.170288782458112,-0.5655754795663048,,19.85,17.98,26.69,
sh880943,量子科技,-3.8218471516482277,-6.61067377425153,-0.818911321909821,,19.48,23.22,24.44,
sh880921,阿里概念,-3.854330110846782,-8.104447105209045,-1.588555664207958,,19.1,10.49,19.55,
sh880592,互联金融,-3.9008808770590098,-7.29532860877714,-1.074178311494156,,18.73,16.1,22.56,
sh880948,人工智能,-3.9106759804191205,-7.042053671197412,-0.5634925152256831,,18.35,19.48,27.07,
sh880546,卫星导航,-3.915452214337789,-6.6253917689975905,1.7724141793134418,,17.98,22.85,54.14,
sh880722,华为鸿蒙,-3.9214700665666014,-8.827136938508506,-1.616947432663951,,17.6,7.12,19.17,
sh880688,新型工业化,-3.925084108945198,-4.94020863370368,0.9191383359469452,,17.23,36.33,44.74,
sh880645,AIGC概念,-3.934202122295305,-8.66359839768175,-2.442021893989388,,16.85,7.87,11.65,
sh880552,车联网,-3.9755715365027755,-6.755021771766656,-1.3603242357607792,,16.48,22.1,20.68,
sh880604,PVDF概念,-3.9799531193299487,-4.604936226602618,-0.6736534539957706,,16.1,40.07,25.94,
sh880946,区块链,-3.9999604844605186,-7.622913418761179,-2.8239717602823955,,15.73,15.36,7.14,
sh880685,液冷服务器,-4.044801957645094,-8.874646163735022,-4.724394184168002,,15.36,6.74,1.13,
sh880738,数字孪生,-4.065481492957379,-6.845433974563897,-0.985375928578569,,14.98,20.6,23.31,
sh880661,6G概念,-4.077691640312331,-7.215852948740498,1.0064097841302688,,14.61,16.85,45.49,
sh880962,百度概念,-4.112655554759148,-7.858429585673421,-2.3339922724413764,,14.23,11.99,12.41,
sh880956,腾讯概念,-4.12775574602361,-8.641900059935592,-2.0871212533614902,,13.86,8.24,15.41,
sh880701,Sora概念,-4.187753410873363,-7.933203653778342,-3.391186019862491,,13.48,11.61,5.26,
sh880644,DRG-DIP,-4.199871834897062,-10.942237632987862,-2.1950462578529395,,13.11,0.0,13.91,
sh880549,可燃冰,-4.204914493814648,8.91802672206492,13.732467609651744,,12.73,100.0,100.0,
sh880794,远程办公,-4.294376971196567,-9.184179632599744,-4.286037919977703,,12.36,4.49,1.5,
sh880949,智慧城市,-4.308688570954877,-6.922099112089253,-0.4130889308405883,,11.99,19.85,28.57,
sh880693,多模态AI,-4.313309061488657,-8.671310671021082,-2.8036263087156343,,11.61,7.49,7.52,
sh880967,数字货币,-4.34863012547142,-8.358433330648829,-2.267990472264203,,11.24,10.11,13.53,
sh880916,国产软件,-4.349667752098052,-8.455165074619298,-2.0977757705769373,,10.86,9.36,14.66,
sh880577,安防服务,-4.375732260200705,-7.694244314236887,-2.1125174165881,,10.49,14.61,14.29,
sh880657,数字水印,-4.381519842595694,-7.154443703476754,-1.4180596886392505,,10.11,18.35,20.3,
sh880762,信创,-4.391908059807614,-8.973449368942454,-3.3946075891654326,,9.74,5.99,4.89,
sh880643,Web3概念,-4.400929476305393,-7.825528789477909,-3.157362315269341,,9.36,12.73,6.02,
sh880799,数据中心,-4.44174789647035,-7.746574063942235,-1.0610171129565638,,8.99,13.86,22.93,
sh880654,ChatGPT概念,-4.446579445590437,-7.715105997423755,-2.575671143839997,,8.61,14.23,9.4,
sh880667,数据要素,-4.529859094028177,-8.641642154878525,-2.442679166626638,,8.24,8.61,11.28,
sh880647,数据确权,-4.620881145383715,-8.559840031287248,-2.0771974384609093,,7.87,8.99,15.79,
sh880711,操作系统,-4.636272255346096,-7.852177094767654,-3.843163389981108,,7.49,12.36,2.63,
sh880580,智能交通,-4.6615860597617464,-7.247748613642402,-1.7797418124661846,,7.12,16.48,18.05,
sh880675,减速器,-4.666062977327479,-1.820549214653544,5.353456522833699,,6.74,71.16,86.09,
sh880555,财税数字化,-4.69075243379894,-9.193510073528198,-2.4914430794236497,,6.37,4.12,10.15,
sh880601,智慧政务,-4.793409966123285,-9.133868059441653,-3.5506863780359055,,5.99,4.87,3.76,
sh880613,电子身份证,-4.918429734556129,-9.538824816782576,-5.496224541981299,,5.62,1.87,0.75,
sh880528,军工信息化,-4.950392724266239,-7.974127148625964,0.7945640857033087,,5.24,11.24,42.86,
sh880901,信息安全,-4.981964896623536,-9.423311252409327,-3.274833324658477,,4.87,2.62,5.64,
sh880732,AI智能体,-4.990205518111479,-9.061007873265059,-0.004367994828291533,,4.49,5.24,31.58,
sh880954,大数据,-5.045552321903079,-8.058686596422437,-2.4826842358322443,,4.12,10.86,10.53,
sh880733,人脑工程,-5.073939060458077,-6.793946229224767,1.566777545553566,,3.75,21.35,51.5,
sh880579,智谱AI,-5.384270334928242,-10.450866070417753,-6.362923393361841,,3.37,0.37,0.0,
sh880746,国资云,-5.40008557980316,-9.589085912451733,-3.5551005688626125,,3.0,1.5,3.38,
sh880545,云计算,-5.433601251639086,-9.86422933416452,-3.8350188767825366,,2.62,0.75,3.01,
sh880739,边缘计算,-5.8005851643623485,-9.325904123432394,-2.3647845114641797,,2.25,3.75,12.03,
sh880607,东数西算,-5.877430405732287,-9.016911448722166,-2.5504954784209666,,1.87,5.62,9.77,
sh880689,华为算力,-5.883314388451799,-9.672221152680638,-5.953883387032121,,1.5,1.12,0.38,
sh880765,海洋经济,-5.936335769865597,7.538279059736919,,,1.12,99.63,,
sh880662,时空大数据,-6.2380478849537235,-9.377564524356973,-2.579855509016782,,0.75,3.37,9.02,
