code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880704,工业大麻,2.146965994705763,0.5688581488303202,7.054445541120913,6.568325455414525,89.22,75.46,82.4,88.35
sh880568,生物质能,2.0851631821733996,1.0778311899968473,5.050102482350249,7.632290853938639,88.85,82.9,61.05,89.85
sh880936,猪肉,2.082807046486823,0.023236665437487147,2.237769459145489,5.513636218307383,88.48,68.77,22.47,84.59
sh880530,合成生物,2.0750820287704252,2.240530133428842,7.970192162203049,9.63108063989553,88.1,90.33,88.39,93.23
sh880764,鸡肉,2.0716594201213523,-0.22840649538072855,3.4572149034949318,9.773326831951778,87.73,62.45,38.95,93.61
sh880592,互联金融,2.057385066840567,0.013490916707792344,5.033388141337536,-2.3420518953772507,87.36,68.4,60.67,48.5
sh880549,可燃冰,2.057089536412593,1.2064408942103588,5.965767299844393,8.045082396611347,86.99,84.39,72.66,90.6
sh880757,冷链物流,2.003520170929707,0.8903593483401195,6.1781622291699145,6.003276003276015,86.62,78.81,74.53,86.84
sh880976,新冠检测,1.9442870947319335,1.4171114131335427,6.195872889151133,-2.174295352443689,86.25,86.99,74.91,50.0
sh880598,博彩概念,1.9274038331209775,3.2815704658657907,7.407601373065265,2.3537738417146015,85.87,93.31,85.02,70.3
sh880747,AI医疗概念,1.9179391996400286,2.1515883231704613,5.00782321466513,-3.8742761151142724,85.5,89.96,60.3,41.35
sh880741,代糖概念,1.8972324033966537,1.4139140396539185,8.5198128931663,13.125357306998175,85.13,86.62,91.01,98.5
sh880662,时空大数据,1.881697675599714,0.7457939231606314,8.66044344937167,-7.737534015560909,84.76,78.07,91.39,16.92
sh880754,培育钻石,1.8497946371243135,3.6831839309428904,11.761745529373613,10.190534997574208,84.39,94.05,98.5,95.11
sh880585,风沙治理,1.8136464018857268,1.730997896277331,9.235774353937742,5.270754705819702,84.01,88.1,93.26,83.83
sh880743,物业管理概念,1.7801135090732556,-0.12640488032756858,5.644856553207567,-0.49462934739955555,83.64,64.68,67.79,58.27
sh880552,车联网,1.7799870519336514,1.0281940864067085,5.771312793862893,-4.129896892764274,83.27,81.78,69.29,39.1
sh880946,区块链,1.7532117024721794,0.5386724125057363,4.397235390545373,-7.79840745015945,82.9,74.72,53.18,16.54
sh880940,PPP概念,1.6637033274066626,0.45595248054881576,6.028830658513429,1.8512628029772937,82.53,73.98,73.78,67.67
sh880591,上海自贸,1.6476458213095624,0.5890941583414966,5.158947986787221,0.5450996280063514,82.16,76.21,63.67,62.78
sh880733,人脑工程,1.6148453486396264,-0.44654488608402154,6.296413640684051,-1.7302842609857372,81.78,56.88,76.4,53.01
sh880643,Web3概念,1.589596361181389,1.3208188805005738,4.535152165828138,-5.1097494171751805,81.41,86.25,54.31,33.83
sh880949,智慧城市,1.506886820268738,0.16313722230305583,5.225526154920979,-4.462922951892012,81.04,70.63,64.42,36.84
sh880749,云游戏,1.4673722393473865,3.0783928666206606,8.121843559867958,-6.59131510237736,80.67,92.57,89.51,24.06
sh880719,地摊经济,1.4409278169357886,1.2368412079052593,5.9138908142047475,3.4965313572278722,80.3,84.76,71.16,76.69
sh880955,乡村振兴,1.4395589676346132,0.45868997584372906,6.667309132152677,5.5786276121155165,79.93,74.35,79.03,84.96
sh880923,赛马概念,1.4289779405396885,-0.46500333879681,4.138509222092379,4.174237899792876,79.55,55.76,49.81,80.08
sh880944,无人驾驶,1.425805239025646,0.7301519775311238,5.777909468022058,-2.041944934608786,79.18,77.7,69.66,50.75
sh880572,新零售,1.3964110929853168,1.2898336986368442,7.83951420516158,8.482267523038267,78.81,85.5,87.27,91.35
sh880919,粤港澳,1.3905206017556404,0.7061259417505905,3.5197795370524254,-0.13411269026496475,78.44,77.32,40.45,60.53
sh880516,ST板块,1.3782932082718746,2.675808115543332,11.131013306038895,12.253865313219613,78.07,91.08,97.0,97.74
sh880943,量子科技,1.3594912238923174,-0.43208135238711476,5.375255765183917,-7.565789473684214,77.7,58.36,65.92,17.29
sh880968,胎压监测,1.3553544025951325,-0.43553342110786986,6.071617336152224,1.431209602954775,77.32,57.62,74.16,65.41
sh880614,绿色建筑,1.3477284254764132,-0.33794444274792834,7.157788746730298,0.734605689593093,76.95,60.97,83.15,63.16
sh880586,土地流转,1.3278140705744734,0.9912273727173959,6.260457334076985,3.6316166405279793,76.58,81.04,75.66,77.44
sh880621,NFT概念,1.2838826715276141,3.1321946779461207,7.0388619271662956,3.9241781166822642,76.21,92.94,82.02,79.32
sh880593,婴童概念,1.2781782950401332,0.9662801812575283,8.01396560797889,10.13161855485707,75.84,80.3,88.76,94.74
sh880580,智能交通,1.2281070138316919,0.09183274196598035,5.4392507640972365,-5.545996428095967,75.46,69.52,66.67,30.45
sh880933,智能医疗,1.214501432256232,0.16804135613222027,4.137466576871529,-3.9502087958720566,75.09,71.0,49.44,40.98
sh880953,租购同权,1.2044518981552121,0.0015065005498859918,4.8955469169748245,-0.5945160758943802,74.72,67.66,57.3,57.52
sh880916,国产软件,1.1624759598261925,-0.11674684220891463,4.160391934442909,-6.559965612376029,74.35,65.43,50.19,24.81
sh880651,旅游概念,1.0969814907000774,0.09588672820144417,5.9412138514507,4.097856477166828,73.98,70.26,71.91,79.7
sh880791,网红经济,1.0643694854221009,0.9448771957714097,6.662257356723678,2.9862244432505847,73.61,79.55,78.65,73.68
sh880601,智慧政务,1.0557639647340133,-0.5700046721694441,3.5814817518840414,-8.515912705804796,73.23,53.53,40.82,12.78
sh880555,财税数字化,1.0534815356858962,-0.35518122951176956,1.9208133712533382,-8.617325924996289,72.86,60.22,18.73,12.41
sh880528,军工信息化,1.0391231854854688,0.09237079830288764,8.68999753487305,-4.179375154562692,72.49,69.89,91.76,38.72
sh880596,体育概念,1.0376861922111846,0.5606166783461708,6.500028821766191,4.251747462564448,72.12,75.09,77.53,80.45
sh880626,粮食概念,1.02780770674189,-1.0364537627777892,4.270684958892468,-1.7275285860643752,71.75,40.52,51.69,53.38
sh880724,地下管网,1.0164119565019503,0.9787051957865556,6.716827186745333,4.69412220009251,71.38,80.67,79.78,81.95
sh880711,操作系统,0.9660740203192963,-0.4709459157364426,2.453055964653905,-9.325675648153798,71.0,55.39,25.09,7.89
sh880519,碳中和,0.9451782664761321,0.013121365726997958,5.866399602327554,2.097345007966389,70.63,68.03,70.41,68.42
sh880542,水利建设,0.8766903506761459,0.19777749320584181,6.335268669450134,3.288450819912603,70.26,71.75,77.15,74.81
sh880903,水产品,0.8481067045263524,-0.5196528276853241,8.449346109805344,11.65691120809118,69.89,54.28,90.64,96.99
sh880597,养老概念,0.8480705685476542,-0.9858115540455903,4.900500081134118,-0.7709642984224829,69.52,41.64,58.05,56.77
sh880602,免税概念,0.8417929653989242,-1.73205033308661,1.8208394990435695,1.3917715661698082,69.14,26.39,17.23,65.04
sh880553,页岩气,0.8338780143795743,0.40007398628512103,5.407115989039024,8.598549124510013,68.77,73.23,66.29,92.11
sh880667,数据要素,0.8327676861823452,-0.4351566563962961,3.6123632350951063,-6.859506452427954,68.4,57.99,42.32,21.8
sh880639,光热发电,0.8241661481385831,0.32593457943925763,6.5906241854807535,4.511269045416921,68.03,72.86,77.9,80.83
sh880762,信创,0.7899175899710897,-0.42506956017415165,3.3535772252406115,-8.797859035221034,67.66,59.11,36.7,10.9
sh880605,装配式建筑,0.7696987574204561,-0.4589202626043676,6.32489106753813,3.2022052923239563,67.29,56.51,76.78,74.44
sh880706,分散染料,0.7552166700619756,0.1837543768266947,5.941124269408471,6.449282046551663,66.91,71.38,71.54,87.97
sh880564,白酒概念,0.752110799459027,1.148608695152964,5.0942667503731665,1.4931069095077687,66.54,83.64,61.8,65.79
sh880650,血氧仪,0.729705077531162,-0.344701434901018,3.7889692310297596,-4.321797093304614,66.17,60.59,44.19,37.97
sh880977,BIPV概念,0.6944625294061479,-1.1209424440807525,4.900613141854615,-2.803683500498566,65.8,37.92,58.43,45.86
sh880974,烟草概念,0.6864086450386164,2.0470997461690343,6.91175022160937,6.2465971308842905,65.43,89.22,80.9,87.22
sh880548,商业航天,0.6825215142651331,-0.6747149190063362,7.008493095136181,2.6095221636567967,65.06,51.3,81.65,71.8
sh880956,腾讯概念,0.6671037346307251,-0.5149131581340338,2.3960222287218613,-6.591319010875251,64.68,54.65,24.34,23.68
sh880908,职业教育,0.6428042915279208,-0.2829356579113207,4.236415451301578,-2.2568547753250567,64.31,61.71,50.94,49.25
sh880567,海南自贸,0.6262684836184418,-1.106491979507851,3.602604307413859,-3.4987897360248876,63.94,38.29,41.57,42.86
sh880615,家庭医生,0.6222935963981602,0.057032052013239465,4.424427602079284,-4.437504539182213,63.57,69.14,53.56,37.22
sh880948,人工智能,0.6197010008040404,-0.05648910474509439,3.9310479868740034,-5.27167658516472,63.2,66.54,47.94,31.58
sh880728,航运概念,0.5962220823505948,-3.3685693214359103,8.217567617842935,10.346580476775769,62.83,3.72,89.89,95.49
sh880722,华为鸿蒙,0.5945750785468995,-1.166072938050966,2.533766589672304,-6.824294516941565,62.45,36.8,25.47,22.18
sh880513,海峡西岸,0.5721764007669439,-0.8943352767580848,5.706791209494266,4.520524547852656,62.08,44.98,68.91,81.2
sh880914,军贸概念,0.5688282138794021,-1.4402854217978822,,,61.71,30.86,,
sh880611,核污染防治,0.5667131612060006,1.0625575878766336,7.20361012331816,2.3598907917597334,61.34,82.16,83.52,70.68
sh880941,跨境电商,0.5634395719154472,-0.4080749126126326,8.397979039956716,5.689320718758495,60.97,59.48,90.26,86.09
sh880978,DeepSeek概念,0.5447280671496024,-0.6976925752166463,2.6877458751688232,-5.2446936757554745,60.59,50.56,28.46,32.33
sh880738,数字孪生,0.5101650206362995,-0.8390897729925517,3.4944387111569775,-5.941355009313898,60.22,47.21,40.07,28.57
sh880950,军民融合,0.4934403759545791,-1.1052960173887683,6.96986118637708,1.2188387503944353,59.85,38.66,81.27,64.29
sh880732,AI智能体,0.4768014267645837,-0.6683698253063031,1.7573445390541398,-6.543155542766222,59.48,52.04,16.1,25.19
sh880546,卫星导航,0.47614890763505446,-0.8768427398203937,5.313897149036162,-2.497795609701625,59.11,46.1,65.54,47.37
sh880709,人造肉,0.4609659921876563,0.5708143370769747,4.7343330824310526,-0.4823121641695183,58.74,75.84,56.18,58.65
sh880760,预制菜,0.4538026985386745,-1.0649353038008624,3.861712090055125,5.04213167735823,58.36,40.15,45.69,83.46
sh880701,Sora概念,0.4503006268389287,0.6331060644896747,1.3500955134493342,-7.199205800492825,57.99,76.95,11.24,18.8
sh880617,IP经济,0.44652803564797505,2.9877596086120395,6.750263913416665,3.6884774609015736,57.62,91.82,80.15,78.2
sh880563,食品安全,0.4323427619288944,0.946952929024647,4.938068029297837,4.7212123531438,57.25,79.93,58.8,82.33
sh880954,大数据,0.4257384551379806,-0.6693642411357392,2.750484190214042,-7.869342578162275,56.88,51.67,29.96,16.17
sh880959,知识产权,0.40622110479673346,0.3165903735766529,3.283033386055667,-4.834866179569497,56.51,72.49,35.58,35.71
sh880901,信息安全,0.3839779289898315,-0.9738710103277093,3.173587121552779,-10.123274729832477,56.13,42.38,34.08,6.39
sh880558,节能环保,0.3347513514517564,-0.20582898825999285,6.294476982177732,3.818179022312429,55.76,62.83,76.03,78.95
sh880717,C2M概念,0.3158312510830319,-2.0783883623347488,3.589240360193946,7.2614145084842985,55.39,21.19,41.2,89.1
sh880795,口罩防护,0.30961292167663856,-0.8766917939927898,5.864598506620489,2.1196873318775955,55.02,46.47,70.04,69.17
sh880939,无人机,0.28215699434315233,-1.031387709859688,5.693580286122613,-2.326605210848609,54.65,40.89,68.54,48.87
sh880632,动力电池回收,0.2774295088964207,-0.3789685694599032,4.952955300555595,-5.558556408356052,54.28,59.85,59.18,30.08
sh880750,天然气,0.26939308404509976,-0.12729520582445142,5.220705292102834,5.991777706504919,53.9,64.31,64.04,86.47
sh880911,雄安新区,0.2643628994369207,-0.6924524763684103,2.8262401656910185,-2.537046882881411,53.53,50.93,30.34,46.99
sh880720,抖音概念,0.22856107212259058,0.3123929298425976,3.9721749302806586,-5.251234996811382,53.16,72.12,48.31,31.95
sh880522,低空经济,0.21779926852321108,-1.1891818887800998,4.994869513428957,-3.329083065214089,52.79,35.32,59.93,43.23
sh880610,中俄贸易,0.19400197208614411,-0.9243037994752346,7.714251241036951,5.464656096264364,52.42,43.49,86.52,84.21
sh880502,含B股,0.1912271589782355,-0.8859133548713483,1.5675856787287001,-4.377900950835922,52.04,45.35,13.86,37.59
sh880644,DRG-DIP,0.17717328083755035,-0.46233318218594777,2.7176555862410634,-11.517790809794038,51.67,56.13,28.84,4.14
sh880583,充电桩,0.1499604343144778,-0.42948013557643216,4.897972493743019,-1.4073247293262425,51.3,58.74,57.68,54.51
sh880666,可控核聚变,0.12973291069826587,5.780289650300241,20.22417780061665,20.76524768925523,50.93,97.77,100.0,100.0
sh880705,氢能源,0.12800858500687795,-0.016073724817833313,5.971638570246451,3.3163547779869296,50.56,67.29,73.03,75.19
sh880590,网络游戏,0.11644263832446544,1.1352243212732205,5.133192180806545,-5.040434663365678,50.19,83.27,62.92,34.96
sh880671,中特估,0.11105424275492659,-0.5048275332552699,3.248809832081756,2.001298777967997,49.81,55.02,34.83,68.05
sh880957,工业互联,0.08633483243707385,-1.0703389499634675,3.4854955774930474,-4.617221278151817,49.44,39.78,39.7,36.09
sh880753,绿色电力,0.08509666773903746,-0.919476463457225,3.840604677204018,3.4507540814794124,49.07,43.87,44.94,76.32
sh880525,高铁,0.07885179049318403,-1.0886849189980619,2.390032432080047,-3.1404894970129105,48.7,39.41,23.97,44.36
sh880689,华为算力,0.06395960446035076,-1.6192556553972337,0.3909218325199637,-13.2989156986707,48.33,28.62,5.99,1.13
sh880962,百度概念,0.06346925333811093,-0.6468336068107705,2.5830530115157124,-8.064365286755603,47.96,52.42,26.59,15.04
sh880975,有机硅概念,0.06025690014992424,-2.2813879220639377,5.5386761742365564,2.3327471404307687,47.58,17.47,67.42,69.92
sh880616,大飞机,0.0578859060402781,-1.477804027821361,7.604655359076151,2.4735802044849153,47.21,30.48,86.14,71.43
sh880507,国防军工,0.01889335331830555,-0.9146379506120406,4.44160934355724,-1.963616610184138,46.84,44.24,53.93,51.5
sh880710,种业,0.0012685364894515772,-3.0773959550009167,1.1159282727482678,2.697315711652326,46.47,5.58,9.36,72.56
sh880501,含H股,-0.032714818790569034,-0.12512065205734224,2.9842179263713797,3.739735619257778,46.1,65.06,32.58,78.57
sh880540,创投概念,-0.03283827151280283,-1.2299615083988469,2.408330529985636,-3.6345846702830253,45.72,34.2,24.72,42.48
sh880524,含可转债,-0.03457560286608263,-0.808788641921232,2.9478166005030504,-2.7836998669318436,45.35,48.33,31.84,46.24
sh880533,物联网,-0.05353993449231931,-0.8998693654073353,3.3763864683942213,-5.145959948191692,44.98,44.61,37.45,33.46
sh880550,PCB概念,-0.06788296137669736,-0.836799744446215,4.652321763602263,-5.389880143906812,44.61,47.58,55.43,30.83
sh880746,国资云,-0.09960159362550902,-1.1847151912459997,0.08660779846740851,-8.172924667906567,44.24,35.69,4.49,14.66
sh880921,阿里概念,-0.10369741901163909,-0.7924301190317062,2.8535971547223538,-6.0949210046587154,43.87,48.7,30.71,27.82
sh880726,MCU芯片,-0.1384206207176053,-2.295548203610198,-1.8092201201610036,-9.22890266918307,43.49,17.1,0.75,9.02
sh880759,换电概念,-0.1493520755545763,-0.43909115795236486,4.800654687121786,-1.816297000194378,43.12,57.25,56.93,52.26
sh880594,一带一路,-0.1603134256064176,-0.7220401256537334,2.743273048081174,0.25049819873719237,42.75,50.19,29.59,62.41
sh880692,短剧游戏,-0.16204554233439916,-0.11499344914367438,1.9040109240222591,-4.1818872291945475,42.38,66.17,17.98,38.35
sh880660,工业软件,-0.18907379977346483,-0.9819429677843328,-0.44063966626110007,-3.013241668924427,42.01,42.01,3.75,45.49
sh880577,安防服务,-0.1904361703554458,-1.1340288355946027,3.9269763469088836,-8.852796312814725,41.64,37.55,47.57,10.15
sh880645,AIGC概念,-0.19683979394642392,-0.3280334128022644,2.2658721400721005,-7.1228529272570285,41.26,61.34,23.22,19.55
sh880582,风电,-0.20148369071205652,-1.2599051755578405,4.551598237637999,3.5208238284559545,40.89,33.46,54.68,77.07
sh880734,工业气体,-0.2054616678520249,-1.1793771100230277,3.413624080204958,3.1698236522997414,40.52,36.06,38.58,74.06
sh880506,5G概念,-0.22644146556183298,-1.3633549567979242,3.9108283867064886,-6.573948958519238,40.15,32.34,47.19,24.44
sh880537,核电核能,-0.23016714345875933,1.1706756786605599,9.082465388035054,8.225036623978067,39.78,84.01,92.88,90.98
sh880707,宠物经济,-0.23198622837938832,0.9095431556255473,10.64574488395138,16.18806682577565,39.41,79.18,95.88,99.25
sh880661,6G概念,-0.2381222360811952,-2.1560224795741267,2.965615710507219,-4.559754113180259,39.03,19.7,32.21,36.47
sh880560,高端装备,-0.2431512400713376,-1.4127659574468043,5.2319958105558895,1.503522996118778,38.66,31.6,64.79,66.17
sh880545,云计算,-0.2441304988484716,-1.4145176832688455,1.6418723795472046,-12.053784790272037,38.29,31.23,14.23,3.01
sh880909,燃料电池,-0.2452366421616614,-0.2725970042316894,5.1015532365485505,-0.26924756221801127,37.92,62.08,62.17,59.77
sh880607,东数西算,-0.25820757262999816,-1.7057462010667268,1.1255481685807922,-8.896794782110472,37.55,27.51,9.74,9.77
sh880618,化肥概念,-0.28456388518259823,-1.7817682770812526,3.0380673499267985,-0.5710249013951896,37.17,24.91,33.33,57.89
sh880630,虚拟电厂,-0.3141037743945474,-1.1488775041274435,4.332048898349994,-2.3669434825000946,36.8,37.17,52.43,48.12
sh880520,智能电网,-0.3391276262722509,-0.966946875527197,4.308275043121745,-3.719482680683728,36.43,42.75,52.06,41.73
sh880544,光伏,-0.35213908422410123,-1.2476021264095194,4.6045700789172805,-0.9045900754357739,36.06,33.83,55.06,56.02
sh880674,英伟达概念,-0.3667213087049759,-1.844698987746396,-0.47268552907014927,-9.30404282813364,35.69,23.05,3.37,8.27
sh880627,超临界发电,-0.38271011779520414,-0.11545329955563455,5.997249938299887,7.867426111136,35.32,65.8,73.41,90.23
sh880634,含GDR,-0.3866063822816401,-0.8763464698364754,3.4628263414368643,-3.039812228132621,34.94,46.84,39.33,45.11
sh880748,元宇宙概念,-0.4078136122874998,-0.20070367190994087,3.8048228377401294,-5.5831350658857914,34.57,63.2,44.57,29.7
sh880799,数据中心,-0.41388440332271736,-1.7354855842729777,2.5527898667425664,-6.898193168449474,34.2,26.02,26.22,21.43
sh880584,石墨烯,-0.42248313401261894,-1.6540651209568824,4.973929046109804,-0.7797259181861582,33.83,28.25,59.55,56.39
sh880718,小红书概念,-0.429165037597401,-0.16956105565432145,3.9053827104266636,-3.0953834718203344,33.46,63.94,46.82,44.74
sh880739,边缘计算,-0.4654101023644275,-1.6985192070181565,1.5053904811990648,-10.302882437001148,33.09,27.88,13.11,5.64
sh880727,盐湖提锂,-0.4842500059344279,-0.7387238072688485,5.6846828678027705,2.744896208612113,32.71,49.81,68.16,72.93
sh880659,毫米波雷达,-0.49839877672311905,-2.0693131158247446,4.001658562328014,-5.212999862580736,32.34,21.56,48.69,32.71
sh880515,通达信88,-0.49957204492655505,-1.0139626215321607,2.006079571654329,-1.675196561574921,31.97,41.26,19.48,53.76
sh880767,电子纸,-0.5114576543147842,-1.727605028281598,2.2447360013192252,-5.879395077892246,31.6,26.77,22.85,29.32
sh880656,CPO概念,-0.5520582477783975,-2.0043667718269376,2.220088398216591,-6.119545853386166,31.23,21.93,22.1,27.44
sh880730,储能,-0.5596269153897437,-1.4839030299265366,3.874274392290755,-2.3776363678334356,30.86,30.11,46.07,47.74
sh880669,算力租赁,-0.5613022211530927,-2.727082570726369,0.2524073009485539,-8.379030669206033,30.48,10.41,4.87,13.91
sh880755,钠电池,-0.5669531466592659,-1.8217404396266068,2.877016851918257,-7.485651641194291,30.11,23.79,31.09,17.67
sh880964,特高压,-0.5731800627509887,-0.1759138885605971,5.536145938958237,1.3508399483108668,29.74,63.57,67.04,64.66
sh880693,多模态AI,-0.5874608435102346,-0.6145327463350392,2.3453201095542164,-8.497693387711426,29.37,53.16,23.6,13.16
sh880965,超清视频,-0.6646618778424762,-1.8040966386554613,1.6749598934116428,-8.822912653554871,29.0,24.16,14.61,10.53
sh880904,机器人概念,-0.6775364548083362,-2.118804388951945,2.6613416092188036,-4.9401123555806725,28.62,20.45,27.72,35.34
sh880664,机器视觉,-0.6978740833510466,-0.8267648400748895,3.6554984583761607,-6.276670086385061,28.25,47.96,42.7,26.32
sh880534,锂电池概念,-0.714347424757078,-1.2955663243164994,4.09664516559638,-3.2865305399300326,27.88,32.71,49.06,43.61
sh880670,光通信,-0.71470571184854,-2.472239170225732,3.673532921703937,-4.079689562747535,27.51,14.13,43.07,39.47
sh880668,知识付费,-0.7167116607158408,-1.196831559607603,1.0359985111398462,-1.9943779174224407,27.14,34.94,8.61,51.13
sh880912,外骨骼机器人,-0.737698922708796,-2.4771584026280657,,,26.77,13.75,,
sh880740,新型烟草,-0.7470661017584423,-1.4014079261024937,3.348754587335079,-3.6374722434567186,26.39,31.97,36.33,42.11
sh880612,镍金属,-0.7686501446722893,-1.228399699474092,1.7990578821707404,-6.211431221240627,26.02,34.57,16.48,26.69
sh880942,虚拟现实,-0.7760603650278419,-0.7707274075825721,3.3798463502586973,-7.287481921902628,25.65,49.07,37.83,18.42
sh880945,OLED概念,-0.7907701983804749,-1.6145379887469669,1.6834315950631895,-5.882755105846094,25.28,29.0,15.36,28.95
sh880731,新材料,-0.795181567919212,-1.5932235817962215,5.142119103149012,2.628404545743135,24.91,29.74,63.3,72.18
sh880714,氟概念,-0.806295399515744,-2.822397317951608,2.2113737296452163,-0.38823147998054974,24.54,9.29,21.35,59.02
sh880697,飞行汽车,-0.8249910327061682,-1.7521417219056423,3.3927114495512667,-5.205086647550184,24.16,25.65,38.2,33.08
sh880654,ChatGPT概念,-0.8281395162828331,-1.097100782328575,1.1109298941135215,-8.987374649923197,23.79,39.03,8.99,9.4
sh880906,智能家居,-0.8600662177953411,-2.364650799576662,2.5487628517364636,-6.349727817182494,23.42,15.61,25.84,25.94
sh880952,芯片,-0.860152072283149,-1.835483143412564,1.727927877792923,-6.1302878739640025,23.05,23.42,15.73,27.07
sh880682,华为海思,-0.8835314711421294,-2.5394209826490655,1.4813556442707876,-6.679893146704574,22.68,13.01,12.73,22.93
sh880579,智谱AI,-0.9076611621409159,-2.392939838657837,-0.8977126315613315,-12.966840802051415,22.3,14.87,1.87,2.26
sh880930,汽车电子,-0.9093922706604807,-2.337749733016692,2.2181504524598106,-6.483033633888846,21.93,16.36,21.72,25.56
sh880794,远程办公,-0.9248691408555998,-0.6384259396307601,2.192092230250875,-13.859946277951718,21.56,52.79,20.97,0.38
sh880685,液冷服务器,-0.9325244198028937,-3.3105030916444123,-0.7091527987897139,-11.987853546261606,21.19,4.09,2.25,3.38
sh880657,数字水印,-0.9412069360477227,-0.9471262536226877,1.6817805404189645,-6.939012294851876,20.82,43.12,14.98,21.05
sh880575,地热能,-0.9477418901915446,-2.9887926885382887,5.942830078610095,-1.4453662310866644,20.45,7.06,72.28,54.14
sh880658,高压快充,-1.0038798127946835,-1.7983500742121405,4.362499197564262,-5.09390532741768,20.07,24.54,52.81,34.59
sh880737,HJT电池,-1.0115969377396006,-2.490617536676898,5.301807925396074,-12.32943366688527,19.7,13.38,65.17,2.63
sh880798,超级电容,-1.0343295518497553,-0.8840159241526147,2.603488514924468,0.930406781094617,19.33,45.72,26.97,63.53
sh880521,黄金概念,-1.0420041953033143,1.8813263218885323,5.059612721001594,9.848836218728408,18.96,88.48,61.42,94.36
sh880604,PVDF概念,-1.0484530771794787,-2.2715029628299632,3.3713200379867025,-1.7333212963798972,18.59,18.22,37.08,52.63
sh880629,MicroLED,-1.0556483927191662,-2.2309221973651594,1.3957556506928093,-10.06630844861095,18.22,18.59,11.99,6.77
sh880628,钒电池,-1.0790744195887658,-1.1769679384325715,2.9290796465490265,-2.226278066122933,17.84,36.43,31.46,49.62
sh880589,智能穿戴,-1.122695165181653,-2.3071296415816844,0.9465629848967927,-9.806382928011315,17.47,16.73,7.87,7.14
