code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880901,信息安全,2.2043163424676937,4.255550267943975,1.9767865455060596,-11.234475469039019,88.48,78.07,48.7,7.14
sh880623,肝炎概念,2.187801195827377,8.440365311682552,13.350678840058649,10.674266288533119,88.1,97.03,96.65,92.48
sh880612,镍金属,2.1682427838556118,4.378520370791339,2.985558172280167,-6.178767652000183,87.73,79.93,65.43,34.59
sh880674,英伟达概念,2.1409686486125956,4.935478895686618,0.32358217758516883,-10.731259293815787,87.36,85.87,26.77,8.65
sh880669,算力租赁,2.106673483239163,3.939954059292239,0.07429613055385254,-11.954365456383442,86.99,75.46,23.42,5.26
sh880666,可控核聚变,2.099765297014966,3.6470532963750912,14.417911995910227,19.49256803286932,86.62,67.66,97.77,98.5
sh880601,智慧政务,2.063460109018833,4.848831937385167,2.4545504006715513,-9.865020103388854,86.25,85.5,54.65,13.16
sh880673,混合现实,2.060637426143952,2.718047103556631,-0.4350350468272812,-11.95279305289947,85.87,47.96,17.47,5.64
sh880607,东数西算,2.0291299293054177,3.7987981369653756,0.763070252383713,-11.654328089438003,85.5,72.86,32.34,6.02
sh880592,互联金融,1.9984065630120895,6.236343277903189,4.637375972589042,-2.1928566186037557,85.13,92.19,79.55,53.01
sh880645,AIGC概念,1.9910411963882657,4.354651477513993,2.7387282826249137,-7.901414132835072,84.76,79.55,59.48,24.81
sh880799,数据中心,1.9599378345708907,3.709775393555259,1.0294872526093624,-9.146978682481166,84.39,68.77,34.2,16.17
sh880590,网络游戏,1.9535181626864295,4.544246196187607,5.9399586413444005,-5.211220677579198,84.01,82.9,85.5,40.6
sh880714,氟概念,1.9449838316739632,2.4461878736396603,1.8596942739104838,0.7562323158284645,83.64,40.15,47.58,65.41
sh880761,锂矿,1.921783268101751,2.7607361963190025,2.8257214690049715,-2.5735831409113508,83.27,49.07,62.08,51.88
sh880960,仿制药,1.8879136177654132,8.488272246576557,12.985851587578011,12.140294491367065,82.9,97.4,96.28,95.49
sh880974,烟草概念,1.8835503634247575,6.472562462350484,10.051175009043089,9.778416619345087,82.53,93.31,94.05,90.6
sh880728,航运概念,1.8657904542529025,3.589415014915698,5.390098760066997,11.490178922313742,82.16,66.54,82.16,92.86
sh880506,5G概念,1.8648258808984242,3.7351799391459606,1.6953624614283846,-7.966861740446641,81.78,69.89,44.98,23.68
sh880516,ST板块,1.8603308171430966,3.5008120710431134,9.521116765902725,11.946506488354958,81.41,63.57,92.57,94.36
sh880662,时空大数据,1.8568735738615727,4.385474386999477,4.104102412438215,-9.750719711675815,81.04,80.3,76.21,13.91
sh880545,云计算,1.8549911272055741,3.5107782872768167,0.6131668768749599,-14.528840973613633,80.67,64.68,29.37,1.13
sh880626,粮食概念,1.8495539999531907,3.4652523426723203,5.943378995433801,3.959757204989711,80.3,62.83,85.87,77.44
sh880975,有机硅概念,1.7970884268954546,2.2833011758709665,2.786964411144921,3.326002691988017,79.93,36.43,60.22,74.44
sh880646,复合铜箔,1.788463951273478,2.3558558041909983,0.9924856276311678,-5.585061362674571,79.55,37.92,33.83,39.1
sh880604,PVDF概念,1.786782594823122,3.2632665034696196,1.7198429621953393,0.527829203923269,79.18,59.11,45.35,64.29
sh880720,抖音概念,1.7602311593348352,4.349797929915455,4.364523379935292,-5.68672459966113,78.81,79.18,78.07,37.97
sh880956,腾讯概念,1.7597019280407578,4.741882198015457,2.2277841664975595,-8.249769799751071,78.44,84.01,52.79,22.93
sh880759,换电概念,1.7234429640604398,2.5839622952440466,1.9099590723056004,-3.247365530675894,78.07,44.24,48.33,47.74
sh880541,AI手机PC,1.7134530349725452,2.1849785877146477,-3.398633547288965,-15.246123571199288,77.7,33.46,1.49,0.38
sh880912,外骨骼机器人,1.7058719765909558,2.894184337602357,-0.5428606218037091,,77.32,52.04,15.99,
sh880964,特高压,1.7012141220616561,1.9393687332170062,3.258067322706659,1.6842456518504134,76.95,26.39,67.66,67.29
sh880649,POE胶膜,1.6586269333370263,1.173379553207865,0.5825800363770561,-3.0464012654890626,76.58,14.13,29.0,48.87
sh880913,基因概念,1.6391414131649462,6.183572147061334,7.221818834490468,3.527864100231204,76.21,91.82,88.85,75.56
sh880613,电子身份证,1.6330779868545697,8.0766688697951,5.697087221750907,-7.150259067357512,75.84,96.28,83.27,27.82
sh880658,高压快充,1.6266641259062187,2.6141332866888023,0.881311046911537,-5.861161480815824,75.46,44.98,33.09,36.84
sh880583,充电桩,1.6089426142946506,2.8626513777417983,2.380737155564061,-2.677056710686865,75.09,51.3,54.28,51.13
sh880929,维生素,1.5603807050694973,5.602767632203864,11.513199765790084,13.485715025940292,74.72,90.33,95.91,96.99
sh880762,信创,1.5571400479232222,4.284581787722863,1.7839806711095862,-9.57368161655987,74.35,78.81,45.72,15.04
sh880969,无线耳机,1.5482960441658866,1.9196496766638038,-1.1781814264747448,-10.382807253190052,73.98,26.02,11.9,10.9
sh880574,苹果概念,1.532912749621862,3.285517429432594,-0.34015762829323615,-9.863383334041565,73.61,59.85,18.96,13.53
sh880534,锂电池概念,1.5323763268710655,2.7134191985409783,2.49162516976007,-1.9683914267157432,73.23,47.58,56.13,56.02
sh880657,数字水印,1.5297763565661926,3.1660231660231686,2.467254345335923,-8.365994441673209,72.86,57.99,55.39,21.8
sh880561,折叠屏,1.5134274758450195,2.541956229985254,0.6134329428483909,-6.9590798389235875,72.49,43.49,29.74,29.32
sh880739,边缘计算,1.502595333538892,2.7421221697683684,-0.6114168894480243,-13.087746705098024,72.12,48.33,14.87,3.76
sh880921,阿里概念,1.4986267563587008,3.5989490933221457,1.6571098250533156,-7.795917629404636,71.75,66.91,43.87,26.32
sh880942,虚拟现实,1.4809538490979213,3.1232781997126313,2.1980492714210653,-7.846033538969499,71.38,55.76,52.04,25.19
sh880919,粤港澳,1.480760092224842,3.942529564464947,3.434728791566255,0.4243930192863621,71.0,75.84,69.89,63.91
sh880684,BC电池,1.477858770538787,1.5035589560395524,-2.8289968992050274,-13.254960927710568,70.63,18.59,2.6,3.38
sh880711,操作系统,1.4773223255435397,4.223682710937204,1.3131850276226764,-9.582034262512284,70.26,77.7,39.78,14.66
sh880976,新冠检测,1.462272415935284,5.254721813705254,5.3975345412426545,0.9413181623694644,69.89,88.1,82.53,65.79
sh880966,消费电子概念,1.4621375028853967,2.8231441182445582,-0.20374021628727368,-8.425577175063193,69.52,49.44,20.82,20.68
sh880798,超级电容,1.448760162009366,3.8960806431397765,1.8374868374868347,-0.3697196197496644,69.14,74.72,46.84,59.77
sh880597,养老概念,1.447039056338495,4.446892188636342,3.9324658535214496,-0.043921886613962347,68.77,81.41,75.46,61.28
sh880667,数据要素,1.437424771454432,3.7861824695680557,1.810121906169182,-8.645249144433897,68.4,72.12,46.1,18.8
sh880530,合成生物,1.4105029523139745,5.57843768466173,10.07834626843711,13.28797070040788,68.03,89.96,94.42,96.62
sh880621,NFT概念,1.4094961676716755,6.078133724176449,9.240292526907812,4.66193242952444,67.66,91.45,91.45,81.58
sh880547,玻璃基板,1.3913461703626062,2.163490662374312,-1.6224864792793392,-10.7787417999335,67.29,31.6,7.43,8.27
sh880577,安防服务,1.3824323995424548,2.8825665125615574,1.329296717780415,-10.60408891108695,66.91,51.67,40.15,9.4
sh880949,智慧城市,1.3524754305431541,4.079050049564481,2.7420362273579135,-6.666162299159284,66.54,77.32,59.85,31.2
sh880732,AI智能体,1.3416751696113671,3.5058049181826423,0.31452113050411956,-10.80150627087667,66.17,64.31,26.02,7.89
sh880651,旅游概念,1.3382737576286052,4.545740729081427,6.0770606702197805,4.78890762060169,65.8,83.27,86.25,82.33
sh880584,石墨烯,1.3368537745407805,2.5760912189677576,3.3479822753879507,-0.35807215359010547,65.43,43.87,69.14,60.15
sh880618,化肥概念,1.326547250238752,1.022991175104493,2.6608925495008595,2.2278362023382847,65.06,13.38,57.62,69.55
sh880689,华为算力,1.3242773074970016,3.1347431205096976,-0.998698763825645,-14.33597928277881,64.68,56.51,13.38,1.5
sh880533,物联网,1.3232229261624928,2.861258257180843,1.282690689192978,-6.70447204077238,64.31,50.93,39.41,30.83
sh880713,ETC概念,1.3114558407804733,4.5571122982674295,3.7766575330283825,-3.91164952114329,63.94,83.64,73.98,46.24
sh880791,网红经济,1.3090126712426597,4.777283289354495,7.50719806031217,4.745312269304591,63.57,85.13,89.22,81.95
sh880557,生物疫苗,1.278717392194606,6.779715901731342,10.76587168290224,10.274445980291613,63.2,94.42,95.17,91.35
sh880954,大数据,1.274476359418708,3.557301222974907,1.2606589808308977,-9.497302076029634,62.83,65.8,39.03,15.41
sh880957,工业互联,1.272169339377438,2.5910637743690845,0.5572236498148975,-6.516590734367678,62.45,44.61,28.62,32.33
sh880746,国资云,1.2668866338791052,2.380367943707018,-0.4473793728120623,-12.570611599920445,62.08,38.66,17.1,4.51
sh880730,储能,1.2595339724301935,2.1706727751976906,1.035654440513878,-3.1521884620532625,61.71,31.97,34.57,48.5
sh880795,口罩防护,1.2570094305953017,3.484921547535147,3.785844932882787,3.2978086604503742,61.34,63.2,74.35,74.06
sh880647,数据确权,1.2562462382598616,5.51722629014848,2.821385677025945,-9.467433405710501,60.97,89.22,61.34,15.79
sh880519,碳中和,1.2469559404353348,3.123762410633013,3.334122364866743,2.5494869934708175,60.59,56.13,68.4,71.05
sh880685,液冷服务器,1.2403369101188444,3.09750760056986,-2.7897604918952212,-13.875222378995156,60.22,55.02,2.97,1.88
sh880899,钴金属,1.2304279084000669,3.330556784756755,1.2459192001632369,-6.409289166568433,59.85,61.34,38.29,33.46
sh880513,海峡西岸,1.22986284806601,3.7284244537029165,3.8842628355240327,3.641560269916022,59.48,69.52,75.09,75.94
sh880908,职业教育,1.2293745149425828,3.8146101761387774,3.706947213163869,-4.213539948275313,59.11,73.61,72.49,44.74
sh880748,元宇宙概念,1.224814201913449,3.3882800525840695,2.6470429024245012,-6.645150702915592,58.74,62.08,57.25,31.58
sh880916,国产软件,1.224262401634224,3.960405481437679,1.6731640894592559,-8.428391432171345,58.36,76.21,44.24,20.3
sh880642,供销社,1.217267826948043,2.847758813813539,6.648161272541131,7.324272921784614,57.99,50.19,87.73,87.22
sh880747,AI医疗概念,1.2127904054005434,5.197992087780845,4.526027905251939,-2.1284906987039776,57.62,86.99,79.18,53.76
sh880943,量子科技,1.210878775454427,3.771483020269195,1.546034814921482,-8.505065480602902,57.25,71.75,42.38,19.92
sh880693,多模态AI,1.1989115499636327,3.3171966112883755,1.055520182227454,-10.404541551378676,56.88,60.59,34.94,10.53
sh880933,智能医疗,1.1918328286040003,4.031845690799063,2.735803226713718,-3.990920223410288,56.51,76.95,59.11,45.86
sh880654,ChatGPT概念,1.1808428838196994,2.6974963764974103,0.6837710642173978,-10.010095308395394,56.13,47.21,30.86,12.03
sh880948,人工智能,1.1711446354019994,3.5664656528578753,2.1747565281496017,-6.828045760113222,55.76,66.17,51.67,30.45
sh880962,百度概念,1.1633268309984013,3.1579454969590026,1.2249581526850406,-9.677317204471326,55.39,57.62,37.92,14.29
sh880725,MiniLED,1.1623069650173345,2.3193247309634346,0.26989541552648877,-9.040726341203541,55.02,37.17,25.65,16.54
sh880582,风电,1.150766139578141,2.1935619167453124,1.0756568849507708,2.4027267607527936,54.65,34.57,35.69,70.3
sh880566,AI眼镜,1.1429142439590922,2.2282962055840017,-1.454328605244104,-13.406587530745373,54.28,35.69,9.29,3.01
sh880580,智能交通,1.1362072797705292,3.357472377109927,1.9952447156836417,-7.798855621061984,53.9,61.71,49.07,25.56
sh880731,新材料,1.1346805138110705,2.427320736179106,2.8885383713860513,2.727408697794309,53.53,39.03,63.57,71.43
sh880946,区块链,1.10994764397907,4.4490356636775585,2.5346967814554144,-8.524223649557584,53.16,81.78,56.51,19.55
sh880923,赛马概念,1.1047335430726113,2.956713132795308,3.962266480633181,4.081784018987333,52.79,52.79,75.84,78.57
sh880727,盐湖提锂,1.1023805366392914,2.6971420463279383,4.125355168982514,4.349288735101875,52.42,46.84,76.58,80.08
sh880610,中俄贸易,1.1017780308782532,1.9728444699725678,3.7902839465073113,4.9345723808429165,52.04,27.51,74.72,83.08
sh880722,华为鸿蒙,1.1013880506940188,3.645615826025095,0.03060181073153423,-8.552478949738662,51.67,67.29,22.68,19.17
sh880643,Web3概念,1.098488342976145,5.218363372013268,3.483140762324899,-5.946505967962434,51.3,87.36,70.26,36.09
sh880705,氢能源,1.094694476596847,2.192516231655728,2.8366065382010586,1.9905054113049658,50.93,34.2,62.45,68.42
sh880961,小米概念,1.0776172035221077,1.898322924330209,-1.050238311275209,-8.424827106930689,50.56,24.91,13.01,21.05
sh880540,创投概念,1.047533976568893,2.5072641763771886,1.1027646672132407,-2.9887240692573203,50.19,41.26,36.8,49.62
sh880906,智能家居,1.0434469731042562,2.0650080901907675,-0.43092574031270425,-6.988490519168666,49.81,29.74,17.84,28.95
sh880553,页岩气,1.0342546751919146,3.735894357743108,3.53560596205591,10.300585708137922,49.44,70.26,71.0,91.73
sh880555,财税数字化,1.02721344446568,4.011737953988237,0.7934016557412216,-10.535028436873429,49.07,76.58,32.71,9.77
sh880978,DeepSeek概念,1.0231692880094734,3.3932164518711394,1.0887039909744711,-7.0567718429292885,48.7,62.45,36.06,28.57
sh880569,3D打印,1.0180987189534862,1.9051946756514226,0.9811171556388665,-2.1160322355137207,48.33,25.28,33.46,54.14
sh880638,TOPCon电池,1.003296801211806,0.7967277254134597,-2.928683976159485,-13.417149142237372,47.96,8.92,1.86,2.63
sh880715,磷概念,0.999026887520893,-0.18815363789831396,2.8921634654238915,2.883848723197935,47.58,3.35,63.94,72.56
sh880599,民营医院,0.9889531276880748,5.473037721055829,6.610164827605192,4.040431165511049,47.21,88.85,87.36,77.82
sh880558,节能环保,0.9845797967153791,2.0589116547124586,3.2551786081847167,2.854852839754707,46.84,29.37,67.29,72.18
sh880615,家庭医生,0.9724837685151311,3.2060673963630215,2.6839307151432124,-5.110099578267102,46.47,58.36,57.99,40.98
sh880977,BIPV概念,0.9692132269099041,2.752015517972972,1.824407239275394,-2.399361705627856,46.1,48.7,46.47,52.63
sh880672,存储芯片,0.9667510655692046,2.2005656072243474,-1.6042573928110149,-11.175119229668129,45.72,34.94,7.81,7.52
sh880682,华为海思,0.9660752259436522,1.9133861568775279,-1.351329415965985,-7.70358108313337,45.35,25.65,10.41,26.69
sh880593,婴童概念,0.9493550328769418,4.9565892455400995,8.031440848642003,11.988944205428176,44.98,86.25,89.96,94.74
sh880738,数字孪生,0.9480332257842949,2.6634365662263626,0.6729742311800013,-8.324033839766088,44.61,45.72,30.48,22.18
sh880628,钒电池,0.9226709300869773,0.9897841171935484,1.0745324240641452,-2.548197196983071,44.24,11.52,35.32,52.26
sh880955,乡村振兴,0.9130634616835831,2.673916229854889,4.490630904519044,4.5329543435779,43.87,46.1,78.81,80.83
sh880560,高端装备,0.9030662013898016,1.9674596802877975,0.24727868557641308,-1.1808619602899473,43.49,27.14,24.91,57.52
sh880587,聚氨酯,0.8901011299487394,-0.12571315835959718,1.5753138612221163,2.822533029139307,43.12,3.72,43.12,71.8
sh880661,6G概念,0.8672513304849749,2.25611331479203,-1.109665850952024,-8.395507147719528,42.75,36.06,12.64,21.43
sh880644,DRG-DIP,0.8555656140724732,2.294556616766741,-0.09407006901401838,-14.596422666466257,42.38,36.8,21.56,0.75
sh880911,雄安新区,0.8550235253815375,1.2009989617532524,0.2139602089585635,-3.0060982579287354,42.01,14.5,24.16,49.25
sh880973,医美概念,0.8527124511026996,5.541648259951892,9.935169846820857,12.011752325981174,41.64,89.59,93.68,95.11
sh880664,机器视觉,0.8489392197319479,1.4690268291523534,-0.11543741420190212,-8.75407920425234,41.26,17.84,21.19,18.05
sh880635,先进封装,0.8462598954314116,1.7532348232329742,-0.5770118479766162,-8.254253733109318,40.89,23.42,15.61,22.56
sh880753,绿色电力,0.8383479915651026,1.5875976704180506,1.1839022325898174,2.9121525153271266,40.52,20.45,37.55,72.93
sh880716,光刻机,0.825822323075931,-0.11009606091423318,1.0981159358652626,2.0683140471027484,40.15,4.09,36.43,68.8
sh880909,燃料电池,0.824321928736027,1.6515585641438069,1.6799539646801698,-1.995627497226793,39.78,21.56,44.61,55.64
sh880546,卫星导航,0.8219188779733599,2.536275047056291,0.4235310589443264,-5.9041961991873615,39.41,43.12,27.14,36.47
sh880589,智能穿戴,0.8157044759834919,2.102562978228928,-0.848229873702322,-10.041647027916644,39.03,30.48,14.13,11.65
sh880537,核电核能,0.8013456832013377,1.210522119211066,4.12853957387147,6.518007674526838,38.66,15.24,76.95,86.09
sh880548,商业航天,0.7820306428333534,2.5279193550664436,0.4968136118626454,-0.8296120283501907,38.29,42.75,27.88,58.65
sh880629,MicroLED,0.7795130052771215,1.876573966259576,-0.3575495934528661,-10.34197879016563,37.92,24.54,18.22,11.28
sh880544,光伏,0.7784624215602554,1.5506450011961048,1.1030261235545735,-2.007262804655352,37.55,19.7,37.17,55.26
sh880952,芯片,0.7739452833655847,1.7500586627085202,-0.5106314862737826,-6.330754546367945,37.17,23.05,16.36,33.83
sh880734,工业气体,0.7415985568892891,1.5045270444626446,1.2580024175135485,3.8726047371381966,36.8,18.96,38.66,76.69
sh880634,含GDR,0.711725550435216,2.949412472848123,2.0732245258050286,-1.4788935221708877,36.43,52.42,50.19,56.77
sh880904,机器人概念,0.7085560842231109,1.7208952416776446,-0.8419051662581722,-7.547840325323207,36.06,22.68,14.5,27.07
sh880505,稀缺资源,0.7059036862419932,2.6768263694469274,2.1118159252984325,1.9123892413359211,35.69,46.47,50.56,68.05
sh880594,一带一路,0.7052325083497291,1.323918419397363,-0.005102062508788308,0.029346966204202296,35.32,15.99,22.3,61.65
sh880941,跨境电商,0.6970063264313042,2.850866644218919,5.210930324104446,6.344706389469135,34.94,50.56,81.04,85.71
sh880617,IP经济,0.6955225734335047,4.463669412360227,9.260239688116666,5.212176266661728,34.57,82.16,92.19,83.83
sh880750,天然气,0.6661311140997661,2.181481685082365,3.394025921050181,6.067695702207376,34.2,32.71,69.52,84.96
sh880650,血氧仪,0.6522661245788264,3.724597519134343,1.585609163092383,-4.119907294462067,33.83,69.14,43.49,45.11
sh880528,军工信息化,0.644632698491221,2.369571370168888,0.2440470233191938,-6.875786703284115,33.46,38.29,24.54,30.08
sh880616,大飞机,0.6428915983299754,1.6378159094917688,0.7107367860382796,-0.6184093820833736,33.09,21.19,31.23,59.02
sh880567,海南自贸,0.6338204716048956,3.8113406170799946,4.330649673894094,-2.6272081276219272,32.71,73.23,77.7,51.5
sh880627,超临界发电,0.6276150627615218,0.9314091399187152,2.0315251110924804,7.396392262072848,32.34,11.15,49.44,87.59
sh880704,工业大麻,0.6143535325328298,3.827649284586676,5.7704089447082385,6.729431765493787,31.97,73.98,84.01,86.47
sh880659,毫米波雷达,0.6093408365891229,2.1842804616112765,-0.2516009353300319,-8.170409338358454,31.6,33.09,20.45,23.31
sh880552,车联网,0.608824684676823,3.3188418788096197,2.1740093963301232,-6.897456953999004,31.23,60.97,51.3,29.7
sh880945,OLED概念,0.601687070572754,1.460185136485559,-0.33646332485178787,-6.516721891412192,30.86,17.47,19.33,31.95
sh880688,新型工业化,0.563646739682766,0.8751431125609832,-1.6807172283069827,-10.446659797833524,30.48,10.04,6.32,10.15
sh880940,PPP概念,0.551333939043519,2.5093152011451902,3.219857554688832,0.7427176431645144,30.11,41.64,66.54,65.04
sh880737,HJT电池,0.5232061503416929,1.0049352692940383,-1.2482517482517497,-11.574827802128995,29.74,11.9,11.52,6.39
sh880736,工业母机,0.5204894154204665,0.40115458030074436,-2.1388109481708883,-6.465953448026607,29.37,7.43,3.72,32.71
sh880639,光热发电,0.5060176641946024,1.5645340995719348,2.838176441948015,2.151577705691543,29.0,20.07,62.83,69.17
sh880575,地热能,0.5057656208098615,1.0166732252691268,-0.32075150535118,-0.9608320869294085,28.62,12.64,19.7,57.89
sh880724,地下管网,0.4311381512724699,2.177774555472989,4.257404684624699,4.215002079770769,28.25,32.34,77.32,79.7
sh880914,军贸概念,0.4298807689188111,2.5095466258240107,-1.902413420878013,,27.88,42.01,5.58,
sh880522,低空经济,0.42605771697883377,2.2093486716419974,0.42877013869193625,-5.589726988237842,27.51,35.32,27.51,38.72
sh880939,无人机,0.4028835141143938,2.440231512668589,0.2677790486442788,-4.942082971883455,27.14,39.78,25.28,41.73
sh880542,水利建设,0.4028742582332656,1.9948860065139185,2.733793282062713,1.5777156555202287,26.77,28.25,58.36,66.92
sh880563,食品安全,0.3944370405399411,2.843459272987503,3.595087760805593,3.8946642543599364,26.39,49.81,71.75,77.07
sh880967,数字货币,0.38085235752582935,9.249566849552405,6.5152999278554224,-2.041179611938526,26.02,97.77,86.99,54.51
sh880529,次新股,0.3680209698558423,0.5050133865294626,-1.7932987258140631,-13.023014928356602,25.65,8.18,5.95,4.14
sh880965,超清视频,0.3515077833866176,1.5387248426243394,-0.4608633191596434,-11.433209863872584,25.28,19.33,16.73,6.77
sh880926,垃圾分类,0.34849951597288875,3.2344943450473673,3.771893171767804,3.1442786069651563,24.91,58.74,73.61,73.68
sh880609,跨境支付CIPS,0.33267450734819626,6.504684286693574,3.595218050176796,0.2751139245457779,24.54,94.05,72.12,62.78
sh880794,远程办公,0.30954310656290396,2.5056129321957776,-0.047676964242282516,-16.455757970071584,24.16,40.89,21.93,0.0
sh880726,MCU芯片,0.30941809752071947,1.6534273029524815,-2.8917839482692886,-8.755517432405869,23.79,21.93,2.23,17.67
sh880683,星闪概念,0.29989028404242557,1.0165995481779877,-2.667276570238808,-10.652438318081769,23.42,12.27,3.35,9.02
sh880902,特斯拉概念,0.29570255263360323,0.9048610824873515,-1.4823652508208385,-7.302084400629017,23.05,10.41,8.92,27.44
sh880733,人脑工程,0.27585911938925456,4.434974981811712,1.8520395603758955,-5.759877808593594,22.68,81.04,47.21,37.22
sh880950,军民融合,0.2703449970814953,2.146104073920485,0.3219683871612089,-2.0342620453675853,22.3,31.23,26.39,54.89
sh880507,国防军工,0.2701773038556565,1.3720543510562289,-0.9269157804321915,-5.080842347062631,21.93,16.73,13.75,41.35
sh880605,装配式建筑,0.26279191576210614,1.9887929450670638,3.122706965252675,2.4093051571305812,21.56,27.88,66.17,70.68
sh880671,中特估,0.2562134152192863,1.209943038710426,0.52341412255974,1.8512741523523557,21.19,14.87,28.25,67.67
sh880611,核污染防治,0.25308446694083386,2.0950688756333546,3.7470238095238084,0.9566929894000875,20.82,30.11,72.86,66.17
sh880758,汽车芯片,0.25298754131706236,0.8581879572312934,-1.2967019212716702,-7.926629927143658,20.45,9.29,11.15,24.44
sh880549,可燃冰,0.24887123973236225,4.538041551442951,2.909354888246707,9.300515253734654,20.07,82.53,64.68,89.47
sh880624,新型城镇,0.24537903014945073,3.553879556622097,4.421701008788936,2.2704654813325176,19.7,65.06,78.44,69.92
sh880707,宠物经济,0.2376358759587749,3.09089589197995,11.048456465640811,19.533683117757626,19.33,54.65,95.54,98.87
sh880501,含H股,0.23701613435311852,1.1088699355974896,0.7128943101039287,4.199641236678264,18.96,13.75,31.6,79.32
sh880930,汽车电子,0.23009732227945445,1.3182063210014583,-1.3121815565322215,-9.026984148325411,18.59,15.61,10.78,16.92
sh880585,风沙治理,0.2127612906055898,1.6938589267033288,5.927222563555645,7.170838122493017,18.22,22.3,84.76,86.84
sh880971,降解塑料,0.2049122008139337,0.26674007556053425,2.812007241721659,3.870549016137126,17.84,5.95,60.97,76.32
sh880608,第三代半导体,0.1982047423857214,0.29603930570991643,-1.6701291294961118,-7.797788430320274,17.47,6.32,6.69,25.94
sh880744,汽车拆解,0.176843571323837,2.958930942582416,2.901756301413694,-1.356106539627544,17.1,53.16,64.31,57.14
sh880660,工业软件,0.17469968087038268,1.598147482172152,-2.135910845999811,-5.731214037486476,16.73,20.82,4.09,37.59
sh880591,上海自贸,0.14871978562585042,2.468975435503684,2.811912342437939,0.5746419871138109,16.36,40.52,60.59,64.66
