code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880607,东数西算,5.946043165467629,,,,66.03,,,
sh880957,工业互联,5.921872927443972,,,,65.65,,,
sh880567,海南自贸,5.903203149246172,,,,65.27,,,
sh880901,信息安全,5.900806692560501,,,,64.89,,,
sh880597,养老概念,5.8965152411339705,,,,64.5,,,
sh880955,乡村振兴,5.884171561787155,,,,64.12,,,
sh880686,华为汽车,5.865347776113672,,,,63.74,,,
sh880533,物联网,5.838554879726132,,,,63.36,,,
sh880725,MiniLED,5.794032460790199,,,,62.98,,,
sh880736,工业母机,5.761917313050691,,,,62.6,,,
sh880899,钴金属,5.751685283029451,,,,62.21,,,
sh880631,一体压铸,5.74800061793681,,,,61.83,,,
sh880977,BIPV概念,5.7400893621066595,,,,61.45,,,
sh880713,ETC概念,5.739075624847256,,,,61.07,,,
sh880659,毫米波雷达,5.728133584523576,,,,60.69,,,
sh880746,国资云,5.682300627890879,,,,60.31,,,
sh880767,电子纸,5.675430643698998,,,,59.92,,,
sh880662,时空大数据,5.67096270447951,,,,59.54,,,
sh880795,口罩防护,5.625638034125702,,,,59.16,,,
sh880961,小米概念,5.613386753504956,,,,58.78,,,
sh880549,可燃冰,5.612625629138024,,,,58.4,,,
sh880569,3D打印,5.611878622331945,,,,58.02,,,
sh880506,5G概念,5.5970436523211875,,,,57.63,,,
sh880610,中俄贸易,5.594203735242331,,,,57.25,,,
sh880561,折叠屏,5.580632846010469,,,,56.87,,,
sh880558,节能环保,5.5752544543306914,,,,56.49,,,
sh880733,人脑工程,5.569570252533862,,,,56.11,,,
sh880902,特斯拉概念,5.540306229067471,,,,55.73,,,
sh880513,海峡西岸,5.531861974118324,,,,55.34,,,
sh880655,钙钛矿电池,5.516159498007056,,,,54.96,,,
sh880744,汽车拆解,5.492735556609696,,,,54.58,,,
sh880521,黄金概念,5.470957773395413,,,,54.2,,,
sh880974,烟草概念,5.4705878341981595,,,,53.82,,,
sh880906,智能家居,5.425400261474422,,,,53.44,,,
sh880519,碳中和,5.420093185323704,,,,53.05,,,
sh880546,卫星导航,5.416510488083759,,,,52.67,,,
sh880926,垃圾分类,5.398045974667021,,,,52.29,,,
sh880612,镍金属,5.381124870866083,,,,51.91,,,
sh880685,液冷服务器,5.370083565920991,,,,51.53,,,
sh880761,锂矿,5.365535466390137,,,,51.15,,,
sh880528,军工信息化,5.363416276826194,,,,50.76,,,
sh880704,工业大麻,5.352805174280784,,,,50.38,,,
sh880696,小米汽车概念,5.351503598964413,,,,50.0,,,
sh880522,低空经济,5.338653063508936,,,,49.62,,,
sh880553,页岩气,5.332411623084088,,,,49.24,,,
sh880710,种业,5.3321037229600465,,,,48.85,,,
sh880646,复合铜箔,5.301879565177181,,,,48.47,,,
sh880953,租购同权,5.274279154118777,,,,48.09,,,
sh880799,数据中心,5.212466045706532,,,,47.71,,,
sh880589,智能穿戴,5.196675364840053,,,,47.33,,,
sh880591,上海自贸,5.1884179518639995,,,,46.95,,,
sh880560,高端装备,5.182973092727816,,,,46.56,,,
sh880564,白酒概念,5.162838356064703,,,,46.18,,,
sh880635,先进封装,5.154192082512332,,,,45.8,,,
sh880759,换电概念,5.127522900908432,,,,45.42,,,
sh880624,新型城镇,5.122239324193711,,,,45.04,,,
sh880755,钠电池,5.108860992886011,,,,44.66,,,
sh880574,苹果概念,5.104704048768971,,,,44.27,,,
sh880666,可控核聚变,5.096405927523562,,,,43.89,,,
sh880611,核污染防治,5.066513477286305,,,,43.51,,,
sh880535,稀土永磁,5.059655010594266,,,,43.13,,,
sh880618,化肥概念,5.053612458514167,,,,42.75,,,
sh880534,锂电池概念,5.051925012190184,,,,42.37,,,
sh880952,芯片,5.049673451582959,,,,41.98,,,
sh880615,家庭医生,5.044250803785455,,,,41.6,,,
sh880940,PPP概念,5.010428517254462,,,,41.22,,,
sh880523,铜缆高速连接,4.999239723597304,,,,40.84,,,
sh880757,冷链物流,4.995806513545453,,,,40.46,,,
sh880608,第三代半导体,4.995454493147222,,,,40.08,,,
sh880742,固态电池,4.991004009236821,,,,39.69,,,
sh880548,商业航天,4.980287967089492,,,,39.31,,,
sh880571,碳纤维,4.968696712843679,,,,38.93,,,
sh880637,EDA概念,4.9522641489485375,,,,38.55,,,
sh880945,OLED概念,4.952199553129932,,,,38.17,,,
sh880724,地下管网,4.920444752716646,,,,37.79,,,
sh880966,消费电子概念,4.884925713268973,,,,37.4,,,
sh880541,AI手机PC,4.874145990650858,,,,37.02,,,
sh880674,英伟达概念,4.868891829632904,,,,36.64,,,
sh880544,光伏,4.860398814379296,,,,36.26,,,
sh880705,氢能源,4.844440827840613,,,,35.88,,,
sh880731,新材料,4.841996890364331,,,,35.5,,,
sh880586,土地流转,4.840854599636946,,,,35.11,,,
sh880672,存储芯片,4.838039683591844,,,,34.73,,,
sh880930,汽车电子,4.828233821112771,,,,34.35,,,
sh880950,军民融合,4.820245763098985,,,,33.97,,,
sh880587,聚氨酯,4.818654567760694,,,,33.59,,,
sh880660,工业软件,4.818005978547557,,,,33.21,,,
sh880939,无人机,4.813709444497927,,,,32.82,,,
sh880542,水利建设,4.810001589944846,,,,32.44,,,
sh880614,绿色建筑,4.803690344062139,,,,32.06,,,
sh880922,钛金属,4.76905617229697,,,,31.68,,,
sh880923,赛马概念,4.755141616365788,,,,31.3,,,
sh880630,虚拟电厂,4.737761196991652,,,,30.92,,,
sh880933,智能医疗,4.724480374715712,,,,30.53,,,
sh880566,AI眼镜,4.714128919743321,,,,30.15,,,
sh880730,储能,4.701700710879142,,,,29.77,,,
sh880726,MCU芯片,4.67920833935942,,,,29.39,,,
sh880583,充电桩,4.671040985991981,,,,29.01,,,
sh880650,血氧仪,4.655248945771984,,,,28.63,,,
sh880632,动力电池回收,4.644401798756914,,,,28.24,,,
sh880964,特高压,4.6040466443634465,,,,27.86,,,
sh880905,超导概念,4.596277625634504,,,,27.48,,,
sh880605,装配式建筑,4.586280983073943,,,,27.1,,,
sh880585,风沙治理,4.574591324494803,,,,26.72,,,
sh880909,燃料电池,4.549476043489364,,,,26.34,,,
sh880642,供销社,4.525757215754167,,,,25.95,,,
sh880706,分散染料,4.52465939369564,,,,25.57,,,
sh880520,智能电网,4.469913493241218,,,,25.19,,,
sh880750,天然气,4.452558551979546,,,,24.81,,,
sh880920,免疫治疗,4.448601171112565,,,,24.43,,,
sh880975,有机硅概念,4.446172395114378,,,,24.05,,,
sh880568,生物质能,4.419576800860314,,,,23.66,,,
sh880740,新型烟草,4.416709284991471,,,,23.28,,,
sh880582,风电,4.394724749109358,,,,22.9,,,
sh880658,高压快充,4.3863127217937725,,,,22.52,,,
sh880758,汽车芯片,4.383176337879613,,,,22.14,,,
sh880796,医废处理,4.330418948077375,,,,21.76,,,
sh880537,核电核能,4.299238051258358,,,,21.37,,,
sh880584,石墨烯,4.276010796480834,,,,20.99,,,
sh880599,民营医院,4.248546250224794,,,,20.61,,,
sh880540,创投概念,4.2206916252717885,,,,20.23,,,
sh880695,PEEK材料,4.2114255593725725,,,,19.85,,,
sh880764,鸡肉,4.1959728306739885,,,,19.47,,,
sh880715,磷概念,4.195022793868541,,,,19.08,,,
sh880550,PCB概念,4.177629770422797,,,,18.7,,,
sh880753,绿色电力,4.142681778635859,,,,18.32,,,
sh880639,光热发电,4.128415150349074,,,,17.94,,,
sh880728,航运概念,4.027144641479108,,,,17.56,,,
sh880628,钒电池,3.9827883675972453,,,,17.18,,,
sh880973,医美概念,3.943632712416023,,,,16.79,,,
sh880971,降解塑料,3.9176596568772704,,,,16.41,,,
sh880911,雄安新区,3.905409983356156,,,,16.03,,,
sh880727,盐湖提锂,3.8958100409945073,,,,15.65,,,
sh880913,基因概念,3.843755730790388,,,,15.27,,,
sh880798,超级电容,3.785448129755653,,,,14.89,,,
sh880502,含B股,3.7733721997648573,,,,14.5,,,
sh880516,ST板块,3.7553310604249823,,,,14.12,,,
sh880616,大飞机,3.74734021593508,,,,13.74,,,
sh880575,地热能,3.650589845139285,,,,13.36,,,
sh880976,新冠检测,3.633881314406473,,,,12.98,,,
sh880734,工业气体,3.578758816285421,,,,12.6,,,
sh880741,代糖概念,3.5503685503685434,,,,12.21,,,
sh880649,POE胶膜,3.5327939302332245,,,,11.83,,,
sh880797,虫害防治,3.4864888740564703,,,,11.45,,,
sh880604,PVDF概念,3.475067099872864,,,,11.07,,,
sh880627,超临界发电,3.437475907794285,,,,10.69,,,
sh880530,合成生物,3.42466502597758,,,,10.31,,,
sh880951,新能源车,3.4188637790332654,,,,9.92,,,
sh880507,国防军工,3.416628104272723,,,,9.54,,,
sh880729,CXO概念,3.412010959277101,,,,9.16,,,
sh880557,生物疫苗,3.2592829495506015,,,,8.78,,,
sh880505,稀缺资源,3.251642742322103,,,,8.4,,,
sh880524,含可转债,3.2267019901168315,,,,8.02,,,
sh880754,培育钻石,3.193894855850754,,,,7.63,,,
sh880634,含GDR,3.1379574382015996,,,,7.25,,,
sh880681,减肥药,3.087340341086753,,,,6.87,,,
sh880606,辅助生殖,2.9540605708658907,,,,6.49,,,
sh880714,氟概念,2.94332450482635,,,,6.11,,,
sh880745,NMN概念,2.8870971608479845,,,,5.73,,,
sh880652,创新药,2.843449689962685,,,,5.34,,,
sh880529,次新股,2.7900391438327565,,,,4.96,,,
sh880525,高铁,2.7580785303487954,,,,4.58,,,
sh880766,幽门螺杆菌,2.7229797140006617,,,,4.2,,,
sh880594,一带一路,2.6806747480262683,,,,3.82,,,
sh880936,猪肉,2.5958614142283842,,,,3.44,,,
sh880960,仿制药,2.5454689464669444,,,,3.05,,,
sh880768,新冠药概念,2.5167699318961567,,,,2.67,,,
sh880623,肝炎概念,2.3954932075623825,,,,2.29,,,
sh880671,中特估,2.3473034437946794,,,,1.91,,,
sh880919,粤港澳,2.1648383652072667,,,,1.53,,,
sh880910,草甘膦,2.002238442154103,,,,1.15,,,
sh880929,维生素,1.9893143848991102,,,,0.76,,,
sh880515,通达信88,1.9459787942278428,,,,0.38,,,
sh880501,含H股,1.5131803446510883,,,,0.0,,,
sh880718,小红书概念,,,,,,,,
