code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880611,核污染防治,1.0200536565594165,2.2375669023713796,4.394004368075155,,80.9,57.14,72.18,
sh880664,机器视觉,1.019728747810733,0.7601241608315767,1.9196226470201694,,80.52,36.47,41.73,
sh880953,租购同权,1.018124369157869,4.51938066625297,6.003438430602026,,80.15,89.1,84.96,
sh880624,新型城镇,1.0061990880680272,3.2901285664888924,4.609850052529363,,79.78,75.94,75.19,
sh880940,PPP概念,0.9944410129709702,3.5747466216216273,4.4014047036288195,,79.4,80.08,72.93,
sh880796,医废处理,0.9931705575146221,3.8760401721664284,4.757384943050269,,79.03,84.96,77.07,
sh880638,TOPCon电池,0.8821158613557367,3.63571026810825,4.410584142675011,,78.65,81.2,73.31,
sh880544,光伏,0.8617878924120914,3.482128080621716,4.755828045911459,,78.28,78.2,76.69,
sh880521,黄金概念,0.8477382031086611,7.01151019276105,10.106064209274667,,77.9,98.5,98.5,
sh880768,新冠药概念,0.8063948990834291,2.9777655383804946,3.1717089321273484,,77.53,66.92,54.89,
sh880730,储能,0.7930914243743814,3.255177655329655,4.649443083606775,,77.15,72.93,75.56,
sh880652,创新药,0.7794283462325913,2.366205953320799,2.9293053521315837,,76.78,59.77,51.88,
sh880520,智能电网,0.7738650302000938,2.8325614267833643,3.47810194327125,,76.4,64.66,59.02,
sh880616,大飞机,0.75385390261824,1.5614075972966601,5.9272891419841045,,76.03,49.25,84.59,
sh880969,无线耳机,0.7131416524957856,-0.2418493111576936,-1.3052986652463683,,75.66,21.8,20.3,
sh880950,军民融合,0.7007782247452798,2.389107200195717,6.401048701040746,,75.28,60.15,88.72,
sh880737,HJT电池,0.6911316891674124,2.6020100183210326,2.884206949282131,,74.91,63.16,51.13,
sh880944,无人驾驶,0.6878473485979253,0.9508228984722811,2.4248702076677286,,74.53,40.23,46.24,
sh880548,商业航天,0.6849502351525816,2.418435179261813,6.935681770330415,,74.16,60.53,92.11,
sh880741,代糖概念,0.6651426083170042,3.275704170296412,3.5869114698271476,,73.78,74.06,60.15,
sh880734,工业气体,0.649691111769668,1.8653315952795735,3.773518385766139,,73.41,53.01,62.41,
sh880591,上海自贸,0.6437602854306279,2.147875820752687,2.2358434955605633,,73.03,56.39,44.74,
sh880726,MCU芯片,0.6178471099388627,-0.3578105572004886,1.4998405394323289,,72.66,19.92,37.97,
sh880704,工业大麻,0.6115976092093467,5.671019801454591,5.659801475662185,,72.28,96.99,83.46,
sh880964,特高压,0.5980511626024754,2.864985654380936,3.776840757594746,,71.91,65.04,62.78,
sh880911,雄安新区,0.5901004639364604,1.9422533115046825,1.6417658763616894,,71.54,54.51,39.47,
sh880681,减肥药,0.575323159123653,2.972088215024127,2.4864957558089706,,71.16,66.54,46.62,
sh880583,充电桩,0.5715832338865523,2.5192252705082074,3.8642444940805154,,70.79,62.03,63.91,
sh880731,新材料,0.5568046090072221,2.4563098977208764,5.42317324690631,,70.41,60.9,81.95,
sh880974,烟草概念,0.5548348237038425,4.9544811577382,6.646109998648675,,70.04,93.98,89.85,
sh880505,稀缺资源,0.545707822664121,5.255130709335609,8.046419007072725,,69.66,95.86,94.36,
sh880587,聚氨酯,0.5433108553177135,1.630796644999366,2.97468676970567,,69.29,50.38,53.01,
sh880683,星闪概念,0.5397548826270304,0.6448735477549983,-0.08419891267267277,,68.91,33.46,25.56,
sh880957,工业互联,0.5360008725595611,0.9317871333076155,3.234047092077552,,68.54,39.85,56.02,
sh880930,汽车电子,0.513221170036493,1.8508913215582457,1.9028196327284919,,68.16,52.26,41.35,
sh880605,装配式建筑,0.5120548145976844,3.3317951953591995,4.29133558909629,,67.79,76.69,69.55,
sh880569,3D打印,0.49395683555353287,1.4577489261237586,3.437343628441103,,67.42,48.5,57.52,
sh880951,新能源车,0.47184201427730166,1.294520501131169,0.3127094036184941,,67.04,46.62,28.57,
sh880682,华为海思,0.4571158204809356,0.41190559733941257,-0.1713887035127093,,66.67,31.58,24.44,
sh880939,无人机,0.4445815023257138,1.1712632818667634,3.6530225280772433,,66.29,43.98,61.28,
sh880757,冷链物流,0.430974071478607,3.907920971542489,4.5570197437417415,,65.92,85.34,74.44,
sh880961,小米概念,0.41926082283567645,0.9087724760644456,2.6918106969398226,,65.54,39.47,47.74,
sh880660,工业软件,0.3986721775637081,-0.736045304996269,2.331097050262465,,65.17,15.79,45.11,
sh880936,猪肉,0.382560210640448,3.8354320868980274,3.7777943829460314,,64.79,84.59,63.16,
sh880971,降解塑料,0.35707665440638525,2.915428559994404,5.604377553744122,,64.42,65.41,83.08,
sh880975,有机硅概念,0.3369590919839238,1.6050703761626428,2.7514604837000967,,64.04,49.62,49.25,
sh880945,OLED概念,0.3200155749025102,0.8853076857188391,1.704187997286133,,63.67,38.72,40.23,
sh880594,一带一路,0.3197519296461504,1.6108233711958464,1.028659442213531,,63.3,50.0,32.71,
sh880649,POE胶膜,0.3152493635656173,2.920399491163006,4.39533287577214,,62.92,65.79,72.56,
sh880585,风沙治理,0.3062573954200509,3.971718191984408,3.153072545721325,,62.55,85.71,54.14,
sh880574,苹果概念,0.27339511705599673,0.6944324817832692,0.7271834350370598,,62.17,35.34,30.83,
sh880666,可控核聚变,0.2699460107978391,3.1275954533589667,6.369421555029775,,61.8,70.3,88.35,
sh880920,免疫治疗,0.26547548968687273,3.1184710351377154,2.7598362788937125,,61.42,69.92,49.62,
sh880533,物联网,0.26493314164548476,1.0594062284944528,2.0145785431241237,,61.05,42.11,43.23,
sh880906,智能家居,0.26070252469814204,1.301242886850562,3.0663959350900383,,60.67,46.99,53.38,
sh880719,地摊经济,0.2583056519037674,2.278772876314439,2.063816965730858,,60.3,57.89,43.61,
sh880715,磷概念,0.25107776466000153,3.5730645900137414,5.6869315461943515,,59.93,79.7,83.83,
sh880623,肝炎概念,0.23940800928614614,2.980332969991717,1.9638953204129006,,59.55,67.29,42.48,
sh880501,含H股,0.22226702022629663,1.689306131011703,0.48977434100732076,,59.18,51.13,29.7,
sh880729,CXO概念,0.21029102513199227,1.6467780429594292,-1.5203190935892175,,58.8,50.75,16.92,
sh880655,钙钛矿电池,0.20525279604572955,0.8530192948186466,1.0988082157044943,,58.43,37.59,33.46,
sh880547,玻璃基板,0.2012696635164568,2.674099458822443,2.7051551508852967,,58.05,63.91,48.12,
sh880566,AI眼镜,0.19311616805446352,-0.6193099885930753,-1.487020571873554,,57.68,17.29,17.67,
sh880642,供销社,0.15829629920949273,1.3894280055338326,-1.0154109256272248,,57.3,48.12,21.43,
sh880524,含可转债,0.13020017406442097,1.352427533423084,1.9429932445364395,,56.93,47.37,42.11,
sh880557,生物疫苗,0.12646060167469386,3.4390445588107665,2.718805540349023,,56.55,77.82,48.5,
sh880764,鸡肉,0.11944260119443051,4.3023591960885454,6.257602724816569,,56.18,88.35,87.22,
sh880754,培育钻石,0.11059317216359776,5.266704342911788,7.116552204638205,,55.81,96.24,92.48,
sh880516,ST板块,0.10573177518087284,5.0391218031063945,4.339705814115358,,55.43,94.74,71.05,
sh880632,动力电池回收,0.09975000923612143,1.9081768260575283,4.601842796108513,,55.06,53.76,74.81,
sh880973,医美概念,0.09545182221590842,4.1447437929212905,4.1667547289443,,54.68,86.47,67.29,
sh880955,乡村振兴,0.09294792803575813,3.1935127914742845,3.9458577999429645,,54.31,71.8,64.66,
sh880960,仿制药,0.07649699081113681,3.0981475679114245,2.168819804476896,,53.93,69.17,44.36,
sh880744,汽车拆解,0.06518904823988869,2.952957615277141,6.711467717174058,,53.56,66.17,90.98,
sh880534,锂电池概念,0.03326909948757617,1.9206726536362018,4.257235363783329,,53.18,54.14,68.8,
sh880507,国防军工,0.011283598398903472,1.00098359082621,2.9332665061183594,,52.81,41.73,52.26,
sh880905,超导概念,0.004921830780424408,3.2342704927254218,8.285654466206061,,52.43,72.56,95.49,
sh880563,食品安全,-0.017909356725143155,2.6357653662306912,3.960794895279518,,52.06,63.53,65.04,
sh880684,BC电池,-0.02724981265753712,3.156192886264586,5.312888718782882,,51.69,70.68,80.08,
sh880614,绿色建筑,-0.05212823545923673,2.290984825944653,3.457507523088088,,51.31,58.27,58.27,
sh880716,光刻机,-0.08588978345364096,-0.7074160132085394,-0.06985088354858338,,50.94,16.17,25.94,
sh880580,智能交通,-0.09538432339178948,0.19645070917486684,1.4995883919102448,,50.56,27.44,37.59,
sh880671,中特估,-0.10668563300143541,1.272569596694817,1.5317735554144507,,50.19,45.49,38.72,
sh880525,高铁,-0.12330083133506031,0.9511430537502807,1.1700521811090603,,49.81,40.6,34.21,
sh880727,盐湖提锂,-0.14525192875511905,2.475441083036012,3.7494278751592836,,49.44,61.28,62.03,
sh880535,稀土永磁,-0.15289976176084963,1.2816505157861702,6.868292187856806,,49.06,45.86,91.35,
sh880629,MicroLED,-0.18216828194536072,0.15552722929041973,-0.09276512031476392,,48.69,27.07,24.81,
sh880966,消费电子概念,-0.19124252528314178,0.5128375903293403,1.375384150335024,,48.31,32.71,36.09,
sh880552,车联网,-0.19428159963045255,0.4203461191459201,-0.8549834671705336,,47.94,31.95,22.18,
sh880919,粤港澳,-0.20098078623683735,1.9032541776605072,2.84882413511498,,47.57,53.38,50.75,
sh880767,电子纸,-0.22197351240441643,-0.0672557774581084,-1.5660078760443064,,47.19,24.06,16.54,
sh880711,操作系统,-0.22353058576989326,-0.27859413024109436,-0.2719631885522933,,46.82,21.43,23.68,
sh880522,低空经济,-0.2310030395136664,0.007055669230227046,2.544641389062452,,46.44,25.19,46.99,
sh880596,体育概念,-0.24111316154581397,2.5804396304555555,2.749086065886508,,46.07,62.78,48.87,
sh880743,物业管理概念,-0.268362719051074,2.32103524229077,2.8866474100460504,,45.69,59.4,51.5,
sh880659,毫米波雷达,-0.2725813321102222,1.1934523018004795,1.3443867359169026,,45.32,44.74,35.34,
sh880513,海峡西岸,-0.2872369253003382,2.566834320259659,4.813145635001015,,44.94,62.41,77.44,
sh880584,石墨烯,-0.302478936572137,3.222322880232298,4.1855395422065955,,44.57,72.18,68.05,
sh880608,第三代半导体,-0.3251469414061958,1.3528053838328447,2.4015417304936504,,44.19,47.74,45.86,
sh880540,创投概念,-0.32577194553544686,0.27239645033374504,-2.0374926366125035,,43.82,29.32,13.53,
sh880797,虫害防治,-0.3401606063340279,2.318666049096807,3.10472616613926,,43.45,59.02,53.76,
sh880713,ETC概念,-0.34149647896434265,0.27540894844801933,-0.22172144947808503,,43.07,29.7,24.06,
sh880758,汽车芯片,-0.34384563575995397,0.11751997245996737,0.7369540030815802,,42.7,26.69,31.2,
sh880618,化肥概念,-0.3506844190912628,1.5219902583096134,1.3903756036061754,,42.32,48.87,36.84,
sh880561,折叠屏,-0.3541592632523516,0.474316462000024,2.7852332314421524,,41.95,32.33,50.38,
sh880766,幽门螺杆菌,-0.3789503789503712,3.2800859864348997,2.0745064042295924,,41.57,74.81,43.98,
sh880913,基因概念,-0.4015674710948991,0.998158698183893,0.4590423117261322,,41.2,41.35,29.32,
sh880599,民营医院,-0.4135696687796564,4.9029666898939395,3.9035921960763,,40.82,92.86,64.29,
sh880952,芯片,-0.4232777411669275,-0.31969147235683115,-0.09002502390494938,,40.45,20.3,25.19,
sh880589,智能穿戴,-0.43930473896584,-0.44279121888205486,0.6067040204462693,,40.07,18.8,30.08,
sh880502,含B股,-0.5325521594296223,0.9774475122551696,0.8450725088506639,,39.7,40.98,31.95,
sh880755,钠电池,-0.5402700066731714,0.665012793703168,3.4849718932343343,,39.33,34.21,59.4,
sh880635,先进封装,-0.5457959391509282,-0.9500717110007106,-0.49750451734101864,,38.95,13.91,22.56,
sh880530,合成生物,-0.5919084168076072,2.682702090491995,3.840852616865975,,38.58,64.29,63.53,
sh880949,智慧城市,-0.609964331790247,0.9014127912015946,1.7648315785384172,,38.2,39.1,40.6,
sh880976,新冠检测,-0.6373904485166726,1.289952701734265,1.6395800373939284,,37.83,46.24,39.1,
sh880515,通达信88,-0.6468250968137634,0.2262596817111051,-0.9397378449683802,,37.45,28.2,21.8,
sh880798,超级电容,-0.651282372146722,4.280178873146934,5.289745429117421,,37.08,87.59,79.7,
sh880922,钛金属,-0.6547763084850389,4.3774115394969115,9.629687806793651,,36.7,88.72,98.12,
sh880597,养老概念,-0.6595929634569564,3.0132254379808154,4.318226161607708,,36.33,68.05,70.68,
sh880651,旅游概念,-0.6900984707132185,2.304706899405895,3.4550104626831057,,35.96,58.65,57.89,
sh880739,边缘计算,-0.6908281654674275,0.3537906943003044,1.0354339777407073,,35.58,30.45,33.08,
sh880650,血氧仪,-0.70118460536851,2.1831370948490303,1.6960323725293325,,35.21,56.77,39.85,
sh880929,维生素,-0.7341059435438946,3.774556060736045,3.19572678176534,,34.83,83.46,55.26,
sh880714,氟概念,-0.7437444367520363,0.5591182364729663,3.237925160270927,,34.46,33.08,56.39,
sh880593,婴童概念,-0.7465082351602481,5.009222196903584,6.58700926911866,,34.08,94.36,89.47,
sh880745,NMN概念,-0.7595512324056308,5.1082146834833475,6.095847227813778,,33.71,95.49,85.71,
sh880673,混合现实,-0.774809676111532,-0.6382930735052028,-1.440045341665852,,33.33,16.92,18.05,
sh880948,人工智能,-0.7993331007857374,-0.3125092831892551,0.07216642412386509,,32.96,20.68,26.69,
sh880577,安防服务,-0.8032744645656509,-0.41859592658775036,1.379778921786401,,32.58,19.55,36.47,
sh880941,跨境电商,-0.8369054909165174,1.7663521643679347,2.64970629252419,,32.21,51.5,47.37,
sh880760,预制菜,-0.8459487720554271,3.752661462029794,4.357525282569896,,31.84,82.71,71.8,
sh880654,ChatGPT概念,-0.8465602689780138,-2.011435352500135,-3.0831199317114755,,31.46,5.64,6.77,
sh880567,海南自贸,-0.8544942462180072,2.0111518572932363,4.657152182298319,,31.09,55.64,76.32,
sh880910,草甘膦,-0.8868950270528808,4.8505115159472645,3.5951731034296497,,30.71,92.11,60.53,
sh880672,存储芯片,-0.8892825509300262,-1.6938431262299658,0.8544543389696013,,30.34,7.89,32.33,
sh880572,新零售,-0.9236284573827969,3.730798637658994,5.185720327036947,,29.96,81.95,79.32,
sh880738,数字孪生,-0.9339526254097841,-0.23796899459678222,1.111900146504663,,29.59,22.18,33.83,
sh880550,PCB概念,-0.9675051292830195,1.8263809142871956,1.995489470045042,,29.21,51.88,42.86,
sh880606,辅助生殖,-0.977548958910357,2.2590378338362305,1.4635177848016934,,28.84,57.52,37.22,
sh880954,大数据,-0.9868904680225499,-0.8453624690964223,-1.3825925134995032,,28.46,14.66,18.8,
sh880546,卫星导航,-0.9952951020617884,0.08867254601512276,3.4671882790626274,,28.09,25.94,58.65,
sh880607,东数西算,-1.0016683940443527,-0.04275194936127491,0.28038639549845534,,27.72,24.81,28.2,
sh880657,数字水印,-1.0219346466485368,-0.4982696454131963,-3.2828460725607744,,27.34,18.42,6.39,
sh880669,算力租赁,-1.0561697272461035,0.3997402861545929,0.39581345139942936,,26.97,30.83,28.95,
sh880725,MiniLED,-1.0598539150980968,0.21977516195472724,0.18173452956062874,,26.59,27.82,27.82,
sh880621,NFT概念,-1.0862023180311375,0.7442241920848636,-1.868817350511609,,26.22,36.09,14.66,
sh880942,虚拟现实,-1.0974878647817654,-0.08303376055017742,-0.4748421247238954,,25.84,23.68,22.93,
sh880908,职业教育,-1.115763053267671,1.2449790523906268,3.2313112407794664,,25.47,45.11,55.64,
sh880506,5G概念,-1.1257689983656838,0.6880175101695141,0.7021572749689176,,25.09,34.59,30.45,
sh880933,智能医疗,-1.1303441084463017,0.4108950734951433,0.0796159135322938,,24.72,31.2,27.07,
sh880742,固态电池,-1.1381372828254022,0.0980493938240512,4.3030914947834065,,24.34,26.32,69.92,
sh880689,华为算力,-1.1821999757570478,-2.954995833595908,-4.600335921581578,,23.97,1.88,4.14,
sh880799,数据中心,-1.1856409992340389,0.8706108074011842,1.3260025873221393,,23.6,37.97,34.96,
sh880670,光通信,-1.2103636433014153,0.6922891435060974,-1.027577928482415,,23.22,34.96,21.05,
sh880978,DeepSeek概念,-1.2184321233670525,-1.190119467931261,-2.014146829882746,,22.85,11.28,13.91,
sh880943,量子科技,-1.2316370172937408,-0.4280500912340335,-1.3356037151702749,,22.47,19.17,19.92,
sh880791,网红经济,-1.2435202982118976,1.0659646334194361,0.8285677473066633,,22.1,42.48,31.58,
sh880626,粮食概念,-1.28944246737841,-0.04804631664924175,-3.90886625557173,,21.72,24.44,5.26,
sh880965,超清视频,-1.2967769336038937,-0.5316720563058874,-1.3684548060962753,,21.35,18.05,19.17,
sh880602,免税概念,-1.3036625895090248,3.045966732248262,5.474850107556395,,20.97,68.42,82.33,
sh880748,元宇宙概念,-1.3200537942589907,-1.2498414256796542,-2.342744310867706,,20.6,10.15,10.9,
sh880761,锂矿,-1.3230285564579503,1.0884637750309567,3.2593630534444085,,20.22,42.86,56.77,
sh880634,含GDR,-1.3239527496525794,0.8061960476112073,1.5113414431779049,,19.85,36.84,38.35,
sh880612,镍金属,-1.3269106398162367,2.993482309124773,7.196763213044077,,19.48,67.67,93.23,
sh880962,百度概念,-1.4151743138709372,-1.248268505102934,-2.244906536655078,,19.1,10.53,12.03,
sh880709,人造肉,-1.4268523293794022,1.1212385602108688,1.2763425766688652,,18.73,43.23,34.59,
sh880662,时空大数据,-1.4357639787370813,-1.1690660815158571,1.7982315480826516,,18.35,11.65,40.98,
sh880609,跨境支付CIPS,-1.4632847952115502,-1.983158329781598,-4.20642734524892,,17.98,6.02,4.51,
sh880529,次新股,-1.4896671021880192,-0.1026377912347276,2.349792074948631,,17.6,23.31,45.49,
sh880592,互联金融,-1.5094463719025786,0.8098583252830194,0.17962389365731024,,17.23,37.22,27.44,
sh880946,区块链,-1.5352294764059526,-1.5230598100453463,-2.2700897279855248,,16.85,9.02,11.65,
sh880693,多模态AI,-1.5685580527357246,-3.0241552019273366,-3.6828890095791267,,16.48,1.5,6.02,
sh880732,AI智能体,-1.5738585354614698,-2.4258080776258573,-1.0408096428657032,,16.1,3.76,20.68,
sh880643,Web3概念,-1.6034958431314417,-2.186677465073905,-5.8023079241091295,,15.73,4.89,1.5,
sh880661,6G概念,-1.613449017988866,0.660573327793923,0.00481539826782118,,15.36,33.83,26.32,
sh880541,AI手机PC,-1.633091706001344,-2.6498905147544383,-2.0616682168807854,,14.98,2.63,13.16,
sh880701,Sora概念,-1.656258176068437,-2.485985314188399,-6.660404655481422,,14.61,3.38,0.38,
sh880528,军工信息化,-1.6574348711717812,0.07564076455357505,2.78252944999291,,14.23,25.56,50.0,
sh880916,国产软件,-1.6790398729740308,-1.8034432438359782,-1.6740571814688021,,13.86,6.39,15.41,
sh880901,信息安全,-1.715222544697259,-1.6468021709056258,-1.6433132316424404,,13.48,8.27,16.17,
sh880718,小红书概念,-1.71713804627468,-1.7884901180369117,-3.02754305183085,,13.11,6.77,7.52,
sh880647,数据确权,-1.7258454182462635,-0.7428596912608887,-2.7059602318145415,,12.73,15.41,8.65,
sh880685,液冷服务器,-1.7806153351710097,-0.5861598708821747,-4.013602155083895,,12.36,17.67,4.89,
sh880967,数字货币,-1.7814286864782036,-0.9625639498687111,-1.3545503076317411,,11.99,13.16,19.55,
sh880921,阿里概念,-1.8002491443222857,-1.207611909426054,-1.3833980093157727,,11.61,10.9,18.42,
sh880564,白酒概念,-1.8091001011122265,3.287532138597671,5.398494412655963,,11.24,75.56,81.58,
sh880590,网络游戏,-1.8352397228702966,-0.840956139911031,-2.3910590889860472,,10.86,15.04,10.53,
sh880747,AI医疗概念,-1.855994196239652,0.25319582535665575,-2.1180564527937817,,10.49,28.95,12.41,
sh880762,信创,-1.8778762098795143,-2.2963399853521693,-3.0304199875206606,,10.11,4.51,7.14,
sh880555,财税数字化,-1.8826752992779694,-4.500973212461412,-2.0898336291771735,,9.74,0.38,12.78,
sh880667,数据要素,-1.8979769904021615,-1.7610074223535332,-1.8432350214653836,,9.36,7.14,15.04,
sh880646,复合铜箔,-1.9205971463616578,3.5358565737051872,4.04363927534781,,8.99,78.95,66.17,
sh880545,云计算,-1.9251748700506943,-1.7579571821259465,-1.8723992331846295,,8.61,7.52,14.29,
sh880656,CPO概念,-1.9681625784296553,-1.1503510056419364,-5.796619630441391,,8.24,12.03,1.88,
sh880674,英伟达概念,-1.979643765903305,-0.6777313679123709,-2.492876462675564,,7.87,16.54,9.77,
sh880601,智慧政务,-2.0138586637374223,-2.585904929359817,-2.539717442691447,,7.49,3.01,9.4,
sh880746,国资云,-2.0147658618508646,-0.9240421883700778,-2.85119610758211,,7.12,14.29,8.27,
sh880959,知识产权,-2.048420672414275,-0.29799914857385756,-2.2806368714024194,,6.74,21.05,11.28,
sh880720,抖音概念,-2.0601092896174733,-1.08264728878259,-2.435085554607963,,6.37,12.41,10.15,
sh880722,华为鸿蒙,-2.100141735717398,-1.4068075761734855,-1.5007644368876694,,5.99,9.77,17.29,
sh880617,IP经济,-2.1341018532029854,1.183370578861509,-0.39172004084284673,,5.62,44.36,23.31,
sh880956,腾讯概念,-2.1556496916872336,-1.476063829787233,-1.6521161995200817,,5.24,9.4,15.79,
sh880899,钴金属,-2.1748525375226313,0.7106611192611911,4.85508607198748,,4.87,35.71,78.2,
sh880579,智谱AI,-2.2819257330465303,-4.1756579540802585,-7.51205464773641,,4.49,0.75,0.0,
sh880692,短剧游戏,-2.2852280930936053,-1.0685229497498394,-5.158448795055093,,4.12,12.78,3.38,
sh880668,知识付费,-2.323067274047652,-0.9597683837065163,-5.343004750403857,,3.75,13.53,2.63,
sh880645,AIGC概念,-2.3800392056592456,-2.733400562602839,-3.814662411823977,,3.37,2.26,5.64,
sh880615,家庭医生,-2.393055101265029,-0.12844401830778285,-2.586815358554484,,3.0,22.93,9.02,
sh880710,种业,-2.396465164273287,-1.64308139418623,-6.218301534237525,,2.62,8.65,0.75,
sh880794,远程办公,-2.4173680120372354,-4.514824252720151,-5.599987203685353,,2.25,0.0,2.26,
sh880523,铜缆高速连接,-2.5195806224358686,0.229378972410621,-5.981334559043939,,1.87,28.57,1.13,
sh880707,宠物经济,-2.612624054284518,2.081490990348489,4.0887363409833455,,1.5,56.02,66.54,
sh880613,电子身份证,-2.7543806603026466,-3.7054990803975008,-5.169750919659666,,1.12,1.13,3.01,
sh880749,云游戏,-3.162273358512113,-2.312169000438602,-2.8944577121550297,,0.75,4.14,7.89,
sh880644,DRG-DIP,-3.7141133251357483,-2.016865503439169,-5.048466179117739,,0.37,5.26,3.76,
sh880598,博彩概念,-4.3422257723206625,-0.1523465294238191,1.3469564986220428,,0.0,22.56,35.71,
