code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880597,养老概念,2.625933820474935,6.879481414761801,5.535946888524723,,86.47,84.21,64.29,
sh880651,旅游概念,2.621115508648497,4.966592636323597,3.8879253577688955,,86.09,45.86,45.11,
sh880791,网红经济,2.5913237461657967,4.909718615379921,0.1721170395869276,,85.71,44.74,8.65,
sh880537,核电核能,2.5827005459241326,6.3908960406759086,9.464321077298843,,85.34,76.32,92.86,
sh880750,天然气,2.5723410989516804,4.675632291911369,4.1040017911203375,,84.96,40.23,47.37,
sh880955,乡村振兴,2.5675285280947424,5.211883241961779,3.7370616293764147,,84.59,51.13,43.61,
sh880746,国资云,2.564733516022577,6.908391384184909,2.5664543334433354,,84.21,84.96,32.33,
sh880661,6G概念,2.5221512180567895,9.20849378044184,5.733258912598571,,83.83,98.87,67.29,
sh880596,体育概念,2.5067830193238327,5.8432717189070615,2.1499384257634757,,83.46,64.29,27.44,
sh880582,风电,2.4572822739564737,5.846505007953695,7.783326827035686,,83.08,64.66,86.09,
sh880666,可控核聚变,2.4568979102972177,6.518444486315111,9.733064400428715,,82.71,77.82,93.23,
sh880905,超导概念,2.433288919298504,7.015022516845315,10.728883629314169,,82.33,86.84,95.86,
sh880959,知识产权,2.4202420242024125,5.680676658496409,-0.27584507175764106,,81.95,61.65,7.52,
sh880941,跨境电商,2.408127430076501,5.210033502276423,3.563304893413699,,81.58,50.75,40.98,
sh880741,代糖概念,2.3772108729813723,3.3493468942317417,2.5555146196871714,,81.2,18.8,31.58,
sh880621,NFT概念,2.321891872940185,6.077292842279358,-1.5185132068468055,,80.83,70.68,3.76,
sh880757,冷链物流,2.319578388843091,4.665768169357576,4.370085938928514,,80.45,39.1,51.13,
sh880669,算力租赁,2.2924601954150914,8.162601626016276,5.4019794256740195,,80.08,94.36,63.16,
sh880919,粤港澳,2.278787309269026,4.250950342722026,3.0169303029944583,,79.7,30.83,34.96,
sh880628,钒电池,2.275913329005408,4.303355369839079,4.187392775333754,,79.32,32.71,48.5,
sh880715,磷概念,2.2359488582679443,2.9528555086237196,4.846532989806196,,78.95,14.29,55.26,
sh880743,物业管理概念,2.2267132432284287,2.251024440216609,1.4723102199388327,,78.57,6.39,19.55,
sh880799,数据中心,2.2038168792637425,7.55730634229419,6.9023175162391315,,78.2,90.6,79.7,
sh880936,猪肉,2.200776682636496,4.28174564718804,2.044095566736037,,77.82,31.95,26.32,
sh880766,幽门螺杆菌,2.1945100713641974,4.037987081416827,1.000180538003237,,77.44,28.2,15.79,
sh880639,光热发电,2.18056205246302,4.295928111456604,7.275886819538369,,77.07,32.33,83.08,
sh880753,绿色电力,2.166476624857472,3.718288527073077,4.05148742660546,,76.69,22.56,46.62,
sh880530,合成生物,2.1344038569218737,4.6745516087616235,4.6073990551915855,,76.32,39.85,53.38,
sh880501,含H股,2.1290411132462106,2.028320544260742,0.17086847787253223,,75.94,4.51,8.27,
sh880797,虫害防治,2.104177030936194,3.3611251002555242,2.390938822268618,,75.56,19.55,29.32,
sh880908,职业教育,2.0809559694262125,8.0911940723853,5.494860041831684,,75.19,93.61,63.91,
sh880692,短剧游戏,2.063980772435814,6.114855313677037,-3.0915814371856087,,74.81,71.05,1.5,
sh880563,食品安全,2.0400551971058833,6.722004002075144,4.194038547224355,,74.44,80.83,49.25,
sh880519,碳中和,1.99694823193437,3.7337338762493344,3.2852302850743476,,74.06,23.31,37.22,
sh880528,军工信息化,1.9967049629672884,8.987591235190106,7.049678273310844,,73.68,98.5,80.45,
sh880650,血氧仪,1.989711808523631,7.744343927886077,4.551144632043425,,73.31,92.48,53.01,
sh880926,垃圾分类,1.9873944416158862,4.5704925115207296,5.859627702708847,,72.93,37.22,68.05,
sh880590,网络游戏,1.9712056460651883,5.644955874200286,0.18685081773874845,,72.56,60.53,9.4,
sh880719,地摊经济,1.9491174607608075,2.2413068704733696,0.6881366618721962,,72.18,6.02,13.16,
sh880971,降解塑料,1.9484782176248272,3.7628312850519263,7.086589493919515,,71.8,23.68,80.83,
sh880557,生物疫苗,1.9335874193872948,3.8704215513575946,2.162337759323707,,71.43,25.94,27.82,
sh880923,赛马概念,1.932800318812422,4.557880483380594,1.7263021836666281,,71.05,36.84,22.18,
sh880727,盐湖提锂,1.9159598607015882,2.7085855436125295,4.692933800341548,,70.68,10.9,53.76,
sh880630,虚拟电厂,1.9113494728752123,3.9007273408622423,5.073037965961569,,70.3,27.07,58.65,
sh880607,东数西算,1.903657908294698,7.639876194687267,5.642086991354267,,69.92,92.11,65.79,
sh880749,云游戏,1.8924065698643133,6.364709374158761,1.930149490673383,,69.55,75.56,24.81,
sh880964,特高压,1.890846780474842,4.3418490628005735,6.35940160312205,,69.17,33.83,73.31,
sh880977,BIPV概念,1.8738771708031399,3.124421169616265,4.869090224147676,,68.8,16.17,56.02,
sh880520,智能电网,1.8001126547525725,5.401327085346996,6.297402234177296,,68.42,54.14,72.93,
sh880550,PCB概念,1.7875846212798585,7.062774997480936,8.212025746177453,,68.05,87.59,88.72,
sh880730,储能,1.7820870051121762,4.755576280407237,7.323773200308947,,67.67,41.35,84.59,
sh880940,PPP概念,1.7662958074046164,3.813106484845896,2.479164468825834,,67.29,24.44,30.45,
sh880671,中特估,1.7634804041431584,2.543784433734464,1.3876437341648895,,66.92,8.65,18.42,
sh880513,海峡西岸,1.741799512320652,6.2299297621636995,6.557114074150117,,66.54,73.68,75.19,
sh880967,数字货币,1.7342145510159446,5.918179336699869,1.3991343876745388,,66.17,66.92,19.17,
sh880567,海南自贸,1.7334660169743499,4.84335353975911,5.057287975431124,,65.79,42.11,57.89,
sh880618,化肥概念,1.715732902121192,0.7573259210402306,0.8155088091450047,,65.41,1.5,13.91,
sh880523,铜缆高速连接,1.7134186178844768,7.57160369998886,2.5019114773596307,,65.04,91.35,31.2,
sh880705,氢能源,1.6912372288421462,5.116906546606947,7.49557139241952,,64.66,48.5,85.34,
sh880606,辅助生殖,1.6831781584440542,4.6786883754775355,1.5497121175354733,,64.29,40.6,19.92,
sh880647,数据确权,1.6439374995992573,6.814583235074134,0.5441641879078807,,63.91,83.46,12.41,
sh880949,智慧城市,1.6292925592426233,6.7374091249670975,4.36917715315388,,63.53,81.58,50.75,
sh880706,分散染料,1.624298049634687,3.3228455222162445,0.42215492936736876,,63.16,18.05,11.28,
sh880733,人脑工程,1.6112540744553039,9.294292188572584,6.823986033156815,,62.78,99.25,79.32,
sh880544,光伏,1.611153927972353,4.611777715545395,6.158846054352618,,62.41,38.35,72.18,
sh880899,钴金属,1.5984715431717644,3.1903866550959226,10.839957536055511,,62.03,16.54,96.62,
sh880668,知识付费,1.5954994005348944,5.258768958148741,-2.266384914425834,,61.65,51.88,2.63,
sh880583,充电桩,1.5679472985772547,5.560144204795758,6.629742933154237,,61.28,58.65,77.82,
sh880920,免疫治疗,1.5566939009951986,4.2136791204561375,2.734463008857957,,60.9,29.32,33.08,
sh880674,英伟达概念,1.5458894401134016,7.577760223993235,4.533191473192222,,60.53,91.73,52.63,
sh880506,5G概念,1.5413187066594114,7.226191356226264,6.022443890274309,,60.15,88.35,70.3,
sh880642,供销社,1.5364034781219615,2.5478670309837526,-0.4658263524622286,,59.77,9.02,6.02,
sh880739,边缘计算,1.5334843455638403,7.85215273104114,6.029041512969147,,59.4,93.23,70.68,
sh880911,雄安新区,1.5200390344397574,2.606164383561649,1.0734478524295765,,59.02,9.77,16.54,
sh880515,通达信88,1.5028073720695145,2.137243462145655,0.6438031306670977,,58.65,5.64,12.78,
sh880722,华为鸿蒙,1.5022824733711415,6.923912013930877,2.5613787416047584,,58.27,85.34,31.95,
sh880740,新型烟草,1.4937553221685995,5.407646245969611,7.284507412026153,,57.89,54.51,83.46,
sh880586,土地流转,1.4849780741492458,2.3529734273913583,0.29458641499975347,,57.52,7.14,10.9,
sh880658,高压快充,1.477654480192525,4.181739988362976,6.703862364402702,,57.14,28.95,78.95,
sh880547,玻璃基板,1.4710737456332446,6.052897655234402,4.786559259141798,,56.77,68.8,54.51,
sh880594,一带一路,1.4709205404460413,2.3744284380820657,0.42364120459255084,,56.39,7.52,11.65,
sh880943,量子科技,1.4443543163997319,6.147934678194034,2.8411517597036973,,56.02,71.8,33.83,
sh880558,节能环保,1.4329688193811974,4.991937180116368,5.972684169556297,,55.64,46.62,69.92,
sh880796,医废处理,1.4088969864315848,3.445807888995356,3.3027078746239003,,55.26,20.68,37.59,
sh880545,云计算,1.4024671771242447,6.907219862789948,3.3094456370754033,,54.89,84.59,38.35,
sh880662,时空大数据,1.3996341609691543,6.995158840653071,5.062878181775798,,54.51,86.09,58.27,
sh880960,仿制药,1.3990131210048329,3.24087730148912,1.9066224605761128,,54.14,16.92,24.44,
sh880956,腾讯概念,1.3748146317350551,7.0314878441264606,1.8604939932326925,,53.76,87.22,23.68,
sh880724,地下管网,1.3553740534707481,4.214291863145503,2.461984069514833,,53.38,29.7,30.08,
sh880548,商业航天,1.3383579484053332,8.70450458483809,9.956254415898735,,53.01,97.74,93.98,
sh880954,大数据,1.337803023248596,5.870068552231356,1.6058757624797693,,52.63,65.79,21.05,
sh880605,装配式建筑,1.3000269099074924,3.819233110164344,3.6408343064376902,,52.26,24.81,42.48,
sh880942,虚拟现实,1.2998207481560664,5.706546736852869,3.6283655821317318,,51.88,62.03,41.73,
sh880795,口罩防护,1.2954541224353022,4.333294991245218,5.617694054326816,,51.5,33.46,65.04,
sh880720,抖音概念,1.2737619789889187,5.973303992819279,0.19985216415254747,,51.13,68.05,9.77,
sh880604,PVDF概念,1.2659601760306227,2.1082479355287953,5.120352350711865,,50.75,5.26,60.15,
sh880921,阿里概念,1.2651561543172152,6.871146612896961,1.8194580416351025,,50.38,83.83,23.31,
sh880761,锂矿,1.2630989402939052,2.033057605773947,6.610185271390012,,50.0,4.89,76.69,
sh880950,军民融合,1.2562335833111282,8.601035423233316,8.525708503676132,,49.62,97.37,89.85,
sh880759,换电概念,1.2419677657220962,5.418508484243545,6.621921455513657,,49.25,54.89,77.44,
sh880525,高铁,1.1964725875346582,2.765879709885799,2.4005019442594033,,48.87,11.28,29.7,
sh880659,毫米波雷达,1.165342012634496,7.262338173486471,5.632730469209646,,48.5,88.72,65.41,
sh880685,液冷服务器,1.1648482195891985,6.131846507051497,6.271264367816087,,48.12,71.43,72.56,
sh880609,跨境支付CIPS,1.1464892869572196,2.782467120847154,-1.5379403360968547,,47.74,12.03,3.38,
sh880502,含B股,1.145280704606244,3.39519460998694,1.5806111696522684,,47.37,19.92,20.68,
sh880542,水利建设,1.1377241216153244,4.634828335570762,3.795698845619011,,46.99,38.72,44.36,
sh880962,百度概念,1.1284117577718966,5.852925340990667,0.2576292794348234,,46.62,65.04,10.15,
sh880524,含可转债,1.1151709717616587,3.352618626138759,3.866847943996876,,46.24,19.17,44.74,
sh880901,信息安全,1.109274267614646,6.500401113680332,3.3933790853865053,,45.86,77.07,39.1,
sh880738,数字孪生,1.1046047378227453,5.962407013815096,5.70964749536178,,45.49,67.67,66.92,
sh880623,肝炎概念,1.092775944261093,3.5553969535901286,1.2078270127390933,,45.11,21.43,17.29,
sh880571,碳纤维,1.0919807662478576,5.123876295754659,8.90649020787382,,44.74,48.87,92.11,
sh880634,含GDR,1.084952400065231,2.6780481590011673,6.0686224187625815,,44.36,10.53,71.05,
sh880626,粮食概念,1.0755008812632694,-0.2425891959055737,-3.7044652342277606,,43.98,0.75,0.38,
sh880534,锂电池概念,1.0672395874271823,2.383459112263231,7.944014588667669,,43.61,7.89,87.97,
sh880560,高端装备,1.0631709842505943,7.535015629859632,10.065879280669465,,43.23,89.85,94.36,
sh880657,数字水印,1.0591696037449028,5.914917580582046,-1.0901247002825576,,42.86,66.54,5.64,
sh880546,卫星导航,1.05662140761702,8.472997396476089,8.320777893945962,,42.48,96.99,89.47,
sh880624,新型城镇,1.0509422240629451,3.910691850684622,3.305741383690397,,42.11,27.44,37.97,
sh880614,绿色建筑,1.0453596969267176,3.273563027994042,4.14148057669621,,41.73,17.29,47.74,
sh880713,ETC概念,1.0387913007110061,5.837673254584996,1.0430172738299381,,41.35,63.91,16.17,
sh880744,汽车拆解,1.0364542834926604,6.277664447095965,7.482556272443297,,40.98,74.44,84.96,
sh880930,汽车电子,1.0343372756100644,6.586296177536144,5.761258245124168,,40.6,78.95,67.67,
sh880731,新材料,1.0337270073381477,4.2681977601348065,7.913641791610582,,40.23,31.2,87.22,
sh880965,超清视频,0.9590418157477076,5.462490170901879,1.9822802720040889,,39.85,56.39,25.56,
sh880533,物联网,0.9557881247330258,6.1502498379498505,4.910664743091764,,39.47,72.18,56.39,
sh880591,上海自贸,0.9556457703063348,2.992001718253179,1.687265753576206,,39.1,14.66,21.8,
sh880754,培育钻石,0.945276227241898,8.428779558444454,11.159493554539402,,38.72,96.62,97.37,
sh880529,次新股,0.9408464832031393,2.8143831534335417,4.936805414747636,,38.35,12.78,57.14,
sh880561,折叠屏,0.9405398832684764,5.166909482485593,7.300411682209784,,37.97,49.62,83.83,
sh880748,元宇宙概念,0.9278832246723434,5.493534282258805,0.8689657472938483,,37.59,57.52,14.29,
sh880725,MiniLED,0.9171051575701306,4.848737494044797,5.091564596614395,,37.22,42.48,59.4,
sh880540,创投概念,0.8971513133555487,2.777858302411884,-0.41500477501262845,,36.84,11.65,6.39,
sh880632,动力电池回收,0.8883311798032034,1.2910388184811827,7.310594547448823,,36.47,2.63,84.21,
sh880535,稀土永磁,0.887273249070275,3.8387692307692456,10.35840418574232,,36.09,25.19,94.74,
sh880552,车联网,0.8868176678203055,5.634449650896611,1.3919883185938176,,35.71,60.15,18.8,
sh880734,工业气体,0.8610680002299365,2.8799924951335765,3.725334878166997,,35.34,13.91,42.86,
sh880933,智能医疗,0.840007931405351,5.16602853723187,1.8843984677120673,,34.96,49.25,24.06,
sh880610,中俄贸易,0.8026014215146926,4.390632631551883,4.395999897169589,,34.59,34.59,51.5,
sh880670,光通信,0.7992553617034437,6.795602174462312,4.262480306815841,,34.21,82.33,49.62,
sh880948,人工智能,0.7973635751446606,6.513306212924608,3.313665127415777,,33.83,77.44,38.72,
sh880667,数据要素,0.787837029246985,6.197758948444365,1.6244035321864025,,33.46,72.56,21.43,
sh880909,燃料电池,0.7672176009382525,4.539027866183742,8.654414735104199,,33.08,36.09,91.35,
sh880951,新能源车,0.7561475409836094,3.0163142162750844,3.446171971976164,,32.71,15.04,39.85,
sh880906,智能家居,0.7315787443588739,4.986264656616424,5.241170406042106,,32.33,46.24,62.41,
sh880768,新冠药概念,0.7308232682794458,2.841094008027878,1.9538018474481111,,31.95,13.16,25.19,
sh880507,国防军工,0.7225831150031725,6.633483417874619,5.937124486470502,,31.58,79.32,68.8,
sh880939,无人机,0.7208583002238811,6.7689183998244085,7.623802082613085,,31.2,81.95,85.71,
sh880645,AIGC概念,0.7102851870131488,6.224254221176051,-1.2700967166816568,,30.83,73.31,4.89,
sh880643,Web3概念,0.7073463324279272,5.259020568325035,-2.3799338438642903,,30.45,52.26,2.26,
sh880978,DeepSeek概念,0.6924499350828173,6.06665515455016,1.3838454529848887,,30.08,69.55,18.05,
sh880946,区块链,0.6881897451113783,4.859401321757151,0.8774369252308789,,29.7,43.23,15.04,
sh880580,智能交通,0.6800704568672211,5.6470146683050615,4.096018723499117,,29.32,60.9,46.99,
sh880577,安防服务,0.657894736842124,6.58165329554341,5.117570559910023,,28.95,78.57,59.77,
sh880601,智慧政务,0.6571535861809918,5.94318838882506,1.7968662090694254,,28.57,67.29,22.93,
sh880718,小红书概念,0.6555684604464984,4.322820533397542,-3.0719522803529187,,28.2,33.08,1.88,
sh880682,华为海思,0.6513507078062197,4.775040578250067,2.059270220802989,,27.82,41.73,26.69,
sh880681,减肥药,0.6404013887712612,2.789279652313037,3.2648716751202844,,27.44,12.41,36.84,
sh880762,信创,0.6380316657604856,5.8013732120352435,1.0969703350793614,,27.07,63.53,16.92,
sh880975,有机硅概念,0.6186057577920456,1.8583611196832717,6.604487017897642,,26.69,3.38,75.94,
sh880611,核污染防治,0.6107211169691151,4.4639796761901,5.141291664552794,,26.32,35.71,60.53,
sh880608,第三代半导体,0.5922141260487068,5.445047421007243,7.130490343590901,,25.94,55.64,81.58,
sh880696,小米汽车概念,0.5825073267931691,7.784384473313022,11.222799427441021,,25.56,92.86,97.74,
sh880913,基因概念,0.562233953312341,3.3452687883174237,1.357117295675403,,25.19,18.42,17.67,
sh880616,大飞机,0.5370899189799383,7.014040451344417,7.908406468570406,,24.81,86.47,86.47,
sh880684,BC电池,0.5319148936170137,3.317457710625704,7.1629333106209,,24.44,17.67,81.95,
sh880710,种业,0.5286396340084654,-0.12090061044899292,-3.3536409954803226,,24.06,1.13,0.75,
sh880711,操作系统,0.5276674290758843,4.540048822216192,3.4628727182621777,,23.68,36.47,40.23,
sh880976,新冠检测,0.5261008857340377,4.43273403595783,2.491393803538533,,23.31,34.96,30.83,
sh880957,工业互联,0.5241916536576019,5.45349983568848,6.376384008486369,,22.93,56.02,73.68,
sh880916,国产软件,0.5110399918505149,6.306985764501483,1.7890302613480014,,22.56,75.19,22.56,
sh880660,工业软件,0.49631646511474337,7.304807885386011,6.50698879539684,,22.18,89.1,74.81,
sh880902,特斯拉概念,0.49552677530049216,6.4672802853183775,9.740780823228846,,21.8,76.69,93.61,
sh880755,钠电池,0.4952282692803678,-0.933153652521046,7.913031436089191,,21.43,0.38,86.84,
sh880961,小米概念,0.4527703612922762,5.909920626781795,6.566164672620434,,21.05,66.17,75.56,
sh880633,汽车热管理,0.42561554987767813,7.569400081305533,11.478160123982484,,20.68,90.98,98.12,
sh880638,TOPCon电池,0.4061998931052857,3.111327175498313,4.745746511183335,,20.3,15.79,54.14,
sh880654,ChatGPT概念,0.3945378427547608,5.474893783606416,-1.474028383516257,,19.92,56.77,4.14,
sh880966,消费电子概念,0.39450678352477286,4.9919568563459915,6.700342838324969,,19.55,46.99,78.57,
sh880575,地热能,0.39273206532424165,3.620247054435355,4.150402469952574,,19.17,21.8,48.12,
sh880683,星闪概念,0.36064564366451446,6.056779890778108,2.1433740422706515,,18.8,69.17,27.07,
sh880714,氟概念,0.35453108995482374,2.55853677338731,5.079045714737052,,18.42,9.4,59.02,
sh880767,电子纸,0.3462798315395421,3.772671841427777,0.8759137822352159,,18.05,24.06,14.66,
sh880652,创新药,0.27442672257653733,2.3002407749594056,3.634919734528319,,17.67,6.77,42.11,
sh880737,HJT电池,0.2646798311884524,1.9960566485753173,3.249240806515652,,17.29,3.76,36.09,
sh880701,Sora概念,0.2583183645539222,5.708771486805797,-4.631774220669671,,16.92,62.41,0.0,
sh880732,AI智能体,0.24929115295166948,8.871916410061242,1.9859339804566556,,16.54,98.12,25.94,
sh880587,聚氨酯,0.219177952075289,2.48414324983246,3.035333696281084,,16.17,8.27,35.34,
sh880649,POE胶膜,0.21546596166557297,2.6428020200105484,4.191690831878847,,15.79,10.15,48.87,
sh880522,低空经济,0.20261735456112984,5.421686746987953,5.688335226965302,,15.41,55.26,66.54,
sh880944,无人驾驶,0.18477548344804084,5.566923966913606,5.219879518072279,,15.04,59.02,61.65,
sh880613,电子身份证,0.18391500962848806,3.9163318894898547,-1.3388639898857302,,14.66,27.82,4.51,
sh880673,混合现实,0.15942007188942675,5.982892381141847,4.4224753631823654,,14.29,68.42,51.88,
sh880574,苹果概念,0.13419706140642695,4.742354175135821,6.610004046241436,,13.91,40.98,76.32,
sh880693,多模态AI,0.1337070687544406,6.069758711306794,-0.2759461584123546,,13.53,69.92,7.14,
sh880729,CXO概念,0.10009862658795221,2.014761919049479,-0.3516947289752492,,13.16,4.14,6.77,
sh880656,CPO概念,0.07651272932447384,5.482093539797872,2.2125303960988107,,12.78,57.14,28.2,
sh880589,智能穿戴,0.06969916438881452,4.853937168502664,5.642267265724232,,12.41,42.86,66.17,
sh880686,华为汽车,0.015152141273055975,6.947114145364308,8.55079722224299,,12.03,85.71,90.23,
sh880629,MicroLED,0.00719137035556372,3.864666146619977,2.6532922148223337,,11.65,25.56,32.71,
sh880742,固态电池,-0.01708622849982966,-1.5865007287812483,10.426862254205084,,11.28,0.0,95.11,
sh880758,汽车芯片,-0.025988446954028355,5.5934022059190625,5.955630117434962,,10.9,59.4,69.17,
sh880945,OLED概念,-0.02858637342318948,3.892319653117071,5.571898363435501,,10.53,26.69,64.66,
sh880569,3D打印,-0.1594297375432263,5.3460682977888085,7.186027317021204,,10.15,53.01,82.33,
sh880747,AI医疗概念,-0.16124303723247246,4.6709455794612165,0.2701883524572457,,9.77,39.47,10.53,
sh880636,热泵概念,-0.21086208086369407,4.2445311311006595,6.621333770276916,,9.4,30.45,77.07,
sh880952,芯片,-0.26340935634078244,4.385602861648197,5.024143787300428,,9.02,34.21,57.52,
sh880794,远程办公,-0.2811235047279981,4.861725184221921,-3.238244564260917,,8.65,43.61,1.13,
sh880695,PEEK材料,-0.3106326824133032,3.8916788997914065,8.272607956970202,,8.27,26.32,89.1,
sh880904,机器人概念,-0.3438473299733902,6.242091435084562,8.586046810096516,,7.89,74.06,90.6,
sh880555,财税数字化,-0.37972802668002625,5.862778810952429,0.7732561376162073,,7.52,65.41,13.53,
sh880541,AI手机PC,-0.4572723077568508,5.359442298299366,4.020750374456572,,7.14,53.38,45.86,
sh880697,飞行汽车,-0.47351785306525285,4.910244878827408,8.597243531741338,,6.77,45.11,90.98,
sh880579,智谱AI,-0.4753420702379496,5.096114519427397,-2.090131282690777,,6.39,47.74,3.01,
sh880566,AI眼镜,-0.5008824815272539,3.7137681159420177,4.493305671756853,,6.02,22.18,52.26,
sh880655,钙钛矿电池,-0.584397556912819,0.8917251288986572,3.5510316209534043,,5.64,2.26,40.6,
sh880615,家庭医生,-0.5949242504130203,5.228934491804504,-1.2432012432012418,,5.26,51.5,5.26,
sh880689,华为算力,-0.62496014284803,4.275188294162691,0.9770321837425211,,4.89,31.58,15.41,
sh880664,机器视觉,-0.6828440815387693,5.500496296861868,6.444903241710831,,4.51,57.89,74.06,
sh880688,新型工业化,-0.7477658216304861,6.076304287524259,9.082498785762194,,4.14,70.3,92.48,
sh880969,无线耳机,-0.812307541513857,2.8569855541391576,3.415400599536733,,3.76,13.53,39.47,
sh880631,一体压铸,-0.920319689997573,8.1692209763502,14.298575109427869,,3.38,94.74,99.62,
sh880644,DRG-DIP,-1.0003326881200092,7.5513389190077,0.18133684274956874,,3.01,90.23,9.02,
sh880736,工业母机,-1.022310246402991,6.641771138970376,11.804573120579033,,2.63,80.08,98.5,
sh880635,先进封装,-1.0369670485413818,3.497171465979365,5.151844725173604,,2.26,21.05,60.9,
sh880672,存储芯片,-1.0635016334599956,5.209599141176557,6.498985005244751,,1.88,50.38,74.44,
sh880726,MCU芯片,-1.264659977703464,4.895774114079954,5.237791952241966,,1.5,44.36,62.03,
sh880716,光刻机,-1.361094352378378,1.5729782602948772,4.360895448063551,,1.13,3.01,50.38,
sh880637,EDA概念,-1.4025144177399085,4.9634419346470615,3.25413027862842,,0.75,45.49,36.47,
sh880675,减速器,-1.5014702738926688,8.386891707193044,17.136477620143587,,0.38,96.24,100.0,
sh880703,人形机器人,-1.636241186134546,7.390098259842692,14.019493039045216,,0.0,89.47,99.25,
sh880765,海洋经济,,,,,,,,
