code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880709,人造肉,0.9240217216183177,2.0253310084500598,0.6626272556266688,1.182931579997537,56.55,2.62,94.38,24.71
sh880758,汽车芯片,0.9209477014894718,14.371091643222611,-2.8370463016853864,7.696108709079663,56.18,99.25,80.9,80.99
sh880693,多模态AI,0.9121533575930707,10.447193551454204,-9.652943413184001,4.9679712444024915,55.81,64.79,19.48,60.84
sh880696,小米汽车概念,0.9114355109296923,11.425174644720105,-10.365202692684083,8.923584208724478,55.43,83.52,11.61,89.73
sh880582,风电,0.9080625623485661,8.542234528217808,-6.316464070123207,7.062598045701107,55.06,35.21,56.18,77.57
sh880574,苹果概念,0.9072805992008881,10.40155629772066,-12.213986176557379,-1.2430248026575552,54.68,64.04,1.87,8.75
sh880713,ETC概念,0.9058088378201656,9.606243802578106,-6.764220917387265,4.982873669569043,54.31,48.31,53.56,61.22
sh880501,含H股,0.9051806133880014,3.3725443492288676,-1.0416288795493611,0.5428430020113062,53.93,4.49,89.51,19.01
sh880904,机器人概念,0.8906352670454476,11.071148426832478,-9.830235048278535,7.151605516800674,53.56,74.91,18.73,77.95
sh880946,区块链,0.8895511102709808,10.04608853850819,-7.7963518113917,4.937314951887495,53.18,56.18,38.95,59.7
sh880594,一带一路,0.8854894135905234,4.354965210730799,-4.15606517599878,-2.194500208488259,52.81,7.12,72.66,5.32
sh880961,小米概念,0.8832547967442927,11.211288959586408,-9.479013357205357,2.827218513369112,52.43,79.03,20.97,37.26
sh880733,人脑工程,0.8670317052404508,9.05766502263361,-8.404619029379635,10.748713550600343,52.06,39.7,30.71,93.54
sh880540,创投概念,0.8619554695062925,7.95500700425229,-5.724378556020437,-0.6203691692547086,51.69,28.09,59.93,10.27
sh880940,PPP概念,0.8299955496217093,8.15074705236527,-5.226721325190331,2.7552269944215,51.31,31.46,64.04,36.12
sh880720,抖音概念,0.828367355563997,12.016527567466051,-7.373039291815497,1.2176495545184407,50.94,92.13,44.94,25.1
sh880730,储能,0.8106890857228599,9.729194847167122,-7.934525124345903,3.822367290843487,50.56,50.56,37.45,45.63
sh880561,折叠屏,0.8089665169889848,10.099473285862137,-9.322842458782832,0.6964604832842447,50.19,56.93,22.47,20.91
sh880922,钛金属,0.8082696431517267,7.0973771832467,-8.831427150671301,3.8417347681851233,49.81,20.97,25.47,46.01
sh880669,算力租赁,0.8068531803847145,10.291565778853906,-10.568553664921465,14.784754304913905,49.44,61.42,10.49,97.72
sh880689,华为算力,0.7824630576248826,9.540920813106801,-11.48981483609507,9.631351710395242,49.06,47.94,5.62,90.87
sh880636,热泵概念,0.7808142777467886,8.449145707909,-8.391818887533475,-0.3987563624462842,48.69,34.08,31.09,12.17
sh880599,民营医院,0.7760651735785995,7.459939826501771,-4.0786771857775905,2.4558892281408617,48.31,23.97,73.41,33.84
sh880908,职业教育,0.7720292482620517,10.137130109572867,-6.108065779169925,7.798813224074608,47.94,58.05,56.93,81.37
sh880952,芯片,0.7672533345359778,12.006692316368595,-5.438876780159552,3.1419141152439156,47.57,91.39,62.92,38.78
sh880629,MicroLED,0.7624705559602374,10.342791434875842,-10.188198789186998,-7.000602446456461,47.19,62.55,13.48,1.14
sh880906,智能家居,0.7609818503990562,10.129944229254706,-8.860351208547112,0.999355135882074,46.82,57.3,25.09,23.19
sh880965,超清视频,0.7600512220431455,9.821084801232072,-8.22855763961854,0.1316446253339043,46.44,53.18,34.46,14.83
sh880577,安防服务,0.7489970044804117,10.61997423310046,-9.922626713153448,3.9402022896521283,46.07,66.67,16.85,47.53
sh880933,智能医疗,0.7423059882076366,8.549142882324423,-6.383059586624517,6.213528042084682,45.69,35.58,55.81,71.1
sh880977,BIPV概念,0.7397903472373679,7.929807457957594,-8.56088012290005,0.19820798262284445,45.32,27.34,28.09,15.21
sh880545,云计算,0.7379198956836142,9.769634733608633,-10.253490820404675,10.380042781703725,44.94,51.69,12.73,92.02
sh880942,虚拟现实,0.731514658912702,10.588560584161776,-9.838719593417622,1.5698587127158659,44.57,65.54,18.35,26.62
sh880519,碳中和,0.7220723550497077,8.247946750544077,-5.170062346916071,3.5860873795263037,44.19,33.33,64.42,42.97
sh880674,英伟达概念,0.7218052949760301,11.43903282847698,-10.597895223777032,7.8036536047970895,43.82,83.9,10.11,81.75
sh880621,NFT概念,0.7012874240193367,11.164249395682258,-4.699335429469764,2.654620328676449,43.45,77.15,68.54,34.98
sh880647,数据确权,0.6729654061800483,9.432689605331813,-7.564689524197121,7.643457999289116,43.07,46.07,42.32,80.61
sh880705,氢能源,0.6561166873175761,8.07996928379453,-6.938731576802725,4.4482987738055035,42.7,31.09,51.69,53.99
sh880525,高铁,0.6537317523396702,3.8394691104439937,-3.5827902523396182,0.3310406890788764,42.32,5.99,75.66,17.11
sh880607,东数西算,0.6526522917934097,10.837454719883555,-10.100888137594243,14.40254041964728,41.95,71.54,14.23,97.34
sh880644,DRG-DIP,0.6495200820054059,9.305549933206493,-8.109648712342299,15.23819685249399,41.57,43.45,35.21,98.48
sh880650,血氧仪,0.6469524682736205,10.040378868080069,-7.565181122067544,3.3397853246524445,41.2,55.81,41.57,39.92
sh880651,旅游概念,0.6448903406439666,9.733909946578478,-1.9841125572602314,6.111384433730205,40.82,51.31,85.02,70.72
sh880902,特斯拉概念,0.607895668258962,9.971929943464541,-10.542589359551592,3.9400636303461356,40.45,55.43,10.86,47.15
sh880746,国资云,0.6040157158893722,7.857631291028433,-7.3494945460312655,11.623710245849427,40.07,26.22,45.32,95.44
sh880515,通达信88,0.6017138098691754,3.6036700631656426,-4.073460605853629,-0.20074791923893054,39.7,5.24,73.78,13.31
sh880715,磷概念,0.5962415986692893,5.324193927983045,-4.500010669853394,0.4641321794569775,39.33,8.99,69.66,18.63
sh880768,新冠药概念,0.5867480799504055,7.6709006191357565,0.19601088157379376,4.957690393230463,38.95,25.09,93.26,60.46
sh880767,电子纸,0.5809048875030642,10.371455355050397,-8.795933188090055,-5.453505179474827,38.58,63.3,26.22,1.9
sh880615,家庭医生,0.580820812745797,8.187901992472636,-5.032751923223389,8.272455902306653,38.2,32.21,66.29,85.55
sh880962,百度概念,0.5759034485348868,10.201240088891339,-9.60854693161104,4.277703500824259,37.83,59.18,19.85,51.33
sh880901,信息安全,0.5640946573164829,10.155376444278774,-9.462952326249274,6.540571595940015,37.45,58.43,21.35,73.76
sh880960,仿制药,0.548398490509916,7.7664873480773,2.106773389715322,4.33340084681193,37.08,25.47,97.38,52.47
sh880617,IP经济,0.5448114834044393,11.208455922414728,-2.121456247362563,3.865334120376973,36.7,78.65,84.64,46.39
sh880753,绿色电力,0.5348933481491125,6.55359142814258,-4.259733792573995,5.54939210595542,36.33,16.1,71.91,67.68
sh880697,飞行汽车,0.5291977249443525,9.865027643079971,-10.740566481603464,5.476029859818965,35.96,53.93,8.99,66.92
sh880520,智能电网,0.5254468263535816,9.283994700829545,-8.05545013283262,5.038062725911874,35.58,43.07,35.96,61.98
sh880703,人形机器人,0.5214499990797927,12.940179069911718,-11.551997754482935,13.682216795248925,35.21,97.38,4.49,96.58
sh880635,先进封装,0.5196011034827697,10.648020755532839,-6.699758029765645,-0.3998478455101151,34.83,67.42,53.93,11.79
sh880951,新能源车,0.5177210971347046,8.029653075673648,-9.933402315293849,-1.9727145610521024,34.46,29.59,16.48,6.08
sh880591,上海自贸,0.509080111873117,9.816859400345335,-3.29193834527568,3.519355220582421,34.08,52.43,78.28,42.59
sh880920,免疫治疗,0.5089651450857158,6.988250652741512,-3.2374992620579857,6.786109844289512,33.71,19.85,78.65,76.05
sh880760,预制菜,0.49489496106946973,6.566251570000103,5.790643727044276,8.43281585908322,33.33,16.48,99.25,87.45
sh880943,量子科技,0.4924572554187989,9.708910600047949,-6.97503574755014,4.052824651504028,32.96,50.19,50.94,49.43
sh880524,含可转债,0.4823089388435564,4.6604644465598755,-7.326868726935299,0.27822061438469436,32.58,8.24,46.07,16.35
sh880537,核电核能,0.47516164265613003,8.727385666589015,-5.693825017210941,11.380468404772426,32.21,37.08,60.67,94.68
sh880704,工业大麻,0.4743555673664579,7.8286537282359125,-2.6081244687154004,4.650068505473515,31.84,25.84,82.77,55.51
sh880671,中特估,0.46755300746306183,3.0748635985639705,-2.428768911757939,0.6994808385843987,31.46,4.12,83.52,21.67
sh880945,OLED概念,0.44203184808815355,9.947960157461534,-6.900208963327248,1.9727834709372338,31.09,55.06,52.06,29.28
sh880623,肝炎概念,0.43531749787071305,6.184153918498425,-1.6950722489810999,3.972569189321562,30.71,14.98,86.14,48.29
sh880957,工业互联,0.4341663291802744,9.864816443532366,-8.88525086178017,5.745101113027129,30.34,53.56,24.34,68.82
sh880682,华为海思,0.42426628176528425,11.127244567058714,-8.506212491930532,0.36368722898307837,29.96,76.03,28.84,17.87
sh880560,高端装备,0.4232023395493334,9.534377256210869,-9.083808981147634,6.652491587147935,29.59,47.57,23.22,74.9
sh880909,燃料电池,0.41579537533713573,9.1527813465631,-8.759920033924995,4.062083867239519,29.21,41.57,26.59,49.81
sh880675,减速器,0.4155680768767489,12.866587939736295,-11.980877522290001,14.308458772624766,28.84,97.0,2.62,96.96
sh880584,石墨烯,0.40865274944437147,8.07674769371074,-7.924478684174363,1.1018578675539237,28.46,30.71,37.83,23.95
sh880975,有机硅概念,0.40831040995619183,9.356595366940379,-2.2499599447619145,6.28307865876927,28.09,44.19,83.9,71.86
sh880707,宠物经济,0.3965389640647965,7.859709052358799,5.108043734037349,10.510912199537348,27.72,26.59,98.88,92.78
sh880969,无线耳机,0.38541097494340093,11.929719585497844,-12.258917340042219,-2.4935079705063035,27.34,91.01,1.5,4.56
sh880563,食品安全,0.38321664386526955,7.933859098288387,-0.5742763662311745,9.769272029366904,26.97,27.72,91.01,91.63
sh880729,CXO概念,0.36833582065856074,5.974452677104658,-4.4294612081997915,3.610587560435974,26.59,13.48,70.79,43.73
sh880761,锂矿,0.36556777757741354,6.878011312059207,-7.196992663554235,-3.570584807295518,26.22,18.73,49.06,3.04
sh880971,降解塑料,0.35671326060808806,8.643915581499773,-3.5181289814473216,5.37777245456823,25.84,36.7,76.03,65.02
sh880558,节能环保,0.3445453638087681,8.510739341608197,-5.743772829209382,5.233232428539747,25.47,34.83,59.55,63.88
sh880627,超临界发电,0.2988727972542904,5.869467535385309,-3.4152340447336726,5.670637701471626,25.09,12.73,77.15,68.06
sh880941,跨境电商,0.2774132753260883,12.733285149946049,-3.0507377795941926,1.9775023285806492,24.72,95.88,79.78,29.66
sh880590,网络游戏,0.27290961102159894,9.267453734391506,-8.38947091735196,1.8978882651697226,24.34,42.7,31.46,28.52
sh880632,动力电池回收,0.23915749430079014,8.039011742715463,-9.060687957570446,-1.6413240379865024,23.97,29.96,23.6,6.84
sh880725,MiniLED,0.22151645360164451,9.645677912901295,-9.499078168869824,-3.368415635212685,23.6,49.81,20.6,3.8
sh880649,POE胶膜,0.22041849728200447,3.028400826762634,-9.340392854255908,-3.439517864829944,23.22,3.75,22.1,3.42
sh880544,光伏,0.2046317760679095,8.006657632471015,-7.305982320912808,2.367021379174683,22.85,28.46,47.19,33.46
sh880652,创新药,0.20349796502034945,7.476580381792863,1.4488718622625019,8.837726110540277,22.47,24.34,95.88,88.97
sh880910,草甘膦,0.18040747673693236,1.6159767750634657,-3.458778316623301,-2.468817885888974,22.1,2.25,76.78,4.94
sh880905,超导概念,0.1788297172912623,8.175725563696258,-5.637321688294672,10.554115964261278,21.72,31.84,61.42,93.16
sh880688,新型工业化,0.16172909133131963,10.759847755307938,-11.339593137218918,4.282988074986838,21.35,69.29,6.74,51.71
sh880747,AI医疗概念,0.15862447125176704,6.997907949790783,-5.1500315270205155,,20.97,20.22,65.17,
sh880547,玻璃基板,0.15826864769221682,9.473551221124033,-10.844031469140292,-5.833326367003,20.6,47.19,8.61,1.52
sh880797,虫害防治,0.1522916704663757,3.6065357257410335,0.9569421973819825,3.785709560664907,20.22,5.62,95.13,45.25
sh880631,一体压铸,0.1028937542430386,10.255751188793226,-11.961825153231153,5.805518494018469,19.85,60.67,3.37,69.2
sh880926,垃圾分类,0.05617083423050673,8.201384951810153,-7.219994096914773,3.7429261995127083,19.48,32.58,48.31,44.87
sh880757,冷链物流,0.04363755375147438,7.263653465636044,-1.3995537914288425,5.929633729604866,19.1,22.1,87.64,69.96
sh880728,航运概念,0.03721378223369154,7.311593976016795,-2.6244388885732217,4.487497046696509,18.73,22.47,82.4,54.75
sh880749,云游戏,0.027094440061503633,9.118332290145359,-11.962041297273029,-1.3672688412003753,18.35,40.45,3.0,7.98
sh880929,维生素,0.01436293839605085,6.348534179341758,-0.0873943441510927,1.288637640913759,17.98,15.73,92.13,25.86
sh880628,钒电池,0.0029851043293893653,4.542570343787378,-7.577568924610556,0.1265255292652645,17.6,7.87,41.2,14.45
sh880528,军工信息化,-0.007520556186901839,9.903563556208695,-8.821243523316058,3.3386011727419618,17.23,54.31,25.84,39.54
sh880593,婴童概念,-0.06902050895121192,11.335434876056771,-0.5808969355767357,8.699078564500496,16.85,82.02,90.64,88.21
sh880955,乡村振兴,-0.09651451007918199,5.802959555834319,-1.186042306996915,8.145222566960042,16.48,12.36,88.76,85.17
sh880610,中俄贸易,-0.11188615583643813,8.607924574926095,-5.548530007356167,4.099331353508107,16.1,36.33,62.17,50.95
sh880791,网红经济,-0.12177732443768852,11.659297184081918,-1.9255140836433537,0.0187613349732052,15.73,88.01,85.77,14.07
sh880714,氟概念,-0.12392053595632335,6.713038521127079,-5.704013649658757,-1.4729040829580264,15.36,17.23,60.3,7.22
sh880604,PVDF概念,-0.14574898785425505,6.9186752210854685,-8.432088865128161,-3.1051606009177224,14.98,19.1,29.96,4.18
