code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880971,降解塑料,1.7694047307068805,3.0223235340355314,8.340566232692703,7.64429295936595,54.28,87.27,86.14,89.47
sh880747,AI医疗概念,1.7658544867985126,0.7141656864392498,5.467787662528112,-7.075118220109056,53.9,53.93,41.57,28.2
sh880941,跨境电商,1.7310890285946012,4.23821793699608,10.139288976322614,5.995858513290786,53.53,93.63,96.25,85.71
sh880664,机器视觉,1.7291296129397615,-0.23153036880597666,7.580000337376225,-6.86726930210143,53.16,39.33,73.41,28.95
sh880758,汽车芯片,1.7263410769505994,-1.745183466423117,1.4618541459560097,-4.913822963821168,52.79,14.23,3.75,37.97
sh880974,烟草概念,1.7252024202226046,2.444440496704625,7.604416109469758,6.26466505325487,52.42,80.15,74.53,86.09
sh880659,毫米波雷达,1.712642175447776,-0.438655737005611,8.438772823713435,-6.751897722732714,52.04,36.33,86.89,30.45
sh880919,粤港澳,1.6800284730139614,0.6568889738199912,2.868372229274474,-0.2520978565764387,51.67,52.43,10.49,53.38
sh880733,人脑工程,1.679491517942533,-0.5368335456200635,7.034607730014808,-4.090568446763632,51.3,35.21,64.79,39.85
sh880550,PCB概念,1.6536663662987117,-0.10446356919501243,7.2881683359586225,-6.689542420306427,50.93,43.07,68.16,30.83
sh880522,低空经济,1.64922688198621,-0.18204374443755444,7.176416931508056,-2.6301423920549794,50.56,40.45,66.29,43.98
sh880569,3D打印,1.6490079983380257,0.1568142938604744,7.433677590357668,0.07816295149150054,50.19,45.69,70.04,55.26
sh880604,PVDF概念,1.6233897346848103,-0.43324299194840155,8.833387393231696,1.2217808839056765,49.81,36.7,91.01,60.15
sh880611,核污染防治,1.587285771223601,0.4977919722419344,4.673463311464965,1.6754260867830828,49.44,49.81,32.21,62.41
sh880577,安防服务,1.585544976258424,-0.7406625963191193,4.988504517991754,-9.215210534885454,49.07,30.34,34.83,17.29
sh880655,钙钛矿电池,1.5725430922609362,1.3651669129858268,6.741861472556043,-6.278702842814088,48.7,61.42,61.05,31.95
sh880506,5G概念,1.5435702817106822,-0.7127119626785139,6.201310008253147,-8.05209180912888,48.33,31.46,53.18,22.93
sh880923,赛马概念,1.5262748775402013,0.9446230095443875,5.1888782358580965,3.6635758919572714,47.96,56.55,37.45,71.05
sh880668,知识付费,1.512379985471357,-1.7517555674146257,1.910184428570183,-7.2431662961244925,47.58,13.48,5.62,26.69
sh880902,特斯拉概念,1.488637320597208,-0.15173644728401214,8.3137746324077,-2.0274962778522365,47.21,41.95,84.64,47.74
sh880948,人工智能,1.4881715341181767,-0.5833757235854997,5.006971129322935,-7.91504640122146,46.84,34.46,35.58,24.44
sh880975,有机硅概念,1.481974308546019,3.2422180073635953,8.339057133936922,5.0367769470593515,46.47,88.76,85.77,78.95
sh880930,汽车电子,1.4808427124994417,-0.8891491853902589,7.1624825334024145,-6.786875096734257,46.1,28.09,65.92,29.7
sh880645,AIGC概念,1.4778800564610561,-1.2676949080921318,4.128548261305531,-11.704316425932149,45.72,20.6,23.97,9.02
sh880901,信息安全,1.4769837134558594,-1.5175107016797362,3.9936558287073654,-12.777580702376746,45.35,17.98,21.35,6.39
sh880949,智慧城市,1.4712090509962916,-0.6448279425441794,5.089080773855081,-6.614476086872056,44.98,32.58,36.7,31.2
sh880612,镍金属,1.4644561667922495,1.4950500025126878,1.0115408179851793,-2.1380722220203263,44.61,64.04,3.0,47.37
sh880899,钴金属,1.4628205128205174,2.0897563240928285,3.724819460281248,-0.9189358372457046,44.24,77.15,17.98,50.75
sh880933,智能医疗,1.4262344036042096,-0.1591176320228982,5.714034399231371,-5.764312769910007,43.87,41.2,46.82,34.21
sh880682,华为海思,1.4202116621705896,-1.1951740199249605,6.433797909407679,-7.339379967238968,43.49,22.47,56.55,25.94
sh880701,Sora概念,1.3921850886407627,-2.535030417871742,2.321061655040646,-15.589708708514172,43.12,4.87,7.87,1.5
sh880738,数字孪生,1.3811443170505866,-1.036301118525662,5.451688582517522,-6.830060968978124,42.75,25.47,41.2,29.32
sh880608,第三代半导体,1.3653400890845546,-1.0269563366145928,5.602007593375813,-3.5153431832781634,42.38,25.84,43.07,41.73
sh880564,白酒概念,1.3578063440025323,1.7337528323398965,2.1333596067107274,2.008173353824594,42.01,67.42,6.74,64.29
sh880634,含GDR,1.3503797534543782,1.9045490989866076,8.276073962348484,-1.035217829744306,41.64,71.54,83.9,49.62
sh880688,新型工业化,1.3463624798045526,-0.6009201350347881,7.5194382571397655,-5.820574006513235,41.26,33.33,72.28,33.83
sh880965,超清视频,1.3462992746599678,-0.9075997813012604,4.247078866496112,-10.261996378451787,40.89,27.34,26.22,13.91
sh880502,含B股,1.3430659223483632,0.6666614745991062,1.958603499140188,-4.266838495608005,40.52,52.81,5.99,39.1
sh880638,TOPCon电池,1.3240824108892602,0.47618213966842404,4.703092219283067,-9.658581120433174,40.15,49.44,33.33,16.17
sh880626,粮食概念,1.3239272137945735,1.764128587500302,1.4823478862817208,-1.8129748954941238,39.78,68.54,4.12,48.5
sh880684,BC电池,1.3219919416427306,0.13012361743656164,5.019652800524077,-7.963352789206779,39.41,45.32,35.96,24.06
sh880714,氟概念,1.3070134882505524,0.6361998937670199,8.558971906651337,3.686848320755809,39.03,51.69,87.64,71.43
sh880644,DRG-DIP,1.2932556896910752,-2.251295631123118,3.5553251178164436,-15.760734486680272,38.66,7.49,14.61,1.13
sh880939,无人机,1.2822977017491022,-0.6892466749232717,7.53308844965308,-2.181205828924504,38.29,31.84,73.03,46.62
sh880533,物联网,1.262115465655289,-0.6655505260329431,5.302482525909857,-5.955677315199848,37.92,32.21,39.7,33.08
sh880945,OLED概念,1.2539288015675831,-1.36308025391213,4.419852038705918,-5.021279220378705,37.55,20.22,29.59,37.22
sh880906,智能家居,1.2343753790280854,-0.17359390644381412,6.582581443118429,-4.173814920633889,37.17,40.82,59.55,39.47
sh880667,数据要素,1.2294542397942143,-0.8697463157268381,4.432998307457647,-10.036990702823346,36.8,28.46,30.34,14.66
sh880952,芯片,1.2199433267522597,-1.4436265423926287,4.115873273397597,-5.344536447419291,36.43,18.73,23.6,36.84
sh880734,工业气体,1.219168348991162,0.4983035284368942,3.441598856642303,5.470485233803002,36.06,50.19,13.86,80.83
sh880757,冷链物流,1.2088315502412517,1.3771909856590048,5.221500295333725,5.595732068761117,35.69,61.8,38.2,81.95
sh880904,机器人概念,1.2084057450893138,-0.7764697376824059,7.693856946311706,-4.056699181156819,35.32,29.59,77.15,40.23
sh880513,海峡西岸,1.1969671153518435,1.7511334642706267,7.631320061097169,5.263191209236373,34.94,67.79,75.66,79.7
sh880643,Web3概念,1.195667850201576,-1.4763503122534383,5.649960564996048,-12.935837818993988,34.57,18.35,44.94,5.64
sh880582,风电,1.1946129244543524,0.2737142904611245,6.548593672076031,5.549847634953453,34.2,46.07,58.8,81.2
sh880799,数据中心,1.1939604772936985,-1.1640114060349704,5.277593085106402,-8.033239168888763,33.83,23.6,38.95,23.31
sh880601,智慧政务,1.1881737476220566,-1.8581444693871352,3.8367685575311894,-12.278736737947337,33.46,11.99,19.85,7.89
sh880916,国产软件,1.1819769870504704,-1.1858403797656125,4.702305224947323,-9.981840449343304,33.09,22.85,32.96,15.41
sh880711,操作系统,1.1623076981172042,-2.333957958133126,2.4427550973584067,-10.931723275793281,32.71,6.37,8.61,12.41
sh880540,创投概念,1.1471977189699833,0.7902155335064664,4.593897326433138,-5.595481478914721,32.34,55.06,31.09,35.34
sh880592,互联金融,1.1462837123830782,0.37075216834920877,4.99498010634738,-5.550946955759661,31.97,46.82,35.21,35.71
sh880693,多模态AI,1.1399191261229902,-1.6931066372625758,5.744839592141249,-12.983384101946527,31.6,15.73,47.19,4.89
sh880635,先进封装,1.1396110685160554,-2.2442294250899053,3.1023794086560974,-7.596296974376537,31.23,7.87,11.61,25.19
sh880957,工业互联,1.131459430146653,-0.6134254119110061,6.163534692860995,-4.5193461507693105,30.86,32.96,52.81,38.72
sh880561,折叠屏,1.129409587755581,-0.10183897690996258,7.342924683815122,-4.9261910087228795,30.48,43.45,68.91,37.59
sh880555,财税数字化,1.1250243954646466,-1.9035695746435044,3.1882568335849237,-11.45191342984091,30.11,11.61,11.99,10.53
sh880637,EDA概念,1.1180439876902426,-2.118065045094286,0.9489359703105382,-1.8121504550937528,29.74,8.24,2.62,48.87
sh880762,信创,1.0754607523762783,-1.997548135862126,4.091668070895693,-12.58032767903664,29.37,9.74,22.85,7.52
sh880746,国资云,1.0713705291845343,-2.0576281247539296,2.513773449734047,-12.584943911339364,29.0,8.99,8.99,7.14
sh880650,血氧仪,1.0584660863852902,-0.4134973296649913,4.778810788720889,-5.680520535556887,28.62,37.08,34.08,34.96
sh880921,阿里概念,1.0581618063611131,-0.8574774548269493,4.935677920404502,-9.001196353853535,28.25,29.21,34.46,18.8
sh880589,智能穿戴,1.04442956405284,-1.1997993248471506,5.579660431706968,-8.627150299813223,27.88,22.1,42.7,20.68
sh880683,星闪概念,1.044112544681397,-1.571993366187996,4.430675317310739,-9.10364450638388,27.51,17.6,29.96,18.05
sh880725,MiniLED,1.0409402695540804,-1.2319361475348845,6.10886237750321,-8.336783988957897,27.14,21.35,52.06,22.18
sh880629,MicroLED,1.0307982401005722,-1.4081051478641804,5.635825940008443,-10.019432693307317,26.77,19.85,43.45,15.04
sh880560,高端装备,1.0256566487430563,-0.18661676841962294,7.498014468715053,2.9919197461526936,26.39,40.07,71.16,69.55
sh880674,英伟达概念,1.0195347900513685,-2.3482746873022653,3.8185910537345213,-12.935909860132778,26.02,5.99,19.1,5.26
sh880636,热泵概念,1.0137425524617827,-0.23946058352762867,9.511621472053132,0.0015792050281904224,25.65,38.58,93.26,54.89
sh880978,DeepSeek概念,1.0095441299662777,-0.868508147533964,4.1704509373915455,-8.867930622395914,25.28,28.84,25.47,19.92
sh880545,云计算,1.0077449077684708,-1.717906180508988,2.3913363241891528,-14.866678692744916,24.91,15.36,8.24,2.26
sh880911,雄安新区,1.0065330218373525,0.10814633030384879,2.851098987193912,-2.5968770024619725,24.54,44.57,10.11,44.36
sh880956,腾讯概念,0.9975548999575423,-1.6378414032890976,4.364020260251711,-10.162863123500276,24.16,16.48,28.46,14.29
sh880591,上海自贸,0.9889117803652869,1.599463429856951,3.9357510089531145,0.4545370813837879,23.79,65.92,20.97,57.14
sh880946,区块链,0.9865374259558468,-1.2282475877470223,3.3427749550879904,-11.530659420494981,23.42,21.72,13.11,10.15
sh880647,数据确权,0.971240254932404,-2.5767094600746554,2.0677712390484437,-13.131994404476421,23.05,4.49,6.37,4.14
sh880631,一体压铸,0.961809367440325,-0.7212732622568607,10.121968019158833,1.301347162380817,22.68,31.09,95.88,60.9
sh880654,ChatGPT概念,0.9606824925816104,-1.8209362582134458,4.072698074851999,-12.871318822023047,22.3,12.73,22.1,6.02
sh880966,消费电子概念,0.9223744292237601,-1.130263628772521,6.669197752910216,-7.207751859875389,21.93,24.34,60.3,27.07
sh880961,小米概念,0.9121879775853214,-1.0618704736535367,6.251012688639457,-5.849997276998565,21.56,25.09,53.93,33.46
sh880954,大数据,0.8976698045799258,-1.7197107912696796,3.8737046585869184,-11.257207358369692,21.19,14.98,20.22,11.65
sh880672,存储芯片,0.8522682352197108,-3.002007421375996,2.6622456863250266,-8.018891733064137,20.82,2.25,9.36,23.68
sh880936,猪肉,0.8426637934101588,0.4561701955304365,0.4744832335753957,5.9015360966705455,20.45,48.31,1.87,85.34
sh880950,军民融合,0.8382755027694477,-1.1246226291894756,7.593476498173524,2.2586795900532364,20.07,24.72,73.78,66.54
sh880616,大飞机,0.8321822041036375,-0.9162466168400663,7.526070437336663,3.920275009548946,19.7,26.97,72.66,72.18
sh880670,光通信,0.8309218685407238,-1.4194372367857477,8.30720863935488,-6.7572423600651526,19.33,19.48,84.27,30.08
sh880722,华为鸿蒙,0.8160276991832083,-2.0705544196521153,5.21569563833173,-9.369322427824123,18.96,8.61,37.83,16.54
sh880764,鸡肉,0.8006853226727673,1.697434833713607,-0.8226290415023096,13.001779837893901,18.59,66.67,0.37,98.5
sh880575,地热能,0.7888114595431706,0.7341046985925193,8.155375658505903,1.7920854987699686,18.22,54.31,82.02,62.78
sh880943,量子科技,0.7882331547510724,-1.6180235535074305,1.6083314530685788,-10.770897832817338,17.84,16.85,4.87,13.53
sh880967,数字货币,0.7732219164730214,-1.2429233744146617,3.560783738883999,-8.568932698477749,17.47,20.97,15.36,21.43
sh880765,海洋经济,0.7660396176167872,-0.5976304111194874,5.158668644949849,,17.1,33.71,37.08,
sh880613,电子身份证,0.7569947801993937,-2.2910469244794007,3.9031607949182368,-14.221027210693315,16.73,7.12,20.6,3.01
sh880546,卫星导航,0.7516343770268108,-1.8349157365443958,5.8836320450952995,-2.8849767959191586,16.36,12.36,49.44,42.86
