code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880939,无人机,3.081684654277672,1.7715083504557194,8.222919409507279,,74.06,60.9,80.83,
sh880692,短剧游戏,3.0805815761872024,-2.2063049538923463,-3.2848356309650106,,73.68,1.88,0.0,
sh880654,ChatGPT概念,3.0422802421176343,-0.4456955195871526,2.9707663053597955,,73.31,15.41,28.57,
sh880944,无人驾驶,3.038643712903477,1.2133325592774913,6.939126015369657,,72.93,48.5,64.29,
sh880522,低空经济,3.0364091620805667,1.1951958576925437,7.78167091686881,,72.56,48.12,76.69,
sh880601,智慧政务,3.0292174760342183,0.208358013421317,6.944609709662064,,72.18,28.2,64.66,
sh880957,工业互联,2.9990965604766773,1.882506888517721,8.88124609175145,,71.8,65.04,85.71,
sh880746,国资云,2.959043248441029,-3.5815197463494486,9.493833661959773,,71.43,0.0,90.23,
sh880798,超级电容,2.9398437641600106,3.5636571400785355,8.617491250549826,,71.05,92.11,83.83,
sh880930,汽车电子,2.928665150659082,0.07127486675684302,6.294815722090674,,70.68,25.19,58.27,
sh880689,华为算力,2.9094568284733002,-1.6974771185378268,8.453983769826623,,70.3,4.51,82.33,
sh880636,热泵概念,2.8768636112644907,2.4759165841623076,8.90317732036241,,69.92,77.44,86.09,
sh880574,苹果概念,2.8741763691103372,0.490658289082746,7.396381480337033,,69.55,32.71,71.43,
sh880722,华为鸿蒙,2.8731624710051085,0.599085715876102,5.6585572615593716,,69.17,36.09,52.26,
sh880901,信息安全,2.863660453005834,0.08788725320945101,7.48461471786428,,68.8,25.94,72.93,
sh880718,小红书概念,2.8564602192784783,0.11196761552045853,-0.9433962264150941,,68.42,26.32,3.38,
sh880748,元宇宙概念,2.8115849194729092,-0.8225979972966146,3.65697547024022,,68.05,10.15,35.34,
sh880949,智慧城市,2.802830581379201,0.9184487556186838,7.6844815414642165,,67.67,43.61,75.56,
sh880528,军工信息化,2.798989815723796,2.1323485615581506,8.04918200650615,,67.29,70.3,78.57,
sh880738,数字孪生,2.7746297237094097,1.0133729378852818,8.70349958666299,,66.92,44.74,84.59,
sh880657,数字水印,2.7406104384602337,-0.9695340825050969,3.366375780168873,,66.54,9.77,33.08,
sh880608,第三代半导体,2.714441904383258,1.4659099835048428,6.8068833652007665,,66.17,52.26,63.16,
sh880962,百度概念,2.673084857653696,-0.5716355809852525,3.7253169270442754,,65.79,12.78,35.71,
sh880762,信创,2.648637017711364,-0.4096943601787695,6.611495216146368,,65.41,16.92,61.28,
sh880533,物联网,2.6242901265318253,1.0660583314936023,6.925492435055647,,65.04,45.49,63.91,
sh880547,玻璃基板,2.618951946486403,-0.430401810286829,4.370507488520814,,64.66,16.54,39.85,
sh880563,食品安全,2.609926906739135,1.7544125962498214,5.155617607379281,,64.29,60.15,46.24,
sh880740,新型烟草,2.5954643078155426,0.849838083480936,7.477143374677064,,63.91,41.73,72.56,
sh880621,NFT概念,2.589741745198193,-0.44764007294874064,-0.9059245555063211,,63.53,15.04,3.76,
sh880535,稀土永磁,2.588417139983057,5.311740482816796,9.214976949497844,,63.16,98.5,87.97,
sh880695,PEEK材料,2.578025187077948,-0.4626862367448137,9.496054810533504,,62.78,14.66,90.6,
sh880592,互联金融,2.565649212209453,0.1916694886556103,3.5474048927308877,,62.41,27.82,34.21,
sh880571,碳纤维,2.5476525012592566,2.1895110585102406,9.372525956253241,,62.03,71.05,89.47,
sh880747,AI医疗概念,2.53658105300385,2.8959276018099445,18.01086757433299,,61.65,81.95,99.62,
sh880942,虚拟现实,2.5339466495259533,-0.39125004878430847,4.7828719811969345,,61.28,17.29,43.23,
sh880580,智能交通,2.5334897401954715,0.33823561945542924,7.26396005781107,,60.9,29.7,69.92,
sh880668,知识付费,2.5325160968648674,-1.5696306994016918,-1.5696306994016918,,60.53,5.26,1.5,
sh880759,换电概念,2.50955661620198,1.7514148516549533,7.144469525959374,,60.15,59.4,67.67,
sh880590,网络游戏,2.506875004632758,-0.6373133684921428,2.114038455858469,,59.77,12.41,17.67,
sh880684,BC电池,2.5002632471832653,2.873381007738285,7.826557865327577,,59.4,81.58,77.07,
sh880643,Web3概念,2.477164732410153,-1.9801015030493585,1.9673087039466575,,59.02,2.63,17.29,
sh880954,大数据,2.4681148818421983,-0.4966365843262932,6.249587758063457,,58.65,13.91,57.52,
sh880597,养老概念,2.4531316500031375,3.2056057688252926,7.059638378536004,,58.27,86.47,66.54,
sh880966,消费电子概念,2.4226865468641057,0.49990824820806967,7.025605798611934,,57.89,33.46,66.17,
sh880705,氢能源,2.417862283879346,3.0700288138561405,7.221164196406393,,57.52,83.83,68.8,
sh880561,折叠屏,2.4063754941941795,0.7503598664665656,7.717999934509967,,57.14,40.23,75.94,
sh880965,超清视频,2.3603193258459942,-0.7757471470846822,2.6270755510355848,,56.77,11.28,23.68,
sh880666,可控核聚变,2.3567176939331747,3.425288293060591,8.563020753135199,,56.39,89.1,83.08,
sh880713,ETC概念,2.3555474694720635,0.009411174200835148,2.949962055769939,,56.02,24.44,28.2,
sh880933,智能医疗,2.3542580212670527,1.7093442522764901,7.108287961282511,,55.64,57.89,66.92,
sh880567,海南自贸,2.354087823895612,3.705417115201537,5.216854963669459,,55.26,93.23,47.74,
sh880649,POE胶膜,2.35006020591777,3.4346030791107207,4.678354481174485,,54.89,89.47,41.73,
sh880638,TOPCon电池,2.336302547273017,1.6611037801754325,4.7106605478181685,,54.51,56.77,42.11,
sh880899,钴金属,2.3129317776185987,4.626157781033502,9.00717935450488,,54.14,96.24,86.47,
sh880542,水利建设,2.2976620024054872,1.588399801905216,5.187391599426894,,53.76,54.51,47.37,
sh880552,车联网,2.2766301947892753,-1.3494601483324487,2.920845853259424,,53.38,6.39,27.82,
sh880650,血氧仪,2.2682214833200653,1.4635959545898025,6.512319836114866,,53.01,51.88,60.15,
sh880611,核污染防治,2.251675353685778,2.4581683611547778,5.762931167270824,,52.63,77.07,53.01,
sh880662,时空大数据,2.2513510405887116,1.165674415077178,7.293845114378561,,52.26,47.74,70.68,
sh880725,MiniLED,2.2314156128775187,-0.26753558566282587,5.517116245312681,,51.88,18.42,50.75,
sh880974,烟草概念,2.215153090875721,2.8626659114974418,1.6814444721676258,,51.5,81.2,15.04,
sh880731,新材料,2.214825362562012,3.16453378737116,7.424459060146793,,51.13,85.34,71.8,
sh880906,智能家居,2.2067012493799165,1.8053542152746571,6.184553633595913,,50.75,62.41,57.14,
sh880946,区块链,2.2019838397276503,-0.2082238884378529,5.8048508785254915,,50.38,19.17,53.76,
sh880583,充电桩,2.2011478252874195,1.9418168292490323,7.433669661219922,,50.0,66.92,72.18,
sh880629,MicroLED,2.1983047248852694,-0.747860705986858,2.511385603355065,,49.62,11.65,21.43,
sh880672,存储芯片,2.1959205313196284,1.8049717014124278,10.249572966664356,,49.25,62.03,93.61,
sh880922,钛金属,2.188182154645646,6.86245083016066,7.498430708842863,,48.87,100.0,73.31,
sh880945,OLED概念,2.1877758027023964,0.6760149409099192,6.2854335417057206,,48.5,38.72,57.89,
sh880596,体育概念,2.1653723805694858,1.3447612384117624,0.8676819799305013,,48.12,50.38,10.53,
sh880558,节能环保,2.1597392013039896,2.6926971024909596,6.121487302975481,,47.74,80.08,56.39,
sh880745,NMN概念,2.121390689451963,3.2303885630498463,2.8831077892621737,,47.37,86.84,26.32,
sh880717,C2M概念,2.1044892982445607,5.212266039281377,7.532228824655052,,46.99,97.37,74.06,
sh880714,氟概念,2.0757010860755543,3.907000919925263,5.43981045431523,,46.62,94.74,49.62,
sh880683,星闪概念,2.07025550858555,-1.0323189089194384,3.1967684347484093,,46.24,9.02,31.58,
sh880923,赛马概念,2.034385046443954,1.7641244011862067,0.466687519549569,,45.86,60.53,8.65,
sh880589,智能穿戴,2.019592109131052,0.669515111128538,6.535193973384668,,45.49,37.97,60.53,
sh880795,口罩防护,2.015253647267312,2.0973218131603577,5.347817277462963,,45.11,69.92,49.25,
sh880951,新能源车,2.0109536351854196,-0.8009106801642463,4.144436382261296,,44.74,10.9,38.35,
sh880610,中俄贸易,1.9830052233201334,2.3327293356590006,4.927896093973838,,44.36,74.44,44.36,
sh880635,先进封装,1.9629094412331183,0.0685481964733059,7.167267173511305,,43.98,24.81,68.05,
sh880564,白酒概念,1.9625830403908084,2.9065973276978463,3.3485189299336415,,43.61,82.33,32.71,
sh880624,新型城镇,1.916339538221279,1.5957838486056586,4.888193833555987,,43.23,54.89,43.61,
sh880566,AI眼镜,1.9002519002518925,-1.7458170922493577,5.168958999131501,,42.86,3.38,46.62,
sh880730,储能,1.8990312478358806,1.7518382776663621,7.8596502659249445,,42.48,59.77,77.82,
sh880593,婴童概念,1.8807013257831962,2.416412307476401,3.134660566341041,,42.11,76.32,30.83,
sh880516,ST板块,1.8786127167630173,0.8841835844336954,2.497576889435238,,41.73,42.86,21.05,
sh880582,风电,1.8688218297160386,2.0395194986072562,6.138913285586223,,41.35,69.17,56.77,
sh880537,核电核能,1.8556148890254143,3.199189230167643,8.543514935833407,,40.98,86.09,82.71,
sh880544,光伏,1.842209941611861,2.019026882409025,5.923181489088214,,40.6,68.05,55.64,
sh880706,分散染料,1.8417735141284641,0.5555724217493063,0.007548423134418059,,40.23,35.71,6.39,
sh880976,新冠检测,1.801787398679422,2.998932418880007,7.256434442797444,,39.85,82.71,69.17,
sh880791,网红经济,1.7830172422531598,0.6021380408973043,-1.239279250924541,,39.47,36.47,2.26,
sh880681,减肥药,1.767728452779771,2.322155792392344,5.50815278088006,,39.1,74.06,50.38,
sh880941,跨境电商,1.7518037026953426,1.8323782600921268,2.2118334800482087,,38.72,63.53,18.8,
sh880605,装配式建筑,1.7370453236662975,2.013441878076483,3.8327761130755533,,38.35,67.67,36.84,
sh880967,数字货币,1.726935301046817,-0.027848916895556464,3.8569102739376415,,37.97,22.56,37.22,
sh880651,旅游概念,1.7260018639329022,1.8322946598499756,3.341128352726197,,37.59,63.16,32.33,
sh880634,含GDR,1.7016825481867004,2.4821327574682472,7.7289986082397455,,37.22,77.82,76.32,
sh880682,华为海思,1.6910627528783362,-1.356255824702035,3.271276384779531,,36.84,6.02,31.95,
sh880796,医废处理,1.6717674943047323,0.4992721317441662,2.517489007738094,,36.47,33.08,22.18,
sh880969,无线耳机,1.6700161105482447,-1.3611991765933307,5.658374506461827,,36.09,5.64,51.88,
sh880604,PVDF概念,1.658090337335616,1.1386657352427498,5.05115420894966,,35.71,47.37,45.49,
sh880926,垃圾分类,1.6480623890212431,1.5067675336594588,5.850104997119554,,35.34,53.38,54.51,
sh880502,含B股,1.646313069863159,-0.0066495747966244245,2.822455042051919,,34.96,23.68,25.19,
sh880524,含可转债,1.6189958362546442,1.1378281580427752,4.767770344527467,,34.59,46.99,42.86,
sh880960,仿制药,1.6153385943420417,1.6471929324593848,1.2614624636844374,,34.21,56.02,12.41,
sh880955,乡村振兴,1.5936839633716948,1.2415729515508733,3.8234566327487007,,33.83,48.87,36.47,
sh880943,量子科技,1.5795861011752566,-1.289181304698661,4.652448293334555,,33.46,6.77,41.35,
sh880614,绿色建筑,1.5710684706003342,1.7752577319587681,4.462197767313891,,33.08,61.28,40.23,
sh880952,芯片,1.5677474350152432,0.13162490950788808,6.75190656354403,,32.71,27.07,62.41,
sh880520,智能电网,1.5569183257927666,1.4704589238750732,7.379930210426133,,32.33,53.01,71.05,
sh880652,创新药,1.541531053546752,3.0018995070326904,4.980582412390389,,31.95,83.08,44.74,
sh880658,高压快充,1.5336758181272447,1.8385766505784273,8.44125768237285,,31.58,64.29,81.58,
sh880757,冷链物流,1.5306215306215343,1.7444988555431085,3.634624137322473,,31.2,59.02,34.96,
sh880734,工业气体,1.519554637442666,1.8965396059321016,2.5875387718036214,,30.83,65.41,22.93,
sh880617,IP经济,1.5160226924256337,-0.09996227838553473,-0.733716277631502,,30.45,21.05,5.26,
sh880737,HJT电池,1.509445937083509,0.48375443703339016,3.0563042988004607,,30.08,31.95,30.45,
sh880711,操作系统,1.5091342335186608,-0.7256720599658761,8.101503759398486,,29.7,12.03,78.95,
sh880587,聚氨酯,1.4781257153873018,2.265475120814031,4.921704682770067,,29.32,72.56,43.98,
sh880724,地下管网,1.4696859572780996,1.0908612161221631,2.8964698675243206,,28.95,45.86,26.69,
sh880704,工业大麻,1.461840777524026,1.6575541099626,1.4928346592644637,,28.57,56.39,13.91,
sh880639,光热发电,1.4615684174658083,2.6407150243758393,5.738890016233755,,28.2,79.32,52.63,
sh880971,降解塑料,1.454101454101453,2.3881053006772124,5.312774961243538,,27.82,75.19,48.87,
sh880613,电子身份证,1.44947684202823,-1.7196282880979852,3.522656850813477,,27.44,3.76,33.46,
sh880534,锂电池概念,1.4315453780395782,3.0370930295340326,8.106500495680491,,27.07,83.46,79.32,
sh880920,免疫治疗,1.4315439034540134,1.9138184381234602,3.959298074579576,,26.69,65.79,37.59,
sh880602,免税概念,1.4106399992812158,3.5591074246706045,2.3532719094602417,,26.32,91.35,20.68,
sh880768,新冠药概念,1.3970693865823725,2.3169567896014653,2.515099066823212,,25.94,73.68,21.8,
sh880568,生物质能,1.3868937808532822,1.5223645205099556,4.299720203134028,,25.56,53.76,39.47,
sh880655,钙钛矿电池,1.37911623979734,0.8836421179402976,4.581615469484923,,25.19,42.48,40.6,
sh880767,电子纸,1.3737879736627434,-1.7046447660138186,0.25239020088008157,,24.81,4.14,7.89,
sh880623,肝炎概念,1.3716962194713966,2.2391766878180785,2.8561729733807217,,24.44,72.18,25.56,
sh880750,天然气,1.3334499616098672,2.2076050621991916,1.7805718525170988,,24.06,71.43,15.79,
sh880606,辅助生殖,1.3091202040884875,1.7005694773613245,4.637697908239913,,23.68,57.52,40.98,
sh880584,石墨烯,1.302764372988019,1.4246668117940064,6.020745497872992,,23.31,51.5,56.02,
sh880515,通达信88,1.2199331992715834,-0.4861968460843302,1.2666917069253714,,22.93,14.29,12.78,
sh880940,PPP概念,1.2087282906037222,0.5477489624370557,3.5764665031793097,,22.56,35.34,34.59,
sh880599,民营医院,1.1864471439704927,1.6156397429863079,3.0035727758915387,,22.18,55.26,29.7,
sh880707,宠物经济,1.1828162291169564,3.5422955560114655,2.974923975244592,,21.8,90.98,28.95,
sh880530,合成生物,1.178198997522606,3.1280279525902177,5.181776437940466,,21.43,84.96,46.99,
sh880728,航运概念,1.1737302924083037,1.4670410360596797,-0.09589667133663715,,21.05,52.63,6.02,
sh880959,知识产权,1.1452035370344893,-1.0614627380344577,-1.1994536570351322,,20.68,8.27,2.63,
sh880540,创投概念,1.1208794371142083,-1.2110009207261796,0.9886477942232963,,20.3,7.14,11.28,
sh880557,生物疫苗,1.1162177434545173,1.7259217991427267,2.195731136206147,,19.92,58.65,18.42,
sh880716,光刻机,1.1105727215305006,0.1662945041380759,6.671626531320185,,19.55,27.44,62.03,
sh880632,动力电池回收,1.106686597912243,2.0320720035494677,7.49936559240314,,19.17,68.42,73.68,
sh880575,地热能,1.1052484525446937,1.5280273232004316,5.154068825232194,,18.8,54.14,45.86,
sh880975,有机硅概念,1.0776931054696348,2.048620595465711,7.259575893391168,,18.42,69.55,69.55,
sh880973,医美概念,1.0617190138466848,1.9320226094546644,2.8748845104316523,,18.05,66.54,25.94,
sh880553,页岩气,1.055923173252915,0.8645874165181366,0.8034532969672714,,17.67,42.11,10.15,
sh880929,维生素,1.04743653689654,2.178039101177287,-0.4461456891980964,,17.29,70.68,5.64,
sh880919,粤港澳,1.039076640061709,0.6228872656785622,2.9021418556302248,,16.92,37.22,27.44,
sh880628,钒电池,1.0351907830947527,1.9480893186003767,2.174477289113197,,16.54,67.29,18.05,
sh880758,汽车芯片,1.0263387156445036,0.8842702387052981,7.59424489692162,,16.17,43.23,74.44,
sh880761,锂矿,1.001845897344289,3.1233851111043487,5.774417335723747,,15.79,84.59,53.38,
sh880936,猪肉,0.9922093977470015,1.8234567237952026,2.215007253919543,,15.41,62.78,19.17,
sh880727,盐湖提锂,0.9888978751562361,2.032907850589938,2.8992021575457994,,15.04,68.8,27.07,
sh880729,CXO概念,0.9810771037414678,0.4049719919005712,3.978020632442525,,14.66,30.45,37.97,
sh880715,磷概念,0.9627632297232402,3.9030535520738097,2.229406050048577,,14.29,94.36,19.55,
sh880594,一带一路,0.951204500359415,-0.004689671637703174,-0.7792240755703395,,13.91,24.06,4.89,
sh880572,新零售,0.8883691706227381,2.232833709156834,1.7290685907870973,,13.53,71.8,15.41,
sh880913,基因概念,0.8840674977268481,1.2635272085056881,5.463291389256941,,13.16,49.25,50.0,
sh880766,幽门螺杆菌,0.8610418483534499,1.0521911419042684,1.9087569499602886,,12.78,45.11,16.92,
sh880764,鸡肉,0.8364277408949405,2.723081233920066,3.0380458389759113,,12.41,80.45,30.08,
sh880726,MCU芯片,0.7684011863035911,1.8577398255813948,8.350083104634543,,12.03,64.66,81.2,
sh880977,BIPV概念,0.7449117250278414,1.381182859166552,4.204331735727718,,11.65,51.13,39.1,
sh880529,次新股,0.7429239766082008,2.65237827376128,4.2021930376378025,,11.28,79.7,38.72,
sh880964,特高压,0.7301089163743724,1.7837406790805588,5.837341919466188,,10.9,61.65,54.14,
sh880519,碳中和,0.7204996968543265,0.5036861950588056,3.5455441526062614,,10.53,33.83,33.83,
sh880525,高铁,0.7007130468298151,-0.13378284368812388,2.7651255909816763,,10.15,20.3,24.44,
sh880753,绿色电力,0.6575418874562811,0.8067634926091527,3.154920907122194,,9.77,40.98,31.2,
sh880609,跨境支付CIPS,0.6503334280634876,-1.907221807126469,2.2691253894917773,,9.4,3.01,19.92,
sh880549,可燃冰,0.6353744143928308,2.4018215463344372,1.072577493160165,,9.02,75.94,11.65,
sh880630,虚拟电厂,0.6169518878391456,-0.05677359026166062,5.640030004853713,,8.65,21.43,51.5,
sh880671,中特估,0.5972410807406847,0.6725221055948305,0.09986391094489733,,8.27,38.35,7.52,
sh880591,上海自贸,0.5906780597399797,0.9970693464735003,2.305599647885659,,7.89,44.36,20.3,
sh880911,雄安新区,0.5834798849399636,-0.44393469167453015,1.8336151271522771,,7.52,15.79,16.54,
sh880741,代糖概念,0.5806589021287056,0.7048339487536248,1.1054019336082632,,7.14,39.1,12.03,
sh880797,虫害防治,0.4999722237653659,1.9239978590946283,0.8716824027953374,,6.77,66.17,10.9,
sh880501,含H股,0.4837785652146209,-0.34301346801346444,-1.127419253815487,,6.39,18.05,3.01,
sh880627,超临界发电,0.45835762658652524,0.476382721033497,1.5624858306203748,,6.02,31.2,14.29,
sh880637,EDA概念,0.26876855136466204,0.4241704657718115,5.907035872339206,,5.64,30.83,55.26,
sh880742,固态电池,0.2569519785302399,5.273887183422854,12.987297133811238,,5.26,97.74,96.99,
sh880910,草甘膦,0.10606905367365194,0.6054228393374439,-1.6867437698656507,,4.89,36.84,1.13,
sh880586,土地流转,0.05711229364784298,0.12064695797311398,0.7521816920436741,,4.51,26.69,9.77,
sh880755,钠电池,0.006448700586836331,3.59662248824284,9.78182384505386,,4.14,92.48,92.11,
sh880719,地摊经济,-0.14840711358123926,-1.0335891803845088,0.04241178349033703,,3.76,8.65,6.77,
sh880743,物业管理概念,-0.20350986064594512,0.4888717354946559,1.627278049868508,,3.38,32.33,14.66,
sh880760,预制菜,-0.33783453918783124,0.7432045638484652,0.47643891442803454,,3.01,39.85,9.02,
sh880903,水产品,-0.3516101677387251,-0.5675486027985288,-1.8077691272979313,,2.63,13.16,0.38,
sh880642,供销社,-0.5065604545138491,-0.9776784831649454,1.2831142568250797,,2.26,9.4,13.16,
sh880953,租购同权,-0.6409392455486107,0.9555545411664479,2.5185803241706273,,1.88,43.98,22.56,
sh880585,风沙治理,-0.8636702436023325,0.08599992833340231,-1.2445638722907715,,1.5,25.56,1.88,
sh880618,化肥概念,-0.9783952434214482,0.4814757290832805,0.09759348741995577,,1.13,31.58,7.14,
sh880709,人造肉,-1.3506574483302503,-0.37226703214278123,-0.8286936322406957,,0.75,17.67,4.51,
sh880626,粮食概念,-1.785230631543011,-2.1573872034912456,-1.7887002190245194,,0.38,2.26,0.75,
sh880710,种业,-2.0433420399549207,-0.2507229842668046,0.41934320704071215,,0.0,18.8,8.27,
