code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880733,人脑工程,8.288412572703518,9.058319039451135,,,88.21,77.95,,
sh880794,远程办公,8.052430886558625,14.232300327538416,,,87.83,95.06,,
sh880948,人工智能,8.013798499235403,11.01429145802113,,,87.45,87.45,,
sh880590,网络游戏,7.9590123744068375,8.515437048917395,,,87.07,74.9,,
sh880946,区块链,7.9377282337113275,10.418208734270905,,,86.69,84.41,,
sh880683,星闪概念,7.822487469557071,10.732852447821074,,,86.31,85.55,,
sh880949,智慧城市,7.816611603779067,9.693474389366541,,,85.93,81.75,,
sh880746,国资云,7.815624377271879,11.037747866332648,,,85.55,87.83,,
sh880613,电子身份证,7.712309317836619,11.332281046030479,,,85.17,88.21,,
sh880959,知识产权,7.4341618191433145,9.278783053983709,,,84.79,79.47,,
sh880944,无人驾驶,7.430347984205654,9.23157976896658,,,84.41,78.71,,
sh880967,数字货币,7.2949452643986445,10.26068915749594,,,84.03,83.65,,
sh880566,AI眼镜,7.250878922599013,11.010493213105278,,,83.65,87.07,,
sh880703,人形机器人,7.068634157464415,14.020785924404722,,,83.27,94.3,,
sh880738,数字孪生,7.0536559506228835,9.318763581807922,,,82.89,79.85,,
sh880921,阿里概念,7.000699480911532,10.62956760048721,,,82.51,85.17,,
sh880749,云游戏,6.938065040525698,9.585026048828759,,,82.13,81.37,,
sh880541,AI手机PC,6.922920314345049,11.776474294033012,,,81.75,88.97,,
sh880674,英伟达概念,6.874518792534312,12.271649700181285,,,81.37,90.11,,
sh880933,智能医疗,6.835129004819973,8.318481041768466,,,80.99,72.24,,
sh880965,超清视频,6.803671189146043,8.640275576082356,,,80.61,76.43,,
sh880726,MCU芯片,6.727942314238855,7.464035315502482,,,80.23,67.3,,
sh880718,小红书概念,6.695596486365063,5.0825119790637086,,,79.85,52.47,,
sh880609,跨境支付CIPS,6.676954732510287,9.995908284965216,,,79.47,82.89,,
sh880660,工业软件,6.673273544360936,14.006019358424492,,,79.09,93.92,,
sh880546,卫星导航,6.638947191299804,8.336182387447355,,,78.71,72.62,,
sh880668,知识付费,6.614147382241908,10.86165048543688,,,78.33,85.93,,
sh880697,飞行汽车,6.592938867968079,9.533199403989713,,,77.95,80.99,,
sh880664,机器视觉,6.534651772970856,10.177835917198452,,,77.57,83.27,,
sh880942,虚拟现实,6.514705551935651,9.443392741712064,,,77.19,80.61,,
sh880659,毫米波雷达,6.450092730534185,8.91628105922151,,,76.81,77.19,,
sh880956,腾讯概念,6.4487258565847805,8.614902386652501,,,76.43,75.67,,
sh880943,量子科技,6.430721912971915,8.154071900220107,,,76.05,71.1,,
sh880710,种业,6.422851422851417,2.890896648025376,,,75.67,24.71,,
sh880522,低空经济,6.405723275151698,7.676155099874915,,,75.29,68.06,,
sh880528,军工信息化,6.3764155969136205,6.913823328756363,,,74.9,63.5,,
sh880908,职业教育,6.29182721557493,7.708905956998646,,,74.52,68.82,,
sh880672,存储芯片,6.277926535078637,6.76471323045662,,,74.14,62.74,,
sh880621,NFT概念,6.238449532235979,6.75056767886697,,,73.76,62.36,,
sh880592,互联金融,6.236126286733001,8.123895255598356,,,73.38,70.72,,
sh880920,免疫治疗,6.131310489144659,5.737181575346928,,,73.0,57.41,,
sh880696,小米汽车概念,6.124725485411497,9.710084866393975,,,72.62,82.13,,
sh880533,物联网,6.031656621416115,8.628510093140807,,,72.24,76.05,,
sh880758,汽车芯片,6.01745956554105,7.516299499004875,,,71.86,67.68,,
sh880968,胎压监测,6.016653378460446,6.982022783218422,,,71.48,64.26,,
sh880650,血氧仪,6.003720913828214,5.773359141298595,,,71.1,57.79,,
sh880673,混合现实,5.9616014445929455,10.616435191602204,,,70.72,84.79,,
sh880589,智能穿戴,5.943250506691911,8.573716115749752,,,70.34,75.29,,
sh880638,TOPCon电池,5.82506369853828,4.7382828701783675,,,69.96,49.81,,
sh880597,养老概念,5.711830967988285,5.217983435475948,,,69.58,53.99,,
sh880904,机器人概念,5.693131113547789,9.14207079016034,,,69.2,78.33,,
sh880961,小米概念,5.657253704054677,8.898757885302611,,,68.82,76.81,,
sh880939,无人机,5.58726525202935,7.090378652492002,,,68.44,64.64,,
sh880913,基因概念,5.574994684997514,5.12289026977204,,,68.06,52.85,,
sh880729,CXO概念,5.397680607115873,5.161025977218725,,,67.68,53.61,,
sh880682,华为海思,5.39616025997347,7.746712826968816,,,67.3,69.2,,
sh880969,无线耳机,5.384880911287548,8.504558636768579,,,66.92,74.52,,
sh880684,BC电池,5.3815598502788164,4.130079255252239,,,66.54,42.97,,
sh880930,汽车电子,5.363824505447434,8.007702970087504,,,66.16,70.34,,
sh880675,减速器,5.1984807283045775,8.448869522822843,,,65.78,73.76,,
sh880692,短剧游戏,5.174077161563462,7.365371376118746,,,65.4,66.16,,
sh880688,新型工业化,5.159558854363233,8.272384225478625,,,65.02,71.86,,
sh880686,华为汽车,5.1460017251845125,8.395155247795415,,,64.64,73.38,,
sh880720,抖音概念,5.116066608529546,7.394993635977931,,,64.26,66.54,,
sh880646,复合铜箔,5.113343475363652,4.895736618905411,,,63.88,50.95,,
sh880976,新冠检测,5.104730949801373,4.913393774445307,,,63.5,51.33,,
sh880606,辅助生殖,5.051755732752228,3.844412077891879,,,63.12,40.3,,
sh880744,汽车拆解,5.006504723922456,4.52055957713291,,,62.74,47.53,,
sh880957,工业互联,4.9898984981622485,8.187490202226044,,,62.36,71.48,,
sh880799,数据中心,4.981111838421448,9.001654083621302,,,61.98,77.57,,
sh880598,博彩概念,4.980880050792669,4.690143159563465,,,61.6,49.43,,
sh880966,消费电子概念,4.928481997192402,7.705888461937893,,,61.22,68.44,,
sh880548,商业航天,4.866107436683342,5.850505182085386,,,60.84,58.94,,
sh880547,玻璃基板,4.792958388944268,3.705809083537437,,,60.46,37.64,,
sh880637,EDA概念,4.76281483865777,3.4198218594536645,,,60.08,34.22,,
sh880945,OLED概念,4.672692413037516,5.701918156799302,,,59.7,56.65,,
sh880626,粮食概念,4.6692607003890885,2.745914182530451,,,59.32,22.43,,
sh880563,食品安全,4.607727799888206,5.076769640791845,,,58.94,52.09,,
sh880561,折叠屏,4.602977581460488,6.552096798118279,,,58.56,61.6,,
sh880567,海南自贸,4.598392353925251,1.613980790086167,,,58.17,12.93,,
sh880740,新型烟草,4.494359387590663,6.776590707919072,,,57.79,63.12,,
sh880950,军民融合,4.437758883802068,4.2160130178647615,,,57.41,44.49,,
sh880952,芯片,4.402017947433157,5.800856308640401,,,57.03,58.56,,
sh880767,电子纸,4.386069533066972,5.423391953746082,,,56.65,55.51,,
sh880629,MicroLED,4.363840248425777,5.636803366715282,,,56.27,55.89,,
sh880642,供销社,4.3426621750021654,4.689683562816183,,,55.89,49.05,,
sh880574,苹果概念,4.334837927458124,7.767459054114201,,,55.51,69.58,,
sh880661,6G概念,4.303190700361448,7.203151830276178,,,55.13,65.4,,
sh880507,国防军工,4.298011477378871,5.2851032299350065,,,54.75,54.75,,
sh880955,乡村振兴,4.291670985178886,3.53637687583106,,,54.37,35.74,,
sh880616,大飞机,4.273344079169328,4.888671028072644,,,53.99,50.57,,
sh880542,水利建设,4.215486601972773,4.603976270642929,,,53.61,48.29,,
sh880506,5G概念,4.204473864843794,7.31854936328864,,,53.23,65.78,,
sh880761,锂矿,4.187354382582131,2.1262856152840515,,,52.85,16.35,,
sh880630,虚拟电厂,4.174306776933712,5.694081913530447,,,52.47,56.27,,
sh880742,固态电池,4.162398231519915,4.301583230978956,,,52.09,44.87,,
sh880951,新能源车,4.122159929182634,6.683798798231355,,,51.71,61.98,,
sh880902,特斯拉概念,4.060187405228155,7.151741293532354,,,51.33,65.02,,
sh880706,分散染料,4.05909374649871,4.329615662360586,,,50.95,45.63,,
sh880624,新型城镇,4.024564475988557,2.878337264554065,,,50.57,23.19,,
sh880535,稀土永磁,4.019272910400007,3.4112282316008935,,,50.19,33.84,,
sh880736,工业母机,4.009718425962094,6.475625355315517,,,49.81,61.22,,
sh880906,智能家居,4.002711736599007,5.7131275909719115,,,49.43,57.03,,
sh880617,IP经济,3.9787825414117295,3.939628325428979,,,49.05,41.83,,
sh880571,碳纤维,3.975777503119482,3.887309962598162,,,48.67,41.06,,
sh880725,MiniLED,3.9681934811879094,5.311237487455278,,,48.29,55.13,,
sh880737,HJT电池,3.9567543468568944,3.3852088321362217,,,47.91,33.08,,
sh880623,肝炎概念,3.9557715192384046,2.698016164584871,,,47.53,21.67,,
sh880585,风沙治理,3.941239699032595,2.979374502723542,,,47.15,25.86,,
sh880909,燃料电池,3.9299212893085578,4.667596291550469,,,46.77,48.67,,
sh880717,C2M概念,3.8904087544254784,7.421273763467706,,,46.39,66.92,,
sh880575,地热能,3.8518985273868767,4.518417174095579,,,46.01,47.15,,
sh880681,减肥药,3.8479098135162593,3.44224445532777,,,45.63,34.6,,
sh880530,合成生物,3.8386282347990797,3.887807188338699,,,45.25,41.44,,
sh880519,碳中和,3.7974297605073426,3.5055182268705742,,,44.87,35.36,,
sh880591,上海自贸,3.781255357186586,4.512765369741922,,,44.49,46.77,,
sh880727,盐湖提锂,3.7795499122535325,2.02204716418668,,,44.11,15.59,,
sh880649,POE胶膜,3.7726277954113874,2.740708853494045,,,43.73,22.05,,
sh880755,钠电池,3.764002767432606,3.0555555555555447,,,43.35,27.38,,
sh880596,体育概念,3.7378712143487203,3.744734656071036,,,42.97,38.78,,
sh880724,地下管网,3.7335617473673643,3.657308575341367,,,42.59,36.5,,
sh880608,第三代半导体,3.729299637743666,4.73883602952383,,,42.21,50.19,,
sh880599,民营医院,3.711673256125847,2.651552318232464,,,41.83,21.29,,
sh880704,工业大麻,3.6960668798743157,2.3111947631371255,,,41.44,17.49,,
sh880631,一体压铸,3.6931540209391045,6.936798555908119,,,41.06,63.88,,
sh880652,创新药,3.684457435675359,2.9845396544720293,,,40.68,26.24,,
sh880940,PPP概念,3.6742528105292216,2.889019910200008,,,40.3,24.33,,
sh880635,先进封装,3.6687362554867597,3.837477773944409,,,39.92,39.92,,
sh880587,聚氨酯,3.6577107219352367,3.883487483822101,,,39.54,40.68,,
sh880899,钴金属,3.638934464497723,3.069739058914056,,,39.16,27.76,,
sh880534,锂电池概念,3.62714182404944,3.8207142645913628,,,38.78,39.54,,
sh880759,换电概念,3.62609653017012,5.915663379514791,,,38.4,59.32,,
sh880685,液冷服务器,3.6244809857149285,9.443371433999314,,,38.02,80.23,,
sh880513,海峡西岸,3.6120107591809836,4.173853052776821,,,37.64,44.11,,
sh880633,汽车热管理,3.6026898380346895,8.389732791898542,,,37.26,73.0,,
sh880655,钙钛矿电池,3.602634966305751,4.141993819737255,,,36.88,43.35,,
sh880557,生物疫苗,3.5893308256895518,3.1078219070509006,,,36.5,28.52,,
sh880550,PCB概念,3.5684629168305504,5.123655317733178,,,36.12,53.23,,
sh880544,光伏,3.5467817237782695,3.7632438645278654,,,35.74,39.16,,
sh880695,PEEK材料,3.543293972652939,7.89181403259116,,,35.36,69.96,,
sh880977,BIPV概念,3.541188321883304,3.2591184722599253,,,34.98,31.18,,
sh880923,赛马概念,3.5173379759925627,3.2308596044644533,,,34.6,30.42,,
sh880766,幽门螺杆菌,3.5160168310253592,2.6229804600224726,,,34.22,20.91,,
sh880745,NMN概念,3.5147030681890623,0.8819712640552035,,,33.84,7.6,,
sh880558,节能环保,3.4778779618368505,3.309342276596361,,,33.46,31.94,,
sh880584,石墨烯,3.457010486527623,3.4617631038397656,,,33.08,34.98,,
sh880586,土地流转,3.4522996357012836,0.8489859334683603,,,32.7,6.84,,
sh880614,绿色建筑,3.434970617585109,3.0795239831604038,,,32.32,28.14,,
sh880560,高端装备,3.433672102554164,4.563107914995634,,,31.94,47.91,,
sh880768,新冠药概念,3.4241392357170053,2.0470383275261295,,,31.56,15.97,,
sh880520,智能电网,3.3960869526498128,5.97730840848516,,,31.18,59.7,,
sh880569,3D打印,3.364722970072176,6.179907264296758,,,30.8,60.08,,
sh880610,中俄贸易,3.3314270671640944,3.6975968808643067,,,30.42,37.26,,
sh880628,钒电池,3.3275306641054714,2.894146948941456,,,30.04,25.1,,
sh880634,含GDR,3.3261712754973916,3.154903681417398,,,29.66,29.66,,
sh880639,光热发电,3.321081995822217,3.678841025777091,,,29.28,36.88,,
sh880926,垃圾分类,3.315718275865409,3.046951592393765,,,28.9,27.0,,
sh880731,新材料,3.2620799363690667,3.7302998222240147,,,28.52,38.02,,
sh880795,口罩防护,3.2537397145026237,4.495237567836963,,,28.14,46.01,,
sh880796,医废处理,3.223193452057105,2.5450396348786875,,,27.76,20.15,,
sh880743,物业管理概念,3.2148999374609133,1.4503054285604389,,,27.38,11.41,,
sh880797,虫害防治,3.2146533807276167,0.4318695130363981,,,27.0,4.18,,
sh880753,绿色电力,3.2101189524875062,3.4048928894124586,,,26.62,33.46,,
sh880583,充电桩,3.1995568589849865,5.240490213507831,,,26.24,54.37,,
sh880605,装配式建筑,3.1847326702680867,2.7779174670863993,,,25.86,22.81,,
sh880905,超导概念,3.15968585303652,3.308526296150416,,,25.48,31.56,,
sh880730,储能,3.151442185406883,4.503521731661242,,,25.1,46.39,,
sh880975,有机硅概念,3.0344964741172875,3.1481758001095095,,,24.71,29.28,,
sh880973,医美概念,3.02792066308768,2.01961787406304,,,24.33,15.21,,
sh880524,含可转债,3.0142785609152956,4.067539395425834,,,23.95,42.59,,
sh880505,稀缺资源,3.000357349020022,1.9730307112435508,,,23.57,14.83,,
sh880911,雄安新区,2.992406687818616,2.4133628268390828,,,23.19,18.25,,
sh880611,核污染防治,2.9894408677919815,3.6523252815267027,,,22.81,36.12,,
sh880953,租购同权,2.9824787425921206,1.5112070607657513,,,22.43,12.17,,
sh880705,氢能源,2.9792880035840907,3.140127883196553,,,22.05,28.9,,
sh880593,婴童概念,2.9565055242179783,2.986271730209644,,,21.67,26.62,,
sh880529,次新股,2.939143165043401,3.345751467211011,,,21.29,32.32,,
sh880922,钛金属,2.866404909594822,0.903794805404945,,,20.91,7.98,,
sh880960,仿制药,2.8493694260008695,0.9934126134467647,,,20.53,8.75,,
sh880919,粤港澳,2.8144531740254664,3.216681891202322,,,20.15,30.04,,
sh880632,动力电池回收,2.774731300723854,2.8819234780699254,,,19.77,23.57,,
sh880716,光刻机,2.7728552069217205,4.320515595315388,,,19.39,45.25,,
sh880540,创投概念,2.7176062381076616,5.040785648335366,,,19.01,51.71,,
sh880741,代糖概念,2.712659861551092,2.498594979393043,,,18.63,19.77,,
sh880651,旅游概念,2.6625386996903977,1.147299025878179,,,18.25,10.27,,
sh880618,化肥概念,2.6545736091140304,0.2508401344214928,,,17.87,3.42,,
sh880791,网红经济,2.6341750099699857,1.9324175022409351,,,17.49,14.45,,
sh880971,降解塑料,2.597978748728602,3.242560512189563,,,17.11,30.8,,
sh880521,黄金概念,2.57752639664941,1.4605675790777761,,,16.73,11.79,,
sh880941,跨境电商,2.5273897685093694,2.419037042344341,,,16.35,18.63,,
sh880568,生物质能,2.501801389975755,2.48750823101056,,,15.97,19.39,,
sh880612,镍金属,2.4655811906707736,1.0602547091429937,,,15.59,9.51,,
sh880750,天然气,2.4550511972909694,1.6183364820423707,,,15.21,13.31,,
sh880974,烟草概念,2.3890089022284178,3.3665073370946264,,,14.83,32.7,,
sh880582,风电,2.364455303355273,3.7342418114120424,,,14.45,38.4,,
sh880757,冷链物流,2.3614764285920797,2.2688549838764116,,,14.07,17.11,,
sh880707,宠物经济,2.339364639487007,1.766066579503156,,,13.69,13.69,,
sh880964,特高压,2.3204110041761483,4.153605415131167,,,13.31,43.73,,
sh880516,ST板块,2.2874015265679226,0.867464057025491,,,12.93,7.22,,
sh880715,磷概念,2.2727402868840674,0.23683649302399523,,,12.55,3.04,,
sh880525,高铁,2.2575807395882608,2.4506652953654395,,,12.17,19.01,,
sh880658,高压快充,2.251684856063174,5.78119352445452,,,11.79,58.17,,
sh880627,超临界发电,2.2432683379758567,2.8881102546134185,,,11.41,23.95,,
sh880537,核电核能,2.233724727297992,4.0353513035793265,,,11.03,42.21,,
sh880734,工业气体,2.2264507684103263,1.0737096909489763,,,10.65,9.89,,
sh880553,页岩气,2.2241864080037033,1.3928881835014728,,,10.27,11.03,,
sh880604,PVDF概念,2.083820372771128,0.6421941458713221,,,9.89,5.7,,
sh880594,一带一路,2.0012763020234026,1.0041826615139415,,,9.51,9.13,,
sh880666,可控核聚变,1.9762217887499212,2.5473523511973406,,,9.13,20.53,,
sh880728,航运概念,1.8206603359441687,0.7606185551296107,,,8.75,6.46,,
sh880515,通达信88,1.8023360524315857,2.9286101315520785,,,8.37,25.48,,
sh880549,可燃冰,1.7106951091172995,-0.49075236169878744,,,7.98,1.9,,
sh880502,含B股,1.6265270506108154,1.8841515097318018,,,7.6,14.07,,
sh880798,超级电容,1.5901601905321305,2.1983287712595834,,,7.22,16.73,,
sh880714,氟概念,1.586115862431936,1.5938774730569039,,,6.84,12.55,,
sh880764,鸡肉,1.4830835779391371,0.47799319337693547,,,6.46,4.94,,
sh880572,新零售,1.4708574357472415,0.26136343082461266,,,6.08,3.8,,
sh880636,热泵概念,1.4510443251363636,2.364978339692181,,,5.7,17.87,,
sh880719,地摊经济,1.3847395836011467,0.49336907880654923,,,5.32,5.32,,
sh880929,维生素,1.3678667240751174,1.1802043042745236,,,4.94,10.65,,
sh880670,光通信,1.3006304808365954,6.2630591068456365,,,4.56,60.46,,
sh880709,人造肉,1.2877382841628204,0.6670023848660778,,,4.18,6.08,,
sh880754,培育钻石,1.1921712479185276,0.01908260382128546,,,3.8,2.66,,
sh880936,猪肉,1.0739328197759246,-0.11904444147871063,,,3.42,2.28,,
sh880903,水产品,1.0621459513495468,-0.5757370868932687,,,3.04,1.52,,
sh880656,CPO概念,0.9874005274197906,6.367907197758327,,,2.66,60.84,,
sh880671,中特估,0.8935736009431094,0.9045694130701776,,,2.28,8.37,,
sh880501,含H股,0.6731626510791067,0.47544833250845464,,,1.9,4.56,,
sh880910,草甘膦,0.6592576098031655,-1.5021558412402825,,,1.52,0.76,,
sh880564,白酒概念,0.6330944213837286,-2.2438889465131617,,,1.14,0.38,,
sh880760,预制菜,0.4347913808409487,-1.367162345575046,,,0.76,1.14,,
sh880602,免税概念,0.07042775594929829,-2.5194305779976167,,,0.38,0.0,,
sh880523,铜缆高速连接,-1.4016373108409863,8.474344978165927,,,0.0,74.14,,
sh880732,AI智能体,,,,,,,,
sh880978,DeepSeek概念,,,,,,,,
