code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880742,固态电池,2.2182023452133492,7.396074836900857,12.87489197727627,,80.0,65.78,54.58,
sh880948,人工智能,2.1896375750429575,14.653437177709016,25.37878787878787,,79.62,86.31,87.02,
sh880580,智能交通,2.1432852935810986,15.81597524903151,24.87542216274774,,79.25,88.59,85.5,
sh880515,通达信88,2.021594698699669,4.013635025851192,7.383019056170825,,78.87,24.71,13.74,
sh880908,职业教育,1.8303843807199405,12.118485094301356,21.270324367305538,,78.49,79.09,77.1,
sh880755,钠电池,1.8274226020357887,6.468137723933864,11.130402716531185,,78.11,55.13,43.89,
sh880959,知识产权,1.7870303900454632,12.471708090957168,22.1072695748028,,77.74,80.61,82.06,
sh880943,量子科技,1.722227685449229,12.02466301342171,21.70427716466261,,77.36,78.71,79.39,
sh880606,辅助生殖,1.7125522294087148,10.013124659501749,12.167194778634816,,76.98,74.14,50.0,
sh880976,新冠检测,1.7078178995342252,10.010834236186339,13.94265836278965,,76.6,73.38,58.4,
sh880733,人脑工程,1.6563892514741108,15.39738906062389,21.652557208392054,,76.23,87.83,78.63,
sh880650,血氧仪,1.6504744507848335,10.890285946055567,16.301694162905967,,75.85,76.05,67.18,
sh880673,混合现实,1.5850997379799336,10.846839510325479,22.104780756067367,,75.47,75.67,81.68,
sh880957,工业互联,1.4962041691726213,8.854635737409634,18.638413582703283,,75.09,69.58,74.43,
sh880662,时空大数据,1.4813811349021044,15.098875673330681,22.760003470247426,,74.72,86.69,82.44,
sh880729,CXO概念,1.4610340555404333,10.307500246394419,14.277691744805399,,74.34,74.52,61.07,
sh880913,基因概念,1.428489986724979,10.322620650556292,14.194938565927039,,73.96,74.9,59.92,
sh880713,ETC概念,1.3949003642597102,13.79753988961967,21.743269144187604,,73.58,82.89,79.77,
sh880597,养老概念,1.2664365370559372,11.31944886399796,16.574889409098837,,73.21,77.57,68.32,
sh880524,含可转债,1.2531033773560019,4.584009832632807,9.339826925670058,,72.83,33.84,28.24,
sh880942,虚拟现实,1.2228246942938226,10.942098995663606,21.81475039780927,,72.45,76.81,80.15,
sh880530,合成生物,1.2177330514782536,7.288028613507258,11.55373256767842,,72.08,63.5,47.71,
sh880798,超级电容,1.206134782387891,4.027927310691326,8.60291963841715,,71.7,26.24,21.76,
sh880501,含H股,1.1767045989887093,1.9714802720083524,3.0594181880225335,,71.32,4.18,0.38,
sh880791,网红经济,1.154342431761779,6.954851709590071,14.225350534067083,,70.94,59.32,60.31,
sh880658,高压快充,1.148902793375739,4.339711114993139,12.4908308717115,,70.57,30.42,52.29,
sh880522,低空经济,1.144511858797559,9.895872349988766,17.29525302033277,,70.19,72.24,70.61,
sh880552,车联网,1.1296945278016945,14.205591234763926,24.603756022305156,,69.81,84.79,84.35,
sh880563,食品安全,1.1091462508117989,7.814155674034029,15.357181116983277,,69.43,68.06,63.36,
sh880717,C2M概念,1.0939865579648211,7.0097092586632215,15.954981072578134,,69.06,59.7,66.03,
sh880697,飞行汽车,1.0132788286844052,9.097664084029478,19.2742387077947,,68.68,70.72,74.81,
sh880528,军工信息化,1.004308632067752,11.388359024591455,17.986056755920423,,68.3,77.95,72.14,
sh880533,物联网,0.9952461992871919,9.977468596856887,19.352630131124492,,67.92,73.0,75.19,
sh880502,含B股,0.9870180752393987,3.9619934070195706,7.929235179488825,,67.55,24.33,15.65,
sh880520,智能电网,0.9289375435044045,6.529908897418313,14.155998454043605,,67.17,55.51,59.54,
sh880651,旅游概念,0.8708533041476452,6.7721961450115,12.034329906630203,,66.79,58.17,49.62,
sh880656,CPO概念,0.8666990524877294,3.3305582557009217,16.501137901018346,,66.42,15.21,67.56,
sh880630,虚拟电厂,0.8407499912055583,7.270890244358785,13.769769610858651,,66.04,63.12,57.63,
sh880965,超清视频,0.838930278290051,11.161320937857244,20.221147845966335,,65.66,77.19,75.95,
sh880506,5G概念,0.8119944310311267,7.575387161380709,17.440398285728943,,65.28,66.54,70.99,
sh880642,供销社,0.810794457554298,7.93599378077221,13.105461457520097,,64.91,68.44,55.73,
sh880587,聚氨酯,0.7466269265775205,5.7594179160892045,11.332224389758672,,64.53,49.81,45.8,
sh880516,ST板块,0.7255038878960285,4.269734504600531,7.069080478568823,,64.15,29.66,12.6,
sh880599,民营医院,0.7244151485572115,7.107868863930578,10.110305137581665,,63.77,61.6,33.97,
sh880936,猪肉,0.7214661469980621,2.1894616290502045,4.412357249700571,,63.4,5.32,2.29,
sh880919,粤港澳,0.7070585401108165,4.9310976681141705,8.21861955149985,,63.02,41.44,17.94,
sh880940,PPP概念,0.7034958998705099,6.6310209304451195,10.603905953735303,,62.64,57.41,37.79,
sh880766,幽门螺杆菌,0.6817622446467997,6.579992965360915,8.831393415364142,,62.26,56.65,23.28,
sh880661,6G概念,0.6617824298956076,7.58679376380853,17.63566056901893,,61.89,66.92,71.37,
sh880744,汽车拆解,0.6604689329423818,7.262897481285591,10.967820225710723,,61.51,62.74,41.98,
sh880975,有机硅概念,0.6598895662442983,4.534343174868871,10.215974418564011,,61.13,33.46,34.35,
sh880540,创投概念,0.6393440272939754,4.771853896951828,11.417054165145778,,60.75,36.88,46.18,
sh880681,减肥药,0.629688138663953,6.635215340130873,9.555480720660036,,60.38,57.79,30.53,
sh880955,乡村振兴,0.6224423380490229,7.231182581380713,12.385002966317682,,60.0,61.98,51.15,
sh880577,安防服务,0.5885749447881672,13.858774082899794,22.08277491892334,,59.62,83.65,81.3,
sh880670,光通信,0.5851580416384561,4.023429917033128,16.812783743566918,,59.25,25.48,69.47,
sh880542,水利建设,0.5766136913801123,6.852761471187274,11.953038049890807,,58.87,58.94,48.85,
sh880564,白酒概念,0.5618107749453705,2.942131699656092,5.216041616772826,,58.49,10.65,4.2,
sh880623,肝炎概念,0.5291005291005346,7.021023403411353,8.759624299592872,,58.11,60.46,22.14,
sh880706,分散染料,0.5256301502666094,6.219888919122241,11.211100497712522,,57.74,53.99,45.04,
sh880604,PVDF概念,0.5104946517142439,3.1453892419186724,5.475566953176791,,57.36,13.69,5.73,
sh880583,充电桩,0.5043865532691205,5.333157126669152,12.391204557932722,,56.98,43.73,51.53,
sh880624,新型城镇,0.4997566120395813,7.045580237809923,10.85299065755092,,56.6,60.84,41.22,
sh880557,生物疫苗,0.4512379780007514,5.999219017715562,9.075477268254284,,56.23,51.71,25.95,
sh880541,AI手机PC,0.4147153206412124,9.830204812899556,21.238763034879526,,55.85,71.48,76.72,
sh880920,免疫治疗,0.4036278455162412,9.313366466126084,13.290229885057482,,55.47,71.1,56.49,
sh880546,卫星导航,0.40291456352268273,10.011778563015316,17.8783752366402,,55.09,73.76,71.76,
sh880759,换电概念,0.39897663619867796,5.457494287980502,12.865052516882702,,54.72,44.87,54.2,
sh880730,储能,0.39073288817403906,4.77930578400283,11.205795014847464,,54.34,37.26,44.66,
sh880598,博彩概念,0.38026381640092755,8.876115330370427,14.05224278425099,,53.96,69.96,58.78,
sh880523,铜缆高速连接,0.36286487672836376,0.09631240241074757,15.888087313521115,,53.58,0.0,65.27,
sh880905,超导概念,0.31380255796631396,4.817775716953099,10.40660049887494,,53.21,38.4,36.64,
sh880910,草甘膦,0.3106174698795039,0.6754522696140963,2.445120402095613,,52.83,0.76,0.0,
sh880534,锂电池概念,0.2972383174053572,4.911129367894396,10.62258141489174,,52.45,40.3,38.17,
sh880513,海峡西岸,0.2938914882248067,5.608085853872757,12.58970438701088,,52.08,47.91,52.67,
sh880671,中特估,0.2815772235312597,1.610810061123602,4.135193307342422,,51.7,1.52,1.53,
sh880911,雄安新区,0.27372947882180476,4.734947060710848,8.18199225251497,,51.32,35.74,17.56,
sh880593,婴童概念,0.2561079539182387,5.844482774695825,11.96329153249469,,50.94,50.57,49.24,
sh880899,钴金属,0.2274888826054422,4.023103498872849,9.291830756940843,,50.57,25.1,27.86,
sh880973,医美概念,0.22245275552656985,5.2483209416204435,8.15386746070217,,50.19,42.97,17.18,
sh880909,燃料电池,0.22060000830215198,5.406838225204869,10.757000832301134,,49.81,44.11,40.08,
sh880741,代糖概念,0.21533258173618286,4.29543587938519,9.202702702702691,,49.43,30.04,26.72,
sh880521,黄金概念,0.10366698395047891,3.9416386961669936,7.974668103360649,,49.06,23.95,16.03,
sh880953,租购同权,0.08879770963150513,5.2805333676887445,8.771608738332537,,48.68,43.35,22.9,
sh880649,POE胶膜,0.08848456359138446,4.921953128396894,7.277496221214541,,48.3,40.68,13.36,
sh880571,碳纤维,0.05744990030751573,5.055618306435883,10.555991187782364,,47.92,42.21,37.02,
sh880596,体育概念,0.045972848157238566,5.578506321670096,11.442249499542223,,47.55,46.77,46.56,
sh880567,海南自贸,0.03458639442801559,7.317572473619061,9.605527515068356,,47.17,63.88,30.92,
sh880707,宠物经济,0.0320946110230258,4.026377271853776,11.274112059545827,,46.79,25.86,45.42,
sh880906,智能家居,0.021864868281240568,6.138748105772218,13.578824451349858,,46.42,53.23,57.25,
sh880632,动力电池回收,0.018545502715583417,3.509541566132901,8.131641508893539,,46.04,16.35,16.79,
sh880594,一带一路,0.014816947200890773,2.5604181408533933,4.026295975024996,,45.66,7.22,1.15,
sh880740,新型烟草,0.01237989124742711,5.783642224012886,14.277320159737105,,45.28,50.19,60.69,
sh880704,工业大麻,0.010578232641789143,6.0918476126353704,10.677807369252834,,44.91,52.09,39.31,
sh880584,石墨烯,-0.01317481727783898,4.585723097922378,9.457909521095043,,44.53,34.22,29.39,
sh880705,氢能源,-0.014898195662971236,4.078643553778805,9.223243912803692,,44.15,27.76,27.1,
sh880710,种业,-0.03728436653195333,7.35092235092234,9.02456558204381,,43.77,65.02,25.19,
sh880939,无人机,-0.0461157925627842,7.71825725516182,14.768460575719633,,43.4,67.3,62.6,
sh880646,复合铜箔,-0.0576531632760946,6.795579415869346,12.195379677449193,,43.02,58.56,50.38,
sh880612,镍金属,-0.06365060712886228,2.651662789966691,6.764655882622184,,42.64,7.6,11.07,
sh880602,免税概念,-0.06763154335182042,2.69478834605974,5.606220875382362,,42.26,8.37,6.11,
sh880760,预制菜,-0.07634036056138882,2.9941086272294415,6.922480782523088,,41.89,11.41,12.21,
sh880618,化肥概念,-0.07701056821951546,3.6500387125318,7.657646157773801,,41.51,19.39,14.5,
sh880757,冷链物流,-0.07862726053373681,4.074534400863272,9.151905257520498,,41.13,27.0,26.34,
sh880507,国防军工,-0.09723204364078253,5.585212865340972,10.940501731802055,,40.75,47.15,41.6,
sh880904,机器人概念,-0.11374159520071148,7.734146844567968,18.352122460784347,,40.38,67.68,73.66,
sh880636,热泵概念,-0.11648370066201785,1.7361318572513884,8.850228310502285,,40.0,2.66,23.66,
sh880941,跨境电商,-0.1198014718466589,4.645950259104503,11.633956922606071,,39.62,34.98,48.09,
sh880696,小米汽车概念,-0.12274826038889408,7.0737616341897125,16.518250874847084,,39.25,61.22,67.94,
sh880519,碳中和,-0.12676462114664666,5.693857950820935,10.818608293973341,,38.87,49.05,40.46,
sh880628,钒电池,-0.12908531104778298,4.4950677311563325,8.556966761593943,,38.49,32.32,20.99,
sh880951,新能源车,-0.12920443954927974,4.347152552375322,10.995762711864398,,38.11,30.8,42.75,
sh880652,创新药,-0.13089899150863227,5.540519408658406,8.375948022431379,,37.74,46.39,19.08,
sh880525,高铁,-0.14585673280917977,2.670601727470312,5.938185278662744,,37.36,7.98,7.63,
sh880724,地下管网,-0.14849081926953112,5.709679044691884,10.243394917712333,,36.98,49.43,34.73,
sh880682,华为海思,-0.15256729869372876,8.575704451190823,18.61488443356565,,36.6,69.2,74.05,
sh880626,粮食概念,-0.16641080029532462,6.24189364461738,10.563270603504215,,36.23,54.37,37.4,
sh880666,可控核聚变,-0.17642575130821792,2.8773930465943343,8.358589145268947,,35.85,9.89,18.7,
sh880591,上海自贸,-0.18208016160192741,5.525432860676416,11.537007988154958,,35.47,45.63,46.95,
sh880569,3D打印,-0.1908734770528553,4.064068562349288,13.534170299942216,,35.09,26.62,56.87,
sh880930,汽车电子,-0.1915690370527301,7.018440243392621,15.904441438520788,,34.72,60.08,65.65,
sh880969,无线耳机,-0.1960258252124758,6.150730640892865,17.03048570094785,,34.34,53.61,70.23,
sh880768,新冠药概念,-0.19765923547803155,5.072518602598053,6.651646269650269,,33.96,42.59,10.69,
sh880558,节能环保,-0.19960398569238702,4.842105263157892,10.390568078952601,,33.58,39.16,36.26,
sh880572,新零售,-0.20131514171178866,3.9055063337482654,8.521255341318646,,33.21,22.81,20.61,
sh880960,仿制药,-0.20168098758018838,4.495540800691478,5.33251487579578,,32.83,32.7,4.96,
sh880964,特高压,-0.20690991907738043,3.1230909436872123,10.060496585042578,,32.45,13.31,33.59,
sh880743,物业管理概念,-0.21088498020075397,5.887468730456535,9.817175750451002,,32.08,51.33,32.44,
sh880926,垃圾分类,-0.2324569121201714,4.83976136949773,9.863952515960595,,31.7,38.78,33.21,
sh880688,新型工业化,-0.23628413756289213,6.586153394556971,16.898001232557935,,31.32,57.03,69.85,
sh880659,毫米波雷达,-0.25237300730478474,8.149645799762851,18.08652784809077,,30.94,68.82,72.9,
sh880544,光伏,-0.25861561552724677,4.3554402589554675,9.487792467916357,,30.57,31.18,29.77,
sh880568,生物质能,-0.27182435964454577,3.470290624249417,7.97965668636853,,30.19,15.97,16.41,
sh880761,锂矿,-0.3076213181573473,4.145577247529508,8.406228570472818,,29.81,28.14,19.85,
sh880795,口罩防护,-0.33285377975411645,4.247576965957833,11.135336152836528,,29.43,29.28,44.27,
sh880753,绿色电力,-0.3341953015427723,3.836845590081972,8.404543125126619,,29.06,21.67,19.47,
sh880575,地热能,-0.3448122193874692,4.377581740530689,7.841293379387659,,28.68,31.56,15.27,
sh880725,MiniLED,-0.3448774840825619,4.974214363742613,12.905076780151937,,28.3,41.83,54.96,
sh880754,培育钻石,-0.35783805205553687,3.1517725704080846,5.05321109936836,,27.92,14.07,3.44,
sh880537,核电核能,-0.3585011796116033,3.0709372611686048,9.609789886862163,,27.55,12.17,31.3,
sh880971,降解塑料,-0.3669667220775996,3.1162760501201037,8.562119796769263,,27.17,12.93,21.37,
sh880610,中俄贸易,-0.3762403767617384,4.075778618955539,10.318582878696025,,26.79,27.38,35.11,
sh880731,新材料,-0.3926165222943423,3.9222509445217657,9.809009539017532,,26.42,23.19,32.06,
sh880764,鸡肉,-0.39436548735006793,1.7753231371337552,5.910802084589317,,26.04,3.04,6.87,
sh880728,航运概念,-0.4004094412331516,1.9169304467703263,5.27856671201381,,25.66,3.8,4.58,
sh880944,无人驾驶,-0.41670472685833015,9.841240902177706,18.229610464725955,,25.28,71.86,73.28,
sh880614,绿色建筑,-0.4177540196986351,4.928484310899228,9.409683684794668,,24.91,41.06,29.01,
sh880709,人造肉,-0.4381658175081071,2.748513412745446,9.012993072389985,,24.53,9.13,24.81,
sh880605,装配式建筑,-0.441280865677951,4.79325490988034,8.769061468322592,,24.15,37.64,22.52,
sh880550,PCB概念,-0.4443304543123028,4.614454496452658,12.802287132523315,,23.77,34.6,53.44,
sh880664,机器视觉,-0.4986460861354569,8.974676728742725,19.849609925744893,,23.4,70.34,75.57,
sh880977,BIPV概念,-0.505460003105207,4.681955549101979,9.656811483981365,,23.02,35.36,31.68,
sh880714,氟概念,-0.5074645460019678,1.6875559724456313,5.4066539371914635,,22.64,1.9,5.34,
sh880561,折叠屏,-0.5150937483678786,5.66947042874677,14.073225688128343,,22.26,48.67,59.16,
sh880745,NMN概念,-0.523956057249575,4.906869936850167,5.135724730907842,,21.89,39.54,3.82,
sh880631,一体压铸,-0.5572982015892847,3.398527956860664,13.019453125928404,,21.51,15.59,55.34,
sh880715,磷概念,-0.5625581356489273,2.2286483236464427,6.110064369647006,,21.13,5.7,9.16,
sh880553,页岩气,-0.5705025750310844,2.388009661762114,6.769802865247554,,20.75,6.46,11.45,
sh880974,烟草概念,-0.5738915955407431,3.776915381037038,11.044136999938626,,20.38,20.91,43.51,
sh880505,稀缺资源,-0.5866192416419946,2.9508782539377165,5.621985955610698,,20.0,11.03,6.49,
sh880548,商业航天,-0.5960159844083934,6.1380867881916545,12.778539595474815,,19.62,52.85,53.05,
sh880633,汽车热管理,-0.6082240470645983,3.6242532664600757,15.557257619208787,,19.25,17.49,64.12,
sh880574,苹果概念,-0.6444591500517571,4.908190542968582,14.408986997952923,,18.87,39.92,61.45,
sh880560,高端装备,-0.6716856968534746,3.9307109593647915,10.673076339445586,,18.49,23.57,38.93,
sh880686,华为汽车,-0.6779125410058096,5.433532475000802,14.944620528717213,,18.11,44.49,62.98,
sh880758,汽车芯片,-0.6886879867771922,7.345198619476201,16.189332122295298,,17.74,64.64,66.79,
sh880966,消费电子概念,-0.6940530920955146,5.857393987681947,14.56444228492435,,17.36,50.95,62.21,
sh880727,盐湖提锂,-0.7083781478322115,3.6388974914834282,6.899856252994718,,16.98,18.63,11.83,
sh880961,小米概念,-0.7330875863143183,6.577553818883164,16.596232536299492,,16.6,56.27,68.7,
sh880952,芯片,-0.7343134891941716,5.528857103812701,13.867402296590758,,16.23,46.01,58.02,
sh880589,智能穿戴,-0.7600259400157849,7.2566316372175255,16.099835701169418,,15.85,62.36,66.41,
sh880929,维生素,-0.8198889182755909,1.8447984632199432,4.245769147320444,,15.47,3.42,1.91,
sh880655,钙钛矿电池,-0.8203136322791904,3.6298932384341676,9.542027500760364,,15.09,17.87,30.15,
sh880750,天然气,-0.8318786022879165,2.4812545351931004,6.083146419070462,,14.72,6.84,8.02,
sh880797,虫害防治,-0.8321569210194002,3.700250568148711,4.806682437008591,,14.34,20.53,3.05,
sh880945,OLED概念,-0.8440203955500603,5.462202136400984,12.828834108640708,,13.96,45.25,53.82,
sh880716,光刻机,-0.8453957989422389,3.3130218056727,12.227009053802963,,13.58,14.83,50.76,
sh880582,风电,-0.8578497769590632,2.385437454538697,8.501376130922678,,13.21,6.08,20.23,
sh880616,大飞机,-0.8694106142768221,4.502005472879267,9.851052092363478,,12.83,33.08,32.82,
sh880902,特斯拉概念,-0.8849229125022395,3.847639290296656,13.138424349220879,,12.45,22.05,56.11,
sh880611,核污染防治,-0.9001561495361465,3.6706063226674246,9.373838407731562,,12.08,19.77,28.63,
sh880719,地摊经济,-0.9004450133206388,2.712403009096187,7.165964752273402,,11.7,8.75,12.98,
sh880950,军民融合,-0.9077155824508409,5.668192718552434,10.707596729249458,,11.32,48.29,39.69,
sh880968,胎压监测,-0.9132756941780618,6.381507040989276,15.456952276165591,,10.94,54.75,63.74,
sh880627,超临界发电,-0.9347310732731873,2.0464252553388906,5.91319096445917,,10.57,4.94,7.25,
sh880923,赛马概念,-0.955963598892573,4.429725236605431,8.946275912927092,,10.19,31.94,24.43,
sh880535,稀土永磁,-0.9652158076852935,3.6218371874617183,8.263534363845793,,9.81,17.11,18.32,
sh880639,光热发电,-1.0163884750384988,3.6476374309209803,7.741465559892258,,9.43,19.01,14.89,
sh880529,次新股,-1.0342516970467952,3.605050730973347,6.092279503622877,,9.06,16.73,8.78,
sh880726,MCU芯片,-1.0815537117821017,7.367519780480514,15.790937510429748,,8.68,65.4,64.5,
sh880922,钛金属,-1.101832153176907,2.7649465487660008,6.306690672651083,,8.3,9.51,9.54,
sh880903,水产品,-1.1225691202143562,1.4432689103632157,6.484052204708912,,7.92,1.14,10.31,
sh880734,工业气体,-1.142608859035188,2.030106171522772,4.716945926782867,,7.55,4.56,2.67,
sh880629,MicroLED,-1.1452785890167738,4.236177003364117,11.546911346601195,,7.17,28.9,47.33,
sh880683,星闪概念,-1.1838741984185108,9.897179715228543,21.418666372794814,,6.79,72.62,78.24,
sh880637,EDA概念,-1.1916864339771904,5.586625895228137,10.98188892295655,,6.42,47.53,42.37,
sh880608,第三代半导体,-1.238605953101124,3.847895463170614,10.842472295423434,,6.04,22.43,40.84,
sh880675,减速器,-1.3155696625459457,4.763241901158666,15.831270374273876,,5.66,36.12,64.89,
sh880796,医废处理,-1.39097657424323,3.107129471787995,6.368409893111493,,5.28,12.55,9.92,
sh880586,土地流转,-1.413571003301628,3.679986338797825,6.084314543919089,,4.91,20.15,8.4,
sh880635,先进封装,-1.4553485950385414,3.636941718847986,10.630815789721781,,4.53,18.25,38.55,
sh880672,存储芯片,-1.4710470841609369,7.329083387908386,14.428388351230726,,4.15,64.26,61.83,
sh880736,工业母机,-1.523533070702876,3.030934096923943,11.772347315309894,,3.77,11.79,48.47,
sh880684,BC电池,-1.5264594353066152,3.8143253634812746,9.052732938360109,,3.4,21.29,25.57,
sh880767,电子纸,-1.5287349881399237,4.801518675333449,12.468668337688648,,3.02,38.02,51.91,
sh880695,PEEK材料,-1.625335255599658,1.711273587262463,11.002962720613652,,2.64,2.28,43.13,
sh880737,HJT电池,-1.7164274458026374,2.880071333036094,8.906849153442264,,2.26,10.27,24.05,
sh880703,人形机器人,-1.7331346632965206,6.124629466757869,21.306177160516793,,1.89,52.47,77.48,
sh880547,玻璃基板,-1.7973933836920253,4.765927252453928,10.34556389907113,,1.51,36.5,35.5,
sh880549,可燃冰,-1.8688780722312281,0.35258601485625984,3.710525062318415,,1.13,0.38,0.76,
sh880566,AI眼镜,-1.8968502778500818,7.493318948145133,16.73344062056008,,0.75,66.16,69.08,
sh880638,TOPCon电池,-2.135096835144079,4.187340753654278,9.277915501872469,,0.38,28.52,27.48,
sh880585,风沙治理,-2.907814606480408,3.216002174477084,7.532500965375211,,0.0,14.45,14.12,
sh880747,AI医疗概念,,,,,,,,
